episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
24,324.253173828125,-0.6428571428571429,15,61.6,0.9524800000000004,9,56,18,24,0,16
25,364.677734375,-1.2105263157894737,14,61.48,0.9505000000000005,8,38,15,11,0,12
26,376.597412109375,-1.1818181818181819,14,61.55,0.9485200000000005,8,44,15,20,0,9
27,338.8515625,0.9545454545454546,6,61.61,0.9465400000000005,2,44,15,20,0,13
28,317.7474670410156,1.0714285714285714,10,61.36,0.9445600000000005,2,56,16,21,0,19
29,259.9837951660156,1.7291666666666667,16,61.63,0.9425800000000005,2,96,37,29,0,34
30,291.1685791015625,-0.20689655172413793,14,61.51,0.9406000000000005,8,58,12,32,0,16
31,290.8212890625,2.0638297872340425,20,58.49,0.9386200000000006,2,94,34,39,0,21
32,381.16156005859375,0.18446601941747573,20,60.14,0.9366400000000006,9,103,35,28,0,42
33,367.9278564453125,0.9230769230769231,10,61.62,0.9346600000000006,4,26,10,11,0,7
34,371.97418212890625,2.5625,10,61.44,0.9326800000000006,2,32,11,14,0,7
35,331.2028503417969,-0.7105263157894737,14,61.45,0.9307000000000006,8,76,20,22,0,34
36,406.3275146484375,0.3181818181818182,14,61.52,0.9287200000000007,6,44,16,18,0,10
37,325.34100341796875,1.0982142857142858,20,52.69,0.9267400000000007,4,112,41,38,0,37
38,353.21343994140625,-0.782608695652174,14,61.4,0.9247600000000007,8,46,17,9,0,20
39,292.67059326171875,-1.3529411764705883,10,61.64,0.9227800000000007,6,34,10,13,0,13
40,278.9402160644531,0.68,12,61.26,0.9208000000000007,4,50,16,22,0,12
41,311.2997741699219,1.3448275862068966,20,48.92,0.9188200000000007,6,58,21,20,0,17
42,361.56512451171875,-0.8461538461538461,12,61.37,0.9168400000000008,6,26,6,10,0,10
43,316.85400390625,2.872340425531915,20,53.95,0.9148600000000008,0,94,48,29,0,19
44,396.81353759765625,1.8636363636363635,20,36.71,0.9128800000000008,2,88,32,30,0,28
45,390.2542724609375,1.4166666666666667,10,61.75,0.9109000000000008,2,48,20,17,0,11
46,403.7833251953125,1.1875,12,61.45,0.9089200000000008,4,64,22,23,0,21
47,254.76589965820312,0.676056338028169,17,61.81,0.9069400000000009,6,71,24,24,0,25
48,246.9483642578125,0.5360824742268041,17,61.54,0.9049600000000009,6,97,33,37,0,29
49,318.62744140625,1.476923076923077,15,61.68,0.9029800000000009,4,65,28,27,0,12
50,348.3055419921875,1.2083333333333333,12,61.45,0.9010000000000009,4,48,17,21,0,12
51,317.7781066894531,0.7862595419847328,20,49.14,0.8990200000000009,6,131,47,49,0,37
52,353.3275451660156,0.7391304347826086,10,61.55,0.897040000000001,4,46,25,19,0,4
53,243.71153259277344,1.839080459770115,21,49.22,0.895060000000001,4,87,31,31,0,25
54,280.62255859375,1.59375,16,61.59,0.893080000000001,4,64,22,21,0,21
55,339.6806945800781,-0.6923076923076923,6,61.35,0.891100000000001,4,26,10,9,0,7
56,216.61001586914062,-2.8181818181818183,8,61.49,0.889120000000001,6,22,4,7,0,11
57,392.86083984375,-0.22641509433962265,12,61.45,0.887140000000001,6,53,22,13,0,18
58,314.1069641113281,0.55,10,61.61,0.8851600000000011,4,40,13,13,0,16
59,310.5110168457031,0.13333333333333333,14,61.58,0.8831800000000011,6,60,18,19,0,25
60,263.0653381347656,1.4,14,61.68,0.8812000000000011,4,70,24,18,0,28
61,306.37689208984375,0.35658914728682173,21,57.5,0.8792200000000011,6,129,37,47,0,45
62,249.7694091796875,0.3888888888888889,10,61.22,0.8772400000000011,4,36,11,16,0,13
63,329.4684143066406,1.0782608695652174,18,61.24,0.8752600000000011,4,115,45,43,0,33
64,326.2164001464844,0.07407407407407407,14,61.28,0.8732800000000012,6,54,15,18,0,21
65,349.6938171386719,-0.3103448275862069,12,60.9,0.8713000000000012,6,58,16,28,0,14
66,232.1365203857422,0.058823529411764705,12,61.05,0.8693200000000012,6,34,13,17,0,4
67,291.7867431640625,0.9306930693069307,21,51.15,0.8673400000000012,6,101,31,46,0,26
68,311.931640625,0.6428571428571429,18,61.05,0.8653600000000012,6,84,24,38,0,26
69,230.58042907714844,-1.9333333333333333,10,60.94,0.8633800000000013,6,30,6,14,0,10
70,287.7010498046875,1.6415094339622642,20,59.41,0.8614000000000013,2,106,32,41,0,35
71,274.4812927246094,0.21875,16,60.87,0.8594200000000013,8,64,25,22,0,17
72,285.26507568359375,0.5588235294117647,12,61.36,0.8574400000000013,4,68,30,23,0,19
73,251.4815673828125,1.3666666666666667,4,61.01,0.8554600000000013,0,60,24,22,0,18
74,234.8311767578125,0.6842105263157895,12,61.14,0.8534800000000013,4,38,12,12,0,14
75,301.18218994140625,2.610526315789474,20,56.08,0.8515000000000014,2,95,32,40,0,23
76,287.82916259765625,0.5288461538461539,20,46.76,0.8495200000000014,8,104,34,40,0,32
77,301.86798095703125,-0.47368421052631576,14,60.89,0.8475400000000014,8,76,27,24,0,29
78,271.9148254394531,-2.0,8,61.13,0.8455600000000014,6,40,20,11,0,9
79,242.0891876220703,1.1891891891891893,21,38.92,0.8435800000000014,4,111,30,57,0,26
80,305.7744140625,2.3125,10,61.04,0.8416000000000015,2,32,8,19,0,5
81,252.2587127685547,2.066666666666667,8,61.09,0.8396200000000015,2,30,10,13,0,7
82,290.89013671875,1.2580645161290323,12,61.01,0.8376400000000015,4,62,30,29,0,10
83,237.48968505859375,1.6666666666666667,6,61.0,0.8356600000000015,2,18,9,6,0,5
84,289.9178771972656,1.2777777777777777,12,61.02,0.8336800000000015,4,72,29,26,0,19
85,233.2491455078125,-1.024390243902439,12,61.02,0.8317000000000015,8,82,29,26,0,29
86,300.2526550292969,-0.23333333333333334,14,61.13,0.8297200000000016,8,60,22,21,0,19
87,253.86289978027344,0.7307692307692307,12,61.63,0.8277400000000016,4,52,19,19,0,18
88,237.90603637695312,2.739130434782609,10,61.91,0.8257600000000016,0,46,11,21,0,16
89,271.3519287109375,1.0333333333333334,20,55.45,0.8237800000000016,6,120,39,46,0,38
90,282.66363525390625,2.1941747572815533,20,51.67,0.8218000000000016,0,103,41,41,0,27
91,241.14239501953125,0.7317073170731707,18,61.53,0.8198200000000017,6,82,32,31,0,19
92,257.0155029296875,1.5714285714285714,20,38.53,0.8178400000000017,6,70,19,28,0,23
93,265.2606506347656,1.5,12,61.57,0.8158600000000017,2,64,28,18,0,18
94,250.45803833007812,1.2307692307692308,20,48.41,0.8138800000000017,6,78,23,27,0,28
95,263.032958984375,0.47619047619047616,12,60.96,0.8119000000000017,4,42,14,15,0,13
96,269.3182373046875,1.4054054054054055,20,56.45,0.8099200000000017,6,74,24,33,0,19
97,230.83518981933594,-2.8461538461538463,8,61.11,0.8079400000000018,6,26,10,11,0,5
98,253.34796142578125,-0.5,12,61.29,0.8059600000000018,6,76,25,32,0,23
99,264.7662658691406,-1.7,8,61.17,0.8039800000000018,6,40,13,19,0,8
100,266.67315673828125,0.8333333333333334,16,61.33,0.8020000000000018,6,84,27,32,0,27
101,234.98287963867188,0.989010989010989,21,48.41,0.8000200000000018,6,91,30,34,0,27
102,221.30938720703125,-5.125,6,61.24,0.7980400000000019,6,16,5,7,0,4
103,231.54412841796875,-0.05,12,61.23,0.7960600000000019,6,40,12,20,0,10
104,215.564453125,0.488,20,32.8,0.7940800000000019,8,125,43,47,0,40
105,251.75787353515625,2.24,12,61.21,0.7921000000000019,2,50,20,14,0,16
106,209.46719360351562,1.2173913043478262,8,61.2,0.7901200000000019,2,46,12,21,0,15
107,221.53347778320312,-1.836734693877551,15,60.99,0.788140000000002,10,49,12,18,0,19
108,276.61871337890625,0.09523809523809523,13,60.94,0.786160000000002,6,42,11,21,0,10
109,236.37722778320312,1.2916666666666667,14,61.0,0.784180000000002,4,48,17,16,0,17
110,230.598876953125,1.2987012987012987,20,48.47,0.782200000000002,4,77,20,34,0,23
111,194.66836547851562,-1.3571428571428572,8,61.18,0.780220000000002,6,56,10,22,0,26
112,228.64218139648438,1.5909090909090908,14,61.01,0.778240000000002,4,44,12,24,0,10
113,229.96640014648438,0.8494623655913979,10,61.14,0.7762600000000021,2,93,35,38,0,25
114,209.86935424804688,-1.186046511627907,10,61.12,0.7742800000000021,6,43,15,16,0,14
115,249.24746704101562,-1.3333333333333333,10,61.2,0.7723000000000021,6,30,9,14,0,7
116,223.48509216308594,2.25,10,61.02,0.7703200000000021,0,64,19,29,0,18
117,177.05355834960938,-1.4285714285714286,10,61.14,0.7683400000000021,6,28,9,13,0,6
118,242.07716369628906,-0.3157894736842105,17,61.13,0.7663600000000022,10,76,34,23,0,19
119,142.61990356445312,1.0192307692307692,21,57.03,0.7643800000000022,8,104,52,31,0,23
120,192.38677978515625,1.0,6,61.05,0.7624000000000022,2,22,7,10,0,5
121,250.4934539794922,-0.5217391304347826,10,61.13,0.7604200000000022,6,46,18,17,0,13
122,204.023681640625,1.0833333333333333,18,61.04,0.7584400000000022,6,96,43,33,0,24
123,192.76385498046875,1.2727272727272727,21,54.65,0.7564600000000022,6,66,34,23,0,11
124,266.8763427734375,0.1,19,61.95,0.7544800000000023,7,140,58,38,0,48
125,245.4002227783203,0.4942528735632184,21,47.48,0.7525000000000023,8,87,44,28,0,15
126,183.1328125,0.48717948717948717,21,55.39,0.7505200000000023,8,117,52,39,0,26
127,222.72628784179688,0.375,14,61.41,0.7485400000000023,6,48,23,12,0,13
128,205.24266052246094,-1.8,6,61.24,0.7465600000000023,4,20,5,10,0,5
129,225.22747802734375,-0.9259259259259259,8,61.37,0.7445800000000024,6,54,21,16,0,17
130,153.89630126953125,0.323943661971831,20,48.9,0.7426000000000024,8,71,31,27,0,13
131,213.553466796875,-1.2352941176470589,10,61.45,0.7406200000000024,6,34,18,8,0,8
132,163.43276977539062,0.9404761904761905,16,61.33,0.7386400000000024,6,84,33,42,0,13
133,236.28707885742188,0.2972972972972973,12,61.46,0.7366600000000024,4,74,20,25,0,29
134,178.95852661132812,0.8425925925925926,21,56.95,0.7346800000000024,8,108,46,41,0,23
135,205.90872192382812,0.3150684931506849,17,61.79,0.7327000000000025,6,146,68,42,0,40
136,208.76309204101562,0.6862745098039216,12,61.33,0.7307200000000025,4,102,42,37,0,27
137,238.4072265625,-0.05309734513274336,21,60.0,0.7287400000000025,10,113,53,34,0,28
138,193.71046447753906,-1.5217391304347827,10,61.43,0.7267600000000025,8,46,23,14,0,9
139,258.3287658691406,-0.8421052631578947,12,61.34,0.7247800000000025,8,38,22,6,0,10
140,171.71693420410156,2.3333333333333335,8,61.18,0.7228000000000026,2,30,15,7,0,10
141,211.62014770507812,1.7878787878787878,14,61.36,0.7208200000000026,2,66,27,23,0,20
142,181.1947021484375,-0.5,12,61.18,0.7188400000000026,6,36,13,11,0,14
143,197.21298217773438,1.5714285714285714,8,61.35,0.7168600000000026,2,28,7,16,0,5
144,208.5225830078125,-0.6666666666666666,16,61.43,0.7148800000000026,10,60,27,21,0,12
145,204.75823974609375,1.185483870967742,21,53.26,0.7129000000000026,4,124,60,36,0,30
146,226.65890502929688,1.2380952380952381,18,61.4,0.7109200000000027,6,84,42,22,0,23
147,180.48745727539062,0.27586206896551724,12,61.37,0.7089400000000027,4,58,20,19,0,19
148,161.983642578125,0.6666666666666666,15,61.36,0.7069600000000027,6,57,28,16,0,13
149,181.2452392578125,0.1,12,61.23,0.7049800000000027,6,40,18,15,0,9
150,167.11875915527344,0.4153846153846154,17,61.43,0.7030000000000027,8,65,23,27,0,19
151,218.20623779296875,1.606060606060606,16,61.3,0.7010200000000028,4,66,18,35,0,13
152,209.46334838867188,1.170940170940171,21,49.06,0.6990400000000028,4,117,57,46,0,18
153,212.0100555419922,-2.3846153846153846,8,61.2,0.6970600000000028,6,26,11,12,0,3
154,202.21963500976562,3.5,8,61.33,0.6950800000000028,0,28,7,15,0,6
155,227.67459106445312,3.64,14,61.4,0.6931000000000028,0,50,14,23,0,13
156,171.30435180664062,0.6842105263157895,6,61.41,0.6911200000000028,2,38,13,19,0,8
157,148.1968536376953,2.3703703703703702,21,59.38,0.6891400000000029,4,81,12,53,0,16
158,247.8220977783203,2.3333333333333335,8,61.23,0.6871600000000029,2,24,4,10,0,12
159,215.3128662109375,-0.6538461538461539,12,61.39,0.6851800000000029,6,52,9,27,0,16
160,148.5963134765625,-0.18518518518518517,12,61.39,0.6832000000000029,6,54,16,26,0,14
161,203.48963928222656,2.0,16,61.24,0.6812200000000029,2,68,25,30,0,17
162,184.4500274658203,0.6545454545454545,13,61.35,0.679240000000003,6,55,20,23,0,14
163,188.8662872314453,-1.7586206896551724,14,61.21,0.677260000000003,10,58,12,28,0,18
164,183.71188354492188,0.6,20,48.7,0.675280000000003,8,80,28,30,0,22
165,172.65170288085938,0.9333333333333333,17,61.44,0.673300000000003,6,60,22,26,0,12
166,162.39315795898438,-0.5172413793103449,16,61.47,0.671320000000003,8,58,16,30,0,14
167,226.48773193359375,1.1,14,61.69,0.669340000000003,4,80,36,35,0,11
168,165.41912841796875,2.3076923076923075,20,46.66,0.6673600000000031,4,65,32,18,0,15
169,176.1702880859375,1.0895522388059702,20,45.58,0.6653800000000031,4,134,65,45,0,26
170,180.85791015625,0.7619047619047619,21,50.71,0.6634000000000031,6,105,59,30,0,18
171,152.17172241210938,-2.0,12,61.15,0.6614200000000031,8,34,13,11,0,10
172,207.16261291503906,-3.875,12,61.24,0.6594400000000031,10,32,12,12,0,8
173,167.03878784179688,-0.6470588235294118,6,61.26,0.6574600000000032,4,34,10,14,0,10
174,170.11663818359375,0.6440677966101694,15,61.4,0.6554800000000032,6,59,19,23,0,17
175,191.63841247558594,1.179245283018868,20,52.7,0.6535000000000032,4,106,30,59,0,18
176,159.75851440429688,1.6538461538461537,12,61.4,0.6515200000000032,2,52,17,16,0,19
177,147.48391723632812,-2.0,12,61.37,0.6495400000000032,10,48,19,23,0,8
178,209.40492248535156,2.1343283582089554,20,37.28,0.6475600000000032,4,67,28,26,0,13
179,209.4288330078125,1.5862068965517242,14,61.26,0.6455800000000033,4,58,21,25,0,14
180,172.42236328125,0.75,6,61.63,0.6436000000000033,2,48,17,18,0,15
181,164.40374755859375,1.0666666666666667,14,61.44,0.6416200000000033,4,60,28,18,0,16
182,210.32241821289062,-3.0,12,61.51,0.6396400000000033,10,38,17,12,0,9
183,213.48565673828125,-3.5,8,61.5,0.6376600000000033,8,32,16,15,0,3
184,172.211181640625,1.2,20,53.8,0.6356800000000034,6,70,30,28,0,13
185,160.41273498535156,-0.36363636363636365,8,61.47,0.6337000000000034,4,22,4,12,0,6
186,157.10708618164062,-0.46875,14,61.3,0.6317200000000034,8,64,23,28,0,13
187,171.61781311035156,-2.0,12,61.09,0.6297400000000034,8,32,13,14,0,5
188,191.9074249267578,1.7586206896551724,16,61.37,0.6277600000000034,4,58,21,23,0,14
189,165.08372497558594,0.88,16,61.27,0.6257800000000034,6,50,18,23,0,9
190,160.68386840820312,0.047619047619047616,12,61.38,0.6238000000000035,6,42,13,19,0,10
191,184.03976440429688,1.3333333333333333,12,61.23,0.6218200000000035,4,42,14,21,0,9
192,160.22528076171875,1.8571428571428572,8,61.23,0.6198400000000035,2,42,16,20,0,8
193,188.44375610351562,-2.3703703703703702,16,61.18,0.6178600000000035,12,54,29,15,0,10
194,165.33233642578125,1.9130434782608696,10,61.41,0.6158800000000035,2,46,14,22,0,10
195,178.12893676757812,2.88,16,60.92,0.6139000000000036,2,50,10,35,0,5
196,187.1327667236328,1.475609756097561,21,53.87,0.6119200000000036,4,82,16,53,0,15
197,187.46664428710938,2.4456521739130435,21,41.86,0.6099400000000036,2,92,25,57,0,10
198,176.76995849609375,-0.7865168539325843,17,61.4,0.6079600000000036,10,89,33,45,0,15
199,165.42172241210938,1.1142857142857143,21,47.47,0.6059800000000036,6,105,24,64,0,17
200,163.93295288085938,0.14754098360655737,20,45.3,0.6040000000000036,8,61,31,25,0,5
201,207.3211669921875,-1.4210526315789473,8,61.3,0.6020200000000037,6,38,10,18,0,10
202,125.9518051147461,0.48484848484848486,15,61.03,0.6000400000000037,6,66,17,35,0,14
203,214.46990966796875,0.7578947368421053,21,46.21,0.5980600000000037,8,95,35,47,0,15
204,142.36875915527344,1.0875,15,61.1,0.5960800000000037,4,80,22,45,0,13
205,177.18988037109375,3.25,14,61.03,0.5941000000000037,2,40,3,30,0,7
206,178.95535278320312,2.125,10,60.94,0.5921200000000038,2,32,4,22,0,6
207,165.7351531982422,1.0344827586206897,21,51.99,0.5901400000000038,8,87,38,32,0,17
208,180.83934020996094,1.0786516853932584,20,39.59,0.5881600000000038,8,89,48,25,0,18
209,149.86695861816406,-4.076923076923077,10,61.12,0.5861800000000038,8,26,17,6,0,3
210,148.43310546875,1.1025641025641026,10,61.08,0.5842000000000038,2,78,32,22,0,24
211,111.27862548828125,-2.0,10,61.05,0.5822200000000038,8,42,20,12,0,10
212,122.29753875732422,-0.06451612903225806,17,61.15,0.5802400000000039,9,62,30,19,0,13
213,151.51654052734375,0.14285714285714285,8,61.37,0.5782600000000039,4,42,19,16,0,9
214,145.30592346191406,-1.0714285714285714,16,61.18,0.5762800000000039,10,56,27,20,0,9
215,160.37310791015625,0.09375,16,61.23,0.5743000000000039,8,64,24,26,0,14
216,156.80633544921875,1.8611111111111112,14,61.01,0.5723200000000039,2,72,32,27,0,13
217,145.95266723632812,-1.0,6,61.07,0.570340000000004,4,20,7,7,0,6
218,147.7024688720703,-1.2666666666666666,10,61.14,0.568360000000004,6,30,10,12,0,8
219,185.44979858398438,0.4166666666666667,14,61.24,0.566380000000004,6,72,30,33,0,9
220,159.79112243652344,0.7222222222222222,10,61.1,0.564400000000004,4,36,8,18,0,10
221,163.49514770507812,1.148936170212766,21,58.63,0.562420000000004,6,94,20,57,0,17
222,166.05686950683594,-0.421875,15,61.07,0.560440000000004,8,64,8,42,0,14
223,102.43490600585938,0.2818181818181818,18,61.3,0.5584600000000041,8,110,15,71,0,26
224,176.48001098632812,2.6,10,61.04,0.5564800000000041,2,30,7,16,0,7
225,152.77557373046875,1.0,10,61.14,0.5545000000000041,2,46,16,22,0,10
226,158.59426879882812,-0.16666666666666666,8,60.96,0.5525200000000041,4,24,3,19,0,6
227,145.0037841796875,2.0842105263157893,20,34.32,0.5505400000000041,4,95,32,49,0,14
228,110.11965942382812,0.6666666666666666,20,28.58,0.5485600000000042,6,132,70,40,0,22
229,127.9337158203125,0.36585365853658536,16,61.34,0.5465800000000042,8,82,38,29,0,15
230,165.79647827148438,-4.052631578947368,12,61.05,0.5446000000000042,12,38,19,12,0,7
231,101.94694519042969,2.1666666666666665,14,61.34,0.5426200000000042,2,60,22,22,0,18
232,122.01251220703125,-1.4166666666666667,10,61.01,0.5406400000000042,6,24,4,13,0,7
233,159.44711303710938,0.7586206896551724,16,61.24,0.5386600000000042,6,58,18,27,0,13
234,179.47097778320312,2.5,12,61.67,0.5366800000000043,2,48,8,32,0,8
235,141.3221435546875,-0.45,12,61.82,0.5347000000000043,6,40,10,22,0,8
236,134.11026000976562,1.0740740740740742,12,61.71,0.5327200000000043,4,54,20,26,0,8
237,147.08688354492188,1.1153846153846154,21,53.25,0.5307400000000043,6,104,54,32,0,18
238,123.4166259765625,1.1864406779661016,20,47.79,0.5287600000000043,6,118,60,36,0,25
239,124.78636169433594,-2.0833333333333335,8,61.91,0.5267800000000044,6,24,12,10,0,2
240,180.48684692382812,0.6879432624113475,21,35.48,0.5248000000000044,8,141,89,36,0,19
241,133.65023803710938,1.5731707317073171,20,35.78,0.5228200000000044,6,82,40,26,0,16
242,178.56024169921875,0.5915492957746479,20,53.47,0.5208400000000044,6,71,43,18,0,12
243,196.16790771484375,1.8217821782178218,20,59.48,0.5188600000000044,2,101,54,31,0,18
244,172.48385620117188,0.55,14,62.01,0.5168800000000044,6,40,14,20,0,6
245,133.38092041015625,0.3684210526315789,14,62.29,0.5149000000000045,7,76,37,29,0,15
246,144.595458984375,-0.25806451612903225,20,56.94,0.5129200000000045,10,93,51,29,0,15
247,124.08610534667969,0.6,20,60.69,0.5109400000000045,8,60,22,25,0,13
248,199.55921936035156,-0.5222222222222223,20,40.63,0.5089600000000045,12,90,60,19,0,16
249,134.4602813720703,0.46534653465346537,20,41.79,0.5069800000000045,10,101,51,24,0,28
250,158.8782958984375,-0.02608695652173913,21,57.2,0.5050000000000046,10,115,58,36,0,21
251,115.54544830322266,-2.129032258064516,16,61.29,0.5030200000000046,12,62,32,19,0,11
252,135.58465576171875,1.1111111111111112,16,61.5,0.5010400000000046,4,72,39,17,0,16
253,104.73246765136719,-2.0,12,61.4,0.4990600000000046,8,30,14,9,0,7
254,140.64755249023438,1.3218390804597702,18,61.56,0.49708000000000463,6,87,30,33,0,26
255,118.20326232910156,0.8571428571428571,6,61.32,0.49510000000000465,2,28,2,16,0,10
256,169.663818359375,0.8521739130434782,17,62.41,0.49312000000000467,4,115,37,57,0,25
257,170.02386474609375,1.5454545454545454,8,61.38,0.4911400000000047,2,44,6,30,0,8
258,133.035400390625,-0.36363636363636365,8,61.47,0.4891600000000047,4,22,8,8,0,8
259,134.03579711914062,0.07142857142857142,17,61.35,0.4871800000000047,8,98,35,43,0,23
260,138.52627563476562,1.3,8,61.45,0.48520000000000474,2,40,14,15,0,15
261,95.08336639404297,1.2380952380952381,15,61.59,0.48322000000000476,4,105,41,40,0,24
262,162.5321044921875,-0.09523809523809523,12,61.44,0.4812400000000048,6,42,15,18,0,9
263,150.0646209716797,0.26666666666666666,12,61.46,0.4792600000000048,6,60,31,18,0,13
264,135.89256286621094,1.088235294117647,14,61.62,0.4772800000000048,4,68,26,22,0,20
265,148.55905151367188,-0.07692307692307693,12,61.47,0.47530000000000483,6,52,24,17,0,11
266,110.17608642578125,1.7,6,61.5,0.47332000000000485,2,20,7,5,0,8
267,138.10858154296875,0.7924528301886793,20,59.06,0.47134000000000487,8,106,33,34,0,39
268,119.18839263916016,-0.3055555555555556,10,61.55,0.4693600000000049,6,72,23,19,0,32
269,172.45335388183594,3.65,10,61.15,0.4673800000000049,0,40,3,18,0,21
270,161.424072265625,3.5652173913043477,12,61.42,0.4654000000000049,0,46,10,23,0,13
271,140.41331481933594,1.5172413793103448,19,61.57,0.46342000000000494,2,116,17,62,0,41
272,119.50414276123047,1.0357142857142858,12,61.33,0.46144000000000496,2,56,4,26,0,30
273,126.21685791015625,0.6976744186046512,12,61.64,0.459460000000005,4,86,22,38,0,28
274,71.09918975830078,1.6538461538461537,12,61.48,0.457480000000005,2,52,9,22,0,23
275,122.49505615234375,1.7586206896551724,12,61.39,0.455500000000005,2,58,10,29,0,21
276,157.38058471679688,2.5,10,61.45,0.45352000000000503,0,48,8,22,0,18
277,159.82028198242188,0.7948717948717948,17,61.51,0.45154000000000505,6,78,14,40,0,26
278,161.98117065429688,1.5128205128205128,12,61.57,0.44956000000000507,2,78,16,41,0,25
279,182.75584411621094,-3.0,14,61.29,0.4475800000000051,10,40,12,16,0,12
280,136.01600646972656,0.3870967741935484,16,61.56,0.4456000000000051,6,62,12,29,0,23
281,141.3792724609375,-0.15384615384615385,12,61.42,0.4436200000000051,4,78,19,32,0,29
282,135.85997009277344,1.1724137931034482,13,61.63,0.44164000000000514,2,58,15,23,0,20
283,183.8876190185547,0.6338028169014085,20,47.88,0.43966000000000516,6,142,54,42,0,48
284,161.88900756835938,1.4210526315789473,14,61.77,0.4376800000000052,2,114,46,27,0,43
285,135.54632568359375,1.303370786516854,19,61.65,0.4357000000000052,4,89,28,36,0,29
286,104.37922668457031,-0.15789473684210525,12,61.29,0.4337200000000052,6,38,12,12,0,14
287,154.24984741210938,0.6666666666666666,12,61.19,0.43174000000000523,2,54,7,25,0,24
288,154.37176513671875,-0.6086956521739131,14,61.44,0.42976000000000525,8,46,14,19,0,13
289,147.82150268554688,0.8313253012048193,19,61.5,0.42778000000000527,4,83,15,43,0,27
290,125.9969711303711,1.6981132075471699,18,61.79,0.4258000000000053,4,106,33,41,0,32
291,155.1800994873047,0.10204081632653061,10,61.42,0.4238200000000053,2,98,28,32,0,42
292,123.50619506835938,2.3125,16,61.54,0.4218400000000053,2,64,15,26,0,25
293,172.4887237548828,3.923076923076923,8,61.34,0.41986000000000534,0,26,2,15,0,9
294,131.34149169921875,1.1794871794871795,16,61.53,0.41788000000000536,4,78,14,40,0,24
295,109.94083404541016,1.9772727272727273,16,61.48,0.4159000000000054,2,88,23,31,0,36
296,116.39502716064453,0.375,12,61.75,0.4139200000000054,4,48,12,20,0,16
297,174.2518310546875,0.6666666666666666,12,61.31,0.4119400000000054,2,48,9,18,0,21
298,146.130859375,1.8333333333333333,8,61.47,0.40996000000000543,2,24,5,10,0,9
299,167.58538818359375,-0.7894736842105263,10,61.39,0.40798000000000545,6,38,8,22,0,12
300,154.0318145751953,2.0714285714285716,8,61.51,0.40600000000000547,2,28,6,17,0,5
301,175.99082946777344,2.5,12,62.26,0.4040200000000055,2,52,12,23,0,21
302,197.54693603515625,1.8275862068965518,12,61.52,0.4020400000000055,2,58,7,29,0,24
303,136.34173583984375,3.263157894736842,8,61.36,0.4000600000000055,0,38,3,20,0,15
304,134.78868103027344,3.3846153846153846,12,61.28,0.39808000000000554,0,52,4,30,0,18
305,190.3553466796875,2.84,10,61.44,0.39610000000000556,0,50,10,22,0,20
306,121.28714752197266,1.5982142857142858,21,50.51,0.3941200000000056,2,112,24,46,0,42
307,137.77708435058594,0.7878787878787878,16,61.58,0.3921400000000056,4,66,14,29,0,23
308,167.81971740722656,1.368421052631579,10,61.41,0.3901600000000056,4,38,10,13,0,15
309,127.53402709960938,3.4,18,61.52,0.38818000000000563,0,60,8,19,0,33
