episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
118,91.88923645019531,1.3703703703703705,16,61.63,0.7663600000000022,4,54,15,22,0,17
119,72.95368957519531,-0.7368421052631579,12,62.07,0.7643800000000022,6,38,11,21,0,8
120,84.15936279296875,1.4509803921568627,9,62.16,0.7624000000000022,2,51,19,19,0,15
121,112.98829650878906,0.4,10,62.4,0.7604200000000022,4,50,16,20,0,16
122,67.50434875488281,1.8823529411764706,19,62.46,0.7584400000000022,2,102,39,40,0,25
123,107.028076171875,0.24489795918367346,11,62.51,0.7564600000000022,5,49,12,23,0,16
124,100.84403228759766,0.0,8,62.23,0.7544800000000023,4,26,11,10,0,5
125,129.494873046875,0.5,10,62.44,0.7525000000000023,4,24,8,11,0,5
126,67.64055633544922,-0.9473684210526315,10,62.43,0.7505200000000023,6,38,14,15,0,9
127,64.13522338867188,0.13043478260869565,10,62.62,0.7485400000000023,4,46,20,11,0,17
128,81.70939636230469,-0.12,8,62.28,0.7465600000000023,4,50,20,18,0,14
129,154.6417999267578,0.5842696629213483,21,53.28,0.7445800000000024,8,89,34,38,0,23
130,92.09842681884766,-0.7058823529411765,14,62.77,0.7426000000000024,8,68,29,20,0,19
131,81.15348815917969,-1.2,14,62.8,0.7406200000000024,10,50,21,16,0,13
132,53.114933013916016,1.9056603773584906,14,62.46,0.7386400000000024,0,106,42,31,0,35
133,122.87271118164062,0.6923076923076923,13,62.58,0.7366600000000024,4,91,37,35,0,27
134,67.97509765625,-0.16129032258064516,14,62.34,0.7346800000000024,6,62,23,25,0,14
135,83.55973052978516,2.989010989010989,21,53.13,0.7327000000000025,0,91,42,33,0,18
136,84.27568054199219,0.14285714285714285,8,62.25,0.7307200000000025,4,28,13,9,0,6
137,121.25926208496094,1.096774193548387,18,62.79,0.7287400000000025,6,93,40,29,0,24
138,69.6375732421875,0.4318181818181818,16,62.25,0.7267600000000025,6,88,33,27,0,28
139,61.88404846191406,0.6464646464646465,21,51.46,0.7247800000000025,7,99,29,39,0,35
140,47.6064338684082,3.6666666666666665,6,62.21,0.7228000000000026,0,24,8,8,0,8
141,122.54347229003906,-1.972972972972973,16,62.41,0.7208200000000026,12,74,33,25,0,16
142,79.14173889160156,-0.5833333333333334,16,62.39,0.7188400000000026,8,48,13,24,0,13
143,73.96025085449219,-1.4576271186440677,19,62.35,0.7168600000000026,12,59,20,24,0,19
144,105.54569244384766,0.9076923076923077,21,51.89,0.7148800000000026,4,130,39,48,0,45
145,117.27716827392578,-3.6875,12,62.39,0.7129000000000026,10,32,10,15,0,7
146,120.87725830078125,-0.4222222222222222,16,62.35,0.7109200000000027,8,90,29,28,0,37
147,146.40057373046875,-0.43103448275862066,20,55.17,0.7089400000000027,10,116,36,37,0,45
148,90.19219970703125,0.5267857142857143,20,49.75,0.7069600000000027,7,112,41,30,0,45
149,92.02090454101562,1.0,20,59.04,0.7049800000000027,6,94,32,28,0,34
150,78.62065124511719,1.469387755102041,16,62.44,0.7030000000000027,2,98,24,27,0,49
151,90.83729553222656,0.34782608695652173,20,52.77,0.7010200000000028,8,92,29,21,0,42
152,146.8043670654297,1.5,4,62.54,0.6990400000000028,0,28,11,5,0,12
153,122.40169525146484,0.5769230769230769,14,62.23,0.6970600000000028,6,52,18,17,0,17
154,107.13414764404297,0.43548387096774194,20,60.74,0.6950800000000028,8,124,49,30,0,45
155,75.285400390625,0.9333333333333333,14,62.41,0.6931000000000028,4,90,38,26,0,28
156,68.48676300048828,1.0740740740740742,14,62.34,0.6911200000000028,4,54,18,22,0,14
157,96.70857238769531,2.0714285714285716,12,62.31,0.6891400000000029,2,56,18,21,0,19
158,104.43806457519531,0.8108108108108109,20,39.94,0.6871600000000029,8,74,33,35,0,10
159,56.10565948486328,2.1578947368421053,16,62.28,0.6851800000000029,2,76,33,28,0,17
160,76.77738952636719,-3.5384615384615383,10,62.37,0.6832000000000029,8,26,13,9,0,6
161,66.83082580566406,-1.3888888888888888,8,62.18,0.6812200000000029,6,36,5,21,0,12
162,84.71353912353516,1.2083333333333333,12,62.12,0.679240000000003,2,48,21,22,0,7
163,107.76747131347656,1.6511627906976745,14,62.71,0.677260000000003,2,86,38,28,0,26
164,94.43305969238281,1.2380952380952381,16,63.36,0.675280000000003,4,84,38,22,0,26
165,95.51071166992188,0.897196261682243,20,44.94,0.673300000000003,6,107,45,38,0,28
166,67.97273254394531,-0.07407407407407407,8,62.19,0.671320000000003,4,54,22,13,0,19
167,78.37113189697266,1.2967032967032968,18,61.96,0.669340000000003,4,91,48,16,0,29
168,114.39842224121094,1.4615384615384615,6,62.14,0.6673600000000031,2,26,12,5,0,9
169,156.97628784179688,0.15,8,62.21,0.6653800000000031,4,40,19,13,0,10
170,85.55780029296875,-0.5675675675675675,14,62.43,0.6634000000000031,8,74,32,28,0,16
171,121.22900390625,1.4583333333333333,10,62.02,0.6614200000000031,2,48,25,15,0,8
172,98.44258880615234,-1.75,6,62.09,0.6594400000000031,4,16,5,7,0,4
173,82.89208221435547,1.4736842105263157,12,61.89,0.6574600000000032,4,38,17,16,0,7
174,115.50845336914062,-3.357142857142857,10,61.95,0.6554800000000032,8,28,9,14,0,5
175,63.6727294921875,1.3376623376623376,21,47.97,0.6535000000000032,6,77,26,32,0,19
176,115.07142639160156,1.1494252873563218,20,51.11,0.6515200000000032,6,87,28,41,0,18
177,68.0521469116211,-0.3924050632911392,20,50.61,0.6495400000000032,10,79,26,32,0,21
178,95.75047302246094,0.1935483870967742,12,62.44,0.6475600000000032,6,62,16,32,0,14
179,133.23367309570312,1.446808510638298,20,54.11,0.6455800000000033,4,94,36,34,0,24
180,113.13372802734375,2.8947368421052633,20,38.76,0.6436000000000033,2,76,25,35,0,19
181,71.58545684814453,0.9411764705882353,15,62.43,0.6416200000000033,4,68,21,36,0,13
182,175.256103515625,-5.1,6,61.43,0.6396400000000033,6,20,6,7,0,9
183,107.24421691894531,1.9473684210526316,20,53.03,0.6376600000000033,4,76,25,35,0,20
184,91.59944915771484,0.8,13,61.7,0.6356800000000034,4,95,25,26,0,48
185,55.242496490478516,0.46153846153846156,20,55.55,0.6337000000000034,8,78,29,20,0,29
186,68.13471221923828,0.391304347826087,10,61.83,0.6317200000000034,4,46,20,12,0,14
187,135.04855346679688,1.2808988764044944,20,42.47,0.6297400000000034,6,89,31,25,0,34
188,69.88529968261719,1.9622641509433962,20,60.29,0.6277600000000034,2,106,33,28,0,45
189,89.47959899902344,0.4657534246575342,11,61.42,0.6257800000000034,4,73,38,12,0,25
190,116.21302032470703,2.2222222222222223,4,61.49,0.6238000000000035,0,18,12,1,0,5
191,135.30230712890625,0.4716981132075472,21,51.31,0.6218200000000035,8,106,53,33,0,20
192,97.93467712402344,0.5303030303030303,21,30.6,0.6198400000000035,6,132,56,48,0,35
193,102.89459228515625,1.64,19,62.81,0.6178600000000035,4,100,38,46,0,22
194,41.939300537109375,0.9523809523809523,10,62.68,0.6158800000000035,4,42,11,22,0,9
195,75.31181335449219,-0.6296296296296297,10,62.16,0.6139000000000036,6,54,21,21,0,16
196,95.83793640136719,-0.4444444444444444,8,62.36,0.6119200000000036,4,18,6,8,0,4
197,49.5013313293457,-1.3333333333333333,6,62.18,0.6099400000000036,4,18,8,8,0,2
198,94.08057403564453,0.13043478260869565,10,62.43,0.6079600000000036,4,46,17,19,0,13
199,111.7166748046875,0.6363636363636364,4,62.34,0.6059800000000036,2,22,8,11,0,5
200,101.64877319335938,-2.2666666666666666,8,62.46,0.6040000000000036,6,30,12,9,0,9
201,97.89060974121094,1.4528301886792452,16,62.85,0.6020200000000037,2,106,30,30,0,48
202,86.05494689941406,0.8979591836734694,20,46.39,0.6000400000000037,6,98,25,31,0,44
203,130.72409057617188,-0.875,8,62.74,0.5980600000000037,6,80,21,16,0,43
204,55.335289001464844,1.2142857142857142,14,62.09,0.5960800000000037,4,84,15,21,0,50
205,78.96365356445312,0.8928571428571429,10,62.73,0.5941000000000037,2,56,12,9,0,35
206,68.99705505371094,-0.11428571428571428,8,62.25,0.5921200000000038,4,70,12,13,0,45
207,87.4794921875,-1.3529411764705883,12,62.77,0.5901400000000038,8,102,21,24,0,59
208,63.96435546875,-0.4444444444444444,12,62.32,0.5881600000000038,6,36,7,12,0,17
209,84.33393096923828,1.1428571428571428,12,62.23,0.5861800000000038,4,42,16,13,0,13
210,111.40984344482422,1.1136363636363635,16,62.68,0.5842000000000038,4,88,30,30,0,30
211,94.30323028564453,1.9,14,62.58,0.5822200000000038,4,40,13,21,0,8
212,101.60340881347656,-1.1875,12,62.21,0.5802400000000039,8,64,23,16,0,27
213,66.27861022949219,1.6179775280898876,17,62.19,0.5782600000000039,4,89,44,27,0,18
214,121.86166381835938,0.6258503401360545,21,55.66,0.5762800000000039,8,147,58,51,0,42
215,44.96159362792969,0.5263157894736842,12,62.13,0.5743000000000039,4,76,42,16,0,20
216,85.70208740234375,0.19047619047619047,20,37.66,0.5723200000000039,8,126,62,32,0,36
217,59.984840393066406,-4.0,10,61.95,0.570340000000004,8,24,11,6,0,7
218,62.4825439453125,1.68,19,61.89,0.568360000000004,2,100,40,32,0,30
219,48.38692092895508,0.75,12,61.56,0.566380000000004,4,72,22,25,0,25
220,94.6557388305664,0.1282051282051282,14,61.71,0.564400000000004,6,78,22,27,0,29
221,93.73124694824219,1.263157894736842,12,61.77,0.562420000000004,4,38,8,15,0,15
222,58.05790328979492,0.3684210526315789,10,61.79,0.560440000000004,4,38,10,16,0,16
223,92.99925994873047,1.7096774193548387,12,61.86,0.5584600000000041,2,62,15,17,0,30
224,80.49519348144531,-0.32954545454545453,19,61.8,0.5564800000000041,10,88,25,43,0,20
225,48.77963638305664,2.3,12,62.09,0.5545000000000041,2,40,10,19,0,11
226,62.83308410644531,0.42857142857142855,20,42.5,0.5525200000000041,8,77,28,38,0,13
227,102.37874603271484,2.0442477876106193,20,44.45,0.5505400000000041,2,113,48,52,0,16
228,108.84764099121094,0.48623853211009177,20,54.94,0.5485600000000042,8,109,47,36,0,26
229,77.51544952392578,0.8591549295774648,20,55.41,0.5465800000000042,8,71,28,29,0,14
230,85.8388671875,1.0,20,49.25,0.5446000000000042,6,119,48,49,0,28
231,114.04320526123047,0.32038834951456313,21,61.52,0.5426200000000042,10,103,45,41,0,18
232,100.55519104003906,0.0,16,62.22,0.5406400000000042,6,95,33,45,0,19
233,67.51469421386719,1.4606741573033708,13,62.36,0.5386600000000042,2,89,28,37,0,26
234,76.53632354736328,0.6712328767123288,20,51.9,0.5366800000000043,6,146,46,47,0,53
235,106.28861999511719,0.941747572815534,21,53.89,0.5347000000000043,6,103,40,30,0,35
236,81.22402954101562,0.5074626865671642,14,62.26,0.5327200000000043,4,134,29,30,0,75
237,136.5845947265625,2.066666666666667,8,62.16,0.5307400000000043,2,30,4,8,0,18
238,57.68029022216797,1.121212121212121,12,62.25,0.5287600000000043,4,66,10,27,0,33
239,122.77310180664062,1.894736842105263,10,62.19,0.5267800000000044,2,38,7,19,0,12
240,118.7006607055664,2.8333333333333335,16,62.22,0.5248000000000044,2,60,9,41,0,10
241,79.83706665039062,0.6470588235294118,21,35.98,0.5228200000000044,8,119,38,65,0,20
242,108.13353729248047,1.7606837606837606,20,39.15,0.5208400000000044,4,117,21,82,0,18
243,115.3101577758789,1.3103448275862069,20,48.55,0.5188600000000044,4,116,57,46,0,16
244,92.55052185058594,1.6708860759493671,20,38.89,0.5168800000000044,4,79,42,22,0,15
245,77.9420166015625,0.8512396694214877,20,43.27,0.5149000000000045,6,121,57,40,0,28
246,133.79969787597656,-0.1095890410958904,20,45.46,0.5129200000000045,10,73,43,18,0,15
247,83.25467681884766,2.6,20,31.22,0.5109400000000045,4,70,38,19,0,13
248,95.13027954101562,1.4696969696969697,19,62.67,0.5089600000000045,2,132,63,33,0,37
249,78.21794891357422,0.8372093023255814,16,62.84,0.5069800000000045,6,86,40,24,0,22
250,89.14476776123047,-4.666666666666667,8,62.0,0.5050000000000046,8,24,8,6,0,10
251,127.46342468261719,1.3333333333333333,8,61.98,0.5030200000000046,2,48,13,19,0,16
252,89.2592544555664,1.0441176470588236,21,46.15,0.5010400000000046,6,136,52,41,0,43
253,50.3051643371582,-0.39436619718309857,15,62.1,0.4990600000000046,8,71,18,23,0,30
254,66.80546569824219,0.44329896907216493,20,43.28,0.49708000000000463,8,97,44,26,0,31
255,79.18290710449219,-1.3157894736842106,10,61.83,0.49510000000000465,6,38,12,8,0,18
256,120.77297973632812,-0.8840579710144928,20,61.84,0.49312000000000467,14,138,58,47,0,34
257,106.78988647460938,-0.2803738317757009,20,52.0,0.4911400000000047,10,107,40,31,0,39
258,102.85253143310547,1.5,10,62.26,0.4891600000000047,2,56,19,15,0,24
259,80.70464324951172,0.39,21,46.11,0.4871800000000047,8,100,42,42,0,20
260,22.676387786865234,0.018867924528301886,20,59.65,0.48520000000000474,8,106,35,37,0,39
261,66.1130142211914,-3.15,14,61.95,0.48322000000000476,12,40,21,9,0,10
262,46.07204055786133,1.7516778523489933,21,52.14,0.4812400000000048,2,149,71,46,0,32
263,71.39682006835938,0.9230769230769231,12,62.05,0.4792600000000048,4,78,42,24,0,15
264,99.19403839111328,0.06666666666666667,6,62.23,0.4772800000000048,2,30,24,4,0,2
265,66.2289047241211,1.368421052631579,21,39.53,0.47530000000000483,7,76,35,29,0,17
266,95.82130432128906,-0.4090909090909091,10,62.1,0.47332000000000485,6,44,19,16,0,9
267,82.66516876220703,1.06,17,62.36,0.47134000000000487,6,100,52,35,0,18
268,107.99205017089844,0.38372093023255816,20,35.22,0.4693600000000049,8,86,24,52,0,12
269,72.23294067382812,3.392857142857143,20,50.51,0.4673800000000049,2,56,8,41,0,7
270,67.6008529663086,2.1333333333333333,21,54.0,0.4654000000000049,4,90,22,55,0,13
271,93.80758666992188,0.3333333333333333,20,45.82,0.46342000000000494,8,60,7,46,0,7
272,57.389122009277344,2.84,14,62.24,0.46144000000000496,2,50,13,23,0,14
273,92.455322265625,-0.09195402298850575,20,52.64,0.459460000000005,10,87,30,36,0,23
274,84.59666442871094,0.18181818181818182,10,62.11,0.457480000000005,4,110,34,17,0,61
275,87.4447021484375,0.13333333333333333,10,61.91,0.455500000000005,4,30,15,6,0,9
276,123.33489990234375,0.14583333333333334,20,60.81,0.45352000000000503,8,96,39,23,0,36
277,68.25008392333984,-0.13043478260869565,21,42.54,0.45154000000000505,10,115,65,16,0,34
278,42.21057891845703,1.0769230769230769,15,62.44,0.44956000000000507,4,117,49,28,0,42
279,57.71992874145508,-0.15178571428571427,20,60.17,0.4475800000000051,10,112,56,38,0,20
280,79.30291748046875,-1.4545454545454546,10,61.95,0.4456000000000051,6,22,12,8,0,2
281,105.09501647949219,0.512,20,39.34,0.4436200000000051,8,125,48,56,0,24
282,40.524505615234375,2.0,20,54.53,0.44164000000000514,2,78,18,48,0,16
283,78.79325103759766,1.8333333333333333,8,61.86,0.43966000000000516,2,36,7,24,0,7
284,89.85969543457031,0.7154471544715447,20,40.38,0.4376800000000052,8,123,42,64,0,23
285,65.93487548828125,-1.6111111111111112,8,62.24,0.4357000000000052,6,36,11,7,0,18
286,59.08122634887695,1.8279569892473118,21,59.92,0.4337200000000052,4,93,37,18,0,38
287,98.64889526367188,0.7557251908396947,21,28.9,0.43174000000000523,6,131,66,26,0,45
288,140.17227172851562,0.34146341463414637,21,47.47,0.42976000000000525,10,82,40,26,0,20
289,110.29975891113281,-0.2972972972972973,10,61.81,0.42778000000000527,4,74,20,18,0,36
290,119.87777709960938,-0.42063492063492064,21,55.84,0.4258000000000053,12,126,52,51,0,31
291,52.115631103515625,0.831081081081081,20,37.43,0.4238200000000053,4,148,46,80,0,23
292,100.68726348876953,3.1904761904761907,16,62.15,0.4218400000000053,2,42,6,28,0,8
293,65.41878509521484,0.6721311475409836,21,56.31,0.41986000000000534,8,122,14,87,0,23
294,71.31632995605469,0.3333333333333333,10,62.45,0.41788000000000536,4,48,5,27,0,16
295,58.71773147583008,-1.7272727272727273,12,61.96,0.4159000000000054,10,66,13,18,0,35
296,106.00936126708984,0.04316546762589928,20,47.33,0.4139200000000054,10,139,39,32,0,72
297,162.60304260253906,-0.5555555555555556,12,61.84,0.4119400000000054,6,72,17,16,0,39
298,127.11572265625,0.09090909090909091,14,62.41,0.40996000000000543,6,88,34,11,0,43
299,41.33523941040039,1.0566037735849056,20,53.76,0.40798000000000545,4,106,45,15,0,49
300,121.12515258789062,0.0,18,62.08,0.40600000000000547,8,98,20,15,0,65
301,68.15634155273438,-1.7647058823529411,8,62.12,0.4040200000000055,6,34,8,5,0,21
302,54.58355712890625,0.8571428571428571,12,62.07,0.4020400000000055,4,56,9,20,0,29
303,81.48663330078125,1.3636363636363635,19,62.57,0.4000600000000055,4,88,12,59,0,17
304,37.92184066772461,1.6635514018691588,20,41.57,0.39808000000000554,4,107,17,75,0,17
305,76.09054565429688,1.8461538461538463,20,56.65,0.39610000000000556,4,91,16,68,0,9
306,76.04214477539062,1.6603773584905661,20,58.13,0.3941200000000056,6,53,4,43,0,6
307,62.066070556640625,0.4642857142857143,16,62.38,0.3921400000000056,6,56,8,36,0,14
308,77.65097045898438,-1.6,13,62.03,0.3901600000000056,11,95,10,44,0,46
