episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
42,112.04000854492188,-0.9629629629629629,14,63.69,0.9168400000000008,8,54,22,14,0,20
43,131.5939483642578,-3.611111111111111,12,63.72,0.9148600000000008,10,36,17,11,0,8
44,145.17739868164062,-0.5,8,63.94,0.9128800000000008,4,36,6,17,0,15
45,144.16265869140625,-1.3793103448275863,16,61.96,0.9109000000000008,10,58,23,12,0,23
46,146.30015563964844,-1.7037037037037037,14,60.99,0.9089200000000008,10,54,19,17,0,18
47,136.8655548095703,0.8064516129032258,12,61.46,0.9069400000000009,4,62,24,17,0,21
48,171.706298828125,-0.43478260869565216,12,61.28,0.9049600000000009,6,46,16,15,0,15
49,141.20611572265625,0.3333333333333333,14,61.53,0.9029800000000009,6,66,29,19,0,20
50,146.5359344482422,0.041666666666666664,16,61.32,0.9010000000000009,8,96,34,35,0,27
51,139.1522216796875,0.7746478873239436,15,64.7,0.8990200000000009,6,71,29,25,0,19
52,128.99264526367188,-1.875,6,61.85,0.897040000000001,4,16,4,5,0,7
53,124.35368347167969,0.05714285714285714,8,61.17,0.895060000000001,4,70,26,25,0,21
54,136.9291534423828,-0.5,10,61.55,0.893080000000001,6,52,16,20,0,20
55,189.66030883789062,1.5454545454545454,10,61.26,0.891100000000001,2,66,24,20,0,24
56,165.74659729003906,-0.05,12,61.37,0.889120000000001,6,40,17,6,0,17
57,136.78916931152344,-0.18181818181818182,15,61.39,0.887140000000001,6,66,17,25,0,24
58,153.00570678710938,1.9615384615384615,12,68.66,0.8851600000000011,2,52,16,23,0,15
59,199.5423583984375,-2.5238095238095237,12,61.26,0.8831800000000011,10,42,17,9,0,16
60,202.6036376953125,-1.608695652173913,12,61.35,0.8812000000000011,8,46,14,16,0,16
61,151.00633239746094,2.21875,16,61.23,0.8792200000000011,2,64,20,31,0,15
62,94.60225677490234,1.8028169014084507,19,61.49,0.8772400000000011,4,71,24,30,0,17
63,97.83448791503906,-0.6206896551724138,20,60.26,0.8752600000000011,10,58,16,23,0,19
64,181.3354949951172,0.5714285714285714,11,62.42,0.8732800000000012,4,49,18,19,0,14
65,152.91302490234375,-0.4642857142857143,8,63.87,0.8713000000000012,6,56,23,17,0,16
66,97.27432250976562,1.5098039215686274,18,63.7,0.8693200000000012,4,102,37,41,0,26
67,86.83161926269531,1.4074074074074074,8,64.21,0.8673400000000012,2,54,18,16,0,20
68,127.31800842285156,2.0,20,53.61,0.8653600000000012,4,71,31,21,0,19
69,159.5798797607422,2.1842105263157894,16,64.31,0.8633800000000013,2,76,30,23,0,25
70,131.19461059570312,-0.6451612903225806,10,64.18,0.8614000000000013,6,62,18,21,0,25
71,121.15066528320312,1.180952380952381,18,64.22,0.8594200000000013,4,105,41,28,0,36
72,151.83738708496094,1.3333333333333333,10,64.29,0.8574400000000013,2,48,22,9,0,19
73,140.42279052734375,0.7252747252747253,21,55.36,0.8554600000000013,8,91,43,30,0,20
74,91.15203857421875,0.7619047619047619,6,63.79,0.8534800000000013,2,42,18,12,0,12
75,175.2967529296875,1.02803738317757,20,60.74,0.8515000000000014,6,107,51,37,0,25
76,103.57069396972656,0.6538461538461539,17,64.34,0.8495200000000014,6,104,50,31,0,27
77,121.12521362304688,1.5263157894736843,12,63.41,0.8475400000000014,2,76,30,17,0,31
78,117.21601104736328,1.1239669421487604,20,53.77,0.8455600000000014,6,121,52,27,0,47
79,180.33432006835938,-1.625,8,62.86,0.8435800000000014,6,32,12,8,0,12
80,127.3293228149414,1.375,14,63.0,0.8416000000000015,4,64,19,23,0,24
81,134.07083129882812,1.0,12,63.2,0.8396200000000015,4,50,14,17,0,19
82,116.95338439941406,0.8333333333333334,6,65.29,0.8376400000000015,2,24,11,5,0,8
83,184.67593383789062,1.5357142857142858,14,64.06,0.8356600000000015,4,56,19,16,0,21
84,202.02276611328125,-2.625,6,63.82,0.8336800000000015,4,16,5,8,0,3
85,131.67160034179688,-2.5625,10,63.92,0.8317000000000015,8,32,9,14,0,9
86,156.257080078125,0.8113207547169812,20,59.67,0.8297200000000016,8,106,34,42,0,30
87,143.50131225585938,0.7083333333333334,18,63.49,0.8277400000000016,6,96,35,34,0,27
88,138.49468994140625,0.7666666666666667,14,63.29,0.8257600000000016,6,60,23,21,0,18
89,147.41824340820312,-1.2394366197183098,22,61.14,0.8237800000000016,14,71,31,21,0,21
90,160.55601501464844,2.0952380952380953,10,63.51,0.8218000000000016,2,42,9,18,0,15
91,135.74810791015625,0.4583333333333333,12,61.85,0.8198200000000017,6,48,15,16,0,17
92,124.34284210205078,1.3243243243243243,16,60.67,0.8178400000000017,4,74,30,18,0,28
93,108.27484130859375,-0.5142857142857142,18,60.72,0.8158600000000017,8,70,22,17,0,33
94,127.61033630371094,-2.6666666666666665,8,60.62,0.8138800000000017,6,24,6,6,0,12
95,119.81914520263672,2.4,10,60.72,0.8119000000000017,0,60,24,14,0,26
96,191.30386352539062,-1.3478260869565217,14,60.8,0.8099200000000017,10,92,26,27,0,39
97,156.24551391601562,-0.05555555555555555,8,61.34,0.8079400000000018,4,36,8,8,0,22
98,114.98626708984375,0.41346153846153844,17,63.78,0.8059600000000018,6,104,38,33,0,37
99,72.29403686523438,-0.3939393939393939,10,60.53,0.8039800000000018,6,66,19,21,0,28
100,126.09976196289062,-2.057142857142857,16,60.53,0.8020000000000018,12,70,26,18,0,28
101,114.2208251953125,-3.1363636363636362,16,60.7,0.8000200000000018,12,44,25,9,0,10
102,193.39556884765625,1.4242424242424243,14,60.78,0.7980400000000019,4,66,24,24,0,22
103,111.15951538085938,0.9642857142857143,19,61.83,0.7960600000000019,6,84,35,30,0,23
104,114.69538879394531,0.0,8,61.31,0.7940800000000019,4,34,12,17,0,7
105,146.5696258544922,0.2608695652173913,13,61.96,0.7921000000000019,6,69,25,21,0,23
106,88.26194763183594,0.2727272727272727,20,49.18,0.7901200000000019,8,132,52,54,0,31
107,169.04135131835938,-0.7727272727272727,10,61.75,0.788140000000002,6,44,21,11,0,14
108,105.76304626464844,-2.1333333333333333,10,61.38,0.786160000000002,6,30,4,21,0,5
109,153.98057556152344,2.057142857142857,20,36.66,0.784180000000002,4,105,44,38,0,25
110,79.06632995605469,3.3,20,48.49,0.782200000000002,2,60,21,23,0,16
111,190.34469604492188,2.0,18,60.84,0.780220000000002,4,63,16,39,0,10
112,192.34426879882812,1.56,14,60.7,0.778240000000002,4,50,16,23,0,11
113,122.4477310180664,0.9411764705882353,10,60.68,0.7762600000000021,4,34,10,15,0,9
114,134.4229736328125,0.4444444444444444,12,61.64,0.7742800000000021,4,72,17,25,0,30
115,124.86571502685547,0.23076923076923078,12,61.64,0.7723000000000021,4,52,10,15,0,27
116,142.53123474121094,1.103448275862069,20,55.82,0.7703200000000021,6,87,30,21,0,36
117,108.00279235839844,0.4666666666666667,8,60.97,0.7683400000000021,2,30,13,10,0,9
118,86.39960479736328,0.2857142857142857,10,61.42,0.7663600000000022,4,70,24,20,0,28
119,93.60701751708984,0.09523809523809523,10,60.66,0.7643800000000022,4,42,11,20,0,11
120,108.61257934570312,2.0588235294117645,16,62.57,0.7624000000000022,4,68,20,25,0,23
121,40.53236770629883,-2.1578947368421053,14,63.23,0.7604200000000022,10,38,15,11,0,12
122,87.51153564453125,0.7804878048780488,18,64.5,0.7584400000000022,6,82,41,24,0,19
123,109.39940643310547,0.6666666666666666,20,52.54,0.7564600000000022,7,99,38,34,0,32
124,184.73948669433594,-0.6551724137931034,14,63.9,0.7544800000000023,8,58,18,21,0,19
125,106.5471420288086,-2.090909090909091,10,64.17,0.7525000000000023,8,44,12,17,0,15
126,157.45877075195312,0.275,12,64.04,0.7505200000000023,6,80,25,30,0,27
127,168.64793395996094,-1.4166666666666667,12,65.04,0.7485400000000023,10,72,21,16,0,35
128,117.87102508544922,-0.37037037037037035,12,63.82,0.7465600000000023,6,54,12,19,0,23
129,95.46575927734375,0.7368421052631579,8,63.82,0.7445800000000024,2,38,11,13,0,16
130,106.41387939453125,0.9090909090909091,18,63.39,0.7426000000000024,6,66,18,14,0,34
131,106.21895599365234,1.0857142857142856,16,63.55,0.7406200000000024,4,70,27,17,0,26
132,72.30853271484375,-0.43478260869565216,12,63.53,0.7386400000000024,6,46,19,13,0,18
133,153.37294006347656,1.9213483146067416,21,36.44,0.7366600000000024,4,89,46,19,0,24
134,152.74143981933594,-0.47619047619047616,8,64.29,0.7346800000000024,4,42,16,17,0,9
135,125.9132080078125,-4.0,10,64.16,0.7327000000000025,8,22,9,8,0,5
136,171.48184204101562,0.0,8,63.6,0.7307200000000025,4,30,7,14,0,9
137,129.02859497070312,-0.7931034482758621,16,64.89,0.7287400000000025,10,58,27,13,0,18
138,110.29922485351562,1.3214285714285714,12,63.24,0.7267600000000025,4,56,28,21,0,7
139,157.05026245117188,-0.47058823529411764,12,63.37,0.7247800000000025,6,34,15,9,0,10
140,104.11656188964844,1.5714285714285714,6,63.2,0.7228000000000026,2,14,1,10,0,3
141,95.54664611816406,-2.2758620689655173,10,63.36,0.7208200000000026,10,58,24,23,0,13
142,160.49212646484375,-0.18867924528301888,18,63.5,0.7188400000000026,8,53,28,14,0,11
143,78.73859405517578,0.7777777777777778,10,64.59,0.7168600000000026,4,54,31,14,0,13
144,131.6876983642578,0.02702702702702703,20,39.8,0.7148800000000026,8,74,36,17,0,21
145,148.3580322265625,-0.6551724137931034,12,63.09,0.7129000000000026,6,58,11,25,0,22
146,80.1553955078125,0.4,10,63.05,0.7109200000000027,4,40,11,11,0,20
147,87.35458374023438,1.4339622641509433,14,63.37,0.7089400000000027,0,106,29,25,0,52
148,143.84426879882812,-1.6511627906976745,12,62.72,0.7069600000000027,10,86,14,22,0,52
149,73.25239562988281,-0.48717948717948717,10,62.98,0.7049800000000027,6,78,21,18,0,39
150,118.00041961669922,-0.7806451612903226,21,40.27,0.7030000000000027,12,155,66,42,0,52
151,91.29185485839844,0.7407407407407407,18,60.55,0.7010200000000028,6,54,18,20,0,16
152,86.89297485351562,0.21875,16,61.05,0.6990400000000028,6,64,22,27,0,17
153,124.14354705810547,1.490566037735849,16,60.88,0.6970600000000028,4,53,23,23,0,7
154,104.27777862548828,-2.4545454545454546,10,61.13,0.6950800000000028,8,44,15,14,0,15
155,129.99603271484375,1.5737704918032787,15,61.0,0.6931000000000028,4,61,32,17,0,14
156,135.94125366210938,1.4848484848484849,14,60.76,0.6911200000000028,4,66,31,18,0,17
157,84.23743438720703,0.875,10,60.65,0.6891400000000029,4,32,22,6,0,6
158,136.01934814453125,-2.5217391304347827,8,60.63,0.6871600000000029,8,46,16,13,0,19
159,159.03147888183594,-0.4262295081967213,14,60.82,0.6851800000000029,8,61,36,8,0,17
160,136.7694091796875,0.6986301369863014,21,56.26,0.6832000000000029,6,146,80,36,0,34
161,121.68998718261719,0.18604651162790697,16,60.87,0.6812200000000029,8,86,26,25,0,37
162,154.90899658203125,2.0,16,61.18,0.679240000000003,2,103,36,19,0,48
163,76.97991943359375,-0.20512820512820512,14,60.99,0.677260000000003,8,78,22,17,0,41
164,64.3926773071289,-0.6274509803921569,15,61.04,0.675280000000003,8,51,13,20,0,18
165,145.6153106689453,-0.8387096774193549,14,61.6,0.673300000000003,8,62,13,23,0,28
166,97.4404067993164,-0.027777777777777776,16,61.25,0.671320000000003,8,72,20,30,0,22
167,120.8729019165039,-0.21212121212121213,14,61.17,0.669340000000003,6,66,18,24,0,24
168,121.12198638916016,1.25,16,61.02,0.6673600000000031,4,96,24,37,0,37
169,126.63819122314453,-0.4,16,60.76,0.6653800000000031,8,50,12,19,0,19
170,143.2355194091797,1.1851851851851851,14,61.04,0.6634000000000031,4,54,10,22,0,24
171,144.23373413085938,1.2291666666666667,20,57.43,0.6614200000000031,6,96,36,29,0,31
172,158.20773315429688,-2.6666666666666665,12,60.91,0.6594400000000031,10,36,14,14,0,8
173,97.51872253417969,0.13333333333333333,10,60.77,0.6574600000000032,4,30,18,10,0,2
174,88.94564819335938,1.5824175824175823,20,60.38,0.6554800000000032,4,91,51,27,0,18
175,99.40731811523438,2.9444444444444446,8,60.64,0.6535000000000032,0,36,25,3,0,8
176,79.99514770507812,1.5476190476190477,12,60.75,0.6515200000000032,2,84,46,17,0,21
177,119.6587905883789,-3.066666666666667,10,62.54,0.6495400000000032,8,30,19,7,0,6
178,111.65187072753906,0.1592920353982301,19,63.88,0.6475600000000032,8,113,59,37,0,23
179,172.62832641601562,0.4383561643835616,21,43.1,0.6455800000000033,8,73,36,23,0,14
180,106.50853729248047,0.45161290322580644,16,62.9,0.6436000000000033,6,62,30,18,0,14
181,71.1334228515625,1.3333333333333333,14,63.23,0.6416200000000033,4,60,13,32,0,15
182,127.60368347167969,0.37662337662337664,19,63.02,0.6396400000000033,6,77,20,45,0,15
183,112.38983154296875,1.8888888888888888,10,62.94,0.6376600000000033,2,36,4,24,0,8
184,117.20818328857422,1.7222222222222223,10,63.05,0.6356800000000034,2,36,7,13,0,16
185,121.72900390625,2.0277777777777777,14,63.15,0.6337000000000034,2,72,13,36,0,23
186,125.72710418701172,0.7301587301587301,15,63.24,0.6317200000000034,6,63,11,26,0,28
187,159.72288513183594,0.7916666666666666,14,63.1,0.6297400000000034,4,96,23,32,0,43
188,100.16976165771484,-1.2916666666666667,12,62.99,0.6277600000000034,8,48,11,19,0,18
189,143.71849060058594,0.48484848484848486,14,62.83,0.6257800000000034,6,66,14,20,0,36
190,62.799808502197266,-1.8055555555555556,8,63.33,0.6238000000000035,8,72,16,18,0,42
191,136.4976806640625,0.723404255319149,18,63.09,0.6218200000000035,6,94,44,30,0,24
192,71.88334655761719,1.3703703703703705,20,54.53,0.6198400000000035,4,108,60,29,0,19
193,122.13639068603516,-3.357142857142857,10,64.22,0.6178600000000035,8,28,17,7,0,4
194,124.54537963867188,1.1428571428571428,10,64.29,0.6158800000000035,4,42,22,12,0,8
195,156.09628295898438,0.09090909090909091,6,63.64,0.6139000000000036,2,22,11,6,0,5
196,86.52196502685547,1.21875,20,59.34,0.6119200000000036,6,128,69,21,0,41
197,106.43421173095703,-3.25,8,63.78,0.6099400000000036,8,48,18,18,0,12
198,116.99169158935547,-0.2727272727272727,21,61.96,0.6079600000000036,10,88,33,19,0,36
199,134.58380126953125,0.96,12,62.87,0.6059800000000036,4,50,18,9,0,23
200,108.52334594726562,0.21951219512195122,8,62.88,0.6040000000000036,2,82,19,18,0,47
201,72.03660583496094,0.40476190476190477,10,61.44,0.6020200000000037,2,84,12,17,0,57
202,94.11824035644531,0.4909090909090909,16,60.89,0.6000400000000037,6,110,37,22,0,53
203,133.08859252929688,-0.0625,10,60.89,0.5980600000000037,6,64,29,12,0,27
204,117.70884704589844,-0.5652173913043478,14,60.71,0.5960800000000037,8,46,26,8,0,12
205,108.29267883300781,-2.3392857142857144,15,60.95,0.5941000000000037,12,56,35,9,0,12
206,82.58039855957031,-0.6666666666666666,18,60.84,0.5921200000000038,10,60,32,20,0,8
207,114.26443481445312,1.7894736842105263,20,44.98,0.5901400000000038,4,76,38,25,0,13
208,80.22234344482422,0.5769230769230769,14,60.78,0.5881600000000038,6,52,18,26,0,8
209,133.985107421875,1.098901098901099,20,47.06,0.5861800000000038,6,91,25,45,0,21
210,170.33790588378906,0.18518518518518517,12,61.24,0.5842000000000038,6,54,13,30,0,11
211,87.37580871582031,0.1262135922330097,20,60.21,0.5822200000000038,10,103,21,68,0,16
212,100.9207763671875,1.763157894736842,20,34.7,0.5802400000000039,4,76,21,44,0,13
213,86.60725402832031,1.391304347826087,12,60.92,0.5782600000000039,4,46,6,32,0,8
214,80.9413833618164,2.238095238095238,12,60.96,0.5762800000000039,2,42,15,21,0,6
215,96.86677551269531,2.225,20,29.8,0.5743000000000039,2,80,26,40,0,16
216,93.61227416992188,2.1818181818181817,16,60.71,0.5723200000000039,2,55,9,34,0,14
217,162.5858154296875,-0.75,12,61.16,0.570340000000004,6,56,11,34,0,13
218,106.01404571533203,2.727272727272727,20,37.43,0.568360000000004,4,66,14,40,0,15
219,89.60269927978516,-0.7,6,61.01,0.566380000000004,4,40,10,15,0,15
220,132.21136474609375,0.6194690265486725,20,59.68,0.564400000000004,6,113,24,21,0,68
221,88.08425903320312,0.45454545454545453,14,60.79,0.562420000000004,6,88,23,15,0,50
222,121.47469329833984,0.22857142857142856,10,60.86,0.560440000000004,4,70,14,17,0,39
223,84.5281982421875,-0.6976744186046512,14,60.88,0.5584600000000041,8,86,20,10,0,56
224,105.0411148071289,0.36,21,48.63,0.5564800000000041,10,75,37,12,0,28
225,63.86069869995117,-3.3,8,104.1,0.5545000000000041,6,20,13,3,0,4
226,115.08250427246094,0.03546099290780142,20,56.19,0.5525200000000041,8,141,96,24,0,23
227,81.08145904541016,-0.05405405405405406,20,28.89,0.5505400000000041,8,148,100,19,0,31
228,118.70867919921875,1.4074074074074074,12,60.63,0.5485600000000042,2,54,26,16,0,12
229,108.50492858886719,-0.22580645161290322,16,60.58,0.5465800000000042,8,62,43,11,0,12
230,141.0762939453125,0.09876543209876543,20,46.96,0.5446000000000042,8,81,40,26,0,15
231,110.6968002319336,0.6419753086419753,21,34.27,0.5426200000000042,10,81,22,49,0,12
232,125.76892852783203,1.2,14,60.49,0.5406400000000042,4,50,12,29,0,11
233,99.52483367919922,1.0258620689655173,21,59.82,0.5386600000000042,4,116,23,75,0,22
234,70.764892578125,0.75,16,60.56,0.5366800000000043,6,40,8,22,0,10
235,42.37956237792969,1.4782608695652173,18,61.69,0.5347000000000043,2,92,22,45,0,31
236,105.81668090820312,1.293103448275862,16,63.37,0.5327200000000043,4,116,21,47,0,52
237,132.23828125,-0.972972972972973,13,63.27,0.5307400000000043,7,37,3,13,0,21
238,110.19568634033203,-0.2727272727272727,8,63.35,0.5287600000000043,4,66,14,18,0,36
239,163.88185119628906,-1.25,8,63.05,0.5267800000000044,6,48,9,15,0,26
240,182.7649383544922,0.36363636363636365,12,63.22,0.5248000000000044,4,66,11,34,0,21
241,90.10658264160156,0.3076923076923077,8,63.55,0.5228200000000044,4,26,6,12,0,8
242,125.25262451171875,1.834710743801653,20,60.73,0.5208400000000044,2,121,26,73,0,24
243,81.78636932373047,2.5416666666666665,10,63.07,0.5188600000000044,0,48,18,26,0,4
244,140.32064819335938,1.0,21,59.87,0.5168800000000044,6,94,61,22,0,13
245,103.78675842285156,0.3793103448275862,20,29.09,0.5149000000000045,8,116,69,25,0,27
246,187.38638305664062,1.2222222222222223,6,63.18,0.5129200000000045,2,18,14,3,0,3
247,113.93341827392578,2.0833333333333335,8,63.4,0.5109400000000045,2,24,20,3,0,1
248,86.38243865966797,-0.01639344262295082,21,61.88,0.5089600000000045,8,122,92,14,0,22
249,90.80155944824219,-2.8333333333333335,10,62.91,0.5069800000000045,10,48,24,11,0,17
250,101.48467254638672,-3.2666666666666666,6,62.97,0.5050000000000046,6,30,3,5,0,22
251,89.02993774414062,0.5531914893617021,14,185.05,0.5030200000000046,6,47,17,11,0,21
252,95.68838500976562,-2.3125,6,63.5,0.5010400000000046,6,32,13,7,0,14
253,104.18562316894531,-1.53125,10,61.51,0.4990600000000046,8,64,29,8,0,27
254,53.87750244140625,-2.3333333333333335,12,60.42,0.49708000000000463,8,36,15,8,0,15
255,111.09848022460938,2.4234234234234235,20,35.95,0.49510000000000465,2,111,56,42,0,16
256,91.08908081054688,1.5802469135802468,16,61.93,0.49312000000000467,4,81,30,37,0,16
257,83.60806274414062,4.5,6,60.29,0.4911400000000047,0,16,2,11,0,3
258,112.7145004272461,0.42857142857142855,8,61.34,0.4891600000000047,4,28,6,17,0,5
259,141.89190673828125,0.45098039215686275,20,42.26,0.4871800000000047,8,102,26,56,0,20
260,113.91199493408203,1.4158415841584158,20,51.24,0.48520000000000474,4,101,29,59,0,17
261,89.11200714111328,2.8636363636363638,12,60.96,0.48322000000000476,0,44,15,23,0,6
262,42.21426773071289,0.4864864864864865,16,61.43,0.4812400000000048,6,74,23,32,0,21
263,92.40509796142578,0.6363636363636364,10,61.22,0.4792600000000048,4,44,13,20,0,13
264,99.70890808105469,1.1403508771929824,19,61.32,0.4772800000000048,4,114,65,28,0,25
265,99.3651123046875,-5.2,14,60.25,0.47530000000000483,14,40,16,6,0,18
266,100.77483367919922,-1.2777777777777777,10,60.4,0.47332000000000485,8,72,20,16,0,38
267,114.5484619140625,-0.09523809523809523,8,60.2,0.47134000000000487,4,42,24,5,0,15
268,53.259544372558594,-1.0384615384615385,14,60.43,0.4693600000000049,8,52,32,9,0,11
269,112.98181915283203,1.7826086956521738,16,60.16,0.4673800000000049,4,46,36,4,0,6
270,58.23112487792969,-0.7619047619047619,12,60.78,0.4654000000000049,6,42,29,10,0,3
271,75.88076782226562,1.706896551724138,16,60.82,0.46342000000000494,2,116,76,30,0,20
272,126.77761840820312,-3.076923076923077,10,61.41,0.46144000000000496,8,26,10,10,0,6
273,84.63957977294922,1.287037037037037,20,57.32,0.459460000000005,6,108,51,42,0,17
274,94.06918334960938,1.975,18,62.02,0.457480000000005,4,80,35,36,0,13
275,81.75524139404297,1.85,10,61.09,0.455500000000005,2,40,10,23,0,7
276,153.47723388671875,1.6952380952380952,21,37.14,0.45352000000000503,2,105,30,63,0,12
277,68.96038818359375,-0.5862068965517241,14,60.36,0.45154000000000505,8,58,12,30,0,18
278,139.0744171142578,-0.2727272727272727,16,60.82,0.44956000000000507,8,88,28,19,0,41
279,135.81005859375,1.1111111111111112,12,61.78,0.4475800000000051,2,54,7,5,0,44
280,50.684322357177734,0.23809523809523808,12,63.36,0.4456000000000051,4,84,14,11,0,59
281,84.47721099853516,-0.16666666666666666,8,64.0,0.4436200000000051,4,48,8,10,0,32
282,76.90139770507812,-1.0975609756097562,14,63.34,0.44164000000000514,10,82,18,20,0,44
283,128.027099609375,-3.76,10,63.26,0.43966000000000516,8,25,6,11,0,9
284,125.87902069091797,0.636986301369863,22,55.44,0.4376800000000052,8,146,60,59,0,30
285,66.00096893310547,1.9,10,64.04,0.4357000000000052,2,40,8,25,0,7
286,68.36494445800781,2.310344827586207,12,64.09,0.4337200000000052,0,58,29,20,0,9
287,164.97225952148438,-0.22580645161290322,8,63.16,0.43174000000000523,4,62,41,15,0,8
288,112.39277648925781,0.9733333333333334,20,60.65,0.42976000000000525,5,150,109,28,0,20
289,96.20881652832031,1.2058823529411764,8,63.0,0.42778000000000527,2,68,52,8,0,10
290,71.05908966064453,-0.48333333333333334,21,40.26,0.4258000000000053,15,180,125,34,0,28
291,150.95684814453125,0.3106796116504854,20,45.78,0.4238200000000053,8,103,69,14,0,24
292,74.00799560546875,-0.7428571428571429,18,63.62,0.4218400000000053,10,70,47,11,0,12
293,128.28370666503906,0.5833333333333334,6,63.34,0.41986000000000534,2,24,15,5,0,4
294,96.69283294677734,1.7179487179487178,15,64.27,0.41788000000000536,2,78,47,20,0,11
295,108.04694366455078,0.4329896907216495,18,63.3,0.4159000000000054,7,97,66,16,0,15
296,153.4569549560547,1.9047619047619047,10,64.11,0.4139200000000054,2,42,30,9,0,7
297,143.83828735351562,1.6,8,62.84,0.4119400000000054,2,30,19,9,0,2
298,145.1728515625,0.8928571428571429,16,63.55,0.40996000000000543,4,112,74,20,0,20
299,91.99002075195312,0.9777777777777777,14,63.36,0.40798000000000545,2,90,64,20,0,10
300,58.51616668701172,0.06666666666666667,20,51.43,0.40600000000000547,8,90,42,20,0,30
301,111.60354614257812,-0.46511627906976744,13,61.27,0.4040200000000055,8,86,35,16,0,35
302,145.98538208007812,0.6875,16,60.28,0.4020400000000055,4,96,17,20,0,61
303,105.33917236328125,-0.43636363636363634,12,60.57,0.4000600000000055,6,110,21,17,0,74
304,62.20836639404297,0.47368421052631576,12,60.21,0.39808000000000554,4,76,5,18,0,55
305,119.30980682373047,0.625,20,48.19,0.39610000000000556,7,216,38,100,0,83
306,63.27387237548828,0.08823529411764706,12,61.29,0.3941200000000056,4,68,12,12,0,46
307,132.0255126953125,1.9763779527559056,17,61.86,0.3921400000000056,0,127,14,43,0,72
