episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
108,1684.2501220703125,-0.7413793103448276,20,35.57,0.8973999999999993,8,58,22,15,0,23
109,,-1.1818181818181819,20,50.93,0.8973999999999993,8,66,28,23,0,19
110,1883.01123046875,-0.96875,20,44.93,0.8954999999999993,10,64,21,20,0,25
111,,-1.8666666666666667,20,59.32,0.8954999999999993,10,60,21,26,0,17
112,1467.563232421875,0.23255813953488372,20,58.35,0.8935999999999993,4,86,35,25,0,28
113,,-1.9523809523809523,18,61.65,0.8935999999999993,12,84,24,35,0,25
114,1744.5528564453125,-1.9714285714285715,20,50.48,0.8916999999999993,12,70,25,20,0,29
115,,-7.0,18,61.63,0.8916999999999993,18,38,12,8,0,18
116,1303.952392578125,-3.423076923076923,20,64.11,0.8897999999999993,14,52,24,15,0,15
117,,-1.3953488372093024,20,59.73,0.8897999999999993,12,86,38,22,0,28
118,1543.090576171875,-2.9285714285714284,20,57.53,0.8878999999999992,14,56,24,17,0,17
119,,0.1076923076923077,20,20.7,0.8878999999999992,4,65,20,26,0,21
120,1551.15576171875,-3.9615384615384617,18,60.98,0.8859999999999992,14,52,17,19,0,16
121,,-2.75,20,63.95,0.8859999999999992,14,64,25,21,0,20
122,1770.482666015625,-0.873015873015873,20,36.88,0.8840999999999992,8,63,24,23,0,18
123,,0.42424242424242425,21,29.47,0.8840999999999992,4,99,38,36,0,29
124,1525.8739013671875,-3.3055555555555554,20,57.61,0.8821999999999992,14,72,25,26,0,23
125,,-0.6875,20,50.73,0.8821999999999992,8,64,28,18,0,20
126,1696.997802734375,-0.42,20,56.52,0.8802999999999992,8,100,37,33,0,32
127,,-0.7341772151898734,20,43.14,0.8802999999999992,8,79,33,23,0,25
128,1771.007080078125,-0.5487804878048781,20,37.45,0.8783999999999992,6,82,30,27,0,29
129,,-2.4242424242424243,20,58.28,0.8783999999999992,12,66,25,27,0,16
130,1472.006591796875,-1.2413793103448276,20,55.33,0.8764999999999992,10,58,19,22,0,19
131,,-3.2413793103448274,20,58.14,0.8764999999999992,14,58,24,17,0,19
132,1394.2391357421875,-5.913043478260869,18,61.13,0.8745999999999992,18,46,13,9,0,24
133,,-1.606060606060606,20,64.53,0.8745999999999992,10,66,32,12,0,24
134,1612.7744140625,-1.7894736842105263,20,58.28,0.8726999999999991,14,76,28,24,0,26
135,,-0.5308641975308642,21,37.39,0.8726999999999991,8,81,31,33,0,23
136,1631.61328125,-0.8979591836734694,20,44.35,0.8707999999999991,8,98,40,35,0,25
137,,-2.923076923076923,20,51.79,0.8707999999999991,12,52,17,15,0,22
138,1311.9560546875,-3.586206896551724,20,58.8,0.8688999999999991,16,58,24,18,0,18
139,,-1.1944444444444444,20,52.86,0.8688999999999991,8,72,27,28,0,22
140,1383.462646484375,-3.75,20,59.34,0.8669999999999991,14,48,15,18,0,17
141,,0.6382978723404256,20,45.5,0.8669999999999991,4,94,32,33,0,33
142,1249.267333984375,-0.9666666666666667,20,43.82,0.8650999999999991,8,120,40,39,0,43
143,,-3.0434782608695654,20,52.26,0.8650999999999991,12,46,19,10,0,19
144,1759.2142333984375,-0.32038834951456313,20,38.13,0.8631999999999991,8,103,39,36,0,30
145,,-1.8533333333333333,21,38.22,0.8631999999999991,12,75,35,22,0,20
146,1531.3701171875,-0.19791666666666666,21,45.78,0.8612999999999991,6,96,37,39,0,25
147,,-0.6363636363636364,20,45.09,0.8612999999999991,6,66,20,27,0,23
148,1462.1185302734375,-0.6136363636363636,20,48.78,0.859399999999999,6,88,37,33,0,20
149,,-2.0,20,48.31,0.859399999999999,10,45,27,10,0,12
150,1426.269287109375,-3.8333333333333335,18,62.29,0.857499999999999,16,60,22,17,0,21
151,,-1.3333333333333333,21,45.28,0.857499999999999,8,57,18,25,0,18
152,1666.898681640625,-0.6962025316455697,20,19.61,0.855599999999999,8,79,25,33,0,25
153,,-4.2272727272727275,20,61.02,0.855599999999999,14,44,21,15,0,12
154,1555.1864013671875,-1.6,20,51.4,0.853699999999999,10,70,22,25,0,25
155,,-0.5405405405405406,18,63.74,0.853699999999999,10,74,32,23,0,19
156,1587.406005859375,-2.2261904761904763,22,52.05,0.851799999999999,12,84,34,32,0,23
157,,-2.1621621621621623,20,58.59,0.851799999999999,14,74,22,30,0,24
158,1555.076416015625,-4.782608695652174,18,63.23,0.849899999999999,16,46,16,11,0,19
159,,-2.4473684210526314,20,66.25,0.849899999999999,14,76,29,21,0,28
160,1374.9375,-2.0,20,57.09,0.847999999999999,10,54,25,20,0,13
161,,-3.066666666666667,18,64.25,0.847999999999999,14,60,22,20,0,18
162,1710.3165283203125,-0.6853932584269663,21,67.03,0.846099999999999,10,89,34,24,0,33
163,,-0.6376811594202898,20,39.94,0.846099999999999,8,69,26,25,0,22
164,1433.240478515625,-1.2926829268292683,18,63.81,0.844199999999999,10,82,27,32,0,23
165,,-1.9655172413793103,20,45.52,0.844199999999999,10,58,21,19,0,20
166,1426.7781982421875,-1.0,20,53.3,0.8422999999999989,8,61,31,19,0,13
167,,0.4146341463414634,20,45.95,0.8422999999999989,4,82,33,29,0,26
168,1584.016845703125,-1.9318181818181819,20,53.44,0.8403999999999989,12,88,39,26,0,25
169,,-2.317073170731707,20,46.5,0.8403999999999989,12,82,33,21,0,30
170,1743.8155517578125,0.11688311688311688,20,25.01,0.8384999999999989,2,77,34,34,0,16
171,,-3.869565217391304,20,46.44,0.8384999999999989,14,46,19,16,0,13
172,1265.888916015625,-2.0294117647058822,18,64.18,0.8365999999999989,12,68,33,17,0,18
173,,-1.15,20,60.27,0.8365999999999989,12,120,46,36,0,40
174,1440.597900390625,-3.7777777777777777,18,63.63,0.8346999999999989,16,54,20,17,0,17
175,,-1.8421052631578947,20,67.65,0.8346999999999989,12,76,39,19,0,20
176,1555.025390625,-2.6666666666666665,20,60.27,0.8327999999999989,12,54,21,17,0,18
177,,0.7575757575757576,20,46.29,0.8327999999999989,4,66,26,24,0,20
178,1475.697021484375,-2.814814814814815,20,53.76,0.8308999999999989,12,54,21,15,0,20
179,,-3.25,18,64.43,0.8308999999999989,14,64,24,23,0,17
180,1458.882568359375,-1.2195121951219512,20,52.62,0.8289999999999988,12,82,27,28,0,29
181,,-1.0833333333333333,20,36.94,0.8289999999999988,8,60,32,17,0,13
182,1220.1192626953125,-0.717391304347826,21,53.83,0.8270999999999988,10,92,36,32,0,26
183,,0.012345679012345678,20,40.0,0.8270999999999988,6,81,24,33,0,30
184,1260.8870849609375,-0.9285714285714286,20,46.46,0.8251999999999988,8,84,37,30,0,23
185,,-1.3666666666666667,18,64.59,0.8251999999999988,10,60,31,12,0,17
186,1695.77978515625,-0.34782608695652173,20,52.94,0.8232999999999988,6,92,36,30,0,30
187,,-2.0,20,47.06,0.8232999999999988,8,44,19,14,0,18
188,1576.9573974609375,-5.913043478260869,18,63.86,0.8213999999999988,18,46,22,8,0,16
189,,-0.4838709677419355,20,39.05,0.8213999999999988,8,62,22,25,0,17
190,1139.758544921875,-1.1025641025641026,20,46.38,0.8194999999999988,10,78,34,24,0,22
191,,-2.75,20,63.34,0.8194999999999988,14,64,28,23,0,15
192,1489.0240478515625,-1.4054054054054055,20,60.75,0.8175999999999988,10,74,28,23,0,25
193,,-0.8947368421052632,20,53.57,0.8175999999999988,10,76,28,24,0,26
194,1565.7257080078125,-2.7714285714285714,20,61.97,0.8156999999999988,14,70,30,14,0,30
195,,0.963855421686747,20,32.13,0.8156999999999988,4,83,36,29,0,20
196,1381.81005859375,-5.875,18,63.86,0.8137999999999987,18,48,19,13,0,16
197,,-2.9696969696969697,20,60.49,0.8137999999999987,14,66,23,22,0,23
198,1788.002685546875,-0.125,21,31.22,0.8118999999999987,8,56,20,18,0,20
199,,-5.222222222222222,18,64.61,0.8118999999999987,16,54,22,22,0,12
200,1284.697998046875,-1.5384615384615385,21,60.39,0.8099999999999987,12,78,34,19,0,28
201,,0.4485981308411215,20,34.27,0.8099999999999987,4,107,46,33,0,30
202,3599.019287109375,-2.5555555555555554,20,47.47,0.8080999999999987,12,54,21,19,0,16
203,,-0.8064516129032258,20,46.6,0.8080999999999987,8,62,23,24,0,17
204,1802.808349609375,-2.375,18,63.8,0.8061999999999987,12,64,23,18,0,23
205,,-1.1521739130434783,21,39.1,0.8061999999999987,8,46,20,11,0,19
206,1037.750244140625,-3.1739130434782608,20,60.74,0.8042999999999987,12,46,15,14,0,19
207,,-5.090909090909091,18,64.74,0.8042999999999987,16,44,18,12,0,14
208,1107.099609375,-0.3373493975903614,20,52.94,0.8023999999999987,8,83,32,21,0,32
209,,-2.433333333333333,20,54.74,0.8023999999999987,12,60,25,19,0,20
210,878.9866943359375,-1.8876404494382022,20,52.32,0.8004999999999987,12,89,34,24,0,34
211,,-0.8461538461538461,20,61.07,0.8004999999999987,8,78,28,23,0,29
212,1092.273681640625,-1.5294117647058822,20,53.4,0.7985999999999986,10,68,27,21,0,22
213,,-0.6538461538461539,20,35.22,0.7985999999999986,6,52,21,16,0,17
214,1116.1734619140625,-1.0363636363636364,20,46.4,0.7966999999999986,8,55,20,27,0,12
215,,-1.912280701754386,20,52.17,0.7966999999999986,10,57,28,18,0,15
216,1041.984375,-2.4722222222222223,18,64.12,0.7947999999999986,14,72,23,29,0,20
217,,-1.5185185185185186,20,53.5,0.7947999999999986,10,54,24,12,0,20
218,1007.917724609375,-5.583333333333333,20,60.47,0.7928999999999986,18,48,18,20,0,12
219,,-3.090909090909091,18,64.52,0.7928999999999986,16,66,24,23,0,19
220,966.1093139648438,-1.794871794871795,20,65.92,0.7909999999999986,12,78,31,23,0,26
221,,-1.4339622641509433,20,39.74,0.7909999999999986,9,53,24,14,0,19
222,1005.9908447265625,-0.9393939393939394,20,53.19,0.7890999999999986,10,66,28,26,0,14
223,,-1.0298507462686568,20,61.09,0.7890999999999986,10,67,33,20,0,18
224,1086.2611083984375,-1.2727272727272727,20,46.0,0.7871999999999986,8,44,22,12,0,12
225,,-2.787878787878788,19,62.82,0.7871999999999986,16,66,30,22,0,14
226,840.365478515625,-4.538461538461538,20,63.08,0.7852999999999986,16,52,19,14,0,21
227,,0.8,20,44.0,0.7852999999999986,4,60,30,17,0,15
228,1139.0955810546875,-1.6170212765957446,20,50.98,0.7833999999999985,10,94,36,29,0,31
229,,-2.925925925925926,20,50.46,0.7833999999999985,12,54,21,17,0,18
230,1067.82275390625,-4.294117647058823,21,51.01,0.7814999999999985,14,51,22,14,0,19
231,,-2.2564102564102564,20,50.21,0.7814999999999985,12,78,27,28,0,25
232,1101.843017578125,-1.0793650793650793,20,30.04,0.7795999999999985,6,63,32,18,0,18
233,,-1.3191489361702127,20,52.11,0.7795999999999985,12,94,37,33,0,26
234,1332.988525390625,-5.666666666666667,18,61.45,0.7776999999999985,16,48,16,14,0,18
235,,-0.3114754098360656,21,50.49,0.7776999999999985,8,61,26,15,0,22
236,868.3480224609375,0.02631578947368421,20,37.25,0.7757999999999985,6,76,29,22,0,27
237,,0.15841584158415842,21,29.45,0.7757999999999985,5,101,39,40,0,25
238,1031.8883056640625,-5.428571428571429,18,61.12,0.7738999999999985,16,42,15,18,0,9
239,,-4.035714285714286,20,64.79,0.7738999999999985,14,56,21,22,0,15
240,1052.970703125,-4.130434782608695,20,58.24,0.7719999999999985,14,46,18,18,0,14
241,,-2.549019607843137,20,59.03,0.7719999999999985,12,51,26,17,0,10
242,1018.476806640625,-2.0606060606060606,18,61.41,0.7700999999999985,12,66,27,20,0,19
243,,-2.116279069767442,20,64.61,0.7700999999999985,14,86,41,26,0,21
244,825.5516357421875,-1.5172413793103448,18,61.43,0.7681999999999984,12,58,26,16,0,16
245,,-4.56,20,64.94,0.7681999999999984,16,50,19,19,0,14
246,933.6349487304688,0.6865671641791045,21,31.02,0.7662999999999984,4,67,29,33,0,9
247,,-1.8666666666666667,18,62.16,0.7662999999999984,12,60,28,18,0,14
248,789.845458984375,-0.9418604651162791,20,28.24,0.7643999999999984,6,86,33,33,0,22
249,,-4.12,18,62.45,0.7643999999999984,16,50,16,17,0,19
250,1097.265869140625,-2.9285714285714284,20,64.4,0.7624999999999984,14,56,28,15,0,15
251,,-0.8333333333333334,20,59.46,0.7624999999999984,10,72,26,27,0,21
252,986.9669189453125,-3.6,18,62.33,0.7605999999999984,16,60,21,24,0,15
253,,-0.8148148148148148,20,58.76,0.7605999999999984,10,54,24,21,0,13
254,631.386474609375,-5.954545454545454,18,62.42,0.7586999999999984,18,44,18,15,0,11
255,,-4.555555555555555,20,66.07,0.7586999999999984,16,54,20,16,0,20
256,957.2188720703125,-1.0588235294117647,21,52.26,0.7567999999999984,8,68,33,17,0,21
257,,-2.4411764705882355,20,60.18,0.7567999999999984,12,68,30,21,0,21
258,921.7186279296875,-1.9189189189189189,20,59.24,0.7548999999999984,12,74,28,23,0,25
259,,-2.7037037037037037,20,59.65,0.7548999999999984,12,54,26,19,0,11
260,1089.0087890625,-6.142857142857143,20,59.04,0.7529999999999983,18,42,13,22,0,9
261,,-1.855263157894737,20,34.43,0.7529999999999983,12,76,39,30,0,9
262,1140.453125,-2.0,20,54.07,0.7510999999999983,12,58,24,19,0,17
263,,-1.411764705882353,20,56.76,0.7510999999999983,10,85,44,22,0,23
264,964.3848266601562,-1.9268292682926829,18,62.27,0.7491999999999983,14,82,33,24,0,25
265,,-4.327586206896552,21,58.7,0.7491999999999983,17,58,28,19,0,13
266,984.5338134765625,-6.136363636363637,18,61.93,0.7472999999999983,18,44,18,14,0,12
267,,-1.6379310344827587,20,51.24,0.7472999999999983,10,58,22,21,0,17
268,1149.091552734375,-3.1538461538461537,20,51.81,0.7453999999999983,12,52,21,25,0,8
269,,-4.444444444444445,18,62.29,0.7453999999999983,16,54,19,15,0,20
270,1135.3802490234375,-2.891304347826087,21,37.73,0.7434999999999983,10,46,16,16,0,19
271,,-2.6666666666666665,18,62.1,0.7434999999999983,12,54,20,26,0,8
272,858.0437622070312,-1.8666666666666667,20,64.15,0.7415999999999983,12,60,27,20,0,15
273,,-5.7272727272727275,18,62.33,0.7415999999999983,16,44,14,17,0,13
274,874.5773315429688,-3.0434782608695654,20,50.96,0.7396999999999982,12,46,18,16,0,14
275,,-4.954545454545454,18,61.41,0.7396999999999982,16,44,19,17,0,8
276,1028.265380859375,-0.8602150537634409,20,30.11,0.7377999999999982,11,93,31,34,0,29
277,,-0.44,20,39.71,0.7377999999999982,10,100,42,35,0,25
278,1166.2459716796875,-1.2121212121212122,20,51.06,0.7358999999999982,10,66,28,20,0,20
279,,-6.9,18,61.27,0.7358999999999982,18,40,19,12,0,9
280,962.5909423828125,-3.52,20,57.25,0.7339999999999982,14,50,29,14,0,9
281,,-1.1818181818181819,18,61.58,0.7339999999999982,10,66,39,19,0,8
282,715.054931640625,-0.6153846153846154,21,37.06,0.7320999999999982,8,65,32,17,0,18
283,,-1.2835820895522387,20,40.24,0.7320999999999982,8,67,24,22,0,26
284,870.0960693359375,-2.5405405405405403,20,58.0,0.7301999999999982,14,74,30,21,0,25
285,,-5.076923076923077,18,61.39,0.7301999999999982,16,52,20,20,0,12
286,940.7230224609375,0.03636363636363636,20,30.42,0.7282999999999982,6,55,21,27,0,9
287,,-4.761904761904762,18,61.34,0.7282999999999982,16,42,21,11,0,10
288,871.7716064453125,-0.8936170212765957,21,37.19,0.7263999999999982,11,94,45,28,0,23
289,,-2.9583333333333335,20,58.4,0.7263999999999982,12,48,22,13,0,15
290,767.4841918945312,-1.794871794871795,20,58.1,0.7244999999999981,10,78,36,22,0,22
291,,-3.129032258064516,18,62.22,0.7244999999999981,14,62,28,22,0,12
292,1005.2034301757812,-4.033333333333333,20,57.71,0.7225999999999981,14,60,28,24,0,12
293,,-2.2,18,62.42,0.7225999999999981,12,60,20,24,0,16
294,984.4207763671875,-2.7586206896551726,20,57.66,0.7206999999999981,12,58,25,17,0,18
295,,1.4848484848484849,20,24.41,0.7206999999999981,2,66,21,25,0,22
296,1000.5620727539062,-6.2,18,61.87,0.7187999999999981,18,40,17,11,0,12
297,,-0.18333333333333332,20,44.94,0.7187999999999981,6,60,30,17,0,15
298,782.7142333984375,-1.5862068965517242,18,62.05,0.7168999999999981,10,58,37,11,0,10
299,,-5.75,20,65.68,0.7168999999999981,18,56,20,13,0,25
300,903.0,-7.142857142857143,18,62.57,0.7149999999999981,18,42,13,13,0,16
301,,-5.25,20,65.81,0.7149999999999981,16,48,21,13,0,16
302,3038.244384765625,0.6231884057971014,20,23.58,0.7130999999999981,4,69,25,25,0,21
303,,-1.8611111111111112,22,59.72,0.7130999999999981,12,72,15,34,0,27
304,1456.9932861328125,-0.7252747252747253,20,59.44,0.7111999999999981,10,91,25,40,0,28
305,,-0.35526315789473684,21,38.96,0.7111999999999981,6,76,16,40,0,22
306,1094.8626708984375,0.22388059701492538,21,58.64,0.709299999999998,6,67,20,31,0,18
307,,-0.27058823529411763,21,52.45,0.709299999999998,8,85,33,32,0,23
308,676.155517578125,-2.533333333333333,18,62.33,0.707399999999998,14,60,24,19,0,17
309,,-0.7142857142857143,20,56.41,0.707399999999998,8,56,21,17,0,20
310,904.344970703125,-4.730769230769231,20,58.28,0.705499999999998,18,52,21,23,0,10
311,,-1.3012048192771084,20,45.88,0.705499999999998,10,83,37,29,0,19
312,874.3502197265625,-1.4186046511627908,20,31.48,0.703599999999998,8,43,25,10,0,10
313,,-3.64,18,62.99,0.703599999999998,14,50,24,14,0,12
314,868.7301025390625,-3.5217391304347827,20,65.19,0.701699999999998,14,46,16,16,0,16
315,,-0.6333333333333333,20,53.09,0.701699999999998,8,60,31,17,0,14
316,698.7720336914062,-2.642857142857143,21,59.37,0.699799999999998,12,56,25,18,0,18
317,,-4.954545454545454,20,46.06,0.699799999999998,12,44,21,20,0,8
318,724.2813110351562,0.6190476190476191,20,37.5,0.697899999999998,6,84,33,28,0,26
319,,1.6382978723404256,20,17.37,0.697899999999998,2,47,20,18,0,12
320,682.9118041992188,-1.6666666666666667,20,58.93,0.695999999999998,12,66,33,17,0,18
321,,-1.6964285714285714,20,45.55,0.695999999999998,10,56,26,19,0,13
322,739.5665283203125,-5.458333333333333,18,62.31,0.6940999999999979,18,48,16,14,0,18
323,,-3.193548387096774,20,65.95,0.6940999999999979,16,62,23,17,0,24
324,854.827880859375,-0.9473684210526315,20,58.88,0.6921999999999979,10,76,34,21,0,23
325,,-5.095238095238095,18,63.11,0.6921999999999979,16,42,15,14,0,13
326,794.6329345703125,0.6162790697674418,20,27.26,0.6902999999999979,4,86,32,36,0,22
327,,-5.954545454545454,18,63.23,0.6902999999999979,18,44,17,11,0,16
328,790.2240600585938,-6.2631578947368425,20,65.72,0.6883999999999979,18,38,13,13,0,14
329,,-0.9393939393939394,20,37.81,0.6883999999999979,8,66,22,30,0,16
