episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
25,54.81991958618164,0.32786885245901637,20,48.86,0.9505000000000005,8,61,20,20,0,23
26,53.49592971801758,-0.7228915662650602,20,40.86,0.9485200000000005,10,83,24,32,0,31
27,43.689208984375,0.2702702702702703,20,53.39,0.9465400000000005,8,74,26,26,0,24
28,47.51226043701172,-2.0,20,54.66,0.9445600000000005,14,60,16,19,0,29
29,41.531620025634766,-0.23809523809523808,20,55.15,0.9425800000000005,10,84,37,24,0,25
30,48.12415313720703,-0.6666666666666666,20,29.09,0.9406000000000005,10,60,19,22,0,23
31,60.867210388183594,0.8928571428571429,20,30.27,0.9386200000000006,6,56,21,26,0,11
32,45.529090881347656,-0.19230769230769232,18,58.23,0.9366400000000006,10,104,25,39,0,40
33,55.55931091308594,-0.38461538461538464,20,35.29,0.9346600000000006,10,52,13,23,0,18
34,59.72754669189453,-0.29411764705882354,20,54.5,0.9326800000000006,10,68,21,25,0,24
35,58.97065353393555,0.7894736842105263,20,42.27,0.9307000000000006,6,76,22,30,0,26
36,64.34773254394531,-1.1111111111111112,20,55.19,0.9287200000000007,12,54,12,17,0,27
37,57.940040588378906,0.2857142857142857,20,51.22,0.9267400000000007,7,105,34,36,0,38
38,44.65786361694336,0.8602150537634409,20,27.69,0.9247600000000007,5,93,29,38,0,28
39,51.032859802246094,-0.8333333333333334,18,58.18,0.9227800000000007,12,72,20,30,0,22
40,50.97492599487305,-1.0,20,60.45,0.9208000000000007,12,60,16,23,0,23
41,39.995296478271484,-1.2820512820512822,20,55.32,0.9188200000000007,14,78,27,30,0,23
42,35.84466552734375,0.24390243902439024,20,48.03,0.9168400000000008,8,82,23,20,0,41
43,40.037132263183594,-0.2702702702702703,20,54.61,0.9148600000000008,10,74,20,29,0,27
44,44.983211517333984,0.449438202247191,22,35.95,0.9128800000000008,6,89,37,26,0,32
45,39.136497497558594,-0.24,18,58.29,0.9109000000000008,11,125,35,39,0,51
46,47.93492126464844,-0.75,20,57.33,0.9089200000000008,12,80,26,18,0,38
47,59.52735900878906,-0.25,20,55.1,0.9069400000000009,10,80,30,26,0,26
48,53.753440856933594,0.7936507936507936,20,41.7,0.9049600000000009,6,63,23,19,0,23
49,48.97612762451172,0.2631578947368421,20,55.04,0.9029800000000009,8,76,19,31,0,28
50,44.74236297607422,-1.0714285714285714,20,54.91,0.9010000000000009,12,56,20,11,0,27
51,37.92488098144531,-1.6666666666666667,20,54.77,0.8990200000000009,14,60,19,24,0,19
52,37.69244384765625,-0.6818181818181818,20,55.27,0.897040000000001,12,88,35,22,0,33
53,34.89354705810547,-0.8974358974358975,20,35.8,0.895060000000001,12,78,26,17,0,37
54,50.66346740722656,-0.12048192771084337,20,42.59,0.893080000000001,8,83,31,26,0,30
55,28.36543846130371,0.25,20,46.51,0.891100000000001,8,80,25,22,0,35
56,30.228158950805664,-0.8108108108108109,20,54.41,0.889120000000001,12,74,30,24,0,22
57,32.42616271972656,-0.9375,18,57.86,0.887140000000001,12,64,25,22,0,17
58,37.599918365478516,0.09900990099009901,20,48.46,0.8851600000000011,8,101,31,41,0,31
59,40.138675689697266,-2.0,18,57.93,0.8831800000000011,16,80,25,25,0,32
60,49.035099029541016,-1.0810810810810811,20,49.26,0.8812000000000011,12,74,29,22,0,27
61,24.257625579833984,-0.3125,20,54.46,0.8792200000000011,10,64,17,32,0,17
62,39.16630554199219,1.3725490196078431,20,48.09,0.8772400000000011,2,102,25,50,0,29
63,36.87946701049805,-1.25,20,47.71,0.8752600000000011,12,64,14,29,0,25
64,36.05870819091797,1.09375,21,28.58,0.8732800000000012,4,64,22,25,0,22
65,44.295867919921875,-1.4285714285714286,18,56.95,0.8713000000000012,14,70,23,24,0,23
66,35.72869110107422,1.1627906976744187,20,41.16,0.8693200000000012,4,86,30,27,0,31
67,38.541587829589844,-1.7241379310344827,18,56.72,0.8673400000000012,14,58,23,12,0,23
68,40.795677185058594,-4.285714285714286,20,59.8,0.8653600000000012,18,42,16,9,0,19
69,39.02618408203125,0.46511627906976744,22,41.47,0.8633800000000013,6,86,26,26,0,40
70,38.50206756591797,0.594059405940594,21,29.0,0.8614000000000013,4,101,29,35,0,40
71,36.850318908691406,0.9090909090909091,20,41.39,0.8594200000000013,6,66,22,17,0,29
72,39.92991638183594,-1.1904761904761905,18,57.17,0.8574400000000013,14,84,20,23,0,41
73,33.47910690307617,-0.21739130434782608,20,59.43,0.8554600000000013,10,92,26,29,0,39
74,35.77489471435547,-0.2127659574468085,20,53.74,0.8534800000000013,10,94,24,33,0,39
75,50.02470779418945,-1.6666666666666667,18,57.09,0.8515000000000014,14,60,14,25,0,21
76,31.849010467529297,-1.0,20,60.82,0.8495200000000014,12,80,24,32,0,28
77,33.733909606933594,-1.7241379310344827,20,54.78,0.8475400000000014,14,58,20,24,0,16
78,35.11703872680664,-0.273972602739726,20,30.22,0.8455600000000014,10,73,29,21,0,25
79,36.2611198425293,0.8,20,41.82,0.8435800000000014,4,100,38,28,0,38
80,50.170021057128906,0.22727272727272727,20,46.77,0.8416000000000015,8,88,35,29,0,26
81,43.712215423583984,0.2127659574468085,20,46.25,0.8396200000000015,8,94,33,33,0,30
82,32.57917022705078,-0.3389830508474576,20,48.43,0.8376400000000015,10,59,16,20,0,25
83,34.89097213745117,0.29850746268656714,20,41.99,0.8356600000000015,8,67,33,13,0,23
84,32.82044982910156,-0.6976744186046512,20,54.99,0.8336800000000015,12,86,34,29,0,25
85,33.9307975769043,-3.0434782608695654,20,57.38,0.8317000000000015,16,46,10,9,0,29
86,44.37562561035156,0.821917808219178,20,41.46,0.8297200000000016,6,73,27,20,0,28
87,58.72431182861328,-0.8888888888888888,20,55.08,0.8277400000000016,12,90,30,24,0,40
88,30.941829681396484,-0.43478260869565216,18,58.23,0.8257600000000016,10,92,19,25,0,50
89,30.91683578491211,-0.6666666666666666,20,60.57,0.8237800000000016,12,90,23,28,0,41
90,37.90422821044922,0.6493506493506493,20,29.0,0.8218000000000016,4,77,32,23,0,28
91,44.26569366455078,-1.7647058823529411,20,55.15,0.8198200000000017,14,68,33,22,0,17
92,36.23226547241211,0.0,20,23.9,0.8178400000000017,6,58,20,22,0,21
93,32.12617874145508,0.813953488372093,20,29.38,0.8158600000000017,4,86,41,24,0,25
94,29.37975311279297,0.0,20,29.42,0.8138800000000017,8,91,38,30,0,27
95,28.4757022857666,0.0,20,55.2,0.8119000000000017,8,94,36,30,0,32
96,44.19270324707031,1.5789473684210527,20,35.87,0.8099200000000017,2,76,29,31,0,20
97,32.97181701660156,0.0,20,48.75,0.8079400000000018,8,96,29,43,0,28
98,35.792850494384766,1.6363636363636365,21,29.17,0.8059600000000018,4,55,22,24,0,13
99,39.80024719238281,-2.5,20,54.78,0.8039800000000018,16,56,14,24,0,20
100,38.435699462890625,-0.625,20,40.85,0.8020000000000018,10,96,34,36,0,32
101,35.41680145263672,0.2222222222222222,20,48.76,0.8000200000000018,8,90,41,28,0,23
102,39.358436584472656,0.30303030303030304,20,39.4,0.7980400000000019,8,66,27,20,0,21
103,37.97866439819336,0.4819277108433735,20,42.16,0.7960600000000019,6,83,34,28,0,25
104,35.20330810546875,-0.1282051282051282,20,54.44,0.7940800000000019,10,156,60,41,0,57
105,35.39799499511719,0.0,20,55.3,0.7921000000000019,8,94,38,30,0,30
106,30.527660369873047,1.098901098901099,20,36.87,0.7901200000000019,2,91,46,28,0,23
107,36.77998352050781,1.7142857142857142,20,20.41,0.788140000000002,2,70,32,21,0,21
108,41.90495681762695,-1.6666666666666667,18,58.02,0.786160000000002,14,60,31,16,0,13
109,39.53425216674805,0.47619047619047616,20,35.1,0.784180000000002,6,84,40,20,0,26
110,37.675750732421875,-1.5,20,31.67,0.782200000000002,12,60,27,19,0,18
111,34.16265106201172,-1.7857142857142858,20,54.92,0.780220000000002,14,56,12,20,0,26
112,34.83903503417969,-0.9090909090909091,18,58.1,0.778240000000002,12,66,12,18,0,36
113,32.1859016418457,-0.2702702702702703,20,53.63,0.7762600000000021,10,74,18,24,0,34
114,34.06922912597656,-0.22727272727272727,20,42.09,0.7742800000000021,8,88,22,37,0,35
115,38.216026306152344,0.3225806451612903,20,52.14,0.7723000000000021,8,62,10,28,0,26
116,25.827320098876953,-1.3793103448275863,20,42.02,0.7703200000000021,13,58,17,29,0,14
117,28.031911849975586,-0.9459459459459459,21,24.02,0.7683400000000021,12,74,37,19,0,21
118,29.1224365234375,1.4285714285714286,21,28.97,0.7663600000000022,4,70,35,19,0,18
119,31.785388946533203,-0.47058823529411764,20,42.23,0.7643800000000022,10,85,39,26,0,24
120,36.58970642089844,1.0526315789473684,20,48.41,0.7624000000000022,4,76,37,23,0,20
121,30.528106689453125,-0.2777777777777778,20,38.05,0.7604200000000022,10,108,52,37,0,21
122,30.987037658691406,0.20833333333333334,20,54.9,0.7584400000000022,8,96,47,23,0,28
123,29.677505493164062,-0.24390243902439024,20,47.88,0.7564600000000022,10,82,38,20,0,26
124,17.19082260131836,0.24390243902439024,20,48.73,0.7544800000000023,8,82,20,27,0,37
125,36.668418884277344,0.13333333333333333,21,35.57,0.7525000000000023,8,75,19,20,0,40
126,30.15534210205078,-1.3888888888888888,18,57.88,0.7505200000000023,14,72,16,19,0,37
127,30.98792839050293,-1.0416666666666667,20,60.85,0.7485400000000023,14,96,28,31,0,39
128,21.440805435180664,-1.8918918918918919,18,57.9,0.7465600000000023,16,74,21,26,0,27
129,33.08228302001953,-0.2777777777777778,20,29.09,0.7445800000000024,8,72,28,25,0,25
130,32.676395416259766,0.7792207792207793,20,48.29,0.7426000000000024,6,77,36,20,0,23
131,33.80278015136719,-0.09090909090909091,20,25.52,0.7406200000000024,8,110,47,35,0,33
132,37.75771713256836,-0.5714285714285714,20,48.6,0.7386400000000024,10,70,36,19,0,19
133,23.722929000854492,0.0,21,41.91,0.7366600000000024,8,104,51,27,0,31
134,33.722991943359375,0.5660377358490566,21,51.8,0.7346800000000024,6,106,58,28,0,23
135,34.41835021972656,0.7407407407407407,21,35.31,0.7327000000000025,4,81,42,21,0,23
136,34.847015380859375,0.3191489361702128,20,37.25,0.7307200000000025,6,94,43,24,0,32
137,27.095218658447266,-0.21739130434782608,20,42.06,0.7287400000000025,8,92,37,22,0,39
138,30.283557891845703,-1.4754098360655739,21,42.47,0.7267600000000025,13,61,10,25,0,30
139,35.21148681640625,-1.6666666666666667,20,55.09,0.7247800000000025,14,60,14,21,0,27
140,35.15726089477539,-0.2777777777777778,20,54.46,0.7228000000000026,10,72,19,31,0,24
141,24.45003890991211,0.9523809523809523,20,48.25,0.7208200000000026,4,84,21,42,0,25
142,26.540252685546875,0.8653846153846154,20,28.54,0.7188400000000026,4,104,34,44,0,28
143,27.528499603271484,-0.47619047619047616,18,58.13,0.7168600000000026,10,84,24,33,0,29
144,31.274595260620117,0.0,20,54.3,0.7148800000000026,8,86,38,29,0,23
145,28.647235870361328,-0.5,20,48.25,0.7129000000000026,12,120,42,32,0,48
146,27.777923583984375,-2.830188679245283,18,58.03,0.7109200000000027,16,53,20,14,0,21
147,23.819965362548828,-0.7692307692307693,20,58.13,0.7089400000000027,12,78,28,17,0,35
148,35.42262649536133,-2.121212121212121,20,54.89,0.7069600000000027,16,66,13,16,0,39
149,40.885047912597656,-0.2702702702702703,20,55.54,0.7049800000000027,10,74,19,12,0,45
150,29.208431243896484,-0.9375,20,50.67,0.7030000000000027,12,64,17,9,0,40
151,26.29184341430664,-0.2702702702702703,20,55.93,0.7010200000000028,10,74,12,25,0,39
152,32.76179504394531,0.7352941176470589,20,36.89,0.6990400000000028,6,68,14,32,0,24
153,30.70598602294922,1.2195121951219512,20,36.04,0.6970600000000028,2,82,30,37,0,21
154,28.457685470581055,0.23809523809523808,20,49.04,0.6950800000000028,8,84,24,39,0,23
155,34.447845458984375,-0.8571428571428571,20,55.24,0.6931000000000028,12,70,20,32,0,20
156,35.94081497192383,1.5492957746478873,20,27.94,0.6911200000000028,2,71,30,30,0,15
157,25.45037841796875,0.6060606060606061,20,48.57,0.6891400000000029,6,66,15,36,0,17
158,29.491634368896484,0.30303030303030304,20,35.21,0.6871600000000029,6,66,26,32,0,14
159,26.282758712768555,1.6176470588235294,21,39.7,0.6851800000000029,4,68,19,31,0,20
160,26.51268768310547,-0.9090909090909091,20,51.14,0.6832000000000029,12,66,21,22,0,25
161,29.05661392211914,-0.3225806451612903,20,48.62,0.6812200000000029,10,62,10,23,0,31
162,18.92174530029297,-0.11627906976744186,21,54.86,0.679240000000003,10,86,22,23,0,43
163,23.252111434936523,-1.6666666666666667,20,54.72,0.677260000000003,14,60,19,15,0,28
164,24.128135681152344,-1.7857142857142858,18,58.7,0.675280000000003,14,56,21,19,0,16
165,22.882232666015625,-0.25,20,61.65,0.673300000000003,10,80,40,20,0,22
166,30.960514068603516,0.25,21,49.39,0.671320000000003,8,80,40,18,0,24
167,24.78622817993164,1.627906976744186,20,35.59,0.669340000000003,2,86,46,22,0,20
168,25.34370231628418,0.8333333333333334,20,56.23,0.6673600000000031,6,72,41,20,0,13
169,27.62633514404297,-2.413793103448276,18,58.77,0.6653800000000031,16,58,27,15,0,16
170,14.101072311401367,1.0204081632653061,20,35.58,0.6634000000000031,2,98,39,41,0,24
171,23.991912841796875,1.0,20,48.55,0.6614200000000031,4,100,26,33,0,43
172,26.264713287353516,-3.0434782608695654,18,58.7,0.6594400000000031,16,46,6,11,0,29
173,17.15880584716797,-2.4242424242424243,20,61.41,0.6574600000000032,16,66,20,17,0,33
174,20.95185089111328,-1.5789473684210527,18,58.67,0.6554800000000032,14,76,32,19,0,27
175,37.30315017700195,-0.2702702702702703,20,35.81,0.6535000000000032,10,74,34,19,0,23
176,32.507057189941406,1.2,20,16.24,0.6515200000000032,2,75,42,14,0,22
177,25.727787017822266,-0.9090909090909091,18,58.09,0.6495400000000032,12,66,35,15,0,16
178,34.38526153564453,-4.5,20,60.83,0.6475600000000032,18,40,18,13,0,11
179,22.948318481445312,-2.121212121212121,18,58.21,0.6455800000000033,16,66,20,17,0,29
180,38.766357421875,0.625,20,42.39,0.6436000000000033,6,64,17,28,0,23
181,28.798725128173828,0.14925373134328357,20,42.53,0.6416200000000033,8,67,20,31,0,20
182,22.47625732421875,0.7894736842105263,20,42.33,0.6396400000000033,6,76,23,29,0,26
183,27.30889129638672,-0.9375,20,55.29,0.6376600000000033,12,64,31,20,0,15
184,30.21189308166504,0.8333333333333334,20,55.16,0.6356800000000034,6,72,38,22,0,14
185,26.914522171020508,0.36585365853658536,20,23.13,0.6337000000000034,4,82,40,25,0,22
186,25.817232131958008,0.16,21,48.97,0.6317200000000034,8,125,25,55,0,47
187,25.943828582763672,-0.75,20,54.57,0.6297400000000034,12,80,26,26,0,30
188,16.09549903869629,-1.4285714285714286,20,54.85,0.6277600000000034,14,84,19,29,0,40
189,22.85538673400879,-1.3513513513513513,18,58.21,0.6257800000000034,14,74,24,20,0,30
190,31.829360961914062,1.375,21,35.91,0.6238000000000035,2,80,43,20,0,22
191,19.5169620513916,1.1538461538461537,20,23.15,0.6218200000000035,2,78,40,29,0,16
192,27.223352432250977,-1.6666666666666667,18,58.34,0.6198400000000035,14,60,25,17,0,18
193,25.18889617919922,0.0,20,54.59,0.6178600000000035,8,108,38,25,0,47
194,29.086410522460938,-0.45454545454545453,20,50.74,0.6158800000000035,10,88,28,22,0,42
195,27.975934982299805,0.5319148936170213,20,29.31,0.6139000000000036,4,94,41,39,0,21
196,37.84864807128906,0.5263157894736842,20,55.55,0.6119200000000036,6,76,45,20,0,13
197,18.988454818725586,0.75,20,41.7,0.6099400000000036,6,80,44,18,0,20
198,24.97237777709961,0.8333333333333334,20,48.43,0.6079600000000036,6,72,41,16,0,17
199,22.777996063232422,0.8823529411764706,20,47.8,0.6059800000000036,6,68,46,12,0,12
200,29.035438537597656,0.33707865168539325,20,29.03,0.6040000000000036,6,89,47,20,0,26
201,21.87165069580078,-0.8333333333333334,20,55.12,0.6020200000000037,12,72,30,14,0,30
202,34.07380676269531,1.4516129032258065,20,41.55,0.6000400000000037,4,62,33,13,0,18
203,35.79054260253906,0.0,20,28.08,0.5980600000000037,8,92,55,22,0,17
204,31.944053649902344,0.0,21,41.87,0.5960800000000037,8,74,42,18,0,16
205,29.135215759277344,0.5128205128205128,20,25.86,0.5941000000000037,4,78,51,15,0,16
206,31.241098403930664,0.8823529411764706,20,54.89,0.5921200000000038,6,68,39,20,0,11
207,27.155498504638672,-0.2857142857142857,22,36.55,0.5901400000000038,8,70,26,40,0,12
208,30.55756378173828,0.7692307692307693,21,33.27,0.5881600000000038,4,91,21,60,0,16
209,28.328205108642578,0.25,20,45.58,0.5861800000000038,8,80,13,54,0,15
210,30.145488739013672,0.8823529411764706,20,44.33,0.5842000000000038,6,68,19,36,0,15
211,29.312986373901367,0.36363636363636365,21,33.11,0.5822200000000038,6,110,23,61,0,30
212,34.68193817138672,-0.23809523809523808,20,54.74,0.5802400000000039,10,84,13,34,0,39
213,32.98942184448242,-3.75,18,57.96,0.5782600000000039,18,48,13,16,0,19
214,23.219297409057617,-1.0,20,47.37,0.5762800000000039,12,60,13,15,0,34
215,25.656543731689453,0.2564102564102564,18,57.98,0.5743000000000039,8,78,29,15,0,34
216,24.03894805908203,-0.4,20,45.33,0.5723200000000039,10,125,50,25,0,54
217,25.573192596435547,-0.5128205128205128,20,29.3,0.570340000000004,10,78,50,20,0,10
218,21.84326171875,0.0,20,23.64,0.568360000000004,6,58,37,16,0,12
219,18.948711395263672,0.75,21,41.83,0.566380000000004,6,80,45,22,0,15
220,23.576663970947266,0.2127659574468085,20,30.21,0.564400000000004,6,94,54,23,0,21
221,22.4276123046875,-0.2857142857142857,18,58.1,0.562420000000004,10,70,18,34,0,18
222,22.591176986694336,1.3157894736842106,20,48.26,0.560440000000004,4,76,15,33,0,30
223,32.0185546875,0.0,20,42.18,0.5584600000000041,8,68,16,33,0,23
224,18.550914764404297,0.75,20,54.04,0.5564800000000041,6,80,44,19,0,19
225,24.27108383178711,0.7317073170731707,21,19.47,0.5545000000000041,4,82,41,25,0,19
226,30.402341842651367,0.5882352941176471,20,22.42,0.5525200000000041,4,85,42,23,0,25
227,25.50006866455078,0.23076923076923078,20,41.45,0.5505400000000041,6,130,55,28,0,50
228,24.5163631439209,-1.0256410256410255,20,54.49,0.5485600000000042,12,78,19,17,0,46
229,28.39356231689453,-0.40816326530612246,21,54.12,0.5465800000000042,12,98,20,16,0,64
230,26.087331771850586,-3.9130434782608696,18,57.76,0.5446000000000042,18,46,5,6,0,35
231,25.624258041381836,-2.121212121212121,20,61.22,0.5426200000000042,16,66,17,10,0,41
232,38.11480712890625,-1.3513513513513513,20,54.76,0.5406400000000042,14,74,12,8,0,56
233,30.685108184814453,0.21739130434782608,20,55.11,0.5386600000000042,8,92,16,22,0,56
234,30.346820831298828,-0.7894736842105263,20,54.61,0.5366800000000043,12,76,31,20,0,27
235,24.923370361328125,0.0,20,17.17,0.5347000000000043,4,87,50,25,0,19
236,30.544137954711914,-0.11904761904761904,21,49.96,0.5327200000000043,8,84,61,15,0,11
237,25.273252487182617,0.547945205479452,20,26.72,0.5307400000000043,6,73,49,12,0,14
238,27.682525634765625,0.6666666666666666,20,19.46,0.5287600000000043,4,75,55,9,0,14
239,28.147207260131836,-1.1111111111111112,20,55.32,0.5267800000000044,12,54,28,16,0,12
240,19.926340103149414,0.3225806451612903,18,58.04,0.5248000000000044,8,62,39,8,0,15
241,21.060317993164062,0.0,20,47.04,0.5228200000000044,8,76,11,18,0,49
242,21.940046310424805,-0.18867924528301888,20,42.06,0.5208400000000044,10,106,22,30,0,56
243,26.699499130249023,-2.3333333333333335,18,58.27,0.5188600000000044,16,60,8,12,0,40
244,28.843204498291016,-1.25,20,58.08,0.5168800000000044,14,80,12,18,0,52
245,21.334331512451172,0.8888888888888888,20,54.91,0.5149000000000045,4,90,14,48,0,32
246,20.612913131713867,0.963855421686747,21,29.03,0.5129200000000045,4,83,17,60,0,11
247,31.436328887939453,0.7692307692307693,20,48.95,0.5109400000000045,6,78,20,48,0,12
248,28.418804168701172,-0.2564102564102564,18,58.14,0.5089600000000045,10,78,43,23,0,12
249,29.648635864257812,-0.31746031746031744,20,41.86,0.5069800000000045,10,63,40,15,0,10
250,27.85679817199707,0.0,20,16.49,0.5050000000000046,6,67,43,13,0,17
251,21.609209060668945,0.3409090909090909,20,39.91,0.5030200000000046,6,88,62,15,0,14
252,25.350923538208008,1.4705882352941178,18,58.35,0.5010400000000046,4,68,39,6,0,23
253,18.943748474121094,-3.3333333333333335,20,61.06,0.4990600000000046,18,54,10,5,0,41
254,20.81890869140625,-1.1904761904761905,18,58.49,0.49708000000000463,14,84,13,19,0,52
255,27.630882263183594,-2.9166666666666665,20,61.16,0.49510000000000465,16,48,10,7,0,33
256,22.333602905273438,-0.625,20,42.43,0.49312000000000467,10,64,12,20,0,36
257,17.586349487304688,-0.7407407407407407,20,48.57,0.4911400000000047,12,108,47,49,0,16
258,23.53925132751465,1.1904761904761905,20,32.99,0.4891600000000047,4,84,28,45,0,13
259,29.524932861328125,1.1594202898550725,20,27.86,0.4871800000000047,2,69,37,23,0,11
260,33.37260437011719,1.7241379310344827,20,35.16,0.48520000000000474,0,87,56,21,0,12
261,26.482219696044922,-0.8571428571428571,18,58.04,0.48322000000000476,12,70,43,16,0,11
262,21.951459884643555,0.0,20,41.8,0.4812400000000048,8,60,24,27,0,13
263,18.43018341064453,1.5151515151515151,20,29.35,0.4792600000000048,4,66,15,37,0,16
264,30.70789337158203,-0.1724137931034483,21,48.89,0.4772800000000048,8,116,19,40,0,63
265,29.423965454101562,-1.5384615384615385,20,54.53,0.47530000000000483,14,78,14,15,0,53
266,23.489852905273438,-2.903225806451613,18,58.29,0.47332000000000485,18,62,8,10,0,44
267,25.279123306274414,-1.2820512820512822,20,61.35,0.47134000000000487,14,78,24,12,0,44
268,17.020282745361328,1.0869565217391304,20,22.78,0.4693600000000049,2,92,62,16,0,19
269,19.885440826416016,-0.5882352941176471,20,17.62,0.4673800000000049,8,85,59,15,0,16
270,27.0430965423584,0.10309278350515463,21,19.99,0.4654000000000049,6,97,59,29,0,13
271,19.091625213623047,0.5,21,29.02,0.46342000000000494,4,80,54,18,0,15
272,23.1899471282959,-0.2898550724637681,20,32.9,0.46144000000000496,8,69,48,18,0,7
273,33.01528549194336,0.6944444444444444,20,42.94,0.459460000000005,4,72,56,11,0,10
274,18.657987594604492,-4.285714285714286,18,58.22,0.457480000000005,18,42,17,14,0,11
275,23.372211456298828,0.2222222222222222,20,60.13,0.455500000000005,8,90,16,33,0,43
276,24.420909881591797,-1.875,20,54.81,0.45352000000000503,14,64,6,35,0,27
277,26.007816314697266,0.5769230769230769,20,54.57,0.45154000000000505,6,104,17,56,0,33
278,19.224184036254883,1.3888888888888888,20,42.32,0.44956000000000507,2,72,11,52,0,15
279,27.440677642822266,0.19230769230769232,20,38.22,0.4475800000000051,8,52,7,33,0,14
280,15.620270729064941,-0.1941747572815534,20,48.82,0.4456000000000051,10,103,38,41,0,26
281,24.414592742919922,1.0638297872340425,20,48.7,0.4436200000000051,4,94,40,25,0,31
282,23.367313385009766,-1.5625,18,58.33,0.44164000000000514,14,64,22,12,0,30
283,18.532384872436523,-3.0434782608695654,20,61.31,0.43966000000000516,16,46,11,7,0,30
284,18.130125045776367,-1.4285714285714286,18,58.39,0.4376800000000052,14,70,22,24,0,24
285,23.520814895629883,0.7216494845360825,20,26.18,0.4357000000000052,2,97,36,41,0,25
286,28.950063705444336,-0.29411764705882354,21,55.7,0.4337200000000052,10,68,22,34,0,14
287,24.13717269897461,-0.2857142857142857,20,55.16,0.43174000000000523,10,70,42,24,0,6
288,27.028213500976562,1.6666666666666667,21,48.24,0.42976000000000525,2,72,51,15,0,8
289,17.575389862060547,0.8333333333333334,20,26.54,0.42778000000000527,6,72,55,16,0,3
290,23.12967300415039,0.5084745762711864,20,42.49,0.4258000000000053,4,118,68,23,0,32
291,22.328901290893555,0.5263157894736842,18,58.04,0.4238200000000053,6,76,33,13,0,32
292,24.620153427124023,-2.6923076923076925,20,61.35,0.4218400000000053,16,52,19,4,0,31
293,26.968135833740234,0.6329113924050633,20,42.49,0.41986000000000534,6,79,34,10,0,37
294,29.76300048828125,-2.5,18,58.3,0.41788000000000536,16,56,18,9,0,29
295,20.104970932006836,1.836734693877551,20,53.69,0.4159000000000054,0,98,50,25,0,25
296,18.882061004638672,-0.2702702702702703,20,42.29,0.4139200000000054,10,74,29,35,0,12
297,17.31700897216797,0.23255813953488372,18,58.18,0.4119400000000054,8,86,16,43,0,27
298,21.526573181152344,-0.21739130434782608,20,61.02,0.40996000000000543,10,92,16,40,0,38
299,22.580730438232422,-1.5151515151515151,18,58.25,0.40798000000000545,14,66,10,15,0,41
300,25.562944412231445,-0.21739130434782608,20,61.06,0.40600000000000547,10,92,27,19,0,48
301,23.637502670288086,0.975609756097561,20,34.24,0.4040200000000055,2,82,48,29,0,11
302,22.650894165039062,0.0,22,31.38,0.4020400000000055,8,83,49,20,0,18
303,21.27347183227539,0.0,20,43.17,0.4000600000000055,8,71,56,11,0,8
304,17.2999210357666,1.5625,20,54.77,0.39808000000000554,4,64,48,10,0,8
305,25.28868865966797,1.1538461538461537,20,42.13,0.39610000000000556,4,78,38,26,0,16
306,17.323577880859375,0.0,18,58.49,0.3941200000000056,8,96,17,49,0,32
307,19.800228118896484,1.0,21,35.37,0.3921400000000056,4,60,6,46,0,12
