episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
260,306.10552978515625,-1.5925925925925926,18,57.77,0.48520000000000474,14,108,19,16,0,77
261,302.5130920410156,-2.236842105263158,20,54.34,0.48322000000000476,16,76,8,9,0,59
262,270.41485595703125,-3.5384615384615383,18,57.71,0.4812400000000048,16,52,9,8,0,35
263,269.04144287109375,-3.4705882352941178,18,63.67,0.4792600000000048,16,68,15,14,0,41
264,292.1866760253906,-5.793103448275862,20,61.98,0.4772800000000048,20,58,9,7,0,42
265,320.94781494140625,-1.6885245901639345,18,58.22,0.47530000000000483,14,122,16,19,0,89
266,280.218505859375,-0.40625,20,60.62,0.47332000000000485,10,128,23,24,0,81
267,314.87432861328125,-0.16176470588235295,20,55.6,0.47134000000000487,10,136,16,29,0,93
268,290.6715393066406,-2.973684210526316,18,57.73,0.4693600000000049,16,76,12,9,0,57
269,279.3187255859375,-3.8947368421052633,20,61.76,0.4673800000000049,20,76,9,11,0,56
270,350.77618408203125,-1.46,18,57.75,0.4654000000000049,12,100,20,14,0,68
271,380.43389892578125,-1.0326797385620916,20,63.5,0.46342000000000494,14,153,22,21,0,115
272,341.4847106933594,0.20930232558139536,20,53.82,0.46144000000000496,10,86,17,10,0,59
273,281.0932922363281,-5.357142857142857,18,57.52,0.459460000000005,18,56,4,11,0,41
274,315.573486328125,-2.0,20,61.22,0.457480000000005,16,110,22,19,0,71
275,299.2728271484375,-3.1,18,57.66,0.455500000000005,16,80,16,7,0,57
276,256.93145751953125,-1.6721311475409837,20,61.34,0.45352000000000503,16,122,25,20,0,77
277,297.678466796875,-1.0,20,57.58,0.45154000000000505,12,107,22,19,0,68
278,302.79046630859375,-1.4814814814814814,16,57.79,0.44956000000000507,12,108,15,11,0,88
279,324.47540283203125,-4.615384615384615,20,63.21,0.4475800000000051,20,78,9,13,0,56
280,280.98828125,-4.933333333333334,18,57.7,0.4456000000000051,18,60,7,10,0,43
281,299.3915710449219,-7.173913043478261,20,61.37,0.4436200000000051,20,46,8,5,0,33
282,297.23046875,-2.972972972972973,18,57.51,0.44164000000000514,16,74,7,9,0,58
283,320.50897216796875,-0.4266666666666667,18,64.0,0.43966000000000516,10,150,28,27,0,97
284,274.14276123046875,-2.7,20,48.54,0.4376800000000052,16,80,15,14,0,51
285,283.59912109375,-1.507462686567164,20,57.14,0.4357000000000052,14,134,21,20,0,98
286,274.58294677734375,-1.5925925925925926,20,49.03,0.4337200000000052,12,54,7,13,0,34
287,293.3349304199219,-2.2264150943396226,20,55.09,0.43174000000000523,16,106,25,16,0,65
288,339.30169677734375,-1.56,20,48.89,0.42976000000000525,14,100,19,15,0,66
289,239.27081298828125,-2.6,18,57.56,0.42778000000000527,14,60,11,10,0,39
290,322.10736083984375,-0.32,20,58.34,0.4258000000000053,12,100,15,16,0,69
291,259.84027099609375,-6.590909090909091,18,57.69,0.4238200000000053,18,44,3,6,0,35
292,247.99806213378906,-2.641025641025641,20,56.52,0.4218400000000053,16,78,17,12,0,51
293,288.95477294921875,-3.411764705882353,18,57.71,0.41986000000000534,16,68,9,10,0,49
294,302.3387451171875,-1.66,20,49.36,0.41788000000000536,14,100,18,15,0,67
295,303.9835510253906,-1.391304347826087,20,55.01,0.4159000000000054,14,138,18,18,0,106
296,279.39996337890625,-3.6285714285714286,18,57.79,0.4139200000000054,16,70,11,14,0,45
297,292.66790771484375,-2.65625,20,55.24,0.4119400000000054,14,64,11,10,0,43
298,303.10894775390625,-1.9387755102040816,14,57.78,0.40996000000000543,12,98,15,8,0,79
299,313.7109375,-1.619718309859155,20,62.05,0.40798000000000545,16,142,19,16,0,109
300,319.9445495605469,-6.809523809523809,18,57.69,0.40600000000000547,18,42,8,10,0,24
301,297.83984375,-3.1142857142857143,20,54.93,0.4040200000000055,16,70,9,9,0,52
302,289.16827392578125,-0.3089430894308943,21,55.95,0.4020400000000055,10,123,17,24,0,82
303,286.559326171875,-0.828125,20,55.24,0.4000600000000055,12,128,16,23,0,91
304,279.12042236328125,-3.264705882352941,18,57.61,0.39808000000000554,14,68,5,7,0,58
