episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
47,,-1.4814814814814814,20,48.65,0.9562999999999997,10,54,19,21,0,16
48,9164.099609375,-3.75,18,59.18,0.9543999999999997,16,64,27,21,0,16
49,,-3.3142857142857145,20,61.65,0.9543999999999997,16,70,24,26,0,22
50,10338.310546875,-0.037037037037037035,20,49.19,0.9524999999999997,6,108,33,38,0,39
51,,-0.32432432432432434,20,30.97,0.9524999999999997,6,74,31,24,0,23
52,10849.6015625,-2.52,20,55.82,0.9505999999999997,12,50,15,16,0,21
53,,-0.632183908045977,20,49.72,0.9505999999999997,8,87,24,38,0,27
54,8617.318359375,-3.0,20,42.48,0.9486999999999997,14,44,13,21,0,12
55,,-2.5416666666666665,20,49.42,0.9486999999999997,12,48,19,18,0,13
56,9186.16796875,-1.0,20,55.96,0.9467999999999996,10,122,42,40,0,42
57,,-0.5777777777777777,20,49.24,0.9467999999999996,8,90,38,27,0,31
58,10099.9384765625,-0.5555555555555556,20,49.02,0.9448999999999996,8,90,32,29,0,31
59,,0.4523809523809524,20,55.07,0.9448999999999996,6,84,29,36,0,21
60,10266.7119140625,-1.393939393939394,20,55.85,0.9429999999999996,10,66,24,24,0,20
61,,-1.121212121212121,20,49.3,0.9429999999999996,10,66,27,18,0,23
62,8298.671875,-2.5272727272727273,20,48.91,0.9410999999999996,12,55,14,23,0,20
63,,-0.9583333333333334,20,51.63,0.9410999999999996,10,96,32,32,0,34
64,11266.583984375,0.7692307692307693,20,34.21,0.9391999999999996,4,78,32,24,0,26
65,,-0.15853658536585366,21,32.86,0.9391999999999996,6,82,24,28,0,32
66,10984.595703125,-2.073170731707317,18,59.09,0.9372999999999996,14,82,30,24,0,28
67,,-3.1470588235294117,20,33.42,0.9372999999999996,14,68,24,29,0,18
68,8378.865234375,-0.5714285714285714,21,37.24,0.9353999999999996,10,98,30,35,0,36
69,,-1.108695652173913,20,55.88,0.9353999999999996,10,92,34,29,0,31
70,9552.24609375,-0.8375,20,42.82,0.9334999999999996,8,80,37,26,0,19
71,,-2.888888888888889,20,55.47,0.9334999999999996,16,72,27,13,0,34
72,9290.365234375,1.1403508771929824,20,30.63,0.9315999999999995,2,57,27,20,0,15
73,,-2.935483870967742,18,59.36,0.9315999999999995,16,62,19,21,0,22
74,10443.083984375,0.40298507462686567,20,29.34,0.9296999999999995,4,67,30,22,0,21
75,,-1.1506849315068493,20,49.05,0.9296999999999995,10,73,27,19,0,29
76,9480.859375,-2.235294117647059,20,55.99,0.9277999999999995,12,68,28,21,0,21
77,,-0.8115942028985508,21,33.6,0.9277999999999995,6,69,36,25,0,12
78,6956.1708984375,-2.46875,20,49.27,0.9258999999999995,10,64,20,25,0,23
79,,0.3709677419354839,20,31.71,0.9258999999999995,4,62,24,16,0,25
80,7611.2939453125,-0.43617021276595747,20,49.8,0.9239999999999995,10,94,40,30,0,26
81,,0.3870967741935484,21,39.37,0.9239999999999995,6,93,34,33,0,28
82,10395.875,-1.2413793103448276,20,49.73,0.9220999999999995,10,58,22,18,0,20
83,,-0.6190476190476191,18,59.24,0.9220999999999995,10,84,26,32,0,26
84,7577.236328125,-1.38,20,55.76,0.9201999999999995,12,100,36,31,0,35
85,,-0.7857142857142857,20,55.92,0.9201999999999995,10,84,29,33,0,24
86,7308.4599609375,-1.4285714285714286,20,48.84,0.9182999999999995,10,84,25,31,0,34
87,,-1.1470588235294117,20,43.07,0.9182999999999995,8,68,22,28,0,22
88,9892.513671875,-0.1836734693877551,18,58.81,0.9163999999999994,8,98,38,29,0,31
89,,0.2087912087912088,20,25.44,0.9163999999999994,4,91,37,36,0,21
90,9168.865234375,-1.4523809523809523,18,58.79,0.9144999999999994,12,84,27,29,0,28
91,,-3.2413793103448274,20,61.68,0.9144999999999994,14,58,27,15,0,18
92,8046.3095703125,-3.4814814814814814,18,58.56,0.9125999999999994,14,54,26,9,0,19
93,,0.6,20,54.69,0.9125999999999994,2,90,34,28,0,30
94,7042.47119140625,-2.011764705882353,19,58.73,0.9106999999999994,14,85,32,26,0,27
95,,-3.1538461538461537,20,55.31,0.9106999999999994,12,52,17,20,0,17
96,8739.5283203125,-0.9166666666666666,20,35.63,0.9087999999999994,8,72,24,33,0,17
97,,-3.056338028169014,19,58.82,0.9087999999999994,14,71,24,23,0,24
98,8261.431640625,-4.3,20,55.16,0.9068999999999994,16,60,22,21,0,19
99,,-2.4642857142857144,20,55.57,0.9068999999999994,10,56,21,20,0,19
100,7915.27685546875,-2.2285714285714286,20,51.77,0.9049999999999994,12,70,26,26,0,20
