episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
150,146.26979064941406,-2.780821917808219,20,51.93,0.7030000000000027,16,73,36,20,0,19
151,214.65408325195312,0.8026315789473685,20,46.93,0.7010200000000028,6,76,46,14,0,19
152,166.8775177001953,0.6076923076923076,20,52.55,0.6990400000000028,8,130,76,31,0,25
153,194.21026611328125,-0.3783783783783784,20,49.05,0.6970600000000028,10,74,37,20,0,19
154,160.8724822998047,0.1565217391304348,21,50.11,0.6950800000000028,8,115,59,27,0,31
155,182.6531982421875,-0.5106382978723404,20,22.9,0.6931000000000028,14,141,78,25,0,42
156,153.099609375,0.5,20,49.53,0.6911200000000028,8,96,44,24,0,28
157,140.59945678710938,-1.1282051282051282,18,57.98,0.6891400000000029,12,78,41,23,0,16
158,149.82830810546875,-0.4457831325301205,20,55.43,0.6871600000000029,10,83,55,18,0,15
159,208.80783081054688,0.40441176470588236,21,30.91,0.6851800000000029,10,136,71,32,0,36
160,188.20770263671875,1.2941176470588236,20,26.56,0.6832000000000029,4,119,65,25,0,31
161,159.17581176757812,0.6565656565656566,21,26.95,0.6812200000000029,6,99,62,20,0,20
162,165.5970458984375,2.780821917808219,20,31.16,0.679240000000003,2,73,44,15,0,15
163,173.07357788085938,-0.3111111111111111,20,42.34,0.677260000000003,10,90,43,25,0,22
164,138.44204711914062,-1.2040816326530612,20,56.17,0.675280000000003,14,98,62,16,0,20
165,164.81524658203125,0.3793103448275862,20,56.52,0.673300000000003,10,116,68,19,0,35
166,208.64828491210938,-1.1612903225806452,20,59.72,0.671320000000003,12,62,32,12,0,18
167,188.78607177734375,0.6407766990291263,20,39.26,0.669340000000003,6,103,53,22,0,31
168,138.9114532470703,-0.5714285714285714,18,108.47,0.6673600000000031,10,70,38,13,0,19
169,160.09500122070312,2.2788461538461537,20,54.17,0.6653800000000031,2,104,69,23,0,14
170,164.115234375,-0.5961538461538461,20,27.82,0.6634000000000031,11,156,91,33,0,34
171,153.40313720703125,-0.9210526315789473,18,58.07,0.6614200000000031,10,76,39,16,0,21
172,151.40481567382812,1.372093023255814,20,50.43,0.6594400000000031,6,86,53,17,0,16
173,205.78753662109375,-0.41509433962264153,20,55.58,0.6574600000000032,10,106,64,27,0,18
174,119.72669219970703,1.3739837398373984,21,43.11,0.6554800000000032,4,123,71,23,0,31
175,151.02044677734375,1.1517857142857142,18,58.26,0.6535000000000032,4,112,64,27,0,23
176,146.5639190673828,-0.32710280373831774,21,33.05,0.6515200000000032,12,107,66,25,0,18
177,186.9666290283203,1.1294117647058823,21,44.72,0.6495400000000032,6,85,49,18,0,18
178,156.59231567382812,-0.30927835051546393,20,44.88,0.6475600000000032,10,97,62,22,0,16
179,177.2510986328125,-0.234375,20,34.43,0.6455800000000033,8,64,34,16,0,14
180,173.51712036132812,1.8222222222222222,21,35.5,0.6436000000000033,2,135,78,28,0,29
181,153.39520263671875,0.6938775510204082,20,43.04,0.6416200000000033,8,98,53,24,0,24
182,96.34230041503906,1.0337078651685394,21,50.88,0.6396400000000033,6,89,51,18,0,20
183,123.00931549072266,-3.5,16,58.0,0.6376600000000033,14,52,30,10,0,14
184,151.24053955078125,0.4722222222222222,20,19.56,0.6356800000000034,8,72,41,15,0,18
185,159.0761260986328,0.2695035460992908,20,24.0,0.6337000000000034,8,141,85,27,0,31
186,148.96231079101562,1.7984496124031009,21,43.5,0.6317200000000034,2,129,74,34,0,23
187,209.1387481689453,0.008403361344537815,19,58.45,0.6297400000000034,10,119,71,23,0,28
188,185.84742736816406,0.6046511627906976,21,57.24,0.6277600000000034,8,86,52,18,0,18
189,168.93392944335938,-0.3626373626373626,20,39.16,0.6257800000000034,10,91,57,18,0,18
190,142.04612731933594,1.2028985507246377,20,40.37,0.6238000000000035,6,138,83,30,0,28
191,145.63255310058594,2.0,20,36.89,0.6218200000000035,4,102,71,15,0,20
192,158.29641723632812,0.23404255319148937,21,43.02,0.6198400000000035,10,94,55,16,0,25
193,150.80149841308594,1.2,20,19.23,0.6178600000000035,8,100,55,29,0,18
194,168.56195068359375,1.0135135135135136,20,37.7,0.6158800000000035,6,74,50,11,0,13
195,155.7081756591797,0.1792452830188679,20,57.92,0.6139000000000036,8,106,58,22,0,28
196,175.90032958984375,1.6868686868686869,20,24.38,0.6119200000000036,4,99,63,21,0,18
197,149.75186157226562,-0.05172413793103448,21,22.22,0.6099400000000036,10,58,35,11,0,12
198,149.36172485351562,1.118279569892473,21,53.24,0.6079600000000036,6,93,60,17,0,18
199,212.88853454589844,-2.6595744680851063,20,42.69,0.6059800000000036,14,47,24,13,0,10
200,179.7568359375,0.9514563106796117,20,40.04,0.6040000000000036,4,103,62,17,0,24
201,122.69178771972656,0.5952380952380952,21,46.28,0.6020200000000037,8,84,50,19,0,17
202,137.75030517578125,1.0,20,29.08,0.6000400000000037,4,130,70,29,0,34
203,140.6563720703125,1.2169811320754718,20,52.43,0.5980600000000037,6,106,68,23,0,16
204,139.7950439453125,-0.37333333333333335,17,58.18,0.5960800000000037,8,75,50,14,0,13
205,141.83688354492188,1.7077922077922079,20,31.9,0.5941000000000037,4,154,93,42,0,24
206,171.9776611328125,-3.4583333333333335,18,58.1,0.5921200000000038,14,48,24,16,0,8
207,135.24893188476562,0.32954545454545453,20,53.31,0.5901400000000038,8,88,54,16,0,18
208,147.75552368164062,0.3113207547169811,21,42.82,0.5881600000000038,8,106,66,20,0,22
209,137.82382202148438,1.2222222222222223,20,38.39,0.5861800000000038,6,90,57,15,0,18
210,139.79098510742188,0.45544554455445546,20,23.18,0.5842000000000038,10,101,78,5,0,20
211,125.46052551269531,0.7828947368421053,20,34.41,0.5822200000000038,8,152,96,31,0,31
212,138.3326873779297,1.5257731958762886,20,31.41,0.5802400000000039,6,97,68,18,0,14
213,141.44509887695312,-0.3157894736842105,20,55.85,0.5782600000000039,10,76,44,16,0,16
214,176.29443359375,0.2857142857142857,20,36.7,0.5762800000000039,9,77,57,13,0,10
215,171.99595642089844,1.608695652173913,20,28.15,0.5743000000000039,4,92,56,16,0,20
216,188.04710388183594,0.2890625,20,37.62,0.5723200000000039,10,128,82,25,0,25
217,120.41888427734375,1.1688311688311688,21,37.42,0.570340000000004,6,77,49,15,0,13
218,145.07974243164062,1.575,20,41.18,0.568360000000004,4,80,50,14,0,17
219,147.75733947753906,1.3762376237623761,20,25.38,0.566380000000004,6,101,71,21,0,14
220,140.96957397460938,0.7352941176470589,20,19.97,0.564400000000004,6,102,63,21,0,18
221,132.6046142578125,2.4078947368421053,20,36.44,0.562420000000004,2,76,53,16,0,12
222,107.15553283691406,1.1733333333333333,20,19.64,0.560440000000004,6,75,45,15,0,15
223,92.0782241821289,1.5957446808510638,20,27.44,0.5584600000000041,4,94,53,19,0,22
224,129.36924743652344,0.9655172413793104,20,48.61,0.5564800000000041,6,58,40,9,0,11
225,122.04530334472656,0.3445378151260504,20,24.31,0.5545000000000041,8,119,80,16,0,23
226,137.45944213867188,2.7142857142857144,20,39.28,0.5525200000000041,4,63,43,9,0,11
227,129.0453338623047,0.32142857142857145,17,58.19,0.5505400000000041,8,84,49,21,0,16
228,140.940673828125,0.25,21,48.97,0.5485600000000042,8,108,73,18,0,19
229,144.6863555908203,-0.43478260869565216,21,49.5,0.5465800000000042,10,69,40,14,0,17
230,128.30516052246094,1.3020833333333333,21,24.39,0.5446000000000042,5,96,60,21,0,15
231,130.71429443359375,0.5740740740740741,20,49.37,0.5426200000000042,8,108,70,22,0,20
232,136.90296936035156,-0.8057553956834532,21,25.15,0.5406400000000042,14,139,93,30,0,22
233,160.80438232421875,2.2857142857142856,21,37.84,0.5386600000000042,2,105,62,32,0,13
234,126.69920349121094,1.7019230769230769,20,29.65,0.5366800000000043,4,104,77,15,0,16
235,112.11468505859375,1.0526315789473684,20,43.63,0.5347000000000043,6,76,44,14,0,18
236,105.81983947753906,0.205607476635514,20,19.58,0.5327200000000043,10,107,72,16,0,22
237,135.75140380859375,0.4647887323943662,20,44.58,0.5307400000000043,8,142,88,31,0,27
238,93.71983337402344,0.7345679012345679,20,33.66,0.5287600000000043,4,162,112,28,0,27
239,146.47268676757812,1.4086021505376345,20,20.54,0.5267800000000044,4,93,69,13,0,15
240,146.6772003173828,1.74,22,26.13,0.5248000000000044,5,100,67,18,0,19
241,121.063720703125,2.404255319148936,21,37.2,0.5228200000000044,2,94,63,15,0,16
242,128.8616943359375,1.2483660130718954,20,36.95,0.5208400000000044,4,153,103,29,0,25
243,111.63756561279297,1.6777777777777778,21,40.0,0.5188600000000044,4,90,55,18,0,19
244,104.62767028808594,1.263157894736842,18,58.26,0.5168800000000044,6,76,51,17,0,10
245,135.67971801757812,-0.5714285714285714,20,49.14,0.5149000000000045,12,133,89,22,0,29
246,123.59367370605469,2.430379746835443,20,44.3,0.5129200000000045,4,79,50,13,0,17
247,138.29360961914062,-0.40816326530612246,20,29.72,0.5109400000000045,13,98,69,14,0,21
248,121.08403778076172,1.2380952380952381,21,39.5,0.5089600000000045,6,105,74,10,0,21
249,146.73907470703125,-0.078125,20,51.89,0.5069800000000045,10,64,42,14,0,12
250,103.13028717041016,-0.6933333333333334,20,51.75,0.5050000000000046,12,75,46,17,0,12
251,131.86129760742188,-0.36036036036036034,20,35.68,0.5030200000000046,12,111,65,25,0,24
252,172.38172912597656,1.8279569892473118,21,31.82,0.5010400000000046,4,93,65,14,0,16
253,130.488037109375,0.9375,20,34.8,0.4990600000000046,6,96,61,12,0,23
254,130.022216796875,-0.09174311926605505,20,25.43,0.49708000000000463,10,109,70,20,0,23
255,101.20527648925781,-0.09243697478991597,21,31.35,0.49510000000000465,10,119,70,27,0,24
256,143.48585510253906,-0.35454545454545455,20,39.73,0.49312000000000467,12,110,73,18,0,21
257,128.20693969726562,1.3333333333333333,20,53.38,0.4911400000000047,6,84,51,16,0,17
258,118.62016296386719,-0.7096774193548387,20,26.96,0.4891600000000047,12,93,60,19,0,14
259,94.27274322509766,0.4276315789473684,20,44.01,0.4871800000000047,6,152,111,21,0,24
260,125.93441772460938,0.42452830188679247,20,28.22,0.48520000000000474,8,106,67,22,0,19
261,166.87258911132812,-0.6060606060606061,21,38.0,0.48322000000000476,14,165,117,28,0,26
262,151.10406494140625,0.775,21,23.44,0.4812400000000048,7,160,110,26,0,31
263,168.74630737304688,0.23148148148148148,20,31.4,0.4792600000000048,10,108,67,25,0,21
264,163.4378662109375,-0.8928571428571429,18,58.72,0.4772800000000048,10,56,38,8,0,10
265,104.93551635742188,1.3457943925233644,21,33.79,0.47530000000000483,6,107,70,25,0,14
266,124.67594146728516,0.8809523809523809,21,24.04,0.47332000000000485,8,126,89,20,0,21
267,94.7818374633789,-1.231578947368421,20,54.18,0.47134000000000487,12,95,61,20,0,17
268,119.05780029296875,-0.3939393939393939,20,37.39,0.4693600000000049,12,99,68,15,0,17
269,86.0546646118164,0.43333333333333335,20,30.69,0.4673800000000049,10,90,62,12,0,16
270,128.32760620117188,0.35135135135135137,20,41.63,0.4654000000000049,8,111,79,13,0,20
271,124.19529724121094,0.6630434782608695,21,31.78,0.46342000000000494,8,92,61,17,0,14
272,149.82553100585938,0.6339285714285714,20,43.55,0.46144000000000496,8,112,84,16,0,16
273,119.91084289550781,0.0782608695652174,20,43.96,0.459460000000005,10,115,72,23,0,23
274,121.49165344238281,1.8987341772151898,20,36.64,0.457480000000005,4,79,67,10,0,7
275,100.89490509033203,0.8934426229508197,20,37.31,0.455500000000005,8,122,81,22,0,24
276,137.99679565429688,1.1647058823529413,21,29.96,0.45352000000000503,6,85,58,13,0,19
277,147.62875366210938,1.1153846153846154,20,26.06,0.45154000000000505,6,130,83,20,0,27
278,161.95150756835938,0.423728813559322,20,45.02,0.44956000000000507,8,118,86,15,0,22
279,111.75474548339844,1.2745098039215685,20,36.55,0.4475800000000051,8,102,78,12,0,17
280,73.15896606445312,0.014492753623188406,20,22.54,0.4456000000000051,12,138,101,21,0,18
281,106.26901245117188,1.8991596638655461,21,29.04,0.4436200000000051,2,119,95,8,0,18
282,105.24958038330078,1.2105263157894737,21,21.12,0.44164000000000514,6,76,48,16,0,14
283,104.39837646484375,0.6444444444444445,20,19.51,0.43966000000000516,8,90,66,12,0,12
284,136.01036071777344,1.4155844155844155,20,39.62,0.4376800000000052,6,77,58,7,0,14
285,165.0030059814453,-0.3372093023255814,21,26.74,0.4357000000000052,10,86,67,11,0,12
286,135.67030334472656,-0.5512820512820513,20,34.2,0.4337200000000052,11,156,116,23,0,21
287,151.04830932617188,-0.27586206896551724,20,57.1,0.43174000000000523,10,58,46,7,0,5
288,98.63005065917969,1.2380952380952381,20,38.69,0.42976000000000525,8,63,48,6,0,9
289,160.387451171875,-0.04716981132075472,21,25.66,0.42778000000000527,10,106,85,13,0,12
290,127.01785278320312,-0.3287671232876712,21,43.54,0.4258000000000053,12,146,95,35,0,23
291,103.8696517944336,-0.48936170212765956,20,43.68,0.4238200000000053,12,94,56,14,0,26
292,94.99642181396484,1.9534883720930232,20,37.6,0.4218400000000053,0,129,94,24,0,16
293,85.9573745727539,0.8018867924528302,21,56.03,0.41986000000000534,8,106,70,21,0,17
294,113.14460754394531,0.049019607843137254,20,32.29,0.41788000000000536,8,102,63,21,0,18
295,97.3289566040039,0.4842105263157895,21,20.05,0.4159000000000054,8,95,58,19,0,18
296,145.00531005859375,0.24,20,25.3,0.4139200000000054,10,75,53,13,0,11
297,129.6185760498047,2.3130434782608695,20,50.23,0.4119400000000054,0,115,83,20,0,14
298,104.68693542480469,1.5145631067961165,20,43.32,0.40996000000000543,4,103,74,19,0,11
299,133.22068786621094,0.33884297520661155,21,21.78,0.40798000000000545,10,121,89,19,0,13
300,135.0135040283203,0.1388888888888889,20,55.77,0.40600000000000547,8,72,39,14,0,19
301,107.21002197265625,1.2333333333333334,20,36.66,0.4040200000000055,6,90,68,21,0,5
302,116.61536407470703,0.16666666666666666,21,38.32,0.4020400000000055,10,96,68,12,0,17
303,112.29125213623047,-0.1794871794871795,21,48.84,0.4000600000000055,10,117,82,22,0,17
304,73.11943054199219,0.9010989010989011,21,56.7,0.39808000000000554,10,91,67,11,0,17
