episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
86,98.32565307617188,-2.5483870967741935,20,54.66,0.8297200000000016,14,62,24,15,0,25
87,87.0943374633789,-3.58,20,54.92,0.8277400000000016,14,50,22,14,0,16
88,72.74446868896484,-0.6481481481481481,20,41.8,0.8257600000000016,8,54,21,17,0,18
89,77.38141632080078,-2.2,18,57.87,0.8237800000000016,12,90,26,36,0,28
90,86.61431884765625,0.10606060606060606,20,28.75,0.8218000000000016,6,66,37,18,0,15
91,75.92207336425781,-2.2058823529411766,20,54.71,0.8198200000000017,12,68,23,24,0,25
92,80.22870635986328,0.5128205128205128,20,45.59,0.8178400000000017,4,78,32,27,0,21
93,80.47042846679688,0.28205128205128205,20,35.5,0.8158600000000017,6,78,30,30,0,20
94,77.91952514648438,1.0,21,35.79,0.8138800000000017,4,95,34,43,0,20
95,85.54531860351562,-0.6395348837209303,21,48.06,0.8119000000000017,8,86,36,26,0,26
96,61.778831481933594,-0.5277777777777778,21,22.21,0.8099200000000017,6,72,30,28,0,18
97,95.18817138671875,-1.0394736842105263,20,51.69,0.8079400000000018,10,76,35,24,0,19
98,97.32415008544922,-1.0458715596330275,21,48.7,0.8059600000000018,10,109,45,37,0,29
99,72.93304443359375,-0.6203703703703703,20,56.18,0.8039800000000018,8,108,49,28,0,35
100,77.96504211425781,-0.04597701149425287,21,29.33,0.8020000000000018,6,87,43,26,0,20
101,56.47550582885742,-1.5795454545454546,20,55.18,0.8000200000000018,10,88,43,20,0,27
102,98.31417846679688,-1.337837837837838,20,54.39,0.7980400000000019,12,74,38,21,0,17
103,72.578857421875,-1.2833333333333334,20,48.8,0.7960600000000019,10,60,22,18,0,24
104,85.23155212402344,-3.073529411764706,18,57.91,0.7940800000000019,14,68,28,17,0,25
105,81.799072265625,-4.68,20,54.26,0.7921000000000019,16,50,9,8,0,35
106,96.89231872558594,-1.7758620689655173,20,47.94,0.7901200000000019,10,58,9,25,0,26
107,53.98920822143555,-1.5606060606060606,20,48.01,0.788140000000002,10,66,18,24,0,26
108,103.62568664550781,-0.4430379746835443,21,48.46,0.786160000000002,6,79,16,39,0,30
109,61.59587097167969,0.4634146341463415,20,41.82,0.784180000000002,4,82,26,28,0,30
110,95.6773681640625,-0.7926829268292683,20,47.42,0.782200000000002,8,82,25,28,0,33
111,81.78846740722656,-3.096774193548387,18,58.04,0.780220000000002,14,62,9,20,0,33
112,68.96890258789062,-1.2840909090909092,20,54.46,0.778240000000002,10,88,26,23,0,41
113,114.35018920898438,1.3015873015873016,20,28.75,0.7762600000000021,2,63,18,22,0,27
114,92.89540100097656,-1.0714285714285714,20,54.91,0.7742800000000021,10,70,22,21,0,29
115,56.67086410522461,-1.4634146341463414,20,55.13,0.7723000000000021,12,82,30,19,0,35
116,85.05364990234375,-0.8842105263157894,20,51.91,0.7703200000000021,12,95,34,23,0,40
117,107.05569458007812,-2.183333333333333,18,57.96,0.7683400000000021,12,60,22,19,0,19
118,98.31571960449219,-0.2523364485981308,20,44.68,0.7663600000000022,6,107,37,40,0,34
119,101.59039306640625,-0.42528735632183906,20,48.56,0.7643800000000022,8,87,36,24,0,29
120,92.860107421875,-1.5080645161290323,18,58.09,0.7624000000000022,12,124,34,44,0,46
121,88.090576171875,-1.0,20,42.44,0.7604200000000022,6,55,23,25,0,12
122,47.469261169433594,1.144736842105263,20,41.74,0.7584400000000022,4,76,30,29,0,19
123,92.92042541503906,-3.9365079365079363,20,43.31,0.7564600000000022,16,63,19,25,0,21
124,66.10926818847656,-0.18604651162790697,20,26.78,0.7544800000000023,4,86,30,36,0,24
125,74.32254028320312,0.4666666666666667,20,35.79,0.7525000000000023,4,90,33,31,0,28
126,55.76213836669922,1.2352941176470589,20,41.39,0.7505200000000023,2,85,21,35,0,31
127,67.17121887207031,-0.021739130434782608,20,39.76,0.7485400000000023,6,92,36,29,0,34
128,69.51863098144531,-1.1153846153846154,18,58.03,0.7465600000000023,10,78,25,30,0,23
129,75.98065948486328,-2.04,20,54.95,0.7445800000000024,12,100,32,34,0,36
130,94.07568359375,-3.3793103448275863,18,57.8,0.7426000000000024,14,58,17,20,0,21
131,77.20709228515625,-0.8023255813953488,20,35.54,0.7406200000000024,8,86,32,41,0,18
132,44.69126892089844,-2.3275862068965516,20,54.65,0.7386400000000024,12,58,17,28,0,15
133,51.29530715942383,-0.07058823529411765,21,36.29,0.7366600000000024,6,85,31,33,0,25
134,81.16879272460938,-0.22,20,48.39,0.7346800000000024,6,100,31,42,0,31
135,80.5124740600586,-1.986842105263158,18,58.19,0.7327000000000025,14,76,31,26,0,19
136,77.96522521972656,0.6896551724137931,21,37.74,0.7307200000000025,4,87,20,39,0,30
137,106.34829711914062,-0.01282051282051282,20,54.98,0.7287400000000025,8,78,27,25,0,28
138,68.06988525390625,-0.2535211267605634,20,29.9,0.7267600000000025,6,71,30,23,0,22
139,51.114013671875,0.9516129032258065,20,30.34,0.7247800000000025,2,62,31,22,0,14
140,112.51744079589844,-2.576923076923077,18,58.19,0.7228000000000026,12,52,14,19,0,19
141,75.95046997070312,0.14634146341463414,21,45.76,0.7208200000000026,6,82,21,36,0,27
142,59.64208221435547,0.09722222222222222,20,54.68,0.7188400000000026,6,72,24,32,0,18
143,79.2110595703125,-1.4268292682926829,18,58.03,0.7168600000000026,12,82,19,41,0,22
144,82.82738494873047,-0.5,20,35.07,0.7148800000000026,6,64,16,32,0,21
145,39.88258743286133,-0.14705882352941177,20,35.62,0.7129000000000026,6,68,20,28,0,26
146,67.1708755493164,-1.0945945945945945,21,46.02,0.7109200000000027,10,74,22,31,0,23
147,62.40159225463867,1.2946428571428572,23,29.36,0.7089400000000027,2,112,34,42,0,40
148,49.410247802734375,0.7619047619047619,21,41.36,0.7069600000000027,4,105,42,29,0,36
149,85.73230743408203,-1.2023809523809523,20,48.33,0.7049800000000027,8,84,29,21,0,38
150,50.101890563964844,0.17105263157894737,20,23.96,0.7030000000000027,4,76,27,24,0,31
151,64.76046752929688,-1.35,20,54.82,0.7010200000000028,10,60,23,17,0,22
152,88.32263946533203,-1.393939393939394,20,34.85,0.6990400000000028,8,66,22,22,0,26
153,107.74463653564453,0.375,20,35.3,0.6970600000000028,4,72,16,28,0,30
154,67.85330200195312,-0.6515151515151515,20,48.71,0.6950800000000028,8,66,21,28,0,19
155,68.03633117675781,-0.7222222222222222,20,49.03,0.6931000000000028,8,72,20,33,0,21
156,55.21900939941406,-0.5645161290322581,20,35.72,0.6911200000000028,8,62,23,28,0,13
157,67.70547485351562,0.5507246376811594,21,47.51,0.6891400000000029,6,69,32,24,0,15
158,51.23029708862305,-1.2352941176470589,21,41.01,0.6871600000000029,10,68,30,25,0,15
159,47.30263900756836,-4.769230769230769,18,58.98,0.6851800000000029,16,52,19,18,0,15
160,70.36380767822266,-0.45614035087719296,20,28.99,0.6832000000000029,8,57,19,29,0,11
161,84.98890686035156,-0.9166666666666666,20,35.79,0.6812200000000029,8,60,19,32,0,11
162,41.08528137207031,-0.27419354838709675,20,19.79,0.679240000000003,4,62,22,33,0,12
163,80.49046325683594,-0.8833333333333333,20,54.86,0.677260000000003,10,60,11,33,0,18
164,97.0628662109375,-0.5135135135135135,20,48.45,0.675280000000003,8,74,31,23,0,22
165,85.83767700195312,-0.3125,20,29.65,0.673300000000003,4,80,46,27,0,14
166,72.88711547851562,1.0897435897435896,20,18.16,0.671320000000003,2,78,36,23,0,23
167,85.78738403320312,-0.7619047619047619,20,30.08,0.669340000000003,8,84,50,22,0,16
168,84.33084106445312,-0.1,18,58.16,0.6673600000000031,6,60,37,12,0,11
169,46.039615631103516,-0.7872340425531915,20,32.88,0.6653800000000031,8,94,38,28,0,32
170,51.80738067626953,-1.9607843137254901,20,35.74,0.6634000000000031,10,51,26,12,0,15
171,65.88055419921875,0.25,20,29.39,0.6614200000000031,4,80,25,24,0,35
172,101.30686950683594,-1.6615384615384616,20,37.19,0.6594400000000031,10,65,17,27,0,23
173,63.734130859375,-1.5081967213114753,20,48.85,0.6574600000000032,10,61,14,26,0,23
174,87.04655456542969,-0.14942528735632185,20,30.3,0.6554800000000032,4,87,30,34,0,29
175,82.86911010742188,-1.5125,20,48.87,0.6535000000000032,10,80,15,51,0,18
176,71.06087493896484,0.7755102040816326,21,22.98,0.6515200000000032,4,98,23,55,0,22
177,72.2940673828125,0.3392857142857143,20,29.54,0.6495400000000032,6,56,18,21,0,19
178,64.70417022705078,0.2361111111111111,20,48.22,0.6475600000000032,6,72,35,25,0,14
179,88.19662475585938,0.0375,20,36.77,0.6455800000000033,6,80,47,15,0,22
180,81.11121368408203,0.2682926829268293,20,24.94,0.6436000000000033,2,82,48,20,0,17
181,84.36630249023438,0.14925373134328357,20,41.47,0.6416200000000033,4,67,36,17,0,19
182,87.39264678955078,-0.9904761904761905,20,42.32,0.6396400000000033,10,105,59,20,0,28
183,58.71678161621094,-2.173076923076923,20,37.94,0.6376600000000033,10,52,37,10,0,9
184,53.58740234375,-1.9104477611940298,21,54.9,0.6356800000000034,12,67,27,16,0,28
185,86.99082946777344,-3.4035087719298245,21,46.35,0.6337000000000034,14,57,20,12,0,27
186,74.4948501586914,-0.4594594594594595,21,41.67,0.6317200000000034,8,74,20,43,0,13
187,101.10121154785156,-0.08,20,22.82,0.6297400000000034,6,75,20,34,0,27
188,79.91862487792969,-1.9875,21,28.02,0.6277600000000034,12,80,17,36,0,31
189,98.85629272460938,-1.9696969696969697,20,39.62,0.6257800000000034,11,66,13,40,0,15
190,47.337623596191406,1.9259259259259258,20,29.14,0.6238000000000035,2,54,14,31,0,13
191,90.25534057617188,0.6363636363636364,20,22.9,0.6218200000000035,4,77,24,39,0,19
192,41.7526741027832,-2.6216216216216215,18,58.16,0.6198400000000035,14,74,30,32,0,12
193,65.59092712402344,-0.9104477611940298,20,42.91,0.6178600000000035,8,67,36,22,0,15
194,56.16476058959961,0.3,20,48.22,0.6158800000000035,6,90,54,17,0,21
195,97.2507553100586,-0.3670886075949367,20,31.07,0.6139000000000036,6,79,55,14,0,16
196,71.42362976074219,-0.8392857142857143,20,43.96,0.6119200000000036,8,56,34,11,0,13
197,54.2698974609375,1.032967032967033,20,23.87,0.6099400000000036,0,91,52,25,0,19
198,58.628440856933594,-0.0625,20,48.84,0.6079600000000036,6,64,21,34,0,13
199,69.29962158203125,0.9090909090909091,20,40.61,0.6059800000000036,4,66,18,32,0,18
200,90.93232727050781,-0.25,20,48.14,0.6040000000000036,6,84,18,40,0,30
201,102.77635192871094,-0.3,20,48.46,0.6020200000000037,6,70,15,37,0,22
202,42.018798828125,-1.0606060606060606,20,48.2,0.6000400000000037,8,66,10,38,0,20
203,94.15314483642578,-0.14473684210526316,20,48.49,0.5980600000000037,6,76,11,38,0,31
204,61.58576202392578,-0.07352941176470588,20,22.58,0.5960800000000037,8,68,21,34,0,15
205,53.461326599121094,-0.9342105263157895,21,28.96,0.5941000000000037,6,76,26,34,0,22
206,73.46025085449219,-6.619047619047619,18,57.88,0.5921200000000038,18,42,13,12,0,17
207,36.754905700683594,0.2875,20,44.46,0.5901400000000038,6,80,41,20,0,21
208,92.18629455566406,-5.6521739130434785,18,58.08,0.5881600000000038,16,46,19,8,0,19
209,72.40345764160156,0.5666666666666667,20,22.49,0.5861800000000038,4,90,45,18,0,31
210,62.53859329223633,-5.181818181818182,18,58.11,0.5842000000000038,16,44,20,10,0,14
211,97.35075378417969,-0.05319148936170213,20,48.48,0.5822200000000038,6,94,26,27,0,43
212,86.85800170898438,-2.5384615384615383,20,55.13,0.5802400000000039,12,78,17,24,0,39
213,90.07791900634766,-0.5952380952380952,20,48.63,0.5782600000000039,10,84,18,27,0,43
214,64.00581359863281,-1.5277777777777777,20,48.09,0.5762800000000039,10,72,20,30,0,24
215,87.48001098632812,1.7358490566037736,20,18.27,0.5743000000000039,2,53,16,21,0,20
216,74.58976745605469,-2.3461538461538463,20,55.41,0.5723200000000039,12,52,8,25,0,21
217,32.18540573120117,0.8732394366197183,20,26.45,0.570340000000004,2,71,21,28,0,25
218,43.435760498046875,-1.338235294117647,20,54.61,0.568360000000004,8,68,21,19,0,30
219,77.50951385498047,0.17647058823529413,21,23.02,0.566380000000004,6,85,29,29,0,29
220,67.92938232421875,2.0166666666666666,20,28.48,0.564400000000004,0,60,23,23,0,20
221,62.14302444458008,-2.8541666666666665,20,54.37,0.562420000000004,12,48,21,15,0,14
222,72.90567779541016,-4.521739130434782,18,57.93,0.560440000000004,16,46,23,13,0,10
223,63.414222717285156,1.21875,20,20.45,0.5584600000000041,4,64,19,38,0,9
224,46.58577346801758,0.44680851063829785,20,29.41,0.5564800000000041,3,94,25,50,0,23
225,71.7231674194336,-0.7536231884057971,20,22.72,0.5545000000000041,5,69,18,39,0,20
226,79.06257629394531,-0.8372093023255814,20,25.3,0.5525200000000041,10,86,17,54,0,17
227,77.19146728515625,0.3132530120481928,20,16.58,0.5505400000000041,2,83,21,43,0,25
228,79.00371551513672,0.9,20,23.21,0.5485600000000042,2,80,44,24,0,16
229,81.89904022216797,-0.3484848484848485,20,54.37,0.5465800000000042,8,66,39,8,0,21
230,62.82374572753906,-0.8125,20,31.25,0.5446000000000042,8,80,51,13,0,20
231,75.798828125,-0.819672131147541,20,54.92,0.5426200000000042,8,61,40,8,0,15
232,89.05734252929688,0.125,18,58.12,0.5406400000000042,6,88,41,13,0,34
233,68.63655090332031,-1.375,20,61.1,0.5386600000000042,12,88,12,21,0,57
234,68.81138610839844,-0.28125,20,55.0,0.5366800000000043,8,64,12,29,0,25
235,66.43601989746094,0.6235294117647059,20,48.61,0.5347000000000043,2,85,21,44,0,24
236,69.28489685058594,-0.5405405405405406,20,39.86,0.5327200000000043,8,74,14,27,0,35
237,71.4204330444336,-0.7976190476190477,20,47.85,0.5307400000000043,8,84,11,29,0,46
238,50.28339385986328,-0.87,20,42.06,0.5287600000000043,8,100,35,33,0,36
239,41.11559295654297,-0.9310344827586207,20,41.57,0.5267800000000044,8,58,26,15,0,21
240,52.73103332519531,-0.3013698630136986,20,35.48,0.5248000000000044,8,73,29,27,0,19
241,81.90792846679688,-1.1785714285714286,20,54.47,0.5228200000000044,10,84,33,29,0,24
242,82.52484893798828,-0.8333333333333334,20,47.96,0.5208400000000044,8,54,21,24,0,11
243,51.604530334472656,0.37037037037037035,20,41.87,0.5188600000000044,4,54,15,28,0,17
244,71.83164978027344,-0.21153846153846154,20,36.14,0.5168800000000044,6,52,8,34,0,13
245,65.28076171875,0.8888888888888888,20,48.3,0.5149000000000045,4,72,26,32,0,16
246,65.30322265625,1.703125,20,17.82,0.5129200000000045,2,64,14,39,0,13
247,82.77183532714844,-2.2115384615384617,20,47.93,0.5109400000000045,10,52,16,27,0,13
248,52.792118072509766,-1.088235294117647,20,42.16,0.5089600000000045,8,68,26,16,0,30
249,43.77141571044922,-0.5,20,36.11,0.5069800000000045,8,56,28,10,0,22
250,56.876747131347656,-2.683333333333333,18,57.98,0.5050000000000046,12,60,21,12,0,27
251,49.005496978759766,-1.48,20,52.83,0.5030200000000046,10,75,27,32,0,18
252,71.69961547851562,-0.725,20,41.88,0.5010400000000046,8,40,8,22,0,12
253,35.238380432128906,-0.56,20,55.62,0.4990600000000046,6,75,21,32,0,26
254,64.42904663085938,-0.2753623188405797,21,31.05,0.49708000000000463,6,69,24,24,0,23
255,68.95291900634766,-1.0344827586206897,20,29.46,0.49510000000000465,10,58,23,28,0,9
256,57.77142333984375,-1.3823529411764706,18,57.98,0.49312000000000467,10,68,22,31,0,15
257,57.28518295288086,-0.7638888888888888,21,47.96,0.4911400000000047,8,72,21,36,0,18
258,65.96768188476562,-1.10989010989011,21,22.41,0.4891600000000047,8,91,45,32,0,17
259,80.40064239501953,-0.7931034482758621,20,55.14,0.4871800000000047,8,58,20,29,0,11
260,67.32211303710938,-0.7708333333333334,20,48.44,0.48520000000000474,8,48,23,17,0,10
261,42.982147216796875,-1.1176470588235294,20,41.69,0.48322000000000476,10,68,29,23,0,18
262,21.3156795501709,-1.564516129032258,20,55.05,0.4812400000000048,10,62,17,20,0,27
263,44.446205139160156,-1.5,18,58.13,0.4792600000000048,10,60,29,14,0,19
264,86.17838287353516,-0.05405405405405406,20,42.43,0.4772800000000048,6,74,34,13,0,31
265,38.30038833618164,1.8617021276595744,21,44.5,0.47530000000000483,0,94,54,20,0,22
266,86.32844543457031,-6.975,18,57.97,0.47332000000000485,18,40,8,6,0,26
267,74.71261596679688,-6.318181818181818,20,60.71,0.47134000000000487,18,44,8,14,0,24
268,43.37864685058594,0.1794871794871795,20,48.04,0.4693600000000049,4,78,15,43,0,25
269,81.96803283691406,0.9833333333333333,20,35.6,0.4673800000000049,4,60,11,30,0,21
270,64.83719635009766,-0.25,20,40.21,0.4654000000000049,6,72,27,29,0,20
271,63.382877349853516,-0.648936170212766,20,38.01,0.46342000000000494,8,94,67,17,0,14
272,90.35755920410156,0.9264705882352942,20,29.4,0.46144000000000496,4,68,47,11,0,12
273,23.065959930419922,-1.0333333333333334,20,26.39,0.459460000000005,8,60,43,13,0,8
274,36.424095153808594,0.453125,21,33.14,0.457480000000005,4,64,44,19,0,5
275,67.47525787353516,2.274193548387097,20,41.23,0.455500000000005,0,62,9,45,0,14
276,65.93544006347656,1.0384615384615385,20,41.91,0.45352000000000503,4,52,7,39,0,8
277,79.08798217773438,0.10666666666666667,20,29.31,0.45154000000000505,6,75,7,57,0,13
278,30.269390106201172,0.6122448979591837,20,25.43,0.44956000000000507,2,98,17,65,0,22
279,103.47149658203125,1.1549295774647887,20,22.95,0.4475800000000051,0,71,13,54,0,9
280,64.06893920898438,-0.323943661971831,20,41.56,0.4456000000000051,8,71,22,34,0,17
281,109.38316345214844,-1.0823529411764705,21,52.85,0.4436200000000051,10,85,49,18,0,20
282,92.4853286743164,0.07692307692307693,20,40.86,0.44164000000000514,6,65,39,13,0,17
283,71.90691375732422,-1.6346153846153846,20,54.45,0.43966000000000516,10,52,27,11,0,16
284,68.73526763916016,-1.28125,20,48.44,0.4376800000000052,10,64,14,8,0,44
285,52.189849853515625,-5.0625,20,54.93,0.4357000000000052,16,48,5,9,0,38
286,55.8356819152832,-3.6774193548387095,20,57.74,0.4337200000000052,16,62,9,11,0,44
287,56.300315856933594,-0.6301369863013698,21,54.86,0.43174000000000523,8,73,13,33,0,29
288,64.71513366699219,0.24742268041237114,20,42.31,0.42976000000000525,4,97,18,64,0,21
289,67.0156021118164,1.9166666666666667,20,29.33,0.42778000000000527,0,60,15,27,0,22
290,82.55677032470703,-0.18181818181818182,21,28.76,0.4258000000000053,4,77,46,24,0,11
291,124.80387878417969,0.3625,21,38.85,0.4238200000000053,6,80,52,16,0,14
292,81.5322265625,0.10256410256410256,18,58.25,0.4218400000000053,6,78,57,14,0,9
293,95.99601745605469,1.34375,22,22.37,0.41986000000000534,2,64,47,13,0,9
294,88.74275207519531,1.0123456790123457,21,30.96,0.41788000000000536,2,81,41,29,0,13
295,90.85955810546875,-0.12962962962962962,20,42.16,0.4159000000000054,6,54,15,28,0,13
296,49.609100341796875,0.8148148148148148,20,36.12,0.4139200000000054,4,54,26,27,0,7
297,59.63412094116211,-0.33766233766233766,21,40.19,0.4119400000000054,6,77,35,31,0,13
298,68.21592712402344,0.07042253521126761,21,20.86,0.40996000000000543,4,71,31,30,0,14
299,45.29584503173828,-0.4861111111111111,20,27.76,0.40798000000000545,6,72,24,40,0,10
300,56.29227066040039,2.306451612903226,20,35.38,0.40600000000000547,0,62,23,40,0,3
301,68.6656723022461,-0.21621621621621623,20,44.59,0.4040200000000055,6,74,15,47,0,15
302,72.36582946777344,0.7115384615384616,20,31.09,0.4020400000000055,6,52,7,36,0,11
303,86.69880676269531,-1.4268292682926829,21,17.19,0.4000600000000055,10,82,14,60,0,12
304,88.53913116455078,0.3434343434343434,20,41.28,0.39808000000000554,4,99,16,66,0,20
