episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
141,29.43191909790039,0.8602150537634409,20,27.29,0.7208200000000026,6,93,28,45,0,22
142,47.07472229003906,1.935483870967742,20,38.68,0.7188400000000026,4,62,13,34,0,15
143,40.008033752441406,2.3076923076923075,20,26.47,0.7168600000000026,4,52,14,20,0,21
144,47.74534606933594,0.8333333333333334,20,25.55,0.7148800000000026,6,96,25,45,0,31
145,33.73418426513672,1.5384615384615385,20,26.97,0.7129000000000026,4,78,26,26,0,31
146,41.22921371459961,0.8333333333333334,21,29.86,0.7109200000000027,8,60,12,22,0,26
147,42.544403076171875,0.49382716049382713,20,28.35,0.7089400000000027,8,81,30,22,0,33
148,28.866220474243164,0.6349206349206349,20,24.17,0.7069600000000027,6,126,50,27,0,52
149,42.752689361572266,1.0389610389610389,20,28.02,0.7049800000000027,6,77,34,24,0,22
150,45.898170471191406,0.8783783783783784,21,28.13,0.7030000000000027,4,148,82,35,0,37
151,34.091068267822266,1.032258064516129,20,31.14,0.7010200000000028,2,155,78,46,0,39
152,42.48753356933594,1.797752808988764,20,27.14,0.6990400000000028,2,89,53,20,0,21
153,38.12176513671875,0.625,21,29.79,0.6970600000000028,8,80,28,32,0,20
154,31.73293113708496,1.0843373493975903,21,23.74,0.6950800000000028,6,83,23,42,0,20
155,26.220094680786133,1.8918918918918919,22,25.12,0.6931000000000028,4,74,14,45,0,17
156,45.80324935913086,1.2962962962962963,20,24.64,0.6911200000000028,3,108,32,61,0,16
157,34.58549118041992,-0.6557377049180327,20,29.71,0.6891400000000029,12,61,16,28,0,17
158,32.99303436279297,1.411764705882353,20,31.63,0.6871600000000029,4,85,29,37,0,23
159,42.78584289550781,0.0,20,24.19,0.6851800000000029,10,104,41,35,0,34
160,28.621137619018555,0.5797101449275363,20,23.93,0.6832000000000029,8,69,17,23,0,31
161,30.952056884765625,1.4035087719298245,20,27.91,0.6812200000000029,6,57,18,21,0,20
162,35.39833068847656,1.4285714285714286,20,29.23,0.679240000000003,6,56,19,15,0,26
163,35.827144622802734,0.47058823529411764,20,27.43,0.677260000000003,8,85,40,19,0,33
164,42.52827453613281,1.8461538461538463,20,30.66,0.675280000000003,4,65,12,22,0,33
165,34.39921951293945,0.0,20,25.81,0.673300000000003,10,72,18,25,0,31
166,17.431137084960938,1.4545454545454546,20,27.83,0.671320000000003,2,110,40,34,0,43
167,25.4224853515625,0.0,20,30.3,0.669340000000003,10,129,67,31,0,38
168,37.56226348876953,2.1333333333333333,20,25.6,0.6673600000000031,2,75,38,16,0,25
169,41.112266540527344,0.08928571428571429,21,24.95,0.6653800000000031,10,112,53,33,0,26
170,39.845333099365234,0.09900990099009901,21,24.12,0.6634000000000031,10,101,55,30,0,20
171,31.89183807373047,2.096774193548387,21,23.11,0.6614200000000031,4,62,29,24,0,12
172,54.33013153076172,0.4819277108433735,20,38.09,0.6594400000000031,8,83,33,32,0,23
173,32.69480514526367,-0.35294117647058826,21,32.43,0.6574600000000032,12,85,37,34,0,20
174,42.29789733886719,0.1724137931034483,21,32.5,0.6554800000000032,10,58,20,11,0,27
175,36.8876953125,4.25531914893617,20,36.27,0.6535000000000032,0,47,12,15,0,24
176,39.47136688232422,2.0338983050847457,20,31.05,0.6515200000000032,4,59,14,14,0,32
177,34.79070281982422,0.6944444444444444,21,22.6,0.6495400000000032,8,72,19,16,0,38
178,31.008380889892578,0.2597402597402597,20,26.14,0.6475600000000032,9,77,20,19,0,40
179,53.33942413330078,0.5617977528089888,21,23.7,0.6455800000000033,8,89,20,26,0,45
180,23.430994033813477,1.6346153846153846,21,31.62,0.6436000000000033,2,104,42,35,0,33
181,38.37569808959961,0.7272727272727273,20,30.11,0.6416200000000033,6,110,39,40,0,33
182,46.4598274230957,0.0,20,26.6,0.6396400000000033,10,46,14,14,0,18
183,38.82612609863281,0.6956521739130435,20,22.85,0.6376600000000033,6,115,66,34,0,22
184,54.582054138183594,1.1711711711711712,21,34.14,0.6356800000000034,4,111,59,37,0,17
185,35.27595901489258,0.5970149253731343,20,27.44,0.6337000000000034,8,67,24,28,0,17
186,27.266109466552734,1.5789473684210527,20,26.57,0.6317200000000034,4,76,21,39,0,21
187,40.153709411621094,1.3131313131313131,21,40.52,0.6297400000000034,4,99,26,52,0,26
188,31.736713409423828,0.6060606060606061,20,26.54,0.6277600000000034,6,132,64,46,0,29
189,49.30915069580078,0.35714285714285715,20,28.8,0.6257800000000034,8,112,72,23,0,20
190,35.11811065673828,1.6666666666666667,21,24.1,0.6238000000000035,6,54,32,15,0,10
191,29.87167739868164,0.0,20,21.47,0.6218200000000035,10,99,53,27,0,24
192,38.745574951171875,0.6611570247933884,20,23.36,0.6198400000000035,6,121,71,29,0,25
193,46.20245361328125,0.49382716049382713,20,23.25,0.6178600000000035,8,81,49,16,0,20
194,37.489288330078125,0.819672131147541,21,32.66,0.6158800000000035,8,61,32,12,0,17
195,31.865894317626953,0.6015037593984962,20,27.9,0.6139000000000036,6,133,84,21,0,32
196,31.880775451660156,0.6015037593984962,20,25.17,0.6119200000000036,6,133,76,37,0,28
197,39.604888916015625,2.1052631578947367,20,23.91,0.6099400000000036,2,76,30,34,0,16
198,49.77107238769531,1.0810810810810811,20,28.13,0.6079600000000036,6,74,12,50,0,17
199,39.98761749267578,1.1111111111111112,21,28.1,0.6059800000000036,6,81,26,46,0,14
200,34.93858337402344,0.10752688172043011,21,27.31,0.6040000000000036,10,93,21,57,0,19
201,28.244272232055664,1.5841584158415842,20,29.5,0.6020200000000037,2,101,19,57,0,29
202,32.036529541015625,1.3793103448275863,20,24.48,0.6000400000000037,4,87,28,44,0,18
203,31.965351104736328,0.851063829787234,20,28.85,0.5980600000000037,6,94,29,37,0,31
204,32.04984664916992,0.7692307692307693,20,28.77,0.5960800000000037,6,104,41,41,0,26
205,32.34723663330078,0.5882352941176471,21,29.67,0.5941000000000037,8,85,43,27,0,21
206,44.948760986328125,1.9101123595505618,21,29.25,0.5921200000000038,2,89,57,18,0,19
207,33.5458984375,0.10101010101010101,21,29.49,0.5901400000000038,10,99,67,19,0,18
208,26.814640045166016,1.6494845360824741,20,23.23,0.5881600000000038,2,97,49,30,0,23
209,27.15012550354004,1.5789473684210527,20,28.62,0.5861800000000038,4,76,32,31,0,15
210,25.054298400878906,0.9655172413793104,20,36.26,0.5842000000000038,3,145,58,60,0,34
211,35.54800033569336,0.8080808080808081,20,25.22,0.5822200000000038,6,99,38,37,0,26
212,27.53586196899414,0.09090909090909091,21,38.66,0.5802400000000039,10,110,35,48,0,28
213,34.362815856933594,1.7567567567567568,21,30.0,0.5782600000000039,4,74,18,34,0,26
214,25.75254249572754,-0.2857142857142857,21,28.64,0.5762800000000039,12,105,23,41,0,46
215,45.96343994140625,0.0,20,34.09,0.5743000000000039,10,101,24,40,0,44
216,29.64498519897461,0.5063291139240507,20,23.24,0.5723200000000039,8,79,21,25,0,33
217,45.99755859375,0.8163265306122449,20,36.11,0.570340000000004,6,98,16,28,0,56
218,23.936946868896484,0.5882352941176471,20,31.81,0.568360000000004,8,68,8,28,0,34
219,23.364866256713867,0.4838709677419355,22,30.74,0.566380000000004,8,124,29,40,0,60
220,40.89076232910156,1.5238095238095237,20,27.93,0.564400000000004,2,105,65,23,0,22
221,16.831188201904297,1.5384615384615385,20,24.17,0.562420000000004,4,78,49,14,0,17
222,20.02579116821289,0.078125,21,27.2,0.560440000000004,10,128,85,25,0,25
223,19.322845458984375,0.0,20,23.7,0.5584600000000041,10,85,43,34,0,16
224,32.60622787475586,1.5841584158415842,20,29.74,0.5564800000000041,2,101,32,50,0,24
225,25.795467376708984,1.1214953271028036,20,36.95,0.5545000000000041,4,107,44,47,0,19
226,23.444419860839844,0.9,21,27.96,0.5525200000000041,6,100,34,44,0,27
227,27.455625534057617,0.6349206349206349,20,26.16,0.5505400000000041,8,63,14,19,0,34
228,28.281795501708984,0.15384615384615385,21,44.45,0.5485600000000042,10,65,11,16,0,38
229,27.88843536376953,-0.8163265306122449,20,29.25,0.5465800000000042,14,98,23,33,0,48
230,21.278339385986328,0.5633802816901409,20,31.1,0.5446000000000042,8,71,20,11,0,42
231,36.73673629760742,1.7708333333333333,21,31.14,0.5426200000000042,2,96,22,27,0,49
232,28.32343292236328,1.9672131147540983,20,30.09,0.5406400000000042,4,61,10,22,0,32
233,14.711603164672852,0.9411764705882353,20,25.42,0.5386600000000042,6,85,26,29,0,37
234,28.46044921875,0.6153846153846154,20,29.39,0.5366800000000043,8,65,30,20,0,17
235,24.214242935180664,0.25316455696202533,20,28.28,0.5347000000000043,8,158,104,33,0,26
236,17.07942008972168,1.6666666666666667,20,29.11,0.5327200000000043,2,96,61,21,0,17
237,29.619226455688477,0.9859154929577465,22,25.29,0.5307400000000043,4,142,82,34,0,29
238,36.67079162597656,1.1428571428571428,20,29.03,0.5287600000000043,6,70,25,41,0,12
239,32.85209655761719,0.9917355371900827,20,31.02,0.5267800000000044,4,121,38,71,0,20
240,29.930570602416992,0.7317073170731707,20,23.82,0.5248000000000044,7,82,32,40,0,14
241,19.218170166015625,1.2307692307692308,20,30.59,0.5228200000000044,6,65,19,30,0,18
242,21.544239044189453,1.4583333333333333,22,28.08,0.5208400000000044,4,96,33,38,0,25
243,22.479717254638672,-0.45977011494252873,20,32.51,0.5188600000000044,12,87,27,21,0,43
244,23.950115203857422,0.14492753623188406,21,30.13,0.5168800000000044,10,69,22,15,0,34
245,30.316680908203125,1.5686274509803921,20,23.65,0.5149000000000045,2,102,28,22,0,56
246,23.810243606567383,0.5208333333333334,21,39.71,0.5129200000000045,8,96,16,26,0,58
247,28.072725296020508,0.5128205128205128,20,34.99,0.5109400000000045,8,78,18,17,0,46
248,25.183216094970703,0.8888888888888888,20,41.24,0.5089600000000045,6,90,13,27,0,54
249,31.716190338134766,1.3793103448275863,20,31.77,0.5069800000000045,2,116,20,69,0,33
250,44.589515686035156,0.6557377049180327,20,27.05,0.5050000000000046,8,61,10,40,0,14
251,35.767677307128906,1.1688311688311688,21,30.22,0.5030200000000046,6,77,12,55,0,12
252,19.93267059326172,0.9195402298850575,20,27.12,0.5010400000000046,6,87,26,56,0,12
253,22.798675537109375,1.2765957446808511,20,30.54,0.4990600000000046,4,94,27,51,0,20
254,29.54132843017578,0.33783783783783783,21,27.78,0.49708000000000463,8,148,77,41,0,36
255,38.33603286743164,-0.35294117647058826,21,23.54,0.49510000000000465,12,85,43,17,0,27
256,27.313247680664062,1.1504424778761062,21,24.96,0.49312000000000467,4,113,57,22,0,36
257,29.922134399414062,1.9672131147540983,20,28.33,0.4911400000000047,4,61,34,15,0,14
258,23.27974510192871,-0.14492753623188406,21,24.37,0.4891600000000047,11,69,31,17,0,25
259,19.527069091796875,0.5673758865248227,20,29.01,0.4871800000000047,6,141,89,30,0,26
260,23.830196380615234,0.060240963855421686,21,25.58,0.48520000000000474,10,166,113,39,0,21
261,18.199905395507812,0.06493506493506493,21,23.44,0.48322000000000476,10,154,97,34,0,31
262,31.96354103088379,0.3418803418803419,20,26.38,0.4812400000000048,8,117,77,29,0,16
263,25.711177825927734,0.0,20,21.47,0.4792600000000048,10,91,72,18,0,8
264,25.890220642089844,1.4678899082568808,20,28.51,0.4772800000000048,2,109,63,29,0,17
265,21.587080001831055,0.9090909090909091,20,24.59,0.47530000000000483,6,88,25,35,0,34
266,25.469722747802734,0.09090909090909091,21,25.32,0.47332000000000485,10,110,33,35,0,47
267,29.311168670654297,-0.6722689075630253,20,28.0,0.47134000000000487,14,119,32,30,0,61
268,36.90179443359375,1.7647058823529411,20,30.61,0.4693600000000049,4,68,10,15,0,46
269,28.94310188293457,1.5254237288135593,21,37.15,0.4673800000000049,6,59,12,21,0,26
270,24.843578338623047,0.9090909090909091,21,32.94,0.4654000000000049,8,55,14,19,0,22
271,37.60000228881836,-0.4166666666666667,21,38.8,0.46342000000000494,12,72,14,18,0,40
272,34.018402099609375,0.6666666666666666,20,32.91,0.46144000000000496,8,60,18,18,0,24
273,27.108251571655273,1.3432835820895523,21,33.61,0.459460000000005,6,67,27,28,0,15
274,38.42148971557617,1.3793103448275863,20,27.52,0.457480000000005,4,87,43,33,0,17
275,29.144683837890625,0.625,21,32.67,0.455500000000005,5,176,126,30,0,24
276,25.84710693359375,1.9047619047619047,20,32.82,0.45352000000000503,2,84,64,14,0,10
277,33.11494445800781,1.0344827586206897,21,25.2,0.45154000000000505,6,87,58,21,0,13
278,23.3380069732666,1.3953488372093024,20,27.0,0.44956000000000507,4,86,62,16,0,11
279,29.615962982177734,0.5633802816901409,20,22.38,0.4475800000000051,8,71,51,9,0,11
280,30.91268539428711,0.46511627906976744,20,32.49,0.4456000000000051,8,86,34,39,0,15
281,21.97737693786621,0.7272727272727273,20,27.73,0.4436200000000051,6,110,41,34,0,40
282,36.05038833618164,1.0810810810810811,20,26.41,0.44164000000000514,4,111,33,51,0,29
283,31.572006225585938,0.819672131147541,21,27.99,0.43966000000000516,8,61,11,29,0,23
284,29.3989200592041,-0.08771929824561403,21,36.6,0.4376800000000052,11,114,16,43,0,59
285,26.80061912536621,0.0,20,25.77,0.4357000000000052,10,99,15,40,0,47
286,36.39061737060547,-0.46875,21,28.06,0.4337200000000052,12,64,9,37,0,18
287,30.705989837646484,1.0,20,33.55,0.43174000000000523,6,80,13,37,0,33
288,34.31481170654297,0.9411764705882353,20,30.31,0.42976000000000525,6,85,38,20,0,29
289,24.3969669342041,-0.46511627906976744,20,27.07,0.42778000000000527,13,129,82,13,0,40
290,22.67988395690918,-0.32608695652173914,21,27.91,0.4258000000000053,12,92,66,20,0,11
291,30.772327423095703,0.6956521739130435,20,26.31,0.4238200000000053,6,115,59,49,0,18
292,38.70061111450195,0.7453416149068323,20,32.79,0.4218400000000053,4,161,64,72,0,25
293,27.785259246826172,0.8888888888888888,20,31.47,0.41986000000000534,6,90,27,57,0,9
294,21.89997100830078,1.5384615384615385,20,24.91,0.41788000000000536,2,104,30,65,0,16
295,35.27302169799805,1.4678899082568808,20,33.04,0.4159000000000054,2,109,66,34,0,14
296,22.104276657104492,1.0256410256410255,20,29.02,0.4139200000000054,6,78,51,17,0,14
297,30.48236846923828,0.0,20,27.17,0.4119400000000054,10,121,84,29,0,17
298,22.807464599609375,-0.46511627906976744,20,23.46,0.40996000000000543,13,129,99,21,0,14
299,28.20673370361328,0.9523809523809523,20,24.67,0.40798000000000545,6,84,57,19,0,10
300,21.067834854125977,1.1594202898550725,20,31.36,0.40600000000000547,6,69,30,24,0,18
301,41.51054000854492,1.25,20,29.69,0.4040200000000055,4,96,18,58,0,24
302,29.500686645507812,1.5178571428571428,21,30.48,0.4020400000000055,2,112,15,62,0,38
303,29.834644317626953,1.2121212121212122,20,35.45,0.4000600000000055,4,99,16,50,0,37
304,19.354408264160156,0.5555555555555556,21,36.76,0.39808000000000554,8,90,13,39,0,44
305,33.755218505859375,1.0457516339869282,20,30.82,0.39610000000000556,2,153,43,60,0,53
306,30.7559814453125,0.5511811023622047,21,29.48,0.3941200000000056,7,127,69,30,0,32
