episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
66,523.8167724609375,-0.2545454545454545,20,108.41,0.8693200000000012,8,110,28,29,0,53
67,498.24151611328125,0.9054054054054054,20,103.51,0.8673400000000012,6,74,23,27,0,24
68,493.17645263671875,0.9186046511627907,20,67.27,0.8653600000000012,6,86,22,23,0,41
69,475.1368103027344,-0.8809523809523809,20,80.26,0.8633800000000013,12,84,20,17,0,47
70,466.140625,-0.7090909090909091,20,89.27,0.8614000000000013,12,110,36,29,0,49
71,491.553955078125,-0.36666666666666664,20,111.22,0.8594200000000013,10,120,29,43,0,52
72,468.33331298828125,-0.43243243243243246,20,107.3,0.8574400000000013,10,74,23,23,0,28
73,489.63836669921875,-0.1951219512195122,20,72.48,0.8554600000000013,10,82,26,20,0,36
74,526.349609375,0.007692307692307693,20,96.8,0.8534800000000013,8,130,42,33,0,59
75,404.248291015625,-0.3333333333333333,20,71.2,0.8515000000000014,8,84,26,35,0,25
76,495.63385009765625,1.1403508771929824,20,85.62,0.8495200000000014,4,114,33,36,0,49
77,457.01837158203125,-1.3026315789473684,20,92.72,0.8475400000000014,12,76,26,23,0,27
78,478.3939514160156,-1.65,20,69.49,0.8455600000000014,12,60,18,21,0,21
79,461.8919372558594,-0.3522727272727273,20,73.27,0.8435800000000014,8,88,27,18,0,43
80,514.0987548828125,1.2352941176470589,20,59.72,0.8416000000000015,4,102,26,28,0,51
81,515.2947998046875,-0.6666666666666666,21,73.49,0.8396200000000015,12,117,31,40,0,50
82,447.5774230957031,-0.07079646017699115,20,72.78,0.8376400000000015,10,113,36,29,0,52
83,440.679931640625,-0.06722689075630252,20,71.12,0.8356600000000015,8,119,38,31,0,54
84,460.6397705078125,1.056,21,58.78,0.8336800000000015,4,125,40,32,0,53
85,413.94580078125,-0.13636363636363635,20,80.61,0.8317000000000015,8,110,36,31,0,45
86,446.9297180175781,-0.676923076923077,21,70.23,0.8297200000000016,10,65,23,10,0,34
87,515.57568359375,-0.5367647058823529,20,91.04,0.8277400000000016,10,136,42,40,0,56
88,484.74285888671875,1.6454545454545455,20,70.7,0.8257600000000016,2,110,28,32,0,52
89,454.6015930175781,0.7448979591836735,21,69.94,0.8237800000000016,6,98,27,23,0,49
90,469.60723876953125,-0.90625,20,70.61,0.8218000000000016,12,96,31,24,0,41
91,448.3796691894531,0.6557377049180327,20,74.47,0.8198200000000017,4,122,34,30,0,58
92,484.243896484375,0.19594594594594594,20,104.67,0.8178400000000017,8,148,49,29,0,72
93,463.97821044921875,2.048780487804878,20,84.96,0.8158600000000017,2,82,14,27,0,41
94,466.4684753417969,0.5957446808510638,20,94.21,0.8138800000000017,6,94,28,27,0,39
95,436.22283935546875,-0.3515625,20,93.98,0.8119000000000017,10,128,40,38,0,55
96,472.47845458984375,0.25925925925925924,20,65.12,0.8099200000000017,8,108,31,27,0,54
97,430.8761901855469,1.6666666666666667,21,45.02,0.8079400000000018,4,75,25,18,0,32
98,451.7683410644531,-0.6944444444444444,20,121.83,0.8059600000000018,10,72,14,20,0,38
99,419.4102783203125,0.6170212765957447,20,69.69,0.8039800000000018,6,94,23,28,0,45
100,444.9071044921875,-1.423913043478261,20,55.37,0.8020000000000018,14,92,27,21,0,50
101,213.90066528320312,-0.7325581395348837,20,102.17,0.8000200000000018,12,86,21,21,0,44
102,247.55023193359375,-1.2465753424657535,20,70.73,0.7980400000000019,12,73,27,19,0,29
103,217.412353515625,-0.5172413793103449,20,71.71,0.7960600000000019,12,116,31,30,0,59
104,188.82989501953125,-0.4117647058823529,20,97.49,0.7940800000000019,10,102,28,29,0,45
105,253.18484497070312,0.20833333333333334,20,115.97,0.7921000000000019,8,72,18,25,0,29
106,210.90814208984375,-0.23780487804878048,20,71.02,0.7901200000000019,8,164,40,34,0,92
107,241.19406127929688,0.14782608695652175,20,36.89,0.788140000000002,6,115,34,26,0,60
108,207.9706268310547,1.558139534883721,20,68.08,0.786160000000002,2,86,20,30,0,36
109,215.68177795410156,0.4444444444444444,20,87.9,0.784180000000002,6,108,30,23,0,57
110,206.66885375976562,-0.043010752688172046,20,41.37,0.782200000000002,8,93,32,24,0,37
111,207.5147705078125,-2.6875,20,96.5,0.780220000000002,16,80,22,24,0,34
112,180.10516357421875,-0.28378378378378377,20,100.58,0.778240000000002,10,74,13,20,0,41
113,198.0211181640625,-0.7777777777777778,20,107.12,0.7762600000000021,10,90,28,23,0,41
114,195.383544921875,0.1935483870967742,20,125.67,0.7742800000000021,8,124,27,32,0,67
115,173.0068359375,0.40816326530612246,20,101.58,0.7723000000000021,6,98,25,30,0,43
116,197.82763671875,-0.7941176470588235,20,91.65,0.7703200000000021,10,68,20,17,0,33
117,205.28750610351562,-0.3709677419354839,20,101.48,0.7683400000000021,8,124,34,34,0,60
118,205.35049438476562,-0.609375,20,89.57,0.7663600000000022,10,128,34,43,0,51
119,184.2398223876953,0.5188679245283019,20,50.88,0.7643800000000022,6,106,33,21,0,52
120,189.7928924560547,-1.3076923076923077,20,111.78,0.7624000000000022,14,104,28,24,0,52
121,203.03013610839844,1.0875,20,100.13,0.7604200000000022,4,80,26,16,0,40
122,199.90463256835938,0.48863636363636365,20,96.05,0.7584400000000022,6,88,19,29,0,40
123,196.96688842773438,-0.11864406779661017,20,121.33,0.7564600000000022,10,118,30,26,0,64
124,209.21121215820312,0.15254237288135594,20,97.59,0.7544800000000023,6,118,29,32,0,61
125,203.65403747558594,-1.1022727272727273,20,113.55,0.7525000000000023,12,88,28,19,0,43
126,164.26535034179688,0.6339285714285714,20,77.57,0.7505200000000023,6,112,23,26,0,67
127,184.3404083251953,-0.2543859649122807,20,101.79,0.7485400000000023,10,114,29,30,0,59
128,195.126953125,0.6736842105263158,20,38.12,0.7465600000000023,6,95,22,25,0,52
129,196.08990478515625,0.8880597014925373,20,90.39,0.7445800000000024,4,134,35,35,0,66
130,213.31240844726562,1.558139534883721,20,81.64,0.7426000000000024,4,86,16,29,0,43
131,175.48428344726562,0.4423076923076923,20,56.97,0.7406200000000024,6,104,28,24,0,54
132,203.56011962890625,-0.5348837209302325,20,98.0,0.7386400000000024,10,86,27,19,0,40
133,194.32138061523438,0.25688073394495414,21,94.83,0.7366600000000024,8,109,28,25,0,56
134,173.82839965820312,2.259259259259259,20,71.36,0.7346800000000024,0,108,27,27,0,54
135,210.5972442626953,-0.5079365079365079,20,95.78,0.7327000000000025,12,126,30,35,0,61
136,163.7099151611328,-0.5405405405405406,20,66.43,0.7307200000000025,10,74,24,16,0,36
137,226.53070068359375,-0.8773584905660378,20,81.29,0.7287400000000025,10,106,31,26,0,49
138,193.29312133789062,0.4,20,113.81,0.7267600000000025,8,130,33,37,0,68
139,148.82794189453125,0.04716981132075472,20,70.49,0.7247800000000025,8,106,31,31,0,44
140,199.8430938720703,-0.48863636363636365,21,95.23,0.7228000000000026,10,88,26,20,0,42
141,201.57266235351562,-0.474025974025974,20,98.89,0.7208200000000026,10,154,43,34,0,79
142,214.37579345703125,0.8452380952380952,20,94.7,0.7188400000000026,6,84,14,24,0,46
143,167.2359619140625,-0.11607142857142858,18,128.16,0.7168600000000026,8,112,27,32,0,55
144,176.73939514160156,0.09259259259259259,20,81.82,0.7148800000000026,8,108,22,30,0,58
145,180.62460327148438,0.9642857142857143,20,68.08,0.7129000000000026,6,84,24,19,0,41
146,204.60101318359375,-0.5111111111111111,20,108.09,0.7109200000000027,10,90,23,25,0,42
147,168.8141632080078,-0.967391304347826,20,67.04,0.7089400000000027,12,92,19,26,0,47
148,193.51052856445312,0.8615384615384616,20,88.86,0.7069600000000027,6,130,33,28,0,75
149,196.77096557617188,-0.19402985074626866,20,105.13,0.7049800000000027,8,134,24,43,0,69
150,207.85719299316406,-0.550561797752809,21,81.94,0.7030000000000027,11,89,20,16,0,53
151,179.3072509765625,0.5163934426229508,20,95.51,0.7010200000000028,6,122,36,31,0,57
152,173.17507934570312,-0.7857142857142857,20,85.41,0.6990400000000028,12,112,16,30,0,66
153,169.7322998046875,-0.3867924528301887,20,112.6,0.6970600000000028,10,106,22,22,0,62
154,184.40451049804688,-0.013888888888888888,20,102.36,0.6950800000000028,8,72,11,23,0,38
155,176.12005615234375,-0.6428571428571429,20,124.42,0.6931000000000028,12,112,20,24,0,68
156,184.81398010253906,-0.18085106382978725,20,70.46,0.6911200000000028,10,94,23,22,0,51
157,165.12896728515625,1.0636363636363637,20,96.2,0.6891400000000029,4,110,22,25,0,63
158,164.25125122070312,0.8,21,103.36,0.6871600000000029,6,95,20,22,0,53
159,161.2591094970703,0.1951219512195122,20,81.17,0.6851800000000029,8,82,16,19,0,47
160,214.40826416015625,-2.81,20,98.38,0.6832000000000029,18,100,20,22,0,58
161,204.47958374023438,0.572463768115942,20,73.81,0.6812200000000029,6,138,36,29,0,77
162,176.29281616210938,0.5208333333333334,20,58.22,0.679240000000003,6,96,22,22,0,52
163,181.6533203125,-0.15217391304347827,21,98.69,0.677260000000003,10,92,26,22,0,44
164,188.53823852539062,-0.22826086956521738,20,123.67,0.675280000000003,8,92,21,24,0,49
165,165.18325805664062,0.07947019867549669,20,112.45,0.673300000000003,8,151,30,32,0,96
166,167.1260986328125,0.12931034482758622,20,117.59,0.671320000000003,8,116,26,27,0,63
167,173.831787109375,-0.10759493670886076,20,91.73,0.669340000000003,8,158,44,28,0,88
168,110.6802978515625,1.4090909090909092,20,94.61,0.6673600000000031,6,66,19,15,0,32
169,177.19247436523438,-0.038461538461538464,21,36.89,0.6653800000000031,8,104,26,22,0,56
170,151.8573760986328,-0.6511627906976745,20,72.33,0.6634000000000031,10,86,22,18,0,46
171,162.16127014160156,2.23,20,62.53,0.6614200000000031,0,100,22,19,0,61
172,156.61990356445312,1.4357142857142857,20,84.62,0.6594400000000031,2,140,36,32,0,74
173,161.89236450195312,0.23076923076923078,17,126.24,0.6574600000000032,6,130,30,24,0,76
174,190.28067016601562,1.0595238095238095,20,63.18,0.6554800000000032,6,84,21,15,0,50
175,196.89501953125,-1.558139534883721,20,93.67,0.6535000000000032,12,86,14,15,0,57
176,160.77426147460938,0.2631578947368421,21,88.03,0.6515200000000032,8,114,25,35,0,56
177,196.54489135742188,-0.17272727272727273,20,78.69,0.6495400000000032,8,110,26,24,0,64
178,147.85324096679688,-0.4453125,20,76.2,0.6475600000000032,10,128,35,29,0,64
179,168.1217041015625,1.0480769230769231,20,91.6,0.6455800000000033,6,104,19,24,0,61
180,142.60687255859375,0.08823529411764706,21,89.12,0.6436000000000033,10,136,29,24,0,87
181,168.3648223876953,1.24,21,52.94,0.6416200000000033,4,125,32,22,0,71
182,182.77349853515625,-0.9473684210526315,20,101.27,0.6396400000000033,12,76,16,17,0,45
183,147.66189575195312,0.1076923076923077,20,83.62,0.6376600000000033,6,130,18,31,0,81
184,146.50759887695312,1.4259259259259258,20,93.24,0.6356800000000034,2,108,21,26,0,63
185,189.37762451171875,-1.058139534883721,20,89.69,0.6337000000000034,12,86,21,18,0,51
186,162.5958251953125,0.017543859649122806,20,73.51,0.6317200000000034,8,114,21,26,0,69
187,165.3182373046875,-0.24561403508771928,20,103.79,0.6297400000000034,10,114,33,23,0,60
188,168.185302734375,-1.01,20,104.51,0.6277600000000034,12,100,21,15,0,64
189,149.41586303710938,1.0655737704918034,20,57.53,0.6257800000000034,6,122,28,28,0,68
190,174.0868377685547,-0.19672131147540983,21,47.51,0.6238000000000035,8,122,27,21,0,76
191,159.2098388671875,-0.22727272727272727,20,114.43,0.6218200000000035,10,132,22,28,0,82
192,145.91116333007812,0.7435897435897436,20,73.13,0.6198400000000035,6,117,25,27,0,68
193,163.85775756835938,0.27358490566037735,20,91.42,0.6178600000000035,6,106,21,16,0,69
194,157.56552124023438,0.2717391304347826,20,115.4,0.6158800000000035,8,92,17,22,0,53
195,160.03695678710938,0.39705882352941174,20,71.05,0.6139000000000036,8,136,35,21,0,82
196,123.39842224121094,1.1153846153846154,20,74.13,0.6119200000000036,4,104,25,21,0,60
197,178.97836303710938,1.1637931034482758,20,61.89,0.6099400000000036,4,116,19,26,0,71
198,146.88136291503906,0.6533333333333333,20,91.01,0.6079600000000036,4,150,35,25,0,96
199,172.74581909179688,-0.4,20,118.9,0.6059800000000036,10,90,15,23,0,54
200,152.48556518554688,0.4098360655737705,20,79.38,0.6040000000000036,6,122,23,22,0,77
201,163.98541259765625,0.9102564102564102,20,80.51,0.6020200000000037,6,78,16,21,0,41
202,132.7406005859375,-0.03164556962025317,20,99.0,0.6000400000000037,6,158,31,37,0,98
203,151.73446655273438,0.5277777777777778,20,97.96,0.5980600000000037,6,144,34,25,0,85
204,162.4560546875,-0.39215686274509803,20,86.72,0.5960800000000037,8,102,23,26,0,55
205,133.61163330078125,0.07432432432432433,20,86.7,0.5941000000000037,10,148,42,24,0,88
206,159.4684295654297,-0.8571428571428571,20,83.11,0.5921200000000038,12,98,20,21,0,57
207,151.78662109375,-0.16891891891891891,20,85.99,0.5901400000000038,10,148,25,20,0,109
208,188.30557250976562,1.1904761904761905,20,76.11,0.5881600000000038,4,126,25,25,0,78
209,144.9725341796875,0.46825396825396826,18,126.46,0.5861800000000038,6,126,26,21,0,83
210,100.12757110595703,0.6822429906542056,21,58.98,0.5842000000000038,6,107,31,12,0,64
211,130.24496459960938,-0.2,20,126.6,0.5822200000000038,10,140,32,28,0,86
212,123.23430633544922,-1.0775862068965518,20,111.77,0.5802400000000039,12,116,15,26,0,75
213,176.795654296875,-0.20388349514563106,20,107.37,0.5782600000000039,8,206,37,36,0,139
214,156.02816772460938,1.6382978723404256,20,66.23,0.5762800000000039,2,94,21,25,0,48
215,148.42474365234375,-0.38571428571428573,20,76.89,0.5743000000000039,10,140,33,24,0,85
216,129.9644775390625,-0.53125,20,84.41,0.5723200000000039,10,96,19,15,0,62
217,150.22311401367188,-0.34375,20,84.35,0.570340000000004,12,128,30,18,0,80
218,169.596435546875,-0.8333333333333334,20,77.92,0.568360000000004,12,102,18,19,0,65
219,118.37387084960938,0.8363636363636363,20,75.58,0.566380000000004,6,110,17,25,0,68
220,156.33409118652344,0.16964285714285715,20,76.97,0.564400000000004,8,112,13,28,0,71
221,145.7069091796875,0.041666666666666664,12,127.48,0.562420000000004,4,72,15,27,0,34
222,127.69953918457031,0.9507042253521126,20,92.95,0.560440000000004,4,142,23,37,0,84
223,127.38691711425781,-1.2361111111111112,20,93.19,0.5584600000000041,12,72,20,16,0,36
224,148.39093017578125,0.4375,20,80.52,0.5564800000000041,8,128,21,21,0,86
225,145.84249877929688,-1.1029411764705883,20,93.16,0.5545000000000041,12,68,14,7,0,49
226,133.5088653564453,-1.0928571428571427,18,126.26,0.5525200000000041,12,140,24,27,0,93
227,124.90617370605469,-0.8524590163934426,20,102.19,0.5505400000000041,12,122,10,26,0,88
228,126.90277099609375,0.4215686274509804,20,86.1,0.5485600000000042,6,102,29,19,0,54
229,154.5326385498047,0.07971014492753623,20,93.62,0.5465800000000042,8,138,21,31,0,86
230,139.75616455078125,0.47413793103448276,16,126.41,0.5446000000000042,6,116,19,17,0,82
231,98.32968139648438,-0.40298507462686567,20,111.96,0.5426200000000042,10,134,28,26,0,80
232,149.41708374023438,0.36153846153846153,20,111.56,0.5406400000000042,6,130,27,24,0,81
233,157.2388916015625,1.07,20,97.44,0.5386600000000042,4,100,24,22,0,54
234,117.79019927978516,0.013513513513513514,20,111.13,0.5366800000000043,10,148,26,28,0,100
235,97.30673217773438,-1.2345679012345678,21,105.45,0.5347000000000043,13,81,14,14,0,53
236,115.5306167602539,0.5403225806451613,16,126.44,0.5327200000000043,4,124,26,23,0,77
237,127.16215515136719,-1.392156862745098,20,101.09,0.5307400000000043,14,102,14,23,0,69
238,146.27667236328125,-0.8672566371681416,21,110.5,0.5287600000000043,13,113,22,26,0,65
239,120.5201416015625,-0.1076923076923077,16,126.49,0.5267800000000044,8,130,22,23,0,89
240,137.94680786132812,-0.3161764705882353,20,94.02,0.5248000000000044,10,136,26,33,0,79
241,154.40423583984375,1.0666666666666667,20,107.36,0.5228200000000044,4,120,23,18,0,83
242,125.92971801757812,-0.49019607843137253,20,143.37,0.5208400000000044,12,102,20,14,0,72
243,125.76573944091797,-1.975,18,126.16,0.5188600000000044,14,80,14,11,0,55
244,102.8221206665039,-0.19718309859154928,20,91.62,0.5168800000000044,8,142,27,23,0,92
245,140.59547424316406,0.125,20,107.31,0.5149000000000045,8,120,28,21,0,73
246,153.39073181152344,-0.3706896551724138,20,93.95,0.5129200000000045,10,116,28,22,0,68
247,127.87141418457031,-0.5277777777777778,20,86.91,0.5109400000000045,12,108,11,20,0,77
248,112.23097229003906,0.4791666666666667,20,106.49,0.5089600000000045,6,144,33,21,0,90
249,104.04196166992188,-0.3194444444444444,20,104.47,0.5069800000000045,10,72,17,11,0,46
250,137.82681274414062,-0.09615384615384616,20,90.74,0.5050000000000046,10,156,23,24,0,111
251,93.2015380859375,0.875,20,89.99,0.5030200000000046,6,80,11,20,0,49
252,136.8450927734375,-1.1363636363636365,20,79.52,0.5010400000000046,12,110,13,21,0,76
253,161.04574584960938,-0.12666666666666668,20,65.26,0.4990600000000046,8,150,24,26,0,104
254,111.42878723144531,-0.43859649122807015,20,98.5,0.49708000000000463,10,114,27,22,0,67
255,124.68214416503906,-0.839622641509434,20,93.72,0.49510000000000465,10,106,12,24,0,70
256,134.48243713378906,-0.14285714285714285,20,107.17,0.49312000000000467,10,112,17,19,0,76
257,116.73324584960938,-0.05813953488372093,20,76.61,0.4911400000000047,10,86,13,8,0,67
258,127.00615692138672,0.24193548387096775,20,72.42,0.4891600000000047,8,124,22,18,0,84
259,115.4207763671875,-0.6902654867256637,21,90.79,0.4871800000000047,12,113,15,19,0,80
260,129.48733520507812,-1.4555555555555555,20,116.59,0.48520000000000474,14,90,18,14,0,60
261,120.93650817871094,0.15503875968992248,21,89.99,0.48322000000000476,10,129,29,18,0,82
262,99.77253723144531,-0.5149253731343284,20,114.79,0.4812400000000048,12,134,15,16,0,105
263,139.5272216796875,-0.17123287671232876,18,126.01,0.4792600000000048,8,146,18,35,0,97
264,121.81501770019531,0.5866666666666667,20,112.7,0.4772800000000048,6,150,26,24,0,104
265,105.47291564941406,-0.11052631578947368,20,123.4,0.47530000000000483,12,190,35,30,0,135
266,153.70858764648438,-0.3524590163934426,20,103.18,0.47332000000000485,12,122,12,22,0,90
267,92.56027221679688,-0.16911764705882354,20,76.44,0.47134000000000487,10,136,21,25,0,92
268,103.38250732421875,-0.08823529411764706,20,69.4,0.4693600000000049,8,102,19,18,0,67
269,117.65869903564453,0.952054794520548,20,111.16,0.4673800000000049,4,146,21,22,0,109
270,144.5935821533203,0.15306122448979592,20,71.25,0.4654000000000049,8,98,21,10,0,67
271,107.99542236328125,0.7450980392156863,20,99.47,0.46342000000000494,6,102,21,19,0,64
272,125.28225708007812,-0.19230769230769232,18,126.18,0.46144000000000496,8,78,5,15,0,60
273,98.89009094238281,-0.4507042253521127,20,84.49,0.459460000000005,10,142,22,25,0,97
274,163.02130126953125,-0.32978723404255317,20,65.74,0.457480000000005,10,94,22,11,0,61
275,124.37611389160156,0.6923076923076923,20,77.1,0.455500000000005,4,130,23,18,0,89
276,132.79000854492188,-0.8363636363636363,21,110.95,0.45352000000000503,11,110,21,20,0,69
277,119.47549438476562,1.4726027397260273,20,114.89,0.45154000000000505,2,146,29,19,0,100
278,104.90708923339844,-0.5634920634920635,20,106.47,0.44956000000000507,12,126,23,23,0,80
279,132.81582641601562,0.8142857142857143,20,79.06,0.4475800000000051,6,140,17,20,0,107
280,96.61589050292969,1.25,20,96.29,0.4456000000000051,4,124,15,14,0,97
281,103.41130065917969,-0.140625,20,83.46,0.4436200000000051,10,128,24,14,0,90
282,99.67926788330078,0.4262295081967213,20,88.86,0.44164000000000514,8,122,21,18,0,85
283,96.03683471679688,0.33116883116883117,20,103.58,0.43966000000000516,8,154,29,20,0,111
284,129.9325408935547,-0.7619047619047619,20,58.5,0.4376800000000052,12,84,14,14,0,56
285,125.7100601196289,0.21951219512195122,20,98.26,0.4357000000000052,8,82,13,12,0,59
286,114.506591796875,0.5273972602739726,20,65.33,0.4337200000000052,6,146,26,22,0,100
287,110.22994232177734,1.2619047619047619,20,99.0,0.43174000000000523,4,126,21,19,0,86
288,111.84939575195312,0.26851851851851855,20,104.84,0.42976000000000525,8,216,30,31,0,164
289,125.90654754638672,0.7909090909090909,20,106.96,0.42778000000000527,6,110,16,19,0,79
290,109.33932495117188,-0.22340425531914893,20,90.54,0.4258000000000053,10,94,22,15,0,57
291,133.759765625,0.33653846153846156,20,95.58,0.4238200000000053,8,104,11,20,0,77
292,137.63296508789062,0.852760736196319,20,93.47,0.4218400000000053,4,163,34,23,0,110
293,112.70868682861328,1.5106382978723405,20,69.74,0.41986000000000534,4,94,11,15,0,70
294,102.91194915771484,0.47468354430379744,20,103.75,0.41788000000000536,6,158,30,34,0,96
295,99.55088806152344,-0.09782608695652174,21,99.77,0.4159000000000054,10,92,16,13,0,65
296,100.80900573730469,0.06179775280898876,20,85.88,0.4139200000000054,8,178,25,22,0,137
297,89.78933715820312,0.4322033898305085,20,86.61,0.4119400000000054,8,118,16,7,0,97
298,140.55577087402344,0.26881720430107525,21,93.18,0.40996000000000543,8,93,10,10,0,73
299,130.02761840820312,1.7857142857142858,20,107.25,0.40798000000000545,0,112,21,22,0,69
300,108.30339050292969,-0.5845070422535211,20,75.81,0.40600000000000547,12,142,22,19,0,103
301,106.38471984863281,-1.4204545454545454,20,75.8,0.4040200000000055,14,88,12,16,0,64
302,82.0567855834961,0.08333333333333333,18,124.96,0.4020400000000055,8,120,22,17,0,83
303,108.77378845214844,-0.9362745098039216,20,79.35,0.4000600000000055,16,204,34,26,0,148
