episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
72,92.21832275390625,-0.30952380952380953,20,57.74,0.8574400000000013,10,84,31,20,0,33
73,97.6371078491211,1.0166666666666666,10,69.33,0.8554600000000013,2,60,24,13,0,23
74,92.86959838867188,0.16891891891891891,16,74.12,0.8534800000000013,4,148,38,39,0,73
75,113.34339141845703,0.8387096774193549,14,73.49,0.8515000000000014,4,62,19,28,0,18
76,83.31330871582031,0.48214285714285715,8,67.69,0.8495200000000014,2,56,17,14,0,25
77,95.16403198242188,-0.43333333333333335,8,67.49,0.8475400000000014,4,30,9,9,0,12
78,106.36074829101562,0.30434782608695654,10,72.0,0.8455600000000014,4,46,12,12,0,22
79,96.17060852050781,-0.46296296296296297,10,72.88,0.8435800000000014,4,54,19,15,0,24
80,107.10748291015625,-3.392857142857143,10,78.92,0.8416000000000015,8,28,7,10,0,11
81,90.33229064941406,-1.1458333333333333,12,77.72,0.8396200000000015,6,48,17,20,0,13
82,75.05654907226562,0.5,14,74.33,0.8376400000000015,4,84,20,21,0,45
83,95.74685668945312,0.11627906976744186,14,68.07,0.8356600000000015,6,86,26,20,0,42
84,97.09332275390625,-0.3611111111111111,16,66.14,0.8336800000000015,8,72,20,17,0,37
85,72.29222106933594,2.274193548387097,12,68.71,0.8317000000000015,0,62,19,19,0,24
86,87.93936920166016,-4.863636363636363,8,73.56,0.8297200000000016,8,22,6,8,0,10
87,96.51904296875,-0.15476190476190477,12,76.62,0.8277400000000016,6,84,22,28,0,36
88,90.56781005859375,-1.36,21,59.01,0.8257600000000016,15,125,36,35,0,56
89,90.93133544921875,0.25,10,70.01,0.8237800000000016,4,48,17,11,0,20
90,82.14513397216797,-0.28846153846153844,10,70.91,0.8218000000000016,4,52,19,11,0,22
91,77.06399536132812,-0.8409090909090909,10,70.64,0.8198200000000017,6,44,16,12,0,18
92,73.7712173461914,-1.75,12,68.65,0.8178400000000017,10,88,22,19,0,49
93,83.76376342773438,0.4393939393939394,6,69.75,0.8158600000000017,2,66,18,25,0,27
94,73.984130859375,0.022727272727272728,10,70.12,0.8138800000000017,4,44,10,19,0,17
95,93.09479522705078,-1.2692307692307692,18,68.98,0.8119000000000017,10,52,21,17,0,14
96,98.76998901367188,-2.607142857142857,8,62.28,0.8099200000000017,6,28,2,10,0,18
97,74.53760528564453,-1.640625,10,65.9,0.8079400000000018,8,64,16,15,0,33
98,93.43832397460938,-7.5,8,68.46,0.8059600000000018,8,16,8,7,0,5
99,87.90910339355469,-1.0810810810810811,13,70.21,0.8039800000000018,8,74,23,23,0,30
100,67.31922912597656,-0.6617647058823529,12,62.74,0.8020000000000018,6,68,21,20,0,27
101,76.53473663330078,0.7241379310344828,17,83.58,0.8000200000000018,4,116,23,41,0,56
102,91.73907470703125,0.4166666666666667,4,87.39,0.7980400000000019,2,12,4,1,0,7
103,70.88754272460938,0.40540540540540543,16,87.5,0.7960600000000019,6,74,17,18,0,41
104,72.87777709960938,0.27976190476190477,20,76.19,0.7940800000000019,5,168,68,40,0,68
105,82.19163513183594,0.3,6,86.44,0.7921000000000019,2,30,9,8,0,15
106,64.83578491210938,0.7404580152671756,15,79.91,0.7901200000000019,2,131,47,35,0,53
107,51.8857421875,0.8245614035087719,19,78.57,0.788140000000002,4,114,48,34,0,36
108,83.84636688232422,0.2631578947368421,10,76.35,0.786160000000002,4,38,10,12,0,16
109,66.21659088134766,0.1984126984126984,14,76.8,0.784180000000002,4,126,40,29,0,59
110,63.38534927368164,1.5609756097560976,18,83.85,0.782200000000002,2,82,28,23,0,31
111,56.39634704589844,-0.572463768115942,21,73.44,0.780220000000002,12,138,60,39,0,43
112,72.24666595458984,0.6134453781512605,20,53.93,0.778240000000002,6,119,47,29,0,43
113,53.46643829345703,0.5306122448979592,14,71.2,0.7762600000000021,4,98,46,23,0,29
114,43.660118103027344,0.2894736842105263,10,71.97,0.7742800000000021,4,38,12,11,0,15
115,46.24455642700195,-0.75,8,69.25,0.7723000000000021,4,24,10,8,0,6
116,62.314754486083984,-2.6785714285714284,10,64.16,0.7703200000000021,8,28,14,6,0,8
117,49.30424499511719,0.7142857142857143,14,71.62,0.7683400000000021,4,56,24,17,0,15
118,58.49563217163086,-2.0,14,77.44,0.7663600000000022,10,54,25,18,0,11
119,69.01909637451172,-0.8541666666666666,8,74.07,0.7643800000000022,4,48,19,15,0,16
120,59.04884338378906,0.6904761904761905,16,75.05,0.7624000000000022,6,42,18,10,0,14
121,55.507423400878906,-0.06578947368421052,20,63.6,0.7604200000000022,8,76,29,19,0,28
122,65.42813110351562,-0.15254237288135594,21,68.64,0.7584400000000022,8,118,37,43,0,40
123,55.82091522216797,-0.5416666666666666,16,69.95,0.7564600000000022,8,72,25,17,0,30
124,60.41310501098633,-1.4166666666666667,14,67.64,0.7544800000000023,8,60,17,17,0,28
125,63.64043045043945,-0.40625,11,66.88,0.7525000000000023,6,96,46,20,0,33
126,51.932220458984375,0.14102564102564102,18,65.09,0.7505200000000023,8,78,37,18,0,23
127,56.629638671875,1.381578947368421,10,65.06,0.7485400000000023,0,76,31,16,0,33
128,59.56313705444336,0.4,14,63.29,0.7465600000000023,6,60,27,15,0,20
129,55.74570083618164,-1.0227272727272727,10,66.89,0.7445800000000024,6,44,18,14,0,12
130,47.17112731933594,-0.9523809523809523,10,65.94,0.7426000000000024,6,42,16,12,0,16
131,53.18738555908203,0.6396396396396397,21,39.58,0.7406200000000024,6,111,57,24,0,31
132,58.92536163330078,0.35514018691588783,16,69.29,0.7386400000000024,6,107,44,27,0,38
133,53.76313018798828,0.6818181818181818,20,47.02,0.7366600000000024,4,110,52,25,0,36
134,42.94975662231445,-0.49056603773584906,14,72.17,0.7346800000000024,8,106,48,21,0,39
135,65.5552749633789,-0.3611111111111111,8,73.16,0.7327000000000025,4,36,17,10,0,9
136,53.17011260986328,-3.8125,12,75.19,0.7307200000000025,12,48,22,11,0,17
137,59.55733108520508,-1.135135135135135,18,76.33,0.7287400000000025,10,74,24,18,0,32
138,49.163692474365234,0.7686567164179104,16,75.05,0.7267600000000025,0,134,64,29,0,45
139,53.011375427246094,1.4615384615384615,20,71.21,0.7247800000000025,0,130,52,34,0,44
140,50.58892059326172,-0.9137931034482759,12,84.07,0.7228000000000026,8,58,19,16,0,23
141,47.263328552246094,-0.71875,16,82.47,0.7208200000000026,8,64,30,16,0,20
142,51.097328186035156,1.2857142857142858,8,82.88,0.7188400000000026,2,28,13,7,0,10
143,41.68247604370117,-0.327683615819209,18,82.02,0.7168600000000026,8,177,79,42,0,64
144,47.694705963134766,0.42567567567567566,20,47.06,0.7148800000000026,2,148,68,32,0,50
145,28.675861358642578,-0.5833333333333334,4,72.83,0.7129000000000026,2,12,5,4,0,3
146,55.38926315307617,-0.640625,12,70.88,0.7109200000000027,8,64,26,18,0,20
147,52.038326263427734,-0.1875,14,71.79,0.7089400000000027,6,96,36,29,0,33
148,48.823265075683594,0.7669172932330827,21,68.64,0.7069600000000027,6,133,50,31,0,54
149,54.49470901489258,-0.5857142857142857,12,74.19,0.7049800000000027,6,70,29,17,0,26
150,47.769771575927734,1.2661290322580645,21,52.92,0.7030000000000027,4,124,46,32,0,46
151,37.66312789916992,1.5,12,70.3,0.7010200000000028,0,90,34,18,0,40
152,33.631248474121094,0.6451612903225806,20,66.07,0.6990400000000028,4,124,41,26,0,59
153,49.70195770263672,-1.125,16,73.91,0.6970600000000028,10,72,26,18,0,28
154,51.28044891357422,-2.7,10,73.87,0.6950800000000028,8,30,8,9,0,13
155,47.788536071777344,-0.02586206896551724,20,73.96,0.6931000000000028,8,116,43,32,0,41
156,36.50349044799805,0.04040404040404041,20,62.93,0.6911200000000028,6,99,47,29,0,25
157,37.182369232177734,-0.36486486486486486,12,74.2,0.6891400000000029,6,74,40,14,0,22
158,41.456199645996094,0.6666666666666666,16,80.54,0.6871600000000029,6,60,29,19,0,14
159,38.99784851074219,0.19230769230769232,20,72.96,0.6851800000000029,8,78,35,22,0,24
160,45.351966857910156,0.20238095238095238,14,73.81,0.6832000000000029,6,84,35,17,0,34
161,43.16246795654297,1.3888888888888888,6,68.12,0.6812200000000029,2,18,8,3,0,7
162,60.43939971923828,0.9541284403669725,20,58.28,0.679240000000003,4,109,52,33,0,28
163,50.10871124267578,0.04854368932038835,19,66.9,0.677260000000003,8,103,38,29,0,36
164,59.1832275390625,0.6326530612244898,12,67.13,0.675280000000003,2,98,42,24,0,34
165,38.08829116821289,0.6352941176470588,20,41.39,0.673300000000003,6,85,43,22,0,20
166,40.90775680541992,0.907563025210084,21,38.61,0.671320000000003,4,119,49,32,0,40
167,41.59077453613281,-0.7352941176470589,15,67.95,0.669340000000003,10,102,44,30,0,28
168,62.311424255371094,0.7391304347826086,8,71.88,0.6673600000000031,2,46,18,15,0,15
169,42.110374450683594,0.4954954954954955,20,58.63,0.6653800000000031,4,111,49,35,0,29
170,54.94111251831055,0.359375,16,66.57,0.6634000000000031,6,64,22,25,0,21
171,45.6815185546875,1.3387096774193548,12,65.16,0.6614200000000031,2,62,27,20,0,15
172,49.22662353515625,0.5092592592592593,15,64.84,0.6594400000000031,2,108,41,40,0,29
173,42.70745086669922,0.18571428571428572,20,54.93,0.6574600000000032,8,70,23,27,0,20
174,57.30305862426758,0.7708333333333334,10,67.45,0.6554800000000032,2,48,12,24,0,12
175,42.93202209472656,1.1973684210526316,18,69.41,0.6535000000000032,4,76,28,34,0,14
176,49.20929718017578,-0.47368421052631576,10,72.76,0.6515200000000032,4,38,7,20,0,11
177,31.43783950805664,0.015625,14,72.86,0.6495400000000032,6,64,19,29,0,16
178,37.27667236328125,1.0740740740740742,10,68.51,0.6475600000000032,2,54,24,21,0,11
179,34.21482849121094,0.7727272727272727,10,66.34,0.6455800000000033,2,44,12,15,0,19
180,53.33230209350586,0.3541666666666667,16,61.73,0.6436000000000033,6,48,20,17,0,13
181,37.06749725341797,-2.357142857142857,12,61.65,0.6416200000000033,8,28,6,9,0,13
182,33.048423767089844,1.9772727272727273,8,65.41,0.6396400000000033,0,44,9,16,0,19
183,45.67736053466797,0.5338983050847458,18,67.25,0.6376600000000033,6,118,43,34,0,43
184,40.59540939331055,-0.04395604395604396,17,67.82,0.6356800000000034,8,91,33,26,0,34
185,41.509803771972656,0.328125,8,71.15,0.6337000000000034,2,64,20,16,0,30
186,37.50236511230469,0.43478260869565216,21,77.21,0.6317200000000034,6,115,47,36,0,32
187,44.08648681640625,0.5476190476190477,20,66.34,0.6297400000000034,6,84,33,26,0,25
188,56.79845428466797,0.08333333333333333,4,71.18,0.6277600000000034,2,12,8,3,0,1
189,48.34113311767578,0.44,20,40.92,0.6257800000000034,7,125,54,35,0,39
190,55.056941986083984,0.7256637168141593,20,49.41,0.6238000000000035,4,113,46,41,0,31
191,45.87168884277344,1.0980392156862746,18,69.65,0.6218200000000035,4,102,44,42,0,18
192,47.88424301147461,1.5961538461538463,10,70.05,0.6198400000000035,0,52,8,24,0,20
193,34.19466781616211,0.45,14,70.45,0.6178600000000035,4,60,19,25,0,18
194,45.69877624511719,1.3157894736842106,16,67.12,0.6158800000000035,2,76,25,34,0,17
195,45.69485092163086,2.230769230769231,16,69.05,0.6139000000000036,2,52,17,24,0,11
196,38.456459045410156,1.644736842105263,18,69.12,0.6119200000000036,2,76,17,32,0,29
197,55.14863586425781,0.9743589743589743,6,63.22,0.6099400000000036,0,39,9,21,0,13
198,36.472755432128906,-0.9423076923076923,12,62.43,0.6079600000000036,6,52,12,22,0,18
199,50.5428466796875,1.1195652173913044,20,62.02,0.6059800000000036,4,92,30,43,0,21
200,34.763877868652344,0.05555555555555555,10,68.22,0.6040000000000036,4,36,16,14,0,6
201,58.94804000854492,0.22,6,66.83,0.6020200000000037,2,50,15,22,0,15
202,30.39636993408203,1.0375,16,62.06,0.6000400000000037,2,80,33,30,0,19
203,32.32562255859375,0.21794871794871795,20,50.97,0.5980600000000037,8,78,28,30,0,21
204,32.812103271484375,0.5771812080536913,20,44.26,0.5960800000000037,4,149,55,53,0,41
205,30.857555389404297,0.8387096774193549,10,62.14,0.5941000000000037,2,62,21,25,0,18
206,40.60508728027344,2.0217391304347827,8,70.25,0.5921200000000038,0,46,14,16,0,18
207,62.08477020263672,1.375,8,70.65,0.5901400000000038,2,24,9,8,0,7
208,33.44122314453125,1.225,18,76.0,0.5881600000000038,2,80,29,33,0,20
209,36.15212631225586,0.7864077669902912,20,59.33,0.5861800000000038,4,103,33,52,0,22
210,34.12388610839844,1.1968503937007875,21,36.75,0.5842000000000038,2,127,58,46,0,27
211,49.66979217529297,0.5132743362831859,20,58.3,0.5822200000000038,4,113,30,59,0,28
212,41.6865234375,0.013888888888888888,21,37.96,0.5802400000000039,8,72,29,35,0,10
213,38.45283126831055,0.036585365853658534,10,67.49,0.5782600000000039,4,82,34,35,0,15
214,59.22587203979492,0.9655172413793104,18,62.45,0.5762800000000039,4,87,34,34,0,19
215,37.133670806884766,-1.0192307692307692,10,67.15,0.5743000000000039,6,52,28,16,0,10
216,43.24700927734375,-2.738095238095238,10,66.17,0.5723200000000039,8,42,16,13,0,13
217,30.260135650634766,0.018018018018018018,19,72.86,0.570340000000004,8,111,44,26,0,46
218,37.54780578613281,-0.7777777777777778,15,77.6,0.568360000000004,10,117,41,32,0,46
219,46.47489929199219,0.7636363636363637,18,77.55,0.566380000000004,4,110,38,32,0,44
220,48.14824676513672,-1.6153846153846154,8,71.2,0.564400000000004,6,26,13,2,0,11
221,53.97422409057617,0.2222222222222222,17,69.5,0.562420000000004,6,72,29,19,0,24
222,46.453582763671875,1.0272727272727273,21,41.75,0.560440000000004,4,110,50,32,0,28
223,28.796815872192383,1.5,8,61.22,0.5584600000000041,2,30,16,9,0,7
224,47.12355041503906,1.1287128712871286,21,49.17,0.5564800000000041,4,101,34,46,0,21
225,28.107519149780273,1.8627450980392157,20,38.08,0.5545000000000041,0,102,43,33,0,29
226,39.59778594970703,0.1320754716981132,16,64.71,0.5525200000000041,6,106,31,45,0,30
227,46.176387786865234,1.434782608695652,20,61.55,0.5505400000000041,2,92,33,36,0,23
228,34.924896240234375,0.0,21,66.55,0.5485600000000042,8,80,26,33,0,21
229,44.02726364135742,1.0925925925925926,10,69.67,0.5465800000000042,2,54,18,25,0,13
230,56.75379943847656,-1.875,12,70.63,0.5446000000000042,8,40,11,17,0,14
231,24.266246795654297,0.5,14,68.56,0.5426200000000042,4,88,29,27,0,34
232,40.77090835571289,-0.8194444444444444,12,65.15,0.5406400000000042,6,72,27,26,0,21
233,53.418731689453125,-2.111111111111111,8,61.54,0.5386600000000042,6,36,20,6,0,12
234,49.99618148803711,1.28125,14,60.83,0.5366800000000043,2,64,26,19,0,21
235,42.96764373779297,-0.5833333333333334,4,61.46,0.5347000000000043,2,12,3,6,0,3
236,32.98126983642578,0.38333333333333336,12,64.93,0.5327200000000043,4,60,24,17,0,21
237,37.44868469238281,0.23529411764705882,12,63.3,0.5307400000000043,4,68,25,20,0,25
238,33.903656005859375,-0.21428571428571427,8,60.86,0.5287600000000043,4,56,16,19,0,21
239,40.611412048339844,0.36082474226804123,20,48.92,0.5267800000000044,6,97,26,39,0,34
240,36.47505569458008,0.3595505617977528,17,66.68,0.5248000000000044,4,89,41,25,0,23
241,34.24724578857422,1.7,14,66.48,0.5228200000000044,2,60,23,22,0,15
242,56.092262268066406,0.06896551724137931,14,60.87,0.5208400000000044,2,87,37,29,0,21
243,37.9698600769043,0.7478260869565218,20,32.39,0.5188600000000044,2,115,47,36,0,38
244,29.444091796875,0.4807692307692308,21,45.12,0.5168800000000044,6,104,42,33,0,29
245,35.156986236572266,1.2651515151515151,16,66.11,0.5149000000000045,0,132,54,34,0,48
246,38.0096321105957,0.8869565217391304,20,51.13,0.5129200000000045,4,115,51,31,0,35
247,39.363380432128906,0.2682926829268293,20,39.75,0.5109400000000045,8,82,30,29,0,23
248,40.06578063964844,1.1411764705882352,18,60.9,0.5089600000000045,2,85,28,31,0,28
249,52.32160186767578,1.5666666666666667,12,64.08,0.5069800000000045,0,90,34,23,0,35
250,36.53779602050781,2.316666666666667,13,66.87,0.5050000000000046,0,60,21,22,0,17
251,43.059959411621094,1.5,14,62.28,0.5030200000000046,0,92,27,31,0,36
252,42.88600158691406,1.7794117647058822,14,60.72,0.5010400000000046,2,68,22,21,0,25
253,44.2536506652832,1.1136363636363635,10,60.86,0.4990600000000046,2,44,12,19,0,15
254,49.807708740234375,0.3333333333333333,14,61.05,0.49708000000000463,4,60,20,22,0,20
255,55.708251953125,0.5952380952380952,16,61.75,0.49510000000000465,4,84,37,34,0,13
256,35.364437103271484,1.8020833333333333,16,66.42,0.49312000000000467,0,96,42,36,0,18
257,48.28638458251953,-1.6122448979591837,20,43.36,0.4911400000000047,14,98,51,33,0,16
258,35.86864471435547,0.45454545454545453,12,67.91,0.4891600000000047,4,66,35,20,0,13
259,40.24937057495117,1.900990099009901,19,68.06,0.4871800000000047,0,101,45,24,0,32
260,49.71904754638672,0.6153846153846154,20,38.37,0.48520000000000474,6,78,41,23,0,16
261,45.417457580566406,1.588785046728972,20,40.9,0.48322000000000476,2,107,52,29,0,28
262,40.70098876953125,-0.05263157894736842,12,67.17,0.4812400000000048,4,76,35,27,0,14
263,31.799915313720703,0.26573426573426573,17,67.43,0.4792600000000048,4,143,49,57,0,41
264,50.247459411621094,0.0967741935483871,22,51.72,0.4772800000000048,8,124,41,50,0,37
265,32.53189468383789,0.5344827586206896,12,70.81,0.47530000000000483,4,58,28,12,0,18
266,48.80486297607422,2.0,16,72.52,0.47332000000000485,0,76,29,29,0,20
267,38.48402786254883,-0.23148148148148148,14,72.74,0.47134000000000487,6,108,37,40,0,33
268,45.336463928222656,1.2338709677419355,20,38.22,0.4693600000000049,0,124,44,51,0,32
269,41.87087631225586,0.8305084745762712,20,45.62,0.4673800000000049,4,118,24,74,0,24
270,42.83143615722656,0.9230769230769231,14,70.7,0.4654000000000049,4,52,14,28,0,10
271,50.99324417114258,-0.543859649122807,11,72.05,0.46342000000000494,6,57,16,29,0,12
272,34.31287384033203,0.27586206896551724,20,62.24,0.46144000000000496,6,116,26,53,0,39
273,33.87973403930664,0.4383561643835616,11,71.14,0.459460000000005,4,73,25,24,0,26
274,46.14591979980469,1.9791666666666667,10,68.04,0.457480000000005,0,48,10,20,0,20
275,37.36393356323242,-0.5384615384615384,8,68.75,0.455500000000005,4,26,5,9,0,12
276,32.26252365112305,1.4761904761904763,8,68.25,0.45352000000000503,0,42,7,17,0,20
277,46.792030334472656,0.359375,8,63.32,0.45154000000000505,2,64,21,24,0,19
278,42.73707580566406,0.48148148148148145,12,60.61,0.44956000000000507,4,54,18,13,0,25
279,43.957984924316406,0.8877551020408163,12,61.36,0.4475800000000051,2,98,32,19,0,47
280,58.860382080078125,-0.19444444444444445,10,63.57,0.4456000000000051,6,36,6,13,0,17
281,34.119136810302734,2.4516129032258065,14,63.85,0.4436200000000051,0,62,13,35,0,16
282,32.94227981567383,0.7230769230769231,14,62.06,0.44164000000000514,2,65,19,34,0,12
283,28.161943435668945,0.8441558441558441,20,45.15,0.43966000000000516,2,154,58,67,0,32
284,42.587467193603516,0.5789473684210527,20,55.08,0.4376800000000052,6,133,54,47,0,34
285,43.40834045410156,0.13793103448275862,11,71.24,0.4357000000000052,4,116,58,29,0,33
286,37.33480453491211,1.3082706766917294,20,43.8,0.4337200000000052,2,133,39,51,0,44
287,46.2286262512207,0.19696969696969696,12,67.57,0.43174000000000523,4,66,30,26,0,10
288,43.988433837890625,-0.40217391304347827,12,69.4,0.42976000000000525,6,92,42,34,0,16
289,31.819368362426758,1.788888888888889,20,49.62,0.42778000000000527,2,90,53,24,0,13
290,34.39862060546875,0.5748502994011976,21,60.77,0.4258000000000053,4,167,76,72,0,24
291,37.00377655029297,0.4918032786885246,20,62.24,0.4238200000000053,4,122,54,47,0,25
292,43.03749084472656,1.2790697674418605,20,57.86,0.4218400000000053,4,86,26,45,0,15
293,41.0633659362793,0.52,15,64.86,0.41986000000000534,4,75,27,34,0,17
294,35.25165939331055,1.1666666666666667,6,62.8,0.41788000000000536,2,18,6,9,0,3
295,49.234413146972656,0.23157894736842105,20,38.91,0.4159000000000054,8,95,44,18,0,35
296,35.754878997802734,-0.18823529411764706,15,62.12,0.4139200000000054,6,85,35,21,0,31
297,35.93690490722656,-0.2692307692307692,12,61.01,0.4119400000000054,6,78,31,12,0,37
298,32.682106018066406,1.1037735849056605,20,61.24,0.40996000000000543,4,106,32,19,0,55
299,40.051124572753906,0.25471698113207547,12,68.57,0.40798000000000545,4,106,20,30,0,58
300,37.817501068115234,-1.1904761904761905,10,71.22,0.40600000000000547,6,42,13,16,0,15
301,42.0792236328125,-0.9705882352941176,10,60.85,0.4040200000000055,6,68,25,26,0,19
302,38.17095184326172,2.0,12,61.57,0.4020400000000055,0,62,22,24,0,16
303,44.43889236450195,0.7395833333333334,12,62.72,0.4000600000000055,2,96,13,37,0,52
304,27.375892639160156,-0.2361111111111111,6,62.19,0.39808000000000554,4,72,10,26,0,38
305,21.787826538085938,-2.210526315789474,12,61.94,0.39610000000000556,8,38,6,16,0,16
306,42.41389465332031,1.2,10,64.37,0.3941200000000056,2,40,5,19,0,16
