episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
96,188.70196533203125,1.0576923076923077,18,72.39,0.8099200000000017,4,52,11,29,0,12
97,213.88699340820312,0.7333333333333333,20,36.42,0.8079400000000018,2,75,21,41,0,19
98,149.84011840820312,4.705882352941177,20,56.69,0.8059600000000018,0,34,14,14,0,8
99,149.32711791992188,0.38095238095238093,20,66.04,0.8039800000000018,6,42,14,16,0,14
100,168.22280883789062,1.7,18,69.76,0.8020000000000018,4,40,9,18,0,15
101,156.9010009765625,0.9423076923076923,18,73.24,0.8000200000000018,6,52,14,24,0,14
102,116.63569641113281,1.7321428571428572,16,73.13,0.7980400000000019,4,56,14,20,0,22
103,169.0347900390625,-0.4523809523809524,20,72.48,0.7960600000000019,8,42,10,25,0,9
104,152.72979736328125,1.681159420289855,20,40.52,0.7940800000000019,0,69,19,33,0,20
105,140.314697265625,2.761904761904762,20,43.47,0.7921000000000019,2,42,14,17,0,13
106,142.116455078125,0.10666666666666667,18,72.59,0.7901200000000019,4,75,19,32,0,26
107,157.583251953125,-0.4939759036144578,21,70.72,0.788140000000002,8,83,17,47,0,21
108,155.31100463867188,-1.380952380952381,16,73.36,0.786160000000002,8,42,7,20,0,15
109,132.53282165527344,1.6825396825396826,21,48.49,0.784180000000002,2,63,12,37,0,18
110,130.7120361328125,1.318840579710145,20,41.46,0.782200000000002,2,69,20,33,0,18
111,134.67721557617188,1.8928571428571428,12,74.87,0.780220000000002,2,28,8,10,0,10
112,157.69969177246094,1.1666666666666667,16,71.86,0.778240000000002,4,60,16,30,0,14
113,165.22637939453125,2.8055555555555554,20,63.05,0.7762600000000021,2,36,10,20,0,8
114,118.07107543945312,1.5689655172413792,21,67.75,0.7742800000000021,2,58,23,23,0,16
115,139.23590087890625,0.4931506849315068,20,47.45,0.7723000000000021,0,73,19,37,0,23
116,124.87863159179688,1.2954545454545454,20,36.39,0.7703200000000021,4,44,12,21,0,15
117,118.88570404052734,1.425531914893617,18,70.52,0.7683400000000021,4,47,14,23,0,12
118,127.70986938476562,2.4,20,68.05,0.7663600000000022,0,70,17,33,0,22
119,110.80445861816406,0.9019607843137255,20,30.18,0.7643800000000022,2,51,18,26,0,13
120,129.36941528320312,-0.44,20,44.65,0.7624000000000022,6,75,18,47,0,15
121,112.6504135131836,1.1518987341772151,20,55.32,0.7604200000000022,2,79,22,43,0,18
122,150.8611602783203,1.360655737704918,20,37.54,0.7584400000000022,2,61,16,29,0,22
123,109.640869140625,1.6575342465753424,20,38.96,0.7564600000000022,0,73,23,33,0,21
124,148.79910278320312,0.3894736842105263,21,53.99,0.7544800000000023,4,95,29,45,0,23
125,123.70594787597656,3.227272727272727,12,68.83,0.7525000000000023,2,22,4,9,0,9
126,147.250732421875,1.869047619047619,21,30.68,0.7505200000000023,0,84,19,46,0,23
127,120.31306457519531,1.9791666666666667,12,71.7,0.7485400000000023,0,48,14,26,0,10
128,104.32622528076172,1.3958333333333333,20,54.79,0.7465600000000023,4,48,13,29,0,10
129,143.93299865722656,1.6229508196721312,20,49.93,0.7445800000000024,2,61,21,29,0,14
130,128.24435424804688,0.12658227848101267,20,48.34,0.7426000000000024,4,79,26,32,0,26
131,86.11707305908203,1.7674418604651163,20,28.93,0.7406200000000024,2,43,13,21,0,13
132,142.62008666992188,-0.08333333333333333,20,48.78,0.7386400000000024,6,48,20,19,0,13
133,126.05509185791016,0.65625,20,38.4,0.7366600000000024,2,64,27,33,0,8
134,125.71603393554688,-2.45,8,70.81,0.7346800000000024,4,20,6,11,0,5
135,141.74160766601562,-0.7457627118644068,20,56.39,0.7327000000000025,8,59,19,33,0,10
136,120.9361801147461,0.018518518518518517,20,35.85,0.7307200000000025,6,54,17,20,0,21
137,160.727783203125,-1.6037735849056605,21,68.57,0.7287400000000025,10,53,17,22,0,16
138,130.7440185546875,1.236842105263158,21,24.34,0.7267600000000025,0,76,28,31,0,22
139,119.33890533447266,1.4333333333333333,22,34.74,0.7247800000000025,2,60,22,33,0,10
140,108.40583801269531,-1.4027777777777777,20,47.96,0.7228000000000026,8,72,30,37,0,9
141,128.77735900878906,-1.0952380952380953,16,68.43,0.7208200000000026,6,42,11,21,0,12
142,139.04823303222656,1.1168831168831168,20,38.74,0.7188400000000026,4,77,33,22,0,24
143,160.46531677246094,0.8225806451612904,20,39.85,0.7168600000000026,2,62,27,25,0,14
144,105.92755126953125,1.3387096774193548,21,54.69,0.7148800000000026,2,62,18,34,0,15
145,139.63890075683594,0.2875,20,63.33,0.7129000000000026,6,80,29,32,0,21
146,112.88801574707031,-0.5128205128205128,20,46.26,0.7109200000000027,5,78,32,39,0,12
147,136.9269561767578,0.16363636363636364,20,66.69,0.7089400000000027,6,55,20,19,0,18
148,119.83256530761719,0.3225806451612903,20,60.99,0.7069600000000027,4,62,19,33,0,16
149,114.98907470703125,0.4050632911392405,21,39.26,0.7049800000000027,3,79,30,32,0,22
150,96.48281860351562,0.9666666666666667,21,49.54,0.7030000000000027,4,60,18,33,0,14
151,111.60480499267578,0.16129032258064516,20,27.28,0.7010200000000028,6,62,23,28,0,13
152,111.451904296875,0.4444444444444444,20,34.64,0.6990400000000028,4,63,21,32,0,14
153,115.41387176513672,1.121212121212121,20,37.11,0.6970600000000028,4,66,21,26,0,23
154,86.6402587890625,0.847457627118644,20,68.66,0.6950800000000028,4,59,22,24,0,17
155,128.76547241210938,-0.7,20,27.14,0.6931000000000028,8,60,20,32,0,14
156,131.00595092773438,-0.6166666666666667,20,47.87,0.6911200000000028,7,60,30,24,0,8
157,127.83472442626953,0.717948717948718,20,48.86,0.6891400000000029,4,78,21,43,0,16
158,127.82677459716797,-0.0379746835443038,20,42.73,0.6871600000000029,4,79,35,36,0,14
159,140.2611541748047,0.16393442622950818,20,50.86,0.6851800000000029,4,61,26,25,0,13
160,124.04137420654297,2.4583333333333335,16,70.78,0.6832000000000029,0,48,22,14,0,14
161,94.53453826904297,-0.34177215189873417,20,53.98,0.6812200000000029,8,79,43,28,0,10
162,138.12997436523438,1.1403508771929824,20,30.27,0.679240000000003,2,57,20,31,0,11
163,130.3826904296875,0.7391304347826086,20,29.44,0.677260000000003,4,69,27,34,0,12
164,130.6840362548828,0.16666666666666666,20,31.69,0.675280000000003,6,66,27,24,0,19
165,119.4014892578125,1.8166666666666667,20,37.45,0.673300000000003,0,60,23,28,0,13
166,93.083740234375,2.3260869565217392,20,20.79,0.671320000000003,2,46,12,21,0,17
167,119.12646484375,0.6901408450704225,20,56.84,0.669340000000003,4,71,22,38,0,13
168,117.55928802490234,1.0327868852459017,20,49.19,0.6673600000000031,2,61,25,28,0,12
169,125.68169403076172,-0.6625,21,34.95,0.6653800000000031,7,80,32,31,0,19
170,116.48443603515625,1.5,20,28.0,0.6634000000000031,0,80,30,36,0,17
171,123.49885559082031,-0.6119402985074627,21,42.05,0.6614200000000031,4,67,26,32,0,16
172,126.82218933105469,0.8541666666666666,21,40.94,0.6594400000000031,4,48,12,29,0,9
173,145.9209747314453,2.6153846153846154,20,39.9,0.6574600000000032,2,52,19,23,0,12
174,116.60277557373047,2.6842105263157894,21,47.9,0.6554800000000032,0,57,25,24,0,12
175,119.56004333496094,1.467741935483871,20,41.96,0.6535000000000032,0,62,25,25,0,15
176,105.04727172851562,0.9411764705882353,20,44.6,0.6515200000000032,4,51,14,26,0,15
177,112.77379608154297,-1.5333333333333334,21,65.35,0.6495400000000032,12,60,23,27,0,12
178,108.23356628417969,0.46774193548387094,21,28.12,0.6475600000000032,4,62,21,33,0,10
179,126.53524017333984,1.5483870967741935,20,40.01,0.6455800000000033,2,62,31,21,0,14
180,140.6594696044922,0.03614457831325301,21,37.72,0.6436000000000033,4,83,23,40,0,22
181,137.0580596923828,-0.06451612903225806,20,45.05,0.6416200000000033,4,62,20,36,0,12
182,121.68206787109375,1.0721649484536082,20,41.57,0.6396400000000033,0,97,38,42,0,22
183,125.25526428222656,0.3116883116883117,20,36.74,0.6376600000000033,4,77,35,27,0,19
184,88.09351348876953,-0.9298245614035088,20,41.83,0.6356800000000034,6,57,20,29,0,13
185,114.45410919189453,0.7,20,58.17,0.6337000000000034,2,80,34,39,0,13
186,104.55270385742188,0.578125,20,42.56,0.6317200000000034,6,64,22,23,0,21
187,109.92974853515625,1.25,21,32.42,0.6297400000000034,0,92,27,44,0,25
188,142.385498046875,1.0459770114942528,20,62.25,0.6277600000000034,2,87,35,39,0,17
189,122.06637573242188,-0.011904761904761904,21,41.05,0.6257800000000034,4,84,25,42,0,22
190,108.85907745361328,0.3709677419354839,20,23.79,0.6238000000000035,4,62,20,31,0,15
191,101.15721130371094,1.52,21,65.94,0.6218200000000035,0,75,27,38,0,15
192,145.7238311767578,-0.47058823529411764,20,45.64,0.6198400000000035,4,102,41,45,0,20
193,111.927001953125,0.98,20,42.81,0.6178600000000035,4,50,15,26,0,15
194,117.82158660888672,0.5,20,36.51,0.6158800000000035,4,76,24,39,0,17
195,109.81006622314453,0.75,14,70.77,0.6139000000000036,4,36,14,13,0,11
196,126.77812957763672,2.2444444444444445,20,29.73,0.6119200000000036,2,45,15,16,0,16
197,114.57606506347656,1.2222222222222223,20,29.41,0.6099400000000036,2,54,21,22,0,18
198,146.79013061523438,-0.5362318840579711,20,72.66,0.6079600000000036,8,69,24,33,0,14
199,79.52053833007812,1.7846153846153847,20,66.05,0.6059800000000036,0,65,26,34,0,9
200,104.07469177246094,-0.288135593220339,20,64.45,0.6040000000000036,6,59,19,33,0,11
201,74.97328186035156,0.7301587301587301,20,43.29,0.6020200000000037,4,63,28,30,0,10
202,118.05721282958984,-0.5777777777777777,18,70.56,0.6000400000000037,8,45,19,20,0,8
203,120.82181549072266,1.430232558139535,21,42.72,0.5980600000000037,2,86,35,37,0,16
204,119.47935485839844,-1.2,20,34.85,0.5960800000000037,10,60,29,22,0,13
205,123.08908081054688,1.3870967741935485,20,45.45,0.5941000000000037,4,62,26,23,0,15
206,127.39260864257812,-1.8783783783783783,16,72.6,0.5921200000000038,10,74,28,30,0,18
207,106.4615478515625,1.0357142857142858,20,26.44,0.5901400000000038,4,56,20,25,0,15
208,93.92853546142578,0.07792207792207792,20,28.28,0.5881600000000038,2,77,36,34,0,14
209,129.0177764892578,2.0,21,47.0,0.5861800000000038,2,72,34,22,0,18
210,92.07969665527344,0.7466666666666667,21,37.44,0.5842000000000038,4,75,22,40,0,15
211,120.75298309326172,0.2830188679245283,20,43.73,0.5822200000000038,4,53,23,22,0,11
212,76.67002868652344,-1.2876712328767124,20,35.48,0.5802400000000039,8,73,36,25,0,16
213,134.50796508789062,-0.6,20,55.53,0.5782600000000039,7,85,37,38,0,13
214,125.16864013671875,-0.0375,20,26.37,0.5762800000000039,2,80,34,36,0,13
215,75.00639343261719,0.8970588235294118,20,40.44,0.5743000000000039,3,68,31,30,0,12
216,78.89351654052734,1.3518518518518519,20,65.12,0.5723200000000039,4,54,15,33,0,8
217,132.77041625976562,-0.21951219512195122,20,59.98,0.570340000000004,6,82,38,39,0,9
218,97.05958557128906,1.2714285714285714,20,53.95,0.568360000000004,4,70,26,30,0,16
219,90.46128845214844,-0.9,14,72.64,0.566380000000004,4,60,35,20,0,8
220,94.59949493408203,0.7037037037037037,20,40.24,0.564400000000004,0,81,36,34,0,14
221,96.50498962402344,1.1428571428571428,20,29.12,0.562420000000004,2,70,31,28,0,15
222,89.07179260253906,0.20408163265306123,20,59.61,0.560440000000004,4,98,37,46,0,21
223,88.92707824707031,1.0833333333333333,20,44.24,0.5584600000000041,0,72,22,41,0,13
224,102.05612182617188,1.5,18,70.91,0.5564800000000041,4,34,21,9,0,6
225,81.19476318359375,0.1276595744680851,15,76.03,0.5545000000000041,6,47,15,22,0,10
226,95.13941192626953,-1.0441176470588236,21,33.9,0.5525200000000041,8,68,31,31,0,8
227,104.7374496459961,0.01694915254237288,20,50.98,0.5505400000000041,6,59,23,27,0,11
228,96.12599182128906,1.21,20,40.14,0.5485600000000042,0,100,38,47,0,17
229,92.01278686523438,-0.25555555555555554,21,48.92,0.5465800000000042,6,90,33,45,0,16
230,97.43394470214844,-0.10588235294117647,21,39.02,0.5446000000000042,6,85,34,43,0,10
231,97.13046264648438,-0.11864406779661017,20,41.3,0.5426200000000042,6,59,22,28,0,12
232,101.83367919921875,1.0185185185185186,20,43.18,0.5406400000000042,4,54,20,28,0,8
233,119.6103286743164,-0.5,16,69.84,0.5386600000000042,8,50,14,25,0,11
234,102.23992919921875,-0.2,20,36.25,0.5366800000000043,6,65,22,36,0,9
235,115.7674560546875,-0.18604651162790697,21,62.56,0.5347000000000043,8,43,17,18,0,10
236,122.19438171386719,-0.2535211267605634,20,66.59,0.5327200000000043,6,71,32,32,0,11
237,102.15074157714844,1.0161290322580645,20,37.35,0.5307400000000043,2,62,18,37,0,11
238,110.38753509521484,0.8539325842696629,20,66.76,0.5287600000000043,2,89,37,33,0,23
239,87.9306640625,2.188679245283019,20,33.35,0.5267800000000044,2,53,21,24,0,12
240,89.67237854003906,1.1,20,27.8,0.5248000000000044,2,70,21,36,0,15
241,93.80293273925781,1.3559322033898304,20,28.03,0.5228200000000044,2,59,30,19,0,14
242,98.38587951660156,1.0784313725490196,20,39.13,0.5208400000000044,1,51,20,30,0,7
243,79.59815979003906,1.0136986301369864,20,37.35,0.5188600000000044,1,73,30,29,0,19
244,98.58021545410156,0.0,10,71.95,0.5168800000000044,4,14,4,5,0,5
245,125.72610473632812,0.125,20,46.9,0.5149000000000045,4,72,28,33,0,15
246,113.56674194335938,2.183673469387755,20,45.36,0.5129200000000045,2,49,17,17,0,17
247,115.03877258300781,0.015151515151515152,21,57.81,0.5109400000000045,6,66,30,27,0,13
248,79.89189147949219,-0.3614457831325301,20,39.13,0.5089600000000045,6,83,38,38,0,13
249,90.62602233886719,0.26666666666666666,20,53.11,0.5069800000000045,6,75,23,42,0,14
250,86.72553253173828,-0.32075471698113206,20,30.83,0.5050000000000046,4,53,19,26,0,13
251,102.04398345947266,-0.10434782608695652,20,25.98,0.5030200000000046,4,115,37,64,0,18
252,86.97116088867188,2.3278688524590163,20,46.75,0.5010400000000046,2,61,16,31,0,17
253,74.66609954833984,-1.9,10,71.75,0.4990600000000046,6,20,8,9,0,3
254,97.13788604736328,-1.7346938775510203,20,52.55,0.49708000000000463,10,49,18,20,0,15
255,77.50311279296875,0.09433962264150944,20,47.07,0.49510000000000465,6,53,27,21,0,7
256,103.98279571533203,0.6666666666666666,20,51.44,0.49312000000000467,4,75,29,38,0,13
257,86.03125,1.1341463414634145,21,48.62,0.4911400000000047,2,82,23,46,0,19
258,74.45108032226562,2.260869565217391,20,45.89,0.4891600000000047,2,46,11,25,0,14
259,63.267051696777344,0.7321428571428571,20,34.94,0.4871800000000047,3,56,15,36,0,11
260,63.482852935791016,0.31645569620253167,20,60.17,0.48520000000000474,4,79,20,47,0,16
261,102.07962036132812,1.1355932203389831,20,37.04,0.48322000000000476,2,59,16,36,0,10
262,96.94120025634766,0.17857142857142858,21,31.12,0.4812400000000048,6,56,24,29,0,7
263,103.80830383300781,2.1029411764705883,20,33.02,0.4792600000000048,0,68,30,32,0,10
264,93.59326934814453,0.02564102564102564,20,73.85,0.4772800000000048,4,78,38,36,0,8
265,61.07384490966797,-0.013157894736842105,20,33.07,0.47530000000000483,4,76,30,34,0,16
266,96.80664825439453,0.23863636363636365,20,41.02,0.47332000000000485,2,88,36,43,0,12
267,76.62744140625,-0.6610169491525424,20,19.46,0.47134000000000487,4,59,22,37,0,7
268,103.53690338134766,-0.17333333333333334,21,28.83,0.4693600000000049,2,75,29,38,0,15
269,101.79383850097656,-0.9444444444444444,20,18.66,0.4673800000000049,6,54,21,27,0,9
270,111.95713806152344,0.6417910447761194,20,38.62,0.4654000000000049,4,67,27,31,0,12
271,106.26077270507812,0.4838709677419355,20,29.51,0.46342000000000494,2,62,25,29,0,13
272,100.21833801269531,-0.7682926829268293,20,29.78,0.46144000000000496,4,82,34,42,0,12
273,99.84327697753906,-1.4423076923076923,20,67.69,0.459460000000005,10,52,22,20,0,12
274,62.30181121826172,1.2222222222222223,20,28.3,0.457480000000005,0,81,37,36,0,12
275,113.12057495117188,-0.2127659574468085,20,21.58,0.455500000000005,4,47,23,21,0,9
276,119.06285858154297,1.2162162162162162,20,40.15,0.45352000000000503,2,74,21,45,0,13
277,124.50144958496094,1.1379310344827587,20,63.29,0.45154000000000505,2,58,19,34,0,11
278,103.84515380859375,1.0608695652173914,21,47.15,0.44956000000000507,0,115,41,65,0,11
279,79.1861572265625,0.6875,20,44.5,0.4475800000000051,2,96,37,39,0,26
280,129.58729553222656,2.109375,20,47.41,0.4456000000000051,0,64,13,47,0,8
281,83.57656860351562,4.404761904761905,20,48.27,0.4436200000000051,0,42,12,23,0,9
282,137.6139678955078,-0.34523809523809523,20,36.09,0.44164000000000514,2,84,36,42,0,13
283,78.82907104492188,1.1578947368421053,20,58.38,0.43966000000000516,2,76,25,35,0,21
284,81.53622436523438,1.26,20,70.14,0.4376800000000052,4,50,9,34,0,9
285,85.90972137451172,1.5087719298245614,20,40.1,0.4357000000000052,2,57,10,42,0,10
286,83.33491516113281,1.8043478260869565,20,24.86,0.4337200000000052,0,46,10,34,0,8
287,80.34988403320312,1.7777777777777777,12,72.56,0.43174000000000523,2,36,3,25,0,8
288,79.68865966796875,3.575,20,26.6,0.42976000000000525,0,40,10,29,0,5
289,96.31818389892578,-0.16071428571428573,21,51.7,0.42778000000000527,6,56,5,37,0,20
290,77.88003540039062,3.4583333333333335,8,72.16,0.4258000000000053,0,24,1,18,0,5
291,93.57917022705078,0.5,20,68.02,0.4238200000000053,2,110,27,67,0,21
292,90.90858459472656,2.557377049180328,20,43.39,0.4218400000000053,0,61,10,46,0,7
293,60.58349609375,0.32,16,71.75,0.41986000000000534,6,50,16,22,0,12
294,75.33869934082031,1.2777777777777777,20,53.54,0.41788000000000536,2,72,12,50,0,12
295,98.79263305664062,2.872340425531915,21,38.63,0.4159000000000054,0,47,7,30,0,16
296,86.19039916992188,-1.162162162162162,20,30.23,0.4139200000000054,8,74,28,35,0,14
297,53.163692474365234,1.3174603174603174,20,33.84,0.4119400000000054,0,63,23,31,0,13
298,58.188716888427734,-0.975,21,45.58,0.40996000000000543,12,80,16,47,0,19
299,72.7024154663086,0.7096774193548387,20,27.12,0.40798000000000545,2,62,26,28,0,13
300,87.25172424316406,0.5595238095238095,20,44.36,0.40600000000000547,4,84,35,29,0,25
301,62.171836853027344,-0.9411764705882353,22,30.93,0.4040200000000055,8,85,26,39,0,25
302,80.16242980957031,-0.726027397260274,20,45.21,0.4020400000000055,7,73,20,34,0,23
303,68.84996032714844,0.06818181818181818,21,69.27,0.4000600000000055,4,88,28,25,0,43
304,102.49894714355469,1.78,20,28.97,0.39808000000000554,4,50,22,13,0,17
305,63.03316879272461,-0.2692307692307692,18,70.68,0.39610000000000556,8,52,14,11,0,29
306,108.9638442993164,-0.2857142857142857,20,62.94,0.3941200000000056,8,42,17,7,0,20
307,73.6153564453125,-0.4634146341463415,20,66.7,0.3921400000000056,10,82,37,19,0,28
