episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
45,167.61416625976562,0.36082474226804123,20,36.89,0.9109000000000008,6,97,26,44,0,29
46,172.7728271484375,1.134020618556701,21,41.64,0.9089200000000008,4,97,25,38,0,42
47,158.30152893066406,0.6637168141592921,23,38.6,0.9069400000000009,4,113,40,47,0,36
48,164.30953979492188,0.2318840579710145,21,37.28,0.9049600000000009,8,69,17,28,0,28
49,167.24609375,0.2608695652173913,21,25.43,0.9029800000000009,8,69,26,28,0,19
50,169.30862426757812,0.42696629213483145,21,29.78,0.9010000000000009,7,89,28,36,0,30
51,180.2806396484375,0.35353535353535354,20,28.1,0.8990200000000009,6,99,26,39,0,38
52,151.17318725585938,-0.2647058823529412,21,35.97,0.897040000000001,8,68,16,28,0,28
53,162.88319396972656,0.09722222222222222,20,24.06,0.895060000000001,8,72,27,23,0,27
54,192.07879638671875,2.5217391304347827,20,25.43,0.893080000000001,4,46,11,20,0,16
55,154.596923828125,-0.573170731707317,21,25.84,0.891100000000001,10,82,28,33,0,26
56,147.8887939453125,-1.290909090909091,20,23.81,0.889120000000001,10,55,14,26,0,19
57,147.58441162109375,1.3389830508474576,21,31.81,0.887140000000001,6,59,20,26,0,15
58,143.90744018554688,1.37,21,31.62,0.8851600000000011,2,100,25,48,0,34
59,132.79501342773438,2.173076923076923,20,32.23,0.8831800000000011,4,52,20,20,0,15
60,152.8495635986328,1.4022988505747127,20,32.5,0.8812000000000011,2,87,23,44,0,21
61,138.16748046875,1.205128205128205,20,24.51,0.8792200000000011,4,78,23,33,0,24
62,161.87997436523438,-0.24731182795698925,20,33.61,0.8772400000000011,8,93,24,37,0,36
63,124.75975799560547,-0.3170731707317073,20,26.61,0.8752600000000011,9,123,34,49,0,44
64,143.21951293945312,1.403225806451613,20,23.64,0.8732800000000012,4,62,20,24,0,23
65,107.61589050292969,1.7796610169491525,20,27.67,0.8713000000000012,4,59,15,27,0,17
66,120.95292663574219,1.25,20,27.7,0.8693200000000012,4,76,23,33,0,22
67,136.66542053222656,0.8118811881188119,20,37.9,0.8673400000000012,6,101,30,44,0,31
68,114.80264282226562,1.7183098591549295,21,23.07,0.8653600000000012,4,71,23,31,0,21
69,120.86287689208984,1.2608695652173914,20,27.57,0.8633800000000013,6,46,9,20,0,19
70,103.93802642822266,2.1515151515151514,20,30.35,0.8614000000000013,2,66,17,27,0,22
71,140.77174377441406,-0.06349206349206349,21,30.49,0.8594200000000013,8,63,16,33,0,17
72,129.3172607421875,0.9381443298969072,20,32.52,0.8574400000000013,4,97,29,44,0,29
73,104.13188171386719,1.0084033613445378,21,43.38,0.8554600000000013,4,119,28,57,0,38
74,126.93475341796875,-0.746268656716418,20,30.51,0.8534800000000013,10,67,22,25,0,22
75,145.05923461914062,0.43434343434343436,20,35.94,0.8515000000000014,6,99,28,46,0,29
76,134.37890625,1.4558823529411764,20,29.59,0.8495200000000014,4,68,25,24,0,22
77,125.08912658691406,0.8305084745762712,21,31.03,0.8475400000000014,4,118,33,59,0,38
78,117.44094848632812,-0.1592920353982301,20,33.98,0.8455600000000014,5,113,32,50,0,36
79,105.57801818847656,-0.0784313725490196,20,32.71,0.8435800000000014,6,51,19,20,0,14
80,131.92333984375,0.19444444444444445,20,25.58,0.8416000000000015,6,72,22,33,0,19
81,104.61589050292969,0.42452830188679247,20,31.7,0.8396200000000015,6,106,33,49,0,32
82,129.11390686035156,1.3620689655172413,23,32.37,0.8376400000000015,2,116,37,46,0,36
83,110.64712524414062,-0.08571428571428572,21,37.43,0.8356600000000015,8,105,25,44,0,38
84,118.3220443725586,1.5441176470588236,20,26.55,0.8336800000000015,4,68,23,27,0,20
85,112.91930389404297,-1.0810810810810811,20,30.49,0.8317000000000015,10,74,17,35,0,24
86,115.57748413085938,1.6031746031746033,22,31.83,0.8297200000000016,6,63,8,40,0,19
87,118.01219177246094,-0.7037037037037037,21,29.25,0.8277400000000016,10,54,14,24,0,18
88,131.8011474609375,1.323943661971831,20,30.88,0.8257600000000016,4,71,17,31,0,25
89,113.07398986816406,1.890625,21,28.58,0.8237800000000016,4,64,21,25,0,23
90,102.8476791381836,0.7741935483870968,20,28.87,0.8218000000000016,4,93,16,45,0,36
91,125.7446517944336,1.3611111111111112,20,32.27,0.8198200000000017,0,108,33,43,0,40
92,109.58792877197266,0.19230769230769232,21,28.68,0.8178400000000017,8,104,30,52,0,28
93,114.58830261230469,2.1641791044776117,20,20.7,0.8158600000000017,2,67,18,35,0,16
94,111.1844253540039,0.9010989010989011,21,29.63,0.8138800000000017,4,91,24,36,0,33
95,105.66719055175781,0.7604166666666666,21,25.99,0.8119000000000017,5,96,25,44,0,27
96,108.14042663574219,0.9193548387096774,21,25.54,0.8099200000000017,6,62,20,19,0,25
97,101.26301574707031,0.08,20,30.63,0.8079400000000018,8,100,30,32,0,40
98,105.26341247558594,0.14432989690721648,20,29.09,0.8059600000000018,8,97,28,44,0,26
99,113.23448944091797,0.7666666666666667,20,27.55,0.8039800000000018,6,60,18,23,0,23
100,93.0351333618164,-0.5714285714285714,21,27.91,0.8020000000000018,10,105,26,43,0,40
101,101.10525512695312,2.122448979591837,21,37.72,0.8000200000000018,4,49,11,25,0,13
102,107.84064483642578,0.15555555555555556,20,29.05,0.7980400000000019,6,90,27,32,0,33
103,75.11431884765625,0.65,20,37.11,0.7960600000000019,6,80,18,39,0,30
104,88.4234619140625,1.4455445544554455,20,33.63,0.7940800000000019,4,101,22,39,0,46
105,88.38455200195312,0.6266666666666667,20,31.3,0.7921000000000019,8,75,20,26,0,30
106,87.07054138183594,-0.11206896551724138,20,28.05,0.7901200000000019,10,116,29,43,0,52
107,75.69698333740234,1.875,21,28.07,0.788140000000002,4,64,20,22,0,26
108,91.77525329589844,1.4811320754716981,20,26.9,0.786160000000002,2,106,30,43,0,39
109,85.97089385986328,0.26506024096385544,21,26.99,0.784180000000002,8,83,20,34,0,31
110,96.81510925292969,0.22950819672131148,20,29.47,0.782200000000002,8,61,15,22,0,26
111,87.62306213378906,0.7808219178082192,20,38.36,0.780220000000002,6,73,16,23,0,38
112,74.49655151367188,0.13924050632911392,21,30.35,0.778240000000002,8,79,24,23,0,36
113,89.32334899902344,0.9743589743589743,21,25.36,0.7762600000000021,4,78,19,34,0,30
114,73.863525390625,1.1142857142857143,21,35.34,0.7742800000000021,6,70,21,22,0,33
115,81.4078598022461,-0.7671232876712328,21,25.67,0.7723000000000021,10,73,16,34,0,27
116,69.75250244140625,1.875,20,21.76,0.7703200000000021,2,72,17,37,0,21
117,66.95687866210938,-0.1721311475409836,20,29.64,0.7683400000000021,6,122,35,64,0,27
118,74.07524108886719,2.260869565217391,20,24.68,0.7663600000000022,0,92,28,37,0,31
119,75.17778778076172,-0.8,20,28.31,0.7643800000000022,8,70,17,31,0,27
120,74.87593841552734,1.1686746987951808,20,29.11,0.7624000000000022,4,83,22,35,0,28
121,84.9075698852539,0.46835443037974683,21,25.86,0.7604200000000022,6,79,21,33,0,25
122,63.86159133911133,-1.5172413793103448,20,27.89,0.7584400000000022,12,87,24,36,0,31
123,68.34431457519531,0.5373134328358209,21,31.1,0.7564600000000022,6,67,17,18,0,34
124,61.48979949951172,-1.7592592592592593,20,27.78,0.7544800000000023,12,54,18,25,0,15
125,63.53107452392578,-0.5952380952380952,20,28.07,0.7525000000000023,12,84,23,36,0,29
126,68.61871337890625,0.8958333333333334,21,26.36,0.7505200000000023,6,48,12,19,0,17
127,87.56405639648438,0.32608695652173914,21,28.55,0.7485400000000023,6,92,19,41,0,36
128,73.26923370361328,0.30158730158730157,21,32.91,0.7465600000000023,8,63,12,33,0,20
129,69.94303131103516,0.18064516129032257,20,44.88,0.7445800000000024,4,155,39,68,0,56
130,59.72029113769531,-0.4880952380952381,20,35.13,0.7426000000000024,8,84,20,39,0,27
131,67.9684066772461,0.8571428571428571,20,29.07,0.7406200000000024,6,49,14,19,0,16
132,48.40691375732422,0.5693430656934306,20,31.74,0.7386400000000024,4,137,37,60,0,45
133,64.48220825195312,-0.09722222222222222,21,27.48,0.7366600000000024,8,72,16,34,0,24
134,59.17094421386719,0.782312925170068,20,34.0,0.7346800000000024,4,147,30,74,0,52
135,64.6324691772461,1.0618556701030928,21,32.4,0.7327000000000025,4,97,33,37,0,32
136,67.24811553955078,1.9375,20,27.52,0.7307200000000025,4,48,10,26,0,17
137,65.22074890136719,2.0714285714285716,20,30.48,0.7287400000000025,2,70,17,29,0,27
138,60.50922393798828,-0.013333333333333334,20,24.16,0.7267600000000025,7,75,20,43,0,16
139,75.17552185058594,1.8990825688073394,20,28.88,0.7247800000000025,0,109,30,46,0,37
140,61.95301818847656,0.7978723404255319,20,32.29,0.7228000000000026,4,94,26,37,0,35
141,66.02119445800781,1.373134328358209,20,25.84,0.7208200000000026,4,67,14,24,0,34
142,65.79695129394531,1.5333333333333334,21,29.06,0.7188400000000026,4,75,22,26,0,29
143,63.850738525390625,0.7848101265822784,20,24.31,0.7168600000000026,6,79,28,30,0,25
144,63.557899475097656,-0.18571428571428572,20,26.1,0.7148800000000026,8,70,12,25,0,36
145,34.22218704223633,0.40816326530612246,20,26.07,0.7129000000000026,6,98,26,41,0,34
146,66.58666229248047,0.6133333333333333,20,38.31,0.7109200000000027,6,75,19,24,0,36
147,57.15870666503906,-0.2831858407079646,20,40.1,0.7089400000000027,9,113,33,39,0,44
148,56.98155212402344,-0.7865168539325843,20,25.88,0.7069600000000027,12,89,21,36,0,37
149,51.641761779785156,0.16326530612244897,20,32.78,0.7049800000000027,7,98,28,35,0,38
150,66.1744384765625,0.19230769230769232,21,38.12,0.7030000000000027,6,130,44,41,0,53
151,60.702110290527344,-0.24358974358974358,20,27.12,0.7010200000000028,9,78,21,28,0,31
152,73.08271026611328,-2.742857142857143,21,29.89,0.6990400000000028,16,70,17,21,0,36
153,66.10594177246094,1.3647058823529412,21,24.79,0.6970600000000028,4,85,32,22,0,33
154,49.13282012939453,1.404040404040404,20,28.62,0.6950800000000028,2,99,31,34,0,38
155,61.61045837402344,0.10989010989010989,20,35.03,0.6931000000000028,6,91,23,37,0,36
156,74.4820785522461,2.2604166666666665,20,31.19,0.6911200000000028,0,96,18,47,0,39
157,50.09226608276367,0.27586206896551724,20,28.18,0.6891400000000029,6,58,12,24,0,22
158,56.70818328857422,0.8513513513513513,20,28.18,0.6871600000000029,6,74,22,32,0,23
159,46.72190856933594,1.2,20,28.43,0.6851800000000029,4,80,20,34,0,28
160,63.909690856933594,-0.3064516129032258,20,22.63,0.6832000000000029,8,62,11,24,0,27
161,52.88947296142578,1.0208333333333333,20,33.16,0.6812200000000029,4,96,25,38,0,40
162,53.836463928222656,0.6233766233766234,20,29.63,0.679240000000003,6,77,21,34,0,28
163,54.63294219970703,2.9365079365079363,21,34.23,0.677260000000003,2,63,14,31,0,22
164,62.28463363647461,0.2,21,25.74,0.675280000000003,7,70,21,31,0,23
165,61.42371368408203,0.9782608695652174,20,31.4,0.673300000000003,6,46,6,22,0,18
166,61.3293342590332,0.9230769230769231,20,28.3,0.671320000000003,6,78,14,43,0,24
167,53.073936462402344,1.64,21,34.21,0.669340000000003,4,75,20,29,0,31
168,52.445316314697266,1.3137254901960784,21,41.22,0.6673600000000031,6,51,13,21,0,20
169,52.49246597290039,0.9722222222222222,21,29.91,0.6653800000000031,6,72,24,27,0,24
170,67.07206726074219,2.45679012345679,20,22.44,0.6634000000000031,0,81,27,32,0,26
171,52.45283508300781,-0.3815789473684211,21,31.3,0.6614200000000031,8,76,16,37,0,25
172,50.57230758666992,0.14953271028037382,20,34.07,0.6594400000000031,6,107,26,46,0,43
173,48.3554573059082,1.3269230769230769,21,37.23,0.6574600000000032,6,52,9,26,0,19
174,60.43162536621094,2.8333333333333335,20,27.67,0.6554800000000032,4,36,8,17,0,11
175,67.85704040527344,1.0857142857142856,20,34.02,0.6535000000000032,4,105,28,42,0,36
176,44.74238586425781,1.7464788732394365,21,33.37,0.6515200000000032,4,71,18,19,0,36
177,58.581634521484375,0.5347222222222222,20,37.12,0.6495400000000032,4,144,42,58,0,52
178,57.728790283203125,1.0144927536231885,20,34.92,0.6475600000000032,4,69,21,23,0,30
179,64.62275695800781,0.2289156626506024,21,32.23,0.6455800000000033,6,166,47,74,0,50
180,56.8046875,0.93,21,33.09,0.6436000000000033,4,100,29,37,0,36
181,46.72119140625,0.759493670886076,20,25.25,0.6416200000000033,6,79,20,30,0,33
182,53.40452194213867,2.0338983050847457,20,41.41,0.6396400000000033,4,59,18,25,0,20
183,61.04182052612305,-0.8309859154929577,21,31.46,0.6376600000000033,10,71,20,21,0,30
184,48.26654052734375,1.119047619047619,20,35.95,0.6356800000000034,6,84,19,33,0,34
185,41.118160247802734,-0.9090909090909091,20,33.82,0.6337000000000034,12,99,26,38,0,42
186,64.09568786621094,0.2920353982300885,20,34.2,0.6317200000000034,6,113,37,47,0,36
187,50.7480354309082,0.7634408602150538,21,26.96,0.6297400000000034,6,93,31,33,0,29
188,66.18484497070312,0.8877551020408163,20,33.03,0.6277600000000034,4,98,35,38,0,31
189,43.66132354736328,0.3493975903614458,20,35.33,0.6257800000000034,6,83,31,32,0,24
190,60.130760192871094,0.6190476190476191,20,28.97,0.6238000000000035,6,84,18,34,0,36
191,55.8738899230957,1.4805194805194806,21,35.39,0.6218200000000035,4,77,20,31,0,29
192,54.10991668701172,0.775,20,33.89,0.6198400000000035,6,80,22,34,0,26
193,62.91804504394531,0.25806451612903225,22,27.99,0.6178600000000035,8,93,29,39,0,29
194,54.71827697753906,0.8548387096774194,20,34.79,0.6158800000000035,6,62,21,27,0,18
195,53.2283935546875,1.0952380952380953,20,42.65,0.6139000000000036,6,42,10,15,0,21
196,48.94477081298828,-0.2585034013605442,21,29.75,0.6119200000000036,8,147,45,55,0,51
197,40.23051834106445,1.4269662921348314,20,26.8,0.6099400000000036,4,89,30,30,0,34
198,49.47057342529297,0.5476190476190477,20,28.04,0.6079600000000036,6,84,21,41,0,25
199,50.61982345581055,1.0,21,29.52,0.6059800000000036,4,125,33,56,0,41
200,65.13871002197266,0.9864864864864865,20,27.23,0.6040000000000036,6,74,15,34,0,29
201,51.21128845214844,-0.03571428571428571,20,39.79,0.6020200000000037,8,56,17,22,0,19
202,46.59605407714844,1.2264150943396226,21,34.93,0.6000400000000037,4,106,27,34,0,47
203,60.92665100097656,1.2820512820512822,20,32.25,0.5980600000000037,4,78,22,34,0,26
204,44.72333908081055,0.8695652173913043,20,23.77,0.5960800000000037,4,115,26,55,0,39
205,54.49891662597656,0.6935483870967742,20,27.15,0.5941000000000037,6,62,19,22,0,25
206,42.324127197265625,0.5921052631578947,21,35.49,0.5921200000000038,6,76,17,34,0,25
207,37.838409423828125,-0.8554216867469879,20,38.22,0.5901400000000038,12,83,21,27,0,40
208,51.11982727050781,1.8269230769230769,21,25.49,0.5881600000000038,4,52,19,18,0,15
209,51.34099578857422,0.8809523809523809,20,28.6,0.5861800000000038,6,42,7,20,0,15
210,53.79764175415039,1.5238095238095237,21,25.35,0.5842000000000038,4,63,28,15,0,24
211,54.28339767456055,2.7704918032786887,20,30.96,0.5822200000000038,2,61,16,23,0,26
212,35.58626937866211,1.5238095238095237,20,27.34,0.5802400000000039,4,63,24,21,0,18
213,44.17539978027344,0.4857142857142857,20,24.54,0.5782600000000039,7,70,23,16,0,32
214,48.68629455566406,2.9482758620689653,20,26.78,0.5762800000000039,2,58,19,22,0,19
215,51.64479064941406,0.45081967213114754,20,26.51,0.5743000000000039,6,122,28,47,0,52
216,48.767356872558594,-0.021739130434782608,21,26.58,0.5723200000000039,8,92,21,40,0,31
217,45.59275436401367,1.1428571428571428,20,31.09,0.570340000000004,4,105,31,39,0,42
218,35.994102478027344,1.1272727272727272,20,30.06,0.568360000000004,6,55,15,26,0,17
219,44.19256591796875,0.967741935483871,21,28.31,0.566380000000004,6,62,25,17,0,22
220,52.58296585083008,0.5508474576271186,20,34.91,0.564400000000004,6,118,44,25,0,57
221,49.06349182128906,-0.02097902097902098,20,40.45,0.562420000000004,6,143,39,54,0,58
222,47.72052001953125,-0.046511627906976744,20,33.24,0.560440000000004,9,129,35,56,0,42
223,46.695045471191406,0.058823529411764705,21,30.31,0.5584600000000041,8,102,33,36,0,39
224,38.08451843261719,0.4918032786885246,21,30.91,0.5564800000000041,6,122,42,34,0,49
225,40.51959991455078,-0.9818181818181818,20,21.21,0.5545000000000041,10,55,20,18,0,18
226,52.33563995361328,1.8235294117647058,20,33.85,0.5525200000000041,6,34,7,14,0,13
227,42.23078155517578,0.6210526315789474,21,33.25,0.5505400000000041,8,95,25,30,0,40
228,42.3598518371582,1.1505376344086022,20,27.75,0.5485600000000042,4,93,37,26,0,35
229,52.845458984375,0.8407079646017699,21,28.65,0.5465800000000042,4,113,38,42,0,35
230,51.000492095947266,-1.1477272727272727,20,31.46,0.5446000000000042,12,88,24,25,0,41
231,53.544029235839844,-0.6086956521739131,20,32.44,0.5426200000000042,10,92,39,29,0,26
232,64.5643539428711,-0.3465346534653465,21,36.41,0.5406400000000042,8,101,37,33,0,35
233,40.40266418457031,1.1125,20,26.09,0.5386600000000042,4,80,38,24,0,20
234,42.57317352294922,1.4245283018867925,21,27.93,0.5366800000000043,4,106,46,26,0,38
235,52.873069763183594,0.2413793103448276,20,34.84,0.5347000000000043,8,87,30,30,0,33
236,53.79267120361328,-0.7890625,21,27.6,0.5327200000000043,9,128,46,42,0,43
237,46.72941970825195,0.7272727272727273,21,33.4,0.5307400000000043,6,99,38,30,0,33
238,46.48230743408203,0.3253968253968254,20,31.31,0.5287600000000043,6,126,45,27,0,56
239,45.06379699707031,0.7777777777777778,21,32.23,0.5267800000000044,4,153,57,44,0,62
240,47.460350036621094,2.1458333333333335,20,31.07,0.5248000000000044,4,48,14,15,0,22
241,36.16883087158203,0.2672413793103448,21,26.07,0.5228200000000044,8,116,30,51,0,42
242,50.25511932373047,-0.45161290322580644,20,26.64,0.5208400000000044,10,62,14,22,0,28
243,48.41106033325195,0.22549019607843138,21,33.58,0.5188600000000044,7,102,35,36,0,35
244,40.694244384765625,1.1025641025641026,21,33.89,0.5168800000000044,4,117,37,40,0,46
245,37.924354553222656,1.5930232558139534,20,27.64,0.5149000000000045,2,86,30,23,0,33
246,38.9633903503418,1.0256410256410255,20,27.72,0.5129200000000045,6,78,26,22,0,30
247,49.507911682128906,1.3893805309734513,21,26.18,0.5109400000000045,2,113,35,53,0,33
248,33.12982940673828,2.125,20,22.94,0.5089600000000045,2,72,28,32,0,18
249,48.889347076416016,0.8125,21,25.62,0.5069800000000045,6,80,25,24,0,33
250,35.33776092529297,0.9493670886075949,20,25.47,0.5050000000000046,6,79,25,27,0,29
251,51.301597595214844,1.875,20,37.73,0.5030200000000046,2,80,19,39,0,26
252,47.780975341796875,0.8518518518518519,20,27.11,0.5010400000000046,4,108,43,40,0,32
253,48.44020462036133,0.5784313725490197,21,28.95,0.4990600000000046,6,102,42,35,0,30
254,39.03062057495117,1.393939393939394,20,41.26,0.49708000000000463,4,66,13,27,0,30
255,41.66259002685547,0.9090909090909091,21,31.54,0.49510000000000465,6,77,30,23,0,26
256,33.704566955566406,0.9134615384615384,20,26.88,0.49312000000000467,4,104,36,32,0,38
257,40.1049690246582,1.7529411764705882,20,26.57,0.4911400000000047,2,85,28,31,0,32
258,35.76203918457031,1.6732673267326732,20,27.97,0.4891600000000047,2,101,34,29,0,39
259,48.26205062866211,1.1346153846153846,20,30.66,0.4871800000000047,2,104,31,40,0,36
260,35.004066467285156,1.6274509803921569,20,37.19,0.48520000000000474,2,102,28,44,0,34
261,33.886199951171875,0.42857142857142855,20,27.81,0.48322000000000476,8,56,21,20,0,17
262,39.83974838256836,0.011904761904761904,20,34.15,0.4812400000000048,8,84,26,33,0,28
263,44.59916305541992,0.971830985915493,20,22.96,0.4792600000000048,6,71,24,29,0,23
264,35.80104446411133,0.9487179487179487,20,25.68,0.4772800000000048,5,78,34,27,0,19
265,36.39447021484375,-0.32989690721649484,20,26.45,0.47530000000000483,8,97,29,42,0,29
266,42.065162658691406,0.8604651162790697,22,27.15,0.47332000000000485,6,86,32,31,0,27
267,49.5357666015625,-0.5357142857142857,21,30.43,0.47134000000000487,10,84,31,28,0,27
268,45.577369689941406,0.9361702127659575,22,29.34,0.4693600000000049,6,94,32,25,0,42
269,37.48257064819336,0.16161616161616163,20,24.26,0.4673800000000049,6,99,37,41,0,24
270,42.83298873901367,-0.14545454545454545,21,26.34,0.4654000000000049,8,110,45,39,0,34
271,50.21478271484375,1.492537313432836,20,24.37,0.46342000000000494,4,67,18,33,0,18
272,31.535980224609375,1.5408163265306123,20,29.53,0.46144000000000496,2,98,35,36,0,31
273,39.134674072265625,1.3421052631578947,21,24.17,0.459460000000005,4,76,26,31,0,21
274,45.037864685058594,1.3153153153153154,20,28.13,0.457480000000005,2,111,37,47,0,31
275,48.115631103515625,0.02654867256637168,20,26.62,0.455500000000005,7,113,46,43,0,26
276,50.68383026123047,0.08641975308641975,20,26.93,0.45352000000000503,6,81,39,22,0,24
277,44.93150329589844,1.0825688073394495,21,25.06,0.45154000000000505,4,109,53,27,0,35
278,41.29283905029297,1.3703703703703705,20,28.48,0.44956000000000507,4,81,39,19,0,27
279,48.87807846069336,0.7727272727272727,20,22.89,0.4475800000000051,6,66,30,19,0,21
280,37.00407028198242,0.12987012987012986,20,42.23,0.4456000000000051,7,77,25,25,0,31
281,48.26542282104492,-0.17391304347826086,20,31.58,0.4436200000000051,6,138,57,41,0,44
282,55.36029052734375,2.740740740740741,20,37.78,0.44164000000000514,2,54,25,16,0,14
283,48.31170654296875,1.358974358974359,20,25.74,0.43966000000000516,4,78,28,21,0,32
284,30.301097869873047,2.141025641025641,21,25.96,0.4376800000000052,2,78,21,33,0,30
285,51.22953414916992,2.021276595744681,20,36.38,0.4357000000000052,4,47,16,12,0,19
286,54.473480224609375,0.28,21,36.15,0.4337200000000052,8,75,18,33,0,28
287,48.599449157714844,2.619047619047619,21,28.25,0.43174000000000523,2,63,10,28,0,27
288,39.60121536254883,1.02803738317757,20,27.18,0.42976000000000525,4,107,42,26,0,41
289,37.836761474609375,-1.316326530612245,21,25.6,0.42778000000000527,12,98,34,37,0,33
290,48.94367599487305,1.8208955223880596,20,32.54,0.4258000000000053,2,67,17,17,0,37
291,48.35255432128906,0.45544554455445546,21,31.48,0.4238200000000053,6,101,18,55,0,32
292,49.460182189941406,2.8813559322033897,21,32.54,0.4218400000000053,2,59,11,32,0,18
293,51.28417205810547,-0.019801980198019802,20,27.07,0.41986000000000534,8,101,33,45,0,28
294,37.305328369140625,1.537313432835821,21,26.63,0.41788000000000536,4,67,13,33,0,21
295,48.2041015625,0.8627450980392157,20,28.14,0.4159000000000054,4,102,35,51,0,20
296,47.017669677734375,1.0208333333333333,21,24.13,0.4139200000000054,4,96,39,39,0,25
297,39.89744567871094,0.0390625,20,29.53,0.4119400000000054,8,128,44,47,0,40
298,40.495994567871094,1.9682539682539681,21,35.02,0.40996000000000543,4,63,18,23,0,24
299,43.22714614868164,1.7,20,25.77,0.40798000000000545,4,60,18,25,0,19
300,43.56111526489258,0.4489795918367347,21,28.28,0.40600000000000547,6,98,31,43,0,26
301,51.62228012084961,0.11235955056179775,20,27.64,0.4040200000000055,8,89,27,30,0,36
302,43.77451705932617,0.26373626373626374,20,23.64,0.4020400000000055,7,91,35,28,0,32
303,31.11872100830078,0.8796296296296297,20,33.28,0.4000600000000055,4,108,37,35,0,40
304,39.105804443359375,2.1842105263157894,21,33.52,0.39808000000000554,2,76,36,21,0,24
305,44.728111267089844,0.056,20,27.71,0.39610000000000556,8,125,62,29,0,38
