episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
111,18.992385864257812,3.642857142857143,8,74.65,0.780220000000002,0,14,8,4,0,4
112,24.306751251220703,0.5970149253731343,21,62.62,0.778240000000002,6,67,27,23,0,19
113,18.177745819091797,-0.05172413793103448,20,46.84,0.7762600000000021,6,58,24,22,0,16
114,18.734010696411133,0.6888888888888889,20,28.85,0.7742800000000021,4,45,13,22,0,12
115,21.914424896240234,-2.2115384615384617,20,52.13,0.7723000000000021,10,52,22,19,0,15
116,22.057018280029297,1.0923076923076922,20,42.35,0.7703200000000021,2,65,32,22,0,16
117,17.185802459716797,-0.19047619047619047,16,72.71,0.7683400000000021,6,42,20,15,0,7
118,22.495437622070312,-0.25882352941176473,20,25.38,0.7663600000000022,4,85,36,26,0,26
119,22.225597381591797,-1.54,20,65.64,0.7643800000000022,8,50,28,17,0,10
120,20.451995849609375,0.22950819672131148,20,41.35,0.7624000000000022,4,61,25,21,0,17
121,20.366575241088867,0.09230769230769231,18,70.89,0.7604200000000022,4,65,33,24,0,10
122,18.717395782470703,-0.3424657534246575,20,35.85,0.7584400000000022,2,73,32,28,0,18
123,26.532901763916016,-0.04918032786885246,20,55.74,0.7564600000000022,6,61,31,20,0,13
124,20.12525749206543,1.069767441860465,20,44.57,0.7544800000000023,4,86,28,29,0,33
125,19.506839752197266,-0.6103896103896104,21,35.77,0.7525000000000023,6,77,38,29,0,14
126,23.811548233032227,-1.8235294117647058,20,35.91,0.7505200000000023,6,51,23,17,0,18
127,17.34807586669922,0.847457627118644,20,50.51,0.7485400000000023,4,59,19,24,0,18
128,18.41763687133789,1.76,20,48.11,0.7465600000000023,4,50,22,13,0,17
129,19.90810775756836,-0.5,12,70.55,0.7445800000000024,6,30,9,8,0,13
130,20.756818771362305,-1.0677966101694916,20,39.95,0.7426000000000024,10,59,21,15,0,25
131,18.323495864868164,-0.484375,20,53.46,0.7406200000000024,6,64,22,21,0,25
132,17.91755485534668,-4.5,20,70.66,0.7386400000000024,14,44,16,16,0,14
133,19.822507858276367,0.8,16,72.08,0.7366600000000024,4,60,18,25,0,17
134,16.86456871032715,-0.5238095238095238,18,73.7,0.7346800000000024,8,63,20,20,0,26
135,20.713272094726562,3.652173913043478,20,69.58,0.7327000000000025,0,46,19,16,0,15
136,19.26820945739746,0.660377358490566,20,65.7,0.7307200000000025,2,106,31,48,0,32
137,16.939760208129883,-1.4285714285714286,8,72.29,0.7287400000000025,4,14,5,3,0,6
138,18.04806900024414,1.58,20,29.8,0.7267600000000025,2,50,22,12,0,19
139,16.193416595458984,-0.08620689655172414,18,69.46,0.7247800000000025,6,58,14,28,0,18
140,18.82518196105957,1.3676470588235294,20,42.77,0.7228000000000026,2,68,25,24,0,23
141,19.084278106689453,-0.5964912280701754,20,45.69,0.7208200000000026,6,57,24,23,0,13
142,17.79739761352539,2.575,18,69.12,0.7188400000000026,2,40,20,13,0,9
143,18.396425247192383,1.02,14,70.96,0.7168600000000026,4,50,26,10,0,14
144,18.935192108154297,1.1875,15,70.91,0.7148800000000026,4,48,19,14,0,15
145,18.132230758666992,0.2647058823529412,16,74.46,0.7129000000000026,4,68,33,20,0,15
146,19.462554931640625,-0.037037037037037035,20,30.63,0.7109200000000027,4,81,24,36,0,25
147,16.95201301574707,1.56,20,58.09,0.7089400000000027,4,50,9,23,0,20
148,17.63736915588379,1.0980392156862746,21,28.94,0.7069600000000027,2,51,21,20,0,15
149,17.349990844726562,-0.20224719101123595,20,35.81,0.7049800000000027,4,89,39,33,0,22
150,17.818668365478516,-0.14925373134328357,21,61.71,0.7030000000000027,8,67,27,21,0,21
151,20.50070571899414,1.5227272727272727,20,29.63,0.7010200000000028,2,44,18,14,0,18
152,16.96139144897461,2.877551020408163,21,67.47,0.6990400000000028,2,49,16,12,0,23
153,16.673084259033203,0.5666666666666667,20,67.5,0.6970600000000028,4,60,25,16,0,23
154,20.5473690032959,0.4084507042253521,21,52.75,0.6950800000000028,2,71,19,37,0,21
155,15.731704711914062,0.21621621621621623,21,24.76,0.6931000000000028,3,74,41,24,0,15
156,16.635814666748047,3.5526315789473686,20,59.42,0.6911200000000028,2,38,15,11,0,14
157,19.54364776611328,-1.0238095238095237,12,70.65,0.6891400000000029,6,42,17,12,0,13
158,22.030092239379883,-0.4090909090909091,20,61.29,0.6871600000000029,6,44,20,18,0,12
159,19.34830093383789,-0.1346153846153846,20,28.98,0.6851800000000029,4,52,22,17,0,19
160,19.728378295898438,2.0535714285714284,21,44.88,0.6832000000000029,2,56,29,15,0,14
161,20.143409729003906,0.36231884057971014,20,36.44,0.6812200000000029,2,69,44,14,0,16
162,19.569669723510742,-2.298507462686567,21,64.47,0.679240000000003,12,67,22,23,0,26
163,18.041418075561523,-0.52,20,28.77,0.677260000000003,6,75,32,23,0,25
164,22.74604034423828,-1.85,20,50.98,0.675280000000003,10,60,21,24,0,19
165,21.36886978149414,2.619047619047619,20,43.33,0.673300000000003,2,42,7,22,0,18
166,19.734577178955078,0.5862068965517241,21,61.01,0.671320000000003,6,58,18,19,0,26
167,13.299510955810547,2.2,20,34.96,0.669340000000003,0,60,15,30,0,21
168,23.194618225097656,2.183333333333333,20,56.47,0.6673600000000031,2,60,20,24,0,18
169,17.877361297607422,0.6818181818181818,20,46.27,0.6653800000000031,4,44,10,14,0,24
170,18.359100341796875,-1.0,16,72.69,0.6634000000000031,8,48,14,15,0,21
171,21.91092300415039,0.43333333333333335,14,72.69,0.6614200000000031,6,30,5,13,0,12
172,18.586536407470703,-1.0144927536231885,20,65.39,0.6594400000000031,8,69,20,25,0,28
173,17.485488891601562,-0.058823529411764705,20,35.16,0.6574600000000032,4,68,36,18,0,19
174,17.371952056884766,-1.2666666666666666,20,51.84,0.6554800000000032,8,60,29,17,0,19
175,21.591625213623047,-0.8490566037735849,20,65.21,0.6535000000000032,8,53,28,11,0,16
176,17.268218994140625,0.24691358024691357,20,57.12,0.6515200000000032,6,81,24,31,0,29
177,20.937776565551758,1.0819672131147542,20,33.39,0.6495400000000032,2,61,26,22,0,17
178,20.31756591796875,0.851063829787234,20,46.8,0.6475600000000032,4,47,19,11,0,21
179,18.401229858398438,-1.4057971014492754,20,30.95,0.6455800000000033,8,69,43,18,0,14
180,15.994874954223633,1.962962962962963,20,47.77,0.6436000000000033,2,54,27,12,0,17
181,18.779773712158203,-0.05172413793103448,22,23.72,0.6416200000000033,4,58,32,16,0,16
182,15.880494117736816,-0.36231884057971014,20,59.87,0.6396400000000033,6,69,35,23,0,17
183,19.943164825439453,-2.0789473684210527,16,69.9,0.6376600000000033,10,38,10,18,0,10
184,17.560752868652344,-1.0681818181818181,16,73.69,0.6356800000000034,8,44,12,18,0,14
185,16.819011688232422,1.2533333333333334,21,59.26,0.6337000000000034,2,75,23,34,0,22
186,22.911922454833984,2.0555555555555554,12,71.63,0.6317200000000034,2,36,13,15,0,8
187,17.77964973449707,1.15,20,69.0,0.6297400000000034,2,80,41,21,0,22
188,17.0924129486084,-3.4285714285714284,8,70.77,0.6277600000000034,6,14,6,3,0,5
189,20.550804138183594,1.2222222222222223,20,37.73,0.6257800000000034,2,63,24,23,0,18
190,17.494365692138672,1.1964285714285714,20,24.72,0.6238000000000035,0,56,19,31,0,12
191,18.872758865356445,1.0,20,61.22,0.6218200000000035,4,60,21,29,0,14
192,17.297468185424805,0.8840579710144928,20,20.38,0.6198400000000035,0,69,31,20,0,23
193,19.086153030395508,-1.35,16,70.13,0.6178600000000035,8,40,16,8,0,18
194,18.678451538085938,0.9444444444444444,20,47.16,0.6158800000000035,2,72,28,27,0,21
195,20.018966674804688,0.019230769230769232,20,63.72,0.6139000000000036,8,52,16,17,0,21
196,18.078384399414062,1.8333333333333333,8,71.3,0.6119200000000036,2,24,7,7,0,10
197,19.49662208557129,-0.11842105263157894,20,33.29,0.6099400000000036,6,76,34,15,0,30
198,19.735925674438477,-1.163265306122449,20,45.7,0.6079600000000036,10,49,23,6,0,22
199,17.829816818237305,0.7301587301587301,20,34.16,0.6059800000000036,4,63,34,15,0,18
200,18.104110717773438,0.7160493827160493,20,31.88,0.6040000000000036,0,81,47,29,0,12
201,13.955856323242188,-0.975,14,71.03,0.6020200000000037,6,40,19,17,0,4
202,17.8065242767334,-4.916666666666667,14,75.15,0.6000400000000037,12,36,10,10,0,16
203,17.05080795288086,-0.7058823529411765,12,73.74,0.5980600000000037,6,34,12,11,0,11
204,17.620956420898438,-3.3076923076923075,10,74.27,0.5960800000000037,8,26,12,5,0,9
205,14.990002632141113,-2.375,8,75.46,0.5941000000000037,4,16,7,4,0,7
206,17.84662437438965,0.16091954022988506,20,34.05,0.5921200000000038,6,87,30,31,0,29
207,17.11100196838379,2.4393939393939394,21,43.61,0.5901400000000038,0,66,22,20,0,29
208,16.436243057250977,0.30952380952380953,20,68.95,0.5881600000000038,6,42,13,14,0,19
209,18.38546371459961,2.3518518518518516,20,37.69,0.5861800000000038,0,54,33,13,0,12
210,14.580781936645508,-0.05,20,42.83,0.5842000000000038,6,60,30,17,0,15
211,15.489622116088867,1.0945945945945945,20,41.43,0.5822200000000038,2,74,35,23,0,18
212,18.732973098754883,-1.3529411764705883,20,29.9,0.5802400000000039,7,68,38,24,0,10
213,16.47289276123047,1.4827586206896552,21,49.24,0.5782600000000039,2,58,30,18,0,14
214,14.503060340881348,1.1944444444444444,20,35.17,0.5762800000000039,0,72,30,22,0,25
215,17.3626651763916,1.2317073170731707,20,62.07,0.5743000000000039,2,82,27,28,0,29
216,13.444995880126953,1.0576923076923077,16,72.8,0.5723200000000039,4,52,12,15,0,27
217,14.876616477966309,0.9375,20,69.15,0.570340000000004,6,48,16,15,0,19
218,17.421743392944336,-0.9772727272727273,21,72.24,0.568360000000004,12,88,32,27,0,31
219,14.703001022338867,2.4375,21,44.81,0.566380000000004,2,64,15,25,0,26
220,15.564355850219727,0.16417910447761194,20,63.75,0.564400000000004,6,67,27,22,0,21
221,17.28945541381836,1.1515151515151516,20,57.81,0.562420000000004,2,66,28,20,0,22
222,16.234256744384766,-0.359375,20,56.36,0.560440000000004,8,64,11,27,0,30
223,14.95758056640625,-1.125,12,73.32,0.5584600000000041,6,40,10,17,0,13
224,14.812273025512695,0.7380952380952381,20,49.23,0.5564800000000041,2,84,35,36,0,17
225,14.38205337524414,1.0303030303030303,21,50.09,0.5545000000000041,0,99,46,41,0,19
226,18.220001220703125,0.6666666666666666,20,39.3,0.5525200000000041,3,78,40,25,0,17
227,13.102584838867188,-2.0416666666666665,10,75.14,0.5505400000000041,6,24,9,8,0,7
228,11.689804077148438,0.5227272727272727,20,74.05,0.5485600000000042,6,44,14,20,0,12
229,15.079177856445312,-0.75,12,72.68,0.5465800000000042,4,24,16,5,0,7
230,11.94325065612793,-0.13114754098360656,20,58.41,0.5446000000000042,4,61,23,26,0,18
231,17.222442626953125,-1.4375,20,37.09,0.5426200000000042,8,64,23,23,0,21
232,19.309749603271484,-0.22058823529411764,20,49.92,0.5406400000000042,4,68,30,24,0,20
233,14.957098007202148,-0.9295774647887324,20,60.1,0.5386600000000042,10,71,26,22,0,25
234,18.565185546875,0.4603174603174603,20,54.1,0.5366800000000043,4,63,31,16,0,20
235,18.700057983398438,0.5070422535211268,20,64.0,0.5347000000000043,4,71,41,13,0,21
236,11.888604164123535,0.8493150684931506,20,43.42,0.5327200000000043,2,73,21,31,0,25
237,15.29052734375,-0.6122448979591837,12,72.95,0.5307400000000043,6,49,13,14,0,22
238,20.965255737304688,0.28,20,49.82,0.5287600000000043,4,50,13,22,0,19
239,17.12268829345703,-1.1612903225806452,16,71.59,0.5267800000000044,8,62,18,24,0,20
240,15.076057434082031,0.9615384615384616,20,42.92,0.5248000000000044,4,78,28,36,0,18
241,16.07676124572754,0.9634146341463414,20,42.0,0.5228200000000044,2,82,28,35,0,23
242,10.55102252960205,-1.5714285714285714,20,65.42,0.5208400000000044,10,49,14,16,0,23
243,12.269844055175781,1.2318840579710144,20,35.36,0.5188600000000044,2,69,30,24,0,19
244,14.786121368408203,0.4155844155844156,21,52.98,0.5168800000000044,4,77,32,29,0,21
245,15.192098617553711,0.3469387755102041,20,33.86,0.5149000000000045,4,49,24,17,0,13
246,14.301606178283691,1.6923076923076923,21,31.12,0.5129200000000045,0,78,27,32,0,23
247,12.089461326599121,1.8095238095238095,20,68.09,0.5109400000000045,4,42,9,18,0,17
248,14.77994441986084,-0.9333333333333333,20,52.04,0.5089600000000045,8,60,20,25,0,17
249,15.214543342590332,1.1886792452830188,20,46.59,0.5069800000000045,4,53,15,19,0,22
250,15.113917350769043,-0.1111111111111111,18,72.55,0.5050000000000046,8,45,14,17,0,14
251,20.913936614990234,-0.4050632911392405,20,46.4,0.5030200000000046,6,79,36,29,0,16
252,21.075725555419922,-1.8461538461538463,12,73.59,0.5010400000000046,8,52,25,19,0,8
253,14.422698020935059,1.2758620689655173,21,34.83,0.4990600000000046,2,87,35,35,0,21
254,13.937543869018555,-1.9,10,72.88,0.49708000000000463,6,20,4,9,0,7
255,12.155233383178711,2.1454545454545455,20,38.21,0.49510000000000465,0,55,9,35,0,16
256,15.858559608459473,1.109375,20,60.68,0.49312000000000467,4,64,18,24,0,24
257,21.930185317993164,0.6857142857142857,20,48.53,0.4911400000000047,4,70,18,21,0,35
258,15.389045715332031,-1.8507462686567164,20,66.97,0.4891600000000047,12,67,19,19,0,31
259,17.085105895996094,0.4166666666666667,21,33.36,0.4871800000000047,4,60,25,20,0,20
260,17.00771713256836,-1.1538461538461537,12,71.86,0.48520000000000474,6,26,9,7,0,10
261,14.729458808898926,-0.9888888888888889,21,64.97,0.48322000000000476,8,90,55,22,0,17
262,20.008981704711914,0.5,20,59.64,0.4812400000000048,4,64,27,17,0,25
263,16.851625442504883,-1.0,8,72.02,0.4792600000000048,4,34,12,9,0,13
264,15.217522621154785,-1.3269230769230769,20,61.71,0.4772800000000048,10,52,12,15,0,27
265,14.125242233276367,0.8392857142857143,20,40.8,0.47530000000000483,4,56,17,21,0,22
266,13.083908081054688,1.7037037037037037,20,66.54,0.47332000000000485,4,54,11,26,0,21
267,16.416715621948242,2.375,20,53.56,0.47134000000000487,4,40,6,25,0,11
268,15.22712516784668,0.3870967741935484,20,30.84,0.4693600000000049,2,62,29,24,0,13
269,21.957733154296875,1.8548387096774193,21,49.93,0.4673800000000049,2,62,35,20,0,9
270,16.252830505371094,-1.3035714285714286,20,33.28,0.4654000000000049,8,56,42,7,0,11
271,16.197092056274414,0.7402597402597403,21,32.58,0.46342000000000494,3,77,42,19,0,19
272,15.09968376159668,0.1794871794871795,20,40.42,0.46144000000000496,4,39,16,12,0,15
273,15.06501579284668,0.19117647058823528,20,32.84,0.459460000000005,2,68,34,21,0,19
274,17.59061050415039,-0.47435897435897434,19,72.41,0.457480000000005,6,78,39,22,0,19
275,14.440650939941406,0.4716981132075472,20,31.05,0.455500000000005,4,53,18,25,0,12
276,13.98893928527832,1.180327868852459,21,32.53,0.45352000000000503,4,61,18,25,0,21
277,14.329436302185059,-1.6285714285714286,21,47.81,0.45154000000000505,8,70,29,21,0,22
278,17.054399490356445,0.19298245614035087,20,40.28,0.44956000000000507,6,57,17,25,0,17
279,13.900171279907227,-1.125,10,71.44,0.4475800000000051,4,16,2,4,0,12
280,17.598133087158203,0.9821428571428571,20,26.5,0.4456000000000051,4,56,11,22,0,27
281,18.51732635498047,-2.5714285714285716,20,57.9,0.4436200000000051,12,35,10,7,0,20
282,12.214797973632812,0.5301204819277109,21,34.07,0.44164000000000514,4,83,26,38,0,21
283,20.390783309936523,0.5789473684210527,20,37.86,0.43966000000000516,6,76,31,26,0,21
284,13.59784984588623,-0.10714285714285714,20,31.93,0.4376800000000052,4,56,25,17,0,18
285,13.19884967803955,1.6666666666666667,20,64.47,0.4357000000000052,2,51,18,26,0,9
286,17.347740173339844,-1.7796610169491525,20,51.74,0.4337200000000052,10,59,28,18,0,16
287,11.626802444458008,0.8703703703703703,20,39.68,0.43174000000000523,2,54,17,28,0,15
288,13.519951820373535,-0.9642857142857143,12,71.87,0.42976000000000525,4,28,11,15,0,6
289,16.39523696899414,0.12244897959183673,20,28.69,0.42778000000000527,4,49,13,21,0,21
290,17.579755783081055,-3.269230769230769,10,71.11,0.4258000000000053,8,26,7,3,0,16
291,19.773597717285156,-0.9166666666666666,20,67.12,0.4238200000000053,8,48,17,17,0,18
292,20.815143585205078,0.8135593220338984,20,58.54,0.4218400000000053,4,59,22,18,0,23
293,18.865646362304688,0.5416666666666666,18,70.92,0.41986000000000534,6,48,16,21,0,13
294,14.183547973632812,2.6,10,74.61,0.41788000000000536,0,40,17,17,0,6
295,16.740060806274414,0.859375,21,42.46,0.4159000000000054,2,64,30,30,0,11
296,18.26561737060547,0.8867924528301887,20,35.85,0.4139200000000054,6,53,19,23,0,13
297,10.39360523223877,0.09230769230769231,20,46.5,0.4119400000000054,4,65,31,14,0,22
298,17.131484985351562,-0.48148148148148145,21,56.08,0.40996000000000543,6,81,29,30,0,27
299,19.766971588134766,-0.5217391304347826,20,38.13,0.40798000000000545,8,46,15,21,0,12
300,17.725162506103516,-0.8936170212765957,20,18.77,0.40600000000000547,6,47,19,18,0,14
301,15.863288879394531,1.1604938271604939,20,38.59,0.4040200000000055,2,81,27,38,0,20
302,17.401185989379883,0.14285714285714285,20,25.7,0.4020400000000055,4,42,16,13,0,20
303,16.516496658325195,-2.3777777777777778,14,72.42,0.4000600000000055,8,45,10,11,0,26
304,15.577695846557617,-0.6329113924050633,21,47.76,0.39808000000000554,8,79,27,20,0,36
305,12.473550796508789,0.5846153846153846,22,30.65,0.39610000000000556,6,65,35,14,0,19
306,15.014564514160156,0.11538461538461539,12,71.71,0.3941200000000056,4,26,12,10,0,6
