episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
35,,-2.1621621621621623,20,33.07,0.9676999999999998,10,74,25,27,0,24
36,7.980552673339844,-2.9166666666666665,20,29.62,0.9657999999999998,8,48,21,21,0,14
37,,-1.1111111111111112,20,20.65,0.9657999999999998,6,72,29,25,0,21
38,9.987183570861816,-2.0491803278688523,20,23.6,0.9638999999999998,8,61,19,29,0,19
39,,-2.196969696969697,21,28.2,0.9638999999999998,11,66,24,24,0,20
40,9.472780227661133,-3.1159420289855073,21,43.85,0.9619999999999997,12,69,21,25,0,29
41,,-1.4285714285714286,20,24.5,0.9619999999999997,6,42,16,15,0,15
42,7.446901798248291,-5.108695652173913,21,43.66,0.9600999999999997,15,46,15,20,0,13
43,,-1.9642857142857142,20,23.68,0.9600999999999997,6,56,21,25,0,16
44,8.633251190185547,-1.5151515151515151,20,33.49,0.9581999999999997,8,66,23,29,0,16
45,,-5.769230769230769,20,38.61,0.9581999999999997,16,39,14,11,0,16
46,8.888094902038574,-4.6923076923076925,21,48.63,0.9562999999999997,18,65,21,22,0,24
47,,-3.253968253968254,20,38.66,0.9562999999999997,12,63,25,26,0,14
48,11.041521072387695,-1.640625,20,18.5,0.9543999999999997,8,64,30,21,0,17
49,,-1.0714285714285714,20,16.11,0.9543999999999997,6,56,17,20,0,21
50,8.94855785369873,-2.0945945945945947,20,27.28,0.9524999999999997,10,74,26,30,0,20
51,,-2.7906976744186047,20,37.49,0.9524999999999997,12,86,27,32,0,29
52,9.934063911437988,-0.8333333333333334,20,17.69,0.9505999999999997,8,66,26,22,0,20
53,,-4.666666666666667,20,46.12,0.9505999999999997,16,60,18,20,0,24
54,10.47494888305664,-2.090909090909091,20,18.86,0.9486999999999997,8,55,23,25,0,14
55,,-2.5,20,36.59,0.9486999999999997,12,80,31,20,0,31
56,8.779212951660156,-0.6593406593406593,21,22.54,0.9467999999999996,6,91,37,32,0,27
57,,-3.8636363636363638,20,36.67,0.9467999999999996,12,44,14,13,0,19
58,10.278231620788574,-2.2794117647058822,21,36.29,0.9448999999999996,10,68,26,29,0,17
59,,-1.0377358490566038,21,17.53,0.9448999999999996,6,53,21,16,0,18
60,9.107841491699219,-3.955223880597015,20,34.9,0.9429999999999996,14,67,23,22,0,24
61,,-3.90625,20,34.08,0.9429999999999996,14,64,32,13,0,25
62,10.256742477416992,-4.0,20,42.32,0.9410999999999996,14,60,24,22,0,16
63,,-3.3333333333333335,20,46.48,0.9410999999999996,14,84,34,26,0,26
64,7.662376880645752,-4.25531914893617,20,42.09,0.9391999999999996,14,47,10,18,0,21
65,,-2.196969696969697,20,26.84,0.9391999999999996,11,66,25,20,0,23
66,11.213942527770996,-2.888888888888889,21,36.29,0.9372999999999996,14,90,33,30,0,29
67,,-1.1688311688311688,20,20.41,0.9372999999999996,6,77,28,30,0,22
68,9.744048118591309,-2.0833333333333335,20,22.6,0.9353999999999996,7,72,33,25,0,20
69,,-4.615384615384615,20,41.03,0.9353999999999996,16,52,23,14,0,17
70,8.177877426147461,-2.8688524590163933,20,36.48,0.9334999999999996,12,61,19,20,0,24
71,,-3.2222222222222223,20,28.94,0.9334999999999996,12,90,38,25,0,32
72,8.723388671875,-3.4285714285714284,20,34.08,0.9315999999999995,12,70,26,25,0,25
73,,-2.91044776119403,20,29.14,0.9315999999999995,10,67,23,28,0,21
74,9.656143188476562,-3.5555555555555554,20,28.75,0.9296999999999995,12,45,16,13,0,20
75,,-4.038461538461538,20,41.58,0.9296999999999995,14,52,21,19,0,16
76,9.271811485290527,-3.1818181818181817,21,32.18,0.9277999999999995,16,77,17,27,0,35
77,,-1.6265060240963856,20,27.15,0.9277999999999995,8,83,26,27,0,32
78,6.8531293869018555,-0.8333333333333334,20,14.12,0.9258999999999995,4,60,33,25,0,11
79,,-2.65625,21,31.78,0.9258999999999995,10,64,22,22,0,25
80,8.783254623413086,-2.5,21,45.88,0.9239999999999995,12,96,25,37,0,40
81,,-4.166666666666667,21,41.65,0.9239999999999995,14,60,23,24,0,18
82,9.95141315460205,-3.015873015873016,21,36.13,0.9220999999999995,11,63,18,27,0,22
83,,-3.1481481481481484,20,41.41,0.9220999999999995,12,54,24,21,0,11
84,9.748010635375977,0.0,20,22.38,0.9201999999999995,4,47,17,22,0,10
85,,-0.75,20,23.68,0.9201999999999995,6,60,28,16,0,20
86,8.731636047363281,-4.477611940298507,20,34.83,0.9182999999999995,16,67,18,24,0,27
87,,-0.5172413793103449,20,20.56,0.9182999999999995,5,58,21,26,0,13
88,9.930733680725098,-4.814814814814815,20,41.92,0.9163999999999994,16,54,23,18,0,15
89,,-2.142857142857143,21,27.61,0.9163999999999994,8,70,30,31,0,16
90,9.532581329345703,-2.183098591549296,20,36.45,0.9144999999999994,12,71,24,29,0,20
91,,-2.156862745098039,22,27.03,0.9144999999999994,6,51,24,21,0,18
92,10.082486152648926,-3.9682539682539684,21,40.93,0.9125999999999994,15,63,27,26,0,12
93,,-3.2142857142857144,20,29.56,0.9125999999999994,10,56,18,19,0,23
94,7.719104290008545,-2.537313432835821,20,32.29,0.9106999999999994,10,67,29,23,0,21
95,,-3.0,21,35.99,0.9106999999999994,12,65,22,25,0,22
96,10.008529663085938,-1.4772727272727273,21,22.36,0.9087999999999994,7,44,24,13,0,12
97,,-1.7,21,22.41,0.9087999999999994,8,50,21,15,0,16
98,9.674711227416992,-1.492537313432836,21,27.63,0.9068999999999994,9,67,23,32,0,16
99,,-1.2962962962962963,21,26.74,0.9068999999999994,6,54,17,22,0,17
100,9.890478134155273,-2.661290322580645,21,32.03,0.9049999999999994,12,62,30,14,0,22
101,,-2.338709677419355,21,22.43,0.9049999999999994,10,62,29,18,0,19
102,6.856823444366455,-1.2337662337662338,20,21.63,0.9030999999999993,6,77,28,33,0,20
103,,-3.0357142857142856,20,23.2,0.9030999999999993,10,56,20,21,0,19
104,7.602396011352539,-0.974025974025974,21,27.22,0.9011999999999993,6,77,27,21,0,31
105,,-0.8,20,17.94,0.9011999999999993,4,50,24,22,0,10
106,8.156562805175781,-5.6521739130434785,20,44.99,0.8992999999999993,16,46,17,17,0,14
107,,-0.7692307692307693,20,24.69,0.8992999999999993,4,91,35,29,0,31
108,8.534687995910645,-4.387755102040816,21,42.6,0.8973999999999993,14,49,15,20,0,16
109,,-5.178571428571429,20,53.45,0.8973999999999993,16,56,17,25,0,18
110,7.990416526794434,-1.6666666666666667,21,15.18,0.8954999999999993,6,51,18,23,0,17
111,,-1.6071428571428572,20,37.07,0.8954999999999993,8,84,33,31,0,24
112,7.757604122161865,-3.203125,20,38.08,0.8935999999999993,12,64,30,22,0,16
113,,-1.5740740740740742,21,29.2,0.8935999999999993,8,54,14,26,0,17
114,9.111249923706055,-1.639344262295082,20,32.62,0.8916999999999993,8,61,24,25,0,16
115,,-1.7796610169491525,20,15.53,0.8916999999999993,6,59,29,22,0,15
116,7.007864475250244,-2.156862745098039,21,39.05,0.8897999999999993,12,102,32,34,0,39
117,,-1.8181818181818181,21,21.28,0.8897999999999993,8,55,15,27,0,18
118,9.338594436645508,-3.0,20,37.32,0.8878999999999992,10,40,19,10,0,13
119,,-0.5633802816901409,21,20.87,0.8878999999999992,6,71,31,24,0,18
120,8.00057315826416,-0.6410256410256411,20,27.04,0.8859999999999992,2,78,33,23,0,28
121,,-5.0,20,48.51,0.8859999999999992,16,50,19,20,0,13
122,6.377656936645508,-1.1224489795918366,20,21.81,0.8840999999999992,6,49,16,19,0,16
123,,-0.6779661016949152,20,23.94,0.8840999999999992,4,59,27,17,0,21
124,9.78182315826416,-4.642857142857143,20,51.13,0.8821999999999992,16,56,21,20,0,17
125,,-1.532258064516129,21,17.13,0.8821999999999992,8,62,30,22,0,15
126,8.469062805175781,-1.3043478260869565,20,25.25,0.8802999999999992,6,46,11,21,0,18
127,,-1.2096774193548387,20,20.13,0.8802999999999992,8,62,28,27,0,11
128,6.938333511352539,-3.4615384615384617,20,33.7,0.8783999999999992,12,52,22,19,0,13
129,,-2.361111111111111,20,40.03,0.8783999999999992,10,72,25,20,0,29
130,6.948750019073486,-0.5072463768115942,21,19.04,0.8764999999999992,4,69,24,27,0,23
131,,-2.9310344827586206,20,35.21,0.8764999999999992,12,58,27,15,0,18
132,7.289375305175781,-4.464285714285714,20,44.45,0.8745999999999992,16,56,17,23,0,18
133,,-0.9090909090909091,20,17.55,0.8745999999999992,4,55,23,24,0,15
134,8.681041717529297,-6.590909090909091,20,44.49,0.8726999999999991,18,44,14,19,0,13
135,,-3.3823529411764706,20,35.89,0.8726999999999991,14,68,18,27,0,29
136,10.968802452087402,-2.3015873015873014,20,28.02,0.8707999999999991,10,63,25,12,0,31
137,,-2.7777777777777777,21,31.1,0.8707999999999991,11,54,19,24,0,15
138,8.476614952087402,-3.046875,20,23.26,0.8688999999999991,12,64,22,22,0,25
139,,-1.796875,20,32.68,0.8688999999999991,10,64,30,18,0,19
140,7.560729026794434,-1.2878787878787878,20,26.8,0.8669999999999991,4,66,22,27,0,22
141,,-3.018867924528302,21,35.46,0.8669999999999991,13,53,21,16,0,18
142,8.63338565826416,-3.6363636363636362,20,42.29,0.8650999999999991,14,66,20,26,0,24
143,,-0.8080808080808081,21,23.69,0.8650999999999991,4,99,40,35,0,28
144,7.918541431427002,-4.1891891891891895,20,31.97,0.8631999999999991,12,37,15,15,0,11
145,,-3.2051282051282053,20,21.27,0.8631999999999991,10,39,16,14,0,13
146,7.620884895324707,-3.5483870967741935,20,38.03,0.8612999999999991,14,62,24,22,0,18
147,,-2.3636363636363638,20,22.75,0.8612999999999991,10,55,25,17,0,15
148,8.25708293914795,-2.537313432835821,20,27.36,0.859399999999999,12,67,32,14,0,25
149,,-2.1052631578947367,21,38.04,0.859399999999999,10,76,31,29,0,20
150,9.775052070617676,-2.261904761904762,21,29.33,0.857499999999999,12,84,30,32,0,24
151,,-2.9365079365079363,20,24.96,0.857499999999999,14,63,22,20,0,23
152,8.199270248413086,-4.827586206896552,20,37.97,0.855599999999999,18,58,18,22,0,20
153,,-3.4,20,37.96,0.855599999999999,12,50,20,16,0,16
154,8.987812042236328,-3.5714285714285716,21,33.77,0.853699999999999,12,49,20,19,0,14
155,,-2.857142857142857,20,37.98,0.853699999999999,12,70,23,31,0,18
156,7.644323348999023,0.25,20,16.63,0.851799999999999,2,40,14,25,0,5
157,,-0.9,20,17.92,0.851799999999999,4,50,25,12,0,18
158,7.303438186645508,-2.611940298507463,21,29.3,0.849899999999999,11,67,28,16,0,25
159,,-2.289156626506024,20,30.36,0.849899999999999,12,83,26,28,0,31
160,6.464896202087402,-2.3529411764705883,20,23.12,0.847999999999999,10,68,17,35,0,20
161,,-3.028169014084507,20,33.71,0.847999999999999,12,71,33,21,0,21
162,8.610729217529297,-2.6595744680851063,20,21.72,0.846099999999999,8,47,21,17,0,13
163,,-1.896551724137931,20,20.89,0.846099999999999,6,58,29,21,0,17
164,9.382864952087402,-5.813953488372093,21,48.97,0.844199999999999,17,43,16,18,0,11
165,,-2.4285714285714284,20,29.41,0.844199999999999,10,70,27,28,0,21
166,8.320103645324707,-3.8596491228070176,20,33.72,0.8422999999999989,14,57,18,21,0,20
167,,-0.5882352941176471,21,16.2,0.8422999999999989,2,68,25,28,0,20
168,7.778697967529297,-3.5416666666666665,20,33.59,0.8403999999999989,12,48,19,20,0,11
169,,-6.818181818181818,20,42.52,0.8403999999999989,18,44,15,19,0,12
170,6.891718864440918,-3.9705882352941178,20,41.3,0.8384999999999989,16,68,26,26,0,18
171,,-1.8571428571428572,20,27.22,0.8384999999999989,6,70,23,26,0,25
172,8.741979598999023,-2.638888888888889,20,37.99,0.8365999999999989,10,72,26,26,0,22
173,,-2.159090909090909,20,16.94,0.8365999999999989,6,44,20,23,0,6
174,8.317760467529297,-2.2222222222222223,21,24.98,0.8346999999999989,10,72,26,22,0,26
175,,-5.1020408163265305,20,33.66,0.8346999999999989,16,49,20,14,0,17
176,9.105521202087402,-5.365853658536586,20,34.3,0.8327999999999989,15,41,17,10,0,16
177,,-3.4285714285714284,21,34.05,0.8327999999999989,12,70,24,32,0,19
178,8.703177452087402,-3.6885245901639343,20,36.54,0.8308999999999989,12,61,23,17,0,24
179,,-1.3461538461538463,20,24.87,0.8308999999999989,6,52,15,25,0,16
180,9.884166717529297,-1.1971830985915493,20,29.31,0.8289999999999988,8,71,21,30,0,22
181,,-3.75,20,24.97,0.8289999999999988,12,48,17,22,0,15
182,7.713072776794434,-2.464788732394366,20,27.31,0.8270999999999988,12,71,29,25,0,19
183,,-2.26027397260274,20,16.22,0.8270999999999988,10,73,39,24,0,15
184,9.149531364440918,-0.8227848101265823,20,28.41,0.8251999999999988,6,79,31,36,0,17
185,,-2.9166666666666665,20,25.53,0.8251999999999988,8,48,19,18,0,15
186,8.800833702087402,-2.6666666666666665,21,18.42,0.8232999999999988,10,45,22,14,0,13
187,,-1.3513513513513513,21,24.99,0.8232999999999988,8,74,29,29,0,19
188,7.224791526794434,-5.0,20,46.28,0.8213999999999988,18,54,19,14,0,23
189,,-3.4615384615384617,20,36.9,0.8213999999999988,12,52,19,20,0,17
190,6.904479026794434,-3.4,20,35.41,0.8194999999999988,12,50,17,19,0,17
191,,-3.409090909090909,21,41.32,0.8194999999999988,15,66,28,27,0,13
192,8.099271774291992,-3.2142857142857144,20,22.49,0.8175999999999988,8,42,21,19,0,9
193,,0.0641025641025641,21,21.39,0.8175999999999988,2,78,30,30,0,23
194,7.481822967529297,-2.096774193548387,20,16.79,0.8156999999999988,6,62,24,30,0,13
195,,-5.0,20,33.85,0.8156999999999988,12,44,25,12,0,13
196,7.521146297454834,-0.5056179775280899,20,20.59,0.8137999999999987,4,89,32,33,0,28
197,,-0.9701492537313433,20,30.07,0.8137999999999987,6,67,28,25,0,20
198,6.4555206298828125,-2.234042553191489,20,20.55,0.8118999999999987,8,94,30,43,0,29
199,,-2.112676056338028,20,25.52,0.8118999999999987,10,71,31,26,0,19
200,9.696405410766602,-2.638888888888889,20,30.2,0.8099999999999987,10,72,29,30,0,17
201,,-3.297872340425532,20,19.03,0.8099999999999987,10,47,16,23,0,10
202,7.808385848999023,-2.0588235294117645,20,19.82,0.8080999999999987,8,68,25,30,0,18
203,,-2.857142857142857,20,46.26,0.8080999999999987,12,70,26,30,0,16
204,7.8784379959106445,-2.5,20,36.33,0.8061999999999987,10,64,25,22,0,21
205,,-3.6842105263157894,20,37.79,0.8061999999999987,14,57,20,30,0,9
206,8.001093864440918,-1.8571428571428572,21,31.64,0.8042999999999987,8,70,26,34,0,15
207,,-3.9361702127659575,20,27.22,0.8042999999999987,14,47,14,20,0,15
208,8.390676498413086,-1.9047619047619047,21,20.34,0.8023999999999987,8,63,29,21,0,18
209,,-2.169811320754717,21,32.85,0.8023999999999987,8,53,24,18,0,15
210,10.248490333557129,-3.9583333333333335,20,32.63,0.8004999999999987,12,48,26,14,0,12
211,,-1.021505376344086,20,23.08,0.8004999999999987,6,93,38,36,0,23
212,8.077917098999023,0.9459459459459459,20,13.52,0.7985999999999986,2,37,16,14,0,12
213,,-4.565217391304348,20,37.59,0.7985999999999986,16,46,17,20,0,11
214,8.439635276794434,-1.40625,21,27.99,0.7966999999999986,6,64,29,25,0,15
215,,-3.3846153846153846,20,32.74,0.7966999999999986,14,65,22,23,0,24
216,8.582083702087402,-2.4074074074074074,20,27.78,0.7947999999999986,8,54,23,21,0,16
217,,-1.7,21,22.94,0.7947999999999986,8,50,15,24,0,16
218,6.94588565826416,-1.8,21,18.17,0.7928999999999986,8,75,31,28,0,22
219,,-1.408450704225352,20,32.57,0.7928999999999986,8,71,29,24,0,22
220,7.245625019073486,-1.6292134831460674,21,24.32,0.7909999999999986,8,89,40,36,0,17
221,,-2.619047619047619,20,18.46,0.7909999999999986,10,63,35,21,0,11
222,8.860208511352539,0.5932203389830508,20,18.1,0.7890999999999986,0,59,33,21,0,10
223,,-0.8641975308641975,21,18.76,0.7890999999999986,4,81,30,34,0,24
224,7.116458892822266,-5.0,20,47.06,0.7871999999999986,16,54,20,22,0,14
225,,-2.3295454545454546,21,32.62,0.7871999999999986,10,88,29,38,0,23
226,6.120625019073486,-2.5510204081632653,20,21.89,0.7852999999999986,9,49,19,27,0,11
227,,-1.9767441860465116,20,26.78,0.7852999999999986,10,86,39,25,0,26
228,8.643281936645508,-2.0,20,37.28,0.7833999999999985,8,60,24,20,0,18
229,,-2.5961538461538463,20,19.57,0.7833999999999985,10,52,23,22,0,11
230,6.6279168128967285,-3.278688524590164,20,32.53,0.7814999999999985,14,61,28,15,0,20
231,,-3.6363636363636362,20,43.87,0.7814999999999985,14,66,30,20,0,20
232,7.192760467529297,-2.5,21,26.13,0.7795999999999985,8,56,19,20,0,22
233,,-0.7142857142857143,21,14.55,0.7795999999999985,4,63,27,26,0,16
234,8.230259895324707,-0.8974358974358975,20,17.78,0.7776999999999985,4,78,36,24,0,25
235,,-2.948717948717949,20,29.14,0.7776999999999985,14,78,27,35,0,18
236,7.728697776794434,-2.9285714285714284,20,34.99,0.7757999999999985,12,70,26,30,0,17
237,,-2.9310344827586206,20,27.81,0.7757999999999985,12,58,29,23,0,8
238,10.234427452087402,-2.719298245614035,20,30.12,0.7738999999999985,8,57,22,24,0,15
239,,-5.5,21,42.59,0.7738999999999985,14,40,8,24,0,13
240,8.986249923706055,-2.1739130434782608,20,23.28,0.7719999999999985,6,46,17,22,0,13
241,,-3.3333333333333335,20,27.12,0.7719999999999985,12,54,21,21,0,16
242,7.236510276794434,-1.4935064935064934,21,25.51,0.7700999999999985,6,77,31,36,0,18
243,,-2.4074074074074074,20,26.58,0.7700999999999985,10,54,23,23,0,13
244,8.182344436645508,-1.9230769230769231,20,24.79,0.7681999999999984,8,52,9,26,0,19
245,,-0.29411764705882354,20,18.19,0.7681999999999984,4,68,28,21,0,23
246,8.686250686645508,-2.727272727272727,20,35.69,0.7662999999999984,12,66,26,25,0,17
247,,-0.9,21,24.85,0.7662999999999984,5,50,18,26,0,10
248,7.01229190826416,0.703125,21,16.39,0.7643999999999984,0,64,19,34,0,20
249,,-4.666666666666667,20,42.23,0.7643999999999984,18,60,22,21,0,19
250,8.09822940826416,-1.2903225806451613,21,24.9,0.7624999999999984,6,93,29,38,0,32
251,,-2.611940298507463,20,29.17,0.7624999999999984,8,67,29,22,0,20
252,7.160207748413086,0.18518518518518517,20,20.54,0.7605999999999984,2,54,17,25,0,14
253,,-1.6025641025641026,21,20.52,0.7605999999999984,6,78,30,32,0,20
254,7.887031555175781,-1.3333333333333333,21,20.54,0.7586999999999984,8,60,26,19,0,19
255,,-6.041666666666667,20,42.15,0.7586999999999984,18,48,17,23,0,10
256,6.959948539733887,-1.5254237288135593,20,24.94,0.7567999999999984,6,59,30,19,0,14
257,,-3.0921052631578947,20,34.03,0.7567999999999984,14,76,33,23,0,24
258,6.4604692459106445,-0.14285714285714285,20,18.73,0.7548999999999984,4,35,8,24,0,9
259,,-2.1621621621621623,20,30.55,0.7548999999999984,10,74,28,31,0,18
260,9.622187614440918,-1.8461538461538463,20,33.12,0.7529999999999983,8,65,24,25,0,18
261,,-2.1323529411764706,20,25.46,0.7529999999999983,10,68,27,23,0,23
262,9.319843292236328,-1.5068493150684932,20,28.72,0.7510999999999983,8,73,30,25,0,21
263,,-2.3255813953488373,20,12.03,0.7510999999999983,8,43,17,20,0,11
264,7.682083606719971,-2.391304347826087,21,24.93,0.7491999999999983,10,69,33,27,0,13
265,,-0.20408163265306123,21,20.51,0.7491999999999983,2,49,21,23,0,12
266,8.40447998046875,-3.3333333333333335,20,28.87,0.7472999999999983,12,63,30,25,0,13
267,,-3.7719298245614037,20,29.56,0.7472999999999983,12,57,23,26,0,12
268,7.641718864440918,-5.75,20,33.16,0.7453999999999983,16,40,14,11,0,17
269,,-2.0121951219512195,20,33.08,0.7453999999999983,10,82,36,28,0,22
270,7.2529168128967285,-3.2142857142857144,20,20.49,0.7434999999999983,10,42,21,18,0,8
271,,-2.3376623376623376,20,27.67,0.7434999999999983,10,77,31,25,0,23
272,9.063333511352539,-2.0689655172413794,21,21.31,0.7415999999999983,10,58,22,26,0,14
273,,-2.982456140350877,20,18.68,0.7415999999999983,12,57,20,27,0,12
274,8.139115333557129,-1.6666666666666667,21,21.67,0.7396999999999982,6,57,21,22,0,18
275,,-1.6964285714285714,21,20.27,0.7396999999999982,8,56,21,27,0,15
276,8.67505168914795,-2.9,21,26.65,0.7377999999999982,12,50,21,18,0,13
277,,-2.5,20,28.96,0.7377999999999982,11,62,18,26,0,20
278,6.995625019073486,-4.333333333333333,20,37.35,0.7358999999999982,16,60,20,18,0,24
279,,-4.029850746268656,20,34.35,0.7358999999999982,14,67,22,33,0,16
280,8.480521202087402,-1.4655172413793103,21,20.5,0.7339999999999982,8,58,23,30,0,10
281,,-2.3275862068965516,23,26.23,0.7339999999999982,10,58,26,23,0,14
282,8.582864761352539,-3.25,20,35.35,0.7320999999999982,14,80,29,27,0,26
283,,-0.4069767441860465,22,15.23,0.7320999999999982,0,86,34,38,0,22
284,7.130000114440918,-1.8604651162790697,20,16.9,0.7301999999999982,6,43,17,24,0,7
285,,-2.0,20,13.69,0.7301999999999982,10,55,14,25,0,22
286,7.532083034515381,-3.0952380952380953,20,33.16,0.7282999999999982,12,84,41,27,0,22
287,,-3.0327868852459017,21,17.55,0.7282999999999982,10,61,23,27,0,14
288,5.654479026794434,-1.935483870967742,21,24.46,0.7263999999999982,8,62,28,26,0,13
289,,-1.640625,21,24.51,0.7263999999999982,8,64,20,34,0,12
290,7.708906173706055,-4.423076923076923,20,26.93,0.7244999999999981,12,52,17,23,0,16
291,,-1.2790697674418605,20,20.13,0.7244999999999981,6,43,20,16,0,12
292,8.577917098999023,-0.8333333333333334,21,18.63,0.7225999999999981,6,66,26,31,0,11
293,,-0.5147058823529411,20,18.12,0.7225999999999981,4,68,32,22,0,17
294,7.215676784515381,-3.1818181818181817,20,35.58,0.7206999999999981,12,55,25,15,0,17
295,,-2.051282051282051,20,37.3,0.7206999999999981,10,78,32,32,0,18
296,8.698490142822266,-1.0185185185185186,20,19.88,0.7187999999999981,7,54,19,28,0,9
297,,-7.368421052631579,20,41.73,0.7187999999999981,18,38,16,15,0,9
298,7.05343770980835,-1.744186046511628,21,20.2,0.7168999999999981,6,43,18,16,0,14
299,,-2.2222222222222223,20,24.47,0.7168999999999981,8,63,26,26,0,16
300,9.439635276794434,0.23809523809523808,21,15.98,0.7149999999999981,2,63,29,26,0,14
301,,-1.1016949152542372,20,15.97,0.7149999999999981,4,59,25,27,0,12
302,7.57869815826416,-2.7205882352941178,21,28.77,0.7130999999999981,11,68,22,35,0,15
303,,-2.719298245614035,20,21.39,0.7130999999999981,12,57,23,19,0,17
304,7.02635383605957,-7.142857142857143,20,41.39,0.7111999999999981,18,42,14,16,0,14
305,,-1.0,20,16.78,0.7111999999999981,6,60,29,23,0,10
306,6.522187232971191,-1.2272727272727273,21,24.65,0.709299999999998,6,110,41,44,0,29
307,,-2.2151898734177213,20,19.96,0.709299999999998,9,79,38,29,0,17
308,8.359687805175781,-1.3529411764705883,21,24.58,0.707399999999998,8,85,35,39,0,15
309,,-1.3709677419354838,20,24.52,0.707399999999998,6,62,21,28,0,17
310,7.857083320617676,-1.0344827586206897,20,15.91,0.705499999999998,4,87,40,32,0,21
311,,-3.75,20,41.61,0.705499999999998,14,64,25,23,0,20
312,9.52791690826416,-2.6582278481012658,21,33.12,0.703599999999998,13,79,36,34,0,11
313,,-6.25,20,41.68,0.703599999999998,18,48,14,20,0,16
314,7.009166717529297,-0.4444444444444444,23,28.76,0.701699999999998,6,90,35,36,0,23
315,,-4.651162790697675,20,33.03,0.701699999999998,12,43,17,17,0,15
316,6.884166717529297,-3.888888888888889,20,28.76,0.699799999999998,14,45,14,21,0,12
317,,-1.0294117647058822,20,20.64,0.699799999999998,6,68,35,24,0,13
318,8.897968292236328,-1.9565217391304348,20,16.59,0.697899999999998,10,69,34,26,0,14
319,,-1.9014084507042253,20,24.61,0.697899999999998,8,71,29,32,0,14
320,8.070104598999023,-2.727272727272727,20,34.58,0.695999999999998,10,66,28,26,0,16
321,,-0.7236842105263158,21,28.51,0.695999999999998,6,76,26,31,0,23
322,6.915937900543213,-1.7543859649122806,20,22.03,0.6940999999999979,8,57,9,31,0,21
323,,-1.2857142857142858,20,17.5,0.6940999999999979,6,35,17,18,0,4
324,8.436250686645508,-3.5,20,33.12,0.6921999999999979,12,50,23,21,0,8
325,,-1.139240506329114,20,20.24,0.6921999999999979,4,79,30,37,0,16
326,7.661771297454834,-2.2641509433962264,21,28.88,0.6902999999999979,11,53,19,28,0,8
327,,-1.7647058823529411,20,21.33,0.6902999999999979,8,51,17,26,0,11
