episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
76,311.7715148925781,0.27631578947368424,10,61.73,0.8495200000000014,2,76,28,22,0,35
77,279.8235168457031,1.171875,12,63.21,0.8475400000000014,2,64,28,18,0,20
78,292.9749755859375,0.875,10,63.39,0.8455600000000014,2,72,32,12,0,28
79,292.4858093261719,1.0384615384615385,6,62.91,0.8435800000000014,2,26,11,8,0,9
80,231.22254943847656,0.75,10,61.28,0.8416000000000015,2,68,23,19,0,26
81,255.0289764404297,0.3898305084745763,20,58.66,0.8396200000000015,6,118,60,30,0,30
82,285.1778564453125,1.63,20,46.76,0.8376400000000015,2,100,36,27,0,37
83,239.9168243408203,1.6734693877551021,21,43.97,0.8356600000000015,2,98,43,28,0,29
84,281.91680908203125,1.113821138211382,20,55.89,0.8336800000000015,2,123,47,36,0,42
85,238.19003295898438,0.09836065573770492,17,64.27,0.8317000000000015,6,122,53,30,0,41
86,230.52413940429688,-6.318181818181818,10,63.92,0.8297200000000016,10,22,14,6,0,4
87,269.7447509765625,0.10655737704918032,20,50.31,0.8277400000000016,6,122,57,32,0,33
88,292.1762390136719,0.3620689655172414,20,61.49,0.8257600000000016,4,174,79,43,0,54
89,251.7338409423828,-1.1818181818181819,16,63.5,0.8237800000000016,8,44,15,12,0,17
90,203.91586303710938,0.2911392405063291,21,59.13,0.8218000000000016,8,79,36,25,0,20
91,246.44650268554688,-0.8352941176470589,20,31.8,0.8198200000000017,12,85,37,22,0,29
92,279.79913330078125,0.3050847457627119,20,47.3,0.8178400000000017,6,118,49,27,0,43
93,254.01707458496094,-1.9210526315789473,8,61.36,0.8158600000000017,6,38,18,13,0,10
94,206.76361083984375,0.872093023255814,19,61.62,0.8138800000000017,4,86,44,13,0,29
95,213.44520568847656,-0.9444444444444444,12,61.31,0.8119000000000017,6,36,19,9,0,10
96,259.44921875,0.49230769230769234,12,61.42,0.8099200000000017,4,65,30,19,0,18
97,234.6450958251953,0.15625,12,63.24,0.8079400000000018,4,64,34,17,0,15
98,258.0927734375,0.11450381679389313,20,45.81,0.8059600000000018,6,131,69,24,0,42
99,231.8343505859375,-2.46875,12,64.0,0.8039800000000018,8,32,16,9,0,7
100,239.87118530273438,0.4722222222222222,10,64.36,0.8020000000000018,4,36,17,8,0,11
101,166.86563110351562,2.727272727272727,6,63.4,0.8000200000000018,0,22,17,4,0,3
102,172.1795196533203,0.6122448979591837,21,52.9,0.7980400000000019,2,147,59,44,0,46
103,166.34207153320312,0.19718309859154928,21,33.14,0.7960600000000019,6,142,68,38,0,38
104,182.34356689453125,-0.9736842105263158,16,63.59,0.7940800000000019,8,38,17,11,0,10
105,181.33242797851562,-0.22093023255813954,20,53.42,0.7921000000000019,8,86,39,22,0,25
106,169.626220703125,1.421875,16,62.81,0.7901200000000019,2,64,35,16,0,15
107,127.36527252197266,1.9210526315789473,8,62.57,0.788140000000002,0,38,24,7,0,7
108,124.89616394042969,1.2252252252252251,20,46.52,0.786160000000002,3,111,52,33,0,31
109,166.0517120361328,-0.37037037037037035,10,62.41,0.784180000000002,4,54,26,17,0,15
110,127.52459716796875,-0.12605042016806722,20,35.7,0.782200000000002,8,119,71,20,0,30
111,143.37322998046875,-0.04411764705882353,17,62.92,0.780220000000002,6,68,33,19,0,16
112,109.84272003173828,0.03409090909090909,20,55.83,0.778240000000002,8,88,45,25,0,18
113,145.94412231445312,-0.3076923076923077,15,63.25,0.7762600000000021,7,65,19,25,0,21
114,171.12567138671875,1.0952380952380953,14,63.91,0.7742800000000021,4,42,18,13,0,13
115,154.31712341308594,-1.5333333333333334,10,62.04,0.7723000000000021,6,30,14,10,0,6
116,138.0887451171875,1.3943661971830985,20,41.77,0.7703200000000021,4,71,33,19,0,21
117,128.40724182128906,0.8181818181818182,12,61.41,0.7683400000000021,2,66,25,21,0,20
118,125.83989715576172,0.01652892561983471,20,59.54,0.7663600000000022,6,121,53,36,0,34
119,125.21991729736328,-0.28846153846153844,14,61.32,0.7643800000000022,6,52,32,10,0,10
120,151.63238525390625,-0.9375,12,62.39,0.7624000000000022,6,32,13,12,0,7
121,158.24752807617188,1.106060606060606,16,63.59,0.7604200000000022,4,66,29,21,0,16
122,151.33360290527344,-1.0476190476190477,12,63.21,0.7584400000000022,6,42,18,9,0,17
123,139.38803100585938,0.847457627118644,17,63.31,0.7564600000000022,6,59,31,14,0,16
124,134.35475158691406,-0.041666666666666664,12,63.18,0.7544800000000023,6,72,34,13,0,25
125,153.32823181152344,0.010638297872340425,20,55.72,0.7525000000000023,8,94,48,25,0,21
126,154.85107421875,-0.03389830508474576,17,61.76,0.7505200000000023,6,59,19,29,0,13
127,122.34849548339844,-1.2173913043478262,11,61.57,0.7485400000000023,6,46,31,4,0,13
128,135.21788024902344,-1.396551724137931,10,61.37,0.7465600000000023,6,58,27,16,0,15
129,153.53335571289062,-0.6206896551724138,17,62.23,0.7445800000000024,8,58,34,17,0,7
130,132.20050048828125,1.640625,12,65.71,0.7426000000000024,0,64,24,19,0,21
131,170.34596252441406,-0.05,6,63.47,0.7406200000000024,2,40,20,8,0,14
132,129.81153869628906,0.6829268292682927,14,66.54,0.7386400000000024,4,82,32,16,0,36
133,145.79415893554688,0.018518518518518517,14,61.03,0.7366600000000024,6,54,24,13,0,17
134,125.78873443603516,1.9594594594594594,18,61.74,0.7346800000000024,2,74,28,15,0,35
135,119.70442199707031,-0.6818181818181818,12,61.24,0.7327000000000025,6,44,15,11,0,20
136,138.35415649414062,0.0234375,20,35.31,0.7307200000000025,8,128,44,35,0,55
137,99.39445495605469,-2.1346153846153846,14,61.45,0.7287400000000025,10,52,20,13,0,19
138,117.29209899902344,1.6222222222222222,18,61.37,0.7267600000000025,0,90,36,21,0,35
139,144.4814453125,1.1851851851851851,12,61.24,0.7247800000000025,2,54,19,11,0,24
140,153.33045959472656,-3.1176470588235294,10,61.0,0.7228000000000026,8,34,13,7,0,14
141,114.91267395019531,0.9821428571428571,14,61.37,0.7208200000000026,4,56,21,11,0,24
142,109.91255187988281,-1.7692307692307692,10,61.82,0.7188400000000026,6,26,7,9,0,10
143,106.66143798828125,0.6447368421052632,10,62.91,0.7168600000000026,2,76,35,20,0,25
144,145.8040771484375,1.0441176470588236,12,62.6,0.7148800000000026,2,68,41,14,0,13
145,131.18716430664062,0.5,10,62.78,0.7129000000000026,2,52,34,10,0,10
146,125.58667755126953,0.3157894736842105,10,62.37,0.7109200000000027,4,38,26,10,0,2
147,163.21044921875,1.5833333333333333,20,40.17,0.7089400000000027,2,84,40,23,0,21
148,142.99453735351562,1.4230769230769231,8,62.47,0.7069600000000027,2,26,12,6,0,8
149,140.9566650390625,-2.1710526315789473,16,62.8,0.7049800000000027,14,76,37,18,0,23
150,118.72772216796875,-2.933333333333333,10,62.85,0.7030000000000027,8,30,16,10,0,4
151,110.48927307128906,0.5714285714285714,20,52.03,0.7010200000000028,6,70,30,22,0,18
152,129.5079345703125,0.022727272727272728,10,60.66,0.6990400000000028,4,44,18,13,0,13
153,120.96452331542969,1.2586206896551724,20,57.59,0.6970600000000028,2,116,52,31,0,33
154,121.708984375,0.625,16,64.74,0.6950800000000028,4,72,33,16,0,25
155,139.441162109375,0.5362318840579711,9,60.59,0.6931000000000028,2,69,38,12,0,21
156,128.28927612304688,1.0546875,20,55.64,0.6911200000000028,2,128,57,27,0,46
157,146.81976318359375,0.3181818181818182,14,60.53,0.6891400000000029,6,66,30,10,0,28
158,117.06086730957031,1.4133333333333333,15,61.2,0.6871600000000029,2,75,30,25,0,22
159,138.7820587158203,-0.2,12,61.88,0.6851800000000029,6,70,28,19,0,23
160,113.92892456054688,1.0483870967741935,18,62.02,0.6832000000000029,2,124,53,32,0,39
161,116.0313949584961,-1.5263157894736843,10,62.23,0.6812200000000029,6,38,20,10,0,10
162,138.3961639404297,-0.5903614457831325,19,68.23,0.679240000000003,9,83,32,15,0,36
163,123.12739562988281,-1.0517241379310345,12,63.11,0.677260000000003,6,58,23,19,0,18
164,78.4483413696289,1.0288461538461537,17,60.8,0.675280000000003,4,104,44,19,0,43
165,116.22796630859375,0.2222222222222222,10,60.74,0.673300000000003,4,72,36,17,0,23
166,157.270263671875,1.494949494949495,20,39.52,0.671320000000003,2,99,37,22,0,42
167,116.43621826171875,-0.05970149253731343,18,61.03,0.669340000000003,6,134,43,30,0,65
168,101.5999755859375,-0.3333333333333333,14,60.98,0.6673600000000031,6,90,38,19,0,37
169,123.09180450439453,-1.2282608695652173,16,61.0,0.6653800000000031,10,92,41,22,0,31
170,114.18696594238281,0.5196078431372549,21,51.66,0.6634000000000031,6,102,42,20,0,42
171,97.73347473144531,-0.8045112781954887,19,61.4,0.6614200000000031,12,133,58,27,0,48
172,138.201416015625,-0.5660377358490566,13,61.42,0.6594400000000031,8,53,29,11,0,15
173,109.20333862304688,-0.3225806451612903,8,60.85,0.6574600000000032,4,62,23,10,0,29
174,134.5417022705078,-0.75,4,63.32,0.6554800000000032,2,12,5,4,0,3
175,104.3478775024414,-0.21568627450980393,14,61.56,0.6535000000000032,8,102,25,25,0,56
176,131.0594024658203,-2.2666666666666666,14,61.09,0.6515200000000032,12,60,26,13,0,21
177,126.81612396240234,0.6585365853658537,20,53.92,0.6495400000000032,6,82,34,24,0,24
178,137.79281616210938,0.01,8,61.28,0.6475600000000032,2,100,34,24,0,46
179,111.27851867675781,-1.7222222222222223,8,61.08,0.6455800000000033,6,36,15,10,0,11
180,110.880615234375,-0.6046511627906976,20,60.99,0.6436000000000033,12,129,50,25,0,58
181,106.08771514892578,-1.9411764705882353,16,61.08,0.6416200000000033,12,68,19,15,0,38
182,99.86556243896484,0.32432432432432434,20,58.66,0.6396400000000033,8,74,35,15,0,27
183,119.21070861816406,0.16216216216216217,10,61.2,0.6376600000000033,4,74,31,17,0,30
184,81.33094787597656,-0.26262626262626265,19,62.24,0.6356800000000034,10,99,39,19,0,41
185,126.06915283203125,-0.11403508771929824,20,60.9,0.6337000000000034,8,114,48,22,0,46
186,118.70166015625,-1.5813953488372092,14,61.07,0.6317200000000034,10,86,39,12,0,35
187,130.23883056640625,0.8958333333333334,16,60.96,0.6297400000000034,6,48,18,12,0,20
188,101.63420867919922,0.14634146341463414,12,61.31,0.6277600000000034,4,82,33,22,0,29
189,81.9672622680664,-0.41935483870967744,12,60.89,0.6257800000000034,6,62,35,11,0,18
190,126.65142822265625,0.2248062015503876,20,36.36,0.6238000000000035,6,129,57,32,0,48
191,134.98248291015625,-0.24074074074074073,12,60.91,0.6218200000000035,6,54,22,8,0,24
192,107.19845581054688,-2.7222222222222223,6,60.94,0.6198400000000035,4,18,8,3,0,7
193,78.85591888427734,0.0,14,61.25,0.6178600000000035,6,90,48,19,0,27
194,114.18171691894531,1.2149532710280373,20,48.55,0.6158800000000035,2,107,54,20,0,36
195,81.98565673828125,-1.5588235294117647,14,61.4,0.6139000000000036,10,68,33,10,0,25
196,92.65497589111328,0.029850746268656716,18,61.24,0.6119200000000036,6,67,39,12,0,16
197,100.5167007446289,-0.6438356164383562,19,61.01,0.6099400000000036,10,73,39,10,0,24
198,102.03596496582031,0.5433070866141733,20,57.96,0.6079600000000036,6,127,59,17,0,57
199,99.61708068847656,-0.2894736842105263,14,61.0,0.6059800000000036,6,76,33,19,0,28
200,57.52686309814453,1.65,12,61.04,0.6040000000000036,0,80,31,14,0,37
201,145.49334716796875,-0.021739130434782608,18,61.14,0.6020200000000037,6,92,30,14,0,50
202,115.24909973144531,-3.0185185185185186,12,60.94,0.6000400000000037,8,54,12,18,0,24
203,78.05332946777344,0.6,12,61.69,0.5980600000000037,4,60,11,16,0,37
204,99.22496795654297,-2.0,10,61.38,0.5960800000000037,8,40,12,10,0,18
205,94.39693450927734,0.6111111111111112,10,61.02,0.5941000000000037,4,36,8,10,0,20
206,82.30528259277344,0.5978260869565217,16,61.01,0.5921200000000038,4,92,25,17,0,52
207,82.74528503417969,1.0833333333333333,10,61.07,0.5901400000000038,2,60,9,16,0,35
208,82.7706527709961,0.11428571428571428,10,61.46,0.5881600000000038,4,70,24,9,0,37
209,97.38983917236328,-1.4545454545454546,12,60.88,0.5861800000000038,8,44,9,14,0,23
210,79.24956512451172,0.6296296296296297,12,60.99,0.5842000000000038,4,54,25,8,0,21
211,95.11665344238281,-0.5789473684210527,12,60.84,0.5822200000000038,6,38,7,12,0,19
212,62.49812698364258,-3.6923076923076925,10,60.84,0.5802400000000039,8,26,11,7,0,10
213,74.48650360107422,1.0,16,61.03,0.5782600000000039,4,65,25,12,0,28
214,100.84294128417969,-0.65625,20,63.16,0.5762800000000039,12,96,42,15,0,41
215,110.68704223632812,-1.9411764705882353,10,63.32,0.5743000000000039,6,34,22,4,0,8
216,69.59030151367188,0.7758620689655172,14,63.27,0.5723200000000039,4,58,33,4,0,21
217,76.01689910888672,-0.7727272727272727,8,63.57,0.570340000000004,4,22,9,7,0,6
218,90.65867614746094,-1.2619047619047619,6,62.42,0.568360000000004,4,42,24,6,0,12
219,74.04510498046875,1.1855670103092784,20,47.26,0.566380000000004,4,97,52,18,0,31
220,71.24761199951172,-1.6764705882352942,14,60.78,0.564400000000004,8,34,21,6,0,11
221,94.60279083251953,-2.1923076923076925,8,61.16,0.562420000000004,6,26,13,7,0,6
222,91.4771957397461,-0.022556390977443608,21,33.06,0.560440000000004,8,133,75,28,0,30
223,81.82450866699219,0.09482758620689655,20,58.03,0.5584600000000041,8,116,75,22,0,22
224,61.082801818847656,0.2916666666666667,10,61.01,0.5564800000000041,4,48,24,6,0,18
225,88.09217071533203,0.19047619047619047,21,49.32,0.5545000000000041,8,105,55,29,0,23
226,76.63378143310547,0.29473684210526313,20,52.61,0.5525200000000041,6,95,55,23,0,19
227,52.83091354370117,0.03125,6,63.5,0.5505400000000041,2,32,23,4,0,5
228,84.55247497558594,1.412280701754386,21,62.6,0.5485600000000042,2,114,52,23,0,40
229,87.06353759765625,-1.78,10,62.93,0.5465800000000042,8,50,25,8,0,19
230,78.3122787475586,0.29545454545454547,14,92.31,0.5446000000000042,2,88,38,17,0,35
231,94.73531341552734,-0.04878048780487805,12,62.76,0.5426200000000042,6,82,26,21,0,35
232,77.02722930908203,0.4868421052631579,12,61.16,0.5406400000000042,4,76,26,13,0,37
233,71.59345245361328,0.8723404255319149,14,61.23,0.5386600000000042,4,94,33,27,0,38
234,54.24106979370117,-0.38461538461538464,14,60.83,0.5366800000000043,6,52,18,18,0,20
235,74.90306091308594,1.1428571428571428,20,47.33,0.5347000000000043,4,105,42,36,0,28
236,85.15253448486328,-0.65,12,60.69,0.5327200000000043,6,40,19,12,0,11
237,101.97683715820312,-1.5526315789473684,12,62.2,0.5307400000000043,6,38,21,11,0,6
238,74.93924713134766,0.9705882352941176,10,62.64,0.5287600000000043,2,68,32,15,0,21
239,105.45924377441406,-0.45,10,63.08,0.5267800000000044,4,100,47,13,0,40
240,98.96627807617188,2.073170731707317,16,62.69,0.5248000000000044,0,82,40,17,0,27
241,78.94056701660156,-1.34375,10,62.56,0.5228200000000044,6,64,27,15,0,22
242,53.050289154052734,0.12037037037037036,14,62.61,0.5208400000000044,6,108,35,37,0,38
243,55.973793029785156,1.3111111111111111,20,50.34,0.5188600000000044,4,90,37,24,0,30
244,88.67683410644531,1.1333333333333333,16,62.75,0.5168800000000044,2,75,44,24,0,7
245,84.05683898925781,1.4565217391304348,8,62.03,0.5149000000000045,0,46,22,17,0,9
246,80.09962463378906,1.0684931506849316,18,60.59,0.5129200000000045,4,73,19,40,0,14
247,71.1070556640625,-0.6818181818181818,14,60.65,0.5109400000000045,8,66,20,38,0,10
248,81.98153686523438,1.4827586206896552,8,60.88,0.5089600000000045,0,58,11,32,0,17
249,73.95074462890625,-1.44,14,60.67,0.5069800000000045,8,50,17,19,0,16
250,62.013492584228516,1.2375,20,55.18,0.5050000000000046,4,80,20,43,0,17
251,70.8123550415039,1.536231884057971,20,39.2,0.5030200000000046,4,69,21,40,0,12
252,85.78601837158203,0.3064516129032258,14,61.99,0.5010400000000046,4,62,10,37,0,15
253,109.62286376953125,0.8,20,41.93,0.4990600000000046,4,90,23,51,0,16
254,90.6628189086914,2.3333333333333335,8,60.67,0.49708000000000463,0,36,13,20,0,5
255,111.10867309570312,0.016666666666666666,10,60.48,0.49510000000000465,2,60,20,26,0,16
256,88.21255493164062,-0.40229885057471265,16,60.7,0.49312000000000467,8,87,29,34,0,24
257,85.53934478759766,0.6875,14,60.62,0.4911400000000047,4,48,20,22,0,8
258,86.71928405761719,1.0568181818181819,20,49.27,0.4891600000000047,4,88,32,34,0,22
259,76.3472900390625,0.75,12,60.74,0.4871800000000047,2,64,17,31,0,16
260,92.84492492675781,0.7380952380952381,20,56.56,0.48520000000000474,6,84,34,24,0,26
261,60.85096740722656,0.09278350515463918,16,64.37,0.48322000000000476,6,97,28,53,0,18
262,106.95112609863281,-0.36363636363636365,20,61.33,0.4812400000000048,8,66,27,22,0,17
263,86.55683898925781,-0.4,14,62.34,0.4792600000000048,7,65,34,17,0,18
264,79.97955322265625,0.38181818181818183,19,61.0,0.4772800000000048,6,110,45,25,0,40
265,79.79183959960938,-2.625,12,60.6,0.47530000000000483,10,56,21,13,0,26
266,55.16442108154297,0.30303030303030304,10,60.9,0.47332000000000485,4,66,23,14,0,29
267,83.14337158203125,-2.140625,13,60.87,0.47134000000000487,10,64,25,15,0,26
268,114.38815307617188,-0.28888888888888886,12,60.92,0.4693600000000049,6,90,30,29,0,33
269,60.35287857055664,-1.0224719101123596,18,60.87,0.4673800000000049,10,89,40,19,0,35
270,84.93429565429688,-6.818181818181818,10,61.73,0.4654000000000049,10,22,10,7,0,5
271,101.95561218261719,-1.096774193548387,10,62.91,0.46342000000000494,8,62,28,6,0,28
272,69.91963958740234,-0.2,10,63.04,0.46144000000000496,4,30,19,1,0,10
273,86.551513671875,-0.016666666666666666,14,62.97,0.459460000000005,6,60,36,11,0,13
274,76.01659393310547,-0.9494949494949495,17,61.66,0.457480000000005,10,99,46,20,0,38
275,89.01622772216797,1.4772727272727273,16,61.61,0.455500000000005,2,88,46,21,0,25
276,92.00117492675781,0.8461538461538461,20,43.94,0.45352000000000503,4,117,64,25,0,30
277,62.70742416381836,0.8125,20,51.44,0.45154000000000505,4,96,50,30,0,19
278,81.6603012084961,0.1559633027522936,20,54.26,0.44956000000000507,8,109,68,18,0,25
279,79.61410522460938,-0.45132743362831856,20,58.05,0.4475800000000051,8,113,59,23,0,31
280,90.21383666992188,0.4479166666666667,18,60.78,0.4456000000000051,4,96,45,27,0,25
281,68.54008483886719,-0.9270833333333334,14,60.97,0.4436200000000051,8,96,38,32,0,28
282,70.97186279296875,-0.8888888888888888,16,62.87,0.44164000000000514,10,90,39,20,0,31
283,98.01187133789062,-0.3620689655172414,6,62.23,0.43966000000000516,2,58,13,22,0,27
284,87.1119384765625,0.59375,16,60.94,0.4376800000000052,4,96,23,38,0,37
285,65.04186248779297,-0.3387096774193548,14,60.6,0.4357000000000052,6,62,20,23,0,19
286,85.75469970703125,0.375,6,60.71,0.4337200000000052,2,56,9,26,0,23
287,65.99159240722656,0.5964912280701754,17,60.69,0.43174000000000523,4,114,41,30,0,45
288,62.72637939453125,0.8148148148148148,14,62.02,0.42976000000000525,4,54,14,16,0,24
289,60.870269775390625,-0.13095238095238096,14,62.52,0.42778000000000527,6,84,39,18,0,27
290,79.9227294921875,0.5164835164835165,20,57.12,0.4258000000000053,6,91,32,37,0,26
291,57.725799560546875,-1.0172413793103448,10,60.88,0.4238200000000053,6,58,9,30,0,21
292,50.30157470703125,0.8796296296296297,14,61.1,0.4218400000000053,2,108,32,40,0,44
293,59.7840576171875,1.065217391304348,8,60.56,0.41986000000000534,2,46,7,20,0,21
294,72.98878479003906,1.631578947368421,14,60.71,0.41788000000000536,2,76,15,36,0,27
295,105.88711547851562,-0.6521739130434783,10,60.77,0.4159000000000054,4,46,13,30,0,7
296,66.88113403320312,1.1285714285714286,14,62.57,0.4139200000000054,2,70,8,34,0,28
297,95.30913543701172,1.4673913043478262,12,62.39,0.4119400000000054,0,92,15,38,0,41
298,96.13358306884766,1.1,12,61.8,0.40996000000000543,2,60,19,18,0,23
299,66.645751953125,1.5657894736842106,16,60.9,0.40798000000000545,2,76,15,33,0,28
300,74.7843246459961,0.979381443298969,20,53.13,0.40600000000000547,4,97,27,34,0,38
301,119.91957092285156,-5.0,10,62.28,0.4040200000000055,8,20,9,6,0,5
302,61.71430969238281,-1.02,14,62.35,0.4020400000000055,8,50,18,15,0,17
303,104.52892303466797,0.9803921568627451,14,60.97,0.4000600000000055,2,102,39,28,0,37
304,73.85122680664062,0.8666666666666667,20,49.34,0.39808000000000554,6,90,36,22,0,36
305,80.40373229980469,-1.1166666666666667,8,60.95,0.39610000000000556,6,60,21,10,0,31
306,56.442771911621094,-0.5113636363636364,16,60.59,0.3941200000000056,8,88,29,16,0,43
