episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
25,336.4183349609375,-0.2857142857142857,21,28.5,0.9505000000000005,8,63,19,32,0,15
26,409.014404296875,3.0579710144927534,20,24.91,0.9485200000000005,0,69,27,31,0,15
27,371.7077941894531,-0.27472527472527475,20,27.38,0.9465400000000005,8,91,27,32,0,34
28,353.56787109375,0.6629213483146067,20,29.35,0.9445600000000005,6,89,32,36,0,27
29,309.0131530761719,0.11702127659574468,20,24.4,0.9425800000000005,6,94,34,37,0,28
30,372.3341979980469,2.3714285714285714,21,23.78,0.9406000000000005,2,70,27,24,0,26
31,381.07293701171875,2.217391304347826,20,30.81,0.9386200000000006,2,69,23,27,0,21
32,340.03961181640625,1.2571428571428571,20,23.76,0.9366400000000006,4,70,26,25,0,23
33,421.610107421875,0.7419354838709677,21,23.82,0.9346600000000006,6,62,28,21,0,15
34,407.889892578125,0.40229885057471265,20,32.65,0.9326800000000006,6,87,29,36,0,29
35,352.9916687011719,0.6747967479674797,20,31.73,0.9307000000000006,4,123,47,48,0,39
36,330.06719970703125,1.0116279069767442,20,32.92,0.9287200000000007,4,86,37,34,0,23
37,282.34857177734375,1.396694214876033,20,26.68,0.9267400000000007,2,121,50,39,0,36
38,382.9844970703125,1.2040816326530612,20,37.97,0.9247600000000007,2,98,38,41,0,29
39,385.61480712890625,-0.7293233082706767,21,34.24,0.9227800000000007,8,133,49,55,0,36
40,376.3828125,-0.26582278481012656,20,27.04,0.9208000000000007,10,79,31,23,0,27
41,357.87237548828125,0.34532374100719426,20,30.17,0.9188200000000007,6,139,49,45,0,51
42,433.1039123535156,1.0163934426229508,20,31.01,0.9168400000000008,6,61,19,23,0,21
43,336.5706481933594,0.15447154471544716,20,31.34,0.9148600000000008,8,123,51,38,0,41
44,319.1195068359375,-0.5769230769230769,21,33.82,0.9128800000000008,10,104,36,36,0,32
45,325.5438232421875,1.1948051948051948,20,31.82,0.9109000000000008,4,77,36,25,0,19
46,410.0034484863281,0.5,22,33.67,0.9089200000000008,7,64,21,26,0,20
47,359.048095703125,-1.183673469387755,20,31.58,0.9069400000000009,10,49,21,11,0,19
48,347.98236083984375,0.2169811320754717,21,28.19,0.9049600000000009,6,106,40,33,0,35
49,316.32611083984375,0.6931818181818182,20,30.61,0.9029800000000009,5,88,34,25,0,31
50,381.95159912109375,0.8660714285714286,20,27.49,0.9010000000000009,4,112,41,36,0,39
51,379.611328125,0.6036036036036037,20,29.29,0.8990200000000009,2,111,40,45,0,29
52,398.082275390625,0.76,20,31.4,0.897040000000001,4,100,40,30,0,35
53,301.4243469238281,1.5970149253731343,21,26.95,0.895060000000001,4,67,29,25,0,17
54,371.15545654296875,0.25,20,28.2,0.893080000000001,6,112,44,31,0,43
55,283.4454345703125,0.2578125,21,28.03,0.891100000000001,8,128,54,40,0,39
56,311.3569030761719,0.26666666666666666,21,30.21,0.889120000000001,5,135,51,48,0,43
57,301.8929443359375,-0.2894736842105263,21,24.89,0.887140000000001,9,114,48,37,0,36
58,343.85577392578125,1.3563218390804597,21,27.2,0.8851600000000011,4,87,40,26,0,26
59,284.2587890625,0.26804123711340205,20,26.64,0.8831800000000011,6,97,44,40,0,20
60,360.4535217285156,0.5172413793103449,20,36.86,0.8812000000000011,6,87,40,22,0,25
61,341.7979736328125,0.12727272727272726,20,29.17,0.8792200000000011,6,110,50,32,0,28
62,350.16070556640625,-0.09259259259259259,20,30.29,0.8772400000000011,8,108,42,36,0,37
63,367.2156982421875,1.986842105263158,20,27.54,0.8752600000000011,2,76,37,27,0,17
64,338.96905517578125,0.8064516129032258,20,20.0,0.8732800000000012,6,62,21,21,0,22
65,375.5270690917969,-0.9761904761904762,21,29.08,0.8713000000000012,10,84,24,31,0,31
66,317.54193115234375,-0.6222222222222222,20,27.99,0.8693200000000012,11,90,34,39,0,21
67,362.54608154296875,1.6875,20,36.38,0.8673400000000012,4,64,21,23,0,20
68,328.1341857910156,-1.14,21,27.1,0.8653600000000012,14,100,40,28,0,37
69,383.17071533203125,0.04580152671755725,20,28.71,0.8633800000000013,8,131,53,43,0,41
70,343.45263671875,-1.7014925373134329,21,34.74,0.8614000000000013,12,67,28,11,0,30
71,327.4621887207031,0.8383838383838383,20,28.08,0.8594200000000013,2,99,43,33,0,25
72,363.2278747558594,0.3181818181818182,20,31.24,0.8574400000000013,6,132,67,41,0,35
73,277.8771057128906,-0.06349206349206349,20,33.18,0.8554600000000013,6,126,68,31,0,30
74,302.2857971191406,-0.6024096385542169,20,32.05,0.8534800000000013,8,83,35,26,0,25
75,302.0921630859375,0.5416666666666666,20,31.17,0.8515000000000014,6,72,33,21,0,21
76,282.472412109375,0.5185185185185185,20,37.05,0.8495200000000014,6,81,26,32,0,25
77,334.371826171875,-0.13333333333333333,21,32.32,0.8475400000000014,8,45,19,13,0,13
78,368.14263916015625,0.3592233009708738,21,37.4,0.8455600000000014,6,103,46,27,0,32
79,333.5453186035156,-2.1866666666666665,21,33.86,0.8435800000000014,16,75,38,23,0,18
80,298.2127685546875,1.4146341463414633,20,28.08,0.8416000000000015,4,82,33,24,0,27
81,325.2813415527344,1.211111111111111,20,41.99,0.8396200000000015,4,90,38,31,0,27
82,367.04888916015625,-0.7303370786516854,20,22.33,0.8376400000000015,10,89,45,28,0,21
83,312.4410400390625,0.5818181818181818,20,31.21,0.8356600000000015,4,165,81,47,0,43
84,312.94891357421875,-0.0379746835443038,21,26.4,0.8336800000000015,8,79,39,21,0,19
85,364.4776306152344,0.8923076923076924,20,29.46,0.8317000000000015,6,65,27,22,0,20
86,303.86346435546875,-0.060810810810810814,20,27.6,0.8297200000000016,8,148,70,50,0,35
87,316.7008056640625,0.19444444444444445,21,29.95,0.8277400000000016,8,108,44,33,0,33
88,304.76165771484375,0.7215189873417721,20,29.09,0.8257600000000016,6,79,30,22,0,30
89,309.94036865234375,0.22935779816513763,20,30.05,0.8237800000000016,6,109,53,24,0,35
90,302.7331848144531,0.6792452830188679,20,29.34,0.8218000000000016,4,106,47,36,0,29
91,299.48199462890625,0.2721518987341772,21,27.02,0.8198200000000017,4,158,77,47,0,40
92,313.43060302734375,1.0222222222222221,21,26.54,0.8178400000000017,4,90,38,35,0,20
93,308.26116943359375,3.2,20,25.26,0.8158600000000017,4,35,18,9,0,8
94,311.71435546875,-0.1271186440677966,20,25.23,0.8138800000000017,8,118,51,36,0,38
95,327.48114013671875,-0.42105263157894735,20,26.32,0.8119000000000017,9,114,59,42,0,21
96,312.6331787109375,1.1153846153846154,21,39.72,0.8099200000000017,4,104,46,31,0,29
97,308.11126708984375,0.91,21,33.7,0.8079400000000018,4,100,44,35,0,25
98,297.96417236328125,1.0337078651685394,21,25.45,0.8059600000000018,4,89,43,27,0,21
99,396.3157958984375,0.4049586776859504,20,27.16,0.8039800000000018,6,121,64,21,0,42
100,273.92230224609375,0.8888888888888888,20,25.78,0.8020000000000018,5,117,53,35,0,35
101,125.7081298828125,-0.07692307692307693,21,26.4,0.8000200000000018,8,65,26,17,0,24
102,120.17391967773438,1.0707964601769913,21,26.11,0.7980400000000019,4,113,48,42,0,30
103,102.27740478515625,0.3974358974358974,20,23.83,0.7960600000000019,6,78,36,30,0,19
104,161.05990600585938,-0.891566265060241,20,26.15,0.7940800000000019,10,83,36,26,0,24
105,123.83598327636719,0.7027027027027027,20,28.6,0.7921000000000019,4,111,55,31,0,31
106,113.55227661132812,-1.8923076923076922,20,29.0,0.7901200000000019,12,65,25,24,0,19
107,119.22815704345703,-0.06315789473684211,21,36.48,0.788140000000002,8,95,47,26,0,25
108,126.22848510742188,1.6986301369863013,20,25.75,0.786160000000002,4,73,36,21,0,19
109,100.4324951171875,1.6610169491525424,20,32.1,0.784180000000002,1,118,55,37,0,31
110,121.47836303710938,-0.3418803418803419,21,25.24,0.782200000000002,10,117,57,39,0,27
111,138.11599731445312,0.6893203883495146,20,27.85,0.780220000000002,4,103,48,32,0,27
112,124.62610626220703,1.0945945945945945,20,24.03,0.778240000000002,4,74,35,20,0,24
113,129.12783813476562,-1.1066666666666667,21,29.87,0.7762600000000021,10,75,34,25,0,16
114,130.74119567871094,-1.635135135135135,20,32.48,0.7742800000000021,14,74,30,18,0,28
115,123.50761413574219,-0.5232558139534884,21,28.43,0.7723000000000021,9,86,44,24,0,18
116,122.38080596923828,1.0410958904109588,20,25.89,0.7703200000000021,6,73,33,20,0,22
117,173.48043823242188,-0.591304347826087,20,28.51,0.7683400000000021,7,115,53,32,0,35
118,116.4258804321289,-0.3627450980392157,20,29.06,0.7663600000000022,8,102,47,31,0,26
119,94.86669921875,0.5636363636363636,20,30.72,0.7643800000000022,4,110,58,28,0,31
120,113.606689453125,2.164383561643836,20,27.44,0.7624000000000022,2,73,31,23,0,22
121,105.79130554199219,1.5930232558139534,20,28.96,0.7604200000000022,2,86,35,30,0,27
122,121.39444732666016,0.9278350515463918,21,35.36,0.7584400000000022,6,97,34,31,0,32
123,110.05517578125,-0.24210526315789474,21,26.42,0.7564600000000022,8,95,46,31,0,24
124,141.91058349609375,-0.14736842105263157,20,33.99,0.7544800000000023,8,95,52,23,0,22
125,115.81085968017578,0.37962962962962965,20,36.16,0.7525000000000023,5,108,66,20,0,28
126,85.78600311279297,-1.7469879518072289,20,30.1,0.7505200000000023,13,83,43,23,0,19
127,109.84535217285156,0.5633802816901409,21,27.64,0.7485400000000023,6,71,30,29,0,12
128,116.24627685546875,0.45217391304347826,20,26.1,0.7465600000000023,6,115,54,31,0,32
129,110.88921356201172,0.11801242236024845,21,32.87,0.7445800000000024,6,161,74,58,0,40
130,105.44314575195312,0.13186813186813187,20,28.99,0.7426000000000024,6,91,41,28,0,24
131,105.20431518554688,0.07142857142857142,20,26.93,0.7406200000000024,8,126,70,29,0,32
132,94.72956848144531,-0.5263157894736842,20,25.27,0.7386400000000024,10,57,32,11,0,14
133,97.18658447265625,1.108433734939759,20,28.55,0.7366600000000024,6,83,48,19,0,23
134,106.34059143066406,-0.3333333333333333,21,28.13,0.7346800000000024,8,66,31,24,0,11
135,114.26777648925781,0.3870967741935484,20,30.54,0.7327000000000025,6,93,42,31,0,21
136,103.10883331298828,0.6703296703296703,22,35.45,0.7307200000000025,6,91,38,31,0,24
137,105.81260681152344,1.1176470588235294,20,32.14,0.7287400000000025,4,102,52,27,0,31
138,85.99284362792969,1.9264705882352942,20,25.49,0.7267600000000025,2,68,37,22,0,14
139,109.1505126953125,0.07857142857142857,21,27.38,0.7247800000000025,6,140,66,44,0,35
140,127.42815399169922,-0.22123893805309736,20,30.72,0.7228000000000026,8,113,48,42,0,31
141,127.54109954833984,0.9512195121951219,20,26.77,0.7208200000000026,4,82,34,33,0,17
142,86.70248413085938,0.6901408450704225,21,32.98,0.7188400000000026,6,71,40,14,0,19
143,87.8592300415039,1.1216216216216217,20,33.1,0.7168600000000026,4,74,30,27,0,19
144,128.4745635986328,-0.20253164556962025,22,30.83,0.7148800000000026,10,79,48,16,0,15
145,115.544189453125,0.7523809523809524,21,26.67,0.7129000000000026,4,105,43,40,0,28
146,100.12549591064453,0.6235294117647059,20,22.16,0.7109200000000027,6,85,42,20,0,26
147,92.44564819335938,0.746031746031746,20,25.45,0.7089400000000027,4,63,24,25,0,16
148,118.26631927490234,0.4787234042553192,20,25.85,0.7069600000000027,6,94,35,39,0,24
149,124.30786895751953,0.5185185185185185,20,29.22,0.7049800000000027,6,81,36,24,0,23
150,132.94796752929688,0.4485294117647059,21,36.51,0.7030000000000027,4,136,72,43,0,25
151,76.1186752319336,0.52,20,25.51,0.7010200000000028,5,125,64,40,0,28
152,83.892333984375,1.0857142857142856,20,36.09,0.6990400000000028,6,70,34,24,0,15
153,94.51005554199219,1.0459770114942528,20,26.42,0.6970600000000028,4,87,43,28,0,22
154,98.72197723388672,-1.0212765957446808,20,26.46,0.6950800000000028,8,47,16,19,0,14
155,108.35404205322266,0.27184466019417475,23,22.92,0.6931000000000028,8,103,54,29,0,24
156,92.64208984375,-1.3214285714285714,20,20.49,0.6911200000000028,13,84,39,28,0,22
157,107.16925048828125,-0.3142857142857143,21,26.47,0.6891400000000029,9,105,55,24,0,28
158,99.89494323730469,2.3513513513513513,21,30.16,0.6871600000000029,2,74,29,24,0,25
159,130.1742706298828,-0.09259259259259259,21,30.46,0.6851800000000029,6,108,61,21,0,30
160,78.75221252441406,1.7727272727272727,20,25.58,0.6832000000000029,4,66,31,20,0,17
161,84.13673400878906,1.0298507462686568,20,26.51,0.6812200000000029,6,67,26,24,0,19
162,112.50689697265625,0.45054945054945056,20,26.77,0.679240000000003,6,91,51,25,0,18
163,109.38910675048828,1.4245283018867925,20,27.06,0.677260000000003,1,106,52,25,0,34
164,85.6897964477539,0.6862745098039216,20,25.82,0.675280000000003,4,102,55,27,0,28
165,92.81135559082031,0.17006802721088435,20,28.04,0.673300000000003,6,147,75,45,0,29
166,73.32136535644531,-0.20967741935483872,20,25.93,0.671320000000003,8,124,69,31,0,30
167,94.23246002197266,0.275,21,24.58,0.669340000000003,8,80,43,19,0,21
168,108.46527099609375,0.3709677419354839,20,25.52,0.6673600000000031,6,124,56,50,0,29
169,95.48872375488281,0.5223880597014925,20,24.88,0.6653800000000031,8,67,34,23,0,17
170,77.92518615722656,-0.9605263157894737,20,32.63,0.6634000000000031,10,76,42,20,0,18
171,106.53863525390625,0.43859649122807015,20,31.26,0.6614200000000031,4,114,55,33,0,31
172,115.99848937988281,1.3513513513513513,21,22.3,0.6594400000000031,4,74,29,36,0,12
173,85.06217956542969,-1.0826446280991735,22,30.23,0.6574600000000032,11,121,66,28,0,33
174,100.22874450683594,-0.3684210526315789,20,26.03,0.6554800000000032,8,114,54,42,0,24
175,77.67378234863281,0.3873239436619718,20,26.52,0.6535000000000032,4,142,71,50,0,26
176,96.67343139648438,-0.3106796116504854,20,23.76,0.6515200000000032,8,103,56,34,0,19
177,108.80232238769531,1.0,21,26.39,0.6495400000000032,4,81,38,23,0,24
178,94.09187316894531,0.7282608695652174,20,28.01,0.6475600000000032,5,92,49,27,0,21
179,92.59291076660156,0.1958762886597938,20,31.19,0.6455800000000033,6,97,41,37,0,24
180,85.45260620117188,-0.5178571428571429,20,28.08,0.6436000000000033,10,56,35,9,0,14
181,91.4588623046875,0.8548387096774194,20,22.19,0.6416200000000033,6,62,30,19,0,17
182,106.7275619506836,0.6237623762376238,20,29.72,0.6396400000000033,4,101,60,26,0,21
183,78.90817260742188,1.7903225806451613,20,27.98,0.6376600000000033,4,62,29,20,0,16
184,84.47251892089844,-0.6756756756756757,21,39.44,0.6356800000000034,10,111,44,41,0,28
185,76.18768310546875,0.648936170212766,20,29.11,0.6337000000000034,4,94,50,29,0,17
186,94.09532165527344,1.6666666666666667,21,23.12,0.6317200000000034,4,60,28,24,0,12
187,96.84798431396484,0.2916666666666667,20,28.46,0.6297400000000034,6,120,50,37,0,36
188,100.22657012939453,0.6229508196721312,20,29.27,0.6277600000000034,4,122,66,38,0,22
189,92.9886474609375,1.507462686567164,21,26.91,0.6257800000000034,4,67,31,16,0,22
190,101.59742736816406,0.1732283464566929,20,24.93,0.6238000000000035,4,127,56,44,0,30
191,116.78488159179688,-0.648936170212766,20,24.17,0.6218200000000035,10,94,46,27,0,21
192,80.7601318359375,1.3173076923076923,20,30.23,0.6198400000000035,0,104,55,36,0,18
193,108.52201843261719,1.3604651162790697,20,24.27,0.6178600000000035,2,86,54,24,0,12
194,67.58706665039062,0.08045977011494253,21,33.85,0.6158800000000035,8,87,53,20,0,16
195,90.06758880615234,0.10843373493975904,20,25.36,0.6139000000000036,6,83,38,32,0,17
196,64.69566345214844,1.12,20,29.47,0.6119200000000036,2,125,68,39,0,23
197,72.33598327636719,-0.7142857142857143,20,28.64,0.6099400000000036,9,112,59,40,0,18
198,70.31608581542969,1.5588235294117647,20,24.86,0.6079600000000036,4,68,28,27,0,15
199,75.53211975097656,0.5675675675675675,20,23.99,0.6059800000000036,7,74,47,19,0,11
200,125.02204895019531,-0.25675675675675674,20,27.16,0.6040000000000036,8,74,36,24,0,19
201,95.86737060546875,-0.9903846153846154,22,32.77,0.6020200000000037,12,104,49,27,0,28
202,80.44818115234375,-0.18333333333333332,20,26.41,0.6000400000000037,8,120,62,42,0,23
203,117.60299682617188,-0.6842105263157895,20,24.26,0.5980600000000037,10,95,51,24,0,24
204,93.34737396240234,0.6972477064220184,20,25.85,0.5960800000000037,4,109,64,32,0,17
205,56.90232849121094,1.392,20,28.62,0.5941000000000037,0,125,65,45,0,21
206,80.6747817993164,2.0606060606060606,20,20.99,0.5921200000000038,2,66,40,19,0,9
207,100.06788635253906,0.6395348837209303,20,30.63,0.5901400000000038,4,86,48,29,0,15
208,89.09934997558594,0.16666666666666666,21,29.07,0.5881600000000038,8,60,36,17,0,11
209,82.5805435180664,1.4893617021276595,21,28.39,0.5861800000000038,2,94,46,32,0,22
210,117.18350219726562,1.4731182795698925,21,23.34,0.5842000000000038,2,93,49,29,0,19
211,82.86732482910156,0.05405405405405406,21,29.26,0.5822200000000038,7,111,51,43,0,24
212,86.59402465820312,0.017391304347826087,20,27.96,0.5802400000000039,6,115,55,37,0,28
213,78.99613189697266,-1.3473684210526315,20,33.67,0.5782600000000039,12,95,41,31,0,25
214,88.6549072265625,-0.2814814814814815,21,25.76,0.5762800000000039,8,135,66,41,0,34
215,116.59494018554688,0.2621359223300971,20,23.95,0.5743000000000039,6,103,47,32,0,27
216,101.98240661621094,1.5714285714285714,20,25.49,0.5723200000000039,4,70,32,25,0,15
217,43.909461975097656,0.07865168539325842,20,34.76,0.570340000000004,6,89,42,27,0,24
218,85.6376953125,2.5952380952380953,21,21.16,0.568360000000004,4,42,23,12,0,9
219,69.36109924316406,0.10429447852760736,22,31.54,0.566380000000004,5,163,89,51,0,34
220,60.83522033691406,0.648,20,33.38,0.564400000000004,2,125,59,51,0,19
221,91.59978485107422,0.05,21,30.07,0.562420000000004,8,80,35,32,0,15
222,64.79351806640625,1.04,20,26.72,0.560440000000004,4,100,44,43,0,17
223,92.77340698242188,1.1354166666666667,21,25.83,0.5584600000000041,2,96,44,36,0,18
224,100.45756530761719,-0.5145631067961165,20,25.65,0.5564800000000041,11,103,54,32,0,23
225,79.63789367675781,-0.40350877192982454,20,33.2,0.5545000000000041,8,114,55,42,0,23
226,131.35659790039062,0.5376344086021505,21,29.38,0.5525200000000041,6,93,50,29,0,21
227,71.88137817382812,1.9305555555555556,20,23.96,0.5505400000000041,2,72,27,37,0,12
228,76.52584075927734,1.0416666666666667,20,36.23,0.5485600000000042,4,72,39,24,0,13
229,88.70929718017578,1.0476190476190477,20,28.05,0.5465800000000042,6,63,29,28,0,8
230,91.48295593261719,-0.2608695652173913,20,29.82,0.5446000000000042,6,138,74,42,0,28
231,88.37103271484375,0.9523809523809523,20,25.11,0.5426200000000042,4,84,45,26,0,15
232,81.54268646240234,0.32558139534883723,21,29.99,0.5406400000000042,6,86,42,30,0,18
233,85.91364288330078,-0.2169811320754717,21,31.04,0.5386600000000042,9,106,53,37,0,21
234,85.40387725830078,0.4523809523809524,20,25.87,0.5366800000000043,6,84,37,26,0,24
235,62.462013244628906,-0.2535211267605634,20,26.53,0.5347000000000043,8,71,36,27,0,12
236,118.77926635742188,-0.19444444444444445,20,22.95,0.5327200000000043,8,72,38,23,0,17
237,54.674346923828125,1.8095238095238095,20,28.87,0.5307400000000043,2,84,46,27,0,17
238,66.61561584472656,0.3269230769230769,21,24.12,0.5287600000000043,6,104,65,32,0,16
239,98.68558502197266,-0.2087912087912088,20,23.42,0.5267800000000044,8,91,53,25,0,16
240,81.79277801513672,-0.3586206896551724,20,29.18,0.5248000000000044,8,145,87,38,0,27
241,69.15229797363281,0.8080808080808081,22,27.09,0.5228200000000044,6,99,62,26,0,15
242,91.83937072753906,0.660377358490566,20,30.47,0.5208400000000044,6,53,25,17,0,13
243,90.95542907714844,0.6395348837209303,20,32.26,0.5188600000000044,4,86,47,31,0,13
244,75.6452865600586,0.09615384615384616,22,26.49,0.5168800000000044,8,104,48,39,0,21
245,84.17036437988281,-0.359375,20,26.58,0.5149000000000045,8,64,40,16,0,9
246,103.96650695800781,-0.14516129032258066,20,29.58,0.5129200000000045,6,124,62,38,0,29
247,103.42881774902344,-0.27702702702702703,20,28.41,0.5109400000000045,8,148,84,42,0,27
248,62.18860626220703,-0.2916666666666667,20,25.54,0.5089600000000045,9,72,52,11,0,13
249,67.65864562988281,0.4479166666666667,21,26.44,0.5069800000000045,6,96,57,31,0,14
250,59.102779388427734,-0.075,20,24.08,0.5050000000000046,8,80,39,25,0,17
251,48.172367095947266,0.37037037037037035,21,25.1,0.5030200000000046,6,81,45,28,0,13
252,84.2932357788086,1.5692307692307692,20,27.37,0.5010400000000046,4,65,31,20,0,16
253,78.43879699707031,0.5660377358490566,21,26.42,0.4990600000000046,6,106,54,41,0,17
254,62.99494934082031,-0.1836734693877551,20,26.04,0.49708000000000463,8,98,53,30,0,19
255,104.31109619140625,-0.9333333333333333,20,34.06,0.49510000000000465,10,60,39,11,0,13
256,57.56186294555664,0.26,20,26.68,0.49312000000000467,6,100,42,35,0,27
257,91.46722412109375,0.2714285714285714,21,22.56,0.4911400000000047,8,70,47,12,0,11
258,84.42286682128906,2.2448979591836733,20,26.5,0.4891600000000047,4,49,16,16,0,17
259,62.305789947509766,0.7755102040816326,20,24.25,0.4871800000000047,4,98,57,31,0,15
260,94.93650817871094,1.0338983050847457,20,23.76,0.48520000000000474,6,59,22,21,0,18
261,61.16856002807617,-0.04310344827586207,21,26.76,0.48322000000000476,8,116,69,36,0,15
262,84.57213592529297,0.8125,20,30.83,0.4812400000000048,3,112,50,45,0,24
263,70.7623291015625,0.12949640287769784,21,28.95,0.4792600000000048,6,139,69,37,0,36
264,46.193328857421875,-0.030927835051546393,22,23.63,0.4772800000000048,8,97,41,26,0,32
265,68.5851058959961,-0.08196721311475409,20,26.42,0.47530000000000483,8,122,60,42,0,26
266,88.82930755615234,0.24210526315789474,20,25.46,0.47332000000000485,6,95,47,23,0,31
267,77.954833984375,1.9333333333333333,21,30.09,0.47134000000000487,4,60,29,21,0,13
268,95.26140594482422,2.4909090909090907,20,23.9,0.4693600000000049,2,55,22,20,0,15
269,65.41963195800781,1.0082644628099173,20,26.93,0.4673800000000049,2,121,58,37,0,28
270,58.30320739746094,0.9411764705882353,21,30.36,0.4654000000000049,4,102,53,32,0,20
271,63.26386642456055,0.12195121951219512,21,32.04,0.46342000000000494,6,123,68,33,0,26
272,65.67764282226562,-0.2033898305084746,20,30.32,0.46144000000000496,8,118,52,35,0,39
273,88.8526611328125,0.2926829268292683,20,26.19,0.459460000000005,6,82,43,22,0,20
274,81.78384399414062,1.0512820512820513,21,32.77,0.457480000000005,2,156,69,50,0,43
275,52.40419387817383,2.5764705882352943,21,25.25,0.455500000000005,0,85,30,36,0,23
276,72.20626831054688,1.4,21,33.71,0.45352000000000503,4,85,38,29,0,27
277,115.9760971069336,-0.5752212389380531,20,26.88,0.45154000000000505,10,113,64,30,0,26
278,84.5286865234375,1.605263157894737,20,28.32,0.44956000000000507,4,76,32,28,0,20
279,56.63655090332031,0.41935483870967744,20,28.04,0.4475800000000051,6,62,24,24,0,16
280,82.20785522460938,2.0,20,33.62,0.4456000000000051,2,75,31,25,0,21
281,54.5277214050293,0.8192771084337349,20,26.17,0.4436200000000051,4,83,45,21,0,22
282,84.07184600830078,0.6986301369863014,20,29.87,0.44164000000000514,2,146,71,53,0,31
283,78.64481353759766,0.7777777777777778,20,25.86,0.43966000000000516,4,117,51,36,0,34
284,99.74383544921875,-0.8813559322033898,20,32.9,0.4376800000000052,10,59,24,22,0,16
285,76.86117553710938,0.35802469135802467,20,24.71,0.4357000000000052,6,81,26,33,0,25
286,54.010032653808594,1.1688311688311688,21,28.5,0.4337200000000052,5,77,31,23,0,27
287,80.27517700195312,0.7887323943661971,20,28.39,0.43174000000000523,4,71,32,24,0,18
288,64.47162628173828,0.29508196721311475,20,33.94,0.42976000000000525,6,122,48,43,0,39
289,81.28216552734375,1.1805555555555556,20,26.16,0.42778000000000527,4,72,40,17,0,20
290,64.57041931152344,2.1384615384615384,21,21.83,0.4258000000000053,2,65,28,23,0,17
291,71.39236450195312,-0.6823529411764706,20,30.78,0.4238200000000053,9,85,37,30,0,26
292,69.24298858642578,0.3394495412844037,20,34.56,0.4218400000000053,6,109,37,34,0,40
293,115.68022155761719,0.05660377358490566,20,26.34,0.41986000000000534,7,53,17,18,0,18
294,78.2684555053711,-0.19047619047619047,21,28.42,0.41788000000000536,8,84,34,21,0,33
295,91.55328369140625,1.6785714285714286,20,26.91,0.4159000000000054,4,56,20,26,0,12
296,54.3088264465332,0.6518518518518519,20,28.86,0.4139200000000054,3,135,57,47,0,37
297,71.52271270751953,0.7868852459016393,21,23.26,0.4119400000000054,6,61,28,16,0,19
298,81.00762176513672,1.2682926829268293,20,23.82,0.40996000000000543,4,82,39,26,0,19
299,65.51368713378906,0.0,21,31.83,0.40798000000000545,8,116,49,43,0,30
300,77.8819580078125,0.6229508196721312,20,27.15,0.40600000000000547,4,122,57,34,0,34
301,82.63323974609375,0.7166666666666667,20,21.82,0.4040200000000055,8,60,25,18,0,19
302,81.76728820800781,1.0769230769230769,22,27.37,0.4020400000000055,2,143,50,47,0,47
303,57.139137268066406,1.345679012345679,21,26.29,0.4000600000000055,4,81,32,25,0,26
304,55.47043991088867,0.5660377358490566,21,30.91,0.39808000000000554,4,106,45,37,0,29
