episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
26,57.65583038330078,-1.8452380952380953,18,57.83,0.9485200000000005,12,84,34,21,0,29
27,52.85419464111328,-1.303030303030303,21,48.17,0.9465400000000005,12,99,34,32,0,35
28,65.72882080078125,-4.375,18,57.77,0.9445600000000005,16,64,14,18,0,32
29,65.76622009277344,-0.03508771929824561,20,40.87,0.9425800000000005,6,114,33,43,0,42
30,80.75828552246094,-3.1375,18,58.01,0.9406000000000005,14,80,22,26,0,32
31,86.90350341796875,-0.6271186440677966,20,54.68,0.9386200000000006,8,118,29,44,0,47
32,91.97484588623047,-1.4457831325301205,20,18.68,0.9366400000000006,10,83,28,28,0,29
33,93.44851684570312,-0.8969072164948454,21,55.06,0.9346600000000006,10,97,31,27,0,41
34,78.20281982421875,-2.675675675675676,20,55.14,0.9326800000000006,14,74,24,27,0,25
35,97.5828857421875,-0.22093023255813954,18,58.38,0.9307000000000006,8,86,25,32,0,29
36,78.5814437866211,-1.9024390243902438,20,60.54,0.9287200000000007,12,82,22,26,0,36
37,71.02147674560547,-1.37,20,35.47,0.9267400000000007,10,100,38,31,0,37
38,57.357933044433594,-3.0277777777777777,18,57.85,0.9247600000000007,14,72,25,18,0,29
39,46.77824401855469,-0.36486486486486486,20,39.79,0.9227800000000007,6,74,24,22,0,31
40,59.14759826660156,-2.9871794871794872,20,54.82,0.9208000000000007,16,78,32,32,0,16
41,60.601318359375,-1.6428571428571428,20,47.81,0.9188200000000007,10,56,26,13,0,19
42,51.937171936035156,-0.9032258064516129,21,21.08,0.9168400000000008,8,93,30,33,0,36
43,44.59675979614258,-3.090909090909091,20,55.15,0.9148600000000008,14,66,28,21,0,19
44,60.443695068359375,-0.6477272727272727,21,48.68,0.9128800000000008,8,88,37,32,0,21
45,61.46745300292969,-2.890625,20,54.52,0.9109000000000008,14,64,25,18,0,23
46,73.16570281982422,-0.8571428571428571,20,35.58,0.9089200000000008,8,42,16,20,0,10
47,69.63623809814453,-1.29,20,34.29,0.9069400000000009,8,100,39,34,0,32
48,58.95944595336914,0.2767857142857143,20,40.5,0.9049600000000009,4,112,48,36,0,32
49,68.52578735351562,-0.47368421052631576,20,41.65,0.9029800000000009,8,57,21,23,0,15
50,53.990962982177734,-1.0961538461538463,20,54.69,0.9010000000000009,10,52,19,24,0,11
51,72.9044189453125,-3.6307692307692307,20,54.79,0.8990200000000009,14,65,23,23,0,21
52,52.61024475097656,-1.0588235294117647,20,36.36,0.897040000000001,6,68,16,35,0,23
53,80.55702209472656,0.9595959595959596,20,40.58,0.895060000000001,2,99,38,30,0,33
54,58.509403228759766,0.19444444444444445,21,42.22,0.893080000000001,4,72,26,34,0,16
55,42.42994689941406,0.09411764705882353,20,41.71,0.891100000000001,6,85,31,26,0,32
56,43.634002685546875,-0.6617647058823529,20,41.8,0.889120000000001,8,68,16,30,0,26
57,79.22564697265625,-1.5930232558139534,20,48.31,0.887140000000001,12,86,27,31,0,30
58,56.01404571533203,-0.7014925373134329,20,41.89,0.8851600000000011,8,67,22,23,0,24
59,54.13573455810547,-0.640625,20,52.57,0.8831800000000011,8,64,17,24,0,25
60,25.93453598022461,-1.609375,20,53.07,0.8812000000000011,10,64,21,22,0,23
61,66.22891235351562,0.4891304347826087,21,33.72,0.8792200000000011,4,92,35,30,0,29
62,52.975223541259766,-1.7738095238095237,20,29.53,0.8772400000000011,12,84,37,20,0,29
63,55.785789489746094,0.3617021276595745,20,54.4,0.8752600000000011,6,94,31,34,0,31
64,41.029048919677734,0.7375,20,41.42,0.8732800000000012,4,80,33,29,0,22
65,68.69837951660156,-6.666666666666667,18,57.84,0.8713000000000012,18,42,15,8,0,19
66,41.36073684692383,-5.365384615384615,20,50.11,0.8693200000000012,16,52,21,15,0,18
67,55.272186279296875,-1.4204545454545454,20,54.47,0.8673400000000012,10,88,30,25,0,35
68,63.2069091796875,-0.1935483870967742,20,38.78,0.8653600000000012,8,93,41,19,0,35
69,53.142276763916016,-1.0,20,53.83,0.8633800000000013,12,120,48,36,0,38
70,67.82577514648438,-1.7444444444444445,20,54.99,0.8614000000000013,10,90,38,28,0,26
71,37.20547866821289,-1.3529411764705883,20,54.62,0.8594200000000013,10,68,27,21,0,22
72,59.87303161621094,-1.7407407407407407,20,48.45,0.8574400000000013,10,54,22,15,0,19
73,63.70689392089844,-1.3958333333333333,18,58.04,0.8554600000000013,12,96,29,26,0,41
74,50.01931381225586,0.7166666666666667,20,40.55,0.8534800000000013,6,60,16,27,0,19
75,68.67338562011719,0.15151515151515152,21,41.93,0.8515000000000014,6,66,25,26,0,17
76,58.79022216796875,1.6125,20,42.11,0.8495200000000014,2,80,30,26,0,28
77,51.823570251464844,-1.2666666666666666,20,51.09,0.8475400000000014,10,75,18,36,0,23
78,51.74942398071289,-0.422680412371134,20,41.52,0.8455600000000014,8,97,42,29,0,28
79,62.914188385009766,-0.23809523809523808,20,40.45,0.8435800000000014,6,63,15,28,0,24
80,46.94047546386719,-0.22727272727272727,21,49.07,0.8416000000000015,8,88,29,29,0,33
81,42.823978424072266,-0.4142857142857143,21,42.47,0.8396200000000015,8,70,30,19,0,23
82,44.52879333496094,0.06756756756756757,20,38.3,0.8376400000000015,6,74,32,16,0,28
83,57.954959869384766,-0.011363636363636364,20,41.92,0.8356600000000015,6,88,35,26,0,31
84,66.90013122558594,0.18604651162790697,20,35.32,0.8336800000000015,6,86,28,36,0,26
85,26.212337493896484,0.8333333333333334,20,41.56,0.8317000000000015,4,72,19,35,0,20
86,46.60858917236328,1.40625,20,41.98,0.8297200000000016,4,64,25,25,0,16
87,80.96195983886719,-1.173913043478261,20,27.75,0.8277400000000016,10,69,33,18,0,20
88,30.062654495239258,-0.16666666666666666,20,48.24,0.8257600000000016,6,72,23,22,0,29
89,51.34269714355469,-1.9253731343283582,20,35.11,0.8237800000000016,12,67,31,14,0,24
90,45.24964904785156,-1.0333333333333334,20,48.6,0.8218000000000016,10,90,41,20,0,31
91,57.27588653564453,-2.0,20,54.45,0.8198200000000017,12,66,26,25,0,17
92,63.549556732177734,0.11627906976744186,21,35.97,0.8178400000000017,4,86,23,29,0,38
93,40.94056701660156,-2.5357142857142856,18,57.77,0.8158600000000017,12,56,20,14,0,22
94,65.89630126953125,-0.27380952380952384,20,41.24,0.8138800000000017,8,84,26,32,0,28
95,25.027246475219727,-1.1222222222222222,20,48.39,0.8119000000000017,10,90,25,32,0,35
96,54.36592102050781,-1.5714285714285714,20,54.18,0.8099200000000017,10,70,21,27,0,24
97,68.07661437988281,-2.625,18,57.45,0.8079400000000018,14,72,18,28,0,26
98,42.66786193847656,-5.354166666666667,20,54.2,0.8059600000000018,18,48,14,16,0,20
99,69.55290222167969,-1.2741935483870968,20,54.46,0.8039800000000018,10,62,28,16,0,22
100,50.68840789794922,-3.3333333333333335,20,54.5,0.8020000000000018,16,60,20,22,0,20
101,38.13322448730469,-1.2236842105263157,21,29.35,0.8000200000000018,10,76,35,20,0,23
102,52.31637191772461,-0.5384615384615384,20,54.83,0.7980400000000019,8,104,45,30,0,33
103,53.418643951416016,-0.19767441860465115,20,43.65,0.7960600000000019,6,86,38,20,0,34
104,67.21752166748047,-1.0851063829787233,21,39.64,0.7940800000000019,8,94,36,26,0,36
105,53.560752868652344,-1.0941176470588236,20,42.2,0.7921000000000019,10,85,21,45,0,21
106,45.29290771484375,-0.4056603773584906,21,35.69,0.7901200000000019,6,106,39,32,0,39
107,40.273292541503906,0.6481481481481481,20,36.8,0.788140000000002,4,54,14,28,0,16
108,44.30326843261719,0.47,20,41.78,0.786160000000002,4,100,42,30,0,30
109,51.52851104736328,-1.4130434782608696,20,48.33,0.784180000000002,10,46,15,16,0,17
110,42.57376480102539,0.4222222222222222,22,22.68,0.782200000000002,4,90,42,25,0,29
111,73.59526062011719,0.0625,20,29.96,0.780220000000002,6,96,45,23,0,31
112,52.84855651855469,-2.6176470588235294,20,54.52,0.778240000000002,14,68,28,17,0,25
113,46.150779724121094,-0.34615384615384615,20,41.47,0.7762600000000021,8,78,32,24,0,24
114,50.523258209228516,-1.911764705882353,20,56.47,0.7742800000000021,12,68,26,22,0,22
115,64.34809875488281,-0.5714285714285714,18,57.59,0.7723000000000021,8,70,29,17,0,24
116,44.38007354736328,-0.2916666666666667,20,53.44,0.7703200000000021,6,72,28,25,0,23
117,57.296722412109375,-0.4868421052631579,20,42.25,0.7683400000000021,8,76,24,31,0,23
118,81.34748840332031,-1.9583333333333333,20,47.83,0.7663600000000022,14,72,24,33,0,17
119,54.28949737548828,0.7714285714285715,20,28.56,0.7643800000000022,4,70,19,37,0,16
120,56.009681701660156,0.27522935779816515,20,26.54,0.7624000000000022,2,109,42,38,0,33
121,54.66952133178711,-2.642857142857143,20,41.82,0.7604200000000022,16,84,34,18,0,34
122,33.38789367675781,-0.504424778761062,20,28.65,0.7584400000000022,8,113,53,32,0,33
123,43.08198165893555,1.0618556701030928,20,23.39,0.7564600000000022,0,97,38,29,0,38
124,60.088706970214844,-0.2391304347826087,20,48.32,0.7544800000000023,6,92,42,24,0,30
125,71.4444580078125,-2.2375,20,54.73,0.7525000000000023,14,80,39,14,0,29
126,47.26831817626953,-1.3693693693693694,21,35.76,0.7505200000000023,12,111,43,33,0,39
127,45.141658782958984,0.24,20,32.18,0.7485400000000023,4,75,24,28,0,27
128,51.12965393066406,-0.40350877192982454,20,42.15,0.7465600000000023,8,57,15,33,0,13
129,41.70036315917969,0.7931034482758621,21,41.93,0.7445800000000024,6,58,17,30,0,13
130,36.901763916015625,-0.15476190476190477,20,42.01,0.7426000000000024,6,84,19,35,0,32
131,31.379077911376953,0.15625,21,48.61,0.7406200000000024,6,96,32,28,0,38
132,61.21601104736328,-1.9069767441860466,20,54.69,0.7386400000000024,12,86,35,20,0,35
133,51.22020721435547,-2.1122448979591835,18,57.86,0.7366600000000024,12,98,44,28,0,28
134,29.12149429321289,-0.6296296296296297,20,41.55,0.7346800000000024,10,108,41,36,0,35
135,57.23971939086914,-0.2608695652173913,20,22.52,0.7327000000000025,4,69,29,23,0,22
136,38.36151123046875,-1.732394366197183,20,42.51,0.7307200000000025,10,71,35,23,0,17
137,40.59305953979492,0.5833333333333334,18,57.61,0.7287400000000025,4,96,48,23,0,27
138,69.46847534179688,-0.3786407766990291,20,43.51,0.7267600000000025,6,103,35,44,0,27
139,33.589805603027344,0.532258064516129,20,35.23,0.7247800000000025,6,62,13,30,0,21
140,57.69032287597656,-3.2916666666666665,20,48.36,0.7228000000000026,12,48,17,19,0,16
141,32.278621673583984,-0.6619718309859155,21,54.8,0.7208200000000026,10,71,30,18,0,25
142,35.57887649536133,-0.4732142857142857,20,27.58,0.7188400000000026,6,112,45,31,0,39
143,52.03226852416992,-0.7640449438202247,20,28.85,0.7168600000000026,8,89,43,23,0,27
144,64.62297058105469,-3.1323529411764706,18,57.67,0.7148800000000026,14,68,20,19,0,29
145,44.85546112060547,-0.5121951219512195,20,35.16,0.7129000000000026,10,82,33,24,0,27
146,48.89137268066406,-0.4146341463414634,20,28.63,0.7109200000000027,6,82,26,29,0,29
147,60.0272102355957,-0.16535433070866143,21,28.86,0.7089400000000027,6,127,47,45,0,40
148,59.633514404296875,-0.26785714285714285,20,36.54,0.7069600000000027,6,56,11,38,0,11
149,46.167755126953125,-0.918918918918919,18,57.67,0.7049800000000027,10,74,20,32,0,22
150,37.31888961791992,0.010869565217391304,20,54.09,0.7030000000000027,6,92,39,27,0,30
151,76.80157470703125,0.06976744186046512,20,43.28,0.7010200000000028,6,86,33,33,0,24
152,47.233428955078125,0.46153846153846156,20,34.16,0.6990400000000028,2,91,38,37,0,20
153,45.842411041259766,-2.484375,18,57.44,0.6970600000000028,12,64,27,13,0,26
154,53.03330993652344,-1.5894736842105264,20,47.49,0.6950800000000028,12,95,37,23,0,37
155,45.44230651855469,-2.3863636363636362,20,54.75,0.6931000000000028,14,88,35,25,0,32
156,51.07917022705078,-1.8255813953488371,18,57.57,0.6911200000000028,12,86,32,26,0,30
157,52.680362701416016,-0.0423728813559322,20,41.24,0.6891400000000029,6,118,57,32,0,35
158,32.3073616027832,-0.37719298245614036,20,47.82,0.6871600000000029,8,114,54,32,0,30
159,34.288509368896484,-2.0972222222222223,18,57.48,0.6851800000000029,12,72,32,23,0,17
160,65.15647888183594,0.7236842105263158,21,34.97,0.6832000000000029,4,76,32,25,0,24
161,30.632850646972656,-0.8055555555555556,20,32.68,0.6812200000000029,8,72,35,24,0,16
162,35.0711669921875,-0.0684931506849315,20,23.66,0.679240000000003,4,73,38,22,0,19
163,34.329246520996094,-0.6956521739130435,21,29.07,0.677260000000003,6,92,45,23,0,28
164,33.54755783081055,-0.8082191780821918,20,41.48,0.675280000000003,10,73,40,16,0,21
165,42.777130126953125,-0.3125,20,16.59,0.673300000000003,6,80,40,17,0,29
166,46.999481201171875,0.40476190476190477,20,42.41,0.671320000000003,4,84,30,21,0,37
167,65.45868682861328,-0.3644859813084112,20,41.03,0.669340000000003,6,107,29,29,0,53
168,45.37225341796875,-1.5660377358490567,20,54.27,0.6673600000000031,12,106,29,27,0,52
169,55.027259826660156,0.028846153846153848,20,55.94,0.6653800000000031,8,104,40,31,0,35
170,51.0628662109375,-1.9146341463414633,20,50.26,0.6634000000000031,12,82,41,24,0,22
171,20.169158935546875,-3.4838709677419355,18,57.39,0.6614200000000031,14,62,29,15,0,18
172,39.0253791809082,-2.585714285714286,20,47.82,0.6594400000000031,12,70,34,21,0,19
173,31.25372886657715,-0.8518518518518519,20,35.46,0.6574600000000032,6,54,22,23,0,15
174,74.60615539550781,-0.41025641025641024,20,41.19,0.6554800000000032,6,78,23,38,0,19
175,65.6585693359375,0.014285714285714285,20,32.89,0.6535000000000032,6,70,14,41,0,17
176,45.35251998901367,1.4722222222222223,21,22.73,0.6515200000000032,0,72,9,50,0,17
177,43.76629638671875,-4.913043478260869,18,57.53,0.6495400000000032,16,46,6,10,0,30
178,44.39766311645508,-0.9887640449438202,20,41.54,0.6475600000000032,10,89,31,23,0,39
179,50.50145721435547,-0.32061068702290074,20,40.89,0.6455800000000033,8,131,61,32,0,41
180,62.89237976074219,-0.30303030303030304,21,35.27,0.6436000000000033,6,66,43,14,0,14
181,57.82773208618164,-2.0675675675675675,21,48.05,0.6416200000000033,15,74,40,18,0,18
182,36.05698013305664,0.7752808988764045,20,37.29,0.6396400000000033,4,89,46,18,0,28
183,54.10971450805664,-0.7708333333333334,20,35.22,0.6376600000000033,8,96,60,17,0,23
184,46.8925895690918,0.1044776119402985,20,25.59,0.6356800000000034,4,67,28,23,0,20
185,62.25707244873047,0.5263157894736842,20,18.88,0.6337000000000034,2,76,15,47,0,18
186,56.498085021972656,-1.3789473684210527,21,26.16,0.6317200000000034,10,95,18,66,0,13
187,38.98797607421875,-3.1166666666666667,20,54.36,0.6297400000000034,14,60,17,31,0,14
188,46.14649200439453,-3.95,18,57.57,0.6277600000000034,16,60,14,10,0,36
189,44.490135192871094,-0.9607843137254902,20,54.16,0.6257800000000034,10,102,24,23,0,57
190,53.26077651977539,0.9821428571428571,21,47.97,0.6238000000000035,2,112,54,17,0,43
191,26.565845489501953,0.7352941176470589,21,28.96,0.6218200000000035,6,102,52,13,0,40
192,84.42996215820312,-0.1111111111111111,21,22.62,0.6198400000000035,4,90,52,13,0,30
193,35.94031524658203,-1.3020833333333333,20,41.78,0.6178600000000035,10,96,51,27,0,20
194,43.129486083984375,-2.859375,20,54.63,0.6158800000000035,14,64,29,19,0,18
195,65.5389633178711,-0.2,20,35.86,0.6139000000000036,6,90,33,39,0,21
196,31.391023635864258,-0.8414634146341463,20,48.11,0.6119200000000036,8,82,24,41,0,21
197,60.545631408691406,0.5652173913043478,21,28.86,0.6099400000000036,4,115,46,44,0,29
198,69.16681671142578,-0.47368421052631576,21,26.71,0.6079600000000036,6,57,26,25,0,8
199,74.07206726074219,-0.40217391304347827,20,45.69,0.6059800000000036,8,92,44,25,0,25
200,37.713096618652344,-1.064516129032258,20,18.16,0.6040000000000036,10,93,35,18,0,45
201,41.68070602416992,-2.688888888888889,20,54.64,0.6020200000000037,16,90,25,17,0,50
202,55.075355529785156,-1.5897435897435896,18,57.46,0.6000400000000037,12,78,10,16,0,52
203,46.67649841308594,0.07692307692307693,20,33.01,0.5980600000000037,6,91,26,24,0,46
204,28.775310516357422,0.2857142857142857,20,35.1,0.5960800000000037,6,70,17,27,0,28
205,55.334815979003906,0.6521739130434783,20,16.04,0.5941000000000037,2,69,17,44,0,12
206,43.085350036621094,-1.2077922077922079,20,33.4,0.5921200000000038,6,77,21,39,0,22
207,49.781829833984375,-0.1323529411764706,20,52.13,0.5901400000000038,8,68,15,32,0,23
208,39.29137420654297,1.53125,20,28.31,0.5881600000000038,2,64,35,23,0,10
209,44.618385314941406,2.8620689655172415,20,22.78,0.5861800000000038,0,58,39,12,0,9
210,54.033836364746094,-0.8205128205128205,20,22.53,0.5842000000000038,8,78,45,23,0,14
211,34.702571868896484,0.3125,20,36.26,0.5822200000000038,2,112,69,22,0,26
212,64.89889526367188,-1.0222222222222221,20,47.55,0.5802400000000039,10,90,47,13,0,32
213,36.38700866699219,-1.891304347826087,20,48.08,0.5782600000000039,10,46,15,27,0,8
214,37.937217712402344,-0.21505376344086022,20,34.81,0.5762800000000039,6,93,14,58,0,23
215,44.44167709350586,0.32857142857142857,20,35.1,0.5743000000000039,4,70,16,42,0,16
216,55.151084899902344,-1.0806451612903225,20,35.44,0.5723200000000039,8,62,13,41,0,11
217,48.28956985473633,-1.1744186046511629,18,57.41,0.570340000000004,10,86,12,32,0,42
218,57.12474060058594,-2.097560975609756,20,59.93,0.568360000000004,14,82,30,10,0,44
219,46.48323059082031,-0.5588235294117647,20,48.14,0.566380000000004,8,68,41,12,0,19
220,34.15327072143555,-0.0380952380952381,20,22.01,0.564400000000004,6,105,64,17,0,26
221,30.096588134765625,0.515625,20,25.05,0.562420000000004,4,64,36,17,0,15
222,46.29378890991211,-1.2638888888888888,20,54.46,0.560440000000004,10,72,34,18,0,22
223,30.32892608642578,-1.128440366972477,21,54.04,0.5584600000000041,10,109,65,23,0,25
224,42.132808685302734,0.019801980198019802,20,53.9,0.5564800000000041,6,101,33,40,0,30
225,52.13518524169922,1.0897435897435896,20,19.02,0.5545000000000041,2,78,26,41,0,16
226,55.30923080444336,-0.27848101265822783,21,41.33,0.5525200000000041,8,79,19,41,0,21
227,40.59033966064453,-0.6355140186915887,20,40.5,0.5505400000000041,8,107,38,42,0,31
228,51.927162170410156,-1.6029411764705883,18,57.25,0.5485600000000042,12,68,33,13,0,22
229,29.865428924560547,-0.6808510638297872,20,47.88,0.5465800000000042,8,94,39,34,0,23
230,43.422401428222656,0.13076923076923078,21,48.08,0.5446000000000042,6,130,68,38,0,26
231,44.45417785644531,-2.5625,20,47.9,0.5426200000000042,14,64,24,28,0,14
232,33.640411376953125,-1.1764705882352942,18,57.52,0.5406400000000042,10,68,10,38,0,20
233,62.68315124511719,-0.32857142857142857,20,28.88,0.5386600000000042,4,70,15,43,0,18
234,63.47083282470703,-0.6075949367088608,20,23.46,0.5366800000000043,6,79,32,18,0,36
235,36.43330383300781,-0.3333333333333333,20,28.8,0.5347000000000043,8,72,21,23,0,30
236,54.452171325683594,-1.5657894736842106,18,57.57,0.5327200000000043,12,76,18,17,0,41
237,31.614025115966797,-6.7,20,60.76,0.5307400000000043,18,40,10,9,0,23
238,40.516754150390625,-1.0892857142857142,20,41.77,0.5287600000000043,8,56,19,20,0,21
239,55.138126373291016,-0.07142857142857142,21,52.98,0.5267800000000044,8,56,14,34,0,10
240,46.65277862548828,-1.1159420289855073,20,48.17,0.5248000000000044,10,69,14,51,0,6
241,48.524871826171875,-0.40298507462686567,20,20.45,0.5228200000000044,6,67,37,21,0,13
242,39.889747619628906,0.59375,20,54.67,0.5208400000000044,4,96,60,15,0,23
243,55.802734375,-2.0185185185185186,21,28.33,0.5188600000000044,10,54,31,19,0,6
244,52.726295471191406,1.4492753623188406,20,29.18,0.5168800000000044,2,69,48,14,0,10
245,41.91223907470703,0.734375,20,15.19,0.5149000000000045,4,64,41,11,0,17
246,76.46109008789062,-1.3880597014925373,20,45.75,0.5129200000000045,10,67,18,33,0,20
247,35.40251541137695,-2.08974358974359,20,54.45,0.5109400000000045,10,78,17,39,0,24
248,64.76325225830078,-3.1458333333333335,18,57.46,0.5089600000000045,14,48,8,11,0,29
249,34.06522750854492,-1.3055555555555556,20,53.76,0.5069800000000045,12,108,25,20,0,65
250,51.6212043762207,-1.3076923076923077,20,53.78,0.5050000000000046,10,78,16,22,0,42
251,33.2690544128418,-2.5925925925925926,20,57.31,0.5030200000000046,12,54,4,17,0,35
252,69.09586334228516,-0.5769230769230769,20,46.91,0.5010400000000046,6,78,16,29,0,37
253,32.184593200683594,-0.14606741573033707,20,36.24,0.4990600000000046,5,89,27,49,0,17
254,52.15247344970703,1.0978260869565217,20,47.67,0.49708000000000463,2,92,33,49,0,12
255,37.87796401977539,-1.1408450704225352,20,19.46,0.49510000000000465,6,71,49,17,0,9
256,30.451862335205078,1.4086021505376345,20,27.22,0.49312000000000467,2,93,59,18,0,18
257,35.721580505371094,-1.0416666666666667,20,48.6,0.4911400000000047,8,72,52,10,0,14
258,26.4458065032959,1.0574712643678161,20,35.59,0.4891600000000047,2,87,54,18,0,19
259,35.880611419677734,0.6195652173913043,21,34.81,0.4871800000000047,4,92,55,21,0,19
260,43.15174865722656,-0.3013698630136986,20,35.26,0.48520000000000474,4,73,22,36,0,21
261,59.28437042236328,-0.5862068965517241,20,29.59,0.48322000000000476,6,87,15,63,0,14
262,60.35393142700195,-0.6046511627906976,20,47.94,0.4812400000000048,10,86,15,51,0,22
263,58.383792877197266,-1.4189189189189189,18,57.58,0.4792600000000048,10,74,17,18,0,39
264,34.240936279296875,-4.6923076923076925,20,54.22,0.4772800000000048,16,52,10,8,0,36
265,46.2035026550293,-3.024390243902439,19,57.74,0.47530000000000483,16,82,13,17,0,52
266,63.129642486572266,-2.65,20,60.46,0.47332000000000485,16,100,30,12,0,60
267,67.01045227050781,-0.7530864197530864,20,20.18,0.47134000000000487,8,81,44,14,0,25
268,36.54110336303711,1.0,21,22.52,0.4693600000000049,2,102,61,21,0,25
269,31.752166748046875,-1.328125,20,23.39,0.4673800000000049,10,64,40,15,0,15
270,28.248722076416016,0.12941176470588237,20,31.67,0.4654000000000049,4,85,57,16,0,16
271,46.72447967529297,1.2586206896551724,20,35.62,0.46342000000000494,4,58,13,39,0,8
272,53.88473892211914,0.5824175824175825,20,21.77,0.46144000000000496,2,91,16,59,0,19
273,60.452232360839844,0.21875,20,31.56,0.459460000000005,6,64,14,44,0,10
274,54.96893310546875,-0.359375,20,47.95,0.457480000000005,8,64,10,42,0,14
275,62.997642517089844,0.07317073170731707,20,23.17,0.455500000000005,6,41,10,27,0,8
276,33.62572479248047,0.18085106382978725,20,19.82,0.45352000000000503,4,94,45,23,0,30
277,49.30828857421875,-1.9259259259259258,20,48.41,0.45154000000000505,10,54,27,12,0,19
278,36.838478088378906,-4.3125,18,57.73,0.44956000000000507,16,48,18,11,0,19
279,48.93818664550781,-0.3875,20,26.39,0.4475800000000051,6,80,35,10,0,40
280,39.803218841552734,-0.7611940298507462,20,28.0,0.4456000000000051,10,67,32,5,0,32
281,43.49140930175781,-0.8481012658227848,21,54.62,0.4436200000000051,10,79,38,23,0,20
282,48.750343322753906,-1.1341463414634145,20,54.88,0.44164000000000514,10,82,34,27,0,25
283,44.733299255371094,0.7142857142857143,20,34.92,0.43966000000000516,4,70,20,24,0,30
284,60.61349868774414,-1.0434782608695652,20,35.02,0.4376800000000052,8,46,12,31,0,7
285,36.22772216796875,-0.28846153846153844,20,33.93,0.4357000000000052,6,52,10,32,0,13
286,49.905216217041016,0.96875,20,35.2,0.4337200000000052,4,64,20,27,0,19
287,32.93099594116211,0.3384615384615385,20,22.1,0.43174000000000523,5,65,30,28,0,9
288,32.76408386230469,-0.14634146341463414,20,35.17,0.42976000000000525,8,82,36,25,0,24
289,31.704864501953125,-0.03636363636363636,20,29.54,0.42778000000000527,6,55,36,19,0,4
290,38.29685974121094,-0.4507042253521127,20,17.7,0.4258000000000053,6,71,37,29,0,10
291,44.00770568847656,-0.835820895522388,20,31.26,0.4238200000000053,9,67,35,27,0,9
292,22.849700927734375,-1.505050505050505,20,47.84,0.4218400000000053,12,99,48,39,0,16
293,23.1500186920166,0.5694444444444444,20,24.12,0.41986000000000534,2,72,14,50,0,13
294,50.26551818847656,-0.9333333333333333,20,35.66,0.41788000000000536,8,60,14,36,0,12
295,45.439605712890625,1.3428571428571427,20,32.35,0.4159000000000054,2,70,20,46,0,7
296,59.52638244628906,-0.7272727272727273,20,42.06,0.4139200000000054,8,66,21,24,0,23
297,36.80818557739258,-1.446808510638298,20,42.07,0.4119400000000054,12,94,42,8,0,48
298,22.222028732299805,0.8269230769230769,23,22.67,0.40996000000000543,4,104,34,15,0,59
299,38.938255310058594,-1.2352941176470589,20,54.55,0.40798000000000545,12,102,46,15,0,43
300,44.972938537597656,-1.0,21,43.22,0.40600000000000547,12,88,34,18,0,38
301,49.17137145996094,-1.0675675675675675,20,23.77,0.4040200000000055,6,74,28,38,0,12
302,27.722089767456055,-2.540983606557377,20,43.95,0.4020400000000055,10,61,24,32,0,10
