episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
56,132.26458740234375,-0.3902439024390244,20,31.89,0.889120000000001,8,82,29,19,0,34
57,130.67044067382812,-2.789473684210526,16,58.6,0.887140000000001,14,76,21,21,0,36
58,120.3074722290039,-1.7647058823529411,20,55.98,0.8851600000000011,12,68,20,23,0,25
59,120.40303039550781,-2.9473684210526314,18,58.72,0.8831800000000011,16,76,22,23,0,31
60,126.55372619628906,-1.0660377358490567,20,61.11,0.8812000000000011,12,106,25,34,0,47
61,122.51042938232422,-2.6379310344827585,20,55.64,0.8792200000000011,14,58,18,15,0,25
62,123.85394287109375,-1.513157894736842,20,49.62,0.8772400000000011,12,76,21,21,0,34
63,124.27777099609375,-0.9754098360655737,20,49.47,0.8752600000000011,12,122,29,34,0,59
64,147.9011688232422,-2.893939393939394,20,56.21,0.8732800000000012,14,66,21,13,0,32
65,99.74179077148438,-2.527027027027027,18,58.51,0.8713000000000012,12,74,18,19,0,39
66,113.02949523925781,-2.4193548387096775,21,55.69,0.8693200000000012,14,93,33,30,0,30
67,114.34492492675781,0.3870967741935484,21,38.36,0.8673400000000012,6,124,41,42,0,43
68,124.65863800048828,-0.7763157894736842,18,58.76,0.8653600000000012,10,76,21,25,0,32
69,106.81240844726562,-1.8571428571428572,20,56.06,0.8633800000000013,16,126,34,36,0,56
70,117.36927795410156,-1.646341463414634,20,56.13,0.8614000000000013,12,82,22,23,0,37
71,131.19725036621094,-1.0,20,53.77,0.8594200000000013,10,92,28,32,0,34
72,107.9961166381836,-0.3944954128440367,22,53.83,0.8574400000000013,10,109,35,23,0,51
73,103.28491973876953,-2.580246913580247,20,45.19,0.8554600000000013,16,81,28,27,0,26
74,130.1601104736328,-3.0875,18,58.69,0.8534800000000013,16,80,29,17,0,34
75,106.9347152709961,-1.3037974683544304,21,61.47,0.8515000000000014,12,79,26,19,0,36
76,100.35765838623047,-1.1720430107526882,21,30.53,0.8495200000000014,12,93,29,28,0,38
77,102.65927124023438,-2.34375,16,58.68,0.8475400000000014,14,96,24,27,0,47
78,127.06295776367188,-1.5555555555555556,18,65.14,0.8455600000000014,12,108,29,28,0,53
79,110.07705688476562,-2.84375,20,55.5,0.8435800000000014,14,64,25,16,0,23
80,100.93152618408203,-0.7959183673469388,20,50.64,0.8416000000000015,10,98,30,29,0,39
81,105.42357635498047,-1.5116279069767442,18,58.52,0.8396200000000015,12,86,25,22,0,39
82,104.07595825195312,-0.6046511627906976,20,54.01,0.8376400000000015,8,86,28,23,0,35
83,112.90744018554688,-0.19607843137254902,20,49.74,0.8356600000000015,8,102,24,29,0,49
84,96.28549194335938,-1.9390243902439024,18,58.77,0.8336800000000015,10,82,24,21,0,37
85,112.35475158691406,-1.2427184466019416,20,54.58,0.8317000000000015,12,103,31,26,0,49
86,94.42842864990234,-0.06796116504854369,20,36.81,0.8297200000000016,8,103,28,31,0,46
87,113.06491088867188,-2.275,18,58.4,0.8277400000000016,14,80,23,24,0,33
88,77.30992126464844,-1.38135593220339,20,62.55,0.8257600000000016,14,118,24,35,0,61
89,97.6357421875,-2.090909090909091,20,53.76,0.8237800000000016,14,88,26,26,0,36
90,129.93406677246094,-0.4868421052631579,21,49.57,0.8218000000000016,10,76,28,19,0,29
91,124.090087890625,-0.9019607843137255,21,56.2,0.8198200000000017,12,102,29,29,0,44
92,92.19099426269531,-1.71,20,58.61,0.8178400000000017,14,100,31,29,0,40
93,97.34822845458984,-0.7375,20,42.42,0.8158600000000017,10,80,20,21,0,39
94,88.83625030517578,-2.6,18,58.55,0.8138800000000017,14,90,25,23,0,42
95,105.86540985107422,-2.696969696969697,20,62.26,0.8119000000000017,14,66,27,18,0,21
96,106.09388732910156,0.7325581395348837,20,39.1,0.8099200000000017,6,86,15,34,0,37
97,89.6904296875,-0.736,21,62.71,0.8079400000000018,12,125,37,33,0,55
98,109.23674011230469,-0.31666666666666665,21,54.11,0.8059600000000018,10,120,39,30,0,53
99,89.29898071289062,0.19607843137254902,20,43.07,0.8039800000000018,8,102,30,31,0,43
100,102.71014404296875,-3.4347826086956523,20,49.6,0.8020000000000018,14,46,9,17,0,22
101,103.18204498291016,-1.1293103448275863,21,47.01,0.8000200000000018,12,116,31,39,0,50
102,94.60870361328125,0.08641975308641975,21,43.99,0.7980400000000019,8,162,44,58,0,64
103,115.56855773925781,-1.56,20,55.61,0.7960600000000019,12,50,10,13,0,29
104,98.55596923828125,-1.7179487179487178,20,55.84,0.7940800000000019,12,78,24,20,0,34
105,105.32734680175781,-3.787878787878788,20,56.24,0.7921000000000019,16,66,13,20,0,33
106,70.55052947998047,-0.4068965517241379,20,24.2,0.7901200000000019,10,145,33,58,0,59
107,82.10749816894531,-2.8,18,58.51,0.788140000000002,14,60,16,19,0,25
108,78.46318817138672,-3.75,20,62.51,0.786160000000002,16,60,23,15,0,22
109,84.0958251953125,-6.134615384615385,18,58.47,0.784180000000002,18,52,17,12,0,23
110,77.7808609008789,-5.083333333333333,20,62.25,0.782200000000002,18,60,8,11,0,41
111,70.13096618652344,-1.5588235294117647,20,57.24,0.780220000000002,12,102,22,33,0,47
112,90.962158203125,-0.390625,21,58.48,0.778240000000002,10,128,29,37,0,62
113,97.24867248535156,-0.9814814814814815,20,53.14,0.7762600000000021,12,108,34,36,0,38
114,70.06675720214844,-0.6911764705882353,20,49.01,0.7742800000000021,10,68,17,25,0,26
115,81.7942123413086,-0.34408602150537637,20,36.49,0.7723000000000021,10,93,20,36,0,37
116,55.20203399658203,-0.9224137931034483,18,58.62,0.7703200000000021,10,116,24,40,0,54
117,65.10284423828125,-2.4342105263157894,21,62.56,0.7683400000000021,16,76,18,29,0,29
118,77.97489929199219,-2.4148936170212765,19,58.54,0.7663600000000022,14,94,32,25,0,39
119,82.86257934570312,-2.8714285714285714,20,49.64,0.7643800000000022,14,70,22,27,0,21
120,70.19315338134766,-4.612903225806452,18,58.5,0.7624000000000022,18,62,21,18,0,23
121,66.78921508789062,-2.9838709677419355,20,43.19,0.7604200000000022,14,62,15,21,0,26
122,77.83197021484375,-1.1451612903225807,18,58.64,0.7584400000000022,10,62,11,29,0,24
123,84.83045959472656,-2.511111111111111,20,49.63,0.7564600000000022,14,90,24,28,0,38
124,88.86112213134766,-3.2903225806451615,18,58.56,0.7544800000000023,14,62,12,22,0,30
125,59.369388580322266,-0.6301369863013698,19,65.11,0.7525000000000023,10,146,43,48,0,59
126,71.94453430175781,-1.9080459770114941,20,55.91,0.7505200000000023,14,87,24,38,0,28
127,79.39634704589844,-4.4714285714285715,18,58.88,0.7485400000000023,18,70,19,25,0,28
128,90.3820571899414,-2.1052631578947367,20,56.6,0.7465600000000023,14,76,22,28,0,26
129,81.2632827758789,-0.6875,20,58.45,0.7445800000000024,12,128,36,44,0,52
130,66.87467956542969,-0.425,21,51.09,0.7426000000000024,10,80,17,38,0,26
131,67.07556915283203,-0.3888888888888889,20,51.77,0.7406200000000024,10,72,16,24,0,32
132,63.94778060913086,-2.988372093023256,18,58.71,0.7386400000000024,16,86,23,32,0,33
133,64.6103515625,-0.77,21,52.48,0.7366600000000024,12,100,25,37,0,40
134,69.6323471069336,-2.5,16,58.63,0.7346800000000024,12,76,21,29,0,28
135,66.12542724609375,0.32222222222222224,20,41.81,0.7327000000000025,6,90,23,29,0,42
136,95.67530822753906,-1.6071428571428572,20,56.42,0.7307200000000025,14,112,28,48,0,38
137,82.65926361083984,-1.8571428571428572,20,58.4,0.7287400000000025,12,70,18,24,0,30
138,79.80699157714844,-0.8333333333333334,20,43.91,0.7267600000000025,10,72,16,30,0,30
139,85.39691162109375,0.11811023622047244,21,36.67,0.7247800000000025,10,127,28,56,0,45
140,78.4858169555664,-2.736111111111111,18,58.56,0.7228000000000026,14,72,16,28,0,28
141,77.74246215820312,-4.178571428571429,20,62.73,0.7208200000000026,18,56,12,15,0,29
142,51.37649917602539,-1.4337349397590362,18,58.73,0.7188400000000026,12,83,23,25,0,37
143,83.95301818847656,-1.4,21,43.32,0.7168600000000026,14,100,25,44,0,31
144,82.00501251220703,0.5256410256410257,21,43.33,0.7148800000000026,8,78,20,25,0,33
145,81.40009307861328,-1.7156862745098038,18,58.74,0.7129000000000026,14,102,22,39,0,43
146,97.53746795654297,-0.8333333333333334,20,62.68,0.7109200000000027,12,138,24,45,0,71
147,55.8947868347168,-2.554054054054054,16,58.82,0.7089400000000027,14,74,14,22,0,40
148,85.23079681396484,-3.257142857142857,20,60.62,0.7069600000000027,16,70,16,27,0,27
149,80.64826202392578,-2.28125,20,55.98,0.7049800000000027,14,64,15,19,0,30
150,60.639373779296875,-1.7333333333333334,18,58.65,0.7030000000000027,12,60,21,21,0,18
151,88.33384704589844,-3.5625,18,58.31,0.7010200000000028,16,64,6,28,0,30
152,72.44416809082031,-2.0625,20,47.24,0.6990400000000028,12,64,20,23,0,21
153,88.65338134765625,-0.8503937007874016,21,50.26,0.6970600000000028,12,127,37,53,0,39
154,65.00470733642578,-0.2975206611570248,20,50.97,0.6950800000000028,10,121,24,56,0,43
155,63.47285461425781,0.46938775510204084,20,42.43,0.6931000000000028,6,98,25,40,0,35
156,85.0638427734375,-0.84,19,58.37,0.6911200000000028,10,75,13,29,0,35
157,77.12352752685547,-1.2386363636363635,20,49.43,0.6891400000000029,12,88,24,39,0,27
158,85.25992584228516,-1.25,20,57.44,0.6871600000000029,12,84,16,37,0,33
159,60.517032623291016,-2.676470588235294,20,56.75,0.6851800000000029,14,68,15,20,0,33
160,76.580810546875,-2.1805555555555554,18,58.48,0.6832000000000029,12,72,18,23,0,31
161,70.87580108642578,-1.5225225225225225,21,62.14,0.6812200000000029,14,111,37,35,0,39
162,75.98680114746094,-3.2903225806451615,20,56.1,0.679240000000003,16,62,16,26,0,20
163,87.57041931152344,-0.7422680412371134,19,58.31,0.677260000000003,10,97,32,29,0,38
164,43.236568450927734,-4.948275862068965,20,62.34,0.675280000000003,18,58,17,14,0,27
165,64.6705322265625,-0.10294117647058823,20,36.34,0.673300000000003,8,68,12,35,0,21
166,64.33132934570312,-2.0675675675675675,16,58.15,0.671320000000003,12,74,15,26,0,35
167,70.20686340332031,-1.4,20,49.27,0.669340000000003,12,65,14,25,0,27
168,47.989105224609375,-3.1176470588235294,20,57.19,0.6673600000000031,14,68,15,18,0,35
169,49.358116149902344,-2.7777777777777777,18,58.48,0.6653800000000031,14,72,15,30,0,29
170,64.51471710205078,-1.0416666666666667,20,54.74,0.6634000000000031,12,72,18,29,0,25
171,84.57197570800781,0.0673076923076923,20,21.72,0.6614200000000031,8,104,28,43,0,38
172,66.17074584960938,-5.203703703703703,18,58.27,0.6594400000000031,18,54,13,11,0,30
173,73.54179382324219,-0.3723404255319149,20,56.18,0.6574600000000032,10,94,19,40,0,37
174,66.61894226074219,-4.413793103448276,16,58.13,0.6554800000000032,14,58,12,23,0,25
175,50.928863525390625,-0.7181818181818181,20,31.18,0.6535000000000032,12,110,21,48,0,44
176,72.63106536865234,-0.8490566037735849,20,45.21,0.6515200000000032,10,106,20,42,0,44
177,69.65426635742188,-1.3,20,55.4,0.6495400000000032,12,70,14,22,0,34
178,59.86260986328125,-0.5652173913043478,20,48.48,0.6475600000000032,12,92,22,33,0,39
179,98.20323181152344,-2.861111111111111,18,58.18,0.6455800000000033,14,72,18,23,0,33
180,77.15464782714844,-1.6274509803921569,20,49.49,0.6436000000000033,12,102,26,34,0,44
181,82.40187072753906,-2.6578947368421053,20,56.26,0.6416200000000033,16,76,13,26,0,37
182,55.94367599487305,-0.9342105263157895,18,58.2,0.6396400000000033,10,76,15,29,0,32
183,65.07075500488281,-4.590909090909091,18,64.22,0.6376600000000033,18,66,15,20,0,33
184,65.16777038574219,-4.4,20,62.26,0.6356800000000034,18,60,10,19,0,31
185,52.55373764038086,-1.721311475409836,20,45.37,0.6337000000000034,12,61,16,22,0,23
186,70.98468017578125,-1.6521739130434783,18,64.49,0.6317200000000034,16,138,23,46,0,71
187,86.31790161132812,-1.5408163265306123,20,56.71,0.6297400000000034,12,98,28,34,0,36
188,67.12545013427734,-0.0851063829787234,20,36.43,0.6277600000000034,6,94,25,33,0,38
189,61.60890579223633,-0.2033898305084746,20,55.68,0.6257800000000034,8,118,23,44,0,53
190,71.56944274902344,-0.2872340425531915,20,47.83,0.6238000000000035,10,94,18,38,0,38
191,39.68806457519531,-1.1323529411764706,21,55.7,0.6218200000000035,14,136,26,50,0,62
192,40.76641845703125,-1.4673913043478262,18,58.33,0.6198400000000035,12,92,12,32,0,48
193,82.53015899658203,-0.5196078431372549,20,33.17,0.6178600000000035,10,102,17,53,0,34
194,47.79930114746094,-2.9878048780487805,20,48.19,0.6158800000000035,16,82,17,22,0,43
195,50.25071334838867,-2.13953488372093,18,58.15,0.6139000000000036,14,86,19,37,0,32
196,60.933387756347656,-3.3676470588235294,20,63.11,0.6119200000000036,16,68,11,14,0,43
197,85.71762084960938,-1.7916666666666667,20,55.04,0.6099400000000036,14,96,26,32,0,38
198,52.001930236816406,-1.0961538461538463,18,58.44,0.6079600000000036,10,104,18,38,0,48
199,47.49549865722656,-1.7551020408163265,20,55.04,0.6059800000000036,14,98,29,32,0,41
200,33.13164520263672,-0.28125,20,37.01,0.6040000000000036,8,96,11,42,0,43
201,47.33840560913086,-0.9764705882352941,20,50.8,0.6020200000000037,10,85,18,27,0,40
202,64.06072998046875,-2.5,20,55.59,0.6000400000000037,14,60,15,15,0,30
203,46.01673889160156,-0.7222222222222222,20,57.2,0.5980600000000037,12,108,21,41,0,46
204,68.85261535644531,-2.4358974358974357,20,55.78,0.5960800000000037,16,78,14,26,0,38
205,59.26968002319336,-1.7448979591836735,20,56.46,0.5941000000000037,12,98,24,26,0,48
206,38.00742721557617,-5.5,18,58.29,0.5921200000000038,18,50,5,13,0,32
207,54.60697937011719,-1.5384615384615385,20,62.32,0.5901400000000038,14,104,21,36,0,47
208,53.086978912353516,-0.19801980198019803,20,38.92,0.5881600000000038,8,101,26,35,0,44
209,40.670982360839844,-3.4655172413793105,20,55.84,0.5861800000000038,16,58,12,18,0,28
210,63.04194641113281,0.6484375,20,46.24,0.5842000000000038,6,128,28,51,0,52
211,64.49881744384766,-3.2580645161290325,18,58.04,0.5822200000000038,14,62,17,15,0,30
212,57.608402252197266,-1.4313725490196079,21,41.59,0.5802400000000039,14,102,27,24,0,51
213,64.99307250976562,-0.45569620253164556,20,42.73,0.5782600000000039,10,79,14,35,0,32
214,47.53371047973633,-5.019230769230769,20,56.02,0.5762800000000039,20,52,9,13,0,30
215,40.37400436401367,0.6122448979591837,20,39.71,0.5743000000000039,6,98,30,45,0,27
216,45.36811065673828,-6.583333333333333,18,58.03,0.5723200000000039,18,36,7,13,0,16
217,45.013065338134766,-4.553571428571429,20,64.71,0.570340000000004,18,56,15,13,0,28
218,52.60285568237305,-2.022222222222222,20,56.67,0.568360000000004,14,90,19,29,0,44
219,42.03615951538086,0.175,21,37.2,0.566380000000004,8,80,31,27,0,26
220,62.502227783203125,-1.5058823529411764,21,54.3,0.564400000000004,12,85,22,37,0,28
221,63.78131866455078,-3.074074074074074,20,58.82,0.562420000000004,14,54,18,17,0,19
222,37.07087707519531,-0.7962962962962963,20,50.18,0.560440000000004,10,54,9,24,0,21
223,57.2885627746582,-1.0363636363636364,20,36.91,0.5584600000000041,10,55,19,25,0,15
224,55.951358795166016,-2.0851063829787235,20,37.52,0.5564800000000041,16,94,28,30,0,36
225,80.97525787353516,0.8859649122807017,21,36.07,0.5545000000000041,4,114,40,50,0,30
226,51.72026062011719,-5.190476190476191,18,59.02,0.5525200000000041,16,42,14,15,0,13
227,32.364952087402344,0.012903225806451613,20,37.38,0.5505400000000041,8,155,43,70,0,49
228,47.407020568847656,-1.184782608695652,20,36.76,0.5485600000000042,12,92,28,35,0,34
229,54.001312255859375,-5.476190476190476,18,59.12,0.5465800000000042,16,42,11,17,0,14
230,57.936729431152344,-1.75,20,61.84,0.5446000000000042,12,60,21,18,0,21
231,50.7470703125,-2.054054054054054,18,59.24,0.5426200000000042,14,74,27,29,0,20
232,39.601531982421875,-0.12345679012345678,20,23.62,0.5406400000000042,8,81,29,27,0,29
233,40.30668640136719,-3.318840579710145,20,50.01,0.5386600000000042,18,69,22,34,0,15
234,43.38945007324219,0.5757575757575758,20,31.37,0.5366800000000043,6,99,34,42,0,25
235,55.23656463623047,0.6936936936936937,20,38.89,0.5347000000000043,4,111,37,49,0,25
236,53.414527893066406,-0.5125,20,43.57,0.5327200000000043,10,80,27,38,0,17
237,54.767921447753906,-4.617021276595745,19,59.31,0.5307400000000043,16,47,14,19,0,14
238,47.5322151184082,-5.391304347826087,20,62.34,0.5287600000000043,18,46,17,21,0,10
239,50.20350646972656,-4.017857142857143,18,59.18,0.5267800000000044,16,56,20,23,0,15
240,46.043235778808594,-5.38,20,62.47,0.5248000000000044,18,50,13,16,0,21
241,50.499717712402344,-0.47058823529411764,20,22.98,0.5228200000000044,10,85,30,36,0,21
242,66.10487365722656,-0.1694915254237288,20,43.97,0.5208400000000044,8,118,37,49,0,34
243,66.00947570800781,-1.0188679245283019,21,50.12,0.5188600000000044,12,106,45,33,0,28
244,82.72445678710938,-4.729166666666667,18,58.89,0.5168800000000044,16,48,14,20,0,14
245,57.74116897583008,-1.6136363636363635,20,51.0,0.5149000000000045,14,88,23,42,0,23
246,49.42768859863281,-2.783333333333333,21,43.72,0.5129200000000045,14,60,21,26,0,13
247,62.24333953857422,-3.9565217391304346,20,43.69,0.5109400000000045,16,46,9,25,0,12
248,44.61720275878906,-0.6145833333333334,20,33.38,0.5089600000000045,10,96,30,44,0,26
249,58.84624481201172,-1.3263157894736841,21,43.96,0.5069800000000045,12,95,28,43,0,30
250,64.84837341308594,-3.203125,20,56.63,0.5050000000000046,16,64,16,25,0,23
251,31.192279815673828,-5.404761904761905,18,59.13,0.5030200000000046,16,42,9,21,0,12
252,25.03714370727539,-0.6018518518518519,21,43.46,0.5010400000000046,10,108,34,46,0,28
253,41.72813034057617,-0.09876543209876543,20,32.18,0.4990600000000046,8,81,23,38,0,20
254,57.752586364746094,-1.1194029850746268,20,27.33,0.49708000000000463,10,67,16,38,0,13
255,21.08539581298828,-2.984375,20,56.71,0.49510000000000465,16,64,15,26,0,23
256,53.14488983154297,-2.5342465753424657,20,50.18,0.49312000000000467,16,73,25,30,0,20
257,52.776283264160156,0.23353293413173654,20,34.81,0.4911400000000047,6,167,52,72,0,49
258,34.70810317993164,-0.5833333333333334,20,44.24,0.4891600000000047,10,72,24,33,0,18
259,45.27583312988281,-5.34,16,59.02,0.4871800000000047,16,50,17,21,0,14
260,53.10124206542969,-2.4857142857142858,21,50.16,0.48520000000000474,14,70,19,34,0,19
261,49.538177490234375,-3.8392857142857144,20,56.32,0.48322000000000476,16,56,16,20,0,20
262,36.94062805175781,0.18811881188118812,20,18.7,0.4812400000000048,6,101,35,41,0,27
263,64.65211486816406,-2.4556962025316458,20,43.72,0.4792600000000048,16,79,33,28,0,20
264,82.67544555664062,0.5612244897959183,21,26.66,0.4772800000000048,8,98,27,39,0,34
265,45.40229797363281,-2.4705882352941178,18,59.06,0.47530000000000483,14,68,19,28,0,21
266,55.173362731933594,-1.6929824561403508,20,63.09,0.47332000000000485,14,114,34,35,0,47
267,60.51301193237305,-1.9130434782608696,21,36.83,0.47134000000000487,14,92,36,35,0,23
268,64.38037872314453,-1.1149425287356323,20,36.19,0.4693600000000049,12,87,30,34,0,27
269,44.378944396972656,-5.181818181818182,18,58.97,0.4673800000000049,16,44,11,13,0,20
270,61.80998611450195,-2.3106796116504853,21,48.78,0.4654000000000049,18,103,28,28,0,47
271,47.7073974609375,-2.173076923076923,20,23.86,0.46342000000000494,12,52,22,24,0,10
272,47.9451904296875,-2.6176470588235294,18,58.98,0.46144000000000496,14,68,20,19,0,29
273,53.50839614868164,-0.95,20,50.77,0.459460000000005,12,80,37,27,0,20
274,68.40078735351562,-1.9175257731958764,20,22.13,0.457480000000005,16,97,30,32,0,35
275,55.01285171508789,-4.519230769230769,18,58.84,0.455500000000005,16,52,12,24,0,16
276,51.651241302490234,-2.289855072463768,20,50.04,0.45352000000000503,14,69,20,28,0,23
277,60.842262268066406,-4.565217391304348,20,56.22,0.45154000000000505,16,46,16,19,0,11
278,86.83567810058594,-0.3712121212121212,20,38.27,0.44956000000000507,10,132,51,51,0,31
279,68.46040344238281,-2.0253164556962027,20,43.48,0.4475800000000051,14,79,28,33,0,20
280,38.91823196411133,-2.6615384615384614,21,50.87,0.4456000000000051,16,65,22,25,0,20
281,56.884071350097656,-2.5892857142857144,20,55.98,0.4436200000000051,14,56,27,14,0,15
282,64.06013488769531,-1.6623376623376624,20,43.7,0.44164000000000514,12,77,33,23,0,25
283,55.59693145751953,-2.049019607843137,20,56.88,0.43966000000000516,16,102,32,33,0,39
284,55.1855583190918,1.1382978723404256,20,35.7,0.4376800000000052,4,94,50,20,0,26
285,47.31426239013672,-2.0,20,44.16,0.4357000000000052,13,71,34,18,0,19
286,45.12519836425781,-1.8333333333333333,19,59.06,0.4337200000000052,12,84,44,22,0,20
287,39.30641555786133,0.19811320754716982,20,24.03,0.43174000000000523,8,106,48,39,0,21
288,52.471797943115234,-3.891304347826087,18,58.82,0.42976000000000525,14,46,22,11,0,13
289,50.5528678894043,0.3853211009174312,20,30.27,0.42778000000000527,4,109,55,35,0,19
290,46.667457580566406,-1.3095238095238095,20,42.78,0.4258000000000053,12,84,34,24,0,29
291,48.78501510620117,-2.0615384615384613,21,36.95,0.4238200000000053,14,65,26,24,0,15
292,60.13032531738281,0.0196078431372549,20,34.1,0.4218400000000053,8,102,40,30,0,34
293,44.544654846191406,-2.23943661971831,20,46.78,0.41986000000000534,14,71,39,21,0,13
294,49.313385009765625,-3.259259259259259,18,59.04,0.41788000000000536,14,54,23,13,0,18
295,56.18666076660156,-5.16,20,62.69,0.4159000000000054,18,50,17,22,0,13
296,64.47118377685547,-3.4464285714285716,16,58.98,0.4139200000000054,14,56,22,17,0,19
297,70.30166625976562,-4.627118644067797,20,50.06,0.4119400000000054,18,59,20,26,0,13
298,49.450950622558594,-4.108695652173913,18,59.05,0.40996000000000543,14,46,17,15,0,16
299,42.72446060180664,-5.333333333333333,20,63.18,0.40798000000000545,18,48,16,15,0,17
300,51.904327392578125,-2.9642857142857144,20,49.73,0.40600000000000547,18,84,30,34,0,20
301,47.880584716796875,-7.5,18,58.65,0.4040200000000055,18,36,10,11,0,15
302,37.658485412597656,-7.5,20,62.36,0.4020400000000055,20,40,10,15,0,15
303,45.353782653808594,-1.0,20,57.37,0.4000600000000055,10,109,32,45,0,35
