episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
50,62.747650146484375,-2.3205128205128207,18,63.24,0.9010000000000009,14,78,18,29,0,33
51,61.38749694824219,-1.40625,20,54.34,0.8990200000000009,12,64,11,37,0,18
52,102.60710906982422,-4.410714285714286,20,55.64,0.897040000000001,18,56,14,25,0,17
53,56.16779327392578,-1.6170212765957446,18,65.43,0.895060000000001,12,94,33,29,0,34
54,89.52491760253906,0.1557377049180328,20,51.61,0.893080000000001,8,122,41,38,0,43
55,91.06207275390625,0.0684931506849315,21,57.52,0.891100000000001,8,73,22,21,0,30
56,62.73337936401367,-1.2444444444444445,20,56.75,0.889120000000001,12,90,42,21,0,27
57,111.60491943359375,-0.4186046511627907,18,68.86,0.887140000000001,8,86,42,22,0,22
58,82.79966735839844,-0.24390243902439024,21,53.1,0.8851600000000011,8,82,38,25,0,19
59,75.94520568847656,-1.7619047619047619,20,62.48,0.8831800000000011,12,84,26,26,0,32
60,73.27162170410156,-0.3516483516483517,21,51.12,0.8812000000000011,8,91,38,32,0,21
61,72.39376831054688,-0.4811320754716981,21,55.25,0.8792200000000011,10,106,39,22,0,47
62,60.099571228027344,0.168141592920354,21,43.15,0.8772400000000011,8,113,40,33,0,46
63,101.64911651611328,-0.9139784946236559,21,54.49,0.8752600000000011,10,93,22,37,0,34
64,69.73234558105469,0.21710526315789475,20,55.14,0.8732800000000012,6,152,51,60,0,46
65,90.32655334472656,-0.5054945054945055,21,53.87,0.8713000000000012,8,91,27,42,0,22
66,89.08802795410156,-0.43373493975903615,20,46.83,0.8693200000000012,8,83,29,29,0,25
67,88.94566345214844,-0.20588235294117646,20,47.11,0.8673400000000012,8,102,26,42,0,34
68,68.83828735351562,1.0526315789473684,21,43.67,0.8653600000000012,4,114,37,39,0,40
69,91.61834716796875,-1.7674418604651163,20,61.77,0.8633800000000013,12,86,17,41,0,30
70,79.44706726074219,-0.6991150442477876,21,47.51,0.8614000000000013,10,113,50,27,0,38
71,64.00302124023438,0.39166666666666666,20,47.92,0.8594200000000013,4,120,49,34,0,37
72,69.14936828613281,-2.073529411764706,18,65.06,0.8574400000000013,12,68,29,14,0,25
73,106.98722839355469,-1.1261261261261262,20,45.0,0.8554600000000013,12,111,45,23,0,43
74,91.8991928100586,-1.3258426966292134,19,67.78,0.8534800000000013,10,89,28,39,0,24
75,70.33653259277344,-2.265625,20,72.14,0.8515000000000014,14,64,30,17,0,17
76,98.66544342041016,-1.2674418604651163,21,52.02,0.8495200000000014,12,86,36,26,0,24
77,128.26693725585938,-0.32653061224489793,20,50.88,0.8475400000000014,8,98,41,29,0,28
78,84.3800277709961,-1.2340425531914894,18,60.15,0.8455600000000014,12,94,29,29,0,38
79,59.62728500366211,0.7333333333333333,21,35.71,0.8435800000000014,6,75,24,30,0,21
80,94.27848815917969,-1.4230769230769231,18,61.72,0.8416000000000015,12,104,27,40,0,37
81,95.17770385742188,-0.5454545454545454,21,54.98,0.8396200000000015,10,132,36,54,0,42
82,90.99198913574219,-0.3739130434782609,21,55.6,0.8376400000000015,8,115,43,43,0,29
83,81.79854583740234,-0.7129629629629629,20,60.35,0.8356600000000015,8,108,40,40,0,28
84,64.36080169677734,1.088235294117647,20,32.78,0.8336800000000015,4,102,39,38,0,27
85,60.82341766357422,-1.0769230769230769,18,68.2,0.8317000000000015,10,78,40,24,0,16
86,78.13581085205078,-1.3888888888888888,21,55.83,0.8297200000000016,12,90,36,21,0,33
87,68.89738464355469,-1.6097560975609757,20,48.61,0.8277400000000016,12,82,30,24,0,28
88,70.43278503417969,-0.3448275862068966,20,34.49,0.8257600000000016,8,87,28,34,0,27
89,78.46158599853516,-0.7338709677419355,14,66.86,0.8237800000000016,8,124,42,29,0,57
90,84.65139770507812,0.26229508196721313,20,43.98,0.8218000000000016,8,122,36,33,0,55
91,92.08074951171875,-1.2666666666666666,16,61.17,0.8198200000000017,8,90,36,26,0,30
92,73.47984313964844,-2.8225806451612905,20,59.39,0.8178400000000017,14,62,18,27,0,17
93,85.97628784179688,0.22857142857142856,20,52.05,0.8158600000000017,8,105,28,38,0,41
94,105.76502990722656,-0.59,20,54.14,0.8138800000000017,10,100,37,33,0,32
95,64.98128509521484,-0.575,18,65.8,0.8119000000000017,10,80,20,26,0,36
96,95.49221801757812,-0.8809523809523809,21,68.67,0.8099200000000017,12,84,24,34,0,28
97,95.97991943359375,-1.1929824561403508,20,55.11,0.8079400000000018,10,114,38,33,0,45
98,90.40327453613281,0.29545454545454547,21,36.28,0.8059600000000018,8,88,30,28,0,31
99,82.86087036132812,-1.2525252525252526,20,55.94,0.8039800000000018,10,99,42,24,0,35
100,76.33637237548828,-1.3375,20,53.31,0.8020000000000018,12,80,33,25,0,22
101,119.66091918945312,-0.3372093023255814,21,47.25,0.8000200000000018,8,86,36,26,0,26
102,93.20156860351562,-0.6845637583892618,20,45.88,0.7980400000000019,10,149,69,48,0,37
103,83.5677490234375,-0.375,20,48.59,0.7960600000000019,8,96,40,28,0,28
104,89.74595642089844,-0.2631578947368421,20,51.9,0.7940800000000019,8,114,53,27,0,34
105,83.1998519897461,-1.59375,21,57.19,0.7921000000000019,12,96,25,46,0,25
106,76.65290069580078,-2.0,20,57.1,0.7901200000000019,14,86,19,33,0,34
107,78.28474426269531,-1.0434782608695652,20,49.99,0.788140000000002,12,92,22,29,0,41
108,66.13883972167969,-2.472972972972973,18,59.52,0.786160000000002,14,74,26,13,0,35
109,73.96241760253906,-2.1382978723404253,20,57.85,0.784180000000002,14,94,29,28,0,37
110,78.28291320800781,0.4014084507042254,20,59.05,0.782200000000002,6,142,35,38,0,71
111,73.88330078125,-1.5657894736842106,20,57.3,0.780220000000002,14,76,16,21,0,39
112,59.16335678100586,-0.5098039215686274,20,56.33,0.778240000000002,10,102,34,25,0,43
113,73.56381225585938,-3.054054054054054,20,56.81,0.7762600000000021,16,74,27,16,0,33
114,78.27455139160156,-4.431034482758621,18,59.53,0.7742800000000021,16,58,22,19,0,19
115,86.16292572021484,-1.1090909090909091,20,50.96,0.7723000000000021,12,110,49,27,0,34
116,52.630218505859375,-1.8235294117647058,20,54.49,0.7703200000000021,14,85,40,23,0,25
117,93.48523712158203,-0.9270833333333334,16,63.11,0.7683400000000021,10,96,40,27,0,31
118,58.933433532714844,-0.20512820512820512,21,60.69,0.7663600000000022,10,117,46,24,0,47
119,81.51634216308594,-0.2153846153846154,20,56.34,0.7643800000000022,8,65,27,24,0,16
120,69.81637573242188,-0.45544554455445546,20,63.39,0.7624000000000022,8,101,30,41,0,33
121,70.90341186523438,-0.07228915662650602,20,40.33,0.7604200000000022,8,83,27,17,0,39
122,40.46106719970703,0.07291666666666667,20,41.55,0.7584400000000022,6,96,34,28,0,34
123,80.12106323242188,-1.7727272727272727,20,57.36,0.7564600000000022,14,88,28,19,0,41
124,41.2342529296875,-3.0555555555555554,20,55.1,0.7544800000000023,14,54,17,15,0,22
125,56.90202331542969,-0.5957446808510638,21,97.47,0.7525000000000023,12,94,23,28,0,43
126,84.14389038085938,-1.6290322580645162,16,62.32,0.7505200000000023,10,62,21,29,0,16
127,69.6781005859375,-1.09375,20,46.01,0.7485400000000023,12,96,31,35,0,31
128,72.92021179199219,0.5867768595041323,21,51.42,0.7465600000000023,4,121,31,56,0,36
129,60.7946891784668,-0.90625,18,64.64,0.7445800000000024,10,64,12,30,0,22
130,84.89617919921875,0.3023255813953488,20,45.79,0.7426000000000024,6,86,23,30,0,33
131,40.956356048583984,-0.9705882352941176,20,58.61,0.7406200000000024,10,68,21,19,0,30
132,51.339599609375,-1.075,20,55.96,0.7386400000000024,10,80,17,26,0,39
133,101.60086059570312,1.3714285714285714,20,49.89,0.7366600000000024,4,70,29,18,0,25
134,52.439788818359375,-0.15789473684210525,16,63.17,0.7346800000000024,8,114,32,42,0,42
135,54.05803680419922,0.13333333333333333,20,46.99,0.7327000000000025,6,150,68,38,0,46
136,62.497642517089844,-0.37209302325581395,20,52.73,0.7307200000000025,10,86,34,24,0,28
137,44.29365539550781,0.22023809523809523,20,37.08,0.7287400000000025,6,168,74,44,0,56
138,78.244140625,0.821917808219178,21,40.64,0.7267600000000025,4,146,59,38,0,49
139,65.61284637451172,-2.5,20,60.34,0.7247800000000025,14,64,17,12,0,35
140,57.57948684692383,-0.33043478260869563,21,54.32,0.7228000000000026,10,115,46,35,0,34
141,53.63716125488281,0.5353535353535354,21,55.46,0.7208200000000026,4,99,22,42,0,37
142,53.590694427490234,-0.47572815533980584,21,53.81,0.7188400000000026,10,103,25,50,0,28
143,52.549278259277344,-2.5,18,63.59,0.7168600000000026,12,66,16,31,0,21
144,40.38880157470703,-3.09375,21,60.05,0.7148800000000026,16,64,22,33,0,9
145,84.6519546508789,0.05,21,32.06,0.7129000000000026,8,100,29,48,0,23
146,28.28592300415039,-1.631578947368421,20,62.25,0.7109200000000027,12,76,25,33,0,18
147,79.68302917480469,0.5957446808510638,20,33.57,0.7089400000000027,6,94,42,26,0,26
148,63.5164680480957,-2.597560975609756,20,55.49,0.7069600000000027,14,82,38,20,0,24
149,49.840396881103516,-0.5342465753424658,18,64.24,0.7049800000000027,8,146,76,30,0,43
150,99.69439697265625,0.6666666666666666,20,48.52,0.7030000000000027,6,108,64,10,0,36
151,82.63615417480469,-2.274193548387097,18,64.27,0.7010200000000028,14,62,29,18,0,15
152,51.44385528564453,1.1428571428571428,20,26.92,0.6990400000000028,4,77,24,45,0,8
153,75.55980682373047,0.7962962962962963,20,44.09,0.6970600000000028,6,54,16,29,0,9
154,78.42693328857422,0.631578947368421,20,47.55,0.6950800000000028,2,152,38,82,0,34
155,55.33445739746094,-1.313953488372093,20,60.15,0.6931000000000028,10,86,25,42,0,21
156,34.81873321533203,-1.3442622950819672,19,61.89,0.6911200000000028,12,61,12,26,0,23
157,51.69306945800781,-1.0825688073394495,21,33.08,0.6891400000000029,13,109,40,19,0,55
158,25.898887634277344,-0.7835820895522388,20,31.25,0.6871600000000029,12,134,58,31,0,48
159,54.20424270629883,0.7,20,55.66,0.6851800000000029,6,100,53,21,0,28
160,59.35975646972656,-1.2282608695652173,20,61.56,0.6832000000000029,12,92,47,19,0,26
161,81.84332275390625,-1.0703125,21,46.31,0.6812200000000029,12,128,64,38,0,28
162,86.4478988647461,-1.4833333333333334,20,53.88,0.679240000000003,10,60,21,25,0,14
163,50.622650146484375,-0.5125,20,46.08,0.677260000000003,8,80,20,43,0,17
164,72.994384765625,1.1839080459770115,21,32.19,0.675280000000003,4,87,24,46,0,23
165,72.91441345214844,-0.5384615384615384,22,61.35,0.673300000000003,10,104,20,34,0,50
166,74.8741455078125,-2.891891891891892,20,54.89,0.671320000000003,16,74,7,20,0,47
167,82.57693481445312,-0.8404255319148937,20,59.99,0.669340000000003,12,94,25,22,0,47
168,86.27842712402344,-1.119047619047619,16,62.9,0.6673600000000031,12,126,24,30,0,74
169,52.04841613769531,-1.5204081632653061,18,68.52,0.6653800000000031,14,98,14,23,0,65
170,64.58466339111328,-0.9772727272727273,20,62.56,0.6634000000000031,12,88,30,35,0,23
171,88.01982116699219,0.15384615384615385,20,46.65,0.6614200000000031,6,104,32,48,0,26
172,85.35284423828125,-0.839622641509434,20,42.83,0.6594400000000031,8,106,39,47,0,21
173,86.78549194335938,-0.9150943396226415,20,63.38,0.6574600000000032,10,106,53,32,0,21
174,86.52667236328125,-0.011764705882352941,20,31.1,0.6554800000000032,6,85,47,23,0,15
175,75.29429626464844,-1.5,20,47.17,0.6535000000000032,10,52,24,19,0,9
176,43.60942077636719,-1.076086956521739,18,65.2,0.6515200000000032,10,92,51,19,0,24
177,41.12702941894531,-3.227272727272727,20,69.49,0.6495400000000032,16,66,25,19,0,22
178,30.046310424804688,-0.6630434782608695,21,22.96,0.6475600000000032,10,92,34,30,0,31
179,46.398841857910156,0.2920353982300885,20,61.38,0.6455800000000033,6,113,31,58,0,27
180,57.4525260925293,-1.7125,20,61.59,0.6436000000000033,12,80,20,37,0,23
181,44.57640075683594,-1.7738095238095237,20,54.23,0.6416200000000033,14,84,28,43,0,15
182,60.34379196166992,-0.684931506849315,21,45.42,0.6396400000000033,10,73,17,36,0,22
183,62.50519561767578,0.14772727272727273,20,54.33,0.6376600000000033,6,88,35,30,0,23
184,59.35645294189453,-0.7586206896551724,21,46.99,0.6356800000000034,10,116,52,33,0,31
185,62.456268310546875,0.006993006993006993,21,27.88,0.6337000000000034,8,143,61,30,0,52
186,59.916873931884766,-0.7933884297520661,20,47.8,0.6317200000000034,12,121,39,32,0,50
187,57.198631286621094,-3.9655172413793105,18,62.56,0.6297400000000034,16,58,10,14,0,34
188,106.87409973144531,-2.8142857142857145,20,46.19,0.6277600000000034,16,70,18,12,0,40
189,57.08272171020508,-2.1686746987951806,21,62.69,0.6257800000000034,16,83,24,20,0,39
190,58.25837707519531,-1.9431818181818181,18,65.85,0.6238000000000035,12,88,27,21,0,44
191,76.76756286621094,-2.4056603773584904,20,69.93,0.6218200000000035,16,106,21,29,0,60
192,96.90241241455078,-2.5555555555555554,20,62.56,0.6198400000000035,16,72,19,14,0,39
193,76.4271240234375,0.0625,21,55.64,0.6178600000000035,6,112,32,48,0,34
194,97.89326477050781,0.3595505617977528,20,40.97,0.6158800000000035,6,89,28,41,0,23
195,33.548980712890625,-0.7142857142857143,22,50.84,0.6139000000000036,10,112,38,48,0,28
196,73.27737426757812,1.3829787234042554,20,50.51,0.6119200000000036,2,94,36,42,0,16
197,49.337730407714844,0.0,20,53.95,0.6099400000000036,6,112,34,39,0,43
198,65.36299133300781,-3.2375,18,64.89,0.6079600000000036,16,80,26,18,0,36
199,87.33348083496094,-2.3444444444444446,20,66.75,0.6059800000000036,16,90,28,21,0,41
200,42.63433074951172,-0.33663366336633666,20,43.88,0.6040000000000036,9,101,45,24,0,34
201,69.47972106933594,0.7222222222222222,21,33.93,0.6020200000000037,6,108,57,19,0,34
202,107.75482177734375,-0.9120879120879121,21,44.7,0.6000400000000037,10,91,42,25,0,26
203,36.75548553466797,-0.5483870967741935,20,22.58,0.5980600000000037,10,93,54,11,0,30
204,59.84260940551758,-0.6439393939393939,21,39.72,0.5960800000000037,10,132,58,44,0,34
205,65.41152954101562,0.9417989417989417,20,31.3,0.5941000000000037,2,189,83,43,0,69
206,84.99820709228516,-0.1,20,51.71,0.5921200000000038,8,90,36,16,0,40
207,113.0018310546875,-4.538461538461538,18,60.98,0.5901400000000038,16,52,13,12,0,27
208,59.09454345703125,-2.45,21,60.1,0.5881600000000038,14,80,19,13,0,48
209,60.876434326171875,-0.8403361344537815,21,56.21,0.5861800000000038,10,119,39,32,0,50
210,63.25517654418945,-2.9655172413793105,20,59.29,0.5842000000000038,14,58,13,10,0,35
211,88.49809265136719,-1.027027027027027,20,60.14,0.5822200000000038,12,111,34,19,0,60
212,40.848426818847656,-0.5512820512820513,21,32.2,0.5802400000000039,8,78,28,35,0,18
213,76.0058822631836,0.7727272727272727,20,57.11,0.5782600000000039,4,66,25,33,0,8
214,52.84739685058594,0.9719626168224299,20,54.87,0.5762800000000039,2,107,32,61,0,16
215,64.01507568359375,-0.7573529411764706,20,47.33,0.5743000000000039,8,136,39,66,0,31
216,75.18289947509766,1.2234042553191489,20,25.9,0.5723200000000039,2,94,31,51,0,14
217,48.633506774902344,1.096,20,49.43,0.570340000000004,0,125,51,58,0,16
218,75.79839324951172,0.3879310344827586,20,37.42,0.568360000000004,6,116,48,39,0,29
219,69.59126281738281,-1.106060606060606,20,26.13,0.566380000000004,10,132,63,25,0,44
220,40.222415924072266,-0.3695652173913043,20,59.19,0.564400000000004,10,138,63,26,0,51
221,46.217140197753906,-0.3660130718954248,20,48.26,0.562420000000004,8,153,70,29,0,55
222,51.472373962402344,-1.85,20,58.63,0.560440000000004,14,80,15,21,0,46
223,127.00897216796875,0.1865671641791045,20,60.13,0.5584600000000041,6,134,47,18,0,69
224,86.7858657836914,-2.5257731958762886,18,61.86,0.5564800000000041,16,97,30,17,0,54
225,43.65650939941406,-0.21666666666666667,21,32.48,0.5545000000000041,10,120,50,26,0,44
226,69.83956909179688,0.16,20,24.67,0.5525200000000041,8,150,79,37,0,40
227,72.86724853515625,0.625,20,41.66,0.5505400000000041,4,80,23,41,0,16
228,63.10985565185547,-0.15328467153284672,21,35.84,0.5485600000000042,8,137,37,83,0,21
229,65.96562194824219,-0.5,20,60.72,0.5465800000000042,8,66,8,48,0,12
230,50.222557067871094,-0.18571428571428572,21,45.64,0.5446000000000042,8,70,14,38,0,18
231,58.762001037597656,0.7661290322580645,20,54.38,0.5426200000000042,2,124,38,65,0,24
232,57.739662170410156,1.015625,20,33.07,0.5406400000000042,6,64,21,28,0,15
233,103.35256958007812,1.8172043010752688,20,26.66,0.5386600000000042,2,93,49,15,0,31
234,74.12956237792969,0.07291666666666667,20,47.33,0.5366800000000043,8,96,57,13,0,26
235,72.68003845214844,0.5214723926380368,20,50.88,0.5347000000000043,4,163,79,34,0,52
236,69.81609344482422,1.5,20,33.17,0.5327200000000043,1,94,64,13,0,20
237,59.83266830444336,0.1375,20,48.23,0.5307400000000043,8,80,47,14,0,19
238,78.1799545288086,-0.8095238095238095,20,40.12,0.5287600000000043,11,84,55,12,0,20
239,87.091796875,1.0909090909090908,20,29.45,0.5267800000000044,4,88,60,11,0,19
240,46.81871032714844,-0.9493670886075949,21,41.49,0.5248000000000044,10,79,51,10,0,20
241,71.42227935791016,0.028169014084507043,20,40.43,0.5228200000000044,6,71,30,28,0,13
242,47.77278518676758,-2.3181818181818183,18,62.61,0.5208400000000044,12,88,22,49,0,19
243,86.66471862792969,0.38461538461538464,20,25.56,0.5188600000000044,6,104,29,51,0,29
244,52.64704895019531,-0.3564356435643564,20,44.83,0.5168800000000044,6,101,30,57,0,14
245,47.78257369995117,0.6106194690265486,21,46.82,0.5149000000000045,6,113,28,21,0,64
246,89.6453857421875,-3.890625,18,62.35,0.5129200000000045,16,64,14,8,0,42
247,82.1126708984375,-0.4777777777777778,20,50.43,0.5109400000000045,10,90,18,19,0,53
248,87.14360046386719,-0.7340425531914894,18,62.88,0.5089600000000045,10,94,30,11,0,55
249,84.45997619628906,-3.064935064935065,21,67.31,0.5069800000000045,16,77,23,13,0,44
250,70.36119842529297,0.07547169811320754,19,62.91,0.5050000000000046,6,106,33,56,0,21
251,45.06678009033203,-0.6304347826086957,21,60.1,0.5030200000000046,10,92,22,41,0,29
252,112.17805480957031,0.6666666666666666,21,32.73,0.5010400000000046,6,108,52,21,0,39
253,70.25506591796875,0.09774436090225563,20,41.19,0.4990600000000046,6,133,73,33,0,30
254,47.42133331298828,0.6626506024096386,21,39.48,0.49708000000000463,6,83,41,20,0,24
255,45.59849166870117,0.9622641509433962,20,52.89,0.49510000000000465,4,106,61,14,0,33
256,77.05848693847656,0.5655737704918032,20,30.52,0.49312000000000467,4,122,60,27,0,35
257,76.85395812988281,1.4324324324324325,20,38.83,0.4911400000000047,0,74,27,24,0,23
258,45.60386657714844,-0.4594594594594595,18,61.47,0.4891600000000047,8,74,17,40,0,17
259,84.18319702148438,-0.061068702290076333,21,37.91,0.4871800000000047,4,131,39,74,0,24
260,42.11492156982422,1.5903614457831325,20,53.29,0.48520000000000474,2,83,13,52,0,18
261,41.11467742919922,0.06944444444444445,20,52.56,0.48322000000000476,6,72,19,38,0,15
262,54.51808166503906,-0.25,21,31.47,0.4812400000000048,8,108,24,50,0,36
263,85.6395263671875,0.3939393939393939,20,51.8,0.4792600000000048,6,99,26,43,0,33
264,70.35696411132812,-0.38596491228070173,20,53.75,0.4772800000000048,12,114,28,20,0,66
265,65.52040100097656,-1.3396226415094339,18,63.13,0.47530000000000483,12,106,18,23,0,67
266,69.75254821777344,-1.3363636363636364,20,59.79,0.47332000000000485,14,110,28,14,0,70
267,63.155033111572266,0.35833333333333334,21,54.57,0.47134000000000487,6,120,34,19,0,67
268,58.67025375366211,-0.05333333333333334,20,39.85,0.4693600000000049,6,75,24,32,0,19
269,44.33854675292969,0.7303370786516854,20,34.0,0.4673800000000049,4,89,12,63,0,16
270,90.10258483886719,0.6756756756756757,20,55.0,0.4654000000000049,6,74,12,45,0,19
271,77.20924377441406,-0.5555555555555556,21,49.29,0.46342000000000494,10,72,7,51,0,14
272,48.21227264404297,0.776595744680851,21,26.94,0.46144000000000496,5,94,19,63,0,16
273,44.310386657714844,0.35,20,32.93,0.459460000000005,8,60,25,28,0,9
274,75.25706481933594,-1.35,21,44.65,0.457480000000005,13,100,41,22,0,37
275,89.25233459472656,-4.173076923076923,20,57.32,0.455500000000005,16,52,10,7,0,35
276,79.77395629882812,-2.6447368421052633,20,58.84,0.45352000000000503,16,76,14,14,0,48
277,61.572784423828125,-5.181818181818182,18,60.91,0.45154000000000505,16,44,9,3,0,32
278,30.02550506591797,-2.3258426966292136,20,52.26,0.44956000000000507,14,89,26,12,0,51
279,44.47991180419922,-0.7857142857142857,20,60.34,0.4475800000000051,10,56,36,5,0,15
280,67.01298522949219,0.03968253968253968,21,44.7,0.4456000000000051,8,126,72,23,0,37
281,39.73832321166992,-0.9902912621359223,21,44.22,0.4436200000000051,14,103,53,27,0,25
282,86.3812026977539,-0.013333333333333334,20,61.47,0.44164000000000514,6,150,81,53,0,21
283,90.99421691894531,-0.8452380952380952,20,57.02,0.43966000000000516,10,84,34,33,0,17
284,70.31672668457031,0.1917808219178082,21,39.7,0.4376800000000052,6,73,26,34,0,13
285,82.26634979248047,-0.25268817204301075,20,39.43,0.4357000000000052,8,186,56,91,0,45
286,84.89640808105469,0.7956989247311828,21,55.22,0.4337200000000052,6,93,22,52,0,21
287,69.86581420898438,0.7166666666666667,20,54.27,0.43174000000000523,6,60,15,34,0,11
288,54.65793991088867,1.2328767123287672,20,40.23,0.42976000000000525,4,73,13,45,0,17
289,77.12167358398438,1.0375,21,39.68,0.42778000000000527,4,80,31,36,0,15
290,64.42920684814453,-0.23529411764705882,18,59.85,0.4258000000000053,8,68,44,15,0,9
291,46.13050842285156,0.12686567164179105,20,24.54,0.4238200000000053,8,134,90,24,0,25
292,66.38381958007812,0.9557522123893806,20,32.36,0.4218400000000053,4,113,79,11,0,28
293,76.51709747314453,0.17424242424242425,20,38.5,0.41986000000000534,6,132,92,20,0,24
294,48.380104064941406,-0.04093567251461988,20,38.34,0.41788000000000536,8,171,87,49,0,37
295,51.942474365234375,-0.19444444444444445,20,47.55,0.4159000000000054,8,72,33,27,0,12
296,67.9398193359375,0.053763440860215055,20,47.31,0.4139200000000054,8,93,24,38,0,31
297,55.135108947753906,-1.9411764705882353,20,60.89,0.4119400000000054,12,68,15,20,0,33
298,91.2974853515625,-1.5,20,47.27,0.40996000000000543,12,68,19,28,0,23
299,84.71537017822266,-0.8230088495575221,20,40.58,0.40798000000000545,12,113,45,20,0,50
300,57.2695198059082,-0.03529411764705882,20,33.6,0.40600000000000547,8,85,46,17,0,22
301,49.872291564941406,-0.42391304347826086,21,33.49,0.4040200000000055,10,92,58,17,0,20
302,107.36016082763672,-0.3655913978494624,20,44.53,0.4020400000000055,10,93,53,10,0,30
303,55.25041580200195,0.06542056074766354,20,30.04,0.4000600000000055,6,107,63,19,0,26
