episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
128,129.78587341308594,-2.297872340425532,19,58.57,0.7465600000000023,14,94,38,29,0,29
129,131.17391967773438,-0.7096774193548387,20,42.1,0.7445800000000024,8,62,29,16,0,19
130,122.14925384521484,-1.6911764705882353,20,41.86,0.7426000000000024,12,68,36,17,0,17
131,125.0504150390625,-0.7551020408163265,20,48.8,0.7406200000000024,10,98,46,28,0,28
132,123.40308380126953,0.10588235294117647,20,35.75,0.7386400000000024,6,85,33,25,0,29
133,132.19387817382812,-4.857142857142857,20,55.62,0.7366600000000024,14,42,11,19,0,16
134,69.2505874633789,-1.0222222222222221,21,36.09,0.7346800000000024,10,90,28,36,0,30
135,125.98953247070312,-0.09259259259259259,20,49.33,0.7327000000000025,6,54,11,28,0,19
136,102.9623031616211,-1.3676470588235294,20,45.44,0.7307200000000025,10,68,24,21,0,27
137,84.25845336914062,-0.7368421052631579,20,55.51,0.7287400000000025,10,76,25,27,0,26
138,67.00668334960938,-2.8448275862068964,18,58.64,0.7267600000000025,14,58,30,12,0,16
139,102.18087768554688,-2.150943396226415,20,42.08,0.7247800000000025,10,53,30,12,0,13
140,99.98745727539062,-1.1857142857142857,20,57.48,0.7228000000000026,10,70,43,14,0,15
141,151.07058715820312,-0.7564102564102564,20,36.37,0.7208200000000026,8,78,40,17,0,23
142,114.04904174804688,-3.9423076923076925,18,58.61,0.7188400000000026,16,52,25,13,0,14
143,114.7086181640625,-0.15625,20,40.12,0.7168600000000026,8,64,15,36,0,15
144,122.06708526611328,-0.5909090909090909,20,48.69,0.7148800000000026,8,88,28,35,0,29
145,152.49798583984375,0.2540983606557377,21,42.06,0.7129000000000026,4,122,32,59,0,35
146,93.39698791503906,-0.009433962264150943,20,46.81,0.7109200000000027,6,106,41,37,0,30
147,66.50846862792969,-3.7755102040816326,20,48.36,0.7089400000000027,14,49,28,12,0,13
148,67.32618713378906,-2.056338028169014,21,37.04,0.7069600000000027,10,71,32,27,0,17
149,79.78532409667969,-0.25510204081632654,20,33.37,0.7049800000000027,4,98,49,30,0,23
150,87.20726776123047,-1.3296703296703296,20,36.42,0.7030000000000027,10,91,28,34,0,31
151,115.05923461914062,1.0140845070422535,20,43.08,0.7010200000000028,4,71,17,37,0,19
152,129.54965209960938,-0.6309523809523809,20,42.64,0.6990400000000028,8,84,30,44,0,14
153,149.66015625,-1.2638888888888888,20,55.63,0.6970600000000028,8,72,20,34,0,22
154,102.82622528076172,0.35714285714285715,20,49.66,0.6950800000000028,6,56,5,32,0,21
155,85.77482604980469,-1.4230769230769231,20,56.37,0.6931000000000028,10,52,12,22,0,20
156,107.12934875488281,-2.0526315789473686,18,59.89,0.6911200000000028,10,76,26,31,0,19
157,133.46017456054688,-1.6290322580645162,20,51.69,0.6891400000000029,10,62,21,22,0,23
158,125.16181945800781,-0.23478260869565218,20,39.62,0.6871600000000029,6,115,38,37,0,42
159,88.82726287841797,-2.207317073170732,18,59.9,0.6851800000000029,12,82,36,17,0,29
160,78.1574478149414,-0.10465116279069768,20,23.55,0.6832000000000029,6,86,37,26,0,25
161,108.56649780273438,-0.9583333333333334,20,49.86,0.6812200000000029,10,72,30,18,0,26
162,100.87446594238281,-1.8714285714285714,21,43.12,0.679240000000003,11,70,35,14,0,23
163,110.40914916992188,-0.47413793103448276,21,23.76,0.677260000000003,8,116,44,36,0,38
164,84.06846618652344,0.30158730158730157,20,26.18,0.675280000000003,6,63,28,18,0,20
165,111.155517578125,-1.1818181818181819,20,56.18,0.673300000000003,10,66,20,23,0,25
166,101.92438507080078,-3.607142857142857,20,56.23,0.671320000000003,14,56,19,18,0,21
167,97.43036651611328,-4.54,18,59.67,0.669340000000003,16,50,15,21,0,14
168,159.477783203125,-0.8636363636363636,20,43.29,0.6673600000000031,8,88,33,32,0,27
169,127.00450134277344,-0.1724137931034483,20,35.92,0.6653800000000031,6,58,25,19,0,19
170,97.01921081542969,0.0641025641025641,20,36.18,0.6634000000000031,6,78,35,22,0,23
171,101.44597625732422,-3.5277777777777777,18,59.09,0.6614200000000031,14,72,33,20,0,21
172,71.10554504394531,-1.6153846153846154,20,42.36,0.6594400000000031,10,78,32,24,0,25
173,84.370361328125,-0.7875,21,42.92,0.6574600000000032,10,80,36,17,0,29
174,91.16679382324219,0.9157894736842105,20,36.49,0.6554800000000032,2,95,30,32,0,37
175,101.46174621582031,-3.158536585365854,20,52.23,0.6535000000000032,16,82,33,25,0,28
176,95.25357055664062,-1.6944444444444444,20,55.92,0.6515200000000032,12,72,28,27,0,19
177,88.35948181152344,-0.6666666666666666,20,41.38,0.6495400000000032,10,105,42,32,0,33
178,92.49927520751953,-2.138888888888889,20,42.32,0.6475600000000032,12,72,37,22,0,17
179,137.8213653564453,-1.3666666666666667,18,59.0,0.6455800000000033,10,60,28,13,0,19
180,80.34519958496094,-0.8205128205128205,20,38.11,0.6436000000000033,7,78,37,20,0,25
181,129.34971618652344,-0.8867924528301887,20,55.89,0.6416200000000033,8,106,55,27,0,28
182,95.41085815429688,-1.681159420289855,20,45.9,0.6396400000000033,10,69,34,16,0,21
183,69.7175064086914,-2.1372549019607843,20,47.44,0.6376600000000033,12,51,12,20,0,21
184,99.8772201538086,-1.2972972972972974,20,55.84,0.6356800000000034,10,74,15,29,0,32
185,45.64745330810547,-2.272727272727273,18,59.02,0.6337000000000034,12,66,13,20,0,33
186,66.22002410888672,-2.107142857142857,20,62.38,0.6317200000000034,12,56,8,22,0,28
187,123.55087280273438,-3.5483870967741935,20,49.19,0.6297400000000034,16,62,19,18,0,27
188,132.6800079345703,-1.588235294117647,20,55.5,0.6277600000000034,12,68,20,24,0,26
189,60.892486572265625,0.7692307692307693,21,49.38,0.6257800000000034,6,65,42,10,0,15
190,129.34237670898438,0.5540540540540541,20,36.47,0.6238000000000035,6,74,47,14,0,15
191,90.4581298828125,0.12087912087912088,20,31.95,0.6218200000000035,2,91,59,15,0,21
192,110.67728424072266,-0.28169014084507044,20,49.6,0.6198400000000035,6,71,48,13,0,15
193,72.071533203125,-3.514705882352941,18,59.05,0.6178600000000035,14,68,36,20,0,12
194,109.56997680664062,0.36486486486486486,21,42.6,0.6158800000000035,6,74,24,34,0,18
195,127.8866195678711,-0.546875,20,48.63,0.6139000000000036,6,64,14,44,0,11
196,121.6435317993164,0.9333333333333333,20,42.21,0.6119200000000036,2,60,18,36,0,12
197,89.248291015625,-1.2333333333333334,20,45.31,0.6099400000000036,8,60,12,36,0,16
198,99.94636535644531,0.4625,20,43.5,0.6079600000000036,4,80,19,54,0,11
199,141.111572265625,-1.630952380952381,20,49.26,0.6059800000000036,10,84,22,39,0,27
200,104.39823913574219,-1.6486486486486487,20,45.72,0.6040000000000036,10,74,28,28,0,20
201,97.2710952758789,-2.3833333333333333,18,59.5,0.6020200000000037,12,60,30,17,0,13
202,114.77572631835938,0.3786407766990291,21,23.74,0.6000400000000037,4,103,56,14,0,37
203,96.5531005859375,1.4864864864864864,21,42.87,0.5980600000000037,0,111,58,26,0,29
204,96.86573028564453,-0.5441176470588235,20,55.94,0.5960800000000037,8,68,28,15,0,27
205,130.28054809570312,-2.193548387096774,20,55.75,0.5941000000000037,12,62,14,15,0,35
206,96.16127014160156,-3.238095238095238,18,59.14,0.5921200000000038,16,84,19,16,0,49
207,98.44425964355469,-4.357142857142857,20,62.32,0.5901400000000038,16,56,12,11,0,35
208,111.65607452392578,-0.6527777777777778,20,47.57,0.5881600000000038,10,72,14,15,0,45
209,80.08252716064453,-3.2758620689655173,20,49.19,0.5861800000000038,14,58,10,16,0,34
210,116.93768310546875,-1.797872340425532,20,49.37,0.5842000000000038,10,94,18,27,0,53
211,133.9362030029297,-6.880952380952381,18,59.28,0.5822200000000038,18,42,8,9,0,25
212,79.68614196777344,-4.147058823529412,20,62.67,0.5802400000000039,16,68,11,21,0,38
213,94.2096176147461,-1.3592233009708738,20,49.8,0.5782600000000039,10,103,22,59,0,26
214,83.80742645263672,-1.9333333333333333,20,49.68,0.5762800000000039,12,60,14,36,0,12
215,130.4923858642578,-0.5555555555555556,20,43.18,0.5743000000000039,8,63,12,40,0,13
216,99.15934753417969,-0.9324324324324325,20,49.52,0.5723200000000039,10,74,28,31,0,17
217,106.03784942626953,-2.323943661971831,20,57.14,0.570340000000004,12,71,41,22,0,12
218,94.03790283203125,0.5714285714285714,20,30.15,0.568360000000004,6,63,40,16,0,9
219,99.09044647216797,0.5652173913043478,21,30.06,0.566380000000004,6,69,53,5,0,13
220,66.94429016113281,0.8021978021978022,21,22.44,0.564400000000004,2,91,53,24,0,16
221,98.80432891845703,-1.209090909090909,21,50.07,0.562420000000004,10,110,50,37,0,28
222,140.32505798339844,-4.0,20,56.47,0.560440000000004,14,53,9,21,0,26
223,69.99706268310547,-6.717391304347826,18,59.17,0.5584600000000041,18,46,8,13,0,25
224,71.35673522949219,-3.4833333333333334,20,55.69,0.5564800000000041,14,60,10,14,0,38
225,94.8681640625,-3.1458333333333335,20,56.27,0.5545000000000041,14,48,3,16,0,31
226,54.44953918457031,-0.3333333333333333,20,37.18,0.5525200000000041,6,69,16,19,0,40
227,103.41433715820312,0.07920792079207921,20,23.48,0.5505400000000041,2,101,46,24,0,37
228,95.70634460449219,1.9830508474576272,21,23.11,0.5485600000000042,2,59,33,17,0,13
229,115.65792083740234,0.4774774774774775,20,27.78,0.5465800000000042,2,111,75,23,0,17
230,112.07379150390625,0.225,20,53.2,0.5446000000000042,6,80,59,10,0,13
231,101.84646606445312,0.6333333333333333,20,23.44,0.5426200000000042,4,60,39,16,0,11
232,94.99246215820312,-2.6774193548387095,20,55.82,0.5406400000000042,12,62,23,26,0,17
233,121.5084228515625,-0.9166666666666666,20,18.34,0.5386600000000042,8,60,12,44,0,8
234,122.41832733154297,-1.0512820512820513,21,49.34,0.5366800000000043,10,78,19,40,0,21
235,103.36454010009766,-1.40625,20,55.44,0.5347000000000043,10,64,13,35,0,18
236,68.93461608886719,0.17721518987341772,20,42.94,0.5327200000000043,6,79,17,36,0,28
237,84.94721984863281,-2.9305555555555554,18,59.89,0.5307400000000043,14,72,21,22,0,29
238,76.23331451416016,0.15,20,55.92,0.5287600000000043,6,80,49,11,0,24
239,104.73554992675781,0.4939759036144578,20,47.08,0.5267800000000044,4,83,53,16,0,16
240,72.4094009399414,-0.3764705882352941,21,36.85,0.5248000000000044,4,85,60,13,0,19
241,102.763671875,-0.6382978723404256,21,36.25,0.5228200000000044,8,94,72,15,0,11
242,121.73832702636719,-0.20689655172413793,20,59.31,0.5208400000000044,8,58,38,7,0,15
243,110.08301544189453,-0.23255813953488372,20,44.04,0.5188600000000044,6,86,43,31,0,15
244,114.33932495117188,0.5393258426966292,21,36.0,0.5168800000000044,4,89,24,43,0,24
245,73.90633392333984,-1.3103448275862069,18,59.64,0.5149000000000045,10,58,8,21,0,29
246,130.7299041748047,-1.1686746987951808,21,43.02,0.5129200000000045,10,83,14,37,0,36
247,97.06991577148438,-7.194444444444445,18,59.66,0.5109400000000045,18,36,4,10,0,22
248,73.3935546875,-2.6166666666666667,20,55.87,0.5089600000000045,12,60,19,9,0,34
249,117.72950744628906,-1.2823529411764707,21,50.3,0.5069800000000045,10,85,24,21,0,45
250,75.22517395019531,-0.8933333333333333,20,44.33,0.5050000000000046,8,75,19,13,0,45
251,119.86029052734375,-1.4054054054054055,18,59.6,0.5030200000000046,10,74,39,18,0,17
252,92.05874633789062,-0.6,20,15.57,0.5010400000000046,6,75,38,15,0,26
253,95.18478393554688,-0.05,20,26.06,0.4990600000000046,6,60,38,8,0,18
254,103.87673950195312,-5.925,20,56.71,0.49708000000000463,16,40,21,13,0,10
255,78.23333740234375,-0.6990291262135923,21,50.22,0.49510000000000465,8,103,18,57,0,30
256,113.07933044433594,-0.8604651162790697,21,41.96,0.49312000000000467,8,86,22,55,0,11
257,139.86956787109375,0.6774193548387096,20,31.02,0.4911400000000047,2,93,16,61,0,20
258,141.23910522460938,-0.78,20,49.96,0.4891600000000047,8,50,15,30,0,7
259,89.44967651367188,-1.6219512195121952,20,56.26,0.4871800000000047,12,82,43,30,0,13
260,103.55599212646484,-1.205128205128205,18,59.8,0.48520000000000474,10,78,34,24,0,22
261,80.45846557617188,-0.4578313253012048,20,29.91,0.48322000000000476,6,83,38,33,0,16
262,117.451904296875,-0.7763157894736842,20,49.9,0.4812400000000048,8,76,30,25,0,23
263,132.3267822265625,0.35526315789473684,20,23.76,0.4792600000000048,4,76,24,29,0,26
264,107.41127014160156,-0.01639344262295082,20,30.75,0.4772800000000048,4,61,7,28,0,32
265,77.6943359375,0.3055555555555556,20,38.14,0.47530000000000483,4,108,29,49,0,35
266,68.9117202758789,0.8955223880597015,21,36.57,0.47332000000000485,4,67,13,39,0,19
267,112.95103454589844,-2.1875,18,59.65,0.47134000000000487,12,48,9,27,0,12
268,76.48267364501953,-2.3548387096774195,20,56.04,0.4693600000000049,14,62,30,20,0,14
269,112.02571105957031,0.3069306930693069,20,25.23,0.4673800000000049,4,101,58,28,0,20
270,71.74578857421875,0.8,20,30.57,0.4654000000000049,0,95,66,21,0,16
271,69.0093765258789,0.6911764705882353,20,21.19,0.46342000000000494,4,68,45,15,0,12
272,50.22486114501953,-0.39080459770114945,21,30.87,0.46144000000000496,6,87,53,25,0,16
273,106.76078796386719,-2.3,20,55.78,0.459460000000005,12,60,10,23,0,29
274,161.05926513671875,-1.368421052631579,20,56.05,0.457480000000005,10,57,7,24,0,28
275,85.21073913574219,-3.413793103448276,20,56.1,0.455500000000005,16,58,8,16,0,36
276,100.3204116821289,-0.23636363636363636,20,36.86,0.45352000000000503,8,110,23,30,0,61
277,89.54905700683594,-6.478260869565218,18,59.0,0.45154000000000505,18,46,5,10,0,31
278,114.59394073486328,-3.057142857142857,20,62.28,0.44956000000000507,14,70,10,9,0,53
279,98.15342712402344,0.2,20,42.8,0.4475800000000051,6,70,40,14,0,18
280,79.48939514160156,0.22988505747126436,20,29.67,0.4456000000000051,6,87,42,23,0,24
281,133.2097625732422,-0.3018867924528302,20,29.48,0.4436200000000051,6,53,31,15,0,11
282,89.22584533691406,0.17857142857142858,20,49.22,0.44164000000000514,6,56,6,34,0,18
283,91.19627380371094,0.171875,20,23.02,0.43966000000000516,5,64,12,39,0,17
284,99.35448455810547,-0.14516129032258066,20,20.6,0.4376800000000052,6,62,4,53,0,7
285,76.96678161621094,-0.5421686746987951,20,41.89,0.4357000000000052,8,83,14,61,0,10
286,101.16619110107422,-0.35064935064935066,21,41.26,0.4337200000000052,8,77,8,56,0,15
287,91.01493835449219,-0.3870967741935484,21,21.07,0.43174000000000523,8,93,21,59,0,15
288,77.49072265625,0.2857142857142857,21,32.37,0.42976000000000525,4,105,55,38,0,16
289,90.88731384277344,-0.6333333333333333,18,59.26,0.42778000000000527,8,90,53,17,0,20
290,101.04251098632812,-0.46808510638297873,20,29.74,0.4258000000000053,6,47,36,5,0,12
291,109.61740112304688,-0.35064935064935066,20,24.21,0.4238200000000053,4,77,54,16,0,12
292,105.1343994140625,0.06578947368421052,20,35.07,0.4218400000000053,4,76,48,15,0,17
293,72.42515563964844,-3.2857142857142856,18,59.16,0.41986000000000534,14,56,26,11,0,19
294,83.9975814819336,0.36363636363636365,20,30.13,0.41788000000000536,4,88,46,27,0,20
295,81.06179809570312,-1.2736842105263158,20,34.67,0.4159000000000054,8,95,44,30,0,25
296,68.88874053955078,-1.3793103448275863,18,59.42,0.4139200000000054,10,58,8,24,0,26
297,153.06134033203125,-1.206896551724138,20,62.35,0.4119400000000054,10,58,8,28,0,24
298,86.75856018066406,-1.618421052631579,21,49.95,0.40996000000000543,12,76,18,42,0,18
299,79.30941772460938,-1.2653061224489797,20,36.63,0.40798000000000545,8,98,46,32,0,26
300,102.03349304199219,0.8,20,36.22,0.40600000000000547,4,60,38,11,0,15
301,34.80335998535156,0.08823529411764706,20,29.78,0.4040200000000055,4,68,47,6,0,20
302,101.9979248046875,-0.2028985507246377,20,47.71,0.4020400000000055,8,69,50,4,0,18
303,72.34991455078125,-1.0106382978723405,20,17.86,0.4000600000000055,6,94,53,12,0,37
