episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
67,35.02666091918945,-1.411764705882353,6,73.14,0.8673400000000012,4,34,11,11,0,14
68,43.81483840942383,3.263157894736842,8,70.6,0.8653600000000012,0,38,13,13,0,12
69,43.196800231933594,2.0,8,82.64,0.8633800000000013,0,38,10,12,0,18
70,42.930320739746094,4.666666666666667,2,73.15,0.8614000000000013,0,6,2,3,0,1
71,41.05332946777344,-0.2,4,76.56,0.8594200000000013,2,10,4,5,0,1
72,48.11286544799805,2.4545454545454546,8,73.77,0.8574400000000013,2,22,7,10,0,5
73,61.52136993408203,1.1287128712871286,21,55.7,0.8554600000000013,4,101,36,38,0,30
74,50.66436004638672,0.0,6,66.05,0.8534800000000013,2,40,12,13,0,17
75,45.06866455078125,-2.25,6,69.78,0.8515000000000014,4,16,5,4,0,7
76,50.23809051513672,4.666666666666667,4,69.68,0.8495200000000014,0,12,3,6,0,3
77,57.999900817871094,-2.6923076923076925,8,69.68,0.8475400000000014,6,26,12,6,0,8
78,37.110870361328125,-0.4,8,67.89,0.8455600000000014,4,50,21,13,0,18
79,37.782161712646484,0.0,19,68.05,0.8435800000000014,9,67,36,14,0,19
80,41.67005157470703,1.318840579710145,17,68.49,0.8416000000000015,4,69,29,20,0,21
81,37.50914764404297,-0.5,4,70.72,0.8396200000000015,2,12,5,4,0,3
82,55.473819732666016,2.0,6,69.67,0.8376400000000015,2,20,8,5,0,7
83,59.159210205078125,2.1914893617021276,20,52.38,0.8356600000000015,0,94,34,35,0,28
84,51.41340255737305,1.3,10,68.01,0.8336800000000015,2,40,15,17,0,10
85,45.42939758300781,0.7777777777777778,20,21.99,0.8317000000000015,6,63,32,14,0,21
86,40.640079498291016,-1.7777777777777777,6,66.68,0.8297200000000016,4,18,6,3,0,9
87,32.57777786254883,5.2,8,73.12,0.8277400000000016,0,20,3,9,0,8
88,40.33778381347656,2.7222222222222223,10,73.32,0.8257600000000016,0,36,8,16,0,14
89,40.895484924316406,-0.8333333333333334,8,71.63,0.8237800000000016,4,24,7,7,0,12
90,38.031166076660156,1.3333333333333333,16,66.6,0.8218000000000016,4,90,37,30,0,23
91,42.957366943359375,1.1,12,71.33,0.8198200000000017,4,50,20,21,0,9
92,58.46340560913086,-1.3333333333333333,6,70.21,0.8178400000000017,4,18,11,4,0,3
93,29.18320083618164,-7.5,2,71.24,0.8158600000000017,2,4,1,2,0,1
94,42.71873092651367,2.619047619047619,10,70.52,0.8138800000000017,0,42,14,18,0,10
95,40.34482955932617,-0.4838709677419355,12,70.88,0.8119000000000017,6,62,20,20,0,22
96,31.464649200439453,-0.7878787878787878,11,72.04,0.8099200000000017,6,33,11,9,0,13
97,41.06727981567383,-7.5,2,70.42,0.8079400000000018,2,4,2,2,0,0
98,55.464988708496094,0.5263157894736842,16,72.08,0.8059600000000018,6,76,34,21,0,21
99,45.5234489440918,1.1962616822429906,21,40.45,0.8039800000000018,4,107,40,42,0,27
101,40.11627197265625,0.9397590361445783,20,2062.58,0.8000200000000018,4,83,44,20,0,21
102,42.20311737060547,-0.7142857142857143,4,69.18,0.7980400000000019,2,14,5,5,0,4
103,52.02642059326172,-0.8444444444444444,14,72.21,0.7960600000000019,8,45,15,17,0,13
104,33.96626281738281,-3.5714285714285716,4,72.76,0.7940800000000019,4,14,7,1,0,6
105,44.089271545410156,-0.1875,10,73.38,0.7921000000000019,4,32,10,12,0,10
106,32.62237548828125,4.666666666666667,2,75.27,0.7901200000000019,0,6,1,3,0,2
107,34.3004150390625,3.5,4,73.11,0.788140000000002,0,16,4,6,0,6
108,41.26404571533203,2.0588235294117645,10,69.76,0.786160000000002,2,34,9,13,0,12
110,47.142845153808594,3.138888888888889,20,6003.11,0.782200000000002,0,72,19,28,0,27
111,37.186798095703125,-0.9565217391304348,10,68.43,0.780220000000002,6,46,13,9,0,24
112,42.62469482421875,5.2,4,96.28,0.778240000000002,0,10,1,4,0,5
113,42.09130096435547,1.619047619047619,10,87.77,0.7762600000000021,0,42,11,18,0,17
114,39.953277587890625,2.0,7,87.47,0.7742800000000021,0,32,8,13,0,13
115,34.082740783691406,0.5161290322580645,8,76.42,0.7723000000000021,2,31,12,7,0,13
116,36.36521911621094,2.5,8,72.97,0.7703200000000021,0,30,9,11,0,10
