episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
178,161.0779266357422,-0.5862068965517241,21,46.14,0.6475600000000032,8,58,15,13,0,34
179,207.97430419921875,-0.20930232558139536,20,59.82,0.6455800000000033,8,43,12,14,0,19
180,87.92707061767578,-1.3548387096774193,20,48.38,0.6436000000000033,8,62,32,14,0,22
181,157.60604858398438,0.02631578947368421,21,43.7,0.6416200000000033,6,76,37,22,0,22
182,209.393310546875,1.5789473684210527,19,62.16,0.6396400000000033,4,57,31,11,0,16
183,149.70394897460938,1.4339622641509433,20,40.9,0.6376600000000033,2,106,67,23,0,20
184,124.84451293945312,0.5128205128205128,20,27.8,0.6356800000000034,4,78,45,25,0,14
185,163.02685546875,-0.96,14,61.33,0.6337000000000034,8,50,25,16,0,9
186,127.68011474609375,2.098360655737705,21,26.51,0.6317200000000034,4,61,38,18,0,7
187,177.1894073486328,2.7636363636363637,21,44.82,0.6297400000000034,2,55,9,40,0,12
188,125.52653503417969,2.52,20,31.77,0.6277600000000034,2,50,9,39,0,6
189,115.07185363769531,-0.8153846153846154,20,49.39,0.6257800000000034,8,65,16,34,0,19
190,109.56301879882812,1.2112676056338028,20,39.57,0.6238000000000035,2,71,15,33,0,28
191,148.57455444335938,1.32,20,47.04,0.6218200000000035,4,50,9,21,0,26
192,159.4541015625,2.2203389830508473,20,48.43,0.6198400000000035,2,59,19,21,0,21
193,162.83984375,-1.3333333333333333,20,49.51,0.6178600000000035,10,57,14,10,0,35
194,119.12101745605469,0.23076923076923078,20,58.55,0.6158800000000035,8,78,32,15,0,35
195,195.80072021484375,1.5324675324675325,20,37.64,0.6139000000000036,4,77,30,15,0,35
196,104.79301452636719,-0.7444444444444445,21,55.29,0.6119200000000036,10,90,44,15,0,33
197,173.1390380859375,0.42857142857142855,16,62.19,0.6099400000000036,6,56,23,12,0,21
198,168.3948516845703,1.2033898305084745,20,18.1,0.6079600000000036,4,59,26,13,0,23
199,186.12234497070312,-1.5555555555555556,14,61.99,0.6059800000000036,8,36,14,10,0,12
200,160.88192749023438,0.43548387096774194,20,52.74,0.6040000000000036,6,62,23,11,0,32
201,151.54835510253906,2.2916666666666665,20,42.24,0.6020200000000037,2,72,21,21,0,32
202,102.05537414550781,3.3,10,61.39,0.6000400000000037,2,20,1,13,0,6
203,139.07223510742188,1.7966101694915255,20,47.29,0.5980600000000037,4,59,20,21,0,22
204,149.67625427246094,0.36363636363636365,20,52.77,0.5960800000000037,6,44,10,29,0,9
205,116.93911743164062,2.2758620689655173,20,36.72,0.5941000000000037,0,87,14,58,0,18
206,143.5440673828125,0.9032258064516129,20,56.9,0.5921200000000038,6,62,14,33,0,17
207,110.1170654296875,2.0,10,61.55,0.5901400000000038,4,22,4,9,0,9
208,160.69879150390625,1.6666666666666667,14,63.41,0.5881600000000038,4,30,12,9,0,9
209,131.45997619628906,0.4307692307692308,21,59.95,0.5861800000000038,7,65,45,10,0,15
210,171.30886840820312,0.6896551724137931,20,36.66,0.5842000000000038,4,58,33,19,0,10
211,78.56158447265625,1.873015873015873,20,25.95,0.5822200000000038,2,63,32,17,0,18
212,121.43472290039062,2.168831168831169,20,27.77,0.5802400000000039,0,77,47,16,0,19
213,152.48878479003906,1.7741935483870968,20,40.21,0.5782600000000039,2,62,43,15,0,8
214,131.8052215576172,2.343283582089552,20,40.0,0.5762800000000039,2,67,38,16,0,15
215,128.60372924804688,1.1359223300970873,21,46.07,0.5743000000000039,4,103,59,26,0,20
216,103.42890930175781,3.111111111111111,21,38.95,0.5723200000000039,2,45,23,13,0,13
217,133.073486328125,3.4814814814814814,21,30.7,0.570340000000004,0,54,10,40,0,8
218,110.08106994628906,1.0909090909090908,16,62.48,0.568360000000004,4,44,12,21,0,13
219,81.70059967041016,-0.04054054054054054,20,33.23,0.566380000000004,8,74,9,45,0,22
220,186.52169799804688,-0.6666666666666666,20,51.15,0.564400000000004,6,48,7,29,0,18
221,187.17633056640625,-1.7894736842105263,12,61.6,0.562420000000004,8,38,7,14,0,17
222,168.94131469726562,0.8714285714285714,20,33.28,0.560440000000004,4,70,17,26,0,31
223,88.76541137695312,0.391304347826087,20,27.63,0.5584600000000041,4,69,22,27,0,27
224,125.01248168945312,0.8333333333333334,21,48.05,0.5564800000000041,6,60,35,10,0,19
225,111.7973403930664,2.0851063829787235,21,32.41,0.5545000000000041,2,94,53,21,0,22
226,77.57232666015625,1.1935483870967742,20,37.57,0.5525200000000041,2,93,67,16,0,14
227,142.15196228027344,-6.142857142857143,6,64.44,0.5505400000000041,6,14,6,2,0,6
228,94.1100845336914,-0.45,20,51.88,0.5485600000000042,8,60,38,12,0,14
229,84.15290832519531,-1.9166666666666667,18,61.79,0.5465800000000042,10,48,23,10,0,17
230,78.66898345947266,0.078125,20,46.68,0.5446000000000042,8,64,14,32,0,21
231,129.33285522460938,2.736842105263158,18,61.16,0.5426200000000042,4,38,4,15,0,19
232,102.21565246582031,0.4069767441860465,21,19.68,0.5406400000000042,6,86,22,43,0,26
233,134.7019500732422,3.25,20,23.48,0.5386600000000042,2,52,5,36,0,13
234,122.21842956542969,0.88,16,60.96,0.5366800000000043,6,50,8,25,0,17
235,114.62228393554688,2.4761904761904763,18,64.37,0.5347000000000043,2,42,12,24,0,10
236,100.74958038330078,2.289855072463768,21,61.95,0.5327200000000043,2,69,24,35,0,14
237,103.82293701171875,1.9375,20,40.08,0.5307400000000043,2,64,40,11,0,15
238,76.5162353515625,1.328125,20,31.2,0.5287600000000043,4,64,31,19,0,18
239,148.41705322265625,0.8709677419354839,20,50.97,0.5267800000000044,6,62,34,12,0,18
240,149.29254150390625,1.1142857142857143,21,46.69,0.5248000000000044,6,70,44,5,0,23
241,120.98544311523438,1.1785714285714286,16,62.8,0.5228200000000044,4,56,25,12,0,22
242,127.39446258544922,0.29411764705882354,20,33.19,0.5208400000000044,6,51,33,11,0,11
243,84.53678894042969,-1.6136363636363635,16,61.66,0.5188600000000044,9,44,17,17,0,11
244,135.21310424804688,2.5283018867924527,21,35.55,0.5168800000000044,2,53,17,23,0,18
245,122.24933624267578,1.894736842105263,21,49.04,0.5149000000000045,4,38,2,23,0,17
246,106.010009765625,1.838235294117647,19,61.51,0.5129200000000045,4,68,13,37,0,20
247,107.28876495361328,3.5806451612903225,20,57.01,0.5109400000000045,0,62,13,30,0,21
248,120.70787048339844,1.6734693877551021,20,29.92,0.5089600000000045,4,49,14,30,0,9
249,149.90591430664062,-0.6836734693877551,20,56.74,0.5069800000000045,8,98,49,31,0,20
250,132.24473571777344,0.9649122807017544,20,21.83,0.5050000000000046,4,57,33,18,0,11
251,181.05563354492188,2.5538461538461537,20,49.6,0.5030200000000046,2,65,36,20,0,11
252,98.77684020996094,1.3428571428571427,21,41.64,0.5010400000000046,4,70,46,13,0,16
253,110.74516296386719,-1.8658536585365855,21,38.7,0.4990600000000046,14,82,54,16,0,15
254,86.43739318847656,3.547169811320755,20,56.06,0.49708000000000463,0,53,37,11,0,9
255,121.21829223632812,0.4714285714285714,20,47.02,0.49510000000000465,4,70,40,15,0,19
256,87.56082916259766,1.8,20,42.36,0.49312000000000467,2,40,14,16,0,16
257,143.64971923828125,0.5,14,61.3,0.4911400000000047,6,40,5,17,0,18
258,158.0501251220703,1.3150684931506849,20,60.26,0.4891600000000047,3,73,13,40,0,23
259,60.07880401611328,0.14925373134328357,19,62.49,0.4871800000000047,4,67,11,38,0,22
260,142.3665313720703,1.9259259259259258,20,47.11,0.48520000000000474,4,54,9,29,0,20
261,121.34321594238281,1.28,20,45.46,0.48322000000000476,6,50,7,37,0,8
262,192.93170166015625,1.7681159420289856,20,33.28,0.4812400000000048,2,69,14,42,0,19
263,75.302001953125,0.21875,13,62.16,0.4792600000000048,4,64,30,19,0,17
264,121.16226196289062,0.5102040816326531,20,40.25,0.4772800000000048,4,49,37,11,0,7
265,99.92569732666016,2.0259740259740258,20,34.51,0.47530000000000483,0,77,53,10,0,16
266,120.1553955078125,-0.2711864406779661,20,24.04,0.47332000000000485,6,59,33,17,0,15
267,111.5489501953125,2.981818181818182,20,26.8,0.47134000000000487,2,55,30,16,0,11
268,80.9165267944336,1.4782608695652173,20,29.96,0.4693600000000049,4,46,27,12,0,11
269,151.86334228515625,2.1153846153846154,21,41.65,0.4673800000000049,4,52,24,14,0,16
270,157.65818786621094,0.38095238095238093,18,61.75,0.4654000000000049,8,42,10,15,0,17
271,104.61131286621094,0.8611111111111112,21,41.18,0.46342000000000494,6,72,12,30,0,34
272,90.3625717163086,2.142857142857143,14,61.53,0.46144000000000496,4,28,2,10,0,16
273,126.47541809082031,0.38028169014084506,20,57.84,0.459460000000005,6,71,13,24,0,36
274,124.91971588134766,-0.6571428571428571,20,53.85,0.457480000000005,8,70,14,24,0,38
275,217.64712524414062,-1.710144927536232,20,47.83,0.455500000000005,11,69,19,11,0,42
276,156.08712768554688,-0.2903225806451613,20,31.86,0.45352000000000503,6,62,22,26,0,19
277,162.06930541992188,-1.4024390243902438,20,39.55,0.45154000000000505,10,82,45,18,0,23
278,78.07515716552734,1.5964912280701755,21,55.66,0.44956000000000507,4,57,28,17,0,15
279,97.77913665771484,1.945054945054945,21,30.1,0.4475800000000051,0,91,37,45,0,13
280,104.76828002929688,1.4090909090909092,20,38.0,0.4456000000000051,4,66,28,31,0,13
281,88.10270690917969,1.4545454545454546,20,42.83,0.4436200000000051,4,55,12,32,0,13
282,85.4432373046875,2.269230769230769,20,56.37,0.44164000000000514,4,52,7,42,0,5
283,129.26580810546875,0.08571428571428572,21,36.16,0.43966000000000516,6,105,31,67,0,12
284,68.49075317382812,0.47619047619047616,22,23.12,0.4376800000000052,4,105,24,76,0,12
285,144.00399780273438,3.411764705882353,20,25.15,0.4357000000000052,0,51,8,34,0,13
286,74.1424789428711,1.2295081967213115,20,21.98,0.4337200000000052,2,61,22,27,0,18
287,123.16189575195312,0.5056179775280899,20,60.78,0.43174000000000523,6,89,47,18,0,26
288,117.18921661376953,1.631578947368421,12,63.03,0.42976000000000525,4,38,16,8,0,14
289,164.3251953125,0.7586206896551724,20,33.15,0.42778000000000527,6,58,20,15,0,25
290,150.25958251953125,0.03260869565217391,20,55.09,0.4258000000000053,8,92,30,27,0,37
291,96.1959228515625,0.22580645161290322,20,51.63,0.4238200000000053,6,62,8,34,0,24
292,88.76100158691406,2.28125,21,41.05,0.4218400000000053,2,64,15,29,0,26
293,110.38276672363281,-0.23943661971830985,21,36.22,0.41986000000000534,6,71,16,38,0,23
294,153.09317016601562,0.0,23,27.68,0.41788000000000536,7,99,27,53,0,23
295,65.82379150390625,0.9692307692307692,20,47.24,0.4159000000000054,4,65,17,46,0,7
296,116.798095703125,3.4074074074074074,18,62.42,0.4139200000000054,2,54,5,37,0,12
297,101.12178802490234,3.576923076923077,19,63.85,0.4119400000000054,0,52,7,41,0,6
298,106.74126434326172,2.1176470588235294,20,65.92,0.40996000000000543,4,68,16,46,0,8
299,175.37149047851562,0.9333333333333333,20,41.47,0.40798000000000545,6,45,9,31,0,8
300,146.0791473388672,0.8615384615384616,20,28.23,0.40600000000000547,2,65,20,41,0,9
301,161.67237854003906,4.612244897959184,20,62.92,0.4040200000000055,0,49,13,30,0,8
302,141.45274353027344,1.1333333333333333,20,40.04,0.4020400000000055,6,30,13,13,0,6
303,72.83882141113281,0.23809523809523808,18,61.3,0.4000600000000055,6,84,20,31,0,35
304,100.39920043945312,0.3157894736842105,20,20.68,0.39808000000000554,5,76,21,30,0,29
305,144.49447631835938,-0.9838709677419355,20,36.04,0.39610000000000556,9,62,22,16,0,30
306,134.9573516845703,0.22727272727272727,20,35.81,0.3941200000000056,7,44,17,20,0,9
307,116.56239318847656,0.875,20,31.79,0.3921400000000056,6,64,35,15,0,17
308,117.23512268066406,2.453333333333333,21,40.75,0.3901600000000056,2,75,54,11,0,12
