episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
37,96.84310150146484,-0.6666666666666666,10,61.56,0.9267400000000007,6,48,16,12,0,20
38,74.08887481689453,0.4772727272727273,8,61.44,0.9247600000000007,2,88,36,30,0,28
39,80.01341247558594,0.55,10,61.46,0.9227800000000007,4,40,12,15,0,13
40,34.473060607910156,1.8153846153846154,20,38.19,0.9208000000000007,2,130,40,48,0,49
41,114.364501953125,1.7261904761904763,18,61.53,0.9188200000000007,4,84,34,23,0,27
42,67.55437469482422,0.39285714285714285,10,61.52,0.9168400000000008,4,56,16,21,0,21
43,75.16801452636719,0.35714285714285715,8,61.61,0.9148600000000008,4,28,13,7,0,8
44,71.62077331542969,-1.1904761904761905,14,61.17,0.9128800000000008,8,42,17,19,0,8
45,51.22551727294922,-1.4666666666666666,10,61.46,0.9109000000000008,6,30,12,11,0,7
46,74.55455017089844,1.1081081081081081,18,61.44,0.9089200000000008,4,111,35,43,0,33
47,103.99592590332031,0.5862068965517241,10,61.48,0.9069400000000009,4,58,21,17,0,20
48,53.929542541503906,1.9523809523809523,12,61.11,0.9049600000000009,2,42,7,24,0,11
49,62.72684860229492,0.2553191489361702,18,61.7,0.9029800000000009,8,94,30,35,0,33
50,85.020751953125,0.34782608695652173,14,61.47,0.9010000000000009,4,92,28,40,0,30
51,84.57550048828125,-1.462962962962963,13,61.29,0.8990200000000009,8,54,16,25,0,16
52,51.151710510253906,-3.4444444444444446,8,61.41,0.897040000000001,6,18,5,7,0,6
53,88.82855224609375,2.3076923076923075,8,60.98,0.895060000000001,2,26,10,7,0,9
54,99.53949737548828,-0.6296296296296297,16,61.45,0.893080000000001,8,54,12,24,0,22
55,82.5202407836914,2.8,4,61.39,0.891100000000001,0,20,2,9,0,9
56,68.70240783691406,-6.142857142857143,6,61.68,0.889120000000001,6,14,6,6,0,2
57,91.00140380859375,0.15789473684210525,16,61.44,0.887140000000001,6,76,25,17,0,34
58,71.9218978881836,1.32,12,62.04,0.8851600000000011,4,50,18,22,0,12
59,106.60322570800781,-0.6470588235294118,10,61.53,0.8831800000000011,6,34,10,10,0,14
60,92.29139709472656,-1.5294117647058822,12,61.35,0.8812000000000011,8,34,12,9,0,13
61,87.68159484863281,0.07692307692307693,14,60.9,0.8792200000000011,6,52,25,18,0,13
62,40.68644332885742,-0.6,10,60.98,0.8772400000000011,6,40,11,16,0,15
63,72.44502258300781,-1.9,10,60.81,0.8752600000000011,8,40,17,16,0,7
64,75.41475677490234,-0.2727272727272727,12,61.17,0.8732800000000012,6,66,22,21,0,23
65,72.35581970214844,0.6086956521739131,12,61.13,0.8713000000000012,4,46,12,17,0,19
66,72.63931274414062,0.16666666666666666,14,61.1,0.8693200000000012,6,60,13,17,0,32
67,36.20714569091797,2.0833333333333335,12,61.04,0.8673400000000012,2,48,14,19,0,17
68,80.094482421875,1.6923076923076923,16,61.66,0.8653600000000012,2,104,30,35,0,41
69,69.72565460205078,-0.10218978102189781,20,58.43,0.8633800000000013,10,137,44,52,0,46
70,80.01854705810547,-6.444444444444445,8,61.0,0.8614000000000013,8,18,3,9,0,6
71,68.70907592773438,1.1150442477876106,21,54.94,0.8594200000000013,6,113,37,32,0,44
72,100.27447509765625,1.6111111111111112,10,61.09,0.8574400000000013,2,36,7,15,0,14
73,56.788597106933594,-1.3529411764705883,10,60.76,0.8554600000000013,6,34,8,11,0,15
74,86.32768249511719,-1.53125,14,61.19,0.8534800000000013,10,64,20,24,0,22
75,54.020503997802734,-3.4444444444444446,8,60.78,0.8515000000000014,6,18,8,6,0,6
76,95.13641357421875,0.6956521739130435,10,60.96,0.8495200000000014,4,46,14,13,0,21
77,109.15371704101562,2.207547169811321,21,37.48,0.8475400000000014,2,106,47,29,0,30
78,81.31367492675781,1.469387755102041,20,56.74,0.8455600000000014,4,98,36,36,0,28
79,65.61279296875,0.6467065868263473,20,43.75,0.8435800000000014,6,167,69,51,0,53
80,80.98421478271484,1.8,12,61.25,0.8416000000000015,2,60,25,21,0,16
81,62.8638916015625,1.5263157894736843,20,45.08,0.8396200000000015,4,95,40,26,0,29
82,74.85060119628906,-0.02631578947368421,20,49.68,0.8376400000000015,10,114,54,40,0,24
83,65.58268737792969,-0.55,8,60.84,0.8356600000000015,4,40,8,14,0,18
84,93.72283935546875,2.4473684210526314,16,61.09,0.8336800000000015,2,76,26,28,0,24
85,106.92915344238281,1.3333333333333333,12,60.9,0.8317000000000015,2,72,22,28,0,25
86,77.5197982788086,1.0333333333333334,18,60.94,0.8297200000000016,6,60,20,26,0,16
87,88.68869018554688,-1.9333333333333333,16,61.33,0.8277400000000016,12,60,22,20,0,18
88,71.64230346679688,-1.3548387096774193,10,61.37,0.8257600000000016,8,62,21,16,0,27
89,55.268367767333984,-1.8421052631578947,8,61.38,0.8237800000000016,6,38,16,9,0,15
90,65.16883850097656,-1.1666666666666667,6,61.11,0.8218000000000016,4,24,4,10,0,10
91,76.63046264648438,2.5714285714285716,8,61.05,0.8198200000000017,0,42,11,18,0,13
92,58.913978576660156,0.2857142857142857,14,61.25,0.8178400000000017,6,70,22,24,0,26
93,91.479736328125,1.1794871794871795,18,61.11,0.8158600000000017,6,78,33,24,0,21
94,55.01177215576172,-0.19230769230769232,12,61.14,0.8138800000000017,6,52,30,12,0,12
95,61.20362854003906,1.1794871794871795,14,61.07,0.8119000000000017,4,78,34,20,0,26
96,86.63729858398438,2.9130434782608696,20,42.81,0.8099200000000017,0,92,52,24,0,18
97,86.46333312988281,0.38,19,61.22,0.8079400000000018,8,100,45,26,0,29
98,59.833953857421875,3.526315789473684,10,61.07,0.8059600000000018,0,38,15,12,0,11
99,99.94219970703125,-0.06451612903225806,16,60.99,0.8039800000000018,8,62,21,22,0,19
100,56.24629211425781,0.86,20,55.4,0.8020000000000018,6,100,29,29,0,42
101,70.24402618408203,-1.2857142857142858,16,60.98,0.8000200000000018,12,84,29,25,0,30
102,68.83403015136719,-0.8787878787878788,10,60.75,0.7980400000000019,8,66,27,13,0,30
103,67.36356353759766,-1.1111111111111112,12,60.9,0.7960600000000019,8,54,15,20,0,21
104,85.35986328125,-3.142857142857143,10,60.8,0.7940800000000019,8,28,8,12,0,10
105,56.742828369140625,1.12,12,60.94,0.7921000000000019,4,50,13,19,0,18
106,71.4841537475586,0.6666666666666666,8,60.83,0.7901200000000019,2,66,19,34,0,17
107,51.299034118652344,-0.2601626016260163,21,42.46,0.788140000000002,11,123,49,48,0,32
108,54.66160583496094,0.896551724137931,20,56.0,0.786160000000002,6,116,35,62,0,20
109,71.97756958007812,-2.25,6,61.07,0.784180000000002,4,16,3,5,0,8
110,55.413665771484375,1.4651162790697674,18,61.1,0.782200000000002,4,86,30,39,0,17
111,72.92054748535156,1.403361344537815,21,51.21,0.780220000000002,4,119,24,76,0,25
112,68.57308197021484,-0.6708860759493671,14,64.16,0.778240000000002,10,79,13,49,0,20
113,104.90802764892578,1.3768115942028984,20,40.13,0.7762600000000021,6,69,29,26,0,14
114,40.74668502807617,-2.4545454545454546,8,60.79,0.7742800000000021,6,22,15,4,0,3
115,82.01351928710938,-3.411764705882353,12,60.88,0.7723000000000021,10,34,14,8,0,12
116,64.04022216796875,0.4883720930232558,10,61.07,0.7703200000000021,4,86,43,18,0,27
117,101.57139587402344,0.6545454545454545,18,61.13,0.7683400000000021,6,110,40,21,0,51
118,65.5982894897461,1.2352941176470589,14,60.74,0.7663600000000022,4,68,27,20,0,25
119,64.14219665527344,1.4878048780487805,20,55.92,0.7643800000000022,6,82,23,23,0,38
120,79.05125427246094,1.0833333333333333,18,61.01,0.7624000000000022,4,96,36,24,0,38
121,79.01683044433594,0.8108108108108109,18,61.9,0.7604200000000022,6,111,39,33,0,43
122,66.84742736816406,-1.1728395061728396,14,61.71,0.7584400000000022,8,81,28,22,0,31
123,82.85735321044922,-0.8571428571428571,10,61.41,0.7564600000000022,6,42,13,15,0,14
124,80.67913818359375,-2.5789473684210527,14,61.2,0.7544800000000023,10,38,15,10,0,13
125,67.7618637084961,-0.95,10,61.64,0.7525000000000023,6,40,9,13,0,18
126,35.98235321044922,0.8,14,61.46,0.7505200000000023,4,90,23,42,0,27
127,92.39219665527344,-2.2857142857142856,8,61.56,0.7485400000000023,6,28,8,14,0,8
128,46.058685302734375,-1.8125,12,61.43,0.7465600000000023,8,32,7,17,0,8
129,77.50321197509766,-0.5925925925925926,20,45.94,0.7445800000000024,12,81,18,49,0,17
130,69.2225112915039,1.4583333333333333,14,61.03,0.7426000000000024,4,48,17,22,0,9
131,66.89976501464844,1.8148148148148149,16,61.4,0.7406200000000024,4,54,12,22,0,20
132,84.17523956298828,2.090909090909091,13,61.37,0.7386400000000024,2,55,15,17,0,23
133,72.89420318603516,-0.5454545454545454,16,61.83,0.7366600000000024,8,44,10,22,0,12
134,95.60902404785156,0.7592592592592593,19,61.73,0.7346800000000024,6,108,39,33,0,40
135,90.61480712890625,2.0588235294117645,14,61.52,0.7327000000000025,2,68,22,17,0,31
136,54.108642578125,-0.7526881720430108,8,61.54,0.7307200000000025,6,93,37,19,0,40
137,39.756019592285156,0.84375,14,61.62,0.7287400000000025,4,64,26,11,0,27
138,70.49543762207031,0.6666666666666666,7,61.58,0.7267600000000025,4,87,30,25,0,34
139,49.28387451171875,1.619047619047619,10,61.73,0.7247800000000025,0,84,27,28,0,29
140,62.72663116455078,1.3636363636363635,12,61.33,0.7228000000000026,4,44,16,18,0,10
141,82.09220886230469,2.027027027027027,16,61.71,0.7208200000000026,2,74,22,34,0,20
142,96.06107330322266,0.52,14,61.44,0.7188400000000026,6,50,13,22,0,15
143,83.14427185058594,-1.7142857142857142,10,61.58,0.7168600000000026,6,28,5,13,0,10
144,69.16277313232422,-0.5454545454545454,21,52.18,0.7148800000000026,12,77,18,39,0,20
145,30.31795883178711,1.4111111111111112,20,46.29,0.7129000000000026,5,90,17,44,0,31
146,70.59217834472656,1.8888888888888888,10,61.37,0.7109200000000027,2,36,10,12,0,14
147,83.64620208740234,-0.9767441860465116,12,61.56,0.7089400000000027,8,86,19,26,0,41
148,61.04952621459961,0.6666666666666666,12,61.39,0.7069600000000027,4,78,25,23,0,32
149,63.76603317260742,-0.25301204819277107,13,61.73,0.7049800000000027,8,83,35,18,0,34
150,41.54976272583008,0.9425287356321839,18,61.66,0.7030000000000027,6,87,40,23,0,26
151,50.205291748046875,0.9722222222222222,16,61.4,0.7010200000000028,6,72,33,21,0,20
152,42.45045471191406,1.0379746835443038,20,44.0,0.6990400000000028,6,79,40,21,0,18
153,88.34146118164062,-2.0625,8,61.41,0.6970600000000028,6,32,15,7,0,10
154,48.354583740234375,0.10476190476190476,14,61.92,0.6950800000000028,6,105,51,34,0,24
155,68.92670440673828,-2.3684210526315788,10,61.51,0.6931000000000028,8,38,20,10,0,10
156,62.37799072265625,1.4444444444444444,11,61.78,0.6911200000000028,2,81,33,24,0,26
157,60.68853759765625,0.4696969696969697,15,61.59,0.6891400000000029,6,66,16,26,0,24
158,47.22190475463867,-1.4871794871794872,14,61.67,0.6871600000000029,12,78,20,26,0,36
159,48.786827087402344,0.4657534246575342,15,61.38,0.6851800000000029,6,73,20,22,0,31
160,54.90459442138672,0.2558139534883721,18,61.67,0.6832000000000029,8,86,16,35,0,35
161,51.454444885253906,-1.3870967741935485,12,61.49,0.6812200000000029,8,62,12,12,0,38
162,72.0455322265625,0.40540540540540543,16,61.26,0.679240000000003,6,74,27,18,0,29
163,62.084075927734375,1.1714285714285715,10,62.14,0.677260000000003,2,70,22,17,0,33
164,65.53152465820312,0.28205128205128205,12,62.67,0.675280000000003,6,78,28,12,0,40
165,84.99266052246094,1.7741935483870968,14,62.14,0.673300000000003,4,62,31,18,0,15
166,37.390220642089844,2.619718309859155,20,43.91,0.671320000000003,2,71,32,19,0,20
167,52.245094299316406,0.7857142857142857,10,61.16,0.669340000000003,4,56,18,32,0,8
168,42.7342529296875,2.5294117647058822,10,61.5,0.6673600000000031,2,34,9,17,0,8
169,71.12242126464844,2.111111111111111,14,61.59,0.6653800000000031,2,54,17,26,0,15
170,54.14979553222656,0.7410714285714286,20,56.4,0.6634000000000031,6,112,34,40,0,38
171,65.21781921386719,-1.0,14,61.35,0.6614200000000031,8,42,18,12,0,12
172,81.21083068847656,3.6842105263157894,10,61.08,0.6594400000000031,0,38,15,6,0,19
173,88.44477844238281,-1.6785714285714286,14,61.19,0.6574600000000032,10,56,14,13,0,29
174,57.60704040527344,-0.9130434782608695,12,61.21,0.6554800000000032,6,46,14,8,0,24
175,44.99095916748047,-2.5454545454545454,8,60.75,0.6535000000000032,6,22,5,6,0,11
176,79.97749328613281,2.357142857142857,14,61.43,0.6515200000000032,0,84,28,21,0,39
177,69.82075500488281,-5.6,8,61.08,0.6495400000000032,8,20,9,5,0,6
178,97.66537475585938,0.0,8,61.2,0.6475600000000032,4,22,2,11,0,11
179,76.57563781738281,-1.1515151515151516,12,61.14,0.6455800000000033,8,66,8,29,0,29
180,65.221435546875,2.769230769230769,14,61.2,0.6436000000000033,2,52,12,20,0,20
181,42.39820861816406,0.726027397260274,20,58.19,0.6416200000000033,8,73,15,33,0,25
182,68.16532897949219,-1.2962962962962963,10,61.03,0.6396400000000033,8,54,11,22,0,21
183,68.9249038696289,4.2727272727272725,8,60.78,0.6376600000000033,0,22,11,7,0,4
184,75.0936279296875,0.0,12,60.73,0.6356800000000034,6,30,18,9,0,3
185,104.29436492919922,2.727272727272727,12,60.88,0.6337000000000034,2,44,27,12,0,5
186,85.54399108886719,0.7058823529411765,20,30.8,0.6317200000000034,6,85,49,12,0,24
187,27.357242584228516,0.9782608695652174,20,60.52,0.6297400000000034,6,92,47,24,0,22
188,95.59738159179688,0.9787234042553191,18,61.28,0.6277600000000034,4,141,43,39,0,62
189,67.93429565429688,0.6551724137931034,10,60.69,0.6257800000000034,2,58,14,14,0,30
190,61.878807067871094,2.1894736842105265,17,61.97,0.6238000000000035,2,95,24,44,0,35
191,79.98920440673828,1.7560975609756098,10,61.75,0.6218200000000035,0,82,19,42,0,27
192,61.199554443359375,-1.8823529411764706,6,61.82,0.6198400000000035,4,34,8,13,0,13
193,56.223045349121094,-1.2916666666666667,12,61.52,0.6178600000000035,8,48,9,20,0,21
194,61.027137756347656,1.3714285714285714,19,62.07,0.6158800000000035,2,140,43,55,0,46
195,78.09226989746094,0.07692307692307693,8,61.54,0.6139000000000036,4,52,23,13,0,16
196,86.02783203125,0.4166666666666667,14,61.9,0.6119200000000036,6,48,27,14,0,7
197,73.25527954101562,1.8823529411764706,10,61.3,0.6099400000000036,2,34,23,7,0,6
198,88.2606201171875,3.096774193548387,14,62.02,0.6079600000000036,0,62,33,16,0,13
199,101.01884460449219,1.3333333333333333,10,61.56,0.6059800000000036,2,66,34,13,0,19
200,42.1104621887207,-0.35,16,62.23,0.6040000000000036,8,80,41,12,0,27
201,82.65475463867188,0.25,14,62.25,0.6020200000000037,6,72,21,26,0,27
202,52.237640380859375,-0.5,10,61.56,0.6000400000000037,6,48,8,18,0,24
203,34.702392578125,1.4230769230769231,14,61.62,0.5980600000000037,2,104,16,63,0,29
204,60.151546478271484,1.0776699029126213,20,35.51,0.5960800000000037,4,103,23,59,0,23
205,38.754852294921875,0.8571428571428571,12,61.78,0.5941000000000037,4,42,11,21,0,10
206,56.49705505371094,0.3157894736842105,10,61.6,0.5921200000000038,4,38,8,20,0,10
207,49.52796173095703,2.8947368421052633,12,62.06,0.5901400000000038,2,38,8,27,0,7
208,73.37202453613281,0.6728971962616822,20,56.02,0.5881600000000038,6,107,31,67,0,15
209,57.990684509277344,1.4736842105263157,8,62.48,0.5861800000000038,2,38,16,16,0,6
210,73.24676513671875,-0.5454545454545454,12,61.8,0.5842000000000038,6,44,11,23,0,10
211,47.21375274658203,0.6190476190476191,8,61.51,0.5822200000000038,2,42,13,20,0,11
212,54.862552642822266,1.1785714285714286,14,61.13,0.5802400000000039,4,56,28,17,0,11
213,39.99803924560547,-0.3125,8,61.23,0.5782600000000039,4,32,16,11,0,5
214,45.961021423339844,1.4,6,61.12,0.5762800000000039,0,50,21,10,0,21
215,51.386695861816406,0.5833333333333334,6,61.27,0.5743000000000039,2,48,11,8,0,31
216,37.44303512573242,-0.5119047619047619,20,42.43,0.5723200000000039,10,84,34,15,0,35
217,74.26090240478516,0.43902439024390244,15,61.44,0.570340000000004,6,82,18,26,0,38
218,73.25969696044922,-1.0,8,61.1,0.568360000000004,4,34,7,17,0,10
219,50.79338073730469,0.42105263157894735,13,61.53,0.566380000000004,6,57,13,29,0,15
220,69.15156555175781,-3.357142857142857,10,61.06,0.564400000000004,8,28,6,14,0,8
221,77.23896026611328,2.0,20,49.42,0.562420000000004,4,80,17,48,0,15
222,84.96488952636719,2.1785714285714284,20,54.45,0.560440000000004,2,112,25,63,0,24
223,68.57757568359375,0.5287356321839081,19,61.41,0.5584600000000041,6,87,15,54,0,18
224,24.21031951904297,0.42105263157894735,10,61.04,0.5564800000000041,4,38,8,22,0,8
225,42.990150451660156,1.844155844155844,20,59.45,0.5545000000000041,4,77,18,46,0,15
226,43.683837890625,-1.6129032258064515,8,61.19,0.5525200000000041,8,62,15,29,0,20
227,62.718505859375,0.6111111111111112,14,61.29,0.5505400000000041,4,72,22,19,0,35
228,73.25357055664062,-0.3055555555555556,10,61.55,0.5485600000000042,4,72,13,12,0,49
229,71.97183227539062,-0.02564102564102564,10,61.54,0.5465800000000042,4,78,13,14,0,51
230,66.64775085449219,-0.08,8,61.3,0.5446000000000042,4,50,18,8,0,26
231,55.841224670410156,1.1363636363636365,8,61.41,0.5426200000000042,2,44,11,9,0,24
232,51.39686965942383,1.775,20,39.55,0.5406400000000042,2,120,78,18,0,26
233,51.74519348144531,0.8120300751879699,20,40.1,0.5386600000000042,6,133,78,28,0,28
234,85.19197082519531,-0.24,10,61.54,0.5366800000000043,4,50,20,20,0,10
235,55.496337890625,0.6530612244897959,20,61.81,0.5347000000000043,8,98,47,39,0,15
236,83.54667663574219,1.7171052631578947,19,61.85,0.5327200000000043,0,152,80,49,0,28
237,44.57943344116211,-0.5245901639344263,13,61.83,0.5307400000000043,8,61,30,22,0,9
238,61.98988342285156,2.087378640776699,21,50.51,0.5287600000000043,2,103,53,32,0,18
239,82.13027954101562,0.961038961038961,21,45.92,0.5267800000000044,4,154,74,48,0,36
240,68.09062194824219,1.4137931034482758,12,61.63,0.5248000000000044,2,58,33,12,0,13
241,51.24534606933594,0.4594594594594595,18,61.9,0.5228200000000044,8,74,29,14,0,35
242,33.94335174560547,0.16666666666666666,8,61.66,0.5208400000000044,4,24,3,7,0,14
243,58.510746002197266,-0.25925925925925924,12,61.99,0.5188600000000044,6,54,8,6,0,40
244,55.959747314453125,0.7045454545454546,12,61.97,0.5168800000000044,4,88,18,26,0,44
245,68.59097290039062,0.44,10,61.99,0.5149000000000045,4,50,16,11,0,25
246,55.3390998840332,1.3269230769230769,20,61.62,0.5129200000000045,4,104,16,50,0,40
247,56.549964904785156,0.38961038961038963,20,39.21,0.5109400000000045,9,154,40,82,0,38
248,81.50468444824219,0.0,14,61.32,0.5089600000000045,6,68,40,18,0,12
249,38.34394836425781,1.2151898734177216,20,50.83,0.5069800000000045,4,158,87,41,0,35
250,65.99517059326172,1.84,12,61.08,0.5050000000000046,2,50,36,6,0,8
251,79.16607666015625,0.7058823529411765,12,61.28,0.5030200000000046,4,68,44,16,0,11
252,68.02639770507812,1.8222222222222222,20,43.68,0.5010400000000046,4,90,63,16,0,13
253,48.3458137512207,0.42,20,57.27,0.4990600000000046,8,100,35,41,0,24
254,59.61959457397461,-0.39823008849557523,21,51.34,0.49708000000000463,10,113,57,25,0,36
255,86.0596923828125,-0.9354838709677419,12,61.44,0.49510000000000465,8,62,20,26,0,18
256,34.35628128051758,1.0161290322580645,18,61.64,0.49312000000000467,6,62,18,31,0,13
257,81.56101989746094,2.6666666666666665,20,52.35,0.4911400000000047,2,81,17,55,0,9
258,60.058937072753906,2.105769230769231,20,54.12,0.4891600000000047,2,104,18,65,0,21
259,76.22994232177734,0.6835443037974683,20,58.83,0.4871800000000047,8,79,13,53,0,13
260,40.11394500732422,4.461538461538462,8,61.45,0.48520000000000474,0,26,0,14,0,12
261,51.51560974121094,-0.967741935483871,12,61.41,0.48322000000000476,8,62,17,25,0,22
262,37.46884536743164,1.0742574257425743,21,35.33,0.4812400000000048,2,202,75,75,0,56
263,85.85142517089844,0.717391304347826,21,53.69,0.4792600000000048,8,138,69,27,0,44
264,60.16374969482422,1.3,6,61.6,0.4772800000000048,2,20,14,4,0,4
265,60.43666458129883,2.0,14,61.62,0.47530000000000483,2,56,36,9,0,11
266,69.52864074707031,1.8076923076923077,12,61.88,0.47332000000000485,2,52,42,4,0,6
267,59.6510009765625,0.7375,21,33.39,0.47134000000000487,8,80,45,23,0,16
268,88.16606140136719,1.024390243902439,16,62.02,0.4693600000000049,4,82,38,31,0,13
269,53.343788146972656,2.1794871794871793,20,56.48,0.4673800000000049,4,78,17,50,0,11
270,74.82606506347656,0.782608695652174,20,54.24,0.4654000000000049,8,115,25,75,0,18
271,55.222694396972656,1.0,10,61.42,0.46342000000000494,4,28,4,17,0,7
272,64.9181137084961,-2.0526315789473686,18,61.72,0.46144000000000496,12,57,10,35,0,12
273,43.57166290283203,0.9333333333333333,8,61.26,0.459460000000005,2,30,1,13,0,16
274,44.75450134277344,1.7857142857142858,12,61.37,0.457480000000005,2,56,17,22,0,17
275,61.190673828125,1.3776223776223777,21,50.9,0.455500000000005,4,143,71,33,0,41
276,60.79466247558594,1.6185567010309279,20,35.4,0.45352000000000503,2,97,61,18,0,21
277,67.58602905273438,0.2536231884057971,20,36.9,0.45154000000000505,8,138,86,17,0,38
278,60.063533782958984,-0.23232323232323232,20,37.49,0.44956000000000507,8,99,61,27,0,12
279,64.43302154541016,1.9338842975206612,21,35.84,0.4475800000000051,2,121,57,49,0,17
280,33.03721237182617,1.889908256880734,20,53.27,0.4456000000000051,0,109,22,67,0,20
281,35.887550354003906,3.7142857142857144,12,61.24,0.4436200000000051,0,42,7,29,0,6
282,72.01824951171875,1.2777777777777777,12,61.48,0.44164000000000514,4,36,5,25,0,8
283,72.16136932373047,1.5342465753424657,18,61.53,0.43966000000000516,4,73,12,56,0,8
284,62.731590270996094,2.376470588235294,20,29.47,0.4376800000000052,2,85,11,56,0,21
285,57.127288818359375,1.5631067961165048,20,43.87,0.4357000000000052,4,103,19,64,0,22
286,31.392757415771484,0.16216216216216217,16,61.31,0.4337200000000052,8,74,25,20,0,29
287,48.718116760253906,0.5897435897435898,16,61.33,0.43174000000000523,6,78,34,11,0,33
288,51.978065490722656,-1.79,20,57.26,0.42976000000000525,17,100,56,12,0,33
289,91.0859603881836,-0.26666666666666666,8,61.35,0.42778000000000527,4,30,20,4,0,8
290,55.271541595458984,1.7075471698113207,21,47.06,0.4258000000000053,4,106,61,18,0,29
291,27.46799087524414,1.1603053435114503,21,33.4,0.4238200000000053,6,131,95,19,0,21
292,71.32083129882812,0.9545454545454546,20,61.59,0.4218400000000053,6,88,65,12,0,13
293,65.5654296875,1.375,8,61.42,0.41986000000000534,2,32,18,4,0,10
294,41.389442443847656,-7.5,4,61.29,0.41788000000000536,4,8,4,0,0,4
295,74.489013671875,1.2074074074074075,21,42.3,0.4159000000000054,4,135,33,42,0,60
296,40.72011947631836,0.16279069767441862,12,61.57,0.4139200000000054,4,86,15,32,0,41
297,72.99943542480469,1.9565217391304348,12,61.22,0.4119400000000054,2,46,10,18,0,18
298,53.46276092529297,1.0272727272727273,11,61.41,0.40996000000000543,2,110,22,30,0,64
299,68.26427459716797,1.131578947368421,8,61.3,0.40798000000000545,0,76,11,22,0,49
300,42.990657806396484,0.08791208791208792,13,61.63,0.40600000000000547,6,91,29,25,0,39
301,68.86233520507812,1.8717948717948718,16,61.68,0.4040200000000055,2,78,44,21,0,15
302,70.48677062988281,1.1865671641791045,22,52.07,0.4020400000000055,6,134,79,32,0,27
303,44.910911560058594,-0.8148148148148148,19,61.84,0.4000600000000055,11,81,51,15,0,17
304,51.856746673583984,0.4852941176470588,14,61.03,0.39808000000000554,6,68,49,10,0,11
305,63.97407531738281,-0.6344086021505376,13,61.38,0.39610000000000556,8,93,36,24,0,34
306,55.87158966064453,0.13333333333333333,8,60.68,0.3941200000000056,4,60,6,7,0,49
