episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
52,78.73737335205078,1.84375,10,64.44,0.897040000000001,0,64,22,23,0,21
53,196.5448760986328,-0.9871794871794872,14,63.99,0.895060000000001,8,78,20,27,0,33
54,106.409423828125,0.7244897959183674,16,64.83,0.893080000000001,4,98,31,39,0,30
55,127.55470275878906,-1.6041666666666667,14,64.38,0.891100000000001,8,48,19,21,0,10
56,111.59304809570312,0.23684210526315788,10,64.49,0.889120000000001,4,38,11,12,0,15
57,154.28050231933594,0.23170731707317074,16,64.47,0.887140000000001,6,82,35,26,0,21
58,137.44288635253906,-1.6428571428571428,8,64.02,0.8851600000000011,6,42,15,13,0,16
59,131.0631103515625,0.8,12,63.65,0.8831800000000011,4,30,15,10,0,9
60,53.384185791015625,-2.5526315789473686,14,63.81,0.8812000000000011,10,38,17,12,0,9
61,112.1872787475586,-3.8461538461538463,10,63.77,0.8792200000000011,8,26,15,7,0,4
62,84.59635162353516,1.16,16,63.89,0.8772400000000011,4,50,21,15,0,16
63,158.44290161132812,0.746268656716418,16,64.02,0.8752600000000011,4,67,22,21,0,24
64,296.94122314453125,1.5,8,64.0,0.8732800000000012,0,50,18,13,0,19
65,160.05322265625,-0.15789473684210525,10,63.84,0.8713000000000012,4,38,16,15,0,7
66,127.63224792480469,-0.5689655172413793,14,63.96,0.8693200000000012,6,58,20,21,0,17
67,92.41609191894531,-0.045454545454545456,10,63.75,0.8673400000000012,4,66,26,17,0,25
68,210.86976623535156,1.8125,10,63.9,0.8653600000000012,2,32,11,9,0,12
69,153.1256561279297,0.9880952380952381,20,62.58,0.8633800000000013,4,84,26,34,0,24
70,84.72276306152344,0.21666666666666667,14,64.04,0.8614000000000013,6,60,15,25,0,20
71,162.99758911132812,0.9868421052631579,18,63.74,0.8594200000000013,4,76,25,30,0,25
72,170.18936157226562,1.19,18,64.02,0.8574400000000013,2,100,29,47,0,26
73,162.82077026367188,1.1063829787234043,20,59.39,0.8554600000000013,4,94,27,39,0,28
74,120.427490234375,-1.515625,20,62.76,0.8534800000000013,12,64,21,26,0,18
75,95.32112121582031,-0.410958904109589,15,64.01,0.8515000000000014,8,73,18,29,0,26
76,97.36778259277344,-0.9545454545454546,10,63.84,0.8495200000000014,6,44,16,15,0,13
77,174.74386596679688,0.803921568627451,21,56.64,0.8475400000000014,4,102,32,40,0,30
78,158.88653564453125,1.3269230769230769,12,64.02,0.8455600000000014,2,52,13,26,0,15
79,128.31735229492188,0.12371134020618557,19,64.01,0.8435800000000014,6,97,34,33,0,32
80,90.90374755859375,-0.36363636363636365,14,63.91,0.8416000000000015,6,66,25,14,0,27
81,131.4977264404297,-1.6956521739130435,10,63.9,0.8396200000000015,8,46,16,16,0,18
82,179.80477905273438,0.18181818181818182,12,64.19,0.8376400000000015,4,44,23,7,0,14
83,160.54202270507812,-0.07407407407407407,20,46.12,0.8356600000000015,8,81,38,17,0,28
84,86.8196029663086,0.44,12,64.2,0.8336800000000015,4,50,19,13,0,18
85,98.22416687011719,1.3518518518518519,21,55.52,0.8317000000000015,4,108,46,28,0,36
86,98.69734954833984,-1.6935483870967742,16,64.14,0.8297200000000016,10,62,23,26,0,15
87,118.17501831054688,0.37623762376237624,20,54.58,0.8277400000000016,4,101,40,37,0,26
88,115.36625671386719,0.8125,20,63.44,0.8257600000000016,6,96,32,40,0,26
89,123.08830261230469,0.14130434782608695,20,35.73,0.8237800000000016,8,92,34,41,0,27
90,100.93445587158203,-0.84375,8,67.62,0.8218000000000016,4,32,8,17,0,7
91,156.3930206298828,0.3448275862068966,18,64.02,0.8198200000000017,6,58,15,22,0,21
92,119.25411987304688,-0.6071428571428571,8,64.16,0.8178400000000017,4,28,10,11,0,9
93,136.63551330566406,1.2708333333333333,10,63.83,0.8158600000000017,2,48,16,19,0,13
94,204.88720703125,-0.8928571428571429,10,64.05,0.8138800000000017,6,28,12,7,0,9
95,179.14340209960938,-1.2173913043478262,14,63.68,0.8119000000000017,8,46,22,15,0,9
96,131.68435668945312,-1.0869565217391304,10,63.97,0.8099200000000017,6,46,22,9,0,17
97,129.9901123046875,-2.111111111111111,12,63.89,0.8079400000000018,8,36,18,7,0,11
98,140.8689422607422,0.15625,14,64.07,0.8059600000000018,6,96,34,31,0,35
99,236.35986328125,0.11458333333333333,21,61.56,0.8039800000000018,6,96,37,35,0,26
100,183.99241638183594,-1.7833333333333334,16,64.02,0.8020000000000018,10,60,24,11,0,25
101,125.39505004882812,0.3709677419354839,12,64.06,0.8000200000000018,4,62,21,24,0,19
102,156.2657470703125,0.5866666666666667,21,63.78,0.7980400000000019,6,75,30,29,0,16
103,137.6350555419922,0.13793103448275862,16,63.92,0.7960600000000019,6,58,15,29,0,14
104,187.00433349609375,1.7307692307692308,12,64.12,0.7940800000000019,2,52,12,26,0,14
105,159.0420684814453,0.2391304347826087,16,64.1,0.7921000000000019,4,92,31,40,0,21
106,145.1123046875,1.0625,21,39.38,0.7901200000000019,2,112,35,45,0,32
107,130.8569793701172,0.37037037037037035,10,64.15,0.788140000000002,4,54,24,18,0,12
108,128.68252563476562,0.08823529411764706,21,48.14,0.786160000000002,8,102,41,34,0,29
109,167.9793701171875,0.35185185185185186,12,64.09,0.784180000000002,4,54,19,18,0,17
110,131.623779296875,0.36923076923076925,16,63.99,0.782200000000002,6,65,23,22,0,24
111,89.61495971679688,0.05555555555555555,12,63.95,0.780220000000002,4,54,21,14,0,19
112,142.92852783203125,0.9270833333333334,16,63.92,0.778240000000002,2,96,38,33,0,25
113,84.77215576171875,-1.0,14,64.15,0.7762600000000021,8,50,22,13,0,15
114,92.80255126953125,-1.5526315789473684,8,63.8,0.7742800000000021,6,38,14,7,0,19
115,87.39295196533203,0.27586206896551724,10,64.68,0.7723000000000021,4,58,11,10,0,37
116,104.42181396484375,0.4126984126984127,19,64.61,0.7703200000000021,8,63,17,19,0,27
117,69.45394134521484,1.1538461538461537,12,64.52,0.7683400000000021,2,52,16,14,0,24
118,95.72880554199219,-0.7678571428571429,8,64.36,0.7663600000000022,6,56,13,22,0,25
119,90.95211791992188,-0.925,10,64.4,0.7643800000000022,6,40,8,12,0,20
120,129.18682861328125,-0.10204081632653061,17,64.59,0.7624000000000022,8,98,28,33,0,41
121,78.18167114257812,1.5384615384615385,12,64.43,0.7604200000000022,2,52,20,19,0,13
122,94.18418884277344,0.2391304347826087,10,64.29,0.7584400000000022,4,46,15,17,0,16
123,111.19001770019531,2.0833333333333335,10,64.45,0.7564600000000022,0,48,11,26,0,13
124,141.7818145751953,-2.8,8,64.17,0.7544800000000023,6,20,5,10,0,7
125,109.5620346069336,0.23529411764705882,8,64.41,0.7525000000000023,2,68,18,27,0,27
126,82.61465454101562,-1.25,4,64.39,0.7505200000000023,2,8,2,4,0,2
127,159.70437622070312,-2.764705882352941,10,64.37,0.7485400000000023,8,34,7,15,0,12
128,102.79006958007812,-0.5925925925925926,12,64.38,0.7465600000000023,8,54,17,16,0,23
129,87.39340209960938,-2.25,8,64.46,0.7445800000000024,6,20,5,7,0,8
130,115.6402587890625,-1.4333333333333333,6,64.33,0.7426000000000024,4,30,8,12,0,12
131,130.37460327148438,-0.8484848484848485,14,64.46,0.7406200000000024,8,66,16,27,0,23
132,124.54290771484375,-0.5370370370370371,14,64.27,0.7386400000000024,8,54,17,24,0,15
133,180.36508178710938,0.7222222222222222,6,64.59,0.7366600000000024,2,18,3,9,0,6
134,142.30963134765625,-1.40625,8,64.35,0.7346800000000024,4,32,7,15,0,10
135,111.32040405273438,0.5125,20,62.16,0.7327000000000025,6,80,21,37,0,22
136,76.08805847167969,0.0625,12,64.53,0.7307200000000025,4,48,12,30,0,10
137,65.2597885131836,-1.2222222222222223,10,64.43,0.7287400000000025,6,36,11,18,0,9
138,151.83889770507812,1.140625,14,64.61,0.7267600000000025,2,64,17,33,0,16
139,118.63478088378906,-0.029411764705882353,14,64.4,0.7247800000000025,6,68,18,26,0,26
140,161.49273681640625,0.6951219512195121,18,64.3,0.7228000000000026,4,82,29,24,0,29
141,100.15409088134766,-0.45,10,64.61,0.7208200000000026,6,40,11,11,0,18
142,143.5227813720703,-1.411764705882353,6,64.43,0.7188400000000026,4,34,8,10,0,18
143,147.9778594970703,-3.235294117647059,8,64.57,0.7168600000000026,8,34,8,13,0,17
144,158.62030029296875,0.2375,12,64.43,0.7148800000000026,4,80,25,20,0,37
145,131.3469696044922,0.08333333333333333,8,64.48,0.7129000000000026,2,48,14,15,0,23
146,157.474609375,-1.9318181818181819,10,64.3,0.7109200000000027,8,44,11,12,0,21
147,147.20140075683594,1.0384615384615385,18,64.63,0.7089400000000027,4,78,20,24,0,36
148,108.44671630859375,0.30434782608695654,14,64.37,0.7069600000000027,6,46,13,8,0,25
149,120.64108276367188,-2.3,10,64.48,0.7049800000000027,8,40,13,14,0,13
150,225.7469482421875,-1.2,12,64.35,0.7030000000000027,6,40,9,19,0,12
151,160.1608428955078,0.967741935483871,14,64.34,0.7010200000000028,4,62,12,34,0,16
152,119.03268432617188,1.7241379310344827,16,64.48,0.6990400000000028,2,58,12,30,0,16
153,104.57643127441406,2.375,6,64.3,0.6970600000000028,0,24,4,11,0,9
154,136.0748748779297,-0.26785714285714285,12,64.61,0.6950800000000028,6,56,10,29,0,17
155,120.26570129394531,-0.4642857142857143,12,64.62,0.6931000000000028,6,56,17,19,0,22
156,33.09059524536133,-0.2604166666666667,20,32.51,0.6911200000000028,10,96,34,25,0,40
157,121.12952423095703,2.0,4,64.32,0.6891400000000029,0,24,11,5,0,10
158,98.74870300292969,0.676923076923077,16,64.49,0.6871600000000029,4,130,46,24,0,62
159,127.8501968383789,-0.39285714285714285,18,64.32,0.6851800000000029,8,84,36,21,0,27
160,98.90335083007812,-0.3064516129032258,12,64.69,0.6832000000000029,6,62,29,19,0,16
161,110.29713439941406,-2.5454545454545454,10,64.43,0.6812200000000029,8,44,14,14,0,18
162,147.33485412597656,1.0862068965517242,10,64.74,0.679240000000003,2,58,21,23,0,16
163,88.38976287841797,0.6236559139784946,16,64.57,0.677260000000003,4,93,23,39,0,34
164,137.11642456054688,-2.7142857142857144,8,64.44,0.675280000000003,6,28,8,15,0,5
165,164.0219268798828,-1.4035087719298245,11,64.4,0.673300000000003,8,57,19,23,0,17
166,136.5220184326172,1.7166666666666666,14,64.83,0.671320000000003,2,60,16,27,0,19
167,140.81077575683594,0.5070422535211268,21,52.12,0.669340000000003,6,71,30,33,0,11
168,117.42671203613281,-1.7,6,64.34,0.6673600000000031,4,20,7,5,0,10
169,151.14923095703125,-1.24,14,64.43,0.6653800000000031,8,50,16,19,0,15
170,131.39694213867188,-0.4794520547945205,17,64.88,0.6634000000000031,8,73,24,25,0,24
171,64.79025268554688,1.1639344262295082,11,64.47,0.6614200000000031,2,61,19,14,0,28
172,133.64442443847656,0.5441176470588235,8,64.68,0.6594400000000031,2,68,20,18,0,30
173,98.51411437988281,0.44642857142857145,12,63.99,0.6574600000000032,4,56,15,20,0,23
174,67.11505889892578,-0.584070796460177,18,64.3,0.6554800000000032,10,113,39,24,0,52
175,156.69827270507812,1.3043478260869565,10,64.03,0.6535000000000032,2,46,16,18,0,14
176,143.1390380859375,-1.236842105263158,16,64.22,0.6515200000000032,10,76,25,23,0,30
177,110.4363021850586,-0.78125,12,63.98,0.6495400000000032,6,32,7,19,0,10
178,88.40206909179688,0.8,6,64.26,0.6475600000000032,2,20,5,8,0,7
179,94.08663940429688,0.6323529411764706,14,64.1,0.6455800000000033,4,68,17,32,0,19
180,123.87588500976562,0.828125,14,64.16,0.6436000000000033,2,64,17,28,0,19
181,170.45555114746094,-2.3055555555555554,8,64.02,0.6416200000000033,6,36,9,13,0,16
182,75.13990020751953,-2.65625,12,64.12,0.6396400000000033,8,32,9,10,0,15
183,106.46841430664062,-1.619047619047619,10,63.99,0.6376600000000033,6,42,6,11,0,25
184,79.58393096923828,-0.24074074074074073,14,64.38,0.6356800000000034,8,108,25,22,0,65
185,165.8985595703125,-0.9166666666666666,14,64.06,0.6337000000000034,8,48,16,5,0,27
186,76.19947052001953,0.0859375,14,64.34,0.6317200000000034,6,128,33,45,0,56
187,160.10922241210938,0.532258064516129,21,59.38,0.6297400000000034,8,62,19,22,0,21
188,68.2601547241211,-2.85,8,64.26,0.6277600000000034,6,20,12,3,0,9
189,147.6381072998047,-0.38571428571428573,19,64.43,0.6257800000000034,10,70,31,21,0,20
190,87.97779846191406,-2.787878787878788,12,64.44,0.6238000000000035,10,66,31,21,0,16
191,148.90916442871094,-1.0833333333333333,8,64.11,0.6218200000000035,4,24,10,7,0,7
192,111.55805969238281,-1.5357142857142858,12,64.28,0.6198400000000035,8,56,11,21,0,24
193,123.54161071777344,-2.357142857142857,10,64.02,0.6178600000000035,8,42,11,13,0,20
194,105.6257553100586,-5.818181818181818,10,64.15,0.6158800000000035,10,22,8,4,0,10
195,149.61695861816406,0.358974358974359,16,64.06,0.6139000000000036,6,78,18,18,0,44
196,80.11295318603516,0.2727272727272727,10,64.43,0.6119200000000036,4,66,14,18,0,38
197,126.95220947265625,0.5769230769230769,10,64.13,0.6099400000000036,4,52,14,15,0,25
198,144.19876098632812,-0.6666666666666666,12,64.33,0.6079600000000036,6,66,20,21,0,29
199,103.34154510498047,-0.125,12,64.13,0.6059800000000036,4,40,10,15,0,15
200,112.83695983886719,-2.25,8,64.19,0.6040000000000036,6,36,9,10,0,17
201,108.47264099121094,-2.0,14,64.3,0.6020200000000037,10,62,11,19,0,32
202,114.69239807128906,0.3064516129032258,16,64.17,0.6000400000000037,6,62,12,18,0,32
203,140.98663330078125,0.6037735849056604,16,64.44,0.5980600000000037,4,106,40,36,0,34
204,134.52639770507812,0.4411764705882353,10,64.01,0.5960800000000037,4,34,19,8,0,7
205,97.14584350585938,0.6551724137931034,16,64.25,0.5941000000000037,4,58,29,14,0,15
206,190.30569458007812,0.8076923076923077,8,64.08,0.5921200000000038,2,26,12,9,0,5
207,102.29597473144531,0.08,12,64.23,0.5901400000000038,4,50,22,23,0,5
208,80.35670471191406,0.7,20,47.94,0.5881600000000038,6,70,29,30,0,11
209,119.66909790039062,1.2113821138211383,20,36.74,0.5861800000000038,2,123,53,55,0,20
210,207.5341033935547,0.63,21,64.18,0.5842000000000038,6,100,33,49,0,20
211,133.28994750976562,1.3269230769230769,12,64.27,0.5822200000000038,2,52,11,27,0,14
212,170.8788299560547,0.7,14,64.3,0.5802400000000039,4,70,11,47,0,12
213,142.73635864257812,-1.6133333333333333,18,64.31,0.5782600000000039,10,75,10,45,0,20
214,122.24262237548828,-1.234375,16,64.06,0.5762800000000039,8,64,18,23,0,23
215,88.95941162109375,0.24691358024691357,19,64.14,0.5743000000000039,6,81,16,48,0,17
216,122.36857604980469,-0.2,14,64.08,0.5723200000000039,6,40,7,11,0,22
217,85.29662322998047,-0.016129032258064516,4,64.76,0.570340000000004,2,62,12,18,0,36
218,135.86683654785156,0.7666666666666667,16,64.49,0.568360000000004,4,90,16,20,0,56
219,85.71427917480469,-0.18518518518518517,13,64.37,0.566380000000004,7,81,20,16,0,45
220,137.2725372314453,-3.0476190476190474,8,64.42,0.564400000000004,8,42,12,5,0,25
221,100.42203521728516,-0.5625,12,64.39,0.562420000000004,6,64,19,12,0,35
222,129.28062438964844,-1.1946902654867257,20,61.82,0.560440000000004,12,113,65,23,0,27
223,94.44354248046875,-1.8846153846153846,10,64.4,0.5584600000000041,6,26,15,7,0,4
224,113.82493591308594,-1.4166666666666667,10,64.47,0.5564800000000041,6,60,24,25,0,13
225,97.33993530273438,1.3432835820895523,15,64.58,0.5545000000000041,2,67,10,39,0,18
226,142.15602111816406,1.0987654320987654,21,57.15,0.5525200000000041,4,81,14,53,0,14
227,176.41067504882812,0.5826771653543307,21,39.18,0.5505400000000041,4,127,33,74,0,22
228,79.67951965332031,1.7142857142857142,16,64.32,0.5485600000000042,2,63,14,36,0,15
229,88.67860412597656,-0.3484848484848485,14,65.09,0.5465800000000042,6,66,21,34,0,14
230,102.51713562011719,0.3333333333333333,20,49.64,0.5446000000000042,4,123,64,38,0,24
231,78.26891326904297,0.0625,12,65.2,0.5426200000000042,4,80,43,20,0,19
232,45.8346061706543,1.204724409448819,21,39.9,0.5406400000000042,2,127,77,27,0,27
233,131.97393798828125,1.0,20,64.94,0.5386600000000042,4,78,49,19,0,10
234,120.81489562988281,-0.9404761904761905,10,64.84,0.5366800000000043,6,84,22,17,0,47
235,150.55201721191406,-1.1041666666666667,8,64.65,0.5347000000000043,6,48,9,15,0,26
236,77.41616821289062,0.6590909090909091,14,64.5,0.5327200000000043,4,88,20,16,0,52
237,105.57428741455078,0.013157894736842105,20,63.01,0.5307400000000043,8,76,8,19,0,49
238,107.77325439453125,0.07692307692307693,20,57.43,0.5287600000000043,8,104,19,30,0,56
239,157.77313232421875,-1.0784313725490196,11,64.94,0.5267800000000044,6,51,9,24,0,18
240,81.12326049804688,0.5357142857142857,12,64.38,0.5248000000000044,4,28,4,17,0,11
241,78.12008666992188,0.09722222222222222,14,64.6,0.5228200000000044,6,72,24,24,0,24
242,91.75796508789062,-0.007407407407407408,21,58.03,0.5208400000000044,8,135,79,35,0,25
243,101.00743865966797,-0.2413793103448276,12,64.58,0.5188600000000044,4,58,32,15,0,11
244,79.25523376464844,-0.24074074074074073,17,64.64,0.5168800000000044,7,108,74,18,0,20
245,123.93135833740234,1.4545454545454546,12,64.41,0.5149000000000045,2,44,32,7,0,5
246,109.51049041748047,-5.0,6,64.32,0.5129200000000045,6,18,10,7,0,1
247,114.61832427978516,-4.111111111111111,14,64.4,0.5109400000000045,14,54,10,20,0,24
248,107.83479309082031,-0.20689655172413793,12,64.4,0.5089600000000045,4,58,17,22,0,21
249,126.23289489746094,0.22,12,64.61,0.5069800000000045,4,100,23,19,0,60
250,131.03115844726562,0.2692307692307692,12,64.16,0.5050000000000046,4,78,12,24,0,42
251,123.8538818359375,0.013513513513513514,14,64.32,0.5030200000000046,6,74,16,18,0,42
252,81.05484008789062,-2.630434782608696,12,64.43,0.5010400000000046,10,46,20,13,0,17
253,98.88008117675781,-1.0952380952380953,10,64.24,0.4990600000000046,6,42,26,11,0,5
254,117.82192993164062,1.3235294117647058,10,64.45,0.49708000000000463,2,34,21,9,0,6
255,104.08023071289062,-1.375,14,64.31,0.49510000000000465,8,40,25,7,0,8
256,115.88478088378906,0.7666666666666667,12,64.64,0.49312000000000467,4,30,9,14,0,7
257,76.39462280273438,0.9101123595505618,21,56.33,0.4911400000000047,4,89,24,49,0,16
258,100.68521118164062,-0.9736842105263158,12,64.4,0.4891600000000047,6,38,4,29,0,7
259,123.25799560546875,0.3181818181818182,16,64.56,0.4871800000000047,6,44,10,26,0,8
260,121.86996459960938,-2.0128205128205128,14,64.34,0.48520000000000474,12,78,17,22,0,41
261,85.80104064941406,-0.5333333333333333,11,64.25,0.48322000000000476,6,75,9,26,0,42
262,123.67816925048828,0.6220472440944882,17,64.89,0.4812400000000048,4,127,30,31,0,68
263,84.20087432861328,0.3125,10,64.65,0.4792600000000048,4,64,20,8,0,36
264,76.91865539550781,-0.6875,8,64.47,0.4772800000000048,4,48,15,8,0,27
265,66.05537414550781,0.10738255033557047,20,46.72,0.47530000000000483,6,149,90,30,0,32
266,97.3004150390625,1.303030303030303,16,64.5,0.47332000000000485,2,66,45,8,0,13
267,80.03718566894531,0.0,20,60.57,0.47134000000000487,8,105,71,19,0,18
268,111.27650451660156,-0.3090909090909091,15,64.74,0.4693600000000049,6,55,21,26,0,8
269,71.86459350585938,1.0806451612903225,16,64.52,0.4673800000000049,4,62,7,44,0,11
270,76.7074203491211,1.7857142857142858,10,64.56,0.4654000000000049,2,28,5,23,0,0
271,87.59432983398438,1.3103448275862069,18,64.68,0.46342000000000494,4,58,11,33,0,14
272,157.51031494140625,-0.66,8,64.73,0.46144000000000496,6,50,14,16,0,20
273,103.05076599121094,-1.105263157894737,10,64.5,0.459460000000005,6,38,24,3,0,11
274,116.31258392333984,0.36666666666666664,8,64.7,0.457480000000005,2,30,22,4,0,4
275,110.64806365966797,-3.2666666666666666,10,64.48,0.455500000000005,8,30,19,5,0,6
276,127.04155731201172,0.30303030303030304,14,64.58,0.45352000000000503,6,66,22,20,0,30
277,146.83717346191406,-1.25,10,64.38,0.45154000000000505,6,28,14,4,0,10
278,79.34300231933594,-0.2571428571428571,6,64.7,0.44956000000000507,4,70,19,12,0,41
279,103.80776977539062,1.8125,6,64.47,0.4475800000000051,0,32,8,14,0,10
280,49.90016174316406,-0.7941176470588235,12,64.48,0.4456000000000051,6,34,4,23,0,7
281,106.5220718383789,3.239130434782609,14,64.35,0.4436200000000051,0,46,2,33,0,11
282,47.183502197265625,-6.428571428571429,6,64.54,0.44164000000000514,6,14,5,6,0,5
283,101.7302017211914,-2.75531914893617,20,55.96,0.43966000000000516,18,94,31,17,0,46
284,136.20968627929688,-1.2439024390243902,16,64.55,0.4376800000000052,10,82,32,10,0,42
285,64.57630157470703,0.10294117647058823,15,64.5,0.4357000000000052,6,68,32,10,0,26
286,121.29405212402344,-0.23529411764705882,21,34.04,0.4337200000000052,9,119,54,26,0,43
287,130.7342529296875,-0.075,10,64.69,0.43174000000000523,4,40,21,7,0,14
288,180.005126953125,-0.0963855421686747,13,64.6,0.42976000000000525,4,83,47,13,0,25
289,56.85457992553711,0.07216494845360824,20,52.26,0.42778000000000527,8,97,43,18,0,38
290,80.8966293334961,0.1956521739130435,21,42.94,0.4258000000000053,6,138,56,44,0,45
291,94.90553283691406,0.7619047619047619,8,64.34,0.4238200000000053,2,42,5,22,0,17
292,122.09246826171875,0.16666666666666666,10,64.4,0.4218400000000053,4,42,5,27,0,10
293,136.91380310058594,1.6746987951807228,21,51.0,0.41986000000000534,2,83,12,60,0,11
294,47.3925666809082,-0.2857142857142857,21,55.61,0.41788000000000536,8,91,13,69,0,9
295,176.09010314941406,-1.186046511627907,20,51.63,0.4159000000000054,10,86,10,60,0,16
296,108.09368896484375,0.8709677419354839,21,55.36,0.4139200000000054,4,124,30,83,0,17
297,61.94991683959961,0.07692307692307693,18,64.35,0.4119400000000054,6,91,24,51,0,17
298,133.87078857421875,-0.5972222222222222,10,64.68,0.40996000000000543,6,72,59,4,0,9
299,185.24530029296875,0.19298245614035087,18,64.64,0.40798000000000545,6,114,75,20,0,21
300,168.53627014160156,1.8571428571428572,13,64.38,0.40600000000000547,2,49,26,12,0,13
301,104.93597412109375,0.08974358974358974,20,60.76,0.4040200000000055,6,156,102,29,0,29
302,87.15447998046875,0.4083769633507853,21,44.51,0.4020400000000055,4,191,96,28,0,67
303,114.36886596679688,-2.5294117647058822,8,64.41,0.4000600000000055,6,34,22,3,0,11
304,60.24170684814453,1.875,8,64.25,0.39808000000000554,2,24,17,2,0,7
305,103.15019226074219,0.9107142857142857,10,64.5,0.39610000000000556,2,56,22,17,0,17
306,82.54762268066406,-0.008547008547008548,20,63.02,0.3941200000000056,6,117,19,57,0,45
307,91.75131225585938,0.2894736842105263,10,64.31,0.3921400000000056,4,38,1,18,0,19
308,138.8144073486328,-1.3225806451612903,8,64.39,0.3901600000000056,6,62,5,18,0,43
