episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
165,64.58892822265625,0.2127659574468085,20,48.6,0.673300000000003,8,94,25,26,0,45
166,72.26637268066406,-2.0689655172413794,20,55.76,0.671320000000003,14,58,17,14,0,31
167,64.57383728027344,-0.8823529411764706,20,54.77,0.669340000000003,12,68,18,15,0,37
168,51.29130554199219,-1.4285714285714286,18,58.23,0.6673600000000031,14,84,21,20,0,45
169,97.27200317382812,0.7142857142857143,20,35.27,0.6653800000000031,6,70,16,22,0,34
170,71.32464599609375,1.0416666666666667,20,35.84,0.6634000000000031,4,96,32,30,0,36
171,64.76945495605469,1.1363636363636365,20,38.03,0.6614200000000031,4,88,45,30,0,15
172,86.965576171875,0.0,20,54.56,0.6594400000000031,8,92,34,43,0,19
173,66.4214096069336,-0.8641975308641975,20,42.02,0.6574600000000032,12,81,16,41,0,26
174,48.89814758300781,-0.15873015873015872,20,35.7,0.6554800000000032,8,63,13,32,0,20
175,51.308441162109375,1.5555555555555556,20,41.73,0.6535000000000032,2,90,29,38,0,25
176,48.72865295410156,0.425531914893617,20,42.64,0.6515200000000032,6,94,37,27,0,34
177,51.70329284667969,0.136986301369863,20,46.46,0.6495400000000032,8,73,37,11,0,27
178,43.692100524902344,0.7547169811320755,20,24.77,0.6475600000000032,4,106,53,21,0,36
179,34.39722442626953,0.9375,20,35.6,0.6455800000000033,6,64,18,18,0,30
180,93.21476745605469,-0.3448275862068966,20,55.59,0.6436000000000033,10,116,31,16,0,73
181,75.61595153808594,-0.967741935483871,20,53.51,0.6416200000000033,12,62,19,9,0,36
182,74.46878051757812,0.1111111111111111,20,29.29,0.6396400000000033,6,90,33,32,0,29
183,46.17919158935547,-0.8888888888888888,20,48.93,0.6376600000000033,12,90,26,34,0,34
184,49.86930847167969,0.4819277108433735,20,35.23,0.6356800000000034,6,83,21,42,0,24
185,20.466915130615234,2.0754716981132075,21,42.2,0.6337000000000034,4,53,7,36,0,12
186,34.788780212402344,1.3114754098360655,20,41.93,0.6317200000000034,4,61,9,40,0,16
187,67.65731811523438,-0.3225806451612903,20,42.38,0.6297400000000034,10,93,27,49,0,19
188,42.842864990234375,1.2121212121212122,20,41.8,0.6277600000000034,4,66,22,37,0,11
189,58.33171081542969,1.6981132075471699,21,28.86,0.6257800000000034,0,106,43,42,0,23
190,44.06493377685547,0.8771929824561403,20,34.71,0.6238000000000035,4,114,33,28,0,55
191,92.082763671875,-0.09523809523809523,21,55.44,0.6218200000000035,10,105,25,21,0,61
192,41.19693374633789,-0.37735849056603776,20,48.46,0.6198400000000035,10,106,19,30,0,61
193,63.13377380371094,0.5263157894736842,20,41.76,0.6178600000000035,6,114,31,13,0,72
194,72.13835144042969,-0.18181818181818182,21,48.23,0.6158800000000035,10,110,20,28,0,64
195,55.81501770019531,-0.7692307692307693,20,54.81,0.6139000000000036,12,78,18,20,0,42
196,61.00109100341797,0.0,20,35.45,0.6119200000000036,8,60,20,19,0,25
197,83.10372924804688,1.0,20,46.28,0.6099400000000036,4,80,42,25,0,17
198,93.68345642089844,-0.3448275862068966,20,47.69,0.6079600000000036,10,58,27,20,0,13
199,55.66197967529297,0.5454545454545454,20,41.53,0.6059800000000036,6,55,22,18,0,19
200,93.04026794433594,1.4285714285714286,21,36.83,0.6040000000000036,2,91,32,49,0,14
201,41.98820495605469,0.43478260869565216,20,41.09,0.6020200000000037,6,69,20,40,0,13
202,54.7386474609375,0.410958904109589,20,39.21,0.6000400000000037,6,73,17,47,0,13
203,29.376605987548828,-0.30303030303030304,20,46.33,0.5980600000000037,10,66,18,23,0,27
204,41.2724609375,-0.24390243902439024,20,48.01,0.5960800000000037,10,82,19,15,0,50
205,61.52733612060547,-1.1111111111111112,20,47.78,0.5941000000000037,12,54,11,15,0,30
206,47.47734069824219,1.5555555555555556,20,30.36,0.5921200000000038,2,90,40,21,0,31
207,56.2813720703125,1.0465116279069768,20,19.29,0.5901400000000038,2,86,47,21,0,21
208,53.935577392578125,1.5789473684210527,20,15.8,0.5881600000000038,2,57,31,20,0,11
209,67.07040405273438,1.1111111111111112,20,47.73,0.5861800000000038,6,54,30,16,0,10
210,52.56492614746094,1.0389610389610389,20,22.02,0.5842000000000038,4,77,38,29,0,13
211,55.70457458496094,1.5294117647058822,20,31.05,0.5822200000000038,2,85,27,40,0,20
212,88.78057098388672,-2.3333333333333335,18,57.38,0.5802400000000039,16,60,13,14,0,33
213,66.12277221679688,0.2127659574468085,20,41.57,0.5782600000000039,6,94,20,29,0,49
214,88.97932434082031,-1.6666666666666667,18,57.48,0.5762800000000039,16,84,19,22,0,43
215,62.32536697387695,-1.7241379310344827,20,60.4,0.5743000000000039,14,58,10,11,0,39
216,65.79898834228516,-2.857142857142857,18,57.21,0.5723200000000039,16,56,8,11,0,39
217,57.36320495605469,-2.413793103448276,20,54.42,0.570340000000004,16,58,14,22,0,24
218,62.00862121582031,0.0,20,47.95,0.568360000000004,8,72,33,26,0,17
219,69.10774230957031,-0.12987012987012986,21,48.23,0.566380000000004,8,77,31,36,0,16
220,78.3584976196289,0.7246376811594203,20,41.41,0.564400000000004,6,69,30,23,0,18
221,62.29576873779297,0.75,20,41.73,0.562420000000004,6,80,35,33,0,14
222,36.84913635253906,0.6382978723404256,18,57.4,0.560440000000004,6,94,36,40,0,18
223,64.50096130371094,0.6024096385542169,21,17.18,0.5584600000000041,2,83,16,59,0,13
224,76.15959167480469,-0.2631578947368421,21,54.29,0.5564800000000041,10,76,14,45,0,19
225,44.44725036621094,0.8928571428571429,20,19.58,0.5545000000000041,4,56,17,31,0,14
226,40.94624328613281,-2.9166666666666665,20,53.98,0.5525200000000041,16,48,12,12,0,26
227,64.68809509277344,-0.5050505050505051,21,51.92,0.5505400000000041,12,99,34,17,0,50
228,69.19949340820312,-0.9090909090909091,20,45.71,0.5485600000000042,12,66,28,17,0,23
229,68.89402770996094,0.5084745762711864,21,35.51,0.5465800000000042,6,118,35,23,0,62
230,51.840450286865234,-0.20833333333333334,20,54.26,0.5446000000000042,10,96,23,13,0,62
231,59.808204650878906,-0.8771929824561403,20,29.03,0.5426200000000042,10,57,25,10,0,26
232,56.24553680419922,0.851063829787234,20,22.86,0.5406400000000042,4,94,30,49,0,19
233,51.338844299316406,2.191780821917808,20,19.9,0.5386600000000042,0,73,29,28,0,20
234,38.736045837402344,1.0,20,41.19,0.5366800000000043,4,80,28,38,0,18
235,78.1376953125,0.7317073170731707,20,54.26,0.5347000000000043,6,82,32,31,0,21
236,60.80731964111328,0.10101010101010101,20,22.37,0.5327200000000043,6,99,39,49,0,16
237,87.88721466064453,0.36363636363636365,20,41.32,0.5307400000000043,6,110,39,36,0,39
238,70.10821533203125,0.4166666666666667,20,41.4,0.5287600000000043,4,96,32,37,0,33
239,56.622779846191406,0.22727272727272727,21,22.64,0.5267800000000044,6,88,39,23,0,32
240,88.30917358398438,-0.2564102564102564,18,57.36,0.5248000000000044,10,78,26,16,0,36
241,81.41304016113281,0.2564102564102564,20,41.58,0.5228200000000044,8,78,46,13,0,21
242,64.61236572265625,1.6129032258064515,18,57.51,0.5208400000000044,4,62,40,12,0,10
243,86.77426147460938,0.8771929824561403,20,22.29,0.5188600000000044,4,57,38,11,0,12
244,51.45445251464844,1.794871794871795,20,54.36,0.5168800000000044,2,78,54,11,0,15
245,38.45643615722656,0.7070707070707071,20,33.69,0.5149000000000045,2,99,50,24,0,30
246,45.46964645385742,0.684931506849315,20,29.35,0.5129200000000045,6,73,18,43,0,14
247,45.40650939941406,1.0144927536231885,20,41.71,0.5109400000000045,6,69,10,51,0,10
248,59.111915588378906,1.2727272727272727,20,34.85,0.5089600000000045,4,55,13,35,0,11
249,30.88809585571289,0.37037037037037035,20,41.91,0.5069800000000045,8,54,10,40,0,6
250,39.22233200073242,1.5517241379310345,20,35.44,0.5050000000000046,4,58,9,40,0,11
251,88.68232727050781,1.1111111111111112,20,41.38,0.5030200000000046,4,54,9,36,0,15
252,59.61201095581055,1.4893617021276595,20,41.6,0.5010400000000046,2,94,35,51,0,10
253,64.46570587158203,2.1052631578947367,20,35.35,0.4990600000000046,0,76,25,40,0,15
254,37.06578063964844,1.3953488372093024,20,28.96,0.49708000000000463,2,86,37,25,0,28
255,47.41536331176758,-0.4065040650406504,20,47.35,0.49510000000000465,10,123,53,21,0,51
256,60.16718292236328,0.0,20,43.81,0.49312000000000467,6,89,46,12,0,35
257,38.30086898803711,1.8279569892473118,20,53.71,0.4911400000000047,0,93,52,24,0,19
258,67.76828002929688,0.15384615384615385,20,35.8,0.4891600000000047,8,65,34,12,0,21
259,66.47267150878906,-0.9090909090909091,22,42.0,0.4871800000000047,10,66,35,22,0,16
260,71.6424331665039,1.5909090909090908,20,35.47,0.48520000000000474,0,88,32,36,0,24
261,44.19261932373047,1.1594202898550725,20,26.45,0.48322000000000476,4,69,13,42,0,18
262,48.679656982421875,1.5517241379310345,20,29.17,0.4812400000000048,4,58,8,41,0,11
263,59.84292221069336,-0.13157894736842105,20,17.16,0.4792600000000048,5,76,21,49,0,11
264,52.136474609375,-2.6923076923076925,18,57.72,0.4772800000000048,16,52,10,11,0,31
265,64.94844055175781,-1.8918918918918919,20,60.41,0.47530000000000483,16,74,8,12,0,56
266,47.53905487060547,0.42857142857142855,20,42.34,0.47332000000000485,6,140,44,19,0,79
267,56.02614974975586,-0.4878048780487805,20,42.1,0.47134000000000487,10,82,38,17,0,29
268,53.96910095214844,1.8461538461538463,20,29.64,0.4693600000000049,2,65,44,5,0,20
269,57.77585983276367,0.43478260869565216,20,26.21,0.4673800000000049,6,69,42,15,0,15
270,46.0311393737793,0.2702702702702703,18,57.88,0.4654000000000049,8,74,46,10,0,18
271,51.200992584228516,-1.5789473684210527,20,54.46,0.46342000000000494,14,76,14,24,0,40
272,46.08328628540039,1.1904761904761905,22,29.17,0.46144000000000496,4,84,16,54,0,18
273,82.52164459228516,1.4634146341463414,20,20.49,0.459460000000005,2,82,11,56,0,17
274,68.18848419189453,1.8055555555555556,21,35.8,0.457480000000005,2,72,8,48,0,18
275,65.48274230957031,1.1111111111111112,20,22.53,0.455500000000005,4,63,17,40,0,8
276,43.445709228515625,2.6470588235294117,20,35.67,0.45352000000000503,0,68,28,34,0,8
277,54.1177978515625,1.5873015873015872,22,16.23,0.45154000000000505,2,63,33,25,0,10
278,59.043739318847656,-0.7216494845360825,21,35.98,0.44956000000000507,12,97,41,50,0,10
279,51.391624450683594,2.1621621621621623,20,41.8,0.4475800000000051,0,74,40,14,0,24
280,74.19371795654297,-3.3333333333333335,18,57.8,0.4456000000000051,18,54,11,9,0,34
281,55.09111022949219,-1.75,20,54.62,0.4436200000000051,16,80,18,13,0,51
282,50.361045837402344,-0.6451612903225806,20,35.68,0.44164000000000514,10,62,15,15,0,36
283,67.5038070678711,0.0,20,42.01,0.43966000000000516,8,106,26,31,0,53
284,49.605037689208984,0.958904109589041,20,43.14,0.4376800000000052,4,73,29,39,0,9
285,69.90144348144531,1.6666666666666667,20,43.82,0.4357000000000052,2,66,37,21,0,12
286,57.57526779174805,0.45454545454545453,20,31.49,0.4337200000000052,4,88,56,21,0,16
287,53.851905822753906,0.8955223880597015,20,29.34,0.43174000000000523,4,67,25,36,0,11
288,64.13985443115234,2.3333333333333335,20,32.86,0.42976000000000525,2,60,15,41,0,6
289,55.31117630004883,1.2371134020618557,21,41.42,0.42778000000000527,2,97,32,56,0,13
290,39.99972915649414,0.7692307692307693,20,29.3,0.4258000000000053,4,78,40,31,0,11
291,36.00151824951172,-1.518987341772152,20,50.05,0.4238200000000053,14,79,23,12,0,48
292,68.03065490722656,-1.6216216216216217,20,54.97,0.4218400000000053,14,74,15,15,0,48
293,68.83502197265625,0.0,20,48.24,0.41986000000000534,8,84,23,14,0,51
294,74.4747314453125,-2.5,18,58.35,0.41788000000000536,16,56,10,10,0,36
295,66.60845947265625,1.2345679012345678,20,35.46,0.4159000000000054,2,81,55,18,0,14
296,26.57906150817871,1.4102564102564104,21,24.73,0.4139200000000054,2,78,57,8,0,17
297,35.34917449951172,0.6818181818181818,20,35.99,0.4119400000000054,4,88,66,15,0,11
298,83.4344711303711,0.08928571428571429,20,33.12,0.40996000000000543,6,112,63,32,0,20
299,52.63553237915039,1.9148936170212767,20,20.87,0.40798000000000545,4,47,11,34,0,4
300,50.794952392578125,1.6666666666666667,20,28.62,0.40600000000000547,4,60,5,48,0,9
301,56.630767822265625,0.43010752688172044,21,28.71,0.4040200000000055,6,93,19,57,0,19
302,61.616119384765625,-2.903225806451613,18,57.9,0.4020400000000055,18,62,11,8,0,43
303,56.691001892089844,-4.285714285714286,20,60.53,0.4000600000000055,18,42,7,3,0,34
304,67.74044799804688,-0.594059405940594,20,40.19,0.39808000000000554,11,101,24,20,0,61
