episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
27,,-0.7346938775510204,20,36.15,0.9752999999999998,6,98,31,32,0,37
28,207.341064453125,-4.357142857142857,18,59.23,0.9733999999999998,16,56,17,13,0,26
29,,-0.5675675675675675,20,55.36,0.9733999999999998,8,74,26,24,0,26
30,182.73812866210938,-0.5303030303030303,20,42.94,0.9714999999999998,7,66,24,26,0,18
31,,-1.2291666666666667,20,56.07,0.9714999999999998,10,96,34,32,0,32
32,166.976318359375,0.08333333333333333,20,49.74,0.9695999999999998,6,72,24,24,0,26
33,,-0.825,20,55.78,0.9695999999999998,8,80,30,25,0,29
34,247.05996704101562,-0.2558139534883721,20,55.93,0.9676999999999998,6,86,26,31,0,31
35,,-0.5121951219512195,20,56.1,0.9676999999999998,8,82,25,30,0,29
36,175.18789672851562,-2.675,18,59.26,0.9657999999999998,14,80,23,25,0,32
37,,-2.111111111111111,20,55.38,0.9657999999999998,10,54,18,24,0,14
38,169.0400848388672,-0.6075949367088608,21,38.02,0.9638999999999998,8,79,27,23,0,33
39,,-3.1538461538461537,18,59.4,0.9638999999999998,16,78,26,27,0,25
40,194.55307006835938,0.9716981132075472,21,48.82,0.9619999999999997,2,106,39,39,0,30
41,,0.075,20,49.61,0.9619999999999997,6,80,33,28,0,21
42,209.90084838867188,-0.125,20,43.31,0.9600999999999997,6,128,42,41,0,49
43,,-0.358974358974359,20,49.37,0.9600999999999997,6,78,23,23,0,34
44,171.2508544921875,-1.46875,18,59.49,0.9581999999999997,10,64,20,13,0,31
45,,-0.3125,20,35.93,0.9581999999999997,4,64,20,22,0,26
46,189.062255859375,0.6526315789473685,21,37.5,0.9562999999999997,2,95,41,29,0,29
47,,-0.7608695652173914,20,42.39,0.9562999999999997,8,92,36,32,0,30
48,175.1342010498047,-1.6285714285714286,20,48.81,0.9543999999999997,10,70,20,22,0,30
49,,0.47368421052631576,20,49.52,0.9543999999999997,2,114,38,40,0,40
50,172.8058624267578,-0.6385542168674698,20,31.5,0.9524999999999997,6,83,35,28,0,25
51,,-2.53125,20,49.26,0.9524999999999997,12,64,19,22,0,25
52,149.69882202148438,-0.9142857142857143,20,39.17,0.9505999999999997,10,70,28,23,0,21
53,,-2.4193548387096775,18,59.45,0.9505999999999997,12,62,19,19,0,26
54,162.9519805908203,-1.0,20,62.0,0.9486999999999997,8,74,24,30,0,22
55,,0.4383561643835616,21,29.51,0.9486999999999997,4,73,25,25,0,25
56,153.59829711914062,-0.018518518518518517,21,33.24,0.9467999999999996,6,108,36,36,0,41
57,,-2.4054054054054053,20,62.09,0.9467999999999996,12,74,20,27,0,29
58,151.88790893554688,0.25,21,30.36,0.9448999999999996,4,80,36,23,0,27
59,,-0.48484848484848486,20,31.99,0.9448999999999996,4,66,18,29,0,25
60,167.49176025390625,-0.8,20,49.74,0.9429999999999996,8,70,29,19,0,24
61,,-3.3076923076923075,20,56.53,0.9429999999999996,14,52,15,16,0,23
62,166.38491821289062,-4.956521739130435,18,59.22,0.9410999999999996,16,46,10,17,0,19
63,,-0.9743589743589743,20,55.84,0.9410999999999996,8,78,29,22,0,31
64,162.4546661376953,-0.5102040816326531,18,59.36,0.9391999999999996,8,98,31,28,0,39
65,,-0.09782608695652174,20,49.03,0.9391999999999996,6,92,29,30,0,35
66,128.82862854003906,-0.5851063829787234,21,38.56,0.9372999999999996,6,94,33,25,0,39
67,,0.9634146341463414,20,27.59,0.9372999999999996,2,82,28,26,0,32
68,136.04518127441406,-0.4827586206896552,20,53.22,0.9353999999999996,8,58,24,21,0,15
69,,0.2911392405063291,21,44.93,0.9353999999999996,6,79,22,39,0,20
70,128.42367553710938,-0.5588235294117647,20,58.96,0.9334999999999996,10,68,28,18,0,24
71,,-1.7681159420289856,20,44.35,0.9334999999999996,12,69,24,25,0,24
72,200.8660888671875,-0.2571428571428571,20,49.45,0.9315999999999995,8,70,29,25,0,18
73,,-0.8589743589743589,21,56.51,0.9315999999999995,8,78,21,30,0,29
74,163.2496337890625,-1.4615384615384615,18,59.37,0.9296999999999995,10,78,22,29,0,27
75,,0.8412698412698413,20,17.02,0.9296999999999995,4,63,24,16,0,30
76,135.19007873535156,-0.125,21,49.41,0.9277999999999995,8,56,19,22,0,17
77,,-3.967741935483871,20,56.17,0.9277999999999995,14,62,19,22,0,23
78,151.97671508789062,0.028169014084507043,20,39.66,0.9258999999999995,6,71,20,31,0,23
79,,-3.1875,18,59.54,0.9258999999999995,14,64,18,20,0,26
80,144.36566162109375,-1.9696969696969697,20,44.01,0.9239999999999995,10,66,23,22,0,23
81,,-1.8125,20,56.27,0.9239999999999995,10,64,19,26,0,23
82,140.0412139892578,-4.827586206896552,20,62.58,0.9220999999999995,16,58,20,18,0,24
83,,0.43478260869565216,20,29.79,0.9220999999999995,4,92,30,31,0,34
84,94.77532196044922,-1.78,18,59.67,0.9201999999999995,12,100,41,29,0,32
85,,-4.068965517241379,20,62.67,0.9201999999999995,14,58,26,23,0,11
86,122.12075805664062,0.4632352941176471,20,45.31,0.9182999999999995,2,136,43,42,0,55
87,,-0.4,20,56.49,0.9182999999999995,8,100,30,37,0,37
88,165.40008544921875,-3.303030303030303,18,59.7,0.9163999999999994,16,66,18,19,0,29
89,,-1.9375,21,47.01,0.9163999999999994,10,64,30,21,0,15
90,139.92579650878906,1.5,20,30.37,0.9144999999999994,0,48,17,21,0,14
91,,-0.9,20,56.73,0.9144999999999994,10,80,26,23,0,33
92,148.94625854492188,-0.4864864864864865,20,42.87,0.9125999999999994,6,74,27,22,0,27
93,,-0.9550561797752809,19,60.0,0.9125999999999994,8,89,30,33,0,26
94,142.55633544921875,0.0625,20,48.94,0.9106999999999994,6,64,19,21,0,26
95,,-1.4673913043478262,20,52.96,0.9106999999999994,10,92,32,24,0,39
96,126.98151397705078,-0.03508771929824561,20,56.34,0.9087999999999994,8,114,43,40,0,33
97,,0.0,20,43.03,0.9087999999999994,6,102,37,34,0,33
98,135.771484375,-0.36538461538461536,21,49.85,0.9068999999999994,6,104,30,36,0,43
99,,-3.3846153846153846,20,56.26,0.9068999999999994,12,52,20,19,0,17
100,141.34764099121094,0.927710843373494,20,34.03,0.9049999999999994,2,83,32,31,0,22
101,,-0.5294117647058824,20,56.16,0.9049999999999994,8,68,30,20,0,22
102,122.04330444335938,-0.2894736842105263,20,56.34,0.9030999999999993,8,76,21,26,0,33
103,,-0.8888888888888888,20,36.83,0.9030999999999993,6,54,22,21,0,15
104,140.2481231689453,-0.7,20,42.83,0.9011999999999993,6,80,30,23,0,29
105,,-0.96,20,30.03,0.9011999999999993,8,75,35,28,0,16
106,106.39881896972656,-1.7380952380952381,20,57.01,0.8992999999999993,12,84,33,26,0,29
107,,-0.22,20,56.82,0.8992999999999993,8,100,38,23,0,41
108,167.82672119140625,-1.511111111111111,20,56.11,0.8973999999999993,12,90,28,26,0,40
109,,-2.5588235294117645,20,56.38,0.8973999999999993,14,68,24,17,0,29
110,80.93989562988281,-1.2666666666666666,20,36.52,0.8954999999999993,12,75,24,22,0,31
111,,-0.8225806451612904,21,46.34,0.8954999999999993,10,62,19,26,0,19
112,96.45170593261719,-1.303030303030303,20,56.03,0.8935999999999993,10,66,23,23,0,22
113,,-0.85,18,60.07,0.8935999999999993,10,120,41,39,0,40
114,136.98623657226562,-1.8202247191011236,20,52.21,0.8916999999999993,12,89,29,27,0,37
115,,-0.71875,20,56.61,0.8916999999999993,8,64,24,16,0,26
116,110.62948608398438,-0.6511627906976745,20,56.62,0.8897999999999993,8,86,27,25,0,38
117,,-7.0,18,59.65,0.8897999999999993,18,38,14,11,0,13
118,101.96837615966797,0.08108108108108109,20,18.49,0.8878999999999992,4,74,33,17,0,28
119,,-3.4814814814814814,20,58.8,0.8878999999999992,14,54,21,17,0,18
120,100.61224365234375,0.6031746031746031,20,23.64,0.8859999999999992,4,63,24,20,0,24
121,,0.42391304347826086,21,18.86,0.8859999999999992,4,92,29,37,0,32
122,111.50883483886719,-1.6666666666666667,18,59.6,0.8840999999999992,14,84,36,25,0,23
123,,-2.152542372881356,20,62.42,0.8840999999999992,14,118,30,40,0,50
124,103.06185913085938,-0.9666666666666667,20,29.99,0.8821999999999992,4,60,27,19,0,18
125,,-2.35,20,36.94,0.8821999999999992,12,60,18,18,0,26
126,75.0357666015625,-1.0,20,49.37,0.8802999999999992,8,50,13,19,0,20
127,,-1.0,18,59.77,0.8802999999999992,10,58,30,13,0,15
128,100.6631088256836,-2.0675675675675675,21,62.84,0.8783999999999992,14,74,25,24,0,27
129,,0.05714285714285714,20,36.4,0.8783999999999992,6,70,24,21,0,27
130,83.79026794433594,-1.9696969696969697,20,56.1,0.8764999999999992,12,66,16,25,0,27
131,,-1.793103448275862,20,54.68,0.8764999999999992,12,58,16,20,0,24
132,77.65644836425781,-0.9821428571428571,20,39.78,0.8745999999999992,8,56,21,21,0,18
133,,-3.2051282051282053,20,56.76,0.8745999999999992,16,78,28,21,0,31
134,102.68470764160156,-3.3076923076923075,18,59.59,0.8726999999999991,14,52,23,9,0,20
135,,-0.5892857142857143,20,49.79,0.8726999999999991,8,112,28,36,0,52
136,87.98011016845703,-1.309090909090909,18,59.82,0.8707999999999991,12,110,42,25,0,45
137,,-1.6136363636363635,20,62.95,0.8707999999999991,12,88,31,26,0,33
138,98.48768615722656,0.0,21,23.6,0.8688999999999991,8,79,21,23,0,37
139,,-2.4696969696969697,20,51.81,0.8688999999999991,12,66,26,14,0,29
140,103.93965148925781,-4.238095238095238,20,56.59,0.8669999999999991,14,42,13,11,0,20
141,,-0.3939393939393939,20,56.63,0.8669999999999991,8,66,19,20,0,29
142,91.44010925292969,-2.6744186046511627,18,59.69,0.8650999999999991,16,86,30,21,0,35
143,,-1.1666666666666667,20,47.11,0.8650999999999991,10,96,40,21,0,37
144,95.50776672363281,-2.027027027027027,18,59.82,0.8631999999999991,14,74,22,24,0,28
145,,-5.166666666666667,20,63.03,0.8631999999999991,18,48,13,14,0,23
146,72.93071746826172,-2.3684210526315788,18,59.75,0.8612999999999991,14,76,15,27,0,34
147,,0.9354838709677419,20,21.61,0.8612999999999991,2,62,32,18,0,16
148,87.93087005615234,-1.6571428571428573,20,56.97,0.859399999999999,12,70,19,27,0,28
149,,-0.3645833333333333,21,27.96,0.859399999999999,4,96,30,33,0,37
150,68.48184204101562,-5.083333333333333,18,59.63,0.857499999999999,16,48,7,18,0,23
151,,-1.0326086956521738,20,36.72,0.857499999999999,10,92,27,26,0,41
152,61.342716217041016,0.18181818181818182,20,43.61,0.855599999999999,4,88,31,24,0,39
153,,-0.88,20,49.9,0.855599999999999,8,50,24,9,0,19
154,67.63955688476562,-1.9411764705882353,18,59.7,0.853699999999999,12,68,22,21,0,25
155,,-4.782608695652174,20,62.35,0.853699999999999,16,46,8,15,0,25
156,66.09858703613281,0.25,20,56.71,0.851799999999999,6,96,38,27,0,35
157,,0.6265060240963856,21,18.44,0.851799999999999,2,83,34,29,0,27
158,77.44541931152344,-2.5428571428571427,20,56.63,0.849899999999999,12,70,23,18,0,31
159,,-0.09615384615384616,20,56.34,0.849899999999999,6,104,34,32,0,42
160,63.98299026489258,-1.5675675675675675,18,59.88,0.847999999999999,12,74,28,19,0,27
161,,-1.0512820512820513,20,49.11,0.847999999999999,8,78,28,33,0,21
162,83.029541015625,-2.269230769230769,20,55.54,0.846099999999999,10,52,25,12,0,17
163,,-2.727272727272727,20,52.4,0.846099999999999,14,66,24,20,0,24
164,70.07781982421875,-2.966666666666667,20,55.2,0.844199999999999,12,60,21,20,0,23
165,,-3.9642857142857144,18,59.03,0.844199999999999,16,56,25,19,0,12
166,73.49559783935547,0.40816326530612246,20,54.97,0.8422999999999989,6,98,49,19,0,32
167,,0.17647058823529413,20,49.05,0.8422999999999989,6,68,25,18,0,27
168,67.35586547851562,-2.411764705882353,18,58.58,0.8403999999999989,14,68,29,7,0,32
169,,-0.7555555555555555,20,54.77,0.8403999999999989,6,90,26,29,0,39
170,79.23226928710938,-0.29213483146067415,20,29.77,0.8384999999999989,6,89,38,26,0,27
171,,0.5353535353535354,20,29.29,0.8384999999999989,4,99,35,37,0,29
172,86.05377197265625,0.3333333333333333,20,55.39,0.8365999999999989,6,78,35,21,0,26
173,,-0.06086956521739131,21,29.17,0.8365999999999989,6,115,47,36,0,37
174,59.27244186401367,0.013157894736842105,20,42.19,0.8346999999999989,6,76,34,26,0,18
175,,-0.017857142857142856,20,49.37,0.8346999999999989,8,112,31,32,0,51
176,63.08800506591797,-3.4864864864864864,18,58.81,0.8327999999999989,16,74,26,24,0,24
177,,-1.0526315789473684,20,58.19,0.8327999999999989,10,114,43,33,0,40
178,58.16227340698242,-0.9318181818181818,20,49.25,0.8308999999999989,10,88,27,22,0,41
179,,-1.7586206896551724,20,48.92,0.8308999999999989,12,58,24,17,0,19
180,59.99822235107422,-3.3,18,58.66,0.8289999999999988,14,60,16,19,0,25
181,,-0.3111111111111111,20,48.61,0.8289999999999988,6,90,29,29,0,36
182,59.491050720214844,-1.0303030303030303,20,42.35,0.8270999999999988,8,66,31,14,0,23
183,,-1.9166666666666667,20,36.14,0.8270999999999988,12,72,15,34,0,26
184,71.20203399658203,-4.153846153846154,20,55.75,0.8251999999999988,16,52,17,17,0,20
185,,-2.0,18,59.18,0.8251999999999988,12,70,28,15,0,29
186,54.46333312988281,0.05982905982905983,20,26.92,0.8232999999999988,6,117,44,28,0,49
187,,-1.6904761904761905,18,58.77,0.8232999999999988,12,84,26,19,0,39
188,63.69674301147461,-2.259259259259259,20,48.0,0.8213999999999988,10,54,20,15,0,21
189,,-1.696969696969697,20,50.66,0.8213999999999988,10,66,24,18,0,28
190,63.71025466918945,-1.9538461538461538,21,55.13,0.8194999999999988,12,65,28,22,0,17
191,,-1.2619047619047619,20,55.85,0.8194999999999988,10,84,33,26,0,27
192,49.47138214111328,-1.0217391304347827,23,55.73,0.8175999999999988,8,92,39,24,0,35
193,,-1.75,20,55.46,0.8175999999999988,12,72,34,19,0,21
194,55.367469787597656,-1.0178571428571428,20,54.88,0.8156999999999988,12,112,39,37,0,38
195,,-1.5897435897435896,21,45.08,0.8156999999999988,10,78,46,18,0,20
196,55.60797882080078,1.1090909090909091,21,35.81,0.8137999999999987,4,55,22,15,0,22
197,,-1.71875,18,59.0,0.8137999999999987,12,64,15,27,0,24
198,48.952293395996094,-2.8292682926829267,20,61.9,0.8118999999999987,14,82,23,26,0,35
199,,-1.1764705882352942,20,55.85,0.8118999999999987,10,68,22,21,0,27
200,41.46275329589844,-4.214285714285714,18,58.69,0.8099999999999987,16,56,16,14,0,26
201,,-1.71875,20,45.18,0.8099999999999987,12,64,20,22,0,25
202,51.618682861328125,-1.8461538461538463,20,55.06,0.8080999999999987,10,78,20,20,0,40
203,,-2.5405405405405403,20,55.46,0.8080999999999987,14,74,14,22,0,40
204,36.36585235595703,-3.2333333333333334,20,55.25,0.8061999999999987,14,60,21,16,0,25
205,,-1.1818181818181819,20,56.17,0.8061999999999987,10,77,31,22,0,28
206,32.07313537597656,0.5757575757575758,20,21.47,0.8042999999999987,4,66,28,20,0,20
207,,-0.7916666666666666,18,59.18,0.8042999999999987,10,96,43,23,0,30
208,40.15372085571289,0.0425531914893617,20,41.88,0.8023999999999987,4,94,41,27,0,28
209,,0.39215686274509803,20,48.99,0.8023999999999987,6,102,54,27,0,23
210,28.95256233215332,-0.3,20,55.21,0.8004999999999987,8,80,32,24,0,26
211,,0.2727272727272727,20,42.84,0.8004999999999987,4,88,41,22,0,31
212,31.80542755126953,-1.5,20,36.83,0.7985999999999986,12,62,23,25,0,16
213,,0.6,21,28.58,0.7985999999999986,4,85,41,25,0,23
214,36.55592346191406,-0.6842105263157895,20,55.53,0.7966999999999986,10,76,28,19,0,31
215,,-2.025,20,49.27,0.7966999999999986,12,80,32,31,0,21
216,34.252655029296875,-2.75,20,55.45,0.7947999999999986,12,56,19,14,0,25
217,,0.0,20,36.17,0.7947999999999986,4,68,27,21,0,24
218,22.012928009033203,-0.4878048780487805,20,13.63,0.7928999999999986,6,41,17,16,0,12
219,,1.21,21,30.8,0.7928999999999986,2,100,42,33,0,29
220,23.377456665039062,0.36363636363636365,20,19.45,0.7909999999999986,2,99,35,43,0,25
221,,-2.3513513513513513,20,55.39,0.7909999999999986,14,74,31,23,0,22
222,23.726234436035156,-3.6666666666666665,20,55.65,0.7890999999999986,16,60,19,17,0,26
223,,-3.1875,18,58.88,0.7890999999999986,14,64,26,20,0,20
224,22.058469772338867,-4.478260869565218,20,62.04,0.7871999999999986,16,46,19,17,0,12
225,,-2.9767441860465116,20,58.33,0.7871999999999986,16,86,30,27,0,31
226,26.56395149230957,-1.0666666666666667,20,42.45,0.7852999999999986,8,60,21,23,0,20
227,,0.03125,21,41.99,0.7852999999999986,6,96,23,30,0,45
228,18.067155838012695,-0.17272727272727273,21,36.19,0.7833999999999985,6,110,31,38,0,45
229,,-2.4838709677419355,18,58.98,0.7833999999999985,14,62,23,18,0,21
230,23.27094268798828,-1.8666666666666667,21,55.06,0.7814999999999985,12,60,18,22,0,22
231,,-0.9605263157894737,20,35.85,0.7814999999999985,8,76,26,34,0,20
232,23.45154571533203,-1.7466666666666666,19,58.86,0.7795999999999985,12,75,24,21,0,30
233,,-2.838709677419355,20,62.1,0.7795999999999985,14,62,27,16,0,21
234,20.68891143798828,0.3888888888888889,20,29.5,0.7776999999999985,6,108,42,33,0,35
235,,-1.9130434782608696,20,43.02,0.7776999999999985,10,46,14,19,0,15
236,19.954017639160156,-0.3333333333333333,20,30.03,0.7757999999999985,6,72,25,21,0,30
237,,-2.6129032258064515,20,55.4,0.7757999999999985,14,62,13,20,0,31
238,20.44371795654297,-3.64,18,58.96,0.7738999999999985,14,50,9,16,0,25
239,,-2.0,20,55.45,0.7738999999999985,12,80,15,24,0,43
240,24.56740951538086,-0.043010752688172046,20,36.6,0.7719999999999985,6,93,31,21,0,43
241,,-2.128205128205128,21,39.99,0.7719999999999985,14,78,14,35,0,31
242,23.814403533935547,-0.8613861386138614,21,29.96,0.7700999999999985,6,101,26,38,0,42
243,,-2.7804878048780486,20,55.33,0.7700999999999985,14,82,28,20,0,36
244,26.732341766357422,-1.8157894736842106,18,58.75,0.7681999999999984,12,76,20,22,0,34
245,,-4.566666666666666,20,61.89,0.7681999999999984,18,60,23,16,0,23
246,18.430301666259766,-0.3217391304347826,21,43.05,0.7662999999999984,8,115,40,31,0,46
247,,0.14606741573033707,20,31.72,0.7662999999999984,6,89,37,30,0,24
248,21.00930404663086,-1.3132530120481927,19,58.86,0.7643999999999984,8,83,34,28,0,23
249,,-1.1142857142857143,20,48.72,0.7643999999999984,10,105,44,35,0,28
250,24.156089782714844,-1.5897435897435896,20,42.5,0.7624999999999984,10,78,32,20,0,28
251,,-0.5625,20,56.7,0.7624999999999984,8,96,40,26,0,34
252,21.764198303222656,-0.37362637362637363,21,29.85,0.7605999999999984,6,91,40,29,0,27
253,,-4.0,20,55.8,0.7605999999999984,14,54,16,15,0,25
254,18.81890106201172,-0.5081967213114754,20,43.07,0.7586999999999984,6,122,56,30,0,38
255,,-0.96875,20,49.41,0.7586999999999984,10,64,26,21,0,19
256,20.280162811279297,-0.26136363636363635,21,23.58,0.7567999999999984,4,88,31,30,0,33
257,,-0.5384615384615384,20,55.51,0.7567999999999984,8,78,25,22,0,33
258,18.642383575439453,-0.43478260869565216,20,29.26,0.7548999999999984,6,92,36,29,0,29
259,,-0.12857142857142856,20,36.13,0.7548999999999984,6,70,21,33,0,22
260,17.966039657592773,-1.7,20,55.93,0.7529999999999983,12,100,34,32,0,36
261,,-0.7222222222222222,18,59.05,0.7529999999999983,12,108,32,36,0,40
262,20.342670440673828,-0.5918367346938775,20,55.47,0.7510999999999983,10,98,29,32,0,39
263,,0.6170212765957447,20,32.82,0.7510999999999983,4,94,34,37,0,25
264,18.188671112060547,-2.8461538461538463,18,58.78,0.7491999999999983,12,52,15,25,0,14
265,,-0.14285714285714285,20,42.19,0.7491999999999983,6,84,22,36,0,30
266,19.422639846801758,-0.8695652173913043,20,42.86,0.7472999999999983,6,92,31,29,0,38
267,,-1.6585365853658536,20,54.37,0.7472999999999983,12,82,30,28,0,28
268,20.11129379272461,0.7692307692307693,20,26.55,0.7453999999999983,4,52,20,15,0,19
269,,-0.5714285714285714,20,55.8,0.7453999999999983,8,84,29,29,0,30
270,16.528200149536133,-1.6,18,58.82,0.7434999999999983,10,80,30,27,0,23
271,,-1.1470588235294117,20,54.9,0.7434999999999983,8,68,12,24,0,34
272,20.24297523498535,0.5064935064935064,21,42.64,0.7415999999999983,2,154,47,43,0,67
273,,-3.433333333333333,18,58.83,0.7415999999999983,16,60,15,18,0,27
274,20.44477653503418,-1.9583333333333333,20,54.83,0.7396999999999982,14,96,27,30,0,41
275,,-1.3389830508474576,20,36.17,0.7396999999999982,10,59,16,27,0,18
276,20.90488624572754,-5.45,18,58.65,0.7377999999999982,16,40,14,12,0,14
277,,-0.26666666666666666,21,48.54,0.7377999999999982,6,120,38,46,0,41
278,17.8034610748291,-3.1538461538461537,20,47.73,0.7358999999999982,12,52,14,23,0,19
279,,0.2463768115942029,20,56.07,0.7358999999999982,6,138,42,59,0,41
280,19.591964721679688,-4.035714285714286,20,55.65,0.7339999999999982,14,56,14,20,0,24
281,,0.17647058823529413,20,21.18,0.7339999999999982,4,68,17,34,0,19
282,19.38013458251953,0.13846153846153847,20,35.62,0.7320999999999982,6,65,24,20,0,23
283,,0.20408163265306123,20,46.9,0.7320999999999982,6,98,32,35,0,33
284,18.60846710205078,0.524390243902439,20,48.96,0.7301999999999982,4,82,17,40,0,27
285,,-0.6538461538461539,20,23.38,0.7301999999999982,8,78,24,34,0,26
286,19.491941452026367,-1.2037037037037037,20,28.75,0.7282999999999982,8,54,16,30,0,12
287,,1.5476190476190477,20,34.36,0.7282999999999982,4,84,30,39,0,17
288,18.697067260742188,-0.9361702127659575,20,48.86,0.7263999999999982,8,94,31,37,0,32
289,,0.9381443298969072,20,29.78,0.7263999999999982,2,97,39,42,0,22
290,18.93187141418457,0.043010752688172046,20,36.08,0.7244999999999981,4,93,28,42,0,25
291,,-0.5862068965517241,20,48.45,0.7244999999999981,8,58,16,22,0,22
292,19.66625213623047,-0.6909090909090909,20,53.22,0.7225999999999981,8,110,40,38,0,34
293,,-1.7241379310344827,20,55.12,0.7225999999999981,10,58,22,24,0,14
294,20.568180084228516,-2.1818181818181817,20,55.74,0.7206999999999981,14,66,25,26,0,17
295,,-4.375,20,54.77,0.7206999999999981,16,48,19,18,0,13
296,22.149539947509766,-3.4814814814814814,18,58.35,0.7187999999999981,14,54,20,18,0,16
297,,1.8181818181818181,20,23.62,0.7187999999999981,0,66,27,25,0,18
298,18.838104248046875,-2.6857142857142855,20,52.5,0.7168999999999981,14,70,25,25,0,23
299,,-0.7710843373493976,20,42.07,0.7168999999999981,9,83,30,32,0,25
300,17.011878967285156,-0.6636363636363637,20,21.3,0.7149999999999981,6,110,40,46,0,29
301,,-0.5833333333333334,20,48.35,0.7149999999999981,8,72,18,28,0,28
302,26.504098892211914,-0.9142857142857143,20,55.29,0.7130999999999981,10,70,22,30,0,20
303,,0.24705882352941178,21,22.64,0.7130999999999981,4,85,31,28,0,28
304,24.446332931518555,-3.0,18,58.52,0.7111999999999981,14,64,16,25,0,23
305,,-0.6285714285714286,20,35.48,0.7111999999999981,10,105,39,38,0,30
306,20.33810043334961,-0.13333333333333333,20,29.25,0.709299999999998,4,60,22,21,0,21
307,,0.18181818181818182,20,35.39,0.709299999999998,4,66,27,25,0,20
308,24.854740142822266,0.014925373134328358,21,27.99,0.707399999999998,6,67,17,30,0,22
309,,0.7096774193548387,20,35.34,0.707399999999998,4,62,26,23,0,17
310,20.029972076416016,-1.967741935483871,20,55.39,0.705499999999998,10,62,23,31,0,12
311,,-1.7083333333333333,20,36.26,0.705499999999998,8,48,23,18,0,11
312,18.156291961669922,-0.6,20,50.66,0.703599999999998,8,100,32,45,0,27
313,,-0.5394736842105263,20,24.56,0.703599999999998,6,76,21,43,0,18
314,19.267963409423828,-1.1639344262295082,20,54.58,0.701699999999998,12,122,39,53,0,32
315,,1.0208333333333333,21,22.85,0.701699999999998,2,96,28,38,0,32
316,19.363067626953125,0.896551724137931,20,42.72,0.699799999999998,4,58,19,26,0,15
317,,-1.0833333333333333,20,38.84,0.699799999999998,8,72,24,29,0,23
318,19.926990509033203,-3.1176470588235294,18,58.49,0.697899999999998,16,68,29,18,0,21
319,,-2.8518518518518516,20,61.62,0.697899999999998,14,54,23,14,0,19
320,17.134235382080078,-1.025974025974026,20,42.32,0.695999999999998,10,77,27,32,0,24
321,,-0.6590909090909091,20,29.43,0.695999999999998,10,88,33,33,0,26
322,22.793899536132812,0.0,20,19.77,0.6940999999999979,6,99,35,44,0,22
323,,-1.7285714285714286,20,55.54,0.6940999999999979,12,70,39,19,0,14
324,15.416658401489258,-1.0649350649350648,20,35.75,0.6921999999999979,10,77,26,31,0,22
325,,-0.13559322033898305,20,42.91,0.6921999999999979,6,59,26,29,0,9
326,16.54405975341797,0.18518518518518517,20,28.56,0.6902999999999979,6,54,23,17,0,17
327,,-0.06140350877192982,21,40.0,0.6902999999999979,8,114,51,38,0,27
328,18.16300392150879,-0.9111111111111111,20,48.71,0.6883999999999979,8,90,32,33,0,27
329,,-0.030303030303030304,20,47.2,0.6883999999999979,8,66,34,18,0,16
330,17.855480194091797,-0.5833333333333334,20,55.56,0.6864999999999979,8,96,42,30,0,28
