episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
153,41.153541564941406,0.9130434782608695,20,65.57,0.6970600000000028,4,92,27,41,0,28
154,29.89091682434082,0.4,20,63.77,0.6950800000000028,4,80,37,34,0,15
155,34.09015655517578,2.473684210526316,20,50.52,0.6931000000000028,4,57,27,19,0,13
156,41.98468017578125,0.8333333333333334,20,41.52,0.6911200000000028,6,54,27,17,0,14
157,36.98091506958008,3.392857142857143,20,38.64,0.6891400000000029,2,56,19,22,0,17
158,35.843589782714844,0.20930232558139536,19,69.44,0.6871600000000029,8,86,28,36,0,22
159,28.95463752746582,1.3548387096774193,20,55.42,0.6851800000000029,4,62,26,27,0,11
160,35.89054489135742,2.1449275362318843,20,50.9,0.6832000000000029,2,69,29,28,0,14
161,36.4453010559082,2.6,10,69.94,0.6812200000000029,2,20,4,11,0,5
162,39.061744689941406,0.6190476190476191,20,53.0,0.679240000000003,6,84,31,33,0,22
163,39.16617202758789,0.18421052631578946,20,68.96,0.677260000000003,6,76,26,34,0,20
164,33.441280364990234,2.135593220338983,20,48.53,0.675280000000003,2,59,23,22,0,18
165,33.91669845581055,0.9333333333333333,16,69.41,0.673300000000003,4,60,23,17,0,20
166,40.411277770996094,2.2777777777777777,12,74.3,0.671320000000003,2,36,13,10,0,13
167,35.94465637207031,0.890625,20,50.28,0.669340000000003,4,64,24,23,0,21
168,31.61501121520996,2.0,16,70.23,0.6673600000000031,2,52,14,19,0,19
169,35.60197448730469,-0.3333333333333333,20,42.45,0.6653800000000031,8,57,20,23,0,18
170,33.170597076416016,2.526315789473684,20,42.79,0.6634000000000031,0,76,27,33,0,22
171,32.61702346801758,-0.7096774193548387,20,32.09,0.6614200000000031,6,62,21,19,0,28
172,41.69708251953125,2.1285714285714286,20,29.12,0.6594400000000031,4,70,26,32,0,14
173,38.20724105834961,-2.6666666666666665,20,70.59,0.6574600000000032,14,60,24,24,0,14
174,36.18037796020508,0.8666666666666667,21,51.06,0.6554800000000032,4,75,35,28,0,16
175,29.55840301513672,0.9411764705882353,12,70.39,0.6535000000000032,4,34,9,13,0,14
176,32.9391975402832,1.0789473684210527,20,48.47,0.6515200000000032,4,76,30,31,0,19
177,43.05783462524414,2.0714285714285716,20,62.56,0.6495400000000032,4,56,18,25,0,15
178,35.668174743652344,-0.0125,21,64.73,0.6475600000000032,8,80,34,30,0,19
179,38.08769989013672,1.7833333333333334,20,37.29,0.6455800000000033,2,60,33,17,0,14
180,30.894840240478516,1.5737704918032787,19,71.86,0.6436000000000033,2,61,26,25,0,14
181,33.099700927734375,2.08955223880597,20,52.24,0.6416200000000033,2,67,28,27,0,16
182,33.36946105957031,2.3908045977011496,21,42.41,0.6396400000000033,0,87,33,32,0,24
183,37.363773345947266,1.8311688311688312,21,47.49,0.6376600000000033,2,77,33,25,0,21
184,37.93584442138672,3.2142857142857144,20,63.67,0.6356800000000034,0,56,19,20,0,21
185,31.568424224853516,1.3,20,42.7,0.6337000000000034,4,60,19,32,0,11
186,34.77839279174805,1.5,20,40.54,0.6317200000000034,2,52,21,20,0,14
187,34.45561981201172,0.5666666666666667,20,55.15,0.6297400000000034,6,60,21,27,0,16
188,35.57673645019531,-2.9,14,70.84,0.6277600000000034,10,40,16,16,0,10
189,33.550865173339844,0.8734177215189873,20,29.01,0.6257800000000034,6,79,39,30,0,13
190,38.649192810058594,1.8032786885245902,20,62.98,0.6238000000000035,2,61,20,32,0,13
191,39.5306510925293,3.4285714285714284,20,27.21,0.6218200000000035,0,42,12,21,0,13
192,33.071075439453125,1.9649122807017543,21,57.46,0.6198400000000035,2,57,17,28,0,16
193,33.59605407714844,2.032258064516129,21,53.87,0.6178600000000035,4,62,20,37,0,7
194,36.28516387939453,2.2857142857142856,20,66.85,0.6158800000000035,2,56,14,38,0,8
195,35.2710075378418,-0.8333333333333334,14,70.0,0.6139000000000036,6,48,12,27,0,11
196,37.70301818847656,1.3972602739726028,20,25.75,0.6119200000000036,4,73,26,36,0,14
197,34.488704681396484,2.6785714285714284,20,52.96,0.6099400000000036,2,56,20,24,0,14
198,34.22636032104492,1.1627906976744187,22,43.68,0.6079600000000036,4,86,31,44,0,15
199,33.621681213378906,-0.3157894736842105,20,52.44,0.6059800000000036,4,95,31,46,0,21
200,33.697509765625,1.0434782608695652,20,72.67,0.6040000000000036,6,46,18,17,0,13
201,31.49238395690918,0.18181818181818182,20,70.29,0.6020200000000037,8,44,17,16,0,13
202,30.89862632751465,1.2095238095238094,20,55.17,0.6000400000000037,2,105,38,49,0,23
203,29.548776626586914,1.088235294117647,18,72.42,0.5980600000000037,2,68,26,25,0,23
204,23.012256622314453,1.9852941176470589,20,35.44,0.5960800000000037,2,68,24,33,0,14
205,18.234317779541016,0.07462686567164178,21,40.84,0.5941000000000037,6,67,28,24,0,21
206,23.836719512939453,2.711864406779661,20,54.04,0.5921200000000038,2,59,23,24,0,14
207,33.40572738647461,0.6417910447761194,20,32.43,0.5901400000000038,6,67,26,28,0,15
208,27.365962982177734,0.3333333333333333,21,24.02,0.5881600000000038,7,75,27,28,0,22
209,31.466854095458984,1.92,12,72.74,0.5861800000000038,2,50,21,17,0,12
210,27.091938018798828,-1.0344827586206897,16,73.54,0.5842000000000038,8,58,23,18,0,17
211,33.36045837402344,0.47368421052631576,20,40.33,0.5822200000000038,6,76,30,33,0,18
212,30.996688842773438,0.8589743589743589,20,45.72,0.5802400000000039,4,78,32,29,0,21
213,29.81615447998047,1.7916666666666667,20,33.72,0.5782600000000039,2,72,30,30,0,17
214,27.18643569946289,0.5517241379310345,18,71.15,0.5762800000000039,6,58,22,23,0,15
215,31.442272186279297,0.5111111111111111,21,56.3,0.5743000000000039,6,90,25,45,0,22
216,23.49471092224121,1.95,20,63.18,0.5723200000000039,2,80,30,35,0,17
217,28.201045989990234,2.0,18,71.66,0.570340000000004,4,54,10,29,0,15
218,23.697635650634766,0.7833333333333333,21,44.65,0.568360000000004,6,60,15,33,0,14
219,29.87282943725586,0.6666666666666666,20,61.65,0.566380000000004,4,66,15,38,0,17
220,24.697128295898438,1.46875,20,64.44,0.564400000000004,4,64,20,40,0,8
221,24.60624122619629,2.1791044776119404,20,73.36,0.562420000000004,2,67,20,35,0,16
222,32.12782287597656,0.1,12,73.01,0.560440000000004,4,40,17,18,0,7
223,25.806964874267578,1.4177215189873418,20,67.09,0.5584600000000041,4,79,39,32,0,10
224,27.552448272705078,1.6923076923076923,20,27.41,0.5564800000000041,2,65,25,33,0,10
225,25.907106399536133,1.4516129032258065,21,36.08,0.5545000000000041,2,62,26,26,0,16
226,25.596837997436523,1.1864406779661016,20,39.75,0.5525200000000041,2,59,23,31,0,12
227,27.726078033447266,0.9615384615384616,20,72.2,0.5505400000000041,6,52,22,16,0,16
228,27.658069610595703,0.20634920634920634,20,68.03,0.5485600000000042,8,63,26,25,0,14
229,29.35238265991211,1.1481481481481481,18,73.7,0.5465800000000042,4,54,21,21,0,14
230,21.922443389892578,2.5806451612903225,20,52.54,0.5446000000000042,2,62,17,38,0,13
231,31.097379684448242,1.1111111111111112,20,58.8,0.5426200000000042,2,90,31,46,0,19
232,30.75115394592285,2.522727272727273,20,53.71,0.5406400000000042,0,88,26,42,0,24
233,24.13747215270996,-1.0422535211267605,17,73.01,0.5386600000000042,10,71,19,37,0,15
234,28.327037811279297,2.036363636363636,20,51.52,0.5366800000000043,2,55,26,26,0,7
235,26.792150497436523,-0.5833333333333334,14,74.41,0.5347000000000043,8,72,32,23,0,17
236,24.412830352783203,0.1896551724137931,20,28.76,0.5327200000000043,4,58,26,20,0,17
237,23.764240264892578,1.6962025316455696,20,24.52,0.5307400000000043,2,79,42,23,0,19
238,33.33533477783203,1.144578313253012,20,42.85,0.5287600000000043,2,83,31,44,0,13
239,26.809391021728516,-0.7808219178082192,21,29.3,0.5267800000000044,8,73,26,37,0,14
240,27.000951766967773,1.513157894736842,20,33.65,0.5248000000000044,2,76,30,39,0,13
241,24.60565948486328,0.6063829787234043,21,39.29,0.5228200000000044,4,94,34,50,0,14
242,26.843265533447266,0.5365853658536586,20,45.68,0.5208400000000044,4,82,26,39,0,21
243,29.766704559326172,0.5897435897435898,20,42.18,0.5188600000000044,2,78,25,46,0,12
244,21.173908233642578,2.3529411764705883,21,50.86,0.5168800000000044,4,34,8,23,0,5
245,28.1864013671875,2.356164383561644,20,51.75,0.5149000000000045,0,73,26,31,0,18
246,23.58419418334961,0.21686746987951808,20,58.39,0.5129200000000045,6,83,40,28,0,18
247,27.365966796875,-1.5633802816901408,20,46.83,0.5109400000000045,12,71,38,21,0,14
248,29.20210075378418,1.5769230769230769,20,38.83,0.5089600000000045,2,52,15,27,0,15
249,23.667953491210938,0.18867924528301888,16,75.58,0.5069800000000045,6,53,15,27,0,11
250,27.158790588378906,1.6862745098039216,20,32.83,0.5050000000000046,2,51,12,30,0,15
251,26.006078720092773,0.75,20,39.7,0.5030200000000046,4,48,10,30,0,12
252,18.78761863708496,1.7837837837837838,20,27.28,0.5010400000000046,0,74,8,51,0,20
253,26.41607666015625,1.463768115942029,20,51.05,0.4990600000000046,4,69,31,31,0,11
254,26.811710357666016,0.25,12,73.9,0.49708000000000463,4,24,8,12,0,4
255,33.143409729003906,0.8349514563106796,20,69.05,0.49510000000000465,4,103,40,40,0,29
256,24.34304428100586,0.9090909090909091,16,74.12,0.49312000000000467,6,44,25,12,0,7
257,37.53434753417969,1.6666666666666667,20,71.42,0.4911400000000047,4,48,20,19,0,11
258,33.04170227050781,0.07692307692307693,20,44.39,0.4891600000000047,6,65,26,25,0,18
259,31.725126266479492,0.784,20,75.84,0.4871800000000047,4,125,43,58,0,27
260,26.10860252380371,0.7592592592592593,20,33.78,0.48520000000000474,6,54,21,15,0,22
261,23.679601669311523,1.3620689655172413,20,43.75,0.48322000000000476,2,116,47,42,0,31
262,27.992431640625,-0.6222222222222222,20,43.12,0.4812400000000048,8,90,33,36,0,26
263,26.69579315185547,0.47435897435897434,20,38.01,0.4792600000000048,4,78,30,33,0,17
264,30.837337493896484,0.6091954022988506,20,55.94,0.4772800000000048,6,87,33,34,0,24
265,25.64590072631836,1.1204819277108433,20,48.55,0.47530000000000483,4,83,22,40,0,23
266,23.53091049194336,1.8727272727272728,20,67.06,0.47332000000000485,2,55,18,22,0,19
267,23.231285095214844,1.446808510638298,20,67.22,0.47134000000000487,2,94,28,44,0,26
268,30.35500717163086,-0.7215189873417721,20,39.14,0.4693600000000049,8,79,21,45,0,16
269,25.298147201538086,1.3043478260869565,22,30.72,0.4673800000000049,0,69,21,39,0,17
270,27.503387451171875,3.40625,18,73.32,0.4654000000000049,0,64,28,25,0,13
271,26.50054168701172,0.8636363636363636,20,22.53,0.46342000000000494,2,44,27,15,0,7
272,31.70215606689453,2.1052631578947367,20,44.45,0.46144000000000496,0,76,39,35,0,10
273,27.11092185974121,2.4,20,40.22,0.459460000000005,2,40,16,18,0,9
274,25.162918090820312,1.3333333333333333,20,33.84,0.457480000000005,2,78,42,21,0,18
275,25.781047821044922,-1.0,12,72.35,0.455500000000005,6,36,20,7,0,9
276,28.815065383911133,2.08,20,37.05,0.45352000000000503,0,75,35,32,0,12
277,21.811988830566406,1.135135135135135,16,74.09,0.45154000000000505,4,74,33,20,0,23
278,25.202709197998047,-0.32,16,74.93,0.44956000000000507,6,50,22,18,0,10
279,25.621315002441406,1.4473684210526316,20,47.16,0.4475800000000051,2,76,44,17,0,17
280,26.80515480041504,1.4727272727272727,20,43.47,0.4456000000000051,2,55,20,25,0,16
281,21.57597541809082,-0.2318840579710145,18,72.92,0.4436200000000051,5,69,23,44,0,8
282,24.45245361328125,2.095890410958904,20,53.71,0.44164000000000514,2,73,27,34,0,16
283,26.43289566040039,1.0,20,50.68,0.43966000000000516,0,85,37,50,0,5
284,27.826885223388672,1.9024390243902438,20,45.84,0.4376800000000052,0,82,30,41,0,16
285,24.75179100036621,1.8513513513513513,20,60.65,0.4357000000000052,2,74,25,40,0,13
286,24.687063217163086,-1.9615384615384615,18,72.57,0.4337200000000052,10,52,13,30,0,11
287,29.58350372314453,2.4430379746835444,20,43.2,0.43174000000000523,0,79,27,40,0,16
288,25.74746322631836,2.5522388059701493,20,61.52,0.42976000000000525,0,67,24,27,0,19
289,25.94278335571289,-0.058823529411764705,21,46.45,0.42778000000000527,6,68,25,38,0,10
290,24.379690170288086,0.2894736842105263,21,40.83,0.4258000000000053,8,76,44,26,0,8
291,27.833240509033203,0.39655172413793105,20,40.15,0.4238200000000053,4,58,34,18,0,12
292,25.154373168945312,-0.20634920634920634,20,64.38,0.4218400000000053,8,63,34,14,0,19
293,26.698774337768555,0.7341772151898734,20,55.75,0.41986000000000534,6,79,38,30,0,15
294,26.068998336791992,1.0833333333333333,20,34.23,0.41788000000000536,4,60,19,28,0,18
295,28.78447723388672,2.764705882352941,20,40.76,0.4159000000000054,2,68,22,37,0,11
296,30.7255859375,0.9,20,52.87,0.4139200000000054,4,90,39,38,0,17
297,20.246936798095703,2.5,20,62.61,0.4119400000000054,2,72,18,43,0,13
298,32.999691009521484,0.8947368421052632,12,74.03,0.40996000000000543,4,38,15,18,0,5
299,31.111671447753906,0.8461538461538461,20,35.91,0.40798000000000545,3,65,18,36,0,17
300,23.974929809570312,-0.5208333333333334,20,46.12,0.40600000000000547,8,96,41,38,0,20
301,23.406606674194336,1.5,21,20.53,0.4040200000000055,2,80,42,26,0,16
302,28.904285430908203,0.9466666666666667,20,35.7,0.4020400000000055,4,75,26,30,0,21
303,21.181711196899414,1.0,21,32.81,0.4000600000000055,2,110,43,42,0,30
304,24.304065704345703,-0.9166666666666666,20,51.15,0.39808000000000554,8,60,34,15,0,15
305,21.494525909423828,1.08,14,74.14,0.39610000000000556,2,50,23,22,0,9
306,23.826080322265625,2.1818181818181817,19,77.29,0.3941200000000056,0,99,38,44,0,19
307,24.991655349731445,1.5818181818181818,21,41.07,0.3921400000000056,4,55,12,27,0,18
308,23.399795532226562,2.4444444444444446,18,73.21,0.3901600000000056,2,54,15,21,0,20
