episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
52,29.181989669799805,2.0481927710843375,20,23.24,0.897040000000001,2,83,29,31,0,25
53,26.067306518554688,0.8461538461538461,20,27.31,0.895060000000001,6,91,34,29,0,35
54,19.549236297607422,0.9696969696969697,20,30.2,0.893080000000001,4,99,36,22,0,45
55,22.538665771484375,1.9142857142857144,20,25.9,0.891100000000001,4,70,26,20,0,26
56,26.541194915771484,2.287878787878788,21,26.93,0.889120000000001,4,66,23,20,0,27
57,28.581459045410156,0.6785714285714286,21,25.49,0.887140000000001,7,84,34,23,0,27
58,23.710205078125,1.1839080459770115,21,33.49,0.8851600000000011,6,87,29,33,0,30
59,22.85021209716797,-0.5964912280701754,20,28.83,0.8831800000000011,10,114,46,30,0,46
60,22.160982131958008,2.59375,20,30.78,0.8812000000000011,2,64,19,27,0,22
61,26.835052490234375,2.3676470588235294,20,28.5,0.8792200000000011,2,68,26,22,0,28
62,25.025890350341797,1.7468354430379747,21,32.21,0.8772400000000011,4,79,28,29,0,30
63,24.63650131225586,0.4166666666666667,20,28.69,0.8752600000000011,6,72,20,30,0,28
64,24.63701057434082,1.5714285714285714,21,29.05,0.8732800000000012,6,56,20,17,0,21
65,21.777301788330078,2.5,20,24.65,0.8713000000000012,4,72,21,25,0,28
66,23.30701446533203,0.9855072463768116,20,40.12,0.8693200000000012,6,69,22,23,0,28
67,25.279905319213867,0.9,20,26.08,0.8673400000000012,4,90,24,38,0,32
68,25.85793685913086,1.4871794871794872,20,30.35,0.8653600000000012,4,78,31,23,0,27
69,22.69329071044922,0.8059701492537313,20,23.92,0.8633800000000013,8,67,26,17,0,27
70,20.161701202392578,-0.1566265060240964,21,35.01,0.8614000000000013,9,83,32,28,0,27
71,25.522815704345703,0.6339285714285714,20,32.54,0.8594200000000013,4,112,31,38,0,46
72,23.64740562438965,1.8461538461538463,20,26.82,0.8574400000000013,4,104,49,31,0,31
73,20.505279541015625,0.058823529411764705,20,27.2,0.8554600000000013,8,68,26,23,0,22
74,21.438793182373047,1.272,21,26.92,0.8534800000000013,6,125,50,39,0,43
75,21.9561710357666,2.647887323943662,20,29.6,0.8515000000000014,2,71,22,30,0,21
76,23.197250366210938,1.32,20,26.93,0.8495200000000014,4,75,27,20,0,32
77,21.717483520507812,0.3114754098360656,20,20.61,0.8475400000000014,10,61,25,15,0,21
78,24.462570190429688,2.1545454545454548,20,24.43,0.8455600000000014,0,110,35,41,0,39
79,18.98116111755371,0.9811320754716981,20,27.92,0.8435800000000014,7,106,39,30,0,41
80,23.582744598388672,1.4230769230769231,20,28.87,0.8416000000000015,6,52,20,13,0,20
81,20.876792907714844,-0.3709677419354839,21,36.38,0.8396200000000015,10,62,29,20,0,16
82,22.340106964111328,-1.2878787878787878,20,21.74,0.8376400000000015,12,66,33,14,0,23
83,25.579721450805664,-0.8363636363636363,20,32.08,0.8356600000000015,10,55,24,17,0,14
84,20.061477661132812,-0.8076923076923077,21,36.04,0.8336800000000015,10,52,18,14,0,20
85,20.467479705810547,0.7666666666666667,20,31.69,0.8317000000000015,8,90,38,25,0,31
86,24.11033058166504,1.6581196581196582,20,26.24,0.8297200000000016,4,117,54,39,0,29
87,23.25390625,1.89010989010989,21,24.94,0.8277400000000016,4,91,43,32,0,16
88,22.272315979003906,-0.25333333333333335,20,25.62,0.8257600000000016,10,75,30,18,0,28
89,17.68297576904297,2.78125,20,33.67,0.8237800000000016,2,64,19,25,0,22
90,19.38134765625,0.6530612244897959,21,31.13,0.8218000000000016,8,98,35,38,0,25
91,20.166067123413086,1.3203883495145632,20,31.19,0.8198200000000017,4,103,38,34,0,34
92,17.316633224487305,0.49333333333333335,20,24.62,0.8178400000000017,8,75,24,27,0,30
93,21.482629776000977,2.710526315789474,20,38.09,0.8158600000000017,2,76,24,25,0,33
94,21.962627410888672,2.262295081967213,20,24.56,0.8138800000000017,4,61,23,19,0,22
95,18.53395652770996,1.8476190476190477,20,33.38,0.8119000000000017,2,105,37,41,0,33
96,22.536418914794922,0.43333333333333335,20,30.41,0.8099200000000017,8,90,31,35,0,28
97,18.77289390563965,2.3333333333333335,20,32.35,0.8079400000000018,2,84,38,28,0,24
98,21.595699310302734,0.5392156862745098,20,27.61,0.8059600000000018,6,102,40,32,0,37
99,22.38470458984375,2.0,20,29.5,0.8039800000000018,2,98,29,40,0,35
100,19.753908157348633,3.9761904761904763,20,25.97,0.8020000000000018,2,42,15,12,0,15
101,17.81364631652832,2.577777777777778,20,23.62,0.8000200000000018,4,45,16,16,0,16
102,17.02454376220703,2.6818181818181817,20,25.54,0.7980400000000019,4,44,15,21,0,10
103,13.488241195678711,1.3419354838709678,20,26.89,0.7960600000000019,2,155,65,52,0,45
104,17.23676300048828,1.087719298245614,20,21.69,0.7940800000000019,6,57,23,18,0,18
105,19.19776153564453,0.17699115044247787,20,32.95,0.7921000000000019,10,113,39,44,0,36
106,13.465019226074219,0.36666666666666664,21,32.07,0.7901200000000019,8,30,16,8,0,10
107,16.28858757019043,1.4657534246575343,21,31.2,0.788140000000002,6,73,26,27,0,22
108,14.757462501525879,0.8352941176470589,20,38.26,0.786160000000002,6,85,35,23,0,30
109,15.705963134765625,0.09803921568627451,21,39.02,0.784180000000002,10,102,41,25,0,39
110,13.109293937683105,2.4,21,37.48,0.782200000000002,2,65,20,23,0,27
111,14.449995040893555,0.6486486486486487,21,32.57,0.780220000000002,8,111,32,35,0,50
112,13.360843658447266,1.2272727272727273,20,26.45,0.778240000000002,6,88,36,32,0,26
113,14.006193161010742,-0.9863013698630136,20,27.69,0.7762600000000021,12,73,35,20,0,22
114,14.5560302734375,1.6391752577319587,21,35.1,0.7742800000000021,4,97,37,31,0,34
115,14.61203384399414,2.847826086956522,20,21.43,0.7723000000000021,4,46,16,21,0,11
116,13.247034072875977,0.025,21,28.67,0.7703200000000021,10,80,30,19,0,33
117,11.71981430053711,0.234375,20,28.53,0.7683400000000021,8,64,22,18,0,25
118,15.418557167053223,4.242424242424242,21,35.29,0.7663600000000022,4,33,6,5,0,22
119,13.598668098449707,0.8267716535433071,20,28.15,0.7643800000000022,4,127,53,36,0,44
120,12.821252822875977,-0.7878787878787878,21,40.34,0.7624000000000022,10,66,24,22,0,24
121,13.55362319946289,2.048076923076923,20,34.47,0.7604200000000022,2,104,34,46,0,35
122,11.00861930847168,2.4390243902439024,21,26.0,0.7584400000000022,2,82,33,18,0,33
123,10.950626373291016,1.7164179104477613,20,28.68,0.7564600000000022,6,67,23,20,0,25
124,12.997861862182617,2.061224489795918,21,26.7,0.7544800000000023,2,98,39,38,0,26
125,13.597169876098633,1.5420560747663552,21,35.05,0.7525000000000023,4,107,40,45,0,24
126,12.494657516479492,2.148936170212766,20,29.38,0.7505200000000023,2,94,29,32,0,37
127,13.339299201965332,1.7567567567567568,21,34.25,0.7485400000000023,4,74,20,23,0,33
128,12.33371353149414,1.0136986301369864,20,33.49,0.7465600000000023,6,73,17,26,0,34
129,12.962285995483398,1.9625,20,30.41,0.7445800000000024,4,80,31,22,0,30
130,12.7547607421875,1.098360655737705,21,29.41,0.7426000000000024,6,61,21,22,0,18
131,14.193836212158203,1.0123456790123457,22,38.29,0.7406200000000024,6,81,17,37,0,31
132,12.800117492675781,2.8676470588235294,20,19.61,0.7386400000000024,2,68,24,23,0,23
133,12.649248123168945,2.8867924528301887,21,26.48,0.7366600000000024,4,53,16,22,0,15
134,14.333465576171875,0.4520547945205479,20,27.29,0.7346800000000024,8,73,33,17,0,23
135,11.735715866088867,0.76,20,26.67,0.7327000000000025,6,50,20,13,0,17
136,13.184194564819336,1.96875,20,28.64,0.7307200000000025,4,64,30,16,0,22
137,12.973028182983398,0.5342465753424658,21,24.86,0.7287400000000025,8,73,25,19,0,29
138,12.65542984008789,0.8928571428571429,20,27.56,0.7267600000000025,6,84,34,30,0,27
139,12.848670959472656,1.9310344827586208,20,23.12,0.7247800000000025,4,58,16,22,0,20
140,11.18606948852539,0.7936507936507936,21,36.01,0.7228000000000026,8,63,23,22,0,20
141,12.227131843566895,1.139240506329114,20,29.92,0.7208200000000026,6,79,29,30,0,22
142,14.165212631225586,1.5212765957446808,20,32.74,0.7188400000000026,4,94,23,39,0,34
143,11.541106224060059,2.180722891566265,21,33.22,0.7168600000000026,4,83,23,30,0,33
144,11.781229019165039,2.3866666666666667,20,26.1,0.7148800000000026,2,75,16,39,0,22
145,13.551074981689453,2.953846153846154,20,27.23,0.7129000000000026,2,65,19,26,0,20
146,10.587727546691895,1.2988505747126438,20,25.88,0.7109200000000027,6,87,43,36,0,18
147,12.815102577209473,1.9285714285714286,22,27.25,0.7089400000000027,2,98,41,33,0,26
148,9.48399829864502,1.2637362637362637,21,30.39,0.7069600000000027,6,91,35,33,0,28
149,12.074182510375977,0.12149532710280374,20,30.56,0.7049800000000027,8,107,35,47,0,30
150,14.281314849853516,1.6428571428571428,22,28.55,0.7030000000000027,6,70,17,28,0,25
151,10.854292869567871,2.2222222222222223,20,33.15,0.7010200000000028,4,72,28,26,0,22
152,14.610925674438477,0.4827586206896552,20,37.49,0.6990400000000028,8,58,17,19,0,25
153,11.20950698852539,0.4056603773584906,20,30.33,0.6970600000000028,6,106,35,32,0,41
154,13.272761344909668,0.2127659574468085,20,24.69,0.6950800000000028,8,47,9,29,0,12
155,10.084840774536133,1.3333333333333333,20,22.33,0.6931000000000028,4,78,18,44,0,23
156,10.30166244506836,0.9113924050632911,20,26.42,0.6911200000000028,6,79,19,46,0,18
157,13.75560474395752,1.368421052631579,20,25.51,0.6891400000000029,6,95,26,44,0,28
158,8.496556282043457,3.0185185185185186,20,23.73,0.6871600000000029,3,54,13,18,0,23
159,13.070511817932129,0.5408163265306123,20,28.0,0.6851800000000029,8,98,29,36,0,33
160,13.375624656677246,1.5673076923076923,22,29.46,0.6832000000000029,4,104,33,40,0,35
161,12.193068504333496,1.8333333333333333,21,36.27,0.6812200000000029,4,72,14,24,0,36
162,12.802083015441895,0.6792452830188679,20,33.77,0.679240000000003,6,53,14,9,0,34
163,12.862793922424316,0.6611570247933884,21,40.12,0.677260000000003,8,121,37,29,0,59
164,11.582918167114258,2.738095238095238,20,34.16,0.675280000000003,2,84,28,19,0,44
165,13.685079574584961,1.3063063063063063,20,30.1,0.673300000000003,4,111,34,27,0,53
166,11.480162620544434,1.2209302325581395,20,38.43,0.671320000000003,6,86,22,25,0,39
167,11.997776985168457,-0.25301204819277107,20,25.91,0.669340000000003,10,83,28,24,0,33
168,11.728317260742188,0.5728155339805825,21,33.86,0.6673600000000031,8,103,36,37,0,36
169,9.692909240722656,1.6054421768707483,20,35.0,0.6653800000000031,2,147,59,37,0,57
170,12.858663558959961,1.4754098360655739,21,38.51,0.6634000000000031,6,61,13,33,0,15
171,10.842695236206055,1.2747252747252746,20,37.35,0.6614200000000031,6,91,26,36,0,31
172,13.763704299926758,0.926829268292683,20,32.76,0.6594400000000031,6,82,19,32,0,32
173,12.347843170166016,0.7142857142857143,20,30.44,0.6574600000000032,6,77,27,17,0,35
174,13.106849670410156,2.6901408450704225,21,30.44,0.6554800000000032,2,71,21,25,0,28
175,10.083980560302734,-1.734375,20,28.13,0.6535000000000032,10,64,14,26,0,28
176,10.695579528808594,0.030303030303030304,21,30.99,0.6515200000000032,10,66,11,25,0,30
177,12.151871681213379,0.8247422680412371,20,25.62,0.6495400000000032,6,97,29,34,0,40
178,11.013154029846191,1.9466666666666668,20,32.85,0.6475600000000032,4,75,22,31,0,24
179,13.361202239990234,-0.027777777777777776,20,29.99,0.6455800000000033,10,72,19,33,0,22
180,12.423698425292969,1.3506493506493507,20,27.85,0.6436000000000033,5,77,31,30,0,21
181,12.263788223266602,0.6836734693877551,21,28.09,0.6416200000000033,6,98,37,30,0,37
182,12.815807342529297,1.3636363636363635,20,30.13,0.6396400000000033,6,99,27,52,0,23
183,9.082529067993164,3.32,20,30.61,0.6376600000000033,2,50,10,30,0,18
184,12.893804550170898,3.3015873015873014,20,34.78,0.6356800000000034,2,63,11,28,0,30
185,12.683700561523438,-0.6290322580645161,21,28.38,0.6337000000000034,10,62,15,27,0,24
186,10.695194244384766,0.4931506849315068,21,22.47,0.6317200000000034,8,73,18,31,0,26
187,10.653953552246094,0.6666666666666666,20,34.1,0.6297400000000034,6,54,25,14,0,18
188,14.147644996643066,1.0666666666666667,21,22.26,0.6277600000000034,6,60,22,17,0,23
189,10.52999210357666,1.736842105263158,20,31.19,0.6257800000000034,6,38,9,10,0,19
190,11.367111206054688,1.267605633802817,20,26.69,0.6238000000000035,6,71,24,23,0,27
191,9.966337203979492,1.44,20,37.46,0.6218200000000035,4,75,19,27,0,41
192,11.961089134216309,1.469387755102041,20,28.02,0.6198400000000035,4,49,8,14,0,27
193,11.596816062927246,-0.046153846153846156,21,27.69,0.6178600000000035,10,65,11,30,0,24
194,11.534852981567383,1.2926829268292683,23,33.78,0.6158800000000035,6,82,18,31,0,39
195,11.926480293273926,0.6136363636363636,21,30.83,0.6139000000000036,8,88,26,33,0,34
196,11.706233978271484,1.1343283582089552,21,32.57,0.6119200000000036,4,67,22,15,0,32
197,9.426239967346191,2.290909090909091,20,44.28,0.6099400000000036,0,110,35,42,0,44
198,12.462760925292969,2.4705882352941178,20,35.9,0.6079600000000036,0,102,39,31,0,36
199,12.240129470825195,1.2212389380530972,20,25.75,0.6059800000000036,6,113,42,44,0,35
200,12.722543716430664,0.9885057471264368,20,34.43,0.6040000000000036,6,87,28,41,0,22
201,8.704570770263672,1.7066666666666668,20,24.23,0.6020200000000037,4,75,25,28,0,24
202,9.695823669433594,2.7333333333333334,20,29.79,0.6000400000000037,2,75,29,25,0,21
203,7.764227390289307,2.3209876543209877,20,36.63,0.5980600000000037,2,81,21,38,0,25
204,11.737936019897461,1.2894736842105263,20,39.37,0.5960800000000037,2,114,35,60,0,22
205,7.286069869995117,-0.21212121212121213,21,23.97,0.5941000000000037,10,66,21,28,0,19
206,8.968255043029785,1.8918918918918919,21,36.87,0.5921200000000038,4,74,19,34,0,25
207,9.539754867553711,0.632,21,34.75,0.5901400000000038,6,125,42,60,0,29
208,10.107666015625,1.6140350877192982,20,29.29,0.5881600000000038,4,57,17,25,0,15
209,7.929931163787842,1.5789473684210527,20,26.24,0.5861800000000038,4,76,28,26,0,22
210,9.383914947509766,-0.14925373134328357,20,32.26,0.5842000000000038,8,67,33,19,0,15
211,8.795492172241211,2.326923076923077,21,26.42,0.5822200000000038,4,52,26,12,0,16
212,8.145739555358887,1.9634146341463414,21,25.38,0.5802400000000039,4,82,29,36,0,20
213,9.630088806152344,2.0105263157894737,21,30.44,0.5782600000000039,2,95,30,40,0,28
214,10.058162689208984,1.2658227848101267,20,35.39,0.5762800000000039,6,79,24,30,0,27
215,7.636590480804443,3.3015873015873014,20,33.87,0.5743000000000039,0,63,15,26,0,24
216,8.316195487976074,0.04411764705882353,20,37.14,0.5723200000000039,8,68,14,28,0,34
217,8.864130020141602,2.125,21,30.29,0.570340000000004,2,104,34,32,0,42
218,8.39521598815918,2.3636363636363638,21,28.42,0.568360000000004,4,55,15,19,0,23
219,8.491585731506348,1.981651376146789,20,28.99,0.566380000000004,2,109,56,28,0,32
220,7.586392879486084,1.9746835443037976,20,33.04,0.564400000000004,2,79,44,15,0,24
221,7.573606014251709,1.5172413793103448,20,32.56,0.562420000000004,4,58,18,17,0,28
222,9.911184310913086,2.8627450980392157,21,30.57,0.560440000000004,4,51,12,15,0,26
223,7.103161334991455,0.6190476190476191,21,38.4,0.5584600000000041,6,84,19,15,0,54
224,8.475956916809082,0.3870967741935484,21,29.36,0.5564800000000041,8,62,11,17,0,36
225,8.97515869140625,0.6352941176470588,21,28.6,0.5545000000000041,8,85,17,23,0,51
226,9.425025939941406,0.8658536585365854,20,24.89,0.5525200000000041,6,82,38,19,0,27
227,9.58724594116211,1.8205128205128205,20,38.61,0.5505400000000041,4,78,26,41,0,13
228,8.34094524383545,1.38,21,29.05,0.5485600000000042,4,100,31,52,0,24
229,7.647095680236816,0.704225352112676,21,28.39,0.5465800000000042,7,71,23,27,0,23
230,9.80424690246582,1.3714285714285714,20,25.85,0.5446000000000042,4,105,42,41,0,26
231,8.713266372680664,2.046153846153846,21,30.1,0.5426200000000042,4,65,24,27,0,19
232,9.176698684692383,2.1587301587301586,21,27.59,0.5406400000000042,4,63,17,14,0,32
233,8.345179557800293,1.2682926829268293,21,32.93,0.5386600000000042,6,41,6,16,0,19
234,7.3168487548828125,1.7157894736842105,21,27.12,0.5366800000000043,4,95,27,35,0,37
235,7.600251197814941,3.4285714285714284,20,25.73,0.5347000000000043,2,63,18,15,0,33
236,8.398064613342285,1.4339622641509433,21,39.78,0.5327200000000043,6,53,7,13,0,35
237,8.445018768310547,0.7945205479452054,20,31.31,0.5307400000000043,6,73,21,16,0,40
238,6.702005386352539,2.074074074074074,21,29.45,0.5287600000000043,4,54,11,14,0,29
239,9.425968170166016,2.875,21,31.87,0.5267800000000044,2,72,22,28,0,25
240,8.429200172424316,1.0574712643678161,20,26.18,0.5248000000000044,7,87,20,46,0,26
241,9.132207870483398,4.333333333333333,20,27.47,0.5228200000000044,2,36,5,18,0,13
242,7.690037250518799,1.0547945205479452,20,34.28,0.5208400000000044,7,73,15,32,0,28
243,8.0291166305542,1.2,20,26.35,0.5188600000000044,6,70,20,21,0,31
244,8.464301109313965,0.5555555555555556,21,29.17,0.5168800000000044,8,45,12,9,0,24
245,6.949047565460205,0.43478260869565216,20,26.03,0.5149000000000045,8,69,32,17,0,23
246,9.02374267578125,1.7045454545454546,21,31.98,0.5129200000000045,4,88,20,46,0,25
247,7.18033504486084,3.8846153846153846,21,34.52,0.5109400000000045,2,52,9,31,0,12
248,8.135634422302246,1.2417582417582418,20,31.2,0.5089600000000045,6,91,29,45,0,23
249,7.606755256652832,1.7777777777777777,21,32.92,0.5069800000000045,4,63,19,26,0,22
250,8.259267807006836,0.7282608695652174,20,36.36,0.5050000000000046,6,92,49,21,0,26
251,7.991520404815674,0.9365079365079365,21,33.39,0.5030200000000046,6,63,20,28,0,22
252,8.456478118896484,2.3962264150943398,21,32.08,0.5010400000000046,4,53,11,18,0,24
253,8.565546989440918,1.7716535433070866,20,31.4,0.4990600000000046,2,127,43,58,0,30
254,6.823143482208252,1.0588235294117647,21,30.56,0.49708000000000463,6,85,25,31,0,32
255,10.45429801940918,1.0625,20,29.15,0.49510000000000465,6,32,9,7,0,16
256,8.835524559020996,1.2413793103448276,21,31.56,0.49312000000000467,4,87,33,39,0,20
257,8.788427352905273,1.7761194029850746,21,26.22,0.4911400000000047,4,67,14,45,0,10
258,10.208239555358887,0.7777777777777778,20,35.08,0.4891600000000047,4,126,47,60,0,19
259,7.185237407684326,0.3125,20,29.08,0.4871800000000047,8,80,32,25,0,27
260,6.544868469238281,-0.84375,20,36.11,0.48520000000000474,10,64,21,21,0,25
261,11.479101181030273,4.9714285714285715,21,39.4,0.48322000000000476,2,35,8,13,0,16
262,8.497434616088867,0.1686746987951807,20,25.52,0.4812400000000048,8,83,18,33,0,36
263,6.771232604980469,0.7101449275362319,20,26.59,0.4792600000000048,8,69,18,28,0,28
264,9.797525405883789,1.2429906542056075,21,37.97,0.4772800000000048,4,107,17,51,0,47
265,7.829317569732666,1.0725806451612903,20,38.1,0.47530000000000483,4,124,35,57,0,40
266,7.700050354003906,3.316666666666667,21,29.78,0.47332000000000485,2,60,24,27,0,15
267,8.66721248626709,0.40540540540540543,20,30.34,0.47134000000000487,8,111,59,34,0,22
268,9.273193359375,2.389830508474576,21,32.87,0.4693600000000049,4,59,20,25,0,14
269,7.885130882263184,2.423076923076923,21,29.93,0.4673800000000049,2,104,32,54,0,22
270,8.332540512084961,1.8229166666666667,21,24.92,0.4654000000000049,4,96,24,53,0,24
271,7.07368278503418,1.1428571428571428,21,40.18,0.46342000000000494,6,42,9,9,0,24
272,8.06110954284668,2.0142857142857142,20,33.5,0.46144000000000496,4,70,15,32,0,29
273,8.21988582611084,-0.37735849056603776,20,39.4,0.459460000000005,12,106,31,53,0,26
274,7.868563652038574,4.938775510204081,20,28.67,0.457480000000005,0,49,10,19,0,22
275,8.445943832397461,1.873015873015873,20,27.44,0.455500000000005,4,63,29,23,0,17
276,8.20335578918457,2.90625,20,28.59,0.45352000000000503,0,96,50,29,0,24
277,8.13257122039795,2.823529411764706,21,40.94,0.45154000000000505,2,68,27,15,0,26
278,7.640779972076416,3.3846153846153846,21,30.68,0.44956000000000507,0,65,26,30,0,14
279,7.5270843505859375,4.085106382978723,20,21.43,0.4475800000000051,2,47,14,15,0,20
280,6.72421932220459,2.3793103448275863,21,31.52,0.4456000000000051,4,58,23,16,0,19
281,8.626428604125977,1.3846153846153846,21,35.04,0.4436200000000051,6,39,11,13,0,19
282,7.3527069091796875,1.7241379310344827,20,43.46,0.44164000000000514,4,58,6,15,0,41
283,8.19212818145752,2.1805555555555554,21,24.94,0.43966000000000516,4,72,15,19,0,38
284,8.768316268920898,1.244186046511628,21,30.35,0.4376800000000052,6,86,19,31,0,40
285,8.321866989135742,1.4166666666666667,21,30.87,0.4357000000000052,5,72,16,38,0,24
286,7.62797737121582,1.3703703703703705,20,35.1,0.4337200000000052,6,54,16,20,0,18
287,8.394258499145508,0.9090909090909091,21,27.14,0.43174000000000523,7,77,24,29,0,26
288,7.975727081298828,2.4705882352941178,20,24.52,0.42976000000000525,2,85,29,39,0,17
289,7.870770454406738,1.4647887323943662,20,28.46,0.42778000000000527,5,71,22,21,0,31
290,8.200647354125977,1.6666666666666667,21,30.97,0.4258000000000053,4,87,29,23,0,37
291,8.483531951904297,0.18292682926829268,20,26.85,0.4238200000000053,8,82,45,15,0,25
292,6.178352355957031,-0.42857142857142855,20,28.1,0.4218400000000053,10,91,39,18,0,37
293,7.566030502319336,2.56,20,30.79,0.41986000000000534,4,50,12,15,0,24
294,8.845087051391602,0.6842105263157895,20,26.23,0.41788000000000536,6,57,13,25,0,21
295,6.694839000701904,0.7169811320754716,20,26.96,0.4159000000000054,6,106,28,35,0,49
296,6.989459037780762,1.514018691588785,20,26.78,0.4139200000000054,2,107,26,42,0,42
297,7.39970064163208,0.5714285714285714,21,44.09,0.4119400000000054,8,70,13,23,0,34
298,8.09672737121582,0.9494949494949495,21,24.62,0.40996000000000543,6,99,22,33,0,47
299,6.589846134185791,2.4909090909090907,20,35.51,0.40798000000000545,4,55,6,23,0,26
300,8.906907081604004,0.7142857142857143,22,28.19,0.40600000000000547,7,119,50,25,0,49
301,9.17347526550293,2.125,21,32.27,0.4040200000000055,0,104,50,22,0,36
302,8.049737930297852,1.9714285714285715,20,22.8,0.4020400000000055,4,70,18,28,0,26
303,5.501303672790527,0.8985507246376812,20,31.97,0.4000600000000055,6,69,25,24,0,24
304,6.748439311981201,0.3,20,30.5,0.39808000000000554,8,110,54,22,0,39
305,7.368716716766357,1.9565217391304348,21,26.46,0.39610000000000556,4,92,33,38,0,27
306,7.167290687561035,2.7126436781609193,21,31.13,0.3941200000000056,0,87,39,30,0,22
