episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
30,656.4814453125,-0.6086956521739131,21,22.87,0.9703000000000003,6,69,28,19,0,26
31,,-1.7659574468085106,18,58.62,0.9703000000000003,12,94,30,31,0,33
32,602.8426513671875,-1.4,20,55.14,0.9683200000000003,10,60,24,26,0,12
33,,-3.0,18,58.73,0.9683200000000003,14,66,25,23,0,20
34,611.6531982421875,-0.5070422535211268,20,27.8,0.9663400000000003,2,71,25,32,0,22
35,,-1.0625,20,35.96,0.9663400000000003,7,96,34,33,0,31
36,616.1859741210938,-1.6129032258064515,20,55.11,0.9643600000000003,12,62,21,23,0,20
37,,-0.7647058823529411,20,42.79,0.9643600000000003,8,68,23,22,0,25
38,602.149658203125,-1.875,18,58.85,0.9623800000000003,12,80,31,25,0,26
39,,-0.9069767441860465,20,55.19,0.9623800000000003,10,86,33,29,0,26
40,655.0422973632812,0.9577464788732394,20,21.22,0.9604000000000004,2,71,26,20,0,27
41,,1.1764705882352942,20,35.62,0.9604000000000004,4,68,25,20,0,25
42,604.2023315429688,0.13513513513513514,20,49.03,0.9584200000000004,6,74,19,35,0,22
43,,-1.5,20,42.38,0.9584200000000004,10,132,48,52,0,34
44,616.185546875,-0.12,20,29.94,0.9564400000000004,4,100,40,32,0,34
45,,-0.7016129032258065,21,55.71,0.9564400000000004,8,124,39,48,0,41
46,679.2351684570312,-1.9444444444444444,20,55.65,0.9544600000000004,12,72,22,23,0,29
47,,-3.0,18,58.83,0.9544600000000004,14,48,15,17,0,16
48,602.23828125,0.6111111111111112,21,41.98,0.9524800000000004,4,90,36,35,0,23
49,,-1.8,20,54.8,0.9524800000000004,14,100,26,38,0,38
50,647.3043212890625,-0.2553191489361702,20,55.54,0.9505000000000005,8,94,26,35,0,35
51,,-1.6363636363636365,18,58.67,0.9505000000000005,10,88,28,33,0,29
52,619.8243408203125,-0.96,20,42.4,0.9485200000000005,12,75,27,34,0,16
53,,-0.22950819672131148,20,42.78,0.9485200000000005,6,61,22,24,0,17
54,638.5831298828125,-2.6,20,49.2,0.9465400000000005,10,70,18,34,0,24
55,,0.19696969696969696,21,35.59,0.9465400000000005,6,66,26,24,0,22
56,618.9344482421875,-1.8360655737704918,21,51.02,0.9445600000000005,10,61,24,21,0,18
57,,-1.119047619047619,20,55.52,0.9445600000000005,10,84,22,31,0,33
58,607.601318359375,-1.7551020408163265,20,57.35,0.9425800000000005,12,98,38,37,0,27
59,,0.6060606060606061,20,55.37,0.9425800000000005,6,66,21,28,0,19
60,565.7951049804688,-2.022222222222222,21,55.64,0.9406000000000005,12,90,33,35,0,24
61,,0.23943661971830985,20,26.41,0.9406000000000005,4,71,26,26,0,22
62,586.9246826171875,0.05405405405405406,20,49.06,0.9386200000000006,8,74,29,32,0,15
63,,-1.2777777777777777,20,55.57,0.9386200000000006,12,108,34,35,0,41
64,576.2955932617188,-3.3076923076923075,20,58.59,0.9366400000000006,14,52,12,19,0,23
65,,-0.7872340425531915,20,55.94,0.9366400000000006,10,94,37,33,0,26
66,632.8045654296875,0.037037037037037035,20,55.55,0.9346600000000006,6,108,35,40,0,37
67,,-1.35,18,59.24,0.9346600000000006,12,80,26,32,0,24
68,584.7208251953125,-0.11764705882352941,20,54.93,0.9326800000000006,8,68,29,29,0,12
69,,-2.90625,20,54.14,0.9326800000000006,14,64,20,21,0,25
70,543.24560546875,-0.47368421052631576,20,47.99,0.9307000000000006,8,76,20,29,0,31
71,,-3.0,18,58.02,0.9307000000000006,16,68,27,20,0,21
72,582.5427856445312,-5.0,20,60.38,0.9287200000000007,18,62,22,23,0,19
73,,-0.6823529411764706,20,45.45,0.9287200000000007,8,85,24,29,0,34
74,603.6646728515625,-2.4074074074074074,20,54.95,0.9267400000000007,12,54,20,16,0,20
75,,-3.088235294117647,20,54.35,0.9267400000000007,14,68,22,26,0,22
76,601.5673828125,-0.11764705882352941,20,28.84,0.9247600000000007,4,85,25,40,0,24
77,,0.925,20,35.0,0.9247600000000007,4,80,30,29,0,23
78,619.2626953125,0.0449438202247191,21,27.23,0.9227800000000007,8,89,33,40,0,18
79,,-1.608695652173913,21,50.75,0.9227800000000007,12,92,30,37,0,27
80,551.9768676757812,-2.411764705882353,20,57.88,0.9208000000000007,14,68,22,31,0,17
81,,-0.5728155339805825,21,47.87,0.9208000000000007,8,103,27,41,0,37
82,567.6365966796875,-0.391304347826087,21,48.31,0.9188200000000007,8,115,27,49,0,43
83,,0.05128205128205128,18,58.23,0.9188200000000007,6,78,24,30,0,24
84,545.8936767578125,-1.40625,20,53.98,0.9168400000000008,10,64,15,24,0,27
85,,-0.21,20,29.66,0.9168400000000008,2,100,37,38,0,28
86,546.9344482421875,-1.606060606060606,20,41.52,0.9148600000000008,10,66,16,24,0,28
87,,-0.5211267605633803,21,50.26,0.9148600000000008,8,71,25,29,0,21
88,588.097412109375,0.9903846153846154,21,27.09,0.9128800000000008,2,104,26,46,0,36
89,,0.225,20,48.2,0.9128800000000008,4,80,24,38,0,20
90,487.01031494140625,0.2857142857142857,20,33.99,0.9109000000000008,4,84,25,37,0,26
91,,-2.683333333333333,20,50.03,0.9109000000000008,13,60,16,25,0,24
92,465.5802001953125,0.7352941176470589,20,54.92,0.9089200000000008,6,68,26,25,0,19
93,,0.23214285714285715,20,41.77,0.9089200000000008,4,112,35,45,0,36
94,524.462890625,-1.0303030303030303,20,48.46,0.9069400000000009,8,66,25,24,0,19
95,,-0.825,20,55.06,0.9069400000000009,8,80,23,33,0,26
96,513.8148193359375,-3.0588235294117645,20,41.87,0.9049600000000009,10,34,8,17,0,13
97,,0.4520547945205479,20,35.31,0.9049600000000009,4,73,24,29,0,24
98,506.7116394042969,0.5102040816326531,20,36.59,0.9029800000000009,2,98,29,43,0,30
99,,-2.6551724137931036,20,48.73,0.9029800000000009,12,58,21,21,0,20
100,576.8922119140625,-1.8269230769230769,21,41.92,0.9010000000000009,10,52,16,26,0,12
101,,-2.4285714285714284,18,58.16,0.9010000000000009,12,70,26,24,0,20
102,256.489990234375,0.04,21,21.85,0.8990200000000009,4,75,22,32,0,27
103,,0.16806722689075632,21,24.1,0.8990200000000009,5,119,43,48,0,33
104,235.0680389404297,-1.1095890410958904,21,48.67,0.897040000000001,8,73,18,37,0,24
105,,-0.11538461538461539,20,29.23,0.897040000000001,4,52,14,28,0,16
106,224.2786102294922,-0.23076923076923078,20,48.81,0.895060000000001,6,78,18,34,0,28
107,,-0.4,20,47.01,0.895060000000001,6,90,23,41,0,28
108,181.55203247070312,-3.1923076923076925,18,58.26,0.893080000000001,14,52,14,22,0,16
109,,-1.0344827586206897,20,34.44,0.893080000000001,8,58,19,22,0,21
110,179.83192443847656,-0.37,21,54.59,0.891100000000001,8,100,30,50,0,24
111,,-1.0512820512820513,18,58.05,0.891100000000001,10,78,20,30,0,28
112,223.89947509765625,-2.676470588235294,20,48.0,0.889120000000001,12,68,23,33,0,16
113,,-0.1276595744680851,20,54.92,0.889120000000001,8,94,34,36,0,26
114,248.14053344726562,-0.7710843373493976,22,28.82,0.887140000000001,8,83,19,45,0,25
115,,-0.5757575757575758,20,39.46,0.887140000000001,6,66,19,37,0,12
116,190.1075439453125,-3.466666666666667,20,48.56,0.8851600000000011,14,60,15,24,0,23
117,,-0.02702702702702703,21,41.92,0.8851600000000011,6,74,19,39,0,18
118,187.4631805419922,-1.4444444444444444,21,41.86,0.8831800000000011,12,99,28,39,0,34
119,,-2.627450980392157,20,48.19,0.8831800000000011,13,51,12,27,0,14
120,213.0818328857422,-3.267857142857143,20,35.47,0.8812000000000011,12,56,12,24,0,22
121,,-3.8181818181818183,20,55.17,0.8812000000000011,14,44,13,15,0,18
122,263.4621887207031,-0.16326530612244897,20,43.47,0.8792200000000011,6,98,38,38,0,26
123,,-1.5,20,48.64,0.8792200000000011,10,64,21,28,0,17
124,196.87188720703125,-2.5384615384615383,20,49.0,0.8772400000000011,10,52,12,28,0,16
125,,0.28440366972477066,21,40.37,0.8772400000000011,6,109,31,54,0,26
126,185.48492431640625,-1.6206896551724137,20,48.76,0.8752600000000011,10,58,22,22,0,18
127,,-0.7758620689655172,20,42.0,0.8752600000000011,6,116,36,43,0,41
128,192.56570434570312,-0.9655172413793104,21,48.43,0.8732800000000012,10,58,23,23,0,14
129,,-1.0952380952380953,18,58.08,0.8732800000000012,10,84,18,37,0,29
130,187.21449279785156,-4.6923076923076925,20,47.5,0.8713000000000012,16,52,17,21,0,16
131,,0.13513513513513514,20,41.59,0.8713000000000012,6,74,25,32,0,19
132,206.20147705078125,-1.3823529411764706,20,48.96,0.8693200000000012,8,68,20,39,0,15
133,,-4.241379310344827,20,56.92,0.8693200000000012,16,58,16,25,0,19
134,196.1279296875,-1.5333333333333334,20,51.34,0.8673400000000012,12,60,17,29,0,16
135,,-0.8360655737704918,21,55.04,0.8673400000000012,10,61,16,28,0,19
136,203.2410430908203,1.5789473684210527,20,24.85,0.8653600000000012,0,57,14,30,0,16
137,,-0.047619047619047616,20,54.87,0.8653600000000012,6,84,26,38,0,22
138,227.19488525390625,-2.971830985915493,21,49.06,0.8633800000000013,12,71,19,34,0,20
139,,-0.16216216216216217,20,42.49,0.8633800000000013,6,74,21,39,0,16
140,193.12704467773438,-2.357142857142857,20,54.74,0.8614000000000013,10,56,15,24,0,19
141,,-1.15625,20,35.97,0.8614000000000013,8,64,18,30,0,20
142,179.62237548828125,-1.9130434782608696,20,35.86,0.8594200000000013,10,46,11,23,0,14
143,,-1.710144927536232,20,42.63,0.8594200000000013,10,69,22,33,0,16
144,181.37271118164062,-1.6428571428571428,20,42.69,0.8574400000000013,10,56,14,27,0,17
145,,-2.742857142857143,20,55.18,0.8574400000000013,12,70,22,33,0,19
146,174.6630859375,-1.696969696969697,20,55.21,0.8554600000000013,10,66,15,26,0,27
147,,-0.14563106796116504,21,38.51,0.8554600000000013,6,103,32,50,0,25
148,165.58932495117188,-2.2903225806451615,18,58.47,0.8534800000000013,12,62,18,28,0,18
149,,-1.4375,20,55.35,0.8534800000000013,10,96,27,45,0,27
150,167.40476989746094,-1.2551020408163265,20,42.61,0.8515000000000014,10,98,27,45,0,30
151,,0.5208333333333334,21,29.78,0.8515000000000014,2,96,31,41,0,30
152,160.87997436523438,1.1625,20,34.11,0.8495200000000014,2,80,30,26,0,27
153,,-3.4166666666666665,18,58.51,0.8495200000000014,16,72,25,32,0,15
154,186.39913940429688,-1.8767123287671232,21,49.63,0.8475400000000014,12,73,17,40,0,18
155,,-0.23255813953488372,20,49.28,0.8475400000000014,8,86,22,43,0,23
156,173.51449584960938,-0.410958904109589,20,35.39,0.8455600000000014,6,73,19,32,0,24
157,,-1.25,20,55.52,0.8455600000000014,12,88,25,46,0,19
