episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
85,156.41067504882812,0.37037037037037035,6,65.82,0.8317000000000015,2,54,13,26,0,15
86,156.75991821289062,-0.6666666666666666,9,65.84,0.8297200000000016,4,30,13,15,0,4
87,264.8184509277344,1.0526315789473684,12,65.04,0.8277400000000016,4,38,11,12,0,15
88,134.850830078125,0.7142857142857143,6,65.49,0.8257600000000016,2,28,13,8,0,7
89,133.88198852539062,-0.5555555555555556,6,65.93,0.8237800000000016,2,36,11,17,0,10
90,151.58010864257812,0.8333333333333334,10,66.09,0.8218000000000016,4,24,7,11,0,6
91,216.0579833984375,-0.38961038961038963,15,66.2,0.8198200000000017,8,77,31,34,0,14
92,220.71388244628906,0.0,4,66.41,0.8178400000000017,2,12,2,6,0,4
93,143.7996368408203,1.9230769230769231,14,65.25,0.8158600000000017,2,52,19,25,0,8
94,128.1990966796875,2.5,2,66.36,0.8138800000000017,0,8,1,5,0,2
95,130.28985595703125,1.5384615384615385,8,66.02,0.8119000000000017,2,26,8,12,0,6
96,161.27574157714844,1.5789473684210527,10,66.45,0.8099200000000017,2,38,12,19,0,7
97,85.00698852539062,-1.25,6,65.63,0.8079400000000018,4,16,4,6,0,6
98,162.7291259765625,-0.6818181818181818,11,66.59,0.8059600000000018,6,44,26,10,0,10
99,143.83688354492188,0.0,4,65.49,0.8039800000000018,2,20,7,7,0,6
100,120.152587890625,0.0,4,66.5,0.8020000000000018,2,18,7,8,0,3
101,154.79969787597656,2.6666666666666665,10,62.88,0.8000200000000018,0,30,7,16,0,9
102,159.50765991210938,0.0,14,66.9,0.7980400000000019,6,53,19,21,0,15
103,218.8927001953125,0.8695652173913043,12,66.37,0.7960600000000019,2,46,17,14,0,18
104,180.828369140625,-3.3333333333333335,2,66.17,0.7940800000000019,2,6,2,2,0,2
105,106.58517456054688,0.8695652173913043,10,65.72,0.7921000000000019,2,46,20,9,0,19
106,100.5164566040039,0.8571428571428571,9,65.55,0.7901200000000019,2,35,10,13,0,14
107,99.7213363647461,-5.0,2,65.93,0.788140000000002,2,4,1,0,0,3
108,172.4227752685547,-5.0,8,66.66,0.786160000000002,8,16,8,3,0,5
109,123.26990509033203,0.9375,17,65.54,0.784180000000002,4,64,14,26,0,26
110,160.1606903076172,0.7575757575757576,20,42.73,0.782200000000002,6,66,18,28,0,23
111,104.17022705078125,-2.5,2,62.86,0.780220000000002,2,8,3,3,0,2
112,126.31824493408203,0.0,12,65.53,0.778240000000002,6,40,12,11,0,17
113,135.86264038085938,2.857142857142857,4,66.35,0.7762600000000021,0,14,3,7,0,4
114,127.67585754394531,2.0,8,65.27,0.7742800000000021,0,30,7,12,0,11
115,253.96560668945312,-2.3529411764705883,8,65.73,0.7723000000000021,8,34,14,11,0,9
116,95.07987213134766,0.6666666666666666,8,65.49,0.7703200000000021,2,30,6,11,0,15
117,112.14375305175781,2.142857142857143,6,65.85,0.7683400000000021,0,28,8,16,0,4
118,127.83207702636719,1.9148936170212767,13,65.7,0.7663600000000022,2,47,11,29,0,7
119,103.67343139648438,1.25,10,66.64,0.7643800000000022,2,32,14,15,0,5
120,192.13723754882812,-5.0,4,65.5,0.7624000000000022,4,8,3,1,0,4
121,139.73648071289062,-5.0,2,66.04,0.7604200000000022,2,4,1,2,0,1
122,139.0498504638672,0.0,4,65.5,0.7584400000000022,2,14,7,3,0,4
123,129.0402374267578,0.625,6,65.53,0.7564600000000022,2,32,9,10,0,13
124,165.3348388671875,0.0,9,65.64,0.7544800000000023,2,26,9,8,0,12
125,187.38613891601562,-4.0,4,66.35,0.7525000000000023,4,10,4,2,0,4
126,133.83563232421875,-2.0,6,65.45,0.7505200000000023,6,30,9,6,0,15
127,160.02078247070312,0.7692307692307693,6,65.73,0.7485400000000023,2,26,11,5,0,10
128,168.72177124023438,1.0,8,66.34,0.7465600000000023,2,40,12,11,0,17
129,111.5861587524414,1.875,10,65.79,0.7445800000000024,2,32,7,14,0,11
130,179.28045654296875,0.0,8,65.71,0.7426000000000024,4,26,8,8,0,10
131,87.10221099853516,-5.0,6,66.0,0.7406200000000024,6,12,6,3,0,3
132,71.08625793457031,0.9090909090909091,6,65.42,0.7386400000000024,2,22,6,5,0,11
133,135.77093505859375,0.0,6,66.11,0.7366600000000024,2,22,10,4,0,10
134,174.14834594726562,2.0754716981132075,13,66.48,0.7346800000000024,0,53,18,21,0,16
135,112.22486877441406,0.9090909090909091,14,65.47,0.7327000000000025,2,66,18,32,0,18
136,163.411865234375,2.028985507246377,20,34.95,0.7307200000000025,0,69,25,28,0,20
137,147.28897094726562,0.9375,19,62.95,0.7287400000000025,6,64,23,27,0,14
138,153.83905029296875,1.368421052631579,19,66.71,0.7267600000000025,0,95,29,46,0,22
139,136.96917724609375,0.0,8,66.27,0.7247800000000025,4,24,6,12,0,6
140,153.8544921875,4.0,4,66.09,0.7228000000000026,0,10,4,5,0,1
141,156.0695037841797,1.6666666666666667,10,65.77,0.7208200000000026,2,36,15,17,0,4
142,92.60082244873047,-0.6666666666666666,4,66.91,0.7188400000000026,2,30,9,16,0,7
143,106.86395263671875,2.857142857142857,4,65.43,0.7168600000000026,0,14,3,7,0,4
144,131.48455810546875,0.16393442622950818,10,65.71,0.7148800000000026,4,61,21,27,0,13
145,156.92135620117188,2.2222222222222223,4,66.06,0.7129000000000026,0,18,5,8,0,5
146,170.58692932128906,1.4285714285714286,14,65.66,0.7109200000000027,4,42,16,22,0,4
147,116.80342864990234,1.0526315789473684,10,65.62,0.7089400000000027,2,38,13,15,0,12
148,106.39042663574219,0.958904109589041,20,41.3,0.7069600000000027,2,73,27,35,0,18
149,129.74267578125,1.75,20,59.36,0.7049800000000027,0,80,29,35,0,20
150,90.90786743164062,-0.5555555555555556,10,61.99,0.7030000000000027,6,36,14,16,0,6
151,100.61154174804688,1.2222222222222223,20,43.62,0.7010200000000028,2,90,38,32,0,24
152,223.7794952392578,0.19230769230769232,12,62.39,0.6990400000000028,4,52,22,22,0,9
153,161.70008850097656,3.0,6,65.79,0.6970600000000028,0,20,2,12,0,6
154,135.17019653320312,1.5,14,66.88,0.6950800000000028,0,80,36,27,0,19
155,154.92974853515625,-0.625,6,65.94,0.6931000000000028,4,32,16,7,0,9
156,131.31231689453125,-0.5263157894736842,20,58.41,0.6911200000000028,10,76,27,33,0,18
157,143.62921142578125,-5.0,4,62.19,0.6891400000000029,4,8,4,3,0,1
158,148.69351196289062,-3.3333333333333335,2,66.58,0.6871600000000029,2,6,2,0,0,4
159,116.26134490966797,-0.30303030303030304,9,65.88,0.6851800000000029,5,33,11,13,0,9
160,93.53909301757812,0.9090909090909091,6,66.42,0.6832000000000029,2,22,5,9,0,8
161,187.20077514648438,1.9047619047619047,8,66.43,0.6812200000000029,0,42,12,23,0,7
162,150.88677978515625,0.9803921568627451,20,55.34,0.679240000000003,6,51,15,32,0,7
164,149.28781127929688,-0.22727272727272727,20,2058.13,0.675280000000003,8,88,35,34,0,23
165,163.31292724609375,-3.3333333333333335,4,61.82,0.673300000000003,4,12,7,2,0,3
166,175.53680419921875,0.45871559633027525,15,66.87,0.671320000000003,4,109,35,42,0,34
167,150.93936157226562,1.1111111111111112,6,65.66,0.669340000000003,2,18,7,4,0,7
168,107.91854095458984,0.9375,12,76.38,0.6673600000000031,2,64,21,16,0,29
169,112.85398864746094,0.0,4,64.8,0.6653800000000031,2,22,9,3,0,10
170,186.40957641601562,1.5492957746478873,20,55.31,0.6634000000000031,2,71,24,20,0,31
171,74.04615783691406,0.0,4,61.74,0.6614200000000031,2,16,5,5,0,6
172,92.68281555175781,-5.0,4,71.13,0.6594400000000031,4,8,3,2,0,3
173,204.02911376953125,0.0,8,65.7,0.6574600000000032,4,22,11,8,0,3
174,136.0611572265625,1.875,6,65.16,0.6554800000000032,0,32,14,14,0,4
175,151.8489990234375,2.3076923076923075,6,65.62,0.6535000000000032,0,26,7,12,0,7
176,204.87570190429688,0.6896551724137931,18,65.12,0.6515200000000032,6,58,23,21,0,16
177,57.32916259765625,0.32967032967032966,21,64.32,0.6495400000000032,8,91,29,42,0,22
178,157.40817260742188,-5.0,2,62.07,0.6475600000000032,2,4,1,2,0,1
179,124.59844207763672,0.5882352941176471,16,65.23,0.6455800000000033,6,68,24,29,0,15
180,108.59840393066406,2.727272727272727,6,64.48,0.6436000000000033,0,22,6,9,0,7
181,181.09747314453125,0.0,4,64.85,0.6416200000000033,2,12,4,4,0,4
182,213.4696044921875,0.2,14,65.07,0.6396400000000033,6,50,15,18,0,17
183,116.98380279541016,1.0101010101010102,20,53.66,0.6376600000000033,2,99,41,39,0,23
184,181.67276000976562,0.9433962264150944,20,44.61,0.6356800000000034,2,106,42,45,0,22
185,212.71920776367188,1.1290322580645162,20,23.31,0.6337000000000034,4,62,20,31,0,14
