episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
125,78.56863403320312,1.2553191489361701,18,62.57,0.7525000000000023,2,94,23,47,0,24
126,94.45694732666016,1.7256637168141593,20,61.63,0.7505200000000023,0,113,38,48,0,27
127,63.973052978515625,1.0952380952380953,15,62.59,0.7485400000000023,2,63,18,25,0,20
128,76.81880187988281,-0.4098360655737705,20,61.64,0.7465600000000023,8,61,15,35,0,11
129,45.39640808105469,0.16,10,62.64,0.7445800000000024,4,50,15,23,0,12
130,94.02304077148438,-0.1368421052631579,16,62.69,0.7426000000000024,8,95,31,36,0,33
131,137.1854248046875,0.7526881720430108,15,62.75,0.7406200000000024,2,93,35,29,0,31
132,72.36848449707031,1.119047619047619,10,62.38,0.7386400000000024,2,42,20,12,0,12
133,39.37705612182617,-2.34,12,62.58,0.7366600000000024,8,50,23,16,0,11
134,78.00062561035156,0.7142857142857143,8,62.46,0.7346800000000024,2,56,23,24,0,11
135,58.711856842041016,-0.10294117647058823,16,62.58,0.7327000000000025,8,68,33,17,0,22
136,60.027774810791016,0.1875,12,62.57,0.7307200000000025,4,64,16,14,0,38
137,66.31745910644531,-2.8823529411764706,12,62.36,0.7287400000000025,8,34,10,10,0,14
138,82.62510681152344,-1.4242424242424243,17,62.46,0.7267600000000025,10,66,22,18,0,28
139,99.15965270996094,0.8285714285714286,12,62.57,0.7247800000000025,4,70,18,18,0,34
140,56.796043395996094,0.7368421052631579,12,62.39,0.7228000000000026,4,38,10,12,0,16
141,27.560047149658203,0.5,12,62.64,0.7208200000000026,4,38,9,11,0,20
142,55.08966827392578,-0.31666666666666665,12,62.62,0.7188400000000026,4,60,11,28,0,21
143,83.24081420898438,0.42857142857142855,10,62.44,0.7168600000000026,4,42,13,17,0,12
144,70.66474151611328,1.6666666666666667,12,62.66,0.7148800000000026,2,48,13,17,0,18
145,87.45899963378906,1.6,12,62.84,0.7129000000000026,2,40,16,14,0,10
146,69.0827865600586,1.0277777777777777,20,43.79,0.7109200000000027,6,72,36,18,0,18
147,40.814842224121094,0.20833333333333334,12,62.66,0.7089400000000027,4,72,27,25,0,22
148,74.26966857910156,0.1134020618556701,19,62.62,0.7069600000000027,8,97,34,41,0,24
149,50.65211486816406,-0.8552631578947368,8,62.92,0.7049800000000027,4,76,29,28,0,21
150,91.61540985107422,0.803030303030303,16,62.51,0.7030000000000027,4,66,18,24,0,24
151,71.64076232910156,-1.1111111111111112,12,62.29,0.7010200000000028,6,54,15,15,0,24
152,82.40968322753906,1.775,12,62.45,0.6990400000000028,2,40,5,17,0,18
153,67.75700378417969,-0.0625,14,62.34,0.6970600000000028,6,64,16,26,0,22
154,67.09622955322266,1.2,12,62.65,0.6950800000000028,2,50,16,21,0,15
155,66.95814514160156,0.8082191780821918,11,62.91,0.6931000000000028,2,73,27,20,0,28
156,70.06270599365234,0.35714285714285715,8,62.83,0.6911200000000028,2,42,21,15,0,10
157,81.94659423828125,1.0952380952380953,17,62.65,0.6891400000000029,4,63,39,13,0,13
158,82.34833526611328,0.6585365853658537,21,57.49,0.6871600000000029,4,123,69,25,0,31
159,44.322540283203125,-1.0862068965517242,8,62.43,0.6851800000000029,6,58,16,18,0,26
160,62.881019592285156,1.2647058823529411,10,62.69,0.6832000000000029,2,34,14,13,0,9
161,63.56273651123047,2.4871794871794872,20,57.08,0.6812200000000029,0,78,30,31,0,19
162,57.08076858520508,-1.6875,8,62.47,0.679240000000003,6,32,9,15,0,8
163,79.8713607788086,1.4505494505494505,17,62.3,0.677260000000003,2,91,29,35,0,29
164,65.25666046142578,-0.13333333333333333,8,62.76,0.675280000000003,4,60,17,14,0,33
165,73.01727294921875,0.8130841121495327,15,62.67,0.673300000000003,2,107,44,20,0,47
166,38.65427780151367,0.8913043478260869,12,62.59,0.671320000000003,2,92,31,24,0,37
167,48.89231491088867,1.6379310344827587,14,62.64,0.669340000000003,2,58,9,25,0,26
168,59.355064392089844,0.9015151515151515,21,32.78,0.6673600000000031,4,132,61,33,0,41
169,65.64714050292969,1.0444444444444445,20,57.62,0.6653800000000031,4,90,30,27,0,33
170,44.841941833496094,-0.7580645161290323,10,62.87,0.6634000000000031,6,62,18,14,0,32
171,90.3978271484375,-0.03488372093023256,20,53.38,0.6614200000000031,6,86,31,26,0,29
172,54.1638069152832,3.1333333333333333,8,62.56,0.6594400000000031,0,30,6,8,0,16
173,70.5938720703125,0.5645161290322581,14,62.63,0.6574600000000032,4,62,19,22,0,21
174,89.1796875,-0.01694915254237288,21,62.49,0.6554800000000032,6,118,61,39,0,18
175,55.07916259765625,0.7794117647058824,10,62.61,0.6535000000000032,2,68,22,34,0,14
176,65.75602722167969,0.6521739130434783,12,62.67,0.6515200000000032,4,46,27,9,0,12
177,77.10271453857422,-0.25925925925925924,20,49.17,0.6495400000000032,8,54,26,13,0,15
178,68.56173706054688,-1.6071428571428572,10,61.99,0.6475600000000032,8,56,31,12,0,18
179,75.73014831542969,-1.9615384615384615,8,61.91,0.6455800000000033,6,26,11,4,0,13
180,88.49449920654297,-0.8676470588235294,12,62.16,0.6436000000000033,6,68,28,20,0,22
181,54.284019470214844,0.5,10,62.03,0.6416200000000033,2,82,27,26,0,31
182,76.39171600341797,0.6428571428571429,20,43.62,0.6396400000000033,4,112,32,25,0,55
183,51.227378845214844,-3.625,10,61.94,0.6376600000000033,8,24,3,6,0,15
184,31.503368377685547,-0.7258064516129032,14,62.0,0.6356800000000034,8,62,9,13,0,40
185,110.21466827392578,-3.3333333333333335,6,61.91,0.6337000000000034,4,12,3,5,0,4
186,78.36984252929688,-0.7647058823529411,12,62.33,0.6317200000000034,8,102,37,24,0,45
187,72.72306823730469,-1.1346153846153846,16,62.06,0.6297400000000034,8,52,15,8,0,29
188,77.25330352783203,-0.06140350877192982,16,62.67,0.6277600000000034,6,114,52,36,0,30
189,56.131134033203125,2.1052631578947367,8,61.94,0.6257800000000034,0,38,8,18,0,14
190,60.8033332824707,-0.5892857142857143,20,56.07,0.6238000000000035,10,56,21,23,0,12
191,38.810699462890625,0.9714285714285714,16,62.04,0.6218200000000035,4,70,24,27,0,19
192,61.320213317871094,1.1262135922330097,20,54.02,0.6198400000000035,4,103,50,36,0,19
193,89.11917877197266,1.5596330275229358,21,57.65,0.6178600000000035,2,109,42,43,0,26
194,104.67404174804688,0.24615384615384617,20,44.3,0.6158800000000035,8,65,23,35,0,10
195,50.84080505371094,0.72,19,61.94,0.6139000000000036,4,100,24,43,0,33
196,84.56214904785156,1.25,10,62.06,0.6119200000000036,2,44,6,15,0,23
197,68.48516845703125,-0.8148148148148148,14,61.85,0.6099400000000036,8,54,12,14,0,28
198,90.90020751953125,-1.3518518518518519,10,62.12,0.6079600000000036,6,54,12,14,0,28
199,34.74753952026367,-0.0945945945945946,21,47.63,0.6059800000000036,8,148,33,51,0,64
200,98.20597076416016,0.7340425531914894,17,62.31,0.6040000000000036,4,94,30,27,0,41
201,42.48058319091797,0.4322033898305085,14,62.4,0.6020200000000037,4,118,26,30,0,66
202,63.47317123413086,-0.2916666666666667,8,62.11,0.6000400000000037,4,48,11,13,0,26
203,57.466224670410156,1.12,10,62.19,0.5980600000000037,2,50,21,9,0,22
204,34.71665954589844,0.5572519083969466,21,52.73,0.5960800000000037,6,131,52,36,0,48
205,52.883941650390625,0.024,20,51.06,0.5941000000000037,7,125,54,41,0,34
206,84.2112045288086,0.6301369863013698,12,62.15,0.5921200000000038,2,73,30,29,0,18
207,56.67142105102539,0.45,12,62.26,0.5901400000000038,4,40,9,17,0,14
208,67.23612976074219,1.1666666666666667,16,62.01,0.5881600000000038,4,60,23,21,0,16
209,64.74763488769531,1.6615384615384616,20,59.31,0.5861800000000038,4,65,18,38,0,12
210,38.0122184753418,1.0782608695652174,20,42.64,0.5842000000000038,2,115,32,60,0,25
211,80.67076873779297,1.635135135135135,20,61.17,0.5822200000000038,4,74,17,38,0,19
212,74.58477020263672,0.9666666666666667,16,61.86,0.5802400000000039,4,60,13,33,0,14
213,74.671142578125,3.7142857142857144,10,62.25,0.5782600000000039,0,28,5,16,0,7
214,41.64202117919922,1.5588235294117647,12,61.95,0.5762800000000039,2,34,8,18,0,8
215,64.54586791992188,0.32608695652173914,14,62.31,0.5743000000000039,4,46,9,23,0,14
216,53.66081237792969,0.1896551724137931,14,62.0,0.5723200000000039,4,58,9,27,0,22
217,49.57489013671875,0.0,16,62.15,0.570340000000004,6,68,8,19,0,41
218,71.73628234863281,-3.6923076923076925,10,61.85,0.568360000000004,8,26,5,7,0,14
219,47.3690299987793,0.5476190476190477,10,62.4,0.566380000000004,2,84,21,17,0,48
220,56.91116714477539,1.4333333333333333,20,33.32,0.564400000000004,2,120,47,28,0,50
221,49.62742614746094,0.020833333333333332,12,62.28,0.562420000000004,6,96,28,19,0,53
222,100.44487762451172,0.18181818181818182,20,43.04,0.560440000000004,8,132,43,32,0,60
223,54.68822479248047,0.34615384615384615,4,62.2,0.5584600000000041,2,26,10,6,0,10
224,46.853973388671875,0.5754716981132075,14,62.47,0.5564800000000041,4,106,33,33,0,50
225,48.37489700317383,-0.6206896551724138,10,62.39,0.5545000000000041,6,58,7,14,0,39
226,52.58010482788086,-0.4264705882352941,10,62.21,0.5525200000000041,4,68,13,23,0,34
227,84.93925476074219,-2.3666666666666667,8,62.26,0.5505400000000041,6,30,8,5,0,17
228,33.448631286621094,0.8166666666666667,10,62.2,0.5485600000000042,2,60,14,15,0,33
229,49.06707763671875,-0.8243243243243243,16,62.44,0.5465800000000042,8,74,25,15,0,36
230,59.156288146972656,-1.9193548387096775,10,62.35,0.5446000000000042,8,62,16,10,0,36
231,79.29874420166016,2.45,4,62.38,0.5426200000000042,0,20,3,8,0,11
232,53.83637619018555,0.7833333333333333,14,62.31,0.5406400000000042,4,60,13,27,0,20
233,72.65992736816406,-1.1935483870967742,12,62.71,0.5386600000000042,6,62,13,36,0,13
234,47.4222412109375,0.4125,16,62.52,0.5366800000000043,4,80,19,47,0,14
235,60.154075622558594,-0.9090909090909091,10,62.28,0.5347000000000043,6,44,13,20,0,13
236,63.94112777709961,-0.17073170731707318,20,60.34,0.5327200000000043,8,123,34,57,0,34
237,66.82798767089844,1.2,8,63.0,0.5307400000000043,2,30,4,17,0,11
238,83.53509521484375,0.868421052631579,16,62.77,0.5287600000000043,4,76,14,49,0,15
239,81.19120788574219,0.494949494949495,20,60.47,0.5267800000000044,4,99,14,36,0,49
240,59.804298400878906,-0.3958333333333333,10,62.87,0.5248000000000044,6,48,5,12,0,33
241,50.215728759765625,-0.6956521739130435,10,62.67,0.5228200000000044,6,46,6,12,0,28
242,55.15533447265625,0.928,20,39.46,0.5208400000000044,4,125,30,42,0,59
243,37.164573669433594,0.9534883720930233,13,63.15,0.5188600000000044,2,129,42,31,0,64
244,56.235450744628906,0.696078431372549,18,62.65,0.5168800000000044,4,102,34,18,0,52
245,49.661067962646484,-0.4878048780487805,16,62.82,0.5149000000000045,8,82,41,8,0,35
246,45.11733627319336,-0.14285714285714285,8,62.62,0.5129200000000045,4,28,15,6,0,7
247,36.05502700805664,0.4807692307692308,18,62.73,0.5109400000000045,6,104,34,29,0,41
248,32.91387176513672,-0.015873015873015872,13,62.5,0.5089600000000045,4,63,21,26,0,18
249,72.24535369873047,0.12903225806451613,20,61.73,0.5069800000000045,8,62,15,35,0,14
250,42.58588409423828,1.7105263157894737,12,62.53,0.5050000000000046,2,38,3,28,0,7
251,30.47467041015625,-1.9245283018867925,12,62.84,0.5030200000000046,8,53,10,37,0,6
252,76.8970718383789,-0.12280701754385964,20,44.04,0.5010400000000046,8,114,26,71,0,20
253,54.50388717651367,0.175,10,62.59,0.4990600000000046,4,40,8,22,0,12
254,46.757423400878906,1.8208955223880596,16,62.77,0.49708000000000463,2,67,29,21,0,17
255,53.931915283203125,0.421875,14,62.79,0.49510000000000465,4,64,20,18,0,26
256,29.5672607421875,1.2857142857142858,14,62.86,0.49312000000000467,2,70,21,22,0,29
257,49.06824493408203,2.58,12,62.56,0.4911400000000047,0,50,14,13,0,23
258,74.23876190185547,0.3620689655172414,19,63.18,0.4891600000000047,4,116,33,28,0,55
259,78.47831726074219,0.7446808510638298,14,62.72,0.4871800000000047,4,94,11,19,0,64
260,78.23809814453125,-1.0105263157894737,21,45.33,0.48520000000000474,12,95,21,18,0,58
261,63.95622253417969,-0.1619047619047619,20,62.02,0.48322000000000476,10,105,26,24,0,59
262,43.52451705932617,-0.1875,8,62.88,0.4812400000000048,4,32,5,6,0,21
263,58.243614196777344,0.7209302325581395,14,62.55,0.4792600000000048,4,86,25,9,0,54
264,45.31666946411133,0.07857142857142857,20,41.71,0.4772800000000048,8,140,65,29,0,47
265,51.47376251220703,0.39759036144578314,17,62.79,0.47530000000000483,6,83,33,35,0,17
266,63.51580047607422,0.8939393939393939,16,62.66,0.47332000000000485,4,66,21,32,0,13
267,68.12857818603516,1.2971014492753623,20,46.5,0.47134000000000487,0,138,67,49,0,24
268,51.37177658081055,0.9838709677419355,20,48.96,0.4693600000000049,6,62,28,23,0,11
269,72.09992980957031,0.6388888888888888,21,57.74,0.4673800000000049,4,108,29,57,0,24
270,71.80709838867188,2.175,8,62.83,0.4654000000000049,0,40,6,26,0,8
271,90.04563903808594,-1.0238095238095237,12,62.57,0.46342000000000494,6,42,6,22,0,14
272,41.30706024169922,-0.13636363636363635,12,62.87,0.46144000000000496,4,66,10,39,0,20
273,58.47237014770508,0.9583333333333334,12,62.75,0.459460000000005,0,72,8,28,0,36
274,80.36968994140625,-1.4845360824742269,14,63.19,0.457480000000005,10,97,41,20,0,36
275,61.3304443359375,0.6293706293706294,20,56.34,0.455500000000005,4,143,73,23,0,49
276,62.8552131652832,-0.8623853211009175,20,29.96,0.45352000000000503,12,109,62,15,0,33
277,81.3280029296875,0.5,14,62.97,0.45154000000000505,4,104,48,21,0,39
278,35.646812438964844,0.5794392523364486,20,43.22,0.44956000000000507,4,107,68,16,0,23
279,75.15745544433594,1.490566037735849,15,63.01,0.4475800000000051,0,106,56,25,0,30
280,41.010589599609375,0.11666666666666667,10,62.88,0.4456000000000051,4,60,26,9,0,25
281,52.72019958496094,-0.7,10,62.91,0.4436200000000051,4,70,35,11,0,24
282,85.14442443847656,1.9,12,62.78,0.44164000000000514,0,70,14,28,0,28
283,72.83026885986328,1.9186046511627908,18,62.92,0.43966000000000516,0,86,23,49,0,16
284,53.15153121948242,0.8421052631578947,20,57.86,0.4376800000000052,4,95,14,68,0,13
285,55.123226165771484,-0.04395604395604396,20,38.49,0.4357000000000052,6,91,13,68,0,10
286,81.01655578613281,1.3076923076923077,8,62.71,0.4337200000000052,2,26,4,17,0,7
287,44.55094909667969,0.14414414414414414,21,50.2,0.43174000000000523,6,111,23,73,0,17
288,40.22465515136719,1.2976190476190477,20,57.05,0.42976000000000525,2,84,42,31,0,14
289,69.49034881591797,-1.8461538461538463,10,62.47,0.42778000000000527,6,26,18,3,0,5
290,64.06764221191406,0.20833333333333334,6,62.92,0.4258000000000053,2,24,11,5,0,10
291,44.335113525390625,-0.0918918918918919,21,58.9,0.4238200000000053,8,185,99,27,0,65
292,80.67689514160156,0.0,12,62.99,0.4218400000000053,4,68,23,10,0,37
293,50.550811767578125,1.1290322580645162,16,62.95,0.41986000000000534,2,124,23,15,0,90
294,45.110618591308594,-0.203125,12,62.92,0.41788000000000536,6,64,21,5,0,40
295,62.77765655517578,-1.0285714285714285,12,62.6,0.4159000000000054,8,70,14,15,0,43
296,41.99736404418945,0.5657894736842105,14,62.71,0.4139200000000054,4,76,13,29,0,36
297,41.77217102050781,-0.7213114754098361,20,36.78,0.4119400000000054,10,61,15,41,0,7
298,62.5558967590332,0.9484536082474226,20,43.8,0.40996000000000543,4,97,26,60,0,11
299,49.527767181396484,-0.018018018018018018,20,32.32,0.40798000000000545,8,111,27,69,0,18
300,68.95963287353516,-0.47959183673469385,12,63.08,0.40600000000000547,6,98,47,37,0,19
301,60.74613571166992,3.4722222222222223,12,62.76,0.4040200000000055,0,36,19,12,0,7
302,66.89022827148438,-0.13541666666666666,20,36.78,0.4020400000000055,6,96,42,41,0,15
303,19.078956604003906,0.6693548387096774,15,63.37,0.4000600000000055,2,124,74,36,0,20
304,51.652076721191406,0.1590909090909091,10,62.6,0.39808000000000554,4,44,16,17,0,11
305,53.8610954284668,1.075,8,62.74,0.39610000000000556,2,40,16,9,0,15
306,46.83698272705078,1.0803571428571428,20,33.43,0.3941200000000056,4,112,55,15,0,44
