episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
98,501.154296875,1.2621359223300972,21,84.74,0.8059600000000018,4,103,19,51,0,37
99,496.2415466308594,1.2698412698412698,20,83.79,0.8039800000000018,2,126,28,55,0,50
100,479.70806884765625,1.0714285714285714,21,121.59,0.8020000000000018,6,84,29,34,0,23
101,102.91205596923828,0.5128205128205128,20,79.34,0.8000200000000018,8,78,18,34,0,26
102,117.05715942382812,0.0,20,103.63,0.7980400000000019,10,62,16,24,0,22
103,102.02410888671875,0.4098360655737705,21,90.76,0.7960600000000019,8,122,35,54,0,42
104,119.15951538085938,1.4285714285714286,20,47.19,0.7940800000000019,2,112,28,51,0,35
105,116.84837341308594,-0.45454545454545453,20,86.22,0.7921000000000019,12,88,20,38,0,30
106,114.83491516113281,0.5128205128205128,20,79.55,0.7901200000000019,8,78,22,35,0,21
107,106.31121826171875,2.380952380952381,20,76.01,0.788140000000002,0,84,24,31,0,32
108,117.57435607910156,0.47619047619047616,20,75.65,0.786160000000002,8,84,23,33,0,30
109,118.85710144042969,1.3953488372093024,20,109.07,0.784180000000002,4,86,20,32,0,34
110,120.21642303466797,0.39215686274509803,20,106.79,0.782200000000002,8,102,24,50,0,30
111,112.03124237060547,0.5263157894736842,20,89.12,0.780220000000002,8,76,19,33,0,26
112,112.19662475585938,0.0,20,106.62,0.778240000000002,10,52,8,27,0,17
113,111.55667114257812,0.13513513513513514,21,39.97,0.7762600000000021,10,74,28,31,0,15
114,129.24655151367188,1.5,20,57.41,0.7742800000000021,4,80,27,24,0,30
115,114.10066223144531,-0.5454545454545454,22,80.16,0.7723000000000021,14,110,38,47,0,30
116,103.13053131103516,1.5178571428571428,21,71.61,0.7703200000000021,2,112,35,42,0,39
117,104.15481567382812,-0.5555555555555556,20,68.78,0.7683400000000021,12,72,21,29,0,24
118,105.00127410888672,1.2121212121212122,20,110.55,0.7663600000000022,6,66,17,31,0,18
119,107.24134826660156,0.5714285714285714,20,75.12,0.7643800000000022,8,70,16,25,0,31
120,121.1648941040039,0.0,20,123.12,0.7624000000000022,10,74,18,35,0,21
121,113.7005386352539,0.8791208791208791,20,69.12,0.7604200000000022,6,91,21,39,0,35
122,115.03048706054688,0.9302325581395349,20,83.01,0.7584400000000022,6,86,18,32,0,36
123,106.1021957397461,2.4242424242424243,20,103.55,0.7564600000000022,2,66,10,30,0,26
124,90.94621276855469,1.0833333333333333,21,69.43,0.7544800000000023,4,120,35,47,0,40
125,98.2260513305664,0.6451612903225806,20,75.66,0.7525000000000023,8,62,16,29,0,19
126,95.53846740722656,0.547945205479452,20,89.02,0.7505200000000023,8,73,25,28,0,25
127,113.28327941894531,1.0526315789473684,20,93.33,0.7485400000000023,6,76,22,34,0,24
128,95.79681396484375,0.625,20,101.01,0.7465600000000023,8,64,15,28,0,21
129,99.19403076171875,1.1111111111111112,20,116.54,0.7445800000000024,6,72,18,33,0,21
130,109.50958251953125,0.42016806722689076,21,73.41,0.7426000000000024,8,119,28,62,0,34
131,119.90496826171875,0.43478260869565216,20,109.62,0.7406200000000024,8,92,27,35,0,32
132,108.82035827636719,0.0,20,107.45,0.7386400000000024,10,72,21,29,0,22
133,108.59332275390625,0.8571428571428571,21,56.61,0.7366600000000024,6,105,26,43,0,40
134,107.50460815429688,-1.25,20,112.9,0.7346800000000024,14,64,21,26,0,19
135,130.80670166015625,1.1111111111111112,20,89.33,0.7327000000000025,6,72,19,29,0,24
136,105.60460662841797,1.5,20,93.23,0.7307200000000025,4,80,14,41,0,25
137,108.22181701660156,1.2903225806451613,20,69.34,0.7287400000000025,4,93,27,46,0,23
138,107.89773559570312,1.0256410256410255,20,94.14,0.7267600000000025,6,78,21,28,0,29
139,101.60549926757812,1.6,20,47.32,0.7247800000000025,2,100,22,51,0,30
140,99.1545181274414,1.4705882352941178,18,125.79,0.7228000000000026,4,68,13,31,0,24
141,105.23145294189453,1.4634146341463414,20,82.8,0.7208200000000026,4,82,19,38,0,25
142,103.65687561035156,1.0256410256410255,20,90.89,0.7188400000000026,6,78,17,34,0,29
143,98.49211883544922,0.0,20,86.03,0.7168600000000026,10,74,20,34,0,20
144,106.01536560058594,2.6666666666666665,20,84.44,0.7148800000000026,2,60,16,22,0,22
145,107.63232421875,0.41237113402061853,20,41.15,0.7129000000000026,8,97,30,51,0,19
146,95.77871704101562,0.425531914893617,20,104.03,0.7109200000000027,8,94,20,45,0,29
147,105.36292266845703,2.2857142857142856,20,79.8,0.7089400000000027,2,70,19,32,0,21
148,90.47018432617188,0.7407407407407407,20,64.12,0.7069600000000027,6,108,23,53,0,34
149,108.29386901855469,0.4098360655737705,21,100.24,0.7049800000000027,8,122,32,47,0,45
150,100.685302734375,0.9523809523809523,20,56.73,0.7030000000000027,6,84,25,37,0,24
151,118.01173400878906,-0.45454545454545453,20,110.21,0.7010200000000028,12,88,20,44,0,28
152,93.80117797851562,0.5128205128205128,20,82.39,0.6990400000000028,8,78,22,36,0,26
153,85.3922119140625,1.935483870967742,20,76.88,0.6970600000000028,4,62,14,26,0,22
154,114.47102355957031,-0.47619047619047616,20,114.38,0.6950800000000028,12,84,23,38,0,25
155,103.54715728759766,1.4634146341463414,20,79.35,0.6931000000000028,4,82,21,32,0,29
156,108.36351013183594,2.7777777777777777,20,99.0,0.6911200000000028,0,72,14,30,0,28
157,97.48544311523438,0.0,20,121.51,0.6891400000000029,10,80,18,34,0,28
158,92.34632873535156,0.8695652173913043,20,62.73,0.6871600000000029,6,92,24,48,0,22
159,105.11074829101562,0.3508771929824561,20,53.14,0.6851800000000029,8,114,24,49,0,47
160,93.44760131835938,1.4634146341463414,20,88.61,0.6832000000000029,4,82,22,35,0,28
161,101.67477416992188,1.0,20,114.1,0.6812200000000029,6,80,23,30,0,27
162,89.02786254882812,1.0,20,79.29,0.679240000000003,6,80,22,33,0,25
163,107.87433624267578,0.6060606060606061,20,110.54,0.677260000000003,8,66,13,31,0,24
164,95.46434020996094,1.3333333333333333,20,66.64,0.675280000000003,4,90,19,41,0,30
165,89.8134994506836,1.3333333333333333,20,46.2,0.673300000000003,4,90,25,48,0,21
166,99.38322448730469,0.989010989010989,21,72.69,0.671320000000003,6,91,16,44,0,33
167,97.6502914428711,1.2244897959183674,20,80.05,0.669340000000003,4,98,25,45,0,30
168,96.09800720214844,0.967741935483871,21,103.97,0.6673600000000031,6,93,16,49,0,28
169,104.44185638427734,1.1267605633802817,20,61.67,0.6653800000000031,6,71,20,30,0,21
170,90.92951965332031,1.4130434782608696,21,72.97,0.6634000000000031,4,92,22,41,0,29
171,95.70164489746094,1.5789473684210527,20,83.9,0.6614200000000031,4,76,23,30,0,27
172,99.65093994140625,0.8974358974358975,19,126.41,0.6594400000000031,6,78,22,31,0,25
173,93.72295379638672,2.1052631578947367,20,97.48,0.6574600000000032,2,76,12,40,0,24
174,102.97957611083984,0.0,20,96.2,0.6554800000000032,10,90,26,33,0,31
175,103.8627700805664,1.875,20,72.36,0.6535000000000032,4,64,14,34,0,18
176,108.28677368164062,0.6593406593406593,20,38.44,0.6515200000000032,7,91,22,39,0,30
177,90.3739242553711,1.3636363636363635,20,107.35,0.6495400000000032,4,88,18,35,0,35
178,106.49725341796875,0.5714285714285714,20,78.21,0.6475600000000032,8,70,19,30,0,21
179,97.66371154785156,2.0408163265306123,20,117.97,0.6455800000000033,0,98,20,41,0,39
180,102.2391586303711,0.6349206349206349,20,93.75,0.6436000000000033,8,63,11,26,0,26
181,89.3179702758789,2.1052631578947367,20,48.62,0.6416200000000033,2,76,17,42,0,19
182,108.87702941894531,0.8695652173913043,20,86.75,0.6396400000000033,6,92,37,33,0,28
183,91.93273162841797,1.2264150943396226,21,36.2,0.6376600000000033,4,106,21,50,0,37
184,98.0077896118164,0.6097560975609756,21,90.08,0.6356800000000034,8,82,26,30,0,28
185,109.137939453125,1.6216216216216217,20,96.45,0.6337000000000034,4,74,16,38,0,20
186,86.23902893066406,2.9411764705882355,20,97.4,0.6317200000000034,0,68,12,36,0,20
187,80.3774185180664,0.6410256410256411,21,89.43,0.6297400000000034,8,78,14,39,0,27
188,104.12808227539062,0.4444444444444444,20,93.93,0.6277600000000034,8,90,21,40,0,31
189,99.53889465332031,2.4242424242424243,20,76.49,0.6257800000000034,2,66,12,30,0,24
190,97.146728515625,0.425531914893617,20,86.64,0.6238000000000035,8,94,24,41,0,29
191,92.67407989501953,0.5,20,82.65,0.6218200000000035,8,80,16,37,0,27
192,93.99026489257812,0.9302325581395349,20,83.46,0.6198400000000035,6,86,15,47,0,24
193,88.20622253417969,0.963855421686747,20,63.2,0.6178600000000035,6,83,18,38,0,27
194,97.80616760253906,1.7105263157894737,21,48.33,0.6158800000000035,4,76,13,33,0,32
195,88.97089385986328,0.47619047619047616,20,37.97,0.6139000000000036,8,84,18,47,0,21
196,101.53471374511719,0.13333333333333333,21,70.96,0.6119200000000036,10,75,12,35,0,28
197,98.64451599121094,2.125,21,57.91,0.6099400000000036,2,80,17,33,0,30
198,83.7693099975586,0.12987012987012986,21,69.28,0.6079600000000036,10,77,21,36,0,23
199,90.83395385742188,1.6216216216216217,20,107.88,0.6059800000000036,4,74,12,33,0,29
200,105.63066864013672,2.4242424242424243,20,99.97,0.6040000000000036,2,66,11,26,0,29
201,90.56893920898438,0.45454545454545453,21,67.23,0.6020200000000037,8,110,20,46,0,47
202,95.65203857421875,1.0526315789473684,20,121.29,0.6000400000000037,6,76,14,35,0,27
203,96.24728393554688,1.4285714285714286,20,50.8,0.5980600000000037,4,84,7,55,0,24
204,94.82882690429688,0.5555555555555556,20,87.9,0.5960800000000037,8,72,10,34,0,28
205,101.13153076171875,2.2222222222222223,20,103.48,0.5941000000000037,2,72,13,34,0,25
206,82.93226623535156,1.1538461538461537,21,33.81,0.5921200000000038,6,78,19,25,0,35
207,88.66333770751953,0.5,20,60.23,0.5901400000000038,8,80,18,36,0,28
208,79.90282440185547,1.6216216216216217,20,116.64,0.5881600000000038,4,74,17,42,0,17
209,84.29689025878906,1.0810810810810811,20,107.42,0.5861800000000038,6,74,13,33,0,28
210,86.11016845703125,0.4878048780487805,20,90.34,0.5842000000000038,8,82,9,40,0,33
211,82.61457824707031,0.5882352941176471,20,75.84,0.5822200000000038,8,68,8,41,0,19
212,87.68484497070312,1.2765957446808511,20,87.77,0.5802400000000039,4,94,24,44,0,28
213,83.88667297363281,-0.5263157894736842,20,82.58,0.5782600000000039,12,76,16,36,0,26
214,106.81568908691406,1.6216216216216217,20,95.36,0.5762800000000039,4,74,18,28,0,30
215,87.55452728271484,1.0256410256410255,20,85.31,0.5743000000000039,6,78,13,43,0,22
216,96.74703216552734,1.7647058823529411,20,106.69,0.5723200000000039,4,68,12,30,0,26
217,87.53114318847656,1.25,20,89.7,0.570340000000004,4,96,22,46,0,30
218,103.2154541015625,2.0779220779220777,20,54.8,0.568360000000004,2,77,15,40,0,28
219,85.61215209960938,1.0526315789473684,20,62.24,0.566380000000004,2,152,20,85,0,49
220,83.8602294921875,0.46511627906976744,20,106.92,0.564400000000004,8,86,11,42,0,37
221,91.69728088378906,1.0227272727272727,21,42.73,0.562420000000004,6,88,14,46,0,28
222,89.16343688964844,1.4457831325301205,20,42.09,0.560440000000004,4,83,18,40,0,27
223,90.70166778564453,1.1538461538461537,20,98.11,0.5584600000000041,4,104,21,57,0,26
224,74.06951904296875,-0.9090909090909091,21,98.49,0.5564800000000041,14,77,15,35,0,27
225,79.09735107421875,1.25,20,75.49,0.5545000000000041,2,128,24,59,0,47
226,80.52654266357422,-1.5384615384615385,20,105.51,0.5525200000000041,14,52,10,24,0,18
227,84.3623275756836,-1.0526315789473684,20,122.96,0.5505400000000041,14,76,14,38,0,26
228,86.56468200683594,0.0,20,109.26,0.5485600000000042,10,66,14,20,0,32
229,95.84613037109375,0.9090909090909091,20,76.81,0.5465800000000042,6,88,16,46,0,26
230,85.57131958007812,1.7142857142857142,20,52.05,0.5446000000000042,4,70,10,30,0,30
231,88.41075134277344,0.5882352941176471,21,62.28,0.5426200000000042,8,85,12,55,0,18
232,88.22428894042969,1.3541666666666667,21,75.73,0.5406400000000042,4,96,14,48,0,36
233,99.51695251464844,1.3333333333333333,20,106.18,0.5386600000000042,4,90,12,49,0,29
234,81.3355712890625,1.7647058823529411,20,75.34,0.5366800000000043,4,68,11,33,0,24
235,84.9476547241211,1.5789473684210527,20,72.08,0.5347000000000043,4,76,10,36,0,30
236,93.44471740722656,1.4942528735632183,21,46.61,0.5327200000000043,4,87,17,43,0,29
237,85.04147338867188,0.8823529411764706,20,79.43,0.5307400000000043,4,136,23,68,0,48
238,85.03252410888672,1.3953488372093024,20,111.62,0.5287600000000043,4,86,15,50,0,23
239,74.73804473876953,2.0779220779220777,20,97.63,0.5267800000000044,2,77,15,37,0,27
240,88.51925659179688,2.2033898305084745,21,65.4,0.5248000000000044,4,59,12,28,0,19
241,93.70915985107422,0.45454545454545453,20,55.06,0.5228200000000044,8,88,15,48,0,25
242,97.03820037841797,0.0,20,86.0,0.5208400000000044,10,125,19,76,0,32
243,78.8782958984375,1.0526315789473684,20,75.14,0.5188600000000044,6,76,20,35,0,23
244,82.10533142089844,0.5319148936170213,21,123.21,0.5168800000000044,8,94,20,48,0,28
245,95.07261657714844,1.797752808988764,20,80.57,0.5149000000000045,2,89,15,52,0,27
246,82.39922332763672,1.3793103448275863,20,82.3,0.5129200000000045,6,58,6,31,0,21
247,88.2471923828125,0.0,20,89.04,0.5109400000000045,10,88,19,50,0,21
248,92.54264831542969,1.7204301075268817,20,51.19,0.5089600000000045,2,93,18,55,0,23
249,78.46684265136719,0.9195402298850575,20,82.92,0.5069800000000045,6,87,11,48,0,28
250,74.4846420288086,0.9302325581395349,20,52.62,0.5050000000000046,6,86,18,50,0,18
251,90.61759185791016,2.5806451612903225,20,63.98,0.5030200000000046,2,62,4,42,0,18
252,83.4699935913086,2.5,20,101.98,0.5010400000000046,0,80,12,34,0,34
253,97.14497375488281,2.6153846153846154,21,54.76,0.4990600000000046,2,65,5,42,0,18
254,89.94489288330078,1.0256410256410255,20,72.21,0.49708000000000463,6,78,12,39,0,29
255,92.47525024414062,1.1538461538461537,20,83.8,0.49510000000000465,4,104,13,45,0,46
256,91.6552734375,0.0,20,102.39,0.49312000000000467,10,60,11,32,0,19
257,86.16085815429688,1.3829787234042554,21,79.19,0.4911400000000047,4,94,14,48,0,32
258,83.32994079589844,1.2765957446808511,20,63.41,0.4891600000000047,4,94,18,48,0,32
259,89.20255279541016,1.4606741573033708,21,78.62,0.4871800000000047,4,89,17,43,0,29
260,70.17066955566406,0.45454545454545453,22,82.44,0.48520000000000474,9,88,12,49,0,29
261,95.7695083618164,1.797752808988764,20,37.05,0.48322000000000476,2,89,15,53,0,21
262,86.68938446044922,1.6666666666666667,20,83.08,0.4812400000000048,4,72,7,34,0,31
263,80.59585571289062,1.0344827586206897,21,92.86,0.4792600000000048,6,87,14,41,0,32
264,83.57952117919922,1.6666666666666667,20,110.34,0.4772800000000048,4,72,8,37,0,27
265,83.18575286865234,1.6049382716049383,21,59.37,0.47530000000000483,4,81,13,40,0,28
266,81.4494857788086,1.8181818181818181,20,82.42,0.47332000000000485,4,66,10,41,0,15
267,80.47401428222656,3.230769230769231,21,45.36,0.47134000000000487,0,65,7,41,0,17
268,75.0035400390625,0.4854368932038835,21,52.08,0.4693600000000049,8,103,13,55,0,35
269,78.91561889648438,0.4132231404958678,21,51.48,0.4673800000000049,8,121,20,67,0,34
270,81.84304809570312,0.989010989010989,21,70.05,0.4654000000000049,6,91,9,58,0,24
271,81.04813385009766,-1.2,14,124.92,0.46342000000000494,10,50,11,27,0,12
272,85.34769439697266,1.5,20,72.21,0.46144000000000496,4,80,13,43,0,24
273,80.01300048828125,0.9523809523809523,20,60.15,0.459460000000005,6,84,19,36,0,29
274,76.49356079101562,1.1403508771929824,21,90.24,0.457480000000005,4,114,23,61,0,34
275,92.88154602050781,1.5384615384615385,20,81.14,0.455500000000005,4,78,18,37,0,25
276,90.14717102050781,1.3432835820895523,21,88.02,0.45352000000000503,6,67,8,39,0,20
277,88.89166259765625,2.6984126984126986,21,60.52,0.45154000000000505,2,63,7,27,0,29
278,78.8377685546875,0.9090909090909091,20,107.94,0.44956000000000507,6,88,18,39,0,33
279,85.92786407470703,0.0,20,67.67,0.4475800000000051,10,74,11,35,0,28
280,82.54821014404297,0.1388888888888889,21,55.39,0.4456000000000051,10,72,9,46,0,17
281,84.57720947265625,1.1764705882352942,20,76.32,0.4436200000000051,6,68,13,30,0,25
282,83.1810073852539,0.851063829787234,20,60.79,0.44164000000000514,6,94,17,44,0,35
283,82.65995025634766,0.36036036036036034,20,48.73,0.43966000000000516,8,111,17,65,0,29
284,76.41184997558594,1.25,18,125.65,0.4376800000000052,4,80,15,47,0,20
285,72.24259185791016,1.5,20,93.22,0.4357000000000052,4,80,14,44,0,22
286,73.17594909667969,1.3333333333333333,20,80.1,0.4337200000000052,4,90,19,44,0,29
287,79.09429168701172,0.5504587155963303,20,27.06,0.43174000000000523,7,109,18,69,0,22
288,71.20480346679688,0.7017543859649122,20,118.45,0.42976000000000525,6,114,17,61,0,38
289,87.5621109008789,1.0588235294117647,21,37.0,0.42778000000000527,6,85,11,51,0,25
290,78.02356719970703,0.6493506493506493,21,92.87,0.4258000000000053,8,77,13,39,0,25
291,87.3334732055664,1.5,20,50.04,0.4238200000000053,4,80,12,46,0,22
292,74.32512664794922,1.368421052631579,21,60.04,0.4218400000000053,4,95,20,47,0,28
293,78.69092559814453,1.839080459770115,20,107.76,0.41986000000000534,2,87,10,48,0,29
294,78.18951416015625,0.851063829787234,20,53.08,0.41788000000000536,6,94,9,57,0,28
295,87.33085632324219,0.6493506493506493,21,83.31,0.4159000000000054,8,77,7,49,0,21
296,76.52259826660156,1.2903225806451613,20,96.6,0.4139200000000054,6,62,9,35,0,20
297,81.60617065429688,1.095890410958904,20,79.23,0.4119400000000054,6,73,9,43,0,21
298,69.33839416503906,2.7777777777777777,20,76.65,0.40996000000000543,0,72,10,40,0,22
299,73.74031066894531,1.7894736842105263,21,45.87,0.40798000000000545,2,95,8,68,0,23
300,79.6947021484375,1.4166666666666667,21,43.56,0.40600000000000547,2,120,15,70,0,39
301,67.13870239257812,1.4035087719298245,20,53.28,0.4040200000000055,6,57,11,35,0,11
302,75.50342559814453,0.4878048780487805,20,51.89,0.4020400000000055,8,82,15,47,0,23
303,73.10612487792969,0.967741935483871,20,81.43,0.4000600000000055,4,124,15,72,0,39
304,74.54483032226562,1.188118811881188,20,65.19,0.39808000000000554,4,101,14,61,0,28
305,78.64481353759766,0.7894736842105263,21,47.62,0.39610000000000556,6,114,21,59,0,34
306,79.5767593383789,0.6896551724137931,20,117.06,0.3941200000000056,8,58,9,23,0,26
307,77.44548797607422,0.7692307692307693,16,125.57,0.3921400000000056,6,52,9,25,0,18
308,77.41075134277344,1.6071428571428572,21,67.43,0.3901600000000056,6,56,9,32,0,15
