episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
33,51.45726013183594,-0.7380952380952381,12,72.83,0.9346600000000006,6,42,11,13,0,18
34,41.84471130371094,0.7105263157894737,12,73.97,0.9326800000000006,2,76,28,27,0,23
35,33.079402923583984,-0.6111111111111112,8,73.87,0.9307000000000006,4,36,12,9,0,17
36,47.37628936767578,1.1353383458646618,20,39.75,0.9287200000000007,0,133,50,45,0,42
37,36.15409469604492,0.8428571428571429,20,45.11,0.9267400000000007,6,70,26,19,0,25
38,35.829498291015625,0.46774193548387094,12,72.18,0.9247600000000007,4,62,19,23,0,22
39,58.784454345703125,0.7529411764705882,16,75.47,0.9227800000000007,4,85,32,28,0,27
40,38.647071838378906,0.7322834645669292,18,74.91,0.9208000000000007,4,127,45,41,0,44
41,40.824249267578125,-0.6666666666666666,12,73.16,0.9188200000000007,6,36,9,12,0,15
42,41.70689392089844,0.7333333333333333,12,74.02,0.9168400000000008,4,30,11,11,0,10
43,42.63148498535156,1.8333333333333333,12,75.19,0.9148600000000008,0,60,20,24,0,16
44,37.298519134521484,1.5416666666666667,14,73.95,0.9128800000000008,2,72,25,25,0,26
45,34.422325134277344,0.0967741935483871,18,73.43,0.9109000000000008,6,93,28,41,0,30
46,27.21013641357422,-0.22826086956521738,20,70.05,0.9089200000000008,10,92,27,35,0,32
47,35.11566162109375,-0.3888888888888889,14,74.24,0.9069400000000009,6,54,16,20,0,20
48,43.770687103271484,-0.2037037037037037,13,75.42,0.9049600000000009,6,54,14,27,0,15
49,49.76179504394531,0.5555555555555556,20,57.07,0.9029800000000009,6,81,22,33,0,28
50,54.58011245727539,1.0444444444444445,20,64.37,0.9010000000000009,4,90,33,35,0,22
51,42.570648193359375,-1.5441176470588236,14,83.77,0.8990200000000009,10,68,20,23,0,25
52,39.82890319824219,-0.08333333333333333,12,83.65,0.897040000000001,4,48,17,20,0,13
53,31.785490036010742,0.7159090909090909,16,85.36,0.895060000000001,4,88,29,29,0,32
54,37.86294174194336,1.4339622641509433,20,77.04,0.893080000000001,2,106,32,42,0,35
55,37.65940856933594,-2.9,10,84.53,0.891100000000001,6,30,10,8,0,14
56,29.180076599121094,0.6,12,86.07,0.889120000000001,4,50,16,18,0,16
57,39.92554473876953,-0.14814814814814814,10,83.97,0.887140000000001,4,54,19,14,0,21
58,37.51503372192383,0.25757575757575757,18,85.48,0.8851600000000011,6,66,26,26,0,14
59,27.316591262817383,1.88,10,84.47,0.8831800000000011,0,50,20,15,0,15
60,56.4715690612793,-0.8333333333333334,12,84.04,0.8812000000000011,6,42,14,11,0,17
61,30.13316535949707,0.9230769230769231,20,76.76,0.8792200000000011,4,104,44,27,0,37
62,29.83742904663086,-0.17857142857142858,8,78.14,0.8772400000000011,4,28,14,8,0,6
63,35.6870002746582,-0.8333333333333334,12,77.59,0.8752600000000011,6,48,19,9,0,20
64,41.900169372558594,0.16666666666666666,6,78.0,0.8732800000000012,2,18,9,5,0,4
65,32.58111572265625,-0.4714285714285714,16,78.67,0.8713000000000012,8,70,24,23,0,27
66,33.31665802001953,3.392857142857143,18,80.96,0.8693200000000012,0,56,23,20,0,13
67,37.86696243286133,1.2872340425531914,14,79.95,0.8673400000000012,0,94,28,38,0,30
68,31.587848663330078,-1.2857142857142858,20,63.68,0.8653600000000012,10,70,24,18,0,28
69,28.408035278320312,1.3157894736842106,14,81.4,0.8633800000000013,2,76,26,27,0,25
70,32.58213424682617,1.1911764705882353,18,79.91,0.8614000000000013,4,68,21,27,0,20
71,37.294795989990234,1.2794117647058822,12,79.54,0.8594200000000013,2,68,29,19,0,22
72,42.30821228027344,-0.4782608695652174,16,78.94,0.8574400000000013,8,69,30,16,0,26
73,37.65294647216797,-0.75,14,74.41,0.8554600000000013,8,92,33,36,0,25
74,42.01510238647461,-0.925,18,74.94,0.8534800000000013,10,80,28,29,0,27
75,45.35710906982422,-0.9807692307692307,14,76.25,0.8515000000000014,8,52,18,21,0,13
76,40.13951873779297,-0.4714285714285714,12,76.78,0.8495200000000014,6,70,27,22,0,21
77,39.072174072265625,2.02,10,79.05,0.8475400000000014,0,50,22,16,0,14
78,35.28948974609375,0.6904761904761905,12,84.63,0.8455600000000014,4,42,12,15,0,15
79,40.941688537597656,0.38596491228070173,16,83.44,0.8435800000000014,6,57,18,22,0,20
80,50.56867980957031,0.3709677419354839,14,81.93,0.8416000000000015,6,62,29,21,0,18
81,41.29550552368164,0.35106382978723405,12,78.3,0.8396200000000015,4,94,38,30,0,30
82,40.48912811279297,-0.009615384615384616,20,71.11,0.8376400000000015,8,104,41,32,0,31
83,33.014015197753906,2.2419354838709675,18,81.16,0.8356600000000015,2,62,29,16,0,19
84,37.64667510986328,-1.5833333333333333,12,77.63,0.8336800000000015,8,48,17,17,0,14
85,32.106056213378906,0.26666666666666666,6,75.09,0.8317000000000015,2,30,12,9,0,9
86,35.86372375488281,-0.4166666666666667,12,78.0,0.8297200000000016,6,36,12,16,0,10
87,45.0391731262207,1.7714285714285714,16,78.78,0.8277400000000016,2,70,15,33,0,22
88,35.140037536621094,1.8,12,78.53,0.8257600000000016,0,70,23,30,0,21
89,32.14665222167969,1.4655172413793103,12,80.86,0.8237800000000016,2,58,22,20,0,18
90,37.10784149169922,-0.26881720430107525,20,34.39,0.8218000000000016,8,93,38,36,0,21
91,40.726505279541016,0.990909090909091,20,77.65,0.8198200000000017,4,110,34,40,0,39
92,39.74173355102539,1.0123456790123457,12,82.13,0.8178400000000017,2,81,23,33,0,27
93,35.164424896240234,-0.95,8,79.21,0.8158600000000017,4,20,6,9,0,5
94,37.37818908691406,2.4583333333333335,12,84.24,0.8138800000000017,0,48,13,23,0,12
95,29.441118240356445,0.2972972972972973,21,81.38,0.8119000000000017,8,74,25,35,0,18
96,32.391056060791016,1.0972222222222223,20,83.7,0.8099200000000017,4,72,23,33,0,16
97,37.09606170654297,1.1805555555555556,14,84.67,0.8079400000000018,2,72,23,33,0,18
98,29.96762466430664,0.39285714285714285,12,80.32,0.8059600000000018,4,56,15,22,0,19
99,34.81714630126953,0.7222222222222222,14,79.12,0.8039800000000018,2,108,41,32,0,41
100,34.948524475097656,-1.8333333333333333,18,82.13,0.8020000000000018,12,60,21,18,0,21
101,32.642826080322266,-0.11363636363636363,14,81.08,0.8000200000000018,6,44,18,15,0,11
102,26.933502197265625,-1.1136363636363635,14,80.11,0.7980400000000019,10,88,25,33,0,30
103,25.83338165283203,-1.0285714285714285,12,82.61,0.7960600000000019,8,70,22,22,0,26
104,35.46240997314453,1.45,14,85.84,0.7940800000000019,4,40,14,15,0,11
105,32.580055236816406,-1.6363636363636365,10,87.72,0.7921000000000019,6,44,14,13,0,17
106,32.90692138671875,0.2903225806451613,22,55.15,0.7901200000000019,8,93,34,33,0,26
107,22.242156982421875,0.008771929824561403,21,59.7,0.788140000000002,8,114,43,41,0,30
108,37.218719482421875,-0.34285714285714286,10,77.12,0.786160000000002,4,70,18,32,0,22
109,40.47844314575195,0.5048543689320388,20,57.43,0.784180000000002,6,103,30,40,0,33
110,37.550193786621094,-0.8037383177570093,14,76.32,0.782200000000002,8,107,38,34,0,39
111,35.49415969848633,-0.18461538461538463,16,78.64,0.780220000000002,8,65,24,22,0,19
112,27.67333221435547,0.9122807017543859,14,78.57,0.778240000000002,2,114,34,41,0,43
113,22.946401596069336,0.3,10,79.5,0.7762600000000021,4,50,12,15,0,23
114,32.277183532714844,1.1666666666666667,8,77.43,0.7742800000000021,2,30,10,13,0,7
115,29.2447509765625,0.8287671232876712,20,52.42,0.7723000000000021,4,146,43,40,0,67
116,27.88275718688965,-2.3823529411764706,8,80.54,0.7703200000000021,6,34,9,11,0,16
117,28.448833465576172,-1.5909090909090908,12,77.35,0.7683400000000021,8,44,16,11,0,17
118,31.506502151489258,0.6388888888888888,16,77.63,0.7663600000000022,4,72,22,27,0,25
119,31.254301071166992,0.2727272727272727,16,75.95,0.7643800000000022,6,66,16,25,0,25
120,30.607769012451172,-0.9333333333333333,19,78.72,0.7624000000000022,9,75,17,31,0,29
121,23.652570724487305,0.3333333333333333,20,66.75,0.7604200000000022,6,90,27,29,0,36
122,29.187667846679688,0.25757575757575757,12,78.16,0.7584400000000022,4,66,20,22,0,26
123,27.26999282836914,1.2894736842105263,16,76.35,0.7564600000000022,2,76,29,21,0,26
124,29.4107666015625,1.2672413793103448,16,78.2,0.7544800000000023,2,116,32,42,0,44
125,27.435932159423828,0.48214285714285715,14,75.53,0.7525000000000023,4,56,21,19,0,16
126,36.493568420410156,1.9333333333333333,13,74.1,0.7505200000000023,2,45,16,14,0,15
127,25.890405654907227,-5.818181818181818,8,74.34,0.7485400000000023,8,22,7,6,0,9
128,19.521739959716797,1.7714285714285714,20,72.88,0.7465600000000023,4,70,21,30,0,19
129,23.78520965576172,-0.9745762711864406,20,50.7,0.7445800000000024,13,118,47,39,0,36
130,25.945919036865234,1.7058823529411764,12,76.32,0.7426000000000024,0,68,22,24,0,22
131,26.345531463623047,0.2558139534883721,14,80.88,0.7406200000000024,4,86,33,24,0,29
132,31.504043579101562,0.98,10,82.36,0.7386400000000024,2,50,14,22,0,14
133,23.40493392944336,-0.4166666666666667,12,80.7,0.7366600000000024,6,84,34,32,0,22
134,27.9393310546875,0.6041666666666666,12,79.05,0.7346800000000024,4,48,18,15,0,17
135,36.664581298828125,-1.875,12,78.8,0.7327000000000025,8,40,15,13,0,12
136,40.830013275146484,0.7195121951219512,14,79.99,0.7307200000000025,4,82,32,29,0,21
137,34.644100189208984,1.1590909090909092,16,84.37,0.7287400000000025,2,88,32,28,0,30
138,23.593406677246094,0.9431818181818182,21,60.47,0.7267600000000025,5,88,38,31,0,26
139,14.415127754211426,0.6949152542372882,20,78.0,0.7247800000000025,6,118,39,47,0,32
140,31.447824478149414,-0.46,16,80.71,0.7228000000000026,8,50,21,13,0,16
141,27.039443969726562,-3.0454545454545454,8,77.92,0.7208200000000026,6,22,5,7,0,10
142,26.502309799194336,-1.7115384615384615,12,80.21,0.7188400000000026,8,52,14,17,0,21
143,22.109771728515625,0.9473684210526315,20,66.41,0.7168600000000026,6,76,33,26,0,19
144,24.838970184326172,0.07142857142857142,10,78.6,0.7148800000000026,4,56,18,18,0,20
145,33.892112731933594,-0.3611111111111111,10,79.16,0.7129000000000026,4,36,8,14,0,14
146,29.091110229492188,-0.09722222222222222,18,80.7,0.7109200000000027,6,72,20,25,0,27
147,31.588571548461914,1.84,10,83.47,0.7089400000000027,0,50,16,19,0,17
148,39.92276382446289,0.6915887850467289,20,51.93,0.7069600000000027,4,107,35,43,0,33
149,32.761146545410156,0.1262135922330097,21,74.88,0.7049800000000027,6,103,27,53,0,23
150,32.10566329956055,0.8583333333333333,14,81.52,0.7030000000000027,0,120,28,66,0,34
151,29.568920135498047,0.5714285714285714,21,52.47,0.7010200000000028,6,126,31,64,0,36
152,26.572599411010742,-0.7551020408163265,21,49.78,0.6990400000000028,10,98,34,40,0,26
153,36.668975830078125,-0.016129032258064516,12,79.39,0.6970600000000028,4,62,25,23,0,16
154,26.272308349609375,-0.7232142857142857,20,74.17,0.6950800000000028,10,112,46,43,0,25
155,40.997154235839844,0.29310344827586204,16,83.96,0.6931000000000028,6,58,23,25,0,12
156,28.290138244628906,-0.2647058823529412,16,83.73,0.6911200000000028,6,136,54,47,0,39
157,25.17406463623047,0.7642276422764228,20,50.92,0.6891400000000029,4,123,45,45,0,33
158,31.43509864807129,-0.09259259259259259,14,77.35,0.6871600000000029,6,54,25,19,0,12
159,26.38149642944336,-1.394736842105263,10,74.23,0.6851800000000029,6,38,11,12,0,15
160,37.695465087890625,-0.5192307692307693,12,72.4,0.6832000000000029,6,52,15,17,0,20
161,32.9438362121582,0.20833333333333334,6,72.35,0.6812200000000029,2,24,9,5,0,10
162,29.354116439819336,-0.21100917431192662,19,72.52,0.679240000000003,10,109,29,24,0,58
163,27.994869232177734,0.3170731707317073,14,74.87,0.677260000000003,6,82,24,26,0,32
164,25.794445037841797,0.3977272727272727,14,76.94,0.675280000000003,4,88,22,30,0,36
165,25.960554122924805,-1.0326086956521738,18,76.58,0.673300000000003,12,92,29,28,0,39
166,37.68941116333008,1.56,14,76.4,0.671320000000003,0,100,26,33,0,45
167,32.60035705566406,1.6428571428571428,10,79.61,0.669340000000003,0,70,24,20,0,28
168,29.580720901489258,-0.1111111111111111,16,82.19,0.6673600000000031,8,72,24,31,0,19
169,31.282825469970703,0.28431372549019607,18,79.62,0.6653800000000031,6,102,29,45,0,30
170,32.00584411621094,-0.32653061224489793,20,72.99,0.6634000000000031,10,98,38,34,0,26
171,32.27222442626953,0.34375,12,79.63,0.6614200000000031,4,64,29,17,0,18
172,25.823230743408203,-0.7844827586206896,21,75.79,0.6594400000000031,12,116,38,50,0,28
173,36.355377197265625,-0.5227272727272727,20,57.79,0.6574600000000032,10,88,40,34,0,16
174,24.983306884765625,-1.8823529411764706,12,82.77,0.6554800000000032,8,34,14,11,0,11
175,28.15998649597168,-1.0746268656716418,14,80.66,0.6535000000000032,8,67,20,33,0,16
176,26.286130905151367,0.8446601941747572,20,50.41,0.6515200000000032,4,103,35,37,0,31
177,24.37833023071289,0.05263157894736842,10,81.73,0.6495400000000032,4,76,29,15,0,35
178,29.493850708007812,-1.037037037037037,10,86.9,0.6475600000000032,6,54,23,12,0,19
179,35.648040771484375,-0.1810344827586207,20,80.66,0.6455800000000033,10,116,39,38,0,41
180,23.630050659179688,-0.5068493150684932,13,80.22,0.6436000000000033,7,73,18,19,0,38
181,38.200889587402344,-0.5,10,82.85,0.6416200000000033,6,92,28,34,0,30
182,28.565776824951172,0.8846153846153846,16,87.06,0.6396400000000033,4,78,29,24,0,25
183,30.852890014648438,0.42718446601941745,20,85.57,0.6376600000000033,6,103,40,32,0,31
184,36.43885040283203,0.5096153846153846,12,88.66,0.6356800000000034,2,104,39,39,0,28
185,24.92888832092285,0.7916666666666666,13,95.24,0.6337000000000034,4,48,10,30,0,10
186,30.227338790893555,0.5,6,83.38,0.6317200000000034,2,28,8,15,0,5
187,49.205631256103516,-1.236842105263158,10,81.34,0.6297400000000034,6,38,14,19,0,7
188,32.52302169799805,-2.0344827586206895,12,81.16,0.6277600000000034,10,58,15,26,0,17
189,25.04298210144043,-2.125,16,78.38,0.6257800000000034,12,72,18,21,0,33
190,32.69306945800781,0.7291666666666666,8,85.84,0.6238000000000035,2,48,10,16,0,22
191,21.97739028930664,-1.3088235294117647,12,84.58,0.6218200000000035,8,68,21,16,0,33
192,31.884830474853516,-1.7777777777777777,10,83.08,0.6198400000000035,6,36,9,11,0,16
193,33.76823425292969,0.17355371900826447,21,78.85,0.6178600000000035,8,121,34,26,0,61
194,38.74203872680664,-6.055555555555555,8,83.32,0.6158800000000035,8,18,11,3,0,6
195,27.30291748046875,-4.041666666666667,10,82.92,0.6139000000000036,8,24,10,3,0,11
196,30.944374084472656,0.8181818181818182,16,85.84,0.6119200000000036,4,66,25,19,0,24
197,30.744796752929688,-0.8333333333333334,8,88.12,0.6099400000000036,4,24,9,11,0,4
198,24.948375701904297,1.584070796460177,21,48.56,0.6079600000000036,2,113,53,37,0,27
199,30.8929443359375,0.32894736842105265,14,83.97,0.6059800000000036,4,76,24,26,0,26
200,22.0446834564209,-3.2916666666666665,12,84.93,0.6040000000000036,10,48,21,18,0,9
201,17.577991485595703,-1.8977272727272727,21,66.13,0.6020200000000037,13,88,26,43,0,19
202,25.25234603881836,0.9090909090909091,10,83.03,0.6000400000000037,2,66,23,21,0,24
203,18.410633087158203,-0.6851851851851852,14,94.65,0.5980600000000037,8,54,13,20,0,21
204,23.05780029296875,1.0733333333333333,16,82.57,0.5960800000000037,2,150,42,39,0,71
205,19.468997955322266,1.4545454545454546,20,68.2,0.5941000000000037,4,88,21,32,0,35
206,24.6949462890625,0.25,19,78.8,0.5921200000000038,6,112,27,49,0,40
207,17.19426918029785,0.875,12,79.11,0.5901400000000038,2,104,27,41,0,36
208,17.41806983947754,1.0943396226415094,20,74.74,0.5881600000000038,4,106,27,44,0,35
209,23.73072624206543,-2.4705882352941178,12,84.14,0.5861800000000038,8,34,7,16,0,13
210,18.12472915649414,-1.9807692307692308,14,85.53,0.5842000000000038,10,52,16,15,0,21
211,22.67901611328125,-1.1578947368421053,10,86.79,0.5822200000000038,6,38,13,9,0,18
212,27.505352020263672,0.8333333333333334,14,85.65,0.5802400000000039,2,102,46,26,0,30
213,33.807838439941406,1.3032786885245902,20,47.51,0.5782600000000039,2,122,54,31,0,41
214,26.599998474121094,0.4782608695652174,21,47.38,0.5762800000000039,6,92,42,28,0,23
215,23.89844512939453,-2.6458333333333335,12,86.54,0.5743000000000039,10,48,29,13,0,8
216,27.282371520996094,-0.7105263157894737,12,85.34,0.5723200000000039,6,38,21,11,0,8
217,27.577590942382812,-1.2708333333333333,21,42.8,0.570340000000004,12,96,47,38,0,14
218,22.05803871154785,0.65625,20,46.76,0.568360000000004,6,96,44,36,0,18
219,15.384742736816406,0.05714285714285714,14,80.31,0.566380000000004,6,70,30,23,0,17
220,23.689224243164062,1.4473684210526316,10,78.6,0.564400000000004,2,38,17,13,0,10
221,21.952125549316406,-1.95,14,81.6,0.562420000000004,10,60,17,14,0,29
222,22.021154403686523,0.6442307692307693,17,80.8,0.560440000000004,4,104,27,40,0,43
223,20.402240753173828,-0.35443037974683544,20,63.0,0.5584600000000041,10,79,17,30,0,32
224,27.989013671875,0.7051282051282052,20,63.7,0.5564800000000041,6,78,15,39,0,24
225,26.171436309814453,-1.75,10,85.63,0.5545000000000041,6,28,9,13,0,6
226,24.972732543945312,-0.47761194029850745,18,84.93,0.5525200000000041,8,67,25,29,0,15
227,18.574241638183594,0.1875,19,85.28,0.5505400000000041,4,128,44,62,0,25
228,20.174169540405273,-0.13043478260869565,16,84.8,0.5485600000000042,6,69,19,34,0,18
229,20.58440589904785,-2.7254901960784315,20,81.16,0.5465800000000042,14,51,21,20,0,10
230,16.602933883666992,0.2845528455284553,20,60.02,0.5446000000000042,6,123,49,38,0,36
231,21.872488021850586,0.8533333333333334,20,84.22,0.5426200000000042,4,150,44,34,0,74
232,32.14377975463867,1.1875,12,85.62,0.5406400000000042,4,32,9,8,0,15
233,18.282724380493164,1.1219512195121952,10,82.77,0.5386600000000042,2,82,18,19,0,49
234,21.988245010375977,0.17045454545454544,14,79.19,0.5366800000000043,6,88,28,17,0,43
235,23.25438117980957,0.20512820512820512,16,78.64,0.5347000000000043,6,78,20,20,0,38
236,29.54890251159668,-1.4375,14,79.94,0.5327200000000043,8,48,13,18,0,17
237,20.316574096679688,1.2857142857142858,20,70.21,0.5307400000000043,4,70,23,31,0,16
238,21.646041870117188,0.8,20,61.55,0.5287600000000043,2,110,45,51,0,18
239,25.307905197143555,-0.022222222222222223,14,85.54,0.5267800000000044,6,90,37,32,0,21
240,23.81814956665039,-1.7142857142857142,20,83.28,0.5248000000000044,12,84,42,26,0,19
241,28.52704429626465,0.4387755102040816,16,85.43,0.5228200000000044,4,98,43,44,0,14
242,24.26972198486328,0.39473684210526316,20,81.04,0.5208400000000044,6,114,43,50,0,21
243,24.485000610351562,0.46956521739130436,13,87.76,0.5188600000000044,4,115,47,24,0,46
244,23.066604614257812,-1.144736842105263,12,87.43,0.5168800000000044,8,76,26,13,0,37
245,21.88869857788086,-2.176470588235294,12,88.88,0.5149000000000045,8,34,12,8,0,14
246,23.837718963623047,-0.9761904761904762,12,88.02,0.5129200000000045,6,42,20,6,0,18
247,28.359237670898438,-0.44,12,87.24,0.5109400000000045,6,50,25,11,0,16
248,20.63840103149414,0.11627906976744186,12,86.32,0.5089600000000045,4,86,35,25,0,26
249,21.526155471801758,0.45555555555555555,20,54.16,0.5069800000000045,6,90,33,29,0,28
250,19.427207946777344,0.4177215189873418,21,62.49,0.5050000000000046,8,79,29,32,0,18
251,23.09135627746582,0.7102803738317757,21,84.16,0.5030200000000046,4,107,37,47,0,25
252,19.69869613647461,0.4,10,81.47,0.5010400000000046,4,30,9,17,0,4
253,28.565786361694336,-1.3571428571428572,9,84.85,0.4990600000000046,6,56,15,34,0,9
254,26.274219512939453,-0.08333333333333333,20,56.53,0.49708000000000463,8,120,44,54,0,25
255,24.90249252319336,1.7058823529411764,20,58.75,0.49510000000000465,2,102,40,32,0,32
256,16.579952239990234,0.34951456310679613,20,44.42,0.49312000000000467,8,103,47,39,0,25
257,24.510711669921875,-0.15384615384615385,21,68.55,0.4911400000000047,8,143,73,45,0,25
258,20.702381134033203,1.0510204081632653,20,60.19,0.4891600000000047,4,98,39,29,0,32
259,18.542402267456055,0.34523809523809523,12,79.0,0.4871800000000047,4,84,39,24,0,23
260,21.384906768798828,-0.6699029126213593,14,86.87,0.48520000000000474,8,103,49,40,0,16
261,18.07395362854004,0.4583333333333333,20,70.39,0.48322000000000476,6,96,45,31,0,20
262,21.187278747558594,-0.6285714285714286,21,81.72,0.4812400000000048,10,105,47,42,0,16
263,20.400569915771484,-1.6582278481012658,20,38.71,0.4792600000000048,13,79,32,37,0,15
264,19.914291381835938,-0.4276315789473684,20,58.94,0.4772800000000048,6,152,54,74,0,26
265,17.573429107666016,-1.0,21,60.87,0.47530000000000483,12,150,71,57,0,26
266,23.11775016784668,1.364864864864865,21,73.27,0.47332000000000485,4,74,34,21,0,21
267,26.067218780517578,0.9285714285714286,19,88.16,0.47134000000000487,4,112,49,31,0,36
268,22.757064819335938,-0.75,8,79.72,0.4693600000000049,4,36,19,10,0,7
269,16.724498748779297,-0.5869565217391305,12,78.08,0.4673800000000049,6,46,21,13,0,12
270,19.68659019470215,-2.933333333333333,10,79.2,0.4654000000000049,8,30,17,10,0,5
271,19.474084854125977,-0.6388888888888888,6,79.3,0.46342000000000494,4,36,19,7,0,12
272,22.56557273864746,0.24509803921568626,21,42.37,0.46144000000000496,6,102,50,39,0,17
273,14.529284477233887,0.2440944881889764,20,41.49,0.459460000000005,4,127,75,33,0,23
274,27.97834014892578,-0.2621359223300971,20,77.92,0.457480000000005,10,103,58,28,0,19
275,23.71194839477539,-0.8181818181818182,8,90.61,0.455500000000005,4,22,14,4,0,4
276,19.359420776367188,-0.75,20,90.21,0.45352000000000503,10,84,48,19,0,17
277,21.444929122924805,0.22302158273381295,21,50.68,0.45154000000000505,8,139,72,28,0,40
278,22.434844970703125,0.16783216783216784,20,58.67,0.44956000000000507,6,143,77,27,0,43
279,24.579265594482422,0.2638888888888889,21,58.74,0.4475800000000051,6,144,58,52,0,36
280,24.687679290771484,0.020833333333333332,20,85.09,0.4456000000000051,8,96,34,42,0,20
281,13.390128135681152,1.1956521739130435,10,85.02,0.4436200000000051,2,46,17,24,0,7
282,23.695899963378906,0.6629213483146067,21,84.31,0.44164000000000514,6,89,19,55,0,15
283,24.87509536743164,1.0212765957446808,20,60.91,0.43966000000000516,4,94,36,44,0,14
284,22.77167510986328,-0.06299212598425197,21,83.32,0.4376800000000052,8,127,58,42,0,30
285,27.543914794921875,0.7596153846153846,20,52.0,0.4357000000000052,4,104,45,41,0,18
286,21.912691116333008,2.3125,14,78.42,0.4337200000000052,0,64,31,23,0,12
287,20.6796875,-0.06015037593984962,22,61.52,0.43174000000000523,8,133,51,59,0,27
288,26.86646842956543,-0.13043478260869565,10,80.57,0.42976000000000525,4,46,14,23,0,9
289,13.880481719970703,0.6133333333333333,20,54.32,0.42778000000000527,6,75,13,38,0,24
290,26.032649993896484,1.1607142857142858,10,80.64,0.4258000000000053,2,56,19,20,0,19
291,17.251441955566406,3.5,10,83.41,0.4238200000000053,0,30,10,12,0,8
292,20.445581436157227,-0.6891891891891891,16,81.76,0.4218400000000053,8,74,23,18,0,33
293,19.550251007080078,0.05,8,75.27,0.41986000000000534,4,60,32,12,0,16
294,23.832801818847656,0.8319327731092437,20,50.94,0.41788000000000536,4,119,75,25,0,24
295,17.842132568359375,0.2714285714285714,14,74.56,0.4159000000000054,6,70,38,20,0,12
296,23.370193481445312,0.775,16,75.31,0.4139200000000054,4,80,35,31,0,16
297,29.842090606689453,-0.8487394957983193,21,48.41,0.4119400000000054,14,119,56,46,0,23
298,20.16937255859375,0.025906735751295335,20,50.71,0.40996000000000543,6,193,94,58,0,45
299,23.455272674560547,0.453125,20,65.8,0.40798000000000545,6,128,56,52,0,25
300,21.017929077148438,-0.1532258064516129,20,69.6,0.40600000000000547,8,124,61,52,0,15
301,13.932487487792969,0.4215686274509804,18,79.19,0.4040200000000055,6,102,50,29,0,23
302,18.951095581054688,1.373913043478261,20,63.19,0.4020400000000055,2,115,45,34,0,38
303,23.88956069946289,0.008620689655172414,18,82.66,0.4000600000000055,8,116,13,33,0,70
304,20.138824462890625,1.7410714285714286,20,75.59,0.39808000000000554,2,112,16,28,0,68
305,17.209735870361328,-0.17647058823529413,8,77.34,0.39610000000000556,4,68,10,20,0,40
