episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
28,102.31798553466797,0.5,12,62.69,0.9445600000000005,4,84,19,26,0,39
29,74.07002258300781,-0.6341463414634146,18,63.48,0.9425800000000005,10,82,27,23,0,32
30,121.16346740722656,-0.782608695652174,14,63.06,0.9406000000000005,8,46,10,16,0,22
31,99.87998962402344,0.023255813953488372,16,63.11,0.9386200000000006,8,86,31,25,0,32
32,109.83618927001953,0.9112903225806451,20,54.48,0.9366400000000006,6,124,37,54,0,35
33,93.3757095336914,-0.8181818181818182,10,63.55,0.9346600000000006,6,44,16,5,0,23
34,115.16838073730469,0.14814814814814814,16,62.87,0.9326800000000006,6,54,17,18,0,19
35,72.37055969238281,1.358974358974359,20,34.83,0.9307000000000006,4,78,24,25,0,31
36,84.3253402709961,1.2105263157894737,14,63.16,0.9287200000000007,4,76,25,23,0,34
37,76.70098876953125,0.55,14,63.55,0.9267400000000007,6,40,12,13,0,15
38,63.707786560058594,0.03125,10,63.33,0.9247600000000007,4,64,19,19,0,28
39,75.59537506103516,1.6551724137931034,14,63.37,0.9227800000000007,4,58,24,20,0,16
40,58.24481964111328,0.8636363636363636,8,63.08,0.9208000000000007,2,44,9,17,0,18
41,72.40746307373047,1.8850574712643677,17,63.99,0.9188200000000007,2,87,31,30,0,30
42,73.1285171508789,-0.1935483870967742,16,63.2,0.9168400000000008,8,62,29,11,0,22
43,80.28401947021484,0.5652173913043478,10,63.13,0.9148600000000008,4,46,13,16,0,19
44,69.4617919921875,-0.2,18,63.21,0.9128800000000008,10,70,20,24,0,30
45,64.69781494140625,1.3877551020408163,12,63.67,0.9109000000000008,2,98,26,29,0,45
46,65.87554168701172,0.6296296296296297,12,62.72,0.9089200000000008,4,54,17,14,0,23
47,69.25389862060547,0.11538461538461539,12,62.64,0.9069400000000009,6,52,19,12,0,23
48,62.11629867553711,-0.5714285714285714,10,62.63,0.9049600000000009,6,42,13,8,0,21
49,74.83229064941406,1.016260162601626,21,51.9,0.9029800000000009,6,123,42,37,0,48
50,59.39303970336914,0.9146341463414634,15,62.43,0.9010000000000009,6,82,29,32,0,28
51,61.188690185546875,1.2272727272727273,15,62.42,0.8990200000000009,4,44,7,18,0,19
52,57.652130126953125,-0.2413793103448276,10,62.38,0.897040000000001,6,58,19,14,0,27
53,57.39888000488281,0.23333333333333334,10,62.45,0.895060000000001,4,60,13,19,0,28
54,51.88963317871094,2.054054054054054,20,57.7,0.893080000000001,4,74,22,24,0,30
55,51.58634948730469,-1.7777777777777777,6,63.78,0.891100000000001,4,18,8,6,0,4
56,34.30015182495117,0.1,12,63.92,0.889120000000001,6,60,24,11,0,27
57,42.02302169799805,-0.9615384615384616,12,63.27,0.887140000000001,8,104,29,23,0,56
58,34.638587951660156,-1.9166666666666667,12,64.19,0.8851600000000011,8,48,10,19,0,19
59,33.98594284057617,-0.1,10,65.2,0.8831800000000011,6,40,16,12,0,12
60,31.662548065185547,-0.8076923076923077,12,64.56,0.8812000000000011,8,52,16,16,0,20
61,29.539167404174805,-1.0810810810810811,18,63.69,0.8792200000000011,12,74,21,22,0,33
62,36.620567321777344,0.9347826086956522,18,64.26,0.8772400000000011,6,92,30,21,0,43
63,26.659677505493164,1.7142857142857142,16,64.62,0.8752600000000011,4,56,20,15,0,21
64,31.59351348876953,0.38636363636363635,16,63.86,0.8732800000000012,6,88,29,21,0,40
65,27.48780059814453,0.12962962962962962,16,63.92,0.8713000000000012,8,108,36,30,0,42
66,23.688417434692383,0.52,10,64.45,0.8693200000000012,4,50,15,16,0,19
67,22.315757751464844,0.37777777777777777,10,63.76,0.8673400000000012,2,90,25,28,0,41
68,26.261993408203125,-1.1065573770491803,20,58.66,0.8653600000000012,12,122,38,36,0,50
69,25.921798706054688,-0.4411764705882353,16,64.05,0.8633800000000013,8,68,19,20,0,29
70,23.83713722229004,0.9,16,64.02,0.8614000000000013,4,100,29,30,0,43
71,22.026012420654297,-1.6956521739130435,8,64.12,0.8594200000000013,6,46,18,12,0,16
72,19.898685455322266,-0.5263157894736842,14,64.17,0.8574400000000013,8,76,23,22,0,31
73,29.495849609375,1.1612903225806452,20,56.21,0.8554600000000013,4,93,37,27,0,31
74,20.41859245300293,0.5,14,64.49,0.8534800000000013,6,64,22,20,0,24
75,23.68290901184082,0.7777777777777778,20,45.46,0.8515000000000014,8,108,44,30,0,36
76,27.215328216552734,2.5,8,63.94,0.8495200000000014,2,20,0,13,0,7
77,23.872011184692383,-1.75,6,63.85,0.8475400000000014,4,16,4,7,0,5
78,26.032363891601562,-0.7647058823529411,14,64.09,0.8455600000000014,8,102,30,37,0,41
79,26.339942932128906,1.0,14,63.64,0.8435800000000014,4,76,30,23,0,25
80,27.935043334960938,-0.8837209302325582,13,64.13,0.8416000000000015,7,43,7,18,0,20
81,21.740272521972656,-0.43243243243243246,9,64.13,0.8396200000000015,4,37,11,16,0,14
82,17.70062255859375,1.6153846153846154,8,64.3,0.8376400000000015,0,78,28,29,0,25
83,22.364356994628906,0.6,12,64.12,0.8356600000000015,4,90,28,31,0,33
84,24.530155181884766,0.2571428571428571,14,63.95,0.8336800000000015,6,70,20,18,0,32
85,24.028533935546875,1.7391304347826086,10,63.83,0.8317000000000015,2,46,11,25,0,10
86,26.447235107421875,1.0425531914893618,16,64.38,0.8297200000000016,4,94,24,31,0,39
87,26.100616455078125,0.8421052631578947,14,64.1,0.8277400000000016,4,114,36,32,0,48
88,28.007652282714844,1.4680851063829787,10,64.1,0.8257600000000016,0,94,31,28,0,37
89,27.058578491210938,-1.5294117647058822,10,63.56,0.8237800000000016,6,34,6,10,0,20
90,19.989437103271484,0.86,17,64.33,0.8218000000000016,6,100,27,34,0,43
91,21.33318328857422,0.6,14,64.02,0.8198200000000017,4,70,17,26,0,29
92,23.779176712036133,1.4615384615384615,8,64.17,0.8178400000000017,0,78,21,25,0,38
93,27.65286636352539,-0.07407407407407407,10,64.51,0.8158600000000017,4,54,14,22,0,18
94,20.70981216430664,-2.0,12,64.23,0.8138800000000017,8,34,10,8,0,16
95,24.734336853027344,0.3939393939393939,14,63.64,0.8119000000000017,6,66,23,23,0,20
96,24.963842391967773,0.10526315789473684,14,64.52,0.8099200000000017,6,76,25,20,0,33
97,24.194007873535156,0.23076923076923078,8,63.78,0.8079400000000018,4,26,11,9,0,8
98,24.69096565246582,0.25,18,64.03,0.8059600000000018,8,88,35,26,0,27
99,24.267745971679688,-0.04225352112676056,18,64.06,0.8039800000000018,8,71,18,32,0,21
100,21.524822235107422,1.6869565217391305,17,64.47,0.8020000000000018,0,115,32,39,0,46
101,19.7630672454834,-0.6666666666666666,8,63.6,0.8000200000000018,4,48,9,21,0,18
102,21.579349517822266,-1.0571428571428572,14,62.57,0.7980400000000019,10,70,17,26,0,27
103,20.354473114013672,-2.2857142857142856,8,63.49,0.7960600000000019,6,28,10,9,0,9
104,24.789731979370117,-0.08108108108108109,14,62.89,0.7940800000000019,8,74,21,25,0,30
105,16.62590789794922,0.9696969696969697,12,63.13,0.7921000000000019,4,66,27,17,0,26
106,18.412532806396484,1.880952380952381,20,53.83,0.7901200000000019,4,84,32,34,0,18
107,17.09088134765625,1.896551724137931,12,63.34,0.788140000000002,2,58,24,16,0,18
108,19.835996627807617,1.411764705882353,15,63.08,0.786160000000002,4,85,31,23,0,33
109,19.01412582397461,0.39285714285714285,14,64.97,0.784180000000002,6,56,22,16,0,18
110,18.64414405822754,0.8571428571428571,14,65.32,0.782200000000002,4,70,31,18,0,21
111,17.604694366455078,-0.6301369863013698,19,65.69,0.780220000000002,10,73,29,26,0,18
112,15.2919282913208,1.6666666666666667,10,65.2,0.778240000000002,2,60,23,17,0,20
113,19.354326248168945,0.15625,14,64.33,0.7762600000000021,6,64,21,25,0,20
114,17.718730926513672,0.8421052631578947,12,62.57,0.7742800000000021,4,38,13,11,0,16
115,14.564790725708008,-0.7,2,63.48,0.7723000000000021,2,20,9,5,0,8
116,19.700136184692383,0.675,15,63.25,0.7703200000000021,4,80,31,25,0,28
117,17.883329391479492,0.7272727272727273,16,63.66,0.7683400000000021,6,66,21,17,0,28
118,16.175861358642578,0.3181818181818182,10,66.47,0.7663600000000022,4,44,14,12,0,22
119,16.262432098388672,0.14678899082568808,19,65.29,0.7643800000000022,8,109,34,30,0,45
120,16.181032180786133,1.6705882352941177,18,65.3,0.7624000000000022,4,85,34,22,0,31
121,13.786023139953613,0.5038167938931297,21,59.96,0.7604200000000022,8,131,46,39,0,46
122,20.084117889404297,-0.5384615384615384,8,65.67,0.7584400000000022,4,52,14,22,0,18
123,14.020025253295898,-3.1176470588235294,8,65.81,0.7564600000000022,8,34,7,18,0,11
124,15.658937454223633,-0.030303030303030304,18,63.04,0.7544800000000023,8,66,21,22,0,23
125,17.512847900390625,0.8421052631578947,14,63.85,0.7525000000000023,4,76,26,18,0,32
126,15.392038345336914,1.4774774774774775,20,51.79,0.7505200000000023,2,111,36,39,0,38
127,21.428802490234375,-0.23529411764705882,16,64.55,0.7485400000000023,8,68,20,17,0,33
128,16.992876052856445,0.9692307692307692,20,58.24,0.7465600000000023,6,130,40,34,0,60
129,21.331111907958984,1.0943396226415094,16,64.67,0.7445800000000024,4,106,33,32,0,47
130,17.37312126159668,1.0303030303030303,12,64.48,0.7426000000000024,2,66,15,23,0,30
131,19.81265640258789,1.1908396946564885,21,64.63,0.7406200000000024,4,131,53,42,0,36
132,17.581619262695312,-0.06896551724137931,14,64.35,0.7386400000000024,6,58,24,15,0,19
133,17.32115936279297,1.0714285714285714,20,44.18,0.7366600000000024,4,112,34,44,0,36
134,17.43211555480957,0.35,10,64.49,0.7346800000000024,4,40,9,17,0,14
135,18.01371955871582,0.9833333333333333,16,63.86,0.7327000000000025,4,120,38,43,0,43
136,14.81912899017334,1.3333333333333333,20,54.78,0.7307200000000025,6,69,25,21,0,25
137,21.914161682128906,0.21951219512195122,12,63.3,0.7287400000000025,4,82,24,24,0,34
138,14.290514945983887,0.64,12,64.27,0.7267600000000025,4,50,14,15,0,23
139,15.921092987060547,1.3,20,62.15,0.7247800000000025,6,80,25,33,0,24
140,18.972070693969727,-0.22727272727272727,12,63.47,0.7228000000000026,6,44,11,10,0,23
141,18.223342895507812,0.35,10,62.96,0.7208200000000026,4,40,13,10,0,19
142,19.62920379638672,0.2564102564102564,12,63.31,0.7188400000000026,6,78,28,18,0,34
143,16.49663734436035,-0.2,8,64.24,0.7168600000000026,4,50,14,17,0,19
144,15.950011253356934,0.18181818181818182,21,47.88,0.7148800000000026,12,143,48,47,0,52
145,16.94840431213379,-1.2727272727272727,12,64.45,0.7129000000000026,8,44,16,16,0,16
146,17.724796295166016,-0.95,12,63.34,0.7109200000000027,6,40,10,13,0,17
147,21.060283660888672,1.2647058823529411,14,63.49,0.7089400000000027,4,68,22,15,0,31
148,18.925125122070312,-3.0,10,63.58,0.7069600000000027,8,26,8,6,0,12
149,12.762980461120605,-1.3157894736842106,10,64.17,0.7049800000000027,6,38,13,8,0,19
150,21.08355140686035,1.1428571428571428,18,63.78,0.7030000000000027,4,84,28,18,0,40
151,15.408084869384766,-0.5769230769230769,12,64.7,0.7010200000000028,6,52,14,16,0,22
152,15.281972885131836,0.2727272727272727,14,65.0,0.6990400000000028,6,88,24,34,0,32
153,15.109963417053223,2.138888888888889,16,64.35,0.6970600000000028,2,72,24,20,0,28
154,13.944002151489258,-0.30434782608695654,14,63.82,0.6950800000000028,6,92,23,35,0,36
155,16.386093139648438,-0.35802469135802467,14,63.89,0.6931000000000028,8,81,21,27,0,37
156,16.10747718811035,-1.3928571428571428,12,62.83,0.6911200000000028,8,56,21,15,0,20
157,19.359283447265625,-3.0,10,63.67,0.6891400000000029,8,32,9,10,0,13
158,20.092159271240234,-1.5625,6,62.62,0.6871600000000029,4,32,7,7,0,18
159,14.579811096191406,1.7735849056603774,14,63.31,0.6851800000000029,0,106,32,40,0,38
160,17.09666633605957,-0.9,14,63.32,0.6832000000000029,8,60,22,15,0,25
161,19.13327980041504,0.7407407407407407,20,59.66,0.6812200000000029,6,108,31,37,0,40
162,15.252326011657715,0.358974358974359,10,62.67,0.679240000000003,2,78,19,26,0,39
163,20.935972213745117,0.11428571428571428,10,64.88,0.677260000000003,4,70,20,25,0,29
164,18.428752899169922,2.2666666666666666,20,65.33,0.675280000000003,2,90,32,29,0,31
165,15.145642280578613,-0.15789473684210525,8,65.77,0.673300000000003,4,38,10,13,0,17
166,18.122730255126953,3.391304347826087,10,65.97,0.671320000000003,0,46,19,10,0,17
167,14.006781578063965,-1.2121212121212122,10,65.52,0.669340000000003,8,66,19,13,0,36
168,16.406902313232422,0.96875,20,54.12,0.6673600000000031,6,128,39,50,0,43
169,19.25139617919922,0.7105263157894737,14,63.98,0.6653800000000031,6,76,20,37,0,21
170,17.62244987487793,-0.14285714285714285,12,64.3,0.6634000000000031,6,84,29,32,0,29
171,18.303180694580078,1.488888888888889,13,64.25,0.6614200000000031,0,90,36,26,0,30
172,17.083505630493164,0.7021276595744681,14,64.56,0.6594400000000031,4,94,20,33,0,41
173,15.243986129760742,1.1333333333333333,16,63.89,0.6574600000000032,4,90,29,35,0,28
174,16.107316970825195,-0.058823529411764705,10,65.13,0.6554800000000032,6,68,17,24,0,29
175,18.325511932373047,1.3611111111111112,16,64.82,0.6535000000000032,4,72,26,27,0,21
176,14.673263549804688,-0.03125,14,64.5,0.6515200000000032,8,64,22,24,0,18
177,16.12640380859375,0.672,21,51.16,0.6495400000000032,7,125,42,49,0,38
178,15.043265342712402,0.4166666666666667,12,64.29,0.6475600000000032,4,96,28,34,0,38
179,16.645923614501953,2.0555555555555554,10,63.98,0.6455800000000033,2,36,8,17,0,11
180,17.39125633239746,0.8148148148148148,12,64.63,0.6436000000000033,4,54,15,19,0,20
181,13.24178409576416,-2.7555555555555555,8,64.17,0.6416200000000033,8,45,13,16,0,19
182,16.103219985961914,-0.14285714285714285,14,64.68,0.6396400000000033,6,84,25,26,0,39
183,21.390247344970703,-0.2222222222222222,14,64.27,0.6376600000000033,8,90,16,27,0,47
184,14.76511287689209,-0.96875,8,64.71,0.6356800000000034,4,64,15,16,0,35
185,15.121243476867676,0.5263157894736842,18,64.25,0.6337000000000034,6,114,38,34,0,48
186,15.28518009185791,2.473684210526316,12,64.52,0.6317200000000034,2,38,8,19,0,11
187,16.16393280029297,0.7,21,63.65,0.6297400000000034,7,100,40,26,0,36
188,14.587658882141113,0.9183673469387755,14,64.61,0.6277600000000034,4,98,35,30,0,40
189,17.013713836669922,2.0,20,45.3,0.6257800000000034,0,147,63,41,0,46
190,19.335630416870117,0.20930232558139536,12,64.74,0.6238000000000035,4,86,32,21,0,35
191,16.600704193115234,0.660377358490566,18,64.44,0.6218200000000035,6,106,33,30,0,45
192,19.5377254486084,-0.8,14,64.49,0.6198400000000035,8,50,15,14,0,21
193,15.650274276733398,1.3670886075949367,15,64.11,0.6178600000000035,2,79,23,33,0,23
194,18.04767608642578,-0.32142857142857145,17,63.84,0.6158800000000035,10,140,48,40,0,56
195,16.353656768798828,-0.7142857142857143,14,64.45,0.6139000000000036,8,56,18,9,0,29
196,17.178539276123047,0.7857142857142857,8,64.38,0.6119200000000036,2,56,16,17,0,23
197,15.968023300170898,1.8928571428571428,12,64.52,0.6099400000000036,2,56,15,15,0,26
198,15.763542175292969,-2.4705882352941178,10,64.45,0.6079600000000036,8,34,9,11,0,14
199,18.201457977294922,0.23529411764705882,21,49.33,0.6059800000000036,10,119,48,30,0,43
200,16.048355102539062,0.7021276595744681,16,64.11,0.6040000000000036,6,94,42,24,0,32
201,16.023944854736328,-0.11764705882352941,16,63.91,0.6020200000000037,8,68,27,18,0,25
202,15.522035598754883,-0.6666666666666666,14,62.69,0.6000400000000037,8,42,12,14,0,16
203,13.429526329040527,0.8863636363636364,14,63.81,0.5980600000000037,4,88,31,23,0,34
204,12.147676467895508,1.6140350877192982,16,63.46,0.5960800000000037,2,114,36,46,0,36
205,20.231422424316406,0.4482758620689655,21,33.63,0.5941000000000037,8,116,32,42,0,44
206,18.462966918945312,0.2857142857142857,14,63.58,0.5921200000000038,6,84,26,31,0,29
207,11.153738021850586,1.4651162790697674,14,63.71,0.5901400000000038,4,86,35,25,0,30
208,15.91604995727539,1.2735042735042734,20,47.83,0.5881600000000038,6,117,53,35,0,31
209,12.890327453613281,0.6666666666666666,14,63.7,0.5861800000000038,2,96,30,29,0,41
210,10.676366806030273,2.0652173913043477,14,63.7,0.5842000000000038,0,92,26,25,0,41
211,11.206098556518555,-0.3170731707317073,14,63.09,0.5822200000000038,8,82,20,28,0,36
212,11.913811683654785,-1.2580645161290323,12,63.78,0.5802400000000039,8,62,19,16,0,31
213,10.474505424499512,0.36,14,63.36,0.5782600000000039,6,50,13,15,0,24
214,15.673479080200195,1.0416666666666667,6,63.62,0.5762800000000039,2,48,12,15,0,25
215,15.179664611816406,1.2142857142857142,14,64.52,0.5743000000000039,4,56,11,11,0,34
216,13.452813148498535,-0.6764705882352942,14,65.85,0.5723200000000039,8,68,26,27,0,17
217,13.426795959472656,-0.43478260869565216,10,66.05,0.570340000000004,6,46,19,15,0,12
218,12.993528366088867,0.2916666666666667,15,66.11,0.568360000000004,6,96,39,28,0,31
219,15.085003852844238,2.033333333333333,14,65.83,0.566380000000004,2,60,20,14,0,26
220,12.994524955749512,-0.02702702702702703,12,65.47,0.564400000000004,6,74,18,26,0,32
221,14.696578979492188,2.6538461538461537,10,63.44,0.562420000000004,0,52,18,12,0,22
222,12.31038761138916,-1.5588235294117647,14,63.56,0.560440000000004,10,68,32,18,0,18
223,14.061216354370117,0.17142857142857143,12,63.41,0.5584600000000041,6,70,27,20,0,23
224,16.09548568725586,1.8108108108108107,16,63.08,0.5564800000000041,4,74,23,20,0,31
225,15.847317695617676,-1.05,6,63.73,0.5545000000000041,4,40,12,13,0,17
226,16.37021255493164,0.5511363636363636,21,63.74,0.5525200000000041,4,176,50,54,0,78
227,14.248086929321289,0.8372093023255814,16,65.1,0.5505400000000041,4,86,20,27,0,39
228,14.345457077026367,1.3,18,65.4,0.5485600000000042,4,100,17,42,0,43
229,12.914640426635742,1.5853658536585367,14,66.21,0.5465800000000042,2,82,13,32,0,37
230,13.01856517791748,1.4953271028037383,15,64.13,0.5446000000000042,2,107,23,36,0,54
231,14.034579277038574,0.13953488372093023,18,63.51,0.5426200000000042,8,86,20,27,0,39
232,10.242053985595703,2.21875,10,62.76,0.5406400000000042,0,64,26,15,0,25
233,13.991004943847656,0.8125,16,64.44,0.5386600000000042,4,64,14,26,0,26
234,12.464057922363281,1.894736842105263,14,63.18,0.5366800000000043,2,76,25,26,0,25
235,12.73814582824707,1.8846153846153846,12,65.54,0.5347000000000043,2,52,15,13,0,24
236,15.21263313293457,0.6739130434782609,15,65.58,0.5327200000000043,4,92,33,31,0,32
237,11.983863830566406,0.17391304347826086,10,66.42,0.5307400000000043,4,69,27,27,0,20
238,12.601264953613281,-0.45,12,65.48,0.5287600000000043,6,40,14,10,0,16
239,10.096821784973145,0.8571428571428571,18,66.06,0.5267800000000044,6,126,53,48,0,32
240,15.269664764404297,1.3333333333333333,10,65.27,0.5248000000000044,2,54,15,15,0,24
241,13.497956275939941,0.7088607594936709,14,66.03,0.5228200000000044,4,79,22,24,0,36
242,11.885810852050781,0.21621621621621623,14,64.7,0.5208400000000044,6,74,21,20,0,35
243,10.596025466918945,-0.19444444444444445,12,63.49,0.5188600000000044,6,72,23,14,0,37
244,13.538902282714844,-0.927536231884058,13,62.68,0.5168800000000044,6,69,23,20,0,28
245,13.793252944946289,2.1794871794871793,21,43.46,0.5149000000000045,4,78,36,23,0,19
246,11.111095428466797,-0.15789473684210525,12,63.15,0.5129200000000045,6,76,34,17,0,25
247,11.324913024902344,1.3398058252427185,21,62.6,0.5109400000000045,4,103,51,17,0,35
248,13.217220306396484,0.9903846153846154,20,47.65,0.5089600000000045,6,104,49,15,0,42
249,10.76350212097168,-0.6419753086419753,13,64.37,0.5069800000000045,6,81,31,24,0,26
250,11.950963973999023,-3.0434782608695654,8,65.95,0.5050000000000046,8,46,17,10,0,19
251,14.120560646057129,-0.5194805194805194,17,63.26,0.5030200000000046,10,77,42,17,0,21
252,13.036064147949219,1.373015873015873,20,45.13,0.5010400000000046,4,126,49,43,0,36
253,10.963828086853027,0.7117117117117117,20,48.44,0.4990600000000046,6,111,58,18,0,37
254,12.035873413085938,0.45454545454545453,14,66.08,0.49708000000000463,6,44,17,11,0,16
255,10.741443634033203,-0.68,12,65.72,0.49510000000000465,6,50,21,15,0,14
256,16.369483947753906,0.8205128205128205,20,45.37,0.49312000000000467,6,117,43,38,0,36
257,13.938102722167969,-1.4333333333333333,14,63.51,0.4911400000000047,10,60,17,20,0,27
258,11.872367858886719,-0.6283185840707964,20,43.07,0.4891600000000047,12,113,45,28,0,42
259,12.255165100097656,2.619047619047619,8,63.21,0.4871800000000047,0,42,13,10,0,21
260,12.480234146118164,-0.23376623376623376,15,62.99,0.48520000000000474,8,77,32,23,0,24
261,11.749435424804688,0.6,14,63.44,0.48322000000000476,4,90,44,14,0,34
262,9.393890380859375,-0.2,8,62.93,0.4812400000000048,4,50,23,11,0,16
263,13.534563064575195,1.6734693877551021,20,46.58,0.4792600000000048,4,98,34,29,0,35
264,12.907140731811523,1.008130081300813,20,63.41,0.4772800000000048,6,123,37,41,0,49
265,14.456483840942383,-0.5714285714285714,14,65.36,0.47530000000000483,8,56,19,9,0,30
266,13.972762107849121,1.59375,20,63.43,0.47332000000000485,2,128,31,36,0,63
267,10.716442108154297,0.7818181818181819,18,63.09,0.47134000000000487,6,110,32,21,0,57
268,13.925487518310547,0.18518518518518517,14,63.8,0.4693600000000049,6,108,32,24,0,52
269,11.856823921203613,0.7121212121212122,16,62.84,0.4673800000000049,4,132,52,47,0,39
270,15.581790924072266,0.7777777777777778,10,63.48,0.4654000000000049,4,36,6,18,0,12
271,12.047996520996094,1.0638297872340425,16,63.6,0.46342000000000494,4,94,13,48,0,39
272,14.314908981323242,-0.22727272727272727,8,66.14,0.46144000000000496,4,44,8,21,0,19
273,10.506139755249023,0.345679012345679,15,64.75,0.459460000000005,6,81,23,34,0,26
274,14.560439109802246,0.782608695652174,18,65.02,0.457480000000005,6,92,27,32,0,33
275,10.584272384643555,1.2666666666666666,12,64.79,0.455500000000005,4,60,31,14,0,18
276,14.014114379882812,1.3555555555555556,18,64.97,0.45352000000000503,2,90,48,25,0,17
277,12.353029251098633,0.07142857142857142,8,64.21,0.45154000000000505,4,28,11,9,0,8
278,11.50613021850586,2.064516129032258,20,49.24,0.44956000000000507,2,93,50,27,0,18
279,13.279937744140625,0.9224806201550387,20,55.25,0.4475800000000051,6,129,49,36,0,50
280,10.156167984008789,0.0,12,65.07,0.4456000000000051,6,64,23,13,0,28
281,10.322603225708008,-0.6265060240963856,13,64.81,0.4436200000000051,9,83,25,22,0,38
282,14.205674171447754,0.972972972972973,16,65.32,0.44164000000000514,4,74,15,18,0,41
283,11.254072189331055,1.1428571428571428,16,64.77,0.43966000000000516,4,98,18,31,0,53
284,15.82821273803711,1.0869565217391304,12,68.43,0.4376800000000052,4,46,9,14,0,23
285,15.386984825134277,0.7058823529411765,13,65.01,0.4357000000000052,4,51,6,23,0,22
286,14.150402069091797,0.90625,10,65.28,0.4337200000000052,2,64,9,30,0,29
287,11.039983749389648,2.2222222222222223,6,65.18,0.43174000000000523,0,36,5,16,0,17
288,12.923585891723633,-0.8461538461538461,10,64.94,0.42976000000000525,6,52,8,23,0,21
289,15.10593032836914,0.6727272727272727,18,64.96,0.42778000000000527,4,110,22,36,0,52
290,10.230201721191406,-0.8529411764705882,14,65.04,0.4258000000000053,8,68,15,19,0,34
291,12.80423641204834,0.08,10,65.89,0.4238200000000053,4,100,18,23,0,61
292,14.065872192382812,1.0612244897959184,16,65.04,0.4218400000000053,4,98,28,24,0,48
293,12.463109970092773,1.3125,14,64.94,0.41986000000000534,4,64,22,22,0,20
294,13.946722984313965,-1.0,8,65.19,0.41788000000000536,6,50,23,12,0,17
295,15.251121520996094,0.5,10,64.61,0.4159000000000054,4,40,14,10,0,16
296,13.663228988647461,-0.2824427480916031,21,65.15,0.4139200000000054,12,131,43,46,0,48
297,11.841102600097656,-0.8695652173913043,14,64.88,0.4119400000000054,8,92,21,23,0,50
298,14.348812103271484,-1.435897435897436,16,64.84,0.40996000000000543,10,78,24,25,0,31
299,11.705385208129883,1.537037037037037,18,64.95,0.40798000000000545,4,108,26,31,0,53
300,14.717239379882812,1.09375,10,65.0,0.40600000000000547,2,64,16,25,0,27
301,11.051952362060547,-0.07228915662650602,19,66.24,0.4040200000000055,10,83,31,21,0,31
302,12.852508544921875,0.3356164383561644,21,44.52,0.4020400000000055,10,146,56,48,0,47
303,10.996139526367188,-1.75,14,66.15,0.4000600000000055,10,72,24,16,0,34
304,9.035917282104492,2.046728971962617,20,61.87,0.39808000000000554,2,107,38,36,0,35
305,10.860210418701172,-0.7301587301587301,19,66.08,0.39610000000000556,11,63,29,13,0,21
306,11.284354209899902,0.3404255319148936,21,55.68,0.3941200000000056,8,94,27,24,0,44
307,11.462629318237305,1.0689655172413792,20,49.64,0.3921400000000056,4,116,27,17,0,72
