episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
85,28.017898559570312,1.8504672897196262,20,31.63,0.8317000000000015,2,107,41,38,0,31
86,28.45741081237793,-0.06060606060606061,20,30.18,0.8297200000000016,9,66,24,24,0,20
87,30.07026481628418,2.036697247706422,20,34.39,0.8277400000000016,2,109,51,34,0,32
88,30.164203643798828,-0.29411764705882354,20,26.66,0.8257600000000016,10,68,28,24,0,20
89,27.20972442626953,-0.96875,20,31.98,0.8237800000000016,11,64,21,27,0,18
90,33.472843170166016,1.1875,21,26.52,0.8218000000000016,7,48,17,19,0,14
91,31.832027435302734,2.696969696969697,20,34.54,0.8198200000000017,2,66,25,26,0,20
92,29.6607666015625,0.32857142857142857,20,25.58,0.8178400000000017,8,70,18,35,0,20
93,25.38275146484375,0.9014084507042254,20,31.99,0.8158600000000017,6,71,19,30,0,24
94,25.166881561279297,0.7477477477477478,20,26.38,0.8138800000000017,6,111,39,38,0,38
95,26.087352752685547,1.0865384615384615,20,30.21,0.8119000000000017,6,104,36,44,0,27
96,28.99419403076172,0.6493506493506493,20,34.31,0.8099200000000017,8,77,28,25,0,24
97,27.107404708862305,2.202247191011236,20,28.34,0.8079400000000018,2,89,30,42,0,21
98,21.089763641357422,-0.34328358208955223,20,23.91,0.8059600000000018,10,67,23,23,0,21
99,21.180179595947266,-1.3714285714285714,21,30.08,0.8039800000000018,15,105,45,31,0,32
100,23.863372802734375,1.119047619047619,23,24.01,0.8020000000000018,8,84,32,28,0,24
101,32.887184143066406,1.707070707070707,20,27.11,0.8000200000000018,4,99,28,35,0,40
102,29.022300720214844,-1.4776119402985075,20,27.68,0.7980400000000019,12,67,24,20,0,25
103,23.257728576660156,-1.1818181818181819,20,28.16,0.7960600000000019,12,77,35,19,0,27
104,28.54037094116211,0.9722222222222222,20,33.21,0.7940800000000019,6,72,30,20,0,22
105,27.19301986694336,1.858974358974359,21,26.74,0.7921000000000019,4,78,31,32,0,19
106,31.857648849487305,-1.0087719298245614,21,25.93,0.7901200000000019,14,114,48,46,0,25
107,24.74959945678711,0.2125,21,24.61,0.788140000000002,8,80,25,25,0,30
108,23.67074203491211,1.4615384615384615,20,24.35,0.786160000000002,4,104,43,41,0,24
109,25.344940185546875,1.75,21,28.49,0.784180000000002,4,116,34,50,0,38
110,22.822986602783203,0.44155844155844154,21,34.54,0.782200000000002,8,77,29,30,0,24
111,23.370258331298828,1.276190476190476,21,40.32,0.780220000000002,6,105,43,38,0,29
112,21.36355209350586,-0.36923076923076925,21,32.14,0.778240000000002,10,65,22,27,0,17
113,19.780254364013672,0.85,20,29.56,0.7762600000000021,6,80,37,22,0,25
114,21.609800338745117,0.3816793893129771,20,25.34,0.7742800000000021,6,131,55,45,0,35
115,20.101818084716797,1.3134328358208955,20,26.28,0.7723000000000021,6,67,18,27,0,26
116,19.590503692626953,1.1354166666666667,21,27.65,0.7703200000000021,6,96,23,42,0,31
117,19.813854217529297,-0.30526315789473685,20,30.27,0.7683400000000021,10,95,42,28,0,30
118,16.51500701904297,2.125,20,31.88,0.7663600000000022,2,80,34,22,0,26
119,20.631023406982422,0.5063291139240507,21,30.88,0.7643800000000022,8,79,29,26,0,26
120,21.48615264892578,0.33636363636363636,20,29.27,0.7624000000000022,8,110,44,38,0,33
121,20.5396728515625,1.0606060606060606,21,21.49,0.7604200000000022,7,66,25,25,0,18
122,18.107925415039062,0.8584070796460177,21,29.25,0.7584400000000022,6,113,47,30,0,36
123,20.13638687133789,1.0535714285714286,20,26.02,0.7564600000000022,6,112,36,49,0,35
124,21.66323471069336,1.2333333333333334,20,30.25,0.7544800000000023,6,90,30,40,0,24
125,17.90471076965332,0.8732394366197183,21,32.95,0.7525000000000023,8,71,18,29,0,26
126,20.954570770263672,-0.323943661971831,20,26.05,0.7505200000000023,10,71,22,25,0,26
127,15.455490112304688,1.783132530120482,21,28.22,0.7485400000000023,4,83,26,32,0,27
128,19.774011611938477,2.3157894736842106,21,23.85,0.7465600000000023,3,76,29,23,0,24
129,19.322589874267578,0.48936170212765956,20,28.01,0.7445800000000024,8,94,37,27,0,36
130,17.517921447753906,1.2345679012345678,20,26.34,0.7426000000000024,6,81,26,34,0,25
131,19.1375675201416,0.5491803278688525,20,27.88,0.7406200000000024,7,122,38,46,0,40
132,20.119705200195312,0.8928571428571429,20,29.04,0.7386400000000024,6,84,34,34,0,22
133,19.62692642211914,1.5,21,29.14,0.7366600000000024,6,52,13,21,0,21
134,17.876842498779297,1.1411764705882352,20,22.45,0.7346800000000024,5,85,31,35,0,22
135,17.839818954467773,0.49,20,24.96,0.7327000000000025,6,100,43,33,0,28
136,15.733155250549316,0.27710843373493976,20,30.11,0.7307200000000025,8,83,36,26,0,24
137,17.61728286743164,-0.3614457831325301,22,37.41,0.7287400000000025,12,83,37,26,0,26
138,19.68337631225586,1.7179487179487178,21,26.61,0.7267600000000025,4,78,37,26,0,19
139,18.194854736328125,-0.017543859649122806,20,22.93,0.7247800000000025,8,114,62,32,0,26
140,17.29889678955078,0.31901840490797545,20,26.79,0.7228000000000026,9,163,62,56,0,51
141,20.781391143798828,0.3925925925925926,21,27.68,0.7208200000000026,8,135,56,48,0,37
142,15.214000701904297,1.352112676056338,21,28.45,0.7188400000000026,6,71,28,23,0,20
143,16.068748474121094,0.3592233009708738,20,30.16,0.7168600000000026,8,103,39,41,0,29
144,16.72891616821289,1.2839506172839505,20,25.16,0.7148800000000026,4,81,35,32,0,18
145,16.37447738647461,3.345679012345679,21,27.8,0.7129000000000026,0,81,34,28,0,25
146,21.04356575012207,1.9529411764705882,20,21.76,0.7109200000000027,4,85,41,27,0,20
147,16.310914993286133,0.0,21,27.48,0.7089400000000027,8,108,43,43,0,30
148,16.457849502563477,0.9696969696969697,20,37.73,0.7069600000000027,6,99,31,41,0,32
149,16.76352882385254,-0.25396825396825395,20,27.12,0.7049800000000027,10,63,22,30,0,14
150,15.827752113342285,-0.65,21,27.11,0.7030000000000027,10,60,22,30,0,16
151,17.94391441345215,1.3043478260869565,20,31.9,0.7010200000000028,6,69,29,21,0,26
152,19.630645751953125,0.5588235294117647,20,24.78,0.6990400000000028,8,136,53,51,0,38
153,17.163978576660156,1.6699029126213591,20,29.02,0.6970600000000028,4,103,42,40,0,28
154,17.34087371826172,1.7787610619469028,20,26.88,0.6950800000000028,2,113,37,43,0,39
155,16.05145263671875,0.6986301369863014,21,28.27,0.6931000000000028,6,73,28,25,0,27
156,16.177051544189453,0.4642857142857143,20,20.83,0.6911200000000028,8,84,34,19,0,33
157,17.04411506652832,1.1492537313432836,20,33.54,0.6891400000000029,5,134,47,54,0,40
158,17.55253028869629,0.504950495049505,20,24.02,0.6871600000000029,8,101,40,35,0,30
159,16.050777435302734,0.8062015503875969,22,24.9,0.6851800000000029,6,129,58,40,0,38
160,17.488197326660156,0.22077922077922077,21,29.09,0.6832000000000029,10,77,32,27,0,20
161,14.312259674072266,0.05263157894736842,20,27.11,0.6812200000000029,8,76,32,21,0,23
162,16.430452346801758,1.0661157024793388,21,28.16,0.679240000000003,6,121,57,37,0,31
163,15.806516647338867,2.012987012987013,20,24.29,0.677260000000003,4,77,38,24,0,17
164,17.674882888793945,-0.20967741935483872,20,32.07,0.675280000000003,10,124,47,57,0,22
165,17.2486572265625,0.5794392523364486,21,31.97,0.673300000000003,10,107,40,35,0,36
166,19.432899475097656,1.6842105263157894,21,30.33,0.671320000000003,6,57,18,27,0,16
167,16.17079734802246,0.7604166666666666,20,22.62,0.669340000000003,8,96,45,29,0,25
168,20.627153396606445,1.168421052631579,20,27.93,0.6673600000000031,6,95,47,32,0,21
169,16.581798553466797,0.33653846153846156,20,30.68,0.6653800000000031,8,104,34,52,0,24
170,16.330873489379883,-0.21238938053097345,20,26.94,0.6634000000000031,10,113,50,44,0,23
171,14.018257141113281,1.3397435897435896,21,31.35,0.6614200000000031,5,156,61,66,0,33
172,18.038705825805664,0.2805755395683453,21,29.7,0.6594400000000031,8,139,60,59,0,25
173,19.922489166259766,0.74,20,26.28,0.6574600000000032,6,100,47,38,0,19
174,16.98828125,0.6808510638297872,21,29.2,0.6554800000000032,6,94,39,40,0,18
175,14.752185821533203,1.05,20,35.97,0.6535000000000032,5,140,47,70,0,29
176,17.445375442504883,1.1546391752577319,20,25.06,0.6515200000000032,4,97,44,31,0,26
177,17.202072143554688,1.68,21,29.24,0.6495400000000032,6,75,29,37,0,13
178,16.8828125,-0.18181818181818182,21,27.91,0.6475600000000032,10,77,36,24,0,17
179,16.957504272460938,0.7792207792207793,20,29.8,0.6455800000000033,6,77,29,25,0,24
180,14.626867294311523,1.020979020979021,23,27.24,0.6436000000000033,7,143,57,48,0,43
181,17.903268814086914,1.8,20,24.63,0.6416200000000033,4,80,31,26,0,27
182,18.477272033691406,0.5915492957746479,20,32.04,0.6396400000000033,9,142,60,50,0,40
183,15.781713485717773,0.33707865168539325,20,22.04,0.6376600000000033,6,89,43,30,0,20
184,15.083015441894531,0.7962962962962963,20,26.65,0.6356800000000034,4,108,49,32,0,32
185,16.94987678527832,0.9583333333333334,20,29.48,0.6337000000000034,6,120,44,43,0,36
186,17.600770950317383,1.0865384615384615,21,26.29,0.6317200000000034,6,104,38,38,0,31
187,18.87436294555664,-0.05128205128205128,20,32.43,0.6297400000000034,8,78,37,23,0,20
188,16.025964736938477,-0.5666666666666667,20,25.13,0.6277600000000034,10,60,21,21,0,20
189,16.287891387939453,1.1625,20,24.15,0.6257800000000034,6,80,28,34,0,23
190,16.051481246948242,-0.10465116279069768,21,23.14,0.6238000000000035,10,86,33,29,0,26
191,14.837594985961914,1.3459119496855345,21,30.86,0.6218200000000035,2,159,60,58,0,47
192,16.364282608032227,0.3373493975903614,20,27.54,0.6198400000000035,6,83,33,30,0,27
193,17.307878494262695,0.6909090909090909,20,28.04,0.6178600000000035,6,110,45,40,0,31
194,18.134357452392578,-0.12037037037037036,21,32.34,0.6158800000000035,9,108,39,39,0,36
195,14.844073295593262,0.7142857142857143,20,24.37,0.6139000000000036,6,77,25,32,0,24
196,14.003288269042969,1.261744966442953,20,28.23,0.6119200000000036,4,149,58,55,0,41
197,16.642324447631836,2.0833333333333335,20,31.77,0.6099400000000036,2,108,49,38,0,27
198,15.331541061401367,1.4444444444444444,20,29.27,0.6079600000000036,4,99,43,34,0,25
199,16.88747787475586,0.9733333333333334,20,31.12,0.6059800000000036,4,150,58,56,0,43
200,14.960870742797852,1.223529411764706,20,26.91,0.6040000000000036,6,85,36,34,0,18
201,14.678672790527344,1.124031007751938,20,27.28,0.6020200000000037,4,129,58,50,0,23
202,15.812945365905762,-0.8571428571428571,21,26.4,0.6000400000000037,13,133,61,49,0,26
203,15.122467994689941,1.2745098039215685,21,31.61,0.5980600000000037,4,153,62,60,0,38
204,12.006410598754883,1.2,22,38.37,0.5960800000000037,4,145,56,60,0,34
205,14.708266258239746,1.411764705882353,20,32.38,0.5941000000000037,6,102,43,44,0,21
206,10.10035514831543,0.8070175438596491,20,26.54,0.5921200000000038,8,114,42,54,0,23
207,13.477046012878418,0.12612612612612611,20,33.24,0.5901400000000038,10,111,45,46,0,25
208,12.058856010437012,0.2463768115942029,20,33.47,0.5881600000000038,7,138,68,53,0,24
209,10.436454772949219,0.7051282051282052,21,35.35,0.5861800000000038,8,78,33,22,0,25
210,10.193010330200195,0.7421875,20,27.68,0.5842000000000038,6,128,49,53,0,30
211,11.526908874511719,0.8943089430894309,22,33.75,0.5822200000000038,6,123,38,55,0,37
212,10.244542121887207,0.88,20,23.71,0.5802400000000039,8,75,35,30,0,14
213,9.434745788574219,0.10465116279069768,20,30.93,0.5782600000000039,8,86,39,20,0,31
214,11.934730529785156,0.9146341463414634,20,29.81,0.5762800000000039,6,82,39,27,0,22
215,9.376726150512695,2.646153846153846,20,24.94,0.5743000000000039,2,65,29,15,0,23
216,9.163354873657227,1.627659574468085,21,30.41,0.5723200000000039,4,94,40,30,0,28
217,8.570967674255371,0.8785046728971962,21,23.42,0.570340000000004,4,107,43,34,0,38
218,11.01543140411377,2.0568181818181817,20,25.6,0.568360000000004,2,88,37,34,0,23
219,11.684133529663086,1.4210526315789473,20,30.08,0.566380000000004,4,95,42,32,0,28
220,8.49268913269043,0.140625,21,27.79,0.564400000000004,10,128,49,45,0,37
221,9.20238971710205,0.8057553956834532,20,30.45,0.562420000000004,6,139,57,45,0,43
222,10.748031616210938,1.8125,20,31.58,0.560440000000004,2,128,45,45,0,43
223,8.008899688720703,1.974025974025974,21,27.47,0.5584600000000041,4,77,27,30,0,20
224,9.146656036376953,1.3181818181818181,20,29.82,0.5564800000000041,6,44,21,9,0,14
225,11.605222702026367,0.032,21,27.69,0.5545000000000041,12,125,54,51,0,30
226,9.253926277160645,1.4,20,34.79,0.5525200000000041,6,75,33,30,0,15
227,9.378129005432129,0.6296296296296297,20,28.37,0.5505400000000041,6,81,26,31,0,28
228,10.04981517791748,1.446808510638298,20,32.2,0.5485600000000042,2,141,41,61,0,46
229,11.51102066040039,0.9223300970873787,20,27.18,0.5465800000000042,4,103,35,46,0,29
230,9.636772155761719,-0.056179775280898875,20,25.7,0.5446000000000042,10,89,32,39,0,22
231,10.628926277160645,0.0970873786407767,20,26.11,0.5426200000000042,10,103,34,44,0,31
232,13.083756446838379,1.625,21,27.34,0.5406400000000042,4,104,36,42,0,31
233,11.725828170776367,1.457142857142857,20,25.26,0.5386600000000042,6,70,23,28,0,19
234,9.80102252960205,2.491228070175439,20,24.95,0.5366800000000043,4,57,21,22,0,15
235,8.423279762268066,1.6805555555555556,20,30.32,0.5347000000000043,6,72,33,21,0,18
236,12.859110832214355,1.302325581395349,20,27.07,0.5327200000000043,4,129,60,42,0,33
237,9.718955039978027,0.3404255319148936,20,38.29,0.5307400000000043,6,94,48,21,0,29
238,10.101006507873535,0.32075471698113206,20,24.0,0.5287600000000043,8,53,21,23,0,9
239,8.93779182434082,-0.39325842696629215,21,34.03,0.5267800000000044,10,89,34,43,0,18
240,11.043697357177734,1.2307692307692308,20,30.16,0.5248000000000044,4,104,52,27,0,30
241,9.328758239746094,4.136363636363637,20,33.7,0.5228200000000044,2,44,20,15,0,11
242,9.340167999267578,2.0,20,32.91,0.5208400000000044,2,100,31,33,0,38
243,10.421018600463867,0.6811594202898551,20,34.6,0.5188600000000044,6,69,23,18,0,30
244,10.28885269165039,0.43564356435643564,20,35.95,0.5168800000000044,6,101,36,32,0,36
245,8.349574089050293,2.0,20,23.11,0.5149000000000045,4,57,20,16,0,24
246,8.490669250488281,0.7657657657657657,20,37.03,0.5129200000000045,6,111,45,36,0,33
247,9.601154327392578,0.11494252873563218,21,29.13,0.5109400000000045,8,87,40,22,0,31
248,10.692170143127441,2.485294117647059,21,29.96,0.5089600000000045,4,68,26,21,0,22
249,7.696857452392578,-0.6732673267326733,20,27.66,0.5069800000000045,10,101,52,29,0,24
250,9.710596084594727,2.406779661016949,21,28.92,0.5050000000000046,4,59,18,24,0,19
251,9.844337463378906,1.294871794871795,20,35.86,0.5030200000000046,4,156,51,65,0,51
252,9.202488899230957,0.11538461538461539,20,27.22,0.5010400000000046,9,78,34,30,0,16
253,9.595426559448242,1.173913043478261,20,30.1,0.4990600000000046,6,46,12,22,0,12
254,8.256532669067383,0.9315068493150684,20,35.61,0.49708000000000463,6,73,30,21,0,26
255,9.368001937866211,0.4418604651162791,20,31.04,0.49510000000000465,8,129,54,42,0,41
256,8.953289031982422,0.9646017699115044,20,34.52,0.49312000000000467,6,113,34,43,0,42
257,8.493673324584961,0.09009009009009009,20,35.26,0.4911400000000047,8,111,37,40,0,38
258,10.98428726196289,0.42424242424242425,21,30.14,0.4891600000000047,8,99,39,24,0,38
259,9.185744285583496,2.064935064935065,20,26.41,0.4871800000000047,4,77,28,24,0,29
260,9.370111465454102,1.5384615384615385,20,29.38,0.48520000000000474,4,117,37,49,0,35
261,9.087218284606934,0.145985401459854,21,26.84,0.48322000000000476,10,137,59,43,0,41
262,8.083755493164062,1.542857142857143,20,30.99,0.4812400000000048,6,35,11,11,0,15
263,9.828737258911133,1.02803738317757,20,35.71,0.4792600000000048,6,107,26,46,0,39
264,6.564507484436035,2.267857142857143,20,31.51,0.4772800000000048,2,56,21,16,0,22
265,7.256646633148193,-0.1568627450980392,20,25.48,0.47530000000000483,10,102,50,25,0,31
266,8.685254096984863,1.017094017094017,21,31.16,0.47332000000000485,6,117,49,36,0,39
267,9.773786544799805,-0.2336448598130841,21,32.4,0.47134000000000487,10,107,32,41,0,37
268,8.919486999511719,1.9344262295081966,20,29.19,0.4693600000000049,4,61,33,17,0,13
269,9.285917282104492,0.3068181818181818,20,24.16,0.4673800000000049,8,88,45,28,0,20
270,9.607488632202148,1.1538461538461537,22,31.48,0.4654000000000049,4,104,31,39,0,41
271,7.5893235206604,1.6810344827586208,20,27.32,0.46342000000000494,3,116,36,41,0,42
272,10.430248260498047,0.2692307692307692,20,31.55,0.46144000000000496,8,104,46,22,0,40
273,9.682245254516602,2.2325581395348837,20,33.12,0.459460000000005,4,43,21,11,0,13
274,9.133369445800781,-0.1232876712328767,21,33.37,0.457480000000005,10,73,31,16,0,28
275,7.844048500061035,0.7526881720430108,20,25.15,0.455500000000005,6,93,23,40,0,35
276,8.336402893066406,1.9130434782608696,20,26.05,0.45352000000000503,4,69,14,25,0,30
277,9.323287963867188,0.19047619047619047,20,26.42,0.45154000000000505,8,84,40,18,0,30
278,9.201337814331055,1.683168316831683,20,27.91,0.44956000000000507,4,101,48,35,0,22
279,9.317593574523926,1.5470588235294118,20,38.09,0.4475800000000051,2,170,64,65,0,49
280,9.326335906982422,3.602409638554217,21,27.12,0.4456000000000051,0,83,30,38,0,19
281,9.581748962402344,-0.04854368932038835,21,28.46,0.4436200000000051,12,103,46,36,0,27
282,9.7139892578125,0.6194690265486725,20,30.37,0.44164000000000514,8,113,60,29,0,29
283,8.514338493347168,-0.7863247863247863,20,28.4,0.43966000000000516,13,117,56,36,0,31
284,9.518741607666016,4.346153846153846,20,23.94,0.4376800000000052,0,52,26,9,0,19
285,7.702278137207031,0.75,21,29.35,0.4357000000000052,6,116,64,37,0,22
286,10.501091003417969,0.5425531914893617,21,27.99,0.4337200000000052,8,94,39,45,0,14
287,10.210918426513672,1.08,20,31.94,0.43174000000000523,6,125,33,85,0,13
288,8.710817337036133,1.074468085106383,20,28.15,0.42976000000000525,7,94,20,64,0,15
289,10.117879867553711,1.3821138211382114,21,26.73,0.42778000000000527,5,123,67,44,0,18
290,9.18449592590332,0.35947712418300654,20,34.9,0.4258000000000053,8,153,95,40,0,21
291,9.180116653442383,-1.2967032967032968,22,20.81,0.4238200000000053,17,91,49,27,0,21
292,9.265745162963867,0.6276595744680851,22,27.47,0.4218400000000053,8,94,50,30,0,21
293,10.819914817810059,1.925,20,24.17,0.41986000000000534,2,120,47,48,0,28
294,8.789873123168945,0.7096774193548387,21,28.48,0.41788000000000536,6,124,42,55,0,32
295,8.084856033325195,1.8,21,36.91,0.4159000000000054,4,80,23,37,0,22
296,9.714462280273438,0.6826923076923077,20,28.83,0.4139200000000054,6,104,47,35,0,27
297,9.475521087646484,3.028169014084507,21,25.35,0.4119400000000054,2,71,41,22,0,11
298,9.702198028564453,0.26136363636363635,21,27.32,0.40996000000000543,8,88,51,29,0,10
299,9.852405548095703,1.6179775280898876,20,33.65,0.40798000000000545,4,89,33,34,0,24
300,9.617436408996582,2.9473684210526314,20,23.92,0.40600000000000547,2,57,29,14,0,19
301,8.902029991149902,0.7128712871287128,20,31.64,0.4040200000000055,6,101,49,29,0,27
302,7.013435363769531,0.3684210526315789,20,28.0,0.4020400000000055,8,76,43,20,0,19
303,7.189114093780518,0.6885245901639344,20,29.73,0.4000600000000055,8,122,53,35,0,38
304,6.57395601272583,1.6589147286821706,21,33.37,0.39808000000000554,4,129,44,63,0,27
305,8.125991821289062,0.39285714285714285,21,32.2,0.39610000000000556,8,84,22,44,0,22
306,7.178028106689453,0.48484848484848486,20,36.39,0.3941200000000056,6,99,33,47,0,22
307,6.5603156089782715,1.6266666666666667,20,30.58,0.3921400000000056,4,75,20,38,0,22
