episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
103,480.7779846191406,-0.6122448979591837,20,60.46,0.7960600000000019,8,98,25,42,0,33
104,534.58984375,1.6794871794871795,20,30.74,0.7940800000000019,0,78,19,46,0,17
105,382.37335205078125,0.32075471698113206,20,57.63,0.7921000000000019,4,106,33,53,0,22
106,503.7203674316406,-1.7435897435897436,20,58.51,0.7901200000000019,10,78,20,33,0,27
107,481.2296142578125,-1.507936507936508,20,52.6,0.788140000000002,10,63,25,26,0,15
108,488.4973449707031,-0.6153846153846154,20,29.06,0.786160000000002,4,91,20,54,0,21
109,516.084228515625,-0.04950495049504951,20,43.09,0.784180000000002,4,101,28,51,0,26
110,507.04730224609375,-0.11538461538461539,20,37.48,0.782200000000002,6,78,26,33,0,23
111,540.1760864257812,-1.3214285714285714,20,44.58,0.780220000000002,10,56,17,29,0,12
112,482.70745849609375,1.140625,21,38.39,0.778240000000002,4,64,10,35,0,24
113,463.46990966796875,0.39705882352941174,20,51.51,0.7762600000000021,6,68,14,38,0,18
114,486.9366760253906,0.7192982456140351,20,32.1,0.7742800000000021,4,57,18,32,0,11
115,486.62640380859375,-0.45544554455445546,21,51.7,0.7723000000000021,6,101,33,44,0,26
116,434.3662109375,1.0714285714285714,21,29.46,0.7703200000000021,4,56,14,32,0,14
117,484.4761962890625,-3.52,20,58.3,0.7683400000000021,14,50,16,21,0,15
118,416.74267578125,-0.5480769230769231,20,58.47,0.7663600000000022,8,104,25,50,0,31
119,436.74798583984375,-0.2875,20,54.38,0.7643800000000022,8,80,22,33,0,27
120,420.57525634765625,-0.75,21,24.68,0.7624000000000022,6,88,24,51,0,18
121,360.06927490234375,-0.5666666666666667,21,30.6,0.7604200000000022,8,60,12,30,0,22
122,457.97149658203125,-0.7631578947368421,20,51.5,0.7584400000000022,8,76,18,41,0,21
123,433.78466796875,-1.943661971830986,20,58.67,0.7564600000000022,12,71,19,32,0,24
124,440.01513671875,0.4263565891472868,20,50.02,0.7544800000000023,4,129,22,79,0,30
125,387.3515930175781,-2.2125,20,31.91,0.7525000000000023,12,80,14,50,0,21
126,468.7489929199219,1.2261904761904763,20,38.25,0.7505200000000023,4,84,23,42,0,21
127,407.003173828125,0.7575757575757576,20,32.97,0.7485400000000023,2,66,13,44,0,16
128,454.23828125,-0.15151515151515152,20,51.47,0.7465600000000023,8,66,14,33,0,21
129,455.11865234375,-0.2037037037037037,20,23.67,0.7445800000000024,4,108,30,56,0,28
130,437.12994384765625,-0.19642857142857142,20,24.56,0.7426000000000024,4,56,18,32,0,14
131,437.8013000488281,-0.3484848484848485,20,57.37,0.7406200000000024,8,66,19,34,0,15
132,469.6055908203125,0.027777777777777776,20,44.59,0.7386400000000024,6,72,25,34,0,17
133,454.6421203613281,-0.14942528735632185,20,57.89,0.7366600000000024,8,87,21,40,0,28
134,405.3458251953125,-1.8076923076923077,20,57.9,0.7346800000000024,12,52,11,25,0,18
135,406.0797119140625,-0.4482758620689655,21,58.27,0.7327000000000025,8,116,38,54,0,26
136,370.197998046875,-0.38028169014084506,21,50.69,0.7307200000000025,8,71,18,34,0,21
137,446.54437255859375,-0.23684210526315788,21,49.98,0.7287400000000025,6,76,18,35,0,25
138,450.4740295410156,-0.9069767441860465,18,61.37,0.7267600000000025,8,86,25,41,0,22
139,421.20013427734375,-0.7849462365591398,20,50.46,0.7247800000000025,8,93,25,46,0,28
140,386.2518005371094,-0.3709677419354839,20,36.02,0.7228000000000026,8,62,16,34,0,16
141,450.14898681640625,1.728395061728395,20,21.43,0.7208200000000026,0,81,13,50,0,21
142,358.2586364746094,0.43243243243243246,20,30.64,0.7188400000000026,4,74,21,42,0,15
143,398.7382507324219,-0.5714285714285714,20,49.7,0.7168600000000026,8,91,16,48,0,29
144,351.7171630859375,0.9634146341463414,20,44.78,0.7148800000000026,2,82,9,51,0,26
145,428.53692626953125,-0.375,20,44.49,0.7129000000000026,8,64,18,35,0,13
146,426.95361328125,-1.1774193548387097,20,36.76,0.7109200000000027,6,62,13,38,0,15
147,381.0425109863281,0.2054794520547945,20,49.71,0.7089400000000027,6,73,16,45,0,14
148,475.2139892578125,-1.355263157894737,18,61.73,0.7069600000000027,10,76,20,42,0,14
149,334.92486572265625,0.95,20,38.0,0.7049800000000027,2,60,11,38,0,15
150,439.2168884277344,-0.4418604651162791,21,30.8,0.7030000000000027,7,43,10,27,0,12
151,437.1116943359375,-2.986111111111111,20,59.52,0.7010200000000028,14,72,24,38,0,12
152,442.8106994628906,-0.6885245901639344,20,18.7,0.6990400000000028,8,61,14,39,0,13
153,404.34527587890625,-0.1375,20,46.01,0.6970600000000028,6,80,20,52,0,12
154,404.4024963378906,-0.6610169491525424,20,18.01,0.6950800000000028,4,59,15,36,0,14
155,390.33929443359375,-0.3968253968253968,20,31.56,0.6931000000000028,8,63,11,37,0,17
156,371.92071533203125,-1.3148148148148149,20,52.64,0.6911200000000028,10,54,7,27,0,22
157,485.0240783691406,0.0945945945945946,20,46.02,0.6891400000000029,6,74,17,42,0,17
158,439.4251708984375,-2.4025974025974026,20,36.23,0.6871600000000029,12,77,22,33,0,24
159,373.57293701171875,-0.2638888888888889,21,31.74,0.6851800000000029,8,72,21,35,0,19
160,359.92877197265625,-1.4179104477611941,21,25.4,0.6832000000000029,10,67,16,38,0,15
161,428.1024475097656,-0.8734177215189873,20,47.78,0.6812200000000029,8,79,22,42,0,17
162,407.27960205078125,-0.21568627450980393,21,42.4,0.679240000000003,8,51,12,23,0,18
163,379.8982849121094,0.7936507936507936,20,24.36,0.677260000000003,4,63,19,36,0,12
164,355.86151123046875,-0.4027777777777778,20,39.58,0.675280000000003,6,72,20,35,0,21
165,364.888427734375,-0.8214285714285714,20,45.7,0.673300000000003,8,56,19,34,0,9
166,412.7292175292969,-0.8529411764705882,20,52.95,0.671320000000003,8,68,20,39,0,13
167,404.9194030761719,-1.9166666666666667,20,59.58,0.669340000000003,10,60,12,37,0,15
168,423.32269287109375,1.0675675675675675,20,31.8,0.6673600000000031,2,74,22,38,0,18
169,326.10614013671875,0.18181818181818182,20,38.96,0.6653800000000031,4,77,18,52,0,10
170,442.2108154296875,-1.0869565217391304,21,52.77,0.6634000000000031,10,69,17,41,0,13
171,400.70355224609375,-0.32432432432432434,20,52.82,0.6614200000000031,6,74,13,52,0,11
172,426.0299987792969,-0.39473684210526316,20,50.36,0.6594400000000031,8,76,17,44,0,17
173,409.21551513671875,0.04,20,45.58,0.6574600000000032,6,50,10,31,0,11
174,391.402099609375,0.3389830508474576,20,38.43,0.6554800000000032,4,59,12,40,0,13
175,450.603515625,0.6973684210526315,21,27.73,0.6535000000000032,4,76,20,41,0,19
176,298.88299560546875,-1.125,20,52.64,0.6515200000000032,8,64,21,36,0,13
177,377.0250244140625,-2.8870967741935485,20,52.92,0.6495400000000032,12,62,19,31,0,14
178,446.29901123046875,-0.44285714285714284,20,60.47,0.6475600000000032,8,70,15,38,0,19
179,338.2393798828125,1.0144927536231885,20,33.87,0.6455800000000033,2,69,10,43,0,20
180,398.7080078125,-0.7582417582417582,21,52.85,0.6436000000000033,8,91,19,53,0,21
181,360.5686340332031,-2.5757575757575757,20,59.89,0.6416200000000033,12,66,16,30,0,22
182,317.7369384765625,-0.5967741935483871,21,45.92,0.6396400000000033,8,62,17,33,0,14
183,449.3923034667969,0.8787878787878788,21,38.87,0.6376600000000033,4,66,9,47,0,12
184,340.2497863769531,-0.05813953488372093,20,39.92,0.6356800000000034,6,86,27,47,0,16
185,353.89678955078125,-1.267605633802817,20,45.88,0.6337000000000034,8,71,14,44,0,17
186,333.15478515625,1.139240506329114,20,24.55,0.6317200000000034,4,79,16,52,0,13
187,374.83526611328125,-0.3548387096774194,20,30.79,0.6297400000000034,2,93,25,59,0,13
188,435.06146240234375,-0.581081081081081,20,31.36,0.6277600000000034,6,74,17,44,0,19
189,397.7100830078125,0.25609756097560976,20,38.4,0.6257800000000034,4,82,20,50,0,18
190,400.8773498535156,-1.1578947368421053,20,22.79,0.6238000000000035,8,95,20,55,0,24
191,376.75372314453125,-1.391304347826087,21,52.71,0.6218200000000035,10,69,14,45,0,12
192,372.62396240234375,1.318840579710145,20,29.89,0.6198400000000035,2,69,12,50,0,11
193,429.05841064453125,0.28205128205128205,21,39.04,0.6178600000000035,4,78,11,50,0,21
194,295.12384033203125,-0.05555555555555555,21,50.62,0.6158800000000035,6,90,21,50,0,21
195,337.629638671875,0.0967741935483871,20,17.67,0.6139000000000036,6,62,13,41,0,13
196,349.5445556640625,-0.2564102564102564,20,41.18,0.6119200000000036,4,78,22,47,0,16
197,430.24468994140625,-0.7419354838709677,20,51.91,0.6099400000000036,8,62,13,41,0,12
198,342.7501220703125,0.9090909090909091,21,49.68,0.6079600000000036,4,99,18,63,0,20
199,327.1429443359375,0.39805825242718446,20,48.98,0.6059800000000036,4,103,22,59,0,26
200,284.607177734375,-2.8461538461538463,20,49.38,0.6040000000000036,12,52,11,29,0,14
201,304.66741943359375,0.39705882352941174,20,42.14,0.6020200000000037,4,68,8,46,0,16
202,326.02740478515625,0.21739130434782608,20,39.76,0.6000400000000037,4,92,13,54,0,29
203,308.9251708984375,-2.108108108108108,21,55.36,0.5980600000000037,12,74,18,41,0,17
204,254.39645385742188,-2.848101265822785,20,55.25,0.5960800000000037,14,79,18,49,0,14
205,289.02099609375,-0.28205128205128205,20,36.74,0.5941000000000037,4,78,13,56,0,15
206,290.6440734863281,1.6,20,48.39,0.5921200000000038,2,60,12,41,0,11
207,313.64093017578125,-0.7582417582417582,21,48.3,0.5901400000000038,10,91,28,49,0,16
208,263.72662353515625,0.6987951807228916,21,35.46,0.5881600000000038,0,83,21,57,0,13
209,299.8478698730469,-1.4024390243902438,20,42.02,0.5861800000000038,10,82,17,52,0,17
210,256.3002624511719,-1.4285714285714286,20,48.18,0.5842000000000038,10,70,11,43,0,18
211,225.27142333984375,-0.9818181818181818,20,41.84,0.5822200000000038,10,55,9,34,0,14
212,257.2341613769531,0.05194805194805195,21,41.56,0.5802400000000039,6,77,19,48,0,12
213,295.459228515625,-0.6666666666666666,20,43.29,0.5782600000000039,8,54,9,35,0,12
214,238.52639770507812,-0.3,20,35.58,0.5762800000000039,6,50,17,26,0,11
215,300.25506591796875,2.3518518518518516,20,28.42,0.5743000000000039,2,54,8,41,0,7
216,265.06829833984375,0.08536585365853659,20,35.88,0.5723200000000039,4,82,13,59,0,13
217,300.02630615234375,-1.3220338983050848,20,37.29,0.570340000000004,8,59,14,36,0,11
218,239.65579223632812,0.3793103448275862,20,15.82,0.568360000000004,6,58,8,43,0,11
219,279.33172607421875,0.34523809523809523,20,57.13,0.566380000000004,6,84,22,48,0,16
220,265.09881591796875,0.6075949367088608,20,45.53,0.564400000000004,4,79,12,52,0,17
221,246.2801055908203,-1.3846153846153846,20,57.19,0.562420000000004,10,52,9,32,0,13
222,276.1521911621094,0.3176470588235294,21,28.38,0.560440000000004,6,85,15,60,0,13
223,296.82452392578125,-0.42857142857142855,21,45.35,0.5584600000000041,8,56,11,36,0,11
224,278.4768981933594,0.46875,20,35.64,0.5564800000000041,6,64,11,41,0,14
225,260.1257019042969,0.14285714285714285,21,38.95,0.5545000000000041,5,70,18,46,0,10
226,277.6483459472656,-0.2916666666666667,20,39.15,0.5525200000000041,4,72,14,51,0,13
227,267.1268615722656,2.0172413793103448,20,31.77,0.5505400000000041,0,58,9,43,0,12
228,231.32540893554688,0.5064935064935064,20,45.48,0.5485600000000042,4,77,16,48,0,19
229,267.79205322265625,0.5257731958762887,22,24.29,0.5465800000000042,4,97,17,68,0,15
230,366.63836669921875,1.8333333333333333,20,45.68,0.5446000000000042,2,72,13,46,0,15
231,288.8405456542969,-1.2705882352941176,20,45.26,0.5426200000000042,10,85,9,59,0,19
232,262.58074951171875,0.20634920634920634,20,52.9,0.5406400000000042,6,63,8,35,0,22
233,243.03927612304688,-0.6486486486486487,18,63.24,0.5386600000000042,10,74,14,42,0,18
234,259.87359619140625,-0.5952380952380952,20,38.05,0.5366800000000043,6,84,12,58,0,19
235,274.61077880859375,-0.3917525773195876,20,46.71,0.5347000000000043,6,97,23,63,0,15
236,264.0877380371094,0.48598130841121495,20,23.61,0.5327200000000043,3,107,17,73,0,20
237,237.12167358398438,-1.1132075471698113,20,39.24,0.5307400000000043,8,53,13,41,0,3
238,202.38816833496094,1.490566037735849,20,22.48,0.5287600000000043,4,53,10,38,0,7
239,265.37469482421875,-0.8795180722891566,20,17.45,0.5267800000000044,8,83,9,59,0,20
240,313.28814697265625,-0.5208333333333334,20,42.02,0.5248000000000044,8,96,26,52,0,20
241,292.29803466796875,0.9117647058823529,20,30.31,0.5228200000000044,3,68,12,53,0,9
242,214.985107421875,0.23943661971830985,21,36.0,0.5208400000000044,4,71,12,52,0,11
243,290.4373779296875,-0.05747126436781609,20,38.59,0.5188600000000044,2,87,15,55,0,21
244,284.942138671875,-1.2142857142857142,20,29.5,0.5168800000000044,8,56,12,35,0,13
245,342.29107666015625,1.5576923076923077,20,16.86,0.5149000000000045,2,52,10,36,0,11
246,245.77490234375,-0.10638297872340426,20,23.19,0.5129200000000045,4,47,13,33,0,7
247,229.88121032714844,-0.4246575342465753,20,35.63,0.5109400000000045,6,73,13,51,0,12
248,231.71627807617188,2.6206896551724137,20,29.12,0.5089600000000045,0,58,10,45,0,7
249,272.01141357421875,0.27692307692307694,20,29.65,0.5069800000000045,2,65,12,51,0,9
250,209.9126739501953,1.8095238095238095,20,46.77,0.5050000000000046,0,84,13,54,0,19
251,181.25634765625,0.3829787234042553,20,36.96,0.5030200000000046,6,47,9,31,0,9
252,239.25814819335938,0.4032258064516129,20,35.38,0.5010400000000046,4,62,15,38,0,13
253,258.36199951171875,1.2222222222222223,20,42.22,0.4990600000000046,4,63,7,49,0,9
254,205.6498565673828,0.8307692307692308,21,42.49,0.49708000000000463,4,65,9,48,0,11
255,286.5931701660156,-1.5,20,48.06,0.49510000000000465,10,46,12,32,0,4
256,239.20440673828125,0.9375,21,28.83,0.49312000000000467,2,80,12,53,0,19
257,205.21389770507812,-0.3090909090909091,20,18.37,0.4911400000000047,6,55,6,40,0,13
258,218.59674072265625,0.7666666666666667,20,17.26,0.4891600000000047,4,60,9,49,0,7
259,312.87890625,1.0675675675675675,20,44.23,0.4871800000000047,2,74,12,56,0,10
260,270.9910888671875,0.5441176470588235,20,29.85,0.48520000000000474,4,68,8,48,0,14
261,231.19583129882812,-0.6627906976744186,21,16.5,0.48322000000000476,6,86,18,62,0,13
262,238.47531127929688,0.9516129032258065,20,24.46,0.4812400000000048,2,62,8,52,0,6
263,199.9768524169922,0.875,20,38.27,0.4792600000000048,2,80,14,58,0,14
264,288.73736572265625,0.8494623655913979,21,37.71,0.4772800000000048,2,93,17,64,0,17
265,247.63525390625,-0.4482758620689655,20,38.53,0.47530000000000483,6,58,7,46,0,10
266,217.10470581054688,-0.16049382716049382,20,32.64,0.47332000000000485,4,81,18,53,0,15
267,172.0963134765625,0.8285714285714286,20,25.1,0.47134000000000487,2,70,16,51,0,9
268,242.09556579589844,1.9245283018867925,21,22.25,0.4693600000000049,2,53,8,37,0,12
269,248.29150390625,1.2459016393442623,20,41.9,0.4673800000000049,4,61,12,42,0,9
270,217.90451049804688,0.30434782608695654,21,21.65,0.4654000000000049,6,69,8,48,0,15
271,276.7942199707031,-0.4473684210526316,20,45.96,0.46342000000000494,6,76,16,57,0,8
272,196.4803924560547,0.3875,21,27.29,0.46144000000000496,6,80,14,51,0,17
273,239.6540985107422,-0.3972602739726027,20,46.52,0.459460000000005,6,73,12,44,0,21
274,249.96206665039062,0.9242424242424242,20,32.1,0.457480000000005,2,66,9,48,0,15
275,232.86968994140625,1.8103448275862069,20,43.7,0.455500000000005,2,58,9,41,0,10
276,205.33132934570312,-0.14705882352941177,20,19.19,0.45352000000000503,4,68,10,57,0,8
277,221.296630859375,1.0657894736842106,20,43.07,0.45154000000000505,2,76,16,49,0,17
278,280.24951171875,0.6222222222222222,21,37.89,0.44956000000000507,2,90,15,72,0,9
279,235.4193115234375,-0.037037037037037035,20,31.99,0.4475800000000051,4,81,15,56,0,14
280,227.5316925048828,-0.8181818181818182,22,18.26,0.4456000000000051,6,66,10,46,0,14
281,214.15493774414062,-0.1891891891891892,20,60.39,0.4436200000000051,6,74,11,58,0,9
282,255.5070037841797,0.6521739130434783,20,36.91,0.44164000000000514,4,69,5,57,0,9
283,193.52980041503906,-1.6777777777777778,20,33.19,0.43966000000000516,10,90,17,62,0,16
284,171.41871643066406,-1.3424657534246576,21,24.94,0.4376800000000052,8,73,12,46,0,19
285,223.09732055664062,1.0517241379310345,20,52.21,0.4357000000000052,4,58,10,43,0,7
286,285.1716003417969,1.1384615384615384,20,38.72,0.4337200000000052,2,65,10,49,0,10
287,296.0297546386719,1.462686567164179,21,24.41,0.43174000000000523,0,67,12,46,0,14
288,173.70330810546875,0.5,20,41.29,0.42976000000000525,6,68,15,47,0,8
289,212.32247924804688,-0.06976744186046512,20,49.0,0.42778000000000527,6,86,23,52,0,15
290,178.1719970703125,0.15294117647058825,20,29.43,0.4258000000000053,4,85,14,62,0,13
291,142.41580200195312,-0.2717391304347826,21,32.39,0.4238200000000053,8,92,16,60,0,18
292,183.3518524169922,1.0,20,22.15,0.4218400000000053,4,51,13,28,0,13
293,202.0080108642578,-0.4864864864864865,20,55.68,0.41986000000000534,6,74,15,53,0,10
294,219.69053649902344,0.8674698795180723,20,23.39,0.41788000000000536,2,83,20,55,0,11
295,227.6587371826172,0.19696969696969696,20,27.15,0.4159000000000054,4,66,14,47,0,10
296,187.80609130859375,-0.36363636363636365,21,42.11,0.4139200000000054,6,88,8,72,0,14
297,183.7842254638672,0.07894736842105263,20,19.99,0.4119400000000054,4,38,9,31,0,5
298,237.91004943847656,-0.33707865168539325,20,16.06,0.40996000000000543,6,89,17,60,0,17
299,181.3140869140625,-0.15384615384615385,20,30.02,0.40798000000000545,4,65,7,48,0,16
300,150.86611938476562,-1.2372881355932204,20,16.46,0.40600000000000547,8,59,6,54,0,3
301,231.55441284179688,1.2586206896551724,20,41.59,0.4040200000000055,4,58,8,46,0,6
302,170.33297729492188,0.984375,20,30.18,0.4020400000000055,2,64,17,46,0,7
303,216.10153198242188,0.2361111111111111,20,36.02,0.4000600000000055,4,72,20,42,0,16
304,164.2606658935547,0.1276595744680851,20,32.05,0.39808000000000554,2,94,23,56,0,19
305,224.3895263671875,-3.217391304347826,20,46.22,0.39610000000000556,12,46,20,16,0,12
