episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
35,298.7244873046875,-0.20224719101123595,20,24.9,0.9307000000000006,10,89,28,35,0,28
36,336.0806884765625,-1.0731707317073171,21,54.5,0.9287200000000007,12,82,33,19,0,30
37,295.9854736328125,1.1720430107526882,20,22.5,0.9267400000000007,6,93,28,39,0,28
38,357.3039855957031,-0.20168067226890757,20,47.52,0.9247600000000007,10,119,40,42,0,43
39,337.47198486328125,-1.2580645161290323,19,56.25,0.9227800000000007,12,62,21,25,0,16
40,348.6844787597656,0.424,20,52.91,0.9208000000000007,8,125,31,57,0,39
41,333.1539306640625,-0.5591397849462365,20,35.17,0.9188200000000007,10,93,33,40,0,22
42,269.9605712890625,2.6666666666666665,20,29.36,0.9168400000000008,2,93,19,39,0,37
43,351.400634765625,-1.05,20,53.87,0.9148600000000008,12,80,28,38,0,14
44,304.6567077636719,-3.657142857142857,18,56.04,0.9128800000000008,18,70,16,28,0,26
45,358.9661865234375,-0.17721518987341772,20,30.65,0.9109000000000008,10,79,22,35,0,24
46,309.056396484375,1.0,20,49.68,0.9089200000000008,6,94,21,41,0,32
47,309.4244079589844,-0.1686746987951807,20,38.62,0.9069400000000009,10,83,29,36,0,18
48,308.88421630859375,2.1956521739130435,20,38.57,0.9049600000000009,2,92,29,33,0,32
49,292.91168212890625,1.168141592920354,21,41.2,0.9029800000000009,4,113,30,56,0,31
50,307.5561218261719,0.32323232323232326,21,29.08,0.9010000000000009,8,99,30,41,0,34
51,326.63330078125,-1.8571428571428572,20,53.41,0.8990200000000009,12,70,26,30,0,19
52,245.26780700683594,-0.09523809523809523,20,36.09,0.897040000000001,8,84,27,27,0,30
53,322.69287109375,0.34615384615384615,16,56.25,0.895060000000001,8,104,38,38,0,30
54,274.54547119140625,-2.5161290322580645,20,59.57,0.893080000000001,16,62,19,20,0,23
55,261.0736389160156,0.8985507246376812,21,42.42,0.891100000000001,8,69,28,29,0,14
56,261.58148193359375,0.4888888888888889,20,36.06,0.889120000000001,6,90,33,35,0,26
57,285.9677734375,0.2727272727272727,20,53.78,0.887140000000001,8,66,20,28,0,20
58,268.38079833984375,0.3333333333333333,21,35.3,0.8851600000000011,8,78,16,40,0,24
59,286.8849182128906,0.6434782608695652,21,24.57,0.8831800000000011,8,115,37,47,0,31
60,266.7740173339844,0.8863636363636364,20,41.19,0.8812000000000011,6,88,27,37,0,24
61,224.97940063476562,0.5121951219512195,20,52.91,0.8792200000000011,8,123,33,53,0,39
62,238.3522186279297,0.21666666666666667,21,49.23,0.8772400000000011,8,120,34,50,0,36
63,244.36056518554688,-3.5945945945945947,20,53.79,0.8752600000000011,18,74,20,27,0,27
64,252.6534423828125,-0.6090225563909775,20,20.83,0.8732800000000012,14,133,36,63,0,38
65,247.13873291015625,-1.8529411764705883,16,56.04,0.8713000000000012,12,68,18,32,0,20
66,212.96176147460938,1.853448275862069,21,35.82,0.8693200000000012,2,116,40,42,0,36
67,260.3771667480469,0.1956521739130435,21,35.26,0.8673400000000012,10,92,33,38,0,22
68,277.5870056152344,-0.5108695652173914,20,38.11,0.8653600000000012,10,92,22,41,0,29
69,254.50833129882812,1.725,20,47.42,0.8633800000000013,4,80,24,32,0,26
70,253.31765747070312,1.8333333333333333,20,24.93,0.8614000000000013,4,84,24,41,0,21
71,230.20339965820312,0.11940298507462686,20,54.26,0.8594200000000013,10,134,39,56,0,41
72,205.0231475830078,1.0480769230769231,20,45.73,0.8574400000000013,6,104,40,37,0,27
73,195.78067016601562,-1.935483870967742,18,56.41,0.8554600000000013,12,62,15,25,0,22
74,249.80699157714844,-0.5490196078431373,20,63.83,0.8534800000000013,12,102,25,45,0,34
75,236.83358764648438,-1.7241379310344827,18,55.94,0.8515000000000014,12,58,11,24,0,23
76,154.80995178222656,-1.2615384615384615,20,45.08,0.8495200000000014,12,65,19,31,0,15
77,207.71945190429688,-2.4210526315789473,18,56.23,0.8475400000000014,14,76,17,37,0,24
78,191.05503845214844,-0.3368421052631579,21,41.47,0.8455600000000014,12,95,27,35,0,33
79,195.51046752929688,-1.2875,21,54.17,0.8435800000000014,14,80,16,33,0,31
80,234.4793701171875,-0.08602150537634409,21,54.83,0.8416000000000015,12,93,23,40,0,30
81,190.86260986328125,-1.0769230769230769,20,55.01,0.8396200000000015,14,91,21,42,0,28
82,166.6077423095703,0.8977272727272727,20,24.33,0.8376400000000015,4,88,32,35,0,27
83,172.82603454589844,0.32786885245901637,20,148.43,0.8356600000000015,6,122,46,50,0,32
84,181.04782104492188,-0.19834710743801653,20,43.55,0.8336800000000015,8,121,35,52,0,34
85,163.9495086669922,0.5454545454545454,20,26.47,0.8317000000000015,6,99,32,40,0,28
86,214.35333251953125,-1.1842105263157894,20,44.6,0.8297200000000016,12,76,15,40,0,23
87,170.78750610351562,-6.0,18,56.61,0.8277400000000016,18,50,12,21,0,17
88,147.804931640625,1.263157894736842,20,47.14,0.8257600000000016,6,76,16,41,0,21
89,177.46142578125,1.6136363636363635,20,42.51,0.8237800000000016,6,88,29,30,0,31
90,179.8597869873047,0.7192982456140351,20,41.1,0.8218000000000016,6,114,23,53,0,42
91,166.0772705078125,0.6190476190476191,20,54.81,0.8198200000000017,6,84,18,38,0,28
92,127.62723541259766,1.1264367816091954,20,31.02,0.8178400000000017,7,87,30,41,0,16
93,167.8417510986328,0.5070422535211268,20,39.77,0.8158600000000017,8,142,47,57,0,42
94,167.89962768554688,0.45864661654135336,21,48.87,0.8138800000000017,6,133,32,72,0,32
95,148.74093627929688,0.5470085470085471,21,42.62,0.8119000000000017,8,117,29,59,0,35
96,105.4246826171875,-0.4166666666666667,20,36.81,0.8099200000000017,10,72,17,37,0,20
97,153.9024200439453,0.7289719626168224,20,48.19,0.8079400000000018,6,107,27,47,0,35
98,147.33859252929688,-1.2962962962962963,20,48.06,0.8059600000000018,12,54,14,22,0,18
99,199.48486328125,-0.7078651685393258,21,38.39,0.8039800000000018,12,89,28,34,0,27
100,150.87728881835938,-0.2857142857142857,20,47.93,0.8020000000000018,10,105,34,40,0,32
101,129.22764587402344,0.4536082474226804,21,47.68,0.8000200000000018,8,97,27,43,0,29
102,126.42524719238281,-0.8648648648648649,20,54.48,0.7980400000000019,10,74,21,32,0,21
103,143.50608825683594,0.16666666666666666,20,54.67,0.7960600000000019,10,60,18,29,0,13
104,112.75270080566406,0.41304347826086957,21,28.46,0.7940800000000019,8,92,18,46,0,28
105,104.5617446899414,0.7346938775510204,20,45.51,0.7921000000000019,6,98,25,52,0,23
106,156.03958129882812,0.2556390977443609,20,38.44,0.7901200000000019,8,133,45,55,0,35
107,103.90958404541016,-1.6216216216216217,20,55.86,0.788140000000002,14,74,27,28,0,19
108,106.21952819824219,0.7073170731707317,18,56.72,0.786160000000002,6,82,22,41,0,19
109,108.91522979736328,-0.7631578947368421,20,52.25,0.784180000000002,12,76,20,34,0,22
110,111.50138854980469,-2.3870967741935485,21,54.18,0.782200000000002,16,62,16,32,0,14
111,102.2696533203125,0.23880597014925373,20,47.88,0.780220000000002,10,67,20,34,0,15
112,128.80203247070312,-1.0149253731343284,21,54.35,0.778240000000002,12,67,19,34,0,16
113,134.03390502929688,1.196078431372549,21,25.95,0.7762600000000021,6,102,32,48,0,22
114,113.67744445800781,-2.5945945945945947,19,56.82,0.7742800000000021,14,74,24,32,0,18
115,94.30201721191406,0.5446428571428571,20,30.66,0.7723000000000021,8,112,40,49,0,25
116,127.55535888671875,0.1276595744680851,18,56.77,0.7703200000000021,8,94,22,44,0,32
117,127.13106536865234,0.8571428571428571,21,35.31,0.7683400000000021,8,70,21,28,0,21
118,118.11924743652344,1.6385542168674698,21,37.75,0.7663600000000022,4,83,28,30,0,25
119,123.21619415283203,0.5544554455445545,21,32.67,0.7643800000000022,8,101,38,33,0,33
120,87.84880828857422,0.6666666666666666,20,36.07,0.7624000000000022,8,111,33,53,0,29
121,94.96969604492188,-2.870967741935484,20,54.22,0.7604200000000022,16,62,22,25,0,15
122,92.89210510253906,-0.5897435897435898,18,56.68,0.7584400000000022,12,78,28,21,0,29
123,77.73226165771484,1.1720430107526882,20,44.41,0.7564600000000022,6,93,28,38,0,27
124,90.9232177734375,-2.25,18,56.65,0.7544800000000023,14,64,21,26,0,19
125,116.98477172851562,1.1830985915492958,21,35.26,0.7525000000000023,8,71,18,36,0,19
126,87.82106018066406,-0.2916666666666667,20,50.03,0.7505200000000023,12,96,29,43,0,24
127,61.85243225097656,0.1038961038961039,21,53.59,0.7485400000000023,10,77,24,36,0,19
128,124.4761962890625,-1.6547619047619047,21,31.09,0.7465600000000023,14,84,40,32,0,12
129,88.08686828613281,-0.12631578947368421,19,56.91,0.7445800000000024,10,95,31,42,0,22
130,88.80223083496094,0.2608695652173913,20,40.66,0.7426000000000024,8,115,47,45,0,25
131,98.11734008789062,-0.5529411764705883,21,23.98,0.7406200000000024,12,85,25,44,0,16
132,91.99737548828125,-0.12903225806451613,20,55.94,0.7386400000000024,10,62,19,24,0,19
133,90.70680236816406,-0.23255813953488372,19,56.97,0.7366600000000024,10,86,26,31,0,29
134,104.62419128417969,-1.641025641025641,20,60.26,0.7346800000000024,14,78,29,27,0,22
135,84.1869125366211,-3.8214285714285716,18,56.79,0.7327000000000025,16,56,17,24,0,15
136,81.83753967285156,-0.75,20,53.97,0.7307200000000025,12,80,24,33,0,25
137,91.12389373779297,-1.2098765432098766,20,47.57,0.7287400000000025,12,81,29,34,0,21
138,83.70374298095703,-0.7894736842105263,21,49.29,0.7267600000000025,12,76,26,26,0,24
139,95.3514404296875,-0.7631578947368421,20,41.9,0.7247800000000025,12,76,27,30,0,19
140,98.58367919921875,0.8037383177570093,21,43.6,0.7228000000000026,8,107,36,45,0,26
141,90.85734558105469,-3.5925925925925926,20,54.07,0.7208200000000026,16,54,25,20,0,9
142,104.67857360839844,-0.9375,21,51.31,0.7188400000000026,14,80,31,26,0,25
143,88.73268127441406,-1.5853658536585367,20,48.3,0.7168600000000026,14,82,29,36,0,20
144,93.95915222167969,-1.4852941176470589,20,48.42,0.7148800000000026,12,68,19,28,0,21
145,105.59603881835938,1.1818181818181819,21,37.92,0.7129000000000026,6,121,46,48,0,31
146,109.20828247070312,0.40625,21,29.41,0.7109200000000027,10,96,36,41,0,19
147,108.90452575683594,-0.5783132530120482,19,56.92,0.7089400000000027,10,83,21,43,0,25
148,96.65222930908203,1.17,20,30.25,0.7069600000000027,6,100,33,45,0,22
149,89.68622589111328,-1.9142857142857144,21,55.75,0.7049800000000027,18,105,37,42,0,30
150,98.45864868164062,-0.8405797101449275,20,37.92,0.7030000000000027,12,69,23,27,0,19
151,78.71917724609375,-1.4558823529411764,20,48.44,0.7010200000000028,14,68,34,21,0,13
152,73.95674896240234,0.8,21,41.76,0.6990400000000028,8,100,29,41,0,32
153,93.94222259521484,-4.148148148148148,18,56.76,0.6970600000000028,16,54,18,22,0,14
154,110.35186767578125,0.5,21,43.22,0.6950800000000028,10,86,25,36,0,25
155,124.32825469970703,0.273972602739726,21,48.84,0.6931000000000028,10,73,24,29,0,20
156,72.6383056640625,-3.0,18,71.2,0.6911200000000028,14,54,26,18,0,10
157,68.3237533569336,-1.3058823529411765,21,35.96,0.6891400000000029,14,85,33,34,0,20
158,110.38688659667969,0.82,20,64.79,0.6871600000000029,6,100,35,35,0,32
159,84.28535461425781,-0.975,18,57.16,0.6851800000000029,12,80,31,24,0,27
160,66.93885803222656,-1.125,21,45.94,0.6832000000000029,12,80,27,28,0,25
161,92.43417358398438,0.9166666666666666,21,39.09,0.6812200000000029,6,144,52,49,0,49
162,106.35240173339844,0.7027027027027027,21,38.79,0.679240000000003,8,74,26,28,0,22
163,94.94244384765625,-1.0263157894736843,20,55.49,0.677260000000003,12,76,29,29,0,18
164,106.9229736328125,-0.9473684210526315,20,55.5,0.675280000000003,12,76,22,33,0,21
165,73.04019165039062,-0.47368421052631576,20,38.57,0.673300000000003,14,95,34,27,0,36
166,70.63269805908203,-5.181818181818182,18,56.97,0.671320000000003,16,44,14,18,0,12
167,81.24154663085938,-0.5,20,55.27,0.669340000000003,12,84,26,30,0,30
168,57.6242561340332,0.6829268292682927,21,49.29,0.6673600000000031,8,82,21,34,0,27
169,64.74069213867188,-1.3448275862068966,20,53.96,0.6653800000000031,12,58,20,20,0,18
170,75.93368530273438,-1.9722222222222223,18,56.74,0.6634000000000031,14,72,22,22,0,28
171,74.28221130371094,0.5813953488372093,20,48.57,0.6614200000000031,10,86,22,26,0,38
172,94.61614990234375,-1.542857142857143,20,42.32,0.6594400000000031,12,70,27,28,0,15
173,83.71414184570312,0.580952380952381,21,33.32,0.6574600000000032,8,105,36,28,0,43
174,35.55752182006836,0.29,20,54.82,0.6554800000000032,10,100,35,34,0,33
175,61.534671783447266,-0.6382978723404256,20,55.33,0.6535000000000032,12,94,29,38,0,27
176,83.13865661621094,0.1981981981981982,21,54.5,0.6515200000000032,10,111,40,41,0,30
177,88.912841796875,0.6,21,20.26,0.6495400000000032,8,90,34,26,0,30
178,98.32716369628906,-1.368421052631579,21,48.97,0.6475600000000032,14,95,26,39,0,30
179,88.11026763916016,-2.546666666666667,20,56.54,0.6455800000000033,16,75,29,24,0,22
180,65.2385482788086,-3.1923076923076925,18,56.81,0.6436000000000033,14,52,19,22,0,11
181,78.39156341552734,-2.7,20,56.24,0.6416200000000033,14,60,17,29,0,14
182,61.027313232421875,-3.0384615384615383,18,56.76,0.6396400000000033,14,52,17,18,0,17
183,61.771583557128906,-0.4666666666666667,20,54.23,0.6376600000000033,12,90,32,27,0,31
184,83.8725357055664,0.40963855421686746,20,36.1,0.6356800000000034,8,83,25,28,0,30
185,91.9495620727539,0.23529411764705882,20,46.85,0.6337000000000034,10,85,35,24,0,28
186,76.03443908691406,1.4095238095238096,20,21.58,0.6317200000000034,5,105,31,40,0,34
187,68.91468811035156,-2.3793103448275863,20,54.02,0.6297400000000034,14,58,23,20,0,17
188,85.6927490234375,0.08888888888888889,20,29.4,0.6277600000000034,8,90,26,28,0,36
189,88.53813171386719,-1.32,18,56.6,0.6257800000000034,12,50,15,19,0,16
190,64.92385864257812,-0.6774193548387096,20,48.2,0.6238000000000035,10,62,20,24,0,18
191,87.86677551269531,-0.41379310344827586,18,56.8,0.6218200000000035,10,58,14,28,0,16
192,153.1837615966797,-0.7532467532467533,20,41.89,0.6198400000000035,12,77,33,24,0,23
193,119.35171508789062,-3.533333333333333,18,56.91,0.6178600000000035,16,60,21,20,0,19
194,73.78565979003906,0.6,21,28.71,0.6158800000000035,8,70,33,20,0,21
195,95.99525451660156,-4.5,16,56.49,0.6139000000000036,16,48,22,18,0,10
196,77.40462493896484,-1.2702702702702702,20,59.62,0.6119200000000036,14,74,30,28,0,16
197,51.83003234863281,-1.8571428571428572,18,56.66,0.6099400000000036,12,56,21,18,0,19
198,106.09719848632812,-1.5263157894736843,20,54.54,0.6079600000000036,14,76,26,26,0,24
199,85.14373016357422,-2.303030303030303,20,55.07,0.6059800000000036,14,66,16,23,0,27
200,68.65425109863281,0.410958904109589,20,29.72,0.6040000000000036,8,73,31,24,0,18
201,87.18875122070312,-0.9036144578313253,20,44.39,0.6020200000000037,12,83,34,29,0,22
202,79.43353271484375,1.0123456790123457,21,36.41,0.6000400000000037,8,81,32,25,0,26
203,68.50126647949219,-3.92,18,56.65,0.5980600000000037,16,50,23,14,0,13
204,99.00035095214844,1.475,20,38.08,0.5960800000000037,4,80,30,30,0,22
205,98.10636901855469,-0.6842105263157895,21,39.12,0.5941000000000037,10,76,26,23,0,27
206,93.51615142822266,-4.523809523809524,18,56.77,0.5921200000000038,16,42,15,15,0,12
207,64.1541748046875,1.3225806451612903,20,44.89,0.5901400000000038,8,62,20,26,0,16
208,99.14424133300781,1.303030303030303,21,33.84,0.5881600000000038,4,132,52,34,0,48
209,69.531005859375,-0.24242424242424243,20,41.4,0.5861800000000038,10,66,30,21,0,15
210,94.3587646484375,-0.30303030303030304,16,56.59,0.5842000000000038,10,66,20,33,0,17
211,60.36705017089844,-1.6363636363636365,20,60.23,0.5822200000000038,14,66,24,21,0,21
212,77.18633270263672,0.7473684210526316,20,48.65,0.5802400000000039,8,95,31,37,0,29
213,98.19678497314453,-0.3076923076923077,20,47.76,0.5782600000000039,12,78,22,32,0,24
214,104.46442413330078,-2.121212121212121,20,48.02,0.5762800000000039,16,66,22,25,0,19
215,70.80242156982422,-3.0,18,56.74,0.5743000000000039,14,54,24,14,0,16
216,74.36571502685547,1.6326530612244898,21,37.1,0.5723200000000039,4,98,37,28,0,33
217,64.65972900390625,-2.1176470588235294,18,56.78,0.570340000000004,14,68,25,21,0,22
218,110.92317199707031,1.6111111111111112,20,31.03,0.568360000000004,4,72,30,20,0,22
219,85.24563598632812,1.2820512820512822,20,47.23,0.566380000000004,6,78,23,26,0,29
220,103.06680297851562,0.7671232876712328,20,42.47,0.564400000000004,8,73,34,20,0,19
221,100.08412170410156,-0.5909090909090909,20,48.57,0.562420000000004,12,88,34,26,0,28
222,96.53431701660156,1.6521739130434783,20,39.92,0.560440000000004,4,115,40,34,0,41
223,95.66488647460938,-1.8433734939759037,20,54.52,0.5584600000000041,14,83,26,27,0,30
224,75.37742614746094,-1.6486486486486487,20,56.47,0.5564800000000041,14,74,30,20,0,24
225,71.34776306152344,-0.10112359550561797,20,50.09,0.5545000000000041,10,89,31,23,0,38
226,91.15394592285156,0.8297872340425532,18,56.87,0.5525200000000041,8,94,30,27,0,39
227,82.48685455322266,-2.119047619047619,20,55.94,0.5505400000000041,14,84,27,20,0,37
228,66.48943328857422,-5.2,18,56.44,0.5485600000000042,16,40,9,16,0,15
229,65.55997467041016,0.09411764705882353,21,49.13,0.5465800000000042,10,85,31,27,0,27
230,66.26166534423828,-2.740740740740741,18,56.66,0.5446000000000042,14,54,19,17,0,18
231,69.59490966796875,-0.3829787234042553,20,54.29,0.5426200000000042,10,94,40,21,0,33
232,88.3721923828125,-1.7027027027027026,20,51.6,0.5406400000000042,14,74,27,18,0,29
233,116.07426452636719,-0.4691358024691358,20,48.49,0.5386600000000042,10,81,31,28,0,25
234,55.06777572631836,1.4166666666666667,20,80.33,0.5366800000000043,6,72,23,28,0,21
235,96.10676574707031,1.4391891891891893,21,47.85,0.5347000000000043,2,148,47,54,0,51
236,94.45562744140625,-2.5641025641025643,18,56.87,0.5327200000000043,16,78,26,26,0,26
237,97.75627136230469,-0.7105263157894737,20,62.17,0.5307400000000043,14,76,29,25,0,22
238,84.2588119506836,-1.6,21,56.78,0.5287600000000043,14,85,33,23,0,29
239,90.4090347290039,-1.0625,20,58.49,0.5267800000000044,12,96,27,33,0,36
240,92.70264434814453,-1.3511450381679388,21,50.79,0.5248000000000044,16,131,56,38,0,37
241,109.07490539550781,-1.125,20,35.67,0.5228200000000044,12,64,17,27,0,22
242,79.99757385253906,-0.8181818181818182,20,55.24,0.5208400000000044,12,66,23,31,0,16
243,80.16699981689453,-0.29523809523809524,21,38.65,0.5188600000000044,10,105,35,39,0,33
244,70.33537292480469,0.21818181818181817,20,51.66,0.5168800000000044,8,110,37,36,0,37
245,59.56396484375,1.415929203539823,21,48.74,0.5149000000000045,6,113,43,36,0,34
246,55.01793670654297,-1.5142857142857142,20,48.52,0.5129200000000045,12,70,23,18,0,29
247,87.18399047851562,-0.3717948717948718,20,48.07,0.5109400000000045,10,78,28,33,0,19
248,83.66992950439453,-0.5432098765432098,20,49.4,0.5089600000000045,12,81,31,27,0,25
249,110.50983428955078,-3.6296296296296298,18,56.82,0.5069800000000045,16,54,21,17,0,16
250,97.60371398925781,1.1267605633802817,20,28.66,0.5050000000000046,6,71,22,30,0,19
251,57.51335906982422,0.3137254901960784,20,32.27,0.5030200000000046,10,102,38,35,0,32
252,70.9705581665039,-0.4444444444444444,20,44.63,0.5010400000000046,10,63,22,23,0,18
253,61.11206817626953,-1.5588235294117647,20,55.37,0.4990600000000046,14,68,23,26,0,19
254,77.62499237060547,-1.7777777777777777,20,54.32,0.49708000000000463,14,72,25,29,0,20
255,61.5214958190918,-1.16,20,53.99,0.49510000000000465,12,50,17,21,0,12
256,77.04655456542969,0.30303030303030304,20,51.58,0.49312000000000467,10,66,26,26,0,16
257,57.66769027709961,-0.2716049382716049,21,47.99,0.4911400000000047,10,81,28,26,0,27
258,88.44843292236328,-0.5135135135135135,18,56.72,0.4891600000000047,10,74,30,32,0,12
259,104.93824768066406,1.0784313725490196,20,38.58,0.4871800000000047,6,102,35,37,0,33
260,54.41211700439453,-4.565217391304348,18,56.89,0.48520000000000474,16,46,19,15,0,12
261,100.8119888305664,-1.7941176470588236,20,46.89,0.48322000000000476,14,68,23,30,0,17
262,80.83141326904297,-0.6504854368932039,20,54.36,0.4812400000000048,12,103,31,35,0,40
263,49.292518615722656,-0.5473684210526316,21,54.94,0.4792600000000048,12,95,29,39,0,27
264,63.357093811035156,-0.16091954022988506,21,45.95,0.4772800000000048,10,87,29,35,0,24
265,62.735164642333984,-3.2580645161290325,18,56.79,0.47530000000000483,16,62,20,24,0,18
266,73.75436401367188,-2.389830508474576,20,47.67,0.47332000000000485,16,59,22,25,0,12
267,62.322513580322266,-0.8089887640449438,21,36.74,0.47134000000000487,14,89,27,32,0,30
268,83.42359924316406,-0.3804347826086957,21,50.6,0.4693600000000049,10,92,30,31,0,31
269,80.55947875976562,0.17647058823529413,20,42.99,0.4673800000000049,10,68,22,30,0,17
270,78.25035095214844,-1.3333333333333333,18,56.92,0.4654000000000049,12,54,13,24,0,17
271,102.16453552246094,-1.5068493150684932,19,62.81,0.46342000000000494,14,73,23,23,0,29
272,68.33170318603516,-0.08653846153846154,20,40.34,0.46144000000000496,9,104,42,24,0,40
273,59.42219543457031,-0.868421052631579,18,56.68,0.459460000000005,12,76,24,32,0,20
274,82.39501953125,0.16666666666666666,20,41.13,0.457480000000005,10,108,36,45,0,34
275,62.95781707763672,1.088235294117647,20,41.0,0.455500000000005,6,68,21,23,0,24
276,86.11489868164062,0.9782608695652174,20,54.35,0.45352000000000503,8,92,31,34,0,30
277,87.2199935913086,-1.5161290322580645,20,48.17,0.45154000000000505,12,62,24,22,0,18
278,72.40025329589844,0.36363636363636365,20,49.05,0.44956000000000507,10,88,42,23,0,27
279,78.85828399658203,-0.33076923076923076,23,56.94,0.4475800000000051,14,130,47,42,0,41
280,86.15617370605469,-2.8333333333333335,21,61.95,0.4456000000000051,18,84,29,27,0,28
281,81.71784973144531,0.21951219512195122,20,35.44,0.4436200000000051,8,82,31,30,0,22
282,63.554443359375,-1.4927536231884058,19,57.09,0.44164000000000514,12,69,24,24,0,21
283,93.38129425048828,-0.3088235294117647,21,41.99,0.43966000000000516,11,68,26,29,0,13
284,68.51287078857422,-2.0595238095238093,20,29.6,0.4376800000000052,16,84,33,30,0,23
285,89.40397644042969,-3.6666666666666665,20,47.91,0.4357000000000052,18,63,22,24,0,17
286,96.671142578125,-0.39344262295081966,21,35.94,0.4337200000000052,14,122,47,43,0,32
287,61.66896057128906,-1.8275862068965518,22,41.42,0.43174000000000523,15,87,36,26,0,27
288,99.08687591552734,0.36065573770491804,20,43.51,0.42976000000000525,8,61,25,19,0,17
289,94.34269714355469,-1.0686274509803921,20,52.11,0.42778000000000527,14,102,48,26,0,30
290,76.31045532226562,-3.48,18,56.85,0.4258000000000053,16,50,20,18,0,14
291,90.10296630859375,-1.3417721518987342,20,45.13,0.4238200000000053,14,79,31,22,0,26
292,128.8052215576172,0.3855421686746988,20,37.21,0.4218400000000053,8,83,30,31,0,22
293,70.07501983642578,1.2894736842105263,20,37.34,0.41986000000000534,6,76,35,23,0,20
294,79.94975280761719,-0.7439024390243902,21,41.68,0.41788000000000536,14,82,35,24,0,23
295,111.28042602539062,-0.582089552238806,20,43.39,0.4159000000000054,12,67,24,33,0,10
296,104.06537628173828,-2.3529411764705883,18,56.9,0.4139200000000054,14,68,28,20,0,22
297,69.2897720336914,-1.4516129032258065,20,97.12,0.4119400000000054,12,62,21,28,0,13
298,84.56149291992188,-0.9333333333333333,20,55.9,0.40996000000000543,12,75,32,20,0,23
299,81.98321533203125,2.7468354430379747,20,21.61,0.40798000000000545,0,79,36,21,0,22
300,94.1238021850586,-0.1016949152542373,21,24.51,0.40600000000000547,7,118,48,34,0,36
301,66.06552124023438,-0.5495495495495496,20,52.88,0.4040200000000055,12,111,44,34,0,35
302,60.9977912902832,-0.746268656716418,21,54.39,0.4020400000000055,12,67,20,21,0,26
303,96.0345230102539,0.4878048780487805,20,33.21,0.4000600000000055,8,82,33,25,0,26
