episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
23,414.17205810546875,-1.8780487804878048,18,57.65,0.9544600000000004,14,82,30,20,0,32
24,454.197021484375,0.9902912621359223,20,37.55,0.9524800000000004,4,103,34,39,0,32
25,395.7193603515625,0.2714285714285714,21,44.84,0.9505000000000005,10,70,22,27,0,23
26,390.3376159667969,-0.13636363636363635,20,34.93,0.9485200000000005,6,44,14,15,0,21
27,457.0652770996094,-0.09090909090909091,20,40.91,0.9465400000000005,8,88,26,32,0,33
28,444.5427551269531,-1.3421052631578947,20,52.12,0.9445600000000005,10,76,26,25,0,27
29,453.0170593261719,-2.84,18,57.63,0.9425800000000005,14,50,17,13,0,20
30,380.0135803222656,-3.6666666666666665,20,60.51,0.9406000000000005,16,66,20,21,0,27
31,425.1341857910156,-2.9166666666666665,18,57.58,0.9386200000000006,16,72,24,26,0,22
32,376.7911071777344,2.388888888888889,20,35.05,0.9366400000000006,2,72,22,26,0,28
33,333.6181335449219,-2.961038961038961,20,54.88,0.9346600000000006,16,77,29,24,0,26
34,331.0686950683594,-0.22448979591836735,20,48.19,0.9326800000000006,10,98,31,35,0,34
35,327.242431640625,-0.8157894736842105,20,48.26,0.9307000000000006,10,76,31,17,0,30
36,354.2559814453125,-0.9846153846153847,20,43.31,0.9287200000000007,10,65,22,21,0,24
37,390.58837890625,0.5625,20,47.68,0.9267400000000007,6,64,27,23,0,18
38,377.41400146484375,1.28125,21,27.43,0.9247600000000007,4,64,17,19,0,32
39,342.758056640625,1.4523809523809523,20,48.11,0.9227800000000007,4,84,26,38,0,22
40,383.96490478515625,-1.58,20,54.37,0.9208000000000007,14,100,30,27,0,47
41,349.11895751953125,0.6097560975609756,20,47.79,0.9188200000000007,6,82,29,27,0,30
42,307.62225341796875,-0.6470588235294118,20,54.4,0.9168400000000008,8,68,21,21,0,28
43,370.48797607421875,1.3157894736842106,20,48.14,0.9148600000000008,6,76,33,19,0,26
44,249.62948608398438,-1.4931506849315068,20,48.08,0.9128800000000008,12,73,25,23,0,27
45,269.8965759277344,-0.4444444444444444,20,40.13,0.9109000000000008,8,90,32,30,0,32
46,363.05322265625,-3.576923076923077,20,57.66,0.9089200000000008,14,52,16,16,0,22
47,307.3645935058594,-1.0789473684210527,20,54.08,0.9069400000000009,10,76,21,30,0,27
48,357.29901123046875,1.32,21,28.46,0.9049600000000009,2,100,25,32,0,45
49,314.75982666015625,0.23684210526315788,20,29.02,0.9029800000000009,8,76,28,33,0,19
50,398.6956787109375,0.7368421052631579,21,28.93,0.9010000000000009,6,57,16,17,0,26
51,316.74652099609375,-1.3255813953488371,20,47.59,0.8990200000000009,10,86,30,22,0,38
52,301.8618469238281,-1.6818181818181819,20,54.53,0.897040000000001,12,88,25,29,0,36
53,346.56317138671875,-1.0196078431372548,21,54.12,0.895060000000001,10,102,26,42,0,38
54,374.93365478515625,-1.1,20,44.05,0.893080000000001,10,70,28,18,0,28
55,376.667724609375,-2.5925925925925926,20,41.12,0.891100000000001,12,54,19,12,0,27
56,320.32635498046875,-3.1875,18,57.61,0.889120000000001,14,64,26,13,0,27
57,318.31817626953125,1.1666666666666667,20,34.71,0.887140000000001,6,72,26,24,0,24
58,330.16204833984375,-0.717391304347826,18,57.47,0.8851600000000011,10,92,25,30,0,37
59,313.5587463378906,-0.8260869565217391,20,47.4,0.8831800000000011,8,92,23,31,0,40
60,329.1961669921875,-4.0,18,57.64,0.8812000000000011,16,54,17,14,0,23
61,256.57501220703125,0.8709677419354839,20,35.39,0.8792200000000011,8,62,19,21,0,24
62,338.9102783203125,0.09302325581395349,20,36.61,0.8772400000000011,6,86,28,28,0,34
63,370.37158203125,0.9230769230769231,20,45.73,0.8752600000000011,6,78,26,29,0,25
64,274.53045654296875,-0.4642857142857143,20,34.98,0.8732800000000012,10,84,25,27,0,34
65,285.63494873046875,-0.9523809523809523,20,47.96,0.8713000000000012,10,84,27,24,0,35
66,351.1363525390625,-0.3333333333333333,20,35.14,0.8693200000000012,8,72,21,20,0,35
67,324.59796142578125,-0.6444444444444445,20,46.54,0.8673400000000012,12,90,20,30,0,42
68,349.2969665527344,0.3157894736842105,20,41.76,0.8653600000000012,6,95,23,36,0,43
69,344.054443359375,0.4835164835164835,21,46.06,0.8633800000000013,7,91,30,23,0,40
70,255.56500244140625,-2.550724637681159,21,49.54,0.8614000000000013,14,69,23,21,0,27
71,272.7101745605469,0.7093023255813954,21,22.46,0.8594200000000013,2,86,29,28,0,33
72,314.58416748046875,-3.787878787878788,18,57.48,0.8574400000000013,16,66,21,19,0,28
73,334.84906005859375,1.471698113207547,21,48.05,0.8554600000000013,4,106,38,30,0,42
74,314.1395263671875,-0.6341463414634146,18,57.75,0.8534800000000013,10,82,26,24,0,34
75,295.45037841796875,-0.6470588235294118,20,40.91,0.8515000000000014,10,68,17,20,0,33
76,301.9603271484375,0.6274509803921569,20,52.88,0.8495200000000014,8,102,26,32,0,46
77,265.60052490234375,-1.9090909090909092,18,57.83,0.8475400000000014,14,66,26,11,0,29
78,265.48114013671875,-1.4576271186440677,20,47.89,0.8455600000000014,10,59,18,19,0,24
79,314.59686279296875,-3.3333333333333335,20,54.01,0.8435800000000014,16,72,22,20,0,32
80,302.31951904296875,-1.8409090909090908,18,57.38,0.8416000000000015,14,88,31,19,0,38
81,305.958251953125,-3.2413793103448274,20,60.39,0.8396200000000015,14,58,17,17,0,26
82,245.33273315429688,-0.7391304347826086,20,41.1,0.8376400000000015,8,92,29,21,0,48
83,297.20428466796875,-0.8533333333333334,21,45.86,0.8356600000000015,10,75,20,18,0,39
84,296.5679016113281,0.3142857142857143,20,47.81,0.8336800000000015,8,70,17,20,0,35
85,310.8031005859375,-2.176470588235294,20,54.08,0.8317000000000015,12,68,24,19,0,29
86,272.345458984375,-2.2058823529411766,18,57.28,0.8297200000000016,14,68,26,15,0,27
87,250.22598266601562,-3.5172413793103448,20,59.87,0.8277400000000016,16,58,16,17,0,27
88,291.73077392578125,-3.966666666666667,18,57.62,0.8257600000000016,16,60,11,14,0,35
89,301.5704345703125,-2.360655737704918,20,53.92,0.8237800000000016,14,61,18,15,0,30
90,237.4685516357422,-1.8780487804878048,18,57.7,0.8218000000000016,14,82,24,26,0,34
91,285.85662841796875,-1.12,20,48.37,0.8198200000000017,10,75,26,21,0,33
92,296.8006896972656,-1.53125,20,53.89,0.8178400000000017,12,64,18,14,0,34
93,272.6832275390625,-1.380952380952381,18,57.32,0.8158600000000017,12,84,20,31,0,33
94,235.57159423828125,0.6129032258064516,20,41.36,0.8138800000000017,6,62,14,24,0,28
95,253.73992919921875,-1.0625,20,47.31,0.8119000000000017,10,64,17,21,0,30
96,284.17791748046875,-0.9195402298850575,21,53.68,0.8099200000000017,13,87,32,15,0,42
97,271.34356689453125,0.4583333333333333,20,29.27,0.8079400000000018,4,96,34,21,0,49
98,275.02947998046875,0.8157894736842105,20,45.96,0.8059600000000018,6,76,19,20,0,39
99,303.3367919921875,-1.511111111111111,18,57.27,0.8039800000000018,12,90,24,28,0,40
100,259.1961669921875,-0.8837209302325582,20,60.23,0.8020000000000018,12,86,23,31,0,34
101,269.82666015625,-1.3870967741935485,20,60.13,0.8000200000000018,12,62,21,16,0,27
102,265.179931640625,-0.5555555555555556,20,47.64,0.7980400000000019,10,90,23,25,0,44
103,230.4586639404297,-2.088235294117647,18,57.12,0.7960600000000019,14,68,23,17,0,28
104,246.17430114746094,-0.9538461538461539,21,41.13,0.7940800000000019,12,65,20,13,0,34
105,265.9971923828125,-4.565217391304348,18,57.4,0.7921000000000019,16,46,14,15,0,17
106,239.08270263671875,-1.108433734939759,20,41.85,0.7901200000000019,10,83,17,25,0,45
107,198.9563751220703,-0.2564102564102564,21,35.41,0.788140000000002,8,78,24,20,0,39
108,202.89096069335938,0.3,20,48.0,0.786160000000002,6,100,17,35,0,52
109,197.68466186523438,-1.5625,20,54.13,0.784180000000002,10,64,21,21,0,26
110,248.36582946777344,-0.07692307692307693,20,47.64,0.782200000000002,8,78,29,20,0,33
111,243.7019500732422,-0.543859649122807,20,47.95,0.780220000000002,10,114,35,31,0,54
112,214.72515869140625,1.7857142857142858,20,30.43,0.778240000000002,2,84,26,22,0,38
113,215.81781005859375,-1.5,20,53.3,0.7762600000000021,12,84,21,22,0,45
114,206.02459716796875,-2.0689655172413794,18,56.8,0.7742800000000021,14,58,10,15,0,33
115,206.87286376953125,-5.826086956521739,20,54.55,0.7723000000000021,16,46,13,11,0,26
116,200.30007934570312,-2.5,20,52.37,0.7703200000000021,14,52,14,9,0,31
117,218.10711669921875,-1.8717948717948718,20,48.78,0.7683400000000021,12,78,19,24,0,37
118,174.18136596679688,-1.6875,18,57.83,0.7663600000000022,12,64,15,17,0,32
119,212.46551513671875,-0.2571428571428571,20,36.55,0.7643800000000022,8,70,20,16,0,40
120,216.77444458007812,0.47619047619047616,21,33.87,0.7624000000000022,6,63,14,23,0,32
121,197.6561737060547,-1.0,20,50.01,0.7604200000000022,10,76,23,18,0,37
122,225.86228942871094,-4.583333333333333,18,59.22,0.7584400000000022,16,48,16,10,0,22
123,172.41311645507812,-1.875,20,56.25,0.7564600000000022,14,80,18,30,0,34
124,217.00743103027344,0.12903225806451613,20,42.58,0.7544800000000023,10,62,21,11,0,32
125,194.70095825195312,-0.1951219512195122,21,28.51,0.7525000000000023,6,82,23,22,0,41
126,203.14688110351562,-3.4838709677419355,18,58.05,0.7505200000000023,16,62,12,18,0,32
127,248.66156005859375,-1.3414634146341464,20,53.97,0.7485400000000023,12,82,15,27,0,42
128,240.48907470703125,-2.5849056603773586,20,48.8,0.7465600000000023,14,53,12,23,0,20
129,226.267822265625,-0.3116883116883117,20,55.54,0.7445800000000024,10,77,19,20,0,40
130,183.33285522460938,-4.392857142857143,18,58.99,0.7426000000000024,16,56,18,12,0,26
131,221.70480346679688,0.14102564102564102,20,43.12,0.7406200000000024,8,78,21,22,0,37
132,192.01834106445312,-0.6363636363636364,20,55.78,0.7386400000000024,10,110,28,31,0,55
133,195.50796508789062,-1.0208333333333333,20,56.39,0.7366600000000024,12,96,18,19,0,61
134,195.59568786621094,-1.6938775510204083,18,57.6,0.7346800000000024,12,98,26,33,0,41
135,212.13137817382812,-0.203125,20,41.22,0.7327000000000025,8,128,48,23,0,61
136,243.5748291015625,-2.3513513513513513,20,55.09,0.7307200000000025,14,74,19,26,0,31
137,196.87301635742188,-1.0731707317073171,20,55.47,0.7287400000000025,12,82,28,19,0,39
138,209.68951416015625,-0.7222222222222222,20,54.98,0.7267600000000025,12,108,30,26,0,54
139,192.36917114257812,-6.583333333333333,18,58.08,0.7247800000000025,18,48,13,13,0,22
140,209.00051879882812,-4.037037037037037,20,60.55,0.7228000000000026,16,54,13,13,0,30
141,156.5914306640625,-1.0,18,58.36,0.7208200000000026,12,80,22,17,0,41
142,180.24002075195312,0.18691588785046728,20,42.1,0.7188400000000026,8,107,30,22,0,59
143,159.7467498779297,-3.3846153846153846,18,58.57,0.7168600000000026,16,78,20,16,0,42
144,195.08029174804688,-1.5416666666666667,20,61.48,0.7148800000000026,12,96,23,21,0,54
145,215.2837677001953,-3.5185185185185186,18,58.26,0.7129000000000026,14,54,15,9,0,30
146,137.65890502929688,1.878787878787879,20,40.67,0.7109200000000027,4,66,17,21,0,30
147,171.09959411621094,-2.064516129032258,20,58.68,0.7089400000000027,12,62,13,15,0,36
148,189.55300903320312,-2.3142857142857145,20,50.75,0.7069600000000027,14,70,20,17,0,35
149,183.6252899169922,-5.482758620689655,18,58.28,0.7049800000000027,18,58,11,12,0,35
150,164.05322265625,-4.88,20,60.51,0.7030000000000027,16,50,16,10,0,26
151,187.86524963378906,-3.9,18,58.7,0.7010200000000028,16,60,11,11,0,38
152,146.6113739013672,-2.7142857142857144,20,61.66,0.6990400000000028,14,56,15,18,0,25
153,154.65679931640625,-1.2328767123287672,21,48.61,0.6970600000000028,12,73,17,26,0,32
154,187.83204650878906,-2.6333333333333333,20,49.54,0.6950800000000028,12,60,10,17,0,39
155,128.77671813964844,-0.1702127659574468,20,42.77,0.6931000000000028,6,94,25,22,0,49
156,176.19114685058594,-1.75,20,46.64,0.6911200000000028,12,56,11,16,0,31
157,179.787841796875,0.44680851063829785,20,55.23,0.6891400000000029,8,94,18,19,0,59
158,164.40859985351562,-2.621212121212121,21,55.56,0.6871600000000029,14,66,12,19,0,37
159,198.61114501953125,-2.2063492063492065,21,42.6,0.6851800000000029,14,63,12,17,0,36
160,153.79415893554688,-1.5138888888888888,20,37.62,0.6832000000000029,10,72,13,20,0,41
161,139.0720672607422,-0.49504950495049505,20,49.04,0.6812200000000029,10,101,28,20,0,55
162,134.9394989013672,-3.911764705882353,18,58.55,0.679240000000003,16,68,12,16,0,40
163,102.28884887695312,-2.787878787878788,20,54.83,0.677260000000003,14,66,18,12,0,38
164,204.38613891601562,-1.3763440860215055,21,42.76,0.675280000000003,8,93,32,24,0,42
165,199.94088745117188,-1.0277777777777777,18,58.81,0.673300000000003,12,72,20,20,0,32
166,142.45333862304688,-0.7291666666666666,20,55.6,0.671320000000003,10,96,25,15,0,58
167,144.01220703125,-4.1891891891891895,18,58.86,0.669340000000003,18,74,18,17,0,39
168,160.67593383789062,-2.41025641025641,20,61.94,0.6673600000000031,14,78,18,17,0,45
169,163.1719512939453,-1.1785714285714286,20,39.09,0.6653800000000031,10,56,15,15,0,29
170,160.02120971679688,-1.0888888888888888,20,54.78,0.6634000000000031,12,90,21,27,0,44
171,197.12704467773438,-0.75,20,55.46,0.6614200000000031,12,64,17,21,0,28
172,149.44100952148438,0.8823529411764706,20,54.86,0.6594400000000031,6,68,21,30,0,19
173,139.53384399414062,-3.46875,18,58.61,0.6574600000000032,14,64,18,22,0,26
174,169.74310302734375,-1.3863636363636365,20,45.91,0.6554800000000032,12,88,29,28,0,34
175,182.598876953125,-1.7307692307692308,20,54.27,0.6535000000000032,12,52,13,15,0,26
176,180.05421447753906,0.5365853658536586,20,49.05,0.6515200000000032,6,82,16,30,0,38
177,192.17588806152344,2.13953488372093,20,35.37,0.6495400000000032,2,86,24,29,0,37
178,105.54542541503906,-4.4,20,55.15,0.6475600000000032,16,50,12,13,0,29
179,141.42306518554688,0.03875968992248062,21,35.61,0.6455800000000033,10,129,46,34,0,53
180,131.39161682128906,-2.2222222222222223,21,42.87,0.6436000000000033,12,81,39,13,0,36
181,152.1806640625,-2.2,18,57.9,0.6416200000000033,14,80,24,15,0,41
182,140.758544921875,-0.7160493827160493,20,54.68,0.6396400000000033,10,81,27,10,0,46
183,118.4940185546875,-1.1971830985915493,20,37.27,0.6376600000000033,10,71,25,17,0,31
184,138.6750030517578,-5.173913043478261,18,58.18,0.6356800000000034,16,46,14,7,0,25
185,152.75515747070312,0.7605633802816901,20,41.3,0.6337000000000034,6,71,23,17,0,36
186,157.50062561035156,-1.6857142857142857,20,55.47,0.6317200000000034,12,70,19,13,0,40
187,192.18287658691406,-2.1492537313432836,20,48.32,0.6297400000000034,14,67,23,13,0,33
188,141.53285217285156,0.9393939393939394,20,42.41,0.6277600000000034,4,66,24,17,0,27
189,136.2559051513672,-1.2666666666666666,20,55.05,0.6257800000000034,10,60,10,20,0,32
190,155.79220581054688,-1.2727272727272727,18,58.33,0.6238000000000035,12,66,21,17,0,28
191,143.09014892578125,-2.657142857142857,20,60.93,0.6218200000000035,14,70,20,17,0,35
192,143.73622131347656,-1.1081081081081081,18,57.86,0.6198400000000035,12,74,20,20,0,34
193,122.71376037597656,-7.045454545454546,20,60.66,0.6178600000000035,18,44,8,12,0,26
194,180.16575622558594,-1.9189189189189189,20,54.92,0.6158800000000035,12,74,20,17,0,39
195,187.030517578125,0.3684210526315789,18,57.79,0.6139000000000036,8,76,13,22,0,41
196,161.54568481445312,0.4588235294117647,20,35.33,0.6119200000000036,6,85,29,32,0,26
197,146.02426147460938,-2.027027027027027,18,57.81,0.6099400000000036,14,74,27,25,0,22
198,129.251953125,0.8421052631578947,21,32.59,0.6079600000000036,6,76,31,22,0,25
199,153.7760009765625,1.3205128205128205,20,21.63,0.6059800000000036,4,78,28,22,0,32
200,111.63772583007812,-4.48,18,58.13,0.6040000000000036,16,50,11,15,0,24
201,139.3343963623047,-0.2,20,54.7,0.6020200000000037,8,70,27,21,0,26
202,184.68833923339844,-3.2058823529411766,18,57.68,0.6000400000000037,14,68,18,24,0,26
203,132.54443359375,0.3291139240506329,21,42.79,0.5980600000000037,6,79,33,34,0,14
204,148.8260955810547,1.8309859154929577,20,23.16,0.5960800000000037,2,71,39,17,0,19
205,92.2328872680664,1.1830985915492958,20,33.61,0.5941000000000037,4,71,41,19,0,13
206,181.38880920410156,0.9736842105263158,20,55.45,0.5921200000000038,4,76,45,16,0,17
207,124.20018005371094,-0.0625,20,54.94,0.5901400000000038,10,96,47,31,0,20
208,119.1028060913086,0.5,20,46.25,0.5881600000000038,8,72,39,20,0,15
209,161.07244873046875,0.5463917525773195,20,22.15,0.5861800000000038,6,97,58,24,0,17
210,131.93846130371094,-0.02666666666666667,21,23.95,0.5842000000000038,8,75,48,14,0,17
211,113.30415344238281,-1.0151515151515151,21,44.63,0.5822200000000038,10,66,29,31,0,8
212,89.17422485351562,0.13725490196078433,18,57.91,0.5802400000000039,10,102,41,39,0,22
213,139.18612670898438,0.2647058823529412,20,61.26,0.5782600000000039,6,68,23,32,0,15
214,129.09530639648438,1.7,21,35.61,0.5762800000000039,2,80,35,34,0,15
215,146.2046356201172,0.8166666666666667,20,16.17,0.5743000000000039,4,60,24,20,0,20
216,132.99700927734375,-0.9545454545454546,20,50.26,0.5723200000000039,10,88,23,44,0,23
217,126.00566864013672,-1.5666666666666667,20,48.88,0.570340000000004,10,60,18,26,0,18
218,145.7472686767578,0.30434782608695654,20,42.54,0.568360000000004,6,92,36,41,0,17
219,125.18341064453125,-0.75,21,51.52,0.566380000000004,10,76,39,35,0,8
220,164.619873046875,0.27906976744186046,20,33.66,0.564400000000004,6,86,38,30,0,22
221,178.86053466796875,0.6875,20,48.59,0.562420000000004,6,64,20,30,0,16
222,101.09457397460938,-3.12,20,55.14,0.560440000000004,14,50,20,20,0,12
223,134.42408752441406,0.8333333333333334,20,42.89,0.5584600000000041,6,84,43,25,0,18
224,105.28407287597656,2.342857142857143,20,18.23,0.5564800000000041,4,70,42,16,0,14
225,88.60871887207031,-1.3448275862068966,18,58.35,0.5545000000000041,12,58,28,14,0,16
226,120.52774810791016,-1.2537313432835822,21,44.02,0.5525200000000041,10,67,26,17,0,26
227,152.858642578125,-0.547945205479452,20,40.66,0.5505400000000041,8,73,34,18,0,24
228,141.03390502929688,-3.3793103448275863,18,58.85,0.5485600000000042,14,58,18,16,0,24
229,92.85103607177734,-2.4,20,61.18,0.5465800000000042,16,120,47,34,0,41
230,97.5251693725586,-0.7666666666666667,20,48.29,0.5446000000000042,8,60,19,9,0,35
231,88.0271224975586,-4.869565217391305,18,58.45,0.5426200000000042,16,46,13,6,0,27
232,103.34854125976562,-4.642857142857143,20,61.77,0.5406400000000042,16,56,9,9,0,40
233,142.86514282226562,-0.7777777777777778,18,59.08,0.5386600000000042,10,108,28,30,0,52
234,120.52439880371094,0.7272727272727273,21,21.25,0.5366800000000043,8,77,36,15,0,28
235,122.91232299804688,0.13253012048192772,20,28.32,0.5347000000000043,7,83,38,19,0,28
236,106.66754150390625,-3.6333333333333333,18,58.38,0.5327200000000043,16,60,17,10,0,33
237,167.71395874023438,-3.806451612903226,20,61.08,0.5307400000000043,16,62,18,16,0,30
238,154.29331970214844,-0.10891089108910891,20,35.73,0.5287600000000043,8,101,41,17,0,47
239,188.73475646972656,1.0,20,54.92,0.5267800000000044,6,68,30,15,0,25
240,141.9890899658203,-4.32,18,58.1,0.5248000000000044,16,50,17,8,0,25
241,104.79402160644531,-1.8620689655172413,20,61.46,0.5228200000000044,12,58,24,8,0,28
242,140.55062866210938,-2.847457627118644,20,48.71,0.5208400000000044,14,59,26,10,0,27
243,151.35064697265625,-2.111111111111111,18,58.23,0.5188600000000044,12,54,23,10,0,21
244,137.14007568359375,-0.04395604395604396,20,35.84,0.5168800000000044,8,91,51,17,0,26
245,168.6405029296875,-1.025,20,55.08,0.5149000000000045,10,80,43,18,0,21
246,132.42117309570312,-0.69,20,31.62,0.5129200000000045,10,100,64,21,0,20
247,201.29330444335938,0.28125,20,42.09,0.5109400000000045,8,64,30,19,0,17
248,143.20736694335938,-4.896551724137931,18,57.99,0.5089600000000045,18,58,22,23,0,13
249,151.91314697265625,-1.206896551724138,20,41.64,0.5069800000000045,10,58,22,13,0,25
250,141.42779541015625,-0.4878048780487805,20,48.59,0.5050000000000046,10,82,36,15,0,33
251,140.1790771484375,-2.6875,18,57.76,0.5030200000000046,14,64,22,11,0,31
252,140.03175354003906,-0.0425531914893617,20,60.98,0.5010400000000046,8,94,43,15,0,40
253,147.14453125,0.4,20,49.28,0.4990600000000046,8,60,38,13,0,13
254,148.64404296875,1.25,20,48.65,0.49708000000000463,6,64,45,7,0,14
255,142.58465576171875,0.9620253164556962,20,23.94,0.49510000000000465,4,79,52,16,0,15
256,130.82577514648438,-0.20192307692307693,20,38.24,0.49312000000000467,8,104,73,11,0,23
257,137.0499267578125,-1.3258426966292134,20,22.17,0.4911400000000047,12,89,67,11,0,16
258,161.03793334960938,0.9850746268656716,20,30.12,0.4891600000000047,4,67,53,11,0,8
259,125.63241577148438,-0.7746478873239436,21,42.13,0.4871800000000047,10,71,54,11,0,8
260,135.30433654785156,-0.8311688311688312,20,22.5,0.48520000000000474,10,77,50,18,0,13
261,78.85545349121094,2.111111111111111,21,42.11,0.48322000000000476,4,90,66,12,0,14
262,84.4017562866211,1.0612244897959184,21,21.61,0.4812400000000048,4,98,67,19,0,16
263,182.34683227539062,0.7272727272727273,20,23.23,0.4792600000000048,6,66,49,11,0,10
264,173.002197265625,2.212121212121212,20,54.74,0.4772800000000048,4,66,51,11,0,6
265,148.112548828125,1.462686567164179,20,25.22,0.47530000000000483,4,67,50,9,0,13
266,167.55276489257812,1.6744186046511629,18,58.2,0.47332000000000485,4,86,61,14,0,13
267,146.40696716308594,0.8192771084337349,20,30.73,0.47134000000000487,6,83,55,15,0,17
268,125.5483169555664,1.4579439252336448,21,28.05,0.4693600000000049,2,107,60,27,0,22
269,151.34530639648438,1.6236559139784945,20,41.84,0.4673800000000049,4,93,51,29,0,15
270,144.51812744140625,-0.5797101449275363,20,51.18,0.4654000000000049,10,69,22,31,0,18
271,156.52694702148438,1.161764705882353,20,27.98,0.46342000000000494,6,68,25,30,0,15
272,114.56332397460938,1.4871794871794872,20,48.63,0.46144000000000496,4,78,26,38,0,16
273,147.55780029296875,-0.34375,20,41.45,0.459460000000005,8,64,32,25,0,13
274,83.97779846191406,-2.090909090909091,20,54.8,0.457480000000005,12,44,30,7,0,9
275,133.3798370361328,-1.3928571428571428,18,58.0,0.455500000000005,12,56,40,6,0,10
276,138.8063507080078,1.6111111111111112,20,53.5,0.45352000000000503,4,72,46,15,0,13
277,120.66063690185547,0.75,20,20.78,0.45154000000000505,4,88,56,19,0,18
278,117.4561538696289,0.08247422680412371,21,22.89,0.44956000000000507,5,97,62,19,0,18
279,129.78231811523438,-0.1935483870967742,20,54.27,0.4475800000000051,8,62,42,14,0,8
280,92.0833511352539,-0.1643835616438356,21,27.92,0.4456000000000051,9,73,56,8,0,12
281,123.60050964355469,-1.1129032258064515,20,23.01,0.4436200000000051,10,62,40,6,0,18
282,105.58000946044922,-1.4137931034482758,20,54.65,0.44164000000000514,12,58,31,10,0,21
283,89.08780670166016,-0.8787878787878788,20,52.92,0.43966000000000516,10,66,30,15,0,23
284,168.47015380859375,0.011904761904761904,20,35.44,0.4376800000000052,6,84,50,16,0,22
285,116.464599609375,0.6555555555555556,20,25.71,0.4357000000000052,6,90,56,15,0,21
286,127.83967590332031,-0.9615384615384616,18,58.17,0.4337200000000052,10,52,40,9,0,3
287,115.97262573242188,-0.022222222222222223,20,41.96,0.43174000000000523,8,90,45,18,0,30
288,155.1527862548828,-0.5714285714285714,18,58.17,0.42976000000000525,10,98,51,18,0,29
289,72.71061706542969,-3.2758620689655173,20,54.48,0.42778000000000527,14,58,24,13,0,23
290,107.205322265625,1.8395061728395061,20,36.07,0.4258000000000053,2,81,49,7,0,29
291,143.0107879638672,0.16901408450704225,21,22.8,0.4238200000000053,6,71,47,11,0,16
292,163.9727783203125,-0.7432432432432432,20,29.73,0.4218400000000053,10,74,57,14,0,7
293,114.93252563476562,-3.391304347826087,18,57.76,0.41986000000000534,14,46,26,12,0,8
294,121.39776611328125,-1.1296296296296295,20,39.97,0.41788000000000536,10,54,38,11,0,9
295,142.81488037109375,-4.346153846153846,18,57.64,0.4159000000000054,16,52,22,19,0,11
296,127.8378677368164,1.3898305084745763,20,27.59,0.4139200000000054,4,59,42,10,0,11
297,135.32748413085938,0.20481927710843373,21,38.09,0.4119400000000054,8,83,61,9,0,17
298,111.3498306274414,0.7534246575342466,20,21.9,0.40996000000000543,8,73,47,7,0,21
299,126.2698745727539,-1.2151898734177216,20,54.29,0.40798000000000545,12,79,44,13,0,24
300,103.74982452392578,1.0151515151515151,20,37.99,0.40600000000000547,4,66,48,8,0,14
301,153.45761108398438,1.075,20,29.14,0.4040200000000055,4,80,54,17,0,11
302,163.81475830078125,-1.5,20,43.16,0.4020400000000055,14,88,65,15,0,10
303,138.2069854736328,0.36082474226804123,20,28.06,0.4000600000000055,6,97,71,17,0,13
304,158.22630310058594,1.7464788732394365,21,42.47,0.39808000000000554,6,71,56,9,0,8
305,145.1865234375,0.7636363636363637,20,29.36,0.39610000000000556,8,55,48,5,0,4
