episode,loss,average reward,conflicts,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV,duration,epsilon
142,2.570488214492798,-0.513817878089118,34,18,74,30,21,0,23,68.16,0.6627499999999977
143,,-1.0102207912287178,26,14,42,21,12,0,9,68.88,0.6627499999999977
144,2.6350057125091553,-0.9330587439992946,22,14,44,13,17,0,14,69.51,0.6579999999999977
145,,-0.3539956276192736,28,10,46,13,17,0,16,68.65,0.6579999999999977
146,2.2557995319366455,-1.0160674162786536,30,20,60,18,17,0,25,76.51,0.6532499999999977
147,,-0.4409609639819595,26,10,42,14,20,0,8,86.15,0.6532499999999977
148,2.6940391063690186,-1.8833355855245562,20,20,42,15,14,0,13,86.57,0.6484999999999976
149,,-0.02812760533812382,32,12,74,25,28,0,21,72.69,0.6484999999999976
150,2.883531332015991,-2.011555008818635,22,20,40,15,14,0,11,67.75,0.6437499999999976
151,,-0.13378943905180724,22,6,32,6,16,0,10,67.2,0.6437499999999976
152,2.3809595108032227,0.0040794726477435175,32,12,74,18,29,0,27,67.88,0.6389999999999976
153,,-0.820244668372442,26,20,68,26,21,0,21,67.98,0.6389999999999976
154,2.7583935260772705,-0.29001257342706915,38,16,76,34,20,0,22,67.54,0.6342499999999975
155,,-0.060282622129946985,24,8,48,9,20,0,19,69.14,0.6342499999999975
156,2.6346616744995117,-1.1146994697826156,22,16,46,14,18,0,14,67.89,0.6294999999999975
157,,-0.6108641847481908,22,14,54,17,24,0,13,68.0,0.6294999999999975
158,2.129509925842285,-0.31635596702356716,20,12,56,20,20,0,16,67.83,0.6247499999999975
159,,-1.3443110501199267,30,24,62,26,18,0,18,67.25,0.6247499999999975
160,1.8804352283477783,-1.159988552098639,26,20,56,22,18,0,16,76.79,0.6199999999999974
161,,-0.5429268919712196,30,18,72,25,27,0,20,86.78,0.6199999999999974
162,2.383291482925415,-1.0922018088628973,28,22,64,15,27,0,22,85.19,0.6152499999999974
163,,-1.2814649200314223,22,18,48,19,13,0,16,86.21,0.6152499999999974
164,2.4414191246032715,-0.4267906651744447,30,14,60,20,22,0,18,86.74,0.6104999999999974
165,,0.13195102148790974,28,10,74,18,30,0,26,85.58,0.6104999999999974
166,3.1963300704956055,-0.5790789962510615,28,16,62,18,23,0,21,86.44,0.6057499999999973
167,,-0.8508172118013572,32,18,60,24,18,0,18,79.96,0.6057499999999973
168,2.0699350833892822,-0.3064964660045819,30,18,86,28,23,0,35,71.19,0.6009999999999973
169,,-0.09977869347215951,34,16,92,33,23,0,36,70.76,0.6009999999999973
170,1.8812710046768188,-0.3313945552251354,24,16,76,23,24,0,29,70.76,0.5962499999999973
171,,-0.5958635683816468,28,16,62,24,15,0,23,81.25,0.5962499999999973
172,3.1294302940368652,0.08332520917605878,22,8,54,21,16,0,17,89.1,0.5914999999999973
173,,-0.7376428491776407,28,16,56,15,21,0,20,89.88,0.5914999999999973
174,2.003377914428711,-1.4759069126415307,24,18,44,22,10,0,12,80.74,0.5867499999999972
175,,-0.38188777716195726,22,14,62,17,24,0,21,71.49,0.5867499999999972
176,2.5108327865600586,-0.3156796044694797,28,16,76,21,23,0,32,71.24,0.5819999999999972
177,,-1.0810618129285354,32,20,58,22,13,0,23,71.04,0.5819999999999972
178,2.1307437419891357,-0.4364976218174421,30,18,78,28,18,0,32,71.43,0.5772499999999972
179,,-0.9837151014152923,32,18,56,19,16,0,21,70.99,0.5772499999999972
180,1.8128284215927124,0.012130055789757534,20,8,50,10,20,0,20,77.24,0.5724999999999971
181,,-0.4782086219250552,26,16,66,21,14,0,31,80.14,0.5724999999999971
182,2.8846211433410645,-0.30700087591145936,24,12,58,11,22,0,25,79.97,0.5677499999999971
183,,-1.0167012168576026,18,12,36,9,12,0,15,83.38,0.5677499999999971
184,2.3168652057647705,-1.2553436138493992,22,12,32,8,15,0,9,92.93,0.5629999999999971
185,,-0.4154916166238428,32,16,70,27,23,0,20,81.5,0.5629999999999971
186,1.8794769048690796,-0.9098859737010467,26,18,58,19,18,0,21,73.67,0.558249999999997
187,,-0.46595331012915303,28,20,84,32,25,0,27,79.76,0.558249999999997
188,3.0706048011779785,-0.8609079701350906,20,14,46,16,15,0,15,77.43,0.553499999999997
189,,-1.2239076193420626,22,14,38,10,12,0,16,72.6,0.553499999999997
190,2.8849639892578125,-0.8365290400891258,26,14,46,16,16,0,14,75.48,0.548749999999997
191,,-1.3541812984745,18,14,36,13,10,0,13,74.57,0.548749999999997
192,2.0675415992736816,-0.6189007526916027,32,16,60,20,23,0,17,68.24,0.5439999999999969
193,,-0.21643576934392228,30,12,62,24,20,0,18,73.52,0.5439999999999969
194,2.3798584938049316,-0.35701856830147505,26,14,64,24,24,0,16,75.69,0.5392499999999969
195,,-0.8095986494072066,28,14,48,12,20,0,16,68.88,0.5392499999999969
196,2.6933541297912598,-0.522691143337778,24,14,56,17,16,0,23,68.46,0.5344999999999969
197,,-0.8006834815122276,24,18,62,27,14,0,21,71.57,0.5344999999999969
198,2.5080056190490723,-0.8968080181403609,30,16,52,16,16,0,20,73.99,0.5297499999999968
199,,-0.9330987651839342,26,16,50,18,16,0,16,69.74,0.5297499999999968
200,2.5697059631347656,-0.6737598983174339,24,14,52,16,19,0,17,74.99,0.5249999999999968
201,,-0.3335295834820574,30,14,66,20,19,0,27,73.54,0.5249999999999968
202,2.1306023597717285,-0.22188539823680134,28,12,62,17,20,0,25,75.25,0.5202499999999968
203,,-0.4872267506630298,32,16,66,28,17,0,21,73.29,0.5202499999999968
204,2.00365948677063,-1.0125149453009248,24,16,48,17,17,0,14,71.52,0.5154999999999967
205,,-0.3648013247251067,34,20,90,34,29,0,27,71.35,0.5154999999999967
206,2.380679130554199,-1.3531402895846727,22,16,42,11,20,0,11,76.7,0.5107499999999967
207,,-0.2101879413952877,24,8,40,13,19,0,8,84.41,0.5107499999999967
208,2.695378065109253,-1.2601826078931362,22,12,32,9,14,0,9,85.4,0.5059999999999967
209,,-0.9301393353431533,28,16,50,21,14,0,15,86.25,0.5059999999999967
210,1.7574412822723389,-0.34141315054541765,20,14,64,28,16,0,20,100.94,0.5012499999999966
211,,-0.5157013774935327,30,14,56,19,20,0,17,98.7,0.5012499999999966
212,2.569780111312866,-0.7580699834491519,26,14,48,16,16,0,16,93.05,0.49649999999999667
213,,-0.6363248140591222,24,14,52,22,12,0,18,94.16,0.49649999999999667
214,2.318626642227173,-0.7958424277223243,30,16,54,21,17,0,16,97.85,0.4917499999999967
215,,-1.2612993103900338,20,12,32,10,14,0,8,94.26,0.4917499999999967
216,2.6923716068267822,-1.1376619136297335,32,22,62,21,20,0,21,119.8,0.4869999999999967
217,,-0.8886923140365686,20,10,32,7,13,0,12,96.91,0.4869999999999967
218,2.2536559104919434,-0.44374939796093277,36,18,78,31,21,0,26,109.93,0.48224999999999674
219,,-0.3622413238892834,18,12,54,19,17,0,18,108.14,0.48224999999999674
220,2.443093776702881,-0.5046622166833883,32,22,92,34,35,0,23,102.38,0.47749999999999676
221,,-0.5038886283344375,30,16,66,18,26,0,22,105.59,0.47749999999999676
222,2.2555863857269287,-1.1395736875205025,30,26,74,30,19,0,25,115.87,0.4727499999999968
223,,0.028165020431413276,34,12,76,23,26,0,27,95.05,0.4727499999999968
224,2.3822364807128906,-0.616156080775886,24,20,76,29,21,0,26,99.46,0.4679999999999968
225,,-0.8836010100900005,22,10,32,8,16,0,8,95.44,0.4679999999999968
226,2.0062010288238525,-0.6740440050540055,24,18,66,19,19,0,28,81.68,0.46324999999999683
227,,-0.3163896304073527,32,16,74,21,21,0,32,82.05,0.46324999999999683
228,2.8834590911865234,0.0921274991455557,34,12,82,31,23,0,28,83.3,0.45849999999999685
229,,-0.7276638458705857,28,20,70,28,18,0,24,104.69,0.45849999999999685
230,3.0730230808258057,-0.9563410011684452,26,18,56,19,15,0,22,93.23,0.4537499999999969
231,,-1.4553614302830702,24,16,40,15,9,0,16,107.99,0.4537499999999969
232,2.006037473678589,-0.5773558015539257,28,14,54,17,22,0,15,126.83,0.4489999999999969
233,,-0.450937408164008,30,14,60,21,20,0,19,128.89,0.4489999999999969
234,3.0083961486816406,-0.262437645812236,30,12,58,17,26,0,15,127.63,0.4442499999999969
235,,-0.6165385368626906,27,18,68,22,20,0,26,126.45,0.4442499999999969
236,2.2572309970855713,-1.1110906190828382,22,16,46,10,16,0,20,112.65,0.43949999999999695
237,,-0.5973328947977711,38,20,78,27,28,0,23,102.79,0.43949999999999695
238,2.320026397705078,-0.659370094510682,26,18,66,26,16,0,24,91.45,0.43474999999999697
239,,-0.28946792587088876,34,14,68,20,19,0,29,95.09,0.43474999999999697
240,2.0071017742156982,-0.5118274335690441,22,14,58,17,13,0,28,95.93,0.429999999999997
241,,-0.8062736345299962,22,16,54,15,21,0,18,79.18,0.429999999999997
242,2.0687975883483887,-0.15541805957468094,26,14,74,18,28,0,28,68.72,0.425249999999997
243,,-0.7651191702696957,22,14,48,16,18,0,14,89.09,0.425249999999997
244,2.196849822998047,-0.7768812450520819,22,10,34,14,11,0,9,94.36,0.42049999999999704
245,,-1.1080995203607351,26,16,46,13,16,0,17,76.36,0.42049999999999704
246,2.3166022300720215,-0.7187586287866432,28,18,64,24,20,0,20,116.98,0.41574999999999707
247,,-0.9826887022208541,22,14,44,19,16,0,9,111.6,0.41574999999999707
248,2.320469856262207,-0.45378577970411854,32,20,84,37,25,0,22,81.45,0.4109999999999971
249,,-1.266793837644745,28,18,48,18,12,0,18,76.47,0.4109999999999971
250,2.3158397674560547,-1.0882458522109437,30,18,52,25,13,0,14,89.46,0.4062499999999971
251,,-1.3060102392229798,24,16,42,14,14,0,14,80.31,0.4062499999999971
252,2.6341941356658936,-0.49117234512521035,34,16,66,24,27,0,15,86.32,0.40149999999999714
253,,-0.4467732485648314,26,18,76,19,25,0,32,80.95,0.40149999999999714
254,2.3808672428131104,-0.9324563839932,28,16,50,21,13,0,16,70.43,0.39674999999999716
255,,-0.10698761050798286,34,16,90,28,33,0,29,69.08,0.39674999999999716
256,2.318732261657715,-1.126932294613568,20,14,40,12,15,0,13,98.85,0.3919999999999972
257,,-0.20713379657570982,36,16,82,25,23,0,34,92.68,0.3919999999999972
258,2.193279981613159,-0.47522009846762836,20,14,58,16,14,0,28,91.71,0.3872499999999972
259,,-0.8546171979729515,30,22,72,18,26,0,28,99.1,0.3872499999999972
260,1.814305305480957,-0.24581560971999145,28,20,100,37,23,0,40,87.1,0.38249999999999723
261,,-0.6133877489073762,34,18,68,24,26,0,18,78.54,0.38249999999999723
262,3.3835768699645996,-0.1905160360395922,26,12,62,17,21,0,24,102.45,0.37774999999999725
263,,-0.028274852422252132,32,14,84,23,30,0,31,107.82,0.37774999999999725
264,2.38307785987854,-0.7607676065203248,26,18,62,25,22,0,15,92.73,0.3729999999999973
265,,-0.32337925706346804,30,16,76,24,26,0,26,86.73,0.3729999999999973
266,2.002626419067383,-0.8767347809699534,26,18,58,24,19,0,15,95.73,0.3682499999999973
267,,-0.5148868614826572,24,10,40,13,15,0,12,75.3,0.3682499999999973
268,2.6949121952056885,-0.9075019335566348,22,12,38,11,15,0,12,88.8,0.3634999999999973
269,,-0.7624588659573396,28,18,62,21,22,0,19,116.56,0.3634999999999973
270,2.5685715675354004,0.04129226953873783,34,14,94,26,35,0,33,84.54,0.35874999999999735
271,,-0.6301792536260289,32,14,52,21,16,0,15,105.9,0.35874999999999735
272,2.4465596675872803,-1.1013928317076014,20,18,52,10,24,0,18,134.37,0.3539999999999974
273,,0.170440911081377,40,12,92,27,30,0,35,109.97,0.3539999999999974
