episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
30,645.767333984375,-0.5476190476190477,20,53.12,0.9406000000000005,12,84,34,25,0,29
31,607.3515014648438,-0.8611111111111112,18,60.49,0.9386200000000006,10,72,26,26,0,20
32,650.61865234375,1.7333333333333334,21,32.34,0.9366400000000006,5,105,46,32,0,31
33,733.9191284179688,-0.7931034482758621,18,59.48,0.9346600000000006,10,58,22,21,0,15
34,696.9501953125,0.494949494949495,20,44.25,0.9326800000000006,6,99,42,32,0,29
35,775.080078125,0.6923076923076923,20,57.4,0.9307000000000006,6,130,54,42,0,38
36,655.68212890625,-0.3247863247863248,21,56.33,0.9287200000000007,10,117,40,36,0,43
37,711.8929443359375,0.6097560975609756,20,58.55,0.9267400000000007,8,82,30,26,0,26
38,638.311279296875,-0.12389380530973451,21,38.25,0.9247600000000007,10,113,39,38,0,38
39,743.0305786132812,0.5974025974025974,21,39.9,0.9227800000000007,8,77,33,20,0,26
40,786.9751586914062,0.3076923076923077,21,58.09,0.9208000000000007,8,91,30,29,0,32
41,711.2626342773438,-3.2,18,61.04,0.9188200000000007,16,60,15,20,0,25
42,639.6178588867188,-1.872093023255814,20,56.35,0.9168400000000008,14,86,34,28,0,26
43,744.462158203125,0.9896907216494846,20,45.36,0.9148600000000008,6,97,36,39,0,22
44,697.8902587890625,-0.05660377358490566,20,57.82,0.9128800000000008,8,106,44,28,0,34
45,651.6110229492188,1.434782608695652,20,42.17,0.9109000000000008,4,92,29,27,0,36
46,771.8045043945312,-3.52,18,61.06,0.9089200000000008,14,50,19,18,0,13
47,632.2640380859375,1.1777777777777778,20,45.51,0.9069400000000009,6,90,34,23,0,33
48,702.3589477539062,-1.1891891891891893,20,38.81,0.9049600000000009,12,74,28,26,0,20
49,697.99853515625,0.696078431372549,21,37.92,0.9029800000000009,8,102,42,29,0,33
50,650.3472900390625,0.6804123711340206,21,51.81,0.9010000000000009,8,97,42,22,0,36
51,742.679931640625,-0.09174311926605505,21,43.9,0.8990200000000009,10,109,38,36,0,37
52,772.9772338867188,-1.0655737704918034,20,57.59,0.897040000000001,12,122,46,33,0,43
53,706.2882080078125,1.4680851063829787,20,28.76,0.895060000000001,4,94,35,36,0,23
54,671.785400390625,-4.884615384615385,18,61.66,0.893080000000001,16,52,17,15,0,20
55,707.9951171875,-4.75,20,61.84,0.891100000000001,18,64,24,19,0,21
56,645.584228515625,-1.173913043478261,16,62.09,0.889120000000001,10,92,34,33,0,27
57,689.5010375976562,-0.4225352112676056,20,61.69,0.887140000000001,12,142,49,46,0,47
58,662.4873046875,0.45185185185185184,20,35.16,0.8851600000000011,8,135,63,39,0,37
59,674.320068359375,0.8857142857142857,20,47.83,0.8831800000000011,6,105,45,32,0,31
60,751.7750244140625,-0.125,18,61.29,0.8812000000000011,8,64,32,20,0,12
61,681.0465698242188,-0.1774193548387097,20,53.95,0.8792200000000011,10,124,57,33,0,36
62,587.987548828125,0.9404761904761905,21,26.97,0.8772400000000011,6,84,45,22,0,17
63,674.1356201171875,0.6847826086956522,20,32.03,0.8752600000000011,8,92,43,29,0,20
64,680.2057495117188,-0.925,20,52.34,0.8732800000000012,12,80,28,23,0,29
65,724.17041015625,-0.95,18,60.41,0.8713000000000012,10,80,42,24,0,16
66,647.8773193359375,-0.37037037037037035,20,59.88,0.8693200000000012,10,108,47,28,0,33
67,620.669921875,-2.5757575757575757,20,59.19,0.8673400000000012,14,66,28,20,0,18
68,660.3482666015625,-0.6666666666666666,20,38.39,0.8653600000000012,10,69,24,24,0,21
69,669.3632202148438,0.09558823529411764,20,50.4,0.8633800000000013,10,136,44,47,0,47
70,700.1578369140625,-0.5576923076923077,21,54.18,0.8614000000000013,10,104,40,42,0,24
71,628.02685546875,0.23255813953488372,20,51.39,0.8594200000000013,8,86,39,23,0,26
72,701.8693237304688,-2.6551724137931036,18,61.56,0.8574400000000013,14,58,23,17,0,18
73,768.73876953125,-0.5172413793103449,20,43.62,0.8554600000000013,10,87,37,24,0,28
74,631.368896484375,-2.0588235294117645,16,58.42,0.8534800000000013,12,68,31,15,0,24
75,659.3792724609375,0.5929203539823009,20,41.3,0.8515000000000014,6,113,48,33,0,35
76,651.9091186523438,1.9428571428571428,21,50.1,0.8495200000000014,4,105,38,43,0,26
77,598.6057739257812,-0.4,20,52.91,0.8475400000000014,10,185,72,47,0,69
78,750.9508056640625,0.34285714285714286,21,53.47,0.8455600000000014,8,105,53,24,0,30
79,664.3328857421875,-0.25,20,51.28,0.8435800000000014,10,120,63,28,0,29
80,609.9481201171875,-2.048780487804878,20,51.02,0.8416000000000015,14,82,32,21,0,29
81,665.24560546875,-0.2894736842105263,20,42.61,0.8396200000000015,10,76,42,15,0,21
82,722.662109375,-0.10975609756097561,21,44.03,0.8376400000000015,10,82,37,27,0,18
83,671.23291015625,1.1304347826086956,21,42.86,0.8356600000000015,8,92,43,26,0,23
84,671.9237670898438,0.21705426356589147,22,44.35,0.8336800000000015,8,129,60,38,0,33
85,608.0546264648438,0.797752808988764,21,37.57,0.8317000000000015,8,89,34,25,0,32
86,671.9015502929688,-0.42105263157894735,20,51.03,0.8297200000000016,10,76,29,22,0,25
87,711.487548828125,-0.48148148148148145,21,39.99,0.8277400000000016,10,81,34,27,0,20
88,695.9180297851562,0.1792452830188679,21,35.52,0.8257600000000016,10,106,50,34,0,25
89,707.5626220703125,1.056910569105691,20,47.83,0.8237800000000016,6,123,59,31,0,35
90,648.3255615234375,-1.5862068965517242,20,58.69,0.8218000000000016,12,58,22,18,0,20
91,658.6396484375,0.34959349593495936,21,50.42,0.8198200000000017,8,123,61,26,0,36
92,717.5944213867188,-0.625,20,57.38,0.8178400000000017,12,80,37,21,0,22
93,663.81591796875,1.7204301075268817,21,41.05,0.8158600000000017,4,93,46,19,0,28
94,668.2401123046875,0.5480225988700564,20,29.94,0.8138800000000017,6,177,83,48,0,51
95,651.15625,-1.372340425531915,20,37.64,0.8119000000000017,14,94,47,19,0,28
96,710.15087890625,-0.19047619047619047,20,46.33,0.8099200000000017,10,84,44,25,0,15
97,618.8742065429688,0.35526315789473684,20,51.05,0.8079400000000018,8,76,42,18,0,16
98,756.18994140625,-2.0689655172413794,18,60.25,0.8059600000000018,14,58,26,12,0,20
99,600.3876342773438,-0.5671641791044776,20,62.54,0.8039800000000018,12,134,61,31,0,42
100,620.3508911132812,-4.88,18,59.79,0.8020000000000018,16,50,20,13,0,19
101,704.4200439453125,0.9047619047619048,21,37.85,0.8000200000000018,6,84,34,27,0,23
102,562.079345703125,1.0101010101010102,20,33.87,0.7980400000000019,7,99,50,23,0,29
103,601.0919799804688,-1.278688524590164,20,51.43,0.7960600000000019,12,61,22,23,0,18
104,506.30560302734375,2.64,21,28.86,0.7940800000000019,2,75,36,25,0,18
105,458.5599060058594,0.7029702970297029,20,43.46,0.7921000000000019,10,101,46,31,0,27
106,473.9217224121094,1.2926829268292683,20,35.58,0.7901200000000019,6,82,42,26,0,14
107,611.7432250976562,1.0784313725490196,21,46.49,0.788140000000002,6,102,58,24,0,24
108,477.1070861816406,0.9042553191489362,21,30.15,0.786160000000002,8,94,44,21,0,32
109,524.5789184570312,0.7457627118644068,20,47.71,0.784180000000002,6,118,51,40,0,29
110,700.681640625,-1.951219512195122,20,50.7,0.782200000000002,14,82,31,23,0,28
111,481.7284851074219,-0.3611111111111111,20,43.74,0.780220000000002,8,72,27,21,0,24
112,514.32568359375,0.6363636363636364,21,22.71,0.778240000000002,8,99,46,23,0,34
113,619.3355712890625,1.664,21,32.29,0.7762600000000021,2,125,65,34,0,30
114,422.4702453613281,0.09523809523809523,21,50.22,0.7742800000000021,8,126,56,33,0,37
115,555.735595703125,-0.42424242424242425,20,52.82,0.7723000000000021,12,99,54,21,0,28
116,620.3214721679688,-0.6880733944954128,20,57.61,0.7703200000000021,12,109,56,32,0,23
117,655.5870361328125,1.1627906976744187,20,25.44,0.7683400000000021,6,86,49,12,0,25
118,452.0914306640625,0.18181818181818182,20,20.74,0.7663600000000022,10,99,50,25,0,24
119,589.5902099609375,-0.3220338983050847,20,41.3,0.7643800000000022,6,118,55,38,0,29
120,612.912353515625,1.5263157894736843,21,38.17,0.7624000000000022,2,133,64,37,0,37
121,618.0430297851562,-0.8461538461538461,20,56.86,0.7604200000000022,12,78,37,17,0,24
122,537.3890380859375,0.07,20,19.41,0.7584400000000022,10,100,50,28,0,24
123,621.876953125,-1.3636363636363635,20,59.12,0.7564600000000022,12,66,32,21,0,13
124,465.76446533203125,0.22916666666666666,21,45.02,0.7544800000000023,10,96,54,23,0,19
125,553.524169921875,0.1956521739130435,20,52.68,0.7525000000000023,8,92,49,20,0,23
126,611.5819091796875,0.4971751412429379,21,33.6,0.7505200000000023,8,177,90,41,0,52
127,545.5263671875,0.6190476190476191,20,45.26,0.7485400000000023,8,105,53,29,0,26
128,409.4185791015625,-0.6388888888888888,21,37.1,0.7465600000000023,12,72,31,21,0,20
129,332.6671447753906,-0.3584905660377358,20,58.37,0.7445800000000024,12,106,47,31,0,28
130,505.9842529296875,-0.5394736842105263,21,43.79,0.7426000000000024,10,76,36,20,0,20
131,538.617919921875,-0.35833333333333334,19,58.61,0.7406200000000024,10,120,63,27,0,35
132,630.966552734375,0.2857142857142857,20,42.2,0.7386400000000024,8,133,59,33,0,41
133,502.1312561035156,0.12087912087912088,21,48.1,0.7366600000000024,10,91,47,23,0,21
134,437.38812255859375,0.43548387096774194,20,52.99,0.7346800000000024,10,124,65,30,0,33
135,433.31298828125,0.6442307692307693,20,34.03,0.7327000000000025,8,104,59,27,0,21
136,536.7847900390625,0.8896551724137931,20,41.49,0.7307200000000025,4,145,69,38,0,41
137,466.3233337402344,1.3191489361702127,20,51.32,0.7287400000000025,6,94,54,17,0,25
138,526.33642578125,0.23972602739726026,20,31.2,0.7267600000000025,8,146,66,41,0,43
139,609.9560546875,0.8571428571428571,21,44.03,0.7247800000000025,6,147,77,32,0,43
140,526.872802734375,1.1566265060240963,20,50.85,0.7228000000000026,6,83,51,16,0,18
141,459.47271728515625,0.25735294117647056,21,27.98,0.7208200000000026,9,136,74,29,0,37
142,464.17425537109375,1.035294117647059,20,31.4,0.7188400000000026,6,85,35,25,0,25
143,575.2423095703125,-2.6923076923076925,18,60.16,0.7168600000000026,14,52,29,14,0,9
144,443.554931640625,0.10218978102189781,20,56.25,0.7148800000000026,10,137,70,28,0,44
145,367.0390625,1.3235294117647058,20,45.36,0.7129000000000026,4,102,54,31,0,20
146,651.8565673828125,0.23300970873786409,20,50.78,0.7109200000000027,8,103,57,26,0,22
147,529.255615234375,-0.6428571428571429,21,58.96,0.7089400000000027,12,98,50,27,0,24
148,574.6334228515625,-0.35877862595419846,21,40.61,0.7069600000000027,10,131,62,28,0,41
149,604.9341430664062,1.0188679245283019,21,58.72,0.7049800000000027,6,106,59,25,0,26
150,436.3154296875,1.0727272727272728,21,38.34,0.7030000000000027,6,110,59,23,0,32
151,418.6231689453125,-0.632183908045977,21,44.51,0.7010200000000028,12,87,47,23,0,19
152,371.99530029296875,-1.5555555555555556,20,51.64,0.6990400000000028,14,108,46,22,0,40
153,544.92626953125,1.3333333333333333,20,57.53,0.6970600000000028,6,78,41,16,0,21
154,554.8988037109375,-0.375,20,42.79,0.6950800000000028,10,80,42,20,0,18
155,419.822265625,0.8181818181818182,20,57.55,0.6931000000000028,8,66,38,21,0,7
156,459.6385498046875,-0.5903614457831325,20,39.87,0.6911200000000028,12,83,40,21,0,22
157,423.94921875,1.9148936170212767,21,32.45,0.6891400000000029,4,94,49,15,0,30
158,489.59613037109375,-0.3870967741935484,20,51.79,0.6871600000000029,10,62,37,13,0,12
159,349.735595703125,0.25252525252525254,21,32.92,0.6851800000000029,8,99,44,28,0,29
160,471.04901123046875,1.0735294117647058,20,56.2,0.6832000000000029,6,136,64,40,0,33
161,509.0908203125,-0.22077922077922077,20,38.46,0.6812200000000029,10,77,44,12,0,23
162,371.5274353027344,1.125,20,24.03,0.679240000000003,8,80,43,21,0,18
163,379.353271484375,-0.7941176470588235,18,59.73,0.677260000000003,10,68,30,20,0,18
164,466.49591064453125,0.12087912087912088,20,53.18,0.675280000000003,10,91,50,20,0,21
165,453.33465576171875,0.5168539325842697,20,45.57,0.673300000000003,8,89,54,21,0,16
166,425.3894348144531,-0.43478260869565216,20,24.52,0.671320000000003,10,92,48,23,0,25
167,422.2509765625,0.25217391304347825,21,34.97,0.669340000000003,8,115,53,30,0,35
168,330.48406982421875,1.3457943925233644,21,51.86,0.6673600000000031,6,107,55,20,0,32
169,449.56121826171875,1.5232558139534884,20,34.18,0.6653800000000031,2,86,55,16,0,17
170,520.8588256835938,-0.5584415584415584,20,30.38,0.6634000000000031,10,77,36,17,0,26
171,559.5498046875,-0.44,20,48.37,0.6614200000000031,10,100,52,24,0,24
172,292.102294921875,0.30714285714285716,21,35.31,0.6594400000000031,8,140,69,38,0,35
173,438.6298522949219,-0.9886363636363636,20,51.54,0.6574600000000032,14,88,48,23,0,20
174,377.05438232421875,-0.05555555555555555,20,40.53,0.6554800000000032,10,108,59,24,0,27
175,399.61700439453125,0.6037735849056604,20,36.38,0.6535000000000032,6,159,69,42,0,53
176,460.30426025390625,-1.4423076923076923,20,44.24,0.6515200000000032,14,104,49,20,0,35
177,574.9125366210938,1.6363636363636365,20,52.92,0.6495400000000032,4,99,58,18,0,25
178,299.5963134765625,0.5942028985507246,21,49.78,0.6475600000000032,8,138,66,30,0,46
179,462.22064208984375,0.9078947368421053,20,34.41,0.6455800000000033,6,152,77,28,0,47
180,427.96063232421875,0.6666666666666666,21,30.4,0.6436000000000033,6,198,100,51,0,54
181,502.4381408691406,-1.3495145631067962,20,43.94,0.6416200000000033,13,103,46,33,0,28
182,532.3187866210938,0.9794520547945206,21,26.09,0.6396400000000033,4,146,73,34,0,41
183,322.32275390625,-0.18461538461538463,20,54.8,0.6376600000000033,10,130,70,31,0,31
184,471.34783935546875,-4.444444444444445,20,58.0,0.6356800000000034,18,54,21,13,0,20
185,446.351806640625,-0.7889908256880734,21,24.51,0.6337000000000034,13,109,61,24,0,27
186,460.0858154296875,0.23015873015873015,20,39.37,0.6317200000000034,10,126,69,30,0,31
187,379.2298889160156,0.9320388349514563,20,22.69,0.6297400000000034,8,103,61,23,0,23
188,356.2976989746094,1.1929824561403508,21,22.46,0.6277600000000034,6,114,53,28,0,33
189,473.3810729980469,2.3980582524271843,20,28.38,0.6257800000000034,0,103,53,22,0,28
190,468.77001953125,0.5866666666666667,21,49.68,0.6238000000000035,8,75,43,15,0,17
191,528.1064453125,-0.2391304347826087,18,60.1,0.6218200000000035,10,92,49,19,0,24
192,424.9899597167969,-1.3611111111111112,20,56.87,0.6198400000000035,14,72,39,16,0,17
193,297.1888427734375,0.32857142857142857,20,44.32,0.6178600000000035,8,140,74,35,0,31
194,336.02410888671875,0.9056603773584906,20,34.96,0.6158800000000035,6,106,59,14,0,34
195,424.2890625,-0.09090909090909091,20,48.81,0.6139000000000036,10,110,54,24,0,34
196,404.1678771972656,1.5446428571428572,20,33.63,0.6119200000000036,4,112,62,24,0,29
197,341.1452331542969,-0.3409090909090909,20,50.53,0.6099400000000036,10,88,42,22,0,24
198,381.22607421875,-0.811965811965812,20,52.0,0.6079600000000036,14,117,63,23,0,33
199,393.1891784667969,0.4444444444444444,16,59.08,0.6059800000000036,6,90,49,10,0,33
200,427.1549377441406,0.14545454545454545,20,24.89,0.6040000000000036,8,110,60,19,0,31
201,449.6663818359375,0.423841059602649,21,39.25,0.6020200000000037,6,151,78,23,0,55
202,403.32415771484375,0.0975609756097561,21,50.04,0.6000400000000037,10,82,44,19,0,21
203,358.89459228515625,0.2268041237113402,21,46.68,0.5980600000000037,8,97,52,15,0,30
204,444.7880554199219,0.8925619834710744,21,33.47,0.5960800000000037,6,121,64,19,0,40
205,505.3110656738281,-0.9347826086956522,20,55.9,0.5941000000000037,12,92,43,18,0,33
206,439.0404052734375,-1.1573033707865168,20,50.05,0.5921200000000038,14,89,49,18,0,22
207,433.6562194824219,2.9904761904761905,21,31.36,0.5901400000000038,0,105,60,17,0,30
208,433.4542541503906,0.8672566371681416,21,50.45,0.5881600000000038,8,113,60,24,0,31
209,349.5396728515625,0.4117647058823529,21,42.15,0.5861800000000038,8,136,65,36,0,35
210,442.9596862792969,-0.10810810810810811,20,37.49,0.5842000000000038,10,148,79,28,0,45
211,409.61529541015625,0.24390243902439024,20,37.81,0.5822200000000038,8,82,45,20,0,17
212,253.9520263671875,0.39325842696629215,21,39.43,0.5802400000000039,8,89,50,16,0,23
213,326.35504150390625,2.277227722772277,20,22.16,0.5782600000000039,2,101,54,18,0,29
214,545.2412109375,1.8674698795180722,20,31.18,0.5762800000000039,4,83,40,16,0,31
215,526.8258056640625,-0.0784313725490196,20,46.57,0.5743000000000039,10,102,50,23,0,29
216,501.5209655761719,0.9652777777777778,21,43.24,0.5723200000000039,6,144,74,28,0,44
217,437.9324951171875,-0.7431192660550459,20,43.7,0.570340000000004,12,109,47,28,0,36
218,326.14849853515625,0.3135593220338983,21,29.72,0.568360000000004,10,118,62,21,0,41
219,327.56158447265625,0.6423357664233577,21,54.74,0.566380000000004,6,137,67,30,0,42
220,400.0135498046875,-0.4,20,44.68,0.564400000000004,10,70,39,16,0,15
221,388.4117126464844,1.0576923076923077,19,58.75,0.562420000000004,4,156,75,28,0,55
222,373.51025390625,-0.13559322033898305,20,41.25,0.560440000000004,10,118,60,29,0,34
223,325.156982421875,-0.36363636363636365,18,59.02,0.5584600000000041,10,88,47,12,0,31
224,394.98663330078125,0.1678832116788321,21,50.59,0.5564800000000041,10,137,65,34,0,41
225,380.8279724121094,0.3617021276595745,20,48.63,0.5545000000000041,8,94,44,17,0,33
226,533.398681640625,0.36585365853658536,20,36.19,0.5525200000000041,8,82,42,15,0,27
227,365.8718566894531,0.487012987012987,20,43.81,0.5505400000000041,8,154,71,34,0,52
228,356.2840576171875,0.7007874015748031,20,32.21,0.5485600000000042,6,127,71,23,0,37
229,376.6542663574219,1.6734693877551021,20,40.64,0.5465800000000042,4,98,43,15,0,42
230,390.2589416503906,-1.9444444444444444,16,59.34,0.5446000000000042,12,72,31,20,0,23
231,402.60552978515625,0.7702702702702703,21,39.19,0.5426200000000042,6,148,70,23,0,58
232,450.8897399902344,0.38095238095238093,21,43.85,0.5406400000000042,8,126,51,35,0,40
233,449.59356689453125,0.6637168141592921,21,25.67,0.5386600000000042,8,113,56,22,0,38
234,356.580078125,0.9285714285714286,21,40.88,0.5366800000000043,6,140,57,27,0,58
235,272.220947265625,0.8431372549019608,20,37.02,0.5347000000000043,6,102,57,13,0,35
236,310.48516845703125,-0.36036036036036034,21,43.73,0.5327200000000043,12,111,46,23,0,42
237,429.9179382324219,1.2923076923076924,21,30.73,0.5307400000000043,4,130,62,29,0,41
238,453.49114990234375,0.5789473684210527,20,43.16,0.5287600000000043,8,76,41,18,0,19
239,335.60870361328125,0.0364963503649635,21,37.53,0.5267800000000044,10,137,60,31,0,46
240,422.54150390625,-0.5227272727272727,21,35.12,0.5248000000000044,10,88,39,11,0,38
241,229.0023956298828,1.3918918918918919,20,30.13,0.5228200000000044,2,148,87,22,0,43
242,390.126708984375,0.5492957746478874,20,27.53,0.5208400000000044,8,71,33,12,0,26
243,444.139404296875,0.34532374100719426,20,36.72,0.5188600000000044,8,139,56,18,0,68
244,386.9790344238281,-0.10204081632653061,20,45.44,0.5168800000000044,10,98,44,14,0,40
245,379.091064453125,0.6762589928057554,20,49.93,0.5149000000000045,6,139,66,19,0,54
246,287.7138366699219,-0.3312883435582822,21,33.04,0.5129200000000045,10,163,76,28,0,61
247,431.8416748046875,0.20967741935483872,21,46.76,0.5109400000000045,8,124,60,23,0,43
248,304.914794921875,0.4413793103448276,21,49.2,0.5089600000000045,8,145,64,32,0,53
249,427.78240966796875,1.4574468085106382,20,20.69,0.5069800000000045,6,94,43,17,0,36
250,383.076904296875,0.8490566037735849,21,54.23,0.5050000000000046,8,159,74,17,0,70
251,298.4693603515625,0.46078431372549017,20,41.18,0.5030200000000046,8,102,42,15,0,45
252,450.7171630859375,-0.2765957446808511,20,44.78,0.5010400000000046,10,94,39,24,0,33
253,459.1136169433594,0.19718309859154928,20,57.26,0.4990600000000046,8,142,69,22,0,53
254,266.0254211425781,0.35714285714285715,20,54.96,0.49708000000000463,8,112,51,15,0,46
255,426.66180419921875,-0.6666666666666666,16,60.6,0.49510000000000465,10,96,50,12,0,36
256,388.75665283203125,-0.2937062937062937,21,60.13,0.49312000000000467,12,143,62,23,0,60
257,332.5019226074219,0.6695652173913044,20,39.71,0.4911400000000047,6,115,57,15,0,47
258,408.6181640625,1.4953271028037383,20,27.84,0.4891600000000047,4,107,54,17,0,36
259,243.95249938964844,-0.061224489795918366,20,52.74,0.4871800000000047,10,98,46,21,0,31
260,241.7635498046875,-0.782608695652174,21,56.94,0.48520000000000474,14,138,59,17,0,62
261,375.82757568359375,-1.127659574468085,18,60.49,0.48322000000000476,12,94,39,17,0,38
262,261.6336364746094,0.7961165048543689,20,39.96,0.4812400000000048,8,103,50,18,0,36
263,314.166748046875,-1.5826086956521739,20,44.33,0.4792600000000048,16,115,45,17,0,53
264,316.9267883300781,-1.2,20,36.38,0.4772800000000048,14,90,37,15,0,41
265,268.16680908203125,0.24087591240875914,19,60.57,0.47530000000000483,10,137,64,16,0,59
266,370.51007080078125,-0.32608695652173914,20,51.39,0.47332000000000485,10,92,37,16,0,39
267,429.59161376953125,0.0,20,58.1,0.47134000000000487,8,191,75,31,0,88
268,338.6148681640625,-0.25833333333333336,20,28.41,0.4693600000000049,12,120,66,18,0,40
269,374.54302978515625,1.3333333333333333,20,42.12,0.4673800000000049,6,84,37,18,0,31
270,351.9930419921875,0.43478260869565216,20,57.7,0.4654000000000049,10,92,48,14,0,30
271,331.997314453125,0.3492063492063492,20,51.16,0.46342000000000494,6,126,56,20,0,50
272,260.69049072265625,-0.017391304347826087,21,58.33,0.46144000000000496,10,115,55,18,0,47
273,347.7423095703125,-1.3333333333333333,20,57.13,0.459460000000005,14,90,35,9,0,46
274,229.602783203125,0.15625,20,49.01,0.457480000000005,10,128,62,13,0,53
275,307.41351318359375,2.0,21,30.0,0.455500000000005,2,117,54,20,0,45
276,415.14312744140625,-0.09174311926605505,20,48.39,0.45352000000000503,10,109,47,12,0,50
277,366.4549255371094,-0.5490196078431373,18,61.05,0.45154000000000505,12,102,49,13,0,42
278,303.2585754394531,-0.11004784688995216,21,55.41,0.44956000000000507,10,209,85,39,0,89
279,262.48480224609375,-1.103448275862069,16,59.7,0.4475800000000051,12,116,36,19,0,63
280,161.06930541992188,0.35714285714285715,20,22.19,0.4456000000000051,10,112,50,18,0,48
281,379.5971984863281,0.72,21,29.33,0.4436200000000051,8,125,53,7,0,65
282,233.56716918945312,0.12396694214876033,20,52.11,0.44164000000000514,10,121,54,14,0,53
283,340.26361083984375,-0.6306306306306306,20,58.77,0.43966000000000516,12,111,46,24,0,41
284,343.6768798828125,0.046875,21,56.82,0.4376800000000052,10,128,45,10,0,73
285,285.0669250488281,-1.6224489795918366,21,58.32,0.4357000000000052,14,98,41,16,0,41
286,294.70458984375,-0.02857142857142857,21,58.08,0.4337200000000052,10,105,42,19,0,46
287,351.4784240722656,-1.2173913043478262,18,60.34,0.43174000000000523,12,92,27,13,0,52
288,253.82138061523438,-1.1791044776119404,20,44.27,0.42976000000000525,12,67,29,7,0,31
289,288.47100830078125,-0.6666666666666666,20,58.97,0.42778000000000527,12,84,46,17,0,21
290,398.9102783203125,-0.2641509433962264,20,51.41,0.4258000000000053,10,106,42,14,0,50
291,364.5496826171875,0.11224489795918367,20,25.68,0.4238200000000053,8,98,46,13,0,43
292,258.3116149902344,0.12121212121212122,21,25.69,0.4218400000000053,8,132,61,15,0,62
293,455.3827819824219,-0.06976744186046512,20,53.68,0.41986000000000534,10,86,35,19,0,32
294,290.5281982421875,0.23134328358208955,20,31.83,0.41788000000000536,8,134,48,21,0,65
295,288.8570556640625,-0.94,18,59.86,0.4159000000000054,12,100,36,16,0,48
296,334.4263916015625,-1.123076923076923,20,61.41,0.4139200000000054,14,130,47,19,0,64
297,307.0018310546875,-0.34210526315789475,21,58.96,0.4119400000000054,10,114,59,17,0,42
298,333.89739990234375,-0.6276595744680851,21,51.49,0.40996000000000543,12,94,48,6,0,40
299,294.09429931640625,0.42962962962962964,20,41.65,0.40798000000000545,8,135,60,21,0,59
300,334.38275146484375,0.2483221476510067,21,48.44,0.40600000000000547,8,149,63,21,0,65
301,329.5595703125,1.0123456790123457,20,31.62,0.4040200000000055,6,81,42,11,0,28
302,299.074462890625,-0.4897959183673469,20,52.6,0.4020400000000055,12,98,45,14,0,39
303,391.7451171875,-0.35555555555555557,20,54.05,0.4000600000000055,10,135,52,23,0,61
304,464.67767333984375,-0.4074074074074074,20,51.73,0.39808000000000554,10,108,35,14,0,61
305,324.4920654296875,-0.6230769230769231,21,55.77,0.39610000000000556,14,130,46,24,0,60
